unique_id,first_name,second_name,gw_13_predicted_goals,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals
321,Cody,Gakpo,0.07133989032008235,0.07434673586912907,0.07591334081213838,0.07797346810505543,0.06735224455992421,0.09797261427608063
231,Vitalii,Mykolenko,0.0713095266630754,0.08636036840392897,0.0701598863937753,0.06565043971715227,0.07795160146213315,0.0576801631538775
570,Abdul,Fatawu,0.0711224772989659,0.07811750531733377,0.07638074105457336,0.06980428337571745,0.08257417818479378,0.06568635490971377
402,Jacob,Murphy,0.07097291329979677,0.06872556144190639,0.07201749891044917,0.08707795623494119,0.08059679465898356,0.07909546941420424
120,Lewis,Dunk,0.07094873725218923,0.06602197717345666,0.06715025035562404,0.06991608976280142,0.06602197717345666,0.06982386569399818
290,Bobby,De Cordova-Reid,0.07066381827150964,0.0767376102239964,0.0749598200337692,0.06931448590912934,0.08129955181160108,0.0650992835423539
299,Kasey,McAteer,0.07060448379631305,0.07672648044683543,0.07555473924038643,0.06924444244692973,0.08132463499262749,0.06561594452284879
506,Micky,van de Ven,0.0703599414382899,0.06652886375444289,0.06666768380724251,0.06652886375444289,0.05881614750995293,0.06170528084834956
410,Sean,Longstaff,0.06969920258398742,0.06806978318387294,0.07073382077469084,0.0856505714453232,0.07923125301417433,0.07834074165261833
217,Abdoulaye,Doucouré,0.06934523550004289,0.08493081178928366,0.06617544784480411,0.06277545735693467,0.0761605725899295,0.054019876567144874
122,Pervis,Estupiñán,0.06798737181254562,0.06299403389491126,0.06413755401197278,0.06694076962735528,0.06299403389491126,0.06624390189626102
432,Anthony,Elanga,0.06771067280937319,0.04858556065772569,0.05976263863467681,0.06024171765218082,0.05976263863467681,0.06024171765218082
159,Trevoh,Chalobah,0.06769568393025738,0.07483713354281724,0.06083984003984631,0.06834890706792142,0.05886867692923975,0.06834890706792142
394,Bruno,Guimarães Rodriguez Moura,0.06664571268212637,0.06556584035074307,0.06759850693859139,0.08230554667338817,0.07542391026634067,0.07502450860667029
222,Idrissa,Gueye,0.06419502495820646,0.07421905582716092,0.0546898713665879,0.05685142299234798,0.0646749928050565,0.04809585212252856
499,Pape Matar,Sarr,0.06409363697235931,0.05982285635547505,0.0668085603755622,0.05982285635547505,0.056276308995259705,0.05490489591979097
224,Jack,Harrison,0.06380846173410154,0.07502293341137177,0.05519952394950951,0.05214468901066598,0.06533507364961978,0.04746673344218739
528,Konstantinos,Mavropanos,0.063025582183464,0.07271480864006206,0.08095893007749212,0.07158222083769519,0.07539864812886976,0.07158222083769519
337,Konstantinos,Tsimikas,0.06244860025626639,0.06900935679817598,0.07035868916055628,0.07428780623395057,0.06540942972389094,0.07661635148727375
263,Cameron,Burgess,0.061943066131002165,0.07072436825716907,0.07112032465853221,0.07125049693091319,0.06560385823407353,0.0602570834855351
309,Harry,Winks,0.06190963235814405,0.067889256993538,0.06674476558258781,0.060581219877351045,0.07238047771268373,0.05766413250942758
218,Norberto Bercique,Gomes Betuncal,0.061867729634065304,0.0790749361788331,0.08619251048210082,0.08707179870802184,0.09402239401206368,0.08056735286818267
340,Manuel,Akanji,0.06171968967196691,0.06834574388954676,0.06610480236003315,0.06945583906977568,0.06541194730301429,0.07316932679564009
311,Trent,Alexander-Arnold,0.061379898800603086,0.06826604349586618,0.06954013427670111,0.07369507829600816,0.06428588958820462,0.07647474527978751
395,Dan,Burn,0.06125565185661786,0.05501474479835813,0.062228973098859504,0.06793614089414221,0.06739317341101204,0.06235882093998806
600,Yasin,Ayari,0.060421841848314235,0.054882369116064186,0.057994071195083485,0.05944852060607259,0.054882369116064186,0.05880044612724526
238,Ashley,Young,0.05970740577239613,0.06926688992022804,0.05250510001008231,0.0537336141126385,0.060479077419220456,0.04557688096028117
650,Maxence,Lacroix,0.05965362615134869,0.06617623393910486,0.05397243153677499,0.06079967398794792,0.05233899955367587,0.06079967398794792
257,Kenny,Tete,0.059196597562396945,0.07107397982065863,0.06023459374118256,0.059196597562396945,0.0720631884773593,0.059196597562396945
52,Pau,Torres,0.05868862753779113,0.06741244817049963,0.06855472586498763,0.05869082695703943,0.055779344003428925,0.062225886635928075
194,Chris,Richards,0.05861696028141213,0.06480066423397718,0.052680559233543145,0.05918257912876435,0.05097375042307826,0.05918257912876435
216,Adam,Wharton,0.057735335415730143,0.06586428274950214,0.049438825694113876,0.057334286469683415,0.047271365440070615,0.057334286469683415
370,Christian,Eriksen,0.05734114143383343,0.038772150999522456,0.052432768984468935,0.03392058201846349,0.05607318275486816,0.05476315929400534
53,Jacob,Ramsey,0.056279484167562024,0.06583703615299033,0.06748506063590168,0.05626151818402956,0.05309596977744656,0.05959660185918546
255,Antonee,Robinson,0.05427333998233126,0.06226315006588457,0.049735172126362984,0.05427333998233126,0.06339016832552255,0.05427333998233126
28,Leon,Bailey,0.0539865105324525,0.06368563937796112,0.06535807903839709,0.05396826848460098,0.05075580986245369,0.05735275420572951
563,Rodrigo,Martins Gomes,0.05360608122174474,0.04878177697352109,0.04878177697352109,0.05728063323836057,0.05221389193988495,0.053103267774780014
329,Alexis,Mac Allister,0.05326761791133335,0.060040139547821794,0.06134329703848566,0.06654158059916222,0.05658428987019133,0.07155362522777282
123,Evan,Ferguson,0.053167355251806415,0.04210655070823798,0.045545179566709316,0.026183176122252304,0.02189935598980886,0.01838176820784994
132,Solly,March,0.05248386205768197,0.04520905787061154,0.04867549042206302,0.0513995857584008,0.04520905787061154,0.05115538021963456
355,Rico,Lewis,0.04891474003255773,0.05338040936764045,0.05231350767060653,0.05438276567422497,0.05168789986745435,0.05773584557920826
635,Bilal,El Khannouss,0.04878177697352109,0.05489161556556696,0.053103267774780014,0.04742442877532467,0.059480668384115885,0.04382486343867191
164,David Datro,Fofana,0.045967553308837936,0.01990471549083732,0.009763698103676308,0.016037849162679373,0.01913192253818229,0.016037849162679373
165,Deivid Washington,de Souza Eugênio,0.043615695952863937,0.018656718214815377,0.008515701718798372,0.01368599269784938,0.017883925262160347,0.01368599269784938
178,Marc,Guiu Paz,0.043615695952863937,0.018656718214815377,0.008515701718798372,0.01368599269784938,0.017883925262160347,0.01368599269784938
377,Harry,Maguire,0.04090960995791599,0.03192731334286134,0.03592332683475205,0.023624922473211896,0.04009548271921258,0.0403757616541714
378,Kobbie,Mainoo,0.04043741896740296,0.030138115056742566,0.0355386144955226,0.020938760788858014,0.03963757466271189,0.03894035262563309
35,Diego Carlos,Santos Silva,0.03981457714337023,0.047991644919725546,0.04914507766982379,0.039184882953384105,0.036876833902554945,0.0427544646994494
580,Dean,Huijsen,0.03975560676072476,0.038793217206203594,0.04086473095562521,0.04028945506446935,0.0351574522149327,0.039213784132642794
497,Richarlison,de Andrade,0.03941793359705807,0.04078722270141788,0.03893540050538767,0.04156001208949688,0.05063475250400534,0.03576104931326863
326,Ibrahima,Konaté,0.038889680406644984,0.04496764104340941,0.04647169551682487,0.05137653621316265,0.04097901212796964,0.054657908028899915
206,Jefferson,Lerma Solís,0.03673986403826297,0.042880267250960856,0.028214733152807037,0.034115174791304506,0.025987527462612892,0.034115174791304506
282,Axel,Tuanzebe,0.035414699320885146,0.044212919360654475,0.04460964015661484,0.04474009813392341,0.03970710946909779,0.03435005060940027
210,Tyrick,Mitchell,0.03471516558042983,0.03853925141581333,0.02902332534939433,0.03315260631223838,0.027386837842521643,0.03315260631223838
388,Aaron,Wan-Bissaka,0.034311723992383435,0.04307229826808684,0.0532140620564366,0.041679003630524084,0.04693575107127235,0.041679003630524084
7,Jorge Luiz,Frello Filho,0.03398997576908275,0.037367305462393495,0.03398997576908275,0.04011192998417629,0.03291430483725619,0.04250568777140005
341,Nathan,Aké,0.03381254564721944,0.03718312920626905,0.034857413769176525,0.038811093088338765,0.03461418116084362,0.04218927799924639
399,Lewis,Hall,0.033680819150363715,0.030315932772891574,0.03474383513005114,0.04097691916300083,0.04038396941497079,0.03833682641554237
356,Matheus Luiz,Nunes,0.03236530416413392,0.03560451400048878,0.033401912459039965,0.037219608602858334,0.03316060263812471,0.04057108849470741
590,William,Osula,0.03218736223385823,0.005373566719204058,0.0332716385331394,0.061605205739116375,0.04294976186022926,0.043615695952863937
619,Jens,Cajuste,0.02919938763569068,0.03915295219358273,0.04002770827159685,0.03870835202884384,0.03738636445536512,0.030434750047458537
591,Jean-Clair,Todibo,0.028602432341883696,0.03590529281757637,0.0443595200854348,0.03474383513005114,0.03912588725444304,0.03474383513005114
422,Ola,Aina,0.028223234795113183,0.008409259231043697,0.022957727682852185,0.026567863279621087,0.022957727682852185,0.026567863279621087
113,Simon,Adingra,0.027865141168406795,0.02063372016051965,0.024079478163950545,0.026787331725781374,0.02063372016051965,0.026544584452940192
26,Álex,Moreno Lopera,0.02599895992910444,0.010377977023613844,0.021686131547448986,0.025251177414952065,0.021686131547448986,0.025251177414952065
143,Deniz,Undav,0.025696324546729928,0.01913192253818229,0.04277774611508275,0.023839255294793728,0.01913192253818229,0.016037849162679373
430,Emmanuel,Dennis,0.02498458030533444,0.0,0.009999402128627466,0.043615695952863937,0.017883925262160347,0.013203454259314948
446,Hwang,Ui-jo,0.02435946595502824,0.0,0.009374287778321265,0.043615695952863937,0.017258810911854147,0.013203454259314948
642,André,Trindade da Costa Neto,0.023651081671720735,0.01836421311474704,0.01836421311474704,0.02684628378788533,0.021789541722900676,0.02314926368837453
60,Tyler,Adams,0.023081039002555082,0.02248728906258086,0.027325952981803976,0.024607887582897045,0.018473741224775356,0.023530078140271627
138,Mark,O’Mahony,0.02271935462273774,0.017258810911854147,0.0409046327064666,0.02086228537080154,0.017258810911854147,0.01368599269784938
70,Milos,Kerkez,0.02252931955355349,0.02159295773108513,0.02360846053744114,0.023048756728316674,0.018055437734589775,0.02200215798383678
531,James,Ward-Prowse,0.022117475672408803,0.0,0.012544635930432525,0.01762515533775305,0.012544635930432525,0.055248998133017035
467,Ryan,Manning,0.022072617060175798,0.02570119839858487,0.021376213606966676,0.02570119839858487,0.022072617060175798,0.027194475174248132
223,James,Garner,0.021952963772145104,0.0326518551827399,0.01529321874287295,0.01760032881136558,0.02595061284170581,0.00825525190417203
648,Ethan,Wheatley,0.02194656167008271,0.006252865193281151,0.016920391846509484,0.0,0.021751035763775874,0.021893752476300554
69,Daniel,Jebbison,0.021893752476300554,0.013203454259314948,0.02693692710979196,0.02194656167008271,0.009374287778321265,0.02086228537080154
555,Saša,Kalajdžić,0.021751035763775874,0.017883925262160347,0.017883925262160347,0.02498458030533444,0.04152974527448478,0.005801466445312478
539,Leon,Chiwome,0.021751035763775874,0.017258810911854147,0.017258810911854147,0.02435946595502824,0.0409046327064666,0.005801466445312478
546,Nathan,Fraser,0.021751035763775874,0.017258810911854147,0.017258810911854147,0.02435946595502824,0.0409046327064666,0.005801466445312478
314,Fábio,Freitas Gouveia Carvalho,0.020882995848626434,0.00996081893052951,0.013940089349267912,0.00915918341690533,0.01242422676763767,0.011284008012250041
236,James,Tarkowski,0.020068701909880696,0.028657156108727842,0.015566466036717113,0.016670192367034677,0.02273048194620904,0.009341996830363426
363,Kyle,Walker,0.01987722986664661,0.022104017723449266,0.020901690408096727,0.02370018021440039,0.02066320843664532,0.027012386691782495
191,Joachim,Andersen,0.01979536541653111,0.025488621369761336,0.015265838294977982,0.01979536541653111,0.026158495167610107,0.01979536541653111
505,Destiny,Udogie,0.019793503388934416,0.016110937850867684,0.019022581879663648,0.016110937850867684,0.011186081718131295,0.011296598939399074
442,Ibrahim,Sangaré,0.01921104105100477,0.0,0.010661384157363387,0.015305549190083036,0.010661384157363387,0.015305549190083036
289,Patson,Daka,0.017883925262160347,0.02257167602038891,0.01368599269784938,0.01651300179969395,0.027206617584835318,0.008515701718798372
468,Sékou,Mara,0.017883925262160347,0.013203454259314948,0.03941048719774583,0.013203454259314948,0.017883925262160347,0.02257167602038891
470,Paul,Onuachu,0.017883925262160347,0.013203454259314948,0.03941048719774583,0.013203454259314948,0.017883925262160347,0.02257167602038891
286,Tom,Cannon,0.017258810911854147,0.02194656167008271,0.01368599269784938,0.01588788744938775,0.026581503234529118,0.008515701718798372
473,Ross,Stewart,0.017258810911854147,0.013203454259314948,0.03941048719774583,0.013203454259314948,0.017258810911854147,0.02194656167008271
128,Igor Julio,dos Santos de Paulo,0.016458487468030802,0.011336630236279267,0.012509588387189912,0.015384946577653406,0.011336630236279267,0.015762085779463277
24,Benjamin,White,0.016410437711799106,0.019222561614931515,0.016410437711799106,0.0225283098123499,0.015353638199829154,0.021807560183820417
144,Jan Paul,van Hecke,0.016297129747755993,0.011225486802590256,0.01238694536378609,0.015234113768068571,0.011225486802590256,0.015607555526723443
405,Emil,Krafth,0.014990504431268344,0.011585584636635985,0.016066175363094903,0.022373480458817922,0.021773448799358806,0.019701959803937352
596,João Pedro,Ferreira Silva,0.014371990897774054,0.0,0.004684278415610067,0.010148065445102675,0.004684278415610067,0.010148065445102675
620,Ramón,Sosa,0.014371990897774054,0.0,0.004684278415610067,0.010148065445102675,0.004684278415610067,0.010148065445102675
125,Pascal,Groß,0.014226579365775913,0.006951772950845468,0.010418208621300969,0.013142303957638747,0.006951772950845468,0.0128980975277285
241,Calvin,Bassey,0.013987140853344559,0.01968039765528336,0.009457616277917162,0.013987140853344559,0.02035026975571498,0.013987140853344559
507,Alejo,Véliz,0.01368599269784938,0.017883925262160347,0.013203454259314948,0.018656718214815377,0.005373566719204058,0.012857753656299108
500,Dane,Scarlett,0.01368599269784938,0.017258810911854147,0.013203454259314948,0.018031602082221165,0.005373566719204058,0.012232639305992908
609,Will,Lankshear,0.01368599269784938,0.017258810911854147,0.013203454259314948,0.018031602082221165,0.005373566719204058,0.012232639305992908
418,Kieran,Trippier,0.013085260056399444,0.01014945699570005,0.01416306861319583,0.02158018773263206,0.019881688517523876,0.018281969869385725
260,Ali,Al-Hamadi,0.012857753656299108,0.02148739972110774,0.021751035763775874,0.022518866826606754,0.011832530796848552,0.006252865193281151
550,Hwang,Hee-chan,0.012762846819684193,0.04981791565000895,0.006768293974780683,0.008028438434745327,0.021423239134980034,0.01225500523824982
278,Sam,Morsy,0.012745074559827157,0.02441168580779112,0.024715827541343584,0.02389054700735165,0.02161990649385972,0.013471887357070665
276,Freddie,Ladapo,0.012232639305992908,0.02086228537080154,0.021751035763775874,0.021893752476300554,0.011832530796848552,0.006252865193281151
90,Josh,Dasilva,0.012148725621833221,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003656119682232489,0.0025113384923212984
102,Frank,Onyeka,0.012148725621833221,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003656119682232489,0.0025113384923212984
634,Gustavo,Nunes Fernandes Gomes,0.012148725621833221,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003656119682232489,0.0025113384923212984
295,James,Justin,0.012037388119791352,0.01886755852638237,0.01793888238865485,0.010227317688783603,0.024987209354724812,0.010046055910848365
219,Jarrad,Branthwaite,0.012003092334938629,0.02175261258197189,0.006892205181848364,0.008145143024018005,0.015024716283875977,0.0
121,Julio,Enciso,0.011959085721684517,0.004684278415610067,0.008150713194921562,0.010874810313547352,0.004684278415610067,0.010630603883637107
595,Brajan,Gruda,0.011959085721684517,0.004684278415610067,0.008150713194921562,0.010874810313547352,0.004684278415610067,0.010630603883637107
629,Matt,O'Riley,0.011959085721684517,0.004684278415610067,0.008150713194921562,0.010874810313547352,0.004684278415610067,0.010630603883637107
365,Antony Matheus,dos Santos,0.011959085721684517,0.0,0.00693291277910727,0.0,0.01113844546507148,0.00931921953448447
147,Adam,Webster,0.011908515081644864,0.0026321883132323005,0.0038168758228660496,0.010824239673507699,0.0026321883132323005,0.011205149376191664
87,Ethan,Brierley,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
97,Yunus Emre,Konak,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
103,Myles,Peart-Harris,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
111,Yehor,Yarmoliuk,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
602,Ryan,Trevitt,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
661,Tony,Yogane,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
674,Paris,Maghoma,0.01152360948923901,0.0011828564314878853,0.005500345766757477,0.00070031738029195,0.003031003549638278,0.0018862221369410858
156,Armando,Broja,0.011247399404649408,0.029558473158521305,0.007725418282742019,0.0030303200421858494,0.015555310724144941,0.000996411728171885
501,Oliver,Skipp,0.01121697430128618,0.017326827010464813,0.016011500222584216,0.009859624338448163,0.021915878064372146,0.00910477242630985
145,Joël,Veltman,0.011211293785988587,0.006109638482733095,0.007277969140373872,0.01014198864975864,0.006109638482733095,0.010517639244121526
676,Zach,Marsh,0.011175689937648791,0.026280086250592197,0.005448228991867805,0.01660197005265439,0.0031853900157045685,0.01660197005265439
474,Sugawara,Yukinari,0.011146886032177124,0.015374834455212491,0.010335453487473154,0.015374834455212491,0.011146886032177124,0.01711476902733593
548,Gonçalo Manuel,Ganchinho Guedes,0.01113844546507148,0.004684278415610067,0.004684278415610067,0.014371990897774054,0.008150713194921562,0.010630603883637107
562,Daniel,Castelo Podence,0.01113844546507148,0.004684278415610067,0.004684278415610067,0.014371990897774054,0.008150713194921562,0.010630603883637107
655,Carlos Roberto,Forbs Borges,0.01113844546507148,0.004684278415610067,0.004684278415610067,0.014371990897774054,0.008150713194921562,0.010630603883637107
439,Lewis,O'Brien,0.01109519735532727,0.0,0.0025113384923212984,0.0068712696747958765,0.0025113384923212984,0.0068712696747958765
594,Noussair,Mazraoui,0.010889130171448685,0.0028153151175511486,0.00607479083318697,0.0,0.01070184652775249,0.010373672504591725
502,Manor,Solomon,0.010630603883637107,0.0029594792178048624,0.010148065445102675,0.0029594792178048624,0.0,0.0
486,Radu,Drăgușin,0.010622396607110783,0.0061704914556686835,0.0098207610934866,0.0061704914556686835,0.0016720420036959339,0.0011643426626913424
426,Josh,Bowler,0.010470081222733059,0.0,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0068712696747958765
428,Eric,da Silva Moreira,0.010470081222733059,0.0,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0068712696747958765
429,Danilo,dos Santos de Oliveira,0.010470081222733059,0.0,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0068712696747958765
435,Alex,Mighten,0.010470081222733059,0.0,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0068712696747958765
166,Kiernan,Dewsbury-Hall,0.010148065445102675,0.004684278415610067,0.002873257025098217,0.010630603883637107,0.004684278415610067,0.010630603883637107
169,Conor,Gallagher,0.010148065445102675,0.004684278415610067,0.002873257025098217,0.010630603883637107,0.004684278415610067,0.010630603883637107
181,Christopher,Nkunku,0.010148065445102675,0.004684278415610067,0.002873257025098217,0.010630603883637107,0.004684278415610067,0.010630603883637107
229,Neal,Maupay,0.009999402128627466,0.027206617584835318,0.005373566719204058,0.006252865193281151,0.013203454259314948,0.0
237,Youssef,Ramalho Chermiti,0.009999402128627466,0.027206617584835318,0.005373566719204058,0.006252865193281151,0.013203454259314948,0.0
38,Jhon,Durán,0.009763698103676308,0.016037849162679373,0.025696324546729928,0.014105753605753066,0.007725418282742019,0.01776099907571589
105,Mads,Roerslev Rasmussen,0.009684430107968276,0.0026373896001778206,0.005950380640170079,0.002155814534560625,0.0034859683615381517,0.00333935182674988
545,Fábio,Silva,0.009583844746999014,0.00571673157195147,0.00571673157195147,0.012817388397413577,0.029362555148851926,0.0
652,Manuel,Ugarte,0.009377377636062674,0.0,0.004361239642903762,0.0,0.008558375383953855,0.007844434741172449
92,Rico,Henry,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
93,Aaron,Hickey,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
96,Kim,Ji-soo,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
100,Ben,Mee,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
112,Mathias,Jorgensen,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
649,Jayden,Meghoma,0.008989952518079106,0.0019288223849930986,0.005248439407065342,0.0014462830553146615,0.002779093848156121,0.0026321883132323005
119,Mahmoud,Dahoud,0.008682290396949722,0.0025113384923212984,0.005977774831134803,0.007598014988812556,0.0025113384923212984,0.007353808113330308
127,Ibrahim,Osman,0.008682290396949722,0.0025113384923212984,0.005977774831134803,0.007598014988812556,0.0025113384923212984,0.007353808113330308
141,Jeremy,Sarmiento Morante,0.008682290396949722,0.0025113384923212984,0.005977774831134803,0.007598014988812556,0.0025113384923212984,0.007353808113330308
149,Mats,Wieffer,0.008682290396949722,0.0025113384923212984,0.005977774831134803,0.007598014988812556,0.0025113384923212984,0.007353808113330308
601,Andrew,Moran,0.008682290396949722,0.0025113384923212984,0.005977774831134803,0.007598014988812556,0.0025113384923212984,0.007353808113330308
381,Scott,McTominay,0.008682290396949722,0.0,0.003656119682232489,0.0,0.007861650140336685,0.007146281170697713
384,Facundo,Pellistri Rebollo,0.008682290396949722,0.0,0.003656119682232489,0.0,0.007861650140336685,0.007146281170697713
256,Jay,Stansfield,0.008515701718798372,0.01368599269784938,0.0031107279658268232,0.008515701718798372,0.02334446897304394,0.008515701718798372
258,Carlos Vinícius,Alves Morais,0.008515701718798372,0.01368599269784938,0.0031107279658268232,0.008515701718798372,0.02334446897304394,0.008515701718798372
86,Kristoffer,Ajer,0.008513212611817336,0.001826536349425283,0.004970113074872483,0.0013695862266237327,0.0026317176592387513,0.0024926025693487695
387,Luke,Shaw,0.00843038448282959,0.0,0.003404214436470361,0.0,0.007609742443928541,0.007892248460918934
593,Matthijs,de Ligt,0.0083271901095946,0.0,0.0033625442403073563,0.0,0.007516593358785352,0.00779564128541014
567,Toti António,Gomes,0.008306971386684256,0.00333935182674988,0.00333935182674988,0.007764093929035143,0.004521676691727686,0.007800146129196874
32,Matty,Cash,0.008105499517367512,0.014047764677299655,0.014746937130322728,0.004608518450185252,0.005115209555849882,0.008241965022999205
114,Benicio,Baker-Boaitey,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
118,Amario,Cozier-Duberry,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
130,Kacper,Kozłowski,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
133,Adrian,Mazilu,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
137,Jakub,Moder,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
140,Cameron,Peupion,0.008057174264355512,0.0018862221369410858,0.005352658698540592,0.006972898410646342,0.0018862221369410858,0.007353808113330308
373,Hannibal,Mejbri,0.008057174264355512,0.0,0.003031003549638278,0.0,0.007861650140336685,0.006521165038103502
613,Toby,Collyer,0.008057174264355512,0.0,0.003031003549638278,0.0,0.007861650140336685,0.006521165038103502
667,Jack,Fletcher,0.008057174264355512,0.0,0.003031003549638278,0.0,0.007861650140336685,0.006521165038103502
673,Jayce,Fitzgerald,0.008057174264355512,0.0,0.003031003549638278,0.0,0.007861650140336685,0.006521165038103502
534,Boubacar,Traoré,0.007861650140336685,0.0025113384923212984,0.0025113384923212984,0.01109519735532727,0.005977774831134803,0.007353808113330308
537,Francisco Jorge,Tomás Oliveira,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
538,Tawanda,Chirewa,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
540,Luke,Cundle,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
547,Enso,González,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
551,Joe,Hodge,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
682,Tom,Edozie,0.007861650140336685,0.0018862221369410858,0.0018862221369410858,0.010470081222733059,0.005352658698540592,0.007353808113330308
116,Valentín,Barco,0.007805267459091373,0.0026321883132323005,0.0038168758228660496,0.0067209911598102015,0.0026321883132323005,0.007101901753638173
131,Tariq,Lamptey,0.007805267459091373,0.0026321883132323005,0.0038168758228660496,0.0067209911598102015,0.0026321883132323005,0.007101901753638173
139,Odeluga,Offiah,0.007805267459091373,0.0026321883132323005,0.0038168758228660496,0.0067209911598102015,0.0026321883132323005,0.007101901753638173
663,Imari,Samuels,0.007805267459091373,0.0026321883132323005,0.0038168758228660496,0.0067209911598102015,0.0026321883132323005,0.007101901753638173
681,Ruairi,McConville,0.007805267459091373,0.0026321883132323005,0.0038168758228660496,0.0067209911598102015,0.0026321883132323005,0.007101901753638173
376,Victor,Lindelöf,0.007805267459091373,0.0,0.002779093848156121,0.0,0.007609742443928541,0.007267131437180717
379,Tyrell,Malacia,0.007805267459091373,0.0,0.002779093848156121,0.0,0.007609742443928541,0.007267131437180717
572,Leny,Yoro,0.007805267459091373,0.0,0.002779093848156121,0.0,0.007609742443928541,0.007267131437180717
670,Harry,Amass,0.007805267459091373,0.0,0.002779093848156121,0.0,0.007609742443928541,0.007267131437180717
549,Hugo,Bueno López,0.007609742443928541,0.0026321883132323005,0.0026321883132323005,0.0070657796769361325,0.0038168758228660496,0.007101901753638173
552,Ki-Jana,Hoever,0.007609742443928541,0.0026321883132323005,0.0026321883132323005,0.0070657796769361325,0.0038168758228660496,0.007101901753638173
561,Pedro,Cardoso de Lima,0.007609742443928541,0.0026321883132323005,0.0026321883132323005,0.0070657796769361325,0.0038168758228660496,0.007101901753638173
637,Bastien,Meupiyou,0.007609742443928541,0.0026321883132323005,0.0026321883132323005,0.0070657796769361325,0.0038168758228660496,0.007101901753638173
664,Alfie,Pond,0.007609742443928541,0.0026321883132323005,0.0026321883132323005,0.0070657796769361325,0.0038168758228660496,0.007101901753638173
483,Bryan,Gil Salvatierra,0.007353808113330308,0.0025113384923212984,0.0068712696747958765,0.0025113384923212984,0.0,0.0
490,Pierre-Emile,Højbjerg,0.007353808113330308,0.0025113384923212984,0.0068712696747958765,0.0025113384923212984,0.0,0.0
493,Giovani,Lo Celso,0.007353808113330308,0.0025113384923212984,0.0068712696747958765,0.0025113384923212984,0.0,0.0
481,Lucas,Bergvall,0.007353808113330308,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0,0.0
485,Alfie,Devine,0.007353808113330308,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0,0.0
489,Archie,Gray,0.007353808113330308,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0,0.0
610,Mikey,Moore,0.007353808113330308,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0,0.0
683,Callum,Olusesi,0.007353808113330308,0.0018862221369410858,0.0068712696747958765,0.0018862221369410858,0.0,0.0
59,Max,Aarons,0.007267131437180717,0.006619363315103741,0.008385121496488325,0.007805267459091373,0.0026321883132323005,0.0067209911598102015
