unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
563,Rodrigo,Martins Gomes,0.04515328,0.039206654,0.0411045,0.039206654,0.0406024,0.044535182
402,Jacob,Murphy,0.045013122,0.043432962,0.040746886,0.018385999,0.040746886,0.045961395
411,Lewis,Miley,0.045013122,0.043432962,0.040746886,0.018385999,0.040746886,0.045961395
395,Dan,Burn,0.044686925,0.054724168,0.04042069,0.039105505,0.04042069,0.05655481
145,Joël,Veltman,0.04446696,0.025288582,0.030047048,0.028301612,0.028301612,0.030047048
511,Edson,Álvarez Velázquez,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
530,Tomáš,Souček,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
588,Guido,Rodríguez,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
654,Carlos,Soler,0.04443723,0.03447915,0.021836331,0.036227677,0.05001437,0.03536942
472,Jack,Stephens,0.04434021,0.04056738,0.04348195,0.048735738,0.041568834,0.048735738
26,Álex,Moreno Lopera,0.044312768,0.01980362,0.05205416,0.016538594,0.04018857,0.046910588
210,Tyrick,Mitchell,0.044287115,0.02718202,0.047276657,0.04231279,0.041946832,0.03647058
330,James,McConnell,0.043986134,0.02369209,0.05821569,0.021965979,0.02369209,0.051372223
331,Tyler,Morton,0.043986134,0.02369209,0.05821569,0.021965979,0.02369209,0.051372223
489,Archie,Gray,0.043919474,0.009253543,0.037443258,0.0368234,0.03027456,0.039106127
364,Amad,Diallo,0.04380062,0.04399057,0.04511152,0.018977737,0.04511152,0.010967757
473,Ross,Stewart,0.043301057,0.030900825,0.0424428,0.042042296,0.03835629,0.042042296
176,Malang,Sarr,0.04310387,0.025121717,0.026314765,0.025121717,0.011690324,0.027067432
633,Mikel,Merino,0.042943098,0.08170296,0.07269068,0.06540276,0.07879432,0.08274417
363,Kyle,Walker,0.042942848,0.051830254,0.032467596,0.06448891,0.045955878,0.059580054
526,Luis Guilherme,Lira dos Santos,0.042838193,0.032880113,0.020593314,0.03462864,0.048415333,0.033770382
576,Andy,Irving,0.042838193,0.032880113,0.020593314,0.03462864,0.048415333,0.033770382
53,Jacob,Ramsey,0.042660266,0.10340128,0.043550536,0.08659821,0.10270349,0.08198084
260,Ali,Al-Hamadi,0.04241372,0.05544716,0.072608,0.07231609,0.06415316,0.066941366
67,Hamed,Traorè,0.04226238,0.04335225,0.04226238,0.036677167,0.04325451,0.043285187
584,Ben,Brereton Díaz,0.04212423,0.06781473,0.039336976,0.031189894,0.03282996,0.031189894
90,Josh,Dasilva,0.041907642,0.046567515,0.05816947,0.02941367,0.0421562,0.016764164
103,Myles,Peart-Harris,0.04165653,0.037311364,0.048192997,0.029882887,0.041905094,0.01723337
130,Kacper,Kozłowski,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
133,Adrian,Mazilu,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
140,Cameron,Peupion,0.04148755,0.0339396,0.03891889,0.03695263,0.03695263,0.03891889
249,Saša,Lukić,0.041354924,0.05037875,0.018581089,0.035336632,0.029297048,0.018977737
622,Sander,Berge,0.041215498,0.050696243,0.01892626,0.03753912,0.022914853,0.019322908
191,Joachim,Andersen,0.04118255,0.061823785,0.02735451,0.051369626,0.045406085,0.027751157
150,Andrey,Nascimento dos Santos,0.041057087,0.03470536,0.034974888,0.03470536,0.014627365,0.03572756
151,Ângelo Gabriel,Borges Damaceno,0.041057087,0.03470536,0.034974888,0.03470536,0.014627365,0.03572756
461,Taylor,Harwood-Bellis,0.040633727,0.05403473,0.0634201,0.06252408,0.06391057,0.06252408
111,Yehor,Yarmoliuk,0.040512282,0.03616711,0.047048748,0.02873864,0.040760845,0.016089125
87,Ethan,Brierley,0.040493272,0.035791636,0.053022075,0.022370819,0.04074183,0.009721296
341,Nathan,Aké,0.040356178,0.04668928,0.029880917,0.0636744,0.047695663,0.054439075
139,Odeluga,Offiah,0.040180266,0.02642114,0.03117961,0.029434172,0.029434172,0.03117961
131,Tariq,Lamptey,0.04015073,0.026391605,0.031150077,0.029404636,0.029404636,0.031150077
243,Tom,Cairney,0.03975589,0.048779715,0.017338078,0.035238016,0.028054032,0.017734727
254,Harrison,Reed,0.03975589,0.048779715,0.017338078,0.035238016,0.028054032,0.017734727
153,Benoît,Badiashile,0.039720267,0.027157366,0.028350413,0.027157366,0.013725977,0.029103097
167,Axel,Disasi,0.039720267,0.027157366,0.028350413,0.027157366,0.013725977,0.029103097
144,Jan Paul,van Hecke,0.039643887,0.031003278,0.04370471,0.03401632,0.03401632,0.044402502
340,Manuel,Akanji,0.039612744,0.0474536,0.030649029,0.06795214,0.05039141,0.05527765
535,Jean-Ricner,Bellegarde,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
557,Mario,Lemina,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
642,André,Trindade da Costa Neto,0.03954211,0.035239097,0.035839032,0.035239097,0.036634844,0.04085301
350,Joško,Gvardiol,0.039185587,0.047699604,0.022681383,0.07323417,0.064799696,0.049217906
377,Harry,Maguire,0.03903337,0.03758683,0.040344268,0.019220592,0.040344268,0.016194439
387,Luke,Shaw,0.03903337,0.03758683,0.040344268,0.019220592,0.040344268,0.016194439
219,Jarrad,Branthwaite,0.038619373,0.027789002,0.038619373,0.041473273,0.022830732,0.017578179
534,Boubacar,Traoré,0.037943073,0.03364006,0.034239996,0.03364006,0.035035808,0.039253972
147,Adam,Webster,0.037903458,0.024144335,0.028902808,0.027157366,0.027157366,0.028902808
174,Roméo,Lavia,0.037877183,0.031525463,0.03179498,0.031525463,0.011447463,0.032547653
634,Gustavo,Nunes Fernandes Gomes,0.03775308,0.041215498,0.04574813,0.03082802,0.037645616,0.019322908
255,Antonee,Robinson,0.037646484,0.05918367,0.021875255,0.04678632,0.036283147,0.022271903
62,David,Brooks,0.037478458,0.027166795,0.05440083,0.021636117,0.04557515,0.039397217
41,Samuel,Iling-Junior,0.037428014,0.07138718,0.036389288,0.05736897,0.07138718,0.06703844
85,Illia,Zabarnyi,0.037284017,0.036782723,0.037284017,0.031106915,0.040407985,0.04073441
582,Jake,O'Brien,0.037079554,0.029991487,0.037079554,0.04179077,0.022156395,0.01792335
595,Brajan,Gruda,0.037024125,0.054752506,0.05985082,0.05843779,0.05843779,0.05985082
324,Curtis,Jones,0.036701474,0.0437046,0.048571877,0.037652034,0.0437046,0.03762314
607,Nico,O'Reilly,0.036681805,0.029750165,0.016921004,0.046348915,0.039210238,0.038499244
170,Alfie,Gilchrist,0.0365699,0.024007006,0.025200056,0.024007006,0.010575613,0.025952721
297,Wanya,Marçal-Madivádua,0.036436483,0.013649858,0.030769851,0.026311237,0.022105468,0.029043742
335,Andrew,Robertson,0.03639341,0.051460322,0.02618582,0.03833235,0.051460322,0.033215072
1,Fábio,Ferreira Vieira,0.036363084,0.069040015,0.04359575,0.051852155,0.048299003,0.068702824
452,Joe,Aribo,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
459,Samuel,Edozie,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
462,Kamaldeen,Sulemana,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
463,Adam,Lallana,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
471,Will,Smallbone,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
112,Mathias,Jorgensen,0.036176316,0.030907622,0.041568432,0.024623489,0.036424875,0.017476229
238,Ashley,Young,0.036123745,0.03972422,0.036123745,0.051465303,0.030043794,0.01702572
226,Tim,Iroegbunam,0.03603708,0.02533042,0.03603708,0.03821585,0.013310153,0.010292457
36,Lucas,Digne,0.035811804,0.07688212,0.04284501,0.06599105,0.076184325,0.06577358
450,Carlos,Alcaraz Durán,0.035759065,0.01230198,0.034900807,0.025455818,0.025754845,0.025455818
423,Elliot,Anderson,0.035660464,0.017567378,0.0463608,0.010844316,0.045013122,0.038258284
439,Lewis,O'Brien,0.035660464,0.017567378,0.0463608,0.010844316,0.045013122,0.038258284
100,Ben,Mee,0.035652697,0.030383999,0.041044816,0.024099873,0.03590126,0.016952613
285,Boubakary,Soumaré,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
287,Hamza,Choudhury,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
292,Michael,Golding,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
105,Mads,Roerslev Rasmussen,0.035032064,0.029763369,0.040424183,0.023479244,0.035280626,0.016331982
361,Rúben,Gato Alves Dias,0.035023447,0.032911655,0.02605972,0.049604967,0.045802113,0.03623273
137,Jakub,Moder,0.034924053,0.032795347,0.03777464,0.035808377,0.035808377,0.03777464
606,Will,Alves,0.034896664,0.015852336,0.030630423,0.028513718,0.024307953,0.029388912
515,Maxwel,Cornet,0.03462864,0.011527576,0.033770382,0.024681417,0.026124839,0.024681417
44,Ezri,Konsa Ngoyo,0.03451944,0.066249475,0.041552663,0.068496965,0.06555168,0.058847282
603,Harrison,Armstrong,0.03449726,0.027532903,0.03449726,0.038533345,0.012635817,0.010637628
614,Jenson,Metcalfe,0.03449726,0.027532903,0.03449726,0.038533345,0.012635817,0.010637628
158,Cesare,Casadei,0.03449359,0.033561107,0.033830635,0.033561107,0.013483114,0.034583308
400,Isaac,Hayden,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
406,Garang,Kuol,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
419,Joe,White,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
429,Danilo,dos Santos de Oliveira,0.034417447,0.016324367,0.044761762,0.009601307,0.043414086,0.037015267
373,Hannibal,Mejbri,0.034176912,0.033405494,0.035487812,0.010691861,0.035487812,0.0050056935
397,Ryan,Fraser,0.03416003,0.011058965,0.03330177,0.024212807,0.025656229,0.024212807
613,Toby,Collyer,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
667,Jack,Fletcher,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
673,Jayce,Fitzgerald,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
485,Alfie,Devine,0.034037486,0.004534489,0.029504452,0.027837368,0.022335758,0.030120093
610,Mikey,Moore,0.034037486,0.004534489,0.029504452,0.027837368,0.022335758,0.030120093
97,Yunus Emre,Konak,0.033968836,0.035791636,0.04649764,0.022370819,0.034217402,0.009721296
314,Fábio,Freitas Gouveia Carvalho,0.03395156,0.03975589,0.042431206,0.030384231,0.034200117,0.017734727
86,Kristoffer,Ajer,0.0338688,0.028243635,0.045253262,0.015967174,0.034117367,0.008819908
276,Freddie,Ladapo,0.033621877,0.04575938,0.06187296,0.06068513,0.054465394,0.056206327
295,James,Justin,0.03361832,0.016570127,0.02795168,0.024168193,0.019523485,0.026225572
267,Leif,Davis,0.033460815,0.058980044,0.057788655,0.063365735,0.060954694,0.052122023
569,Jaden,Philogene,0.03325216,0.058349133,0.032213446,0.04988468,0.058349133,0.057286836
319,Harvey,Elliott,0.033190396,0.035867065,0.045060806,0.034140956,0.035867065,0.034112062
481,Lucas,Bergvall,0.033156335,0.0036533454,0.02862331,0.026956227,0.021454616,0.02923895
128,Igor Julio,dos Santos de Paulo,0.033080384,0.02985903,0.042560462,0.032872073,0.032872073,0.043258253
519,George,Earthy,0.032956205,0.023894075,0.012773481,0.025642607,0.038533345,0.024784345
278,Sam,Morsy,0.032922994,0.07561318,0.07362177,0.08678009,0.07849668,0.06795514
630,Dara,O'Shea,0.032852225,0.05863951,0.053705826,0.06254061,0.06061416,0.049439587
353,João,Cavaco Cancelo,0.032700308,0.029706037,0.020296056,0.042885955,0.038110804,0.032952867
362,John,Stones,0.032700308,0.029706037,0.020296056,0.042885955,0.038110804,0.032952867
206,Jefferson,Lerma Solís,0.032640196,0.028697908,0.034485344,0.04199213,0.037627142,0.037630375
214,Jeffrey,Schlupp,0.032640196,0.028697908,0.034485344,0.04199213,0.028054032,0.037630375
216,Adam,Wharton,0.032640196,0.028697908,0.034485344,0.04199213,0.028054032,0.037630375
628,Ferdi,Kadioglu,0.032559924,0.0493482,0.06256536,0.05379246,0.05379246,0.06326315
187,Tosin,Adarabioyo,0.032446932,0.02397747,0.021077085,0.02397747,0.010546077,0.021829754
189,Wesley,Fofana,0.032246843,0.023777379,0.020876992,0.023777379,0.010345986,0.021629663
193,Cheick,Doucouré,0.03215008,0.02820779,0.03513962,0.043002434,0.038281426,0.038640678
326,Ibrahima,Konaté,0.032031197,0.038110804,0.052780934,0.03205823,0.038110804,0.032952867
31,Emiliano,Buendía Stati,0.032010816,0.064897664,0.030972091,0.05087945,0.064897664,0.06162126
665,Nathan,Butler-Oyedeji,0.031955484,0.06032397,0.045707278,0.048634242,0.051810924,0.06475622
506,Micky,van de Ven,0.03189445,0.007612079,0.026922466,0.025019199,0.025256028,0.027301922
241,Calvin,Bassey,0.031505946,0.052147176,0.01767791,0.041693013,0.035729494,0.018074559
173,Omari,Kellyman,0.03131369,0.030381208,0.030650737,0.030381208,0.010303215,0.031403415
246,Luke,Harris,0.030769851,0.038897727,0.010295213,0.027299214,0.020234201,0.010691861
604,Josh,King,0.030630423,0.03921522,0.010640384,0.029501697,0.013852005,0.011037031
605,Martial,Godo,0.030630423,0.03921522,0.010640384,0.029501697,0.013852005,0.011037031
70,Milos,Kerkez,0.03029025,0.0409444,0.03029025,0.03526861,0.033414237,0.03973299
296,Victor,Kristiansen,0.030032748,0.013671892,0.024366112,0.01968667,0.01662525,0.02264
343,Oscar,Bobb,0.029996732,0.021563796,0.010591947,0.03829112,0.033009753,0.03145727
357,James,McAtee,0.029996732,0.021563796,0.010591947,0.03829112,0.033009753,0.03145727
231,Vitalii,Mykolenko,0.029852077,0.021689676,0.029852077,0.033430766,0.01651224,0.010754053
60,Tyler,Adams,0.029791422,0.01947975,0.046713788,0.0139490655,0.03788811,0.031710174
486,Radu,Drăgușin,0.029252384,0.0065584434,0.025863703,0.022301795,0.024197266,0.023886733
608,Tyler,Dibling,0.029228175,0.006487004,0.02836992,0.019640846,0.021084271,0.019640846
288,Conor,Coady,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
301,Caleb,Okoli,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
303,Harry,Souttar,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
307,Jannik,Vestergaard,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
393,Sven,Botman,0.029151605,0.024569664,0.023484971,0.017318057,0.023484971,0.027582696
302,Ricardo,Barbosa Pereira,0.029151605,0.012790747,0.023484971,0.018805528,0.015744107,0.021758856
225,Mason,Holgate,0.028781738,0.018998593,0.028781738,0.030739691,0.017685227,0.00968371
221,Séamus,Coleman,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
234,Nathan,Patterson,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
602,Ryan,Trevitt,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
661,Tony,Yogane,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
674,Paris,Maghoma,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
537,Francisco Jorge,Tomás Oliveira,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
538,Tawanda,Chirewa,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
540,Luke,Cundle,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
547,Enso,González,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
551,Joe,Hodge,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
407,Jamaal,Lascelles,0.028024316,0.025327368,0.023758074,0.018075759,0.023758074,0.0278558
409,Tino,Livramento,0.028024316,0.025327368,0.023758074,0.018075759,0.023758074,0.0278558
426,Josh,Bowler,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
428,Eric,da Silva Moreira,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
435,Alex,Mighten,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
390,Alex,Murphy,0.027489742,0.022907801,0.021823108,0.01724544,0.021823108,0.025920833
320,Endo,Wataru,0.027462209,0.033009753,0.041572783,0.031283643,0.033009753,0.03145727
487,Emerson,Leite de Souza Junior,0.027412912,0.007933605,0.024024231,0.021433625,0.022357794,0.023716355
92,Rico,Henry,0.02734437,0.028243635,0.038728826,0.015967174,0.02759293,0.008819908
93,Aaron,Hickey,0.02734437,0.028243635,0.038728826,0.015967174,0.02759293,0.008819908
399,Lewis,Hall,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
404,Lloyd,Kelly,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
405,Emil,Krafth,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
442,Ibrahim,Sangaré,0.027106281,0.008400356,0.035507403,0.0040011085,0.033546902,0.029704105
644,Franco,Umeh-Chibueze,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
645,Justin,Devenny,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
646,Asher,Agbinone,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
647,Kaden,Rodney,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
68,James,Hill,0.026852356,0.028865749,0.026852356,0.02769293,0.026852356,0.02765434
72,Chris,Mepham,0.02682282,0.028836213,0.02682282,0.027663395,0.02682282,0.027624805
52,Pau,Torres,0.026673293,0.05814402,0.027563557,0.051978093,0.05744623,0.047058243
371,Jonny,Evans,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
376,Victor,Lindelöf,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
379,Tyrell,Malacia,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
305,Luke,Thomas,0.026584808,0.012416085,0.020918174,0.018430868,0.015369445,0.019192059
572,Leny,Yoro,0.02653177,0.024989052,0.02784267,0.010398749,0.02784267,0.009696404
484,Ben,Davies,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
496,Sergio,Reguilón,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
504,Djed,Spence,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
671,Jacob,Wright,0.02649622,0.022476606,0.00903461,0.036776148,0.02902465,0.035761107
24,Benjamin,White,0.026350196,0.062010504,0.055266224,0.04238526,0.059969462,0.061673313
574,Miodrag,Pivaš,0.02594992,0.023252971,0.02168368,0.01759061,0.02168368,0.025781404
616,Ben,Nelson,0.02594992,0.015909197,0.02168368,0.020334732,0.018862555,0.020442164
96,Kim,Ji-soo,0.025894325,0.025590034,0.037278775,0.013313569,0.026142884,0.008330729
458,Shea,Charles,0.025642607,0.0072336723,0.024784345,0.016742611,0.019081987,0.016742611
627,Roman,Dixon,0.025550516,0.021098927,0.025550516,0.029365776,0.016908739,0.009926731
408,Jamal,Lewis,0.02548131,0.022784362,0.02121507,0.017122002,0.02121507,0.025312794
416,Matt,Targett,0.02548131,0.022784362,0.02121507,0.017122002,0.02121507,0.025312794
516,Vladimír,Coufal,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
529,Nayef,Aguerd,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
532,Kurt,Zouma,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
29,Ross,Barkley,0.025330136,0.057060137,0.024291407,0.04419876,0.057060137,0.05378372
578,Riccardo,Calafiori,0.025282498,0.058749586,0.049958125,0.042093333,0.05606177,0.0597908
188,Lesley,Ugochukwu,0.025193302,0.007319275,0.023850441,0.013951393,0.018148083,0.013951393
355,Rico,Lewis,0.025192013,0.022828838,0.012077812,0.033265587,0.028205045,0.026075661
451,Samuel,Amo-Ameyaw,0.025173998,0.0067650615,0.024315735,0.016274001,0.018613378,0.016274001
61,Jaidon,Anthony,0.025103541,0.021030309,0.042025913,0.014355232,0.03320023,0.026126357
670,Harry,Amass,0.024869908,0.023327189,0.026180808,0.010326134,0.026180808,0.009623789
478,Ashley,Phillips,0.024869908,0.006979845,0.021481227,0.018890621,0.021404037,0.021173349
212,David,Ozoh,0.024701392,0.021655058,0.026546543,0.03300609,0.020234201,0.028644338
213,Jesurun,Rak-Sakyi,0.024701392,0.021655058,0.026546543,0.03300609,0.020234201,0.028644338
253,Tim,Ream,0.024366112,0.032273166,0.010538073,0.021818994,0.025460877,0.010934722
190,Naouirou,Ahamada,0.024112659,0.021066325,0.02595781,0.032417357,0.029218582,0.028055605
208,Matheus,França de Oliveira,0.02382025,0.020773916,0.0256654,0.03113282,0.104929216,0.027763199
517,Aaron,Cresswell,0.02378863,0.014947325,0.017046398,0.016695863,0.029365776,0.0158376
643,Kaelan,Casey,0.02378863,0.014947325,0.017046398,0.016695863,0.029365776,0.0158376
197,Malcolm,Ebiowei,0.023620158,0.020573825,0.02546531,0.03192486,0.028726084,0.027563104
250,Kevin,Mbabu,0.023514507,0.031421557,0.009686466,0.020967389,0.02460927,0.010083113
244,Timothy,Castagne,0.023484971,0.031392023,0.00965693,0.020937853,0.024579734,0.010053579
245,Issa,Diop,0.023484971,0.031392023,0.00965693,0.020937853,0.024579734,0.010053579
579,Ryan,Sessegnon,0.023345543,0.031709515,0.010002101,0.023140334,0.018197538,0.010398749
586,Jorge,Cuenca Barreno,0.023345543,0.031709515,0.010002101,0.023140334,0.018197538,0.010398749
580,Dean,Huijsen,0.023345543,0.0180449,0.023345543,0.016872086,0.024989052,0.021996595
592,Julián,Araujo Zúñiga,0.023345543,0.0180449,0.023345543,0.016872086,0.024989052,0.021996595
653,Felipe,Rodrigues da Silva,0.022975815,0.009992974,0.030232592,0.010577549,0.028492926,0.025573637
20,Thomas,Partey,0.022917388,0.08475796,0.053350165,0.06822625,0.058053434,0.08511856
263,Cameron,Burgess,0.02277131,0.046487223,0.047099154,0.05178177,0.049370725,0.04143252
438,Omar,Richards,0.022507206,0.009524362,0.029763982,0.010108938,0.028024316,0.025105027
448,Joe,Worrall,0.022507206,0.009524362,0.029763982,0.010108938,0.028024316,0.025105027
18,William,Saliba,0.022252684,0.053379398,0.045349903,0.03266978,0.050053157,0.05304221
313,Conor,Bradley,0.02198199,0.026606007,0.04497189,0.024879895,0.026606007,0.025977045
322,Joe,Gomez,0.02198199,0.026606007,0.04497189,0.024879895,0.026606007,0.025977045
425,Willy,Boly,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
437,Neco,Williams,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
440,Andrew,Omobamidele,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
444,Harry,Toffolo,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
441,Jonathan,Panzo,0.02155345,0.008570602,0.02722097,0.009155178,0.02548131,0.02415127
549,Hugo,Bueno López,0.021436512,0.018250285,0.02082097,0.018250285,0.019646028,0.022747412
312,Stefan,Bajčetić Maquieira,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
315,Bobby,Clark,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
318,Ben,Doak,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
543,Matt,Doherty,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
567,Toti António,Gomes,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
649,Jayden,Meghoma,0.020192014,0.02168368,0.025099533,0.017473394,0.022029825,0.010326134
626,Issa,Kaboré,0.020092476,0.022498641,0.00927747,0.03015158,0.022620909,0.030280888
552,Ki-Jana,Hoever,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
558,Yerson,Mosquera,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
561,Pedro,Cardoso de Lima,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
637,Bastien,Meupiyou,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
664,Alfie,Pond,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
476,Kyle,Walker-Peters,0.019457597,0.010435758,0.018599335,0.018604118,0.0140413195,0.018604118
332,Nathaniel,Phillips,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
333,Jarell,Quansah,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
334,Rhys,Williams,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
474,Sugawara,Yukinari,0.019238867,0.012460354,0.018380605,0.016764646,0.013822587,0.016764646
601,Andrew,Moran,0.018899627,0.038687065,0.04184159,0.041215498,0.041215498,0.04184159
666,Caleb,Kporha,0.01888065,0.01578707,0.02231505,0.022927785,0.018124921,0.02004276
467,Ryan,Manning,0.018357726,0.011579208,0.017499464,0.015883503,0.012941442,0.015883503
194,Chris,Richards,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
195,Chadi,Riad Dnanou,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
196,Nathaniel,Clyne,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
202,Rob,Holding,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
215,Joel,Ward,0.018340029,0.015514515,0.02018518,0.024729077,0.024579734,0.021359453
632,Chiedozie,Ogbene,0.01695471,0.032443687,0.044400457,0.04184159,0.036827613,0.040134218
455,Jan,Bednarek,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
464,Juan,Larios López,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
477,Nathan,Wood-Gordon,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
262,Nathan,Broadhead,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
264,Wes,Burns,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
271,Marcus,Myers-Harness,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
575,Caleb,Wiley,0.015926503,0.02168368,0.022714453,0.02168368,0.010326134,0.023467122
30,Enzo,Barrenechea,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
37,Lewis,Dobbin,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
42,Boubacar,Kamara,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
281,Jack,Taylor,0.015366531,0.030142585,0.04434124,0.038524665,0.03302609,0.038674608
456,Armel,Bella-Kotchap,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
457,James,Bree,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
460,Ronnie,Edwards,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
475,Charlie,Taylor,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
672,Jahmai,Simpson-Pusey,0.015222643,0.023254592,0.010033423,0.025281748,0.017751077,0.029447593
45,Ian,Maatsen,0.014916141,0.04427603,0.015806414,0.032476135,0.04427603,0.04093505
275,Ben,Johnson,0.0142053235,0.03574597,0.034590255,0.041040517,0.038629476,0.02892362
663,Imari,Samuels,0.014109696,0.019155243,0.02119299,0.02168368,0.02168368,0.02119299
