unique_id,first_name,second_name,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG
678,Callum,Bates,0.01346952,0.00013670564,0.0007736849,0.008854975,0.0,0.0035015626
32,Matty,Cash,0.013052139,0.013212735,0.00058999046,0.005057529,0.0070128227,0.013052139
341,Nathan,Aké,0.01285529,0.009617598,0.019117529,0.009571933,0.01927812,0.012469742
531,James,Ward-Prowse,0.0125580635,0.02384051,0.031291362,0.02384051,0.031291362,0.02384051
26,Álex,Moreno Lopera,0.012414223,0.020882035,0.026921358,0.020882035,0.026921358,0.020882035
34,Moussa,Diaby,0.012299483,0.013368898,0.0,0.0019892224,0.0,0.012299483
41,Samuel,Iling-Junior,0.012299483,0.013368898,0.0,0.0019892224,0.0,0.012299483
1,Fábio,Ferreira Vieira,0.012299483,0.0048486334,0.013368898,0.0037083756,0.012419794,0.0048486334
284,Luke,Woolfenden,0.0120724775,0.013052139,0.01055795,0.013052139,0.0049708486,0.013052139
422,Ola,Aina,0.011886755,0.019944731,0.025984053,0.019944731,0.025984053,0.019944731
516,Vladimír,Coufal,0.011696724,0.019729879,0.009984837,0.016024157,0.009984837,0.008777822
588,Guido,Rodríguez,0.0114963325,0.019529492,0.009784445,0.014914944,0.009784445,0.006196673
278,Sam,Morsy,0.011383002,0.011453844,0.009868474,0.0026074238,0.0033725486,0.011453844
418,Kieran,Trippier,0.011378615,0.01110899,0.021341141,0.016093811,0.019468663,0.01110899
175,Romelu,Lukaku Bolingoli,0.01130566,0.00021791254,0.007541879,0.01130566,0.007541879,0.03424569
225,Mason,Holgate,0.010697897,0.0,0.0,0.006992173,0.0,0.0007299371
234,Nathan,Patterson,0.010697897,0.0,0.0,0.006992173,0.0,0.0007299371
582,Jake,O'Brien,0.010697897,0.0,0.0,0.006992173,0.0,0.0007299371
627,Roman,Dixon,0.010697897,0.0,0.0,0.006992173,0.0,0.0007299371
156,Armando,Broja,0.0106325,0.0,0.0,0.006017958,0.0,0.0006645428
229,Neal,Maupay,0.010446103,0.0,0.0,0.0058315606,0.0,0.0004781448
18,William,Saliba,0.010436678,0.0020770105,0.010597274,0.00093675195,0.009648169,0.0020770105
31,Emiliano,Buendía Stati,0.010327593,0.011397007,0.0,0.0008610423,0.0,0.010327593
259,Harry,Wilson,0.010327593,0.0007532688,0.0015590489,0.011397007,0.0015590489,0.010327593
335,Andrew,Robertson,0.009985134,0.009985134,0.019468663,0.008799212,0.021341141,0.009985134
486,Radu,Drăgușin,0.009984837,0.016024157,0.009984837,0.008777822,0.003562008,0.019729879
559,Nélson,Cabral Semedo,0.009984837,0.009984837,0.015235641,0.011696724,0.016024157,0.008798913
285,Boubakary,Soumaré,0.00992439,0.008854975,0.0,0.01346952,0.0016297391,0.0
287,Hamza,Choudhury,0.00992439,0.008854975,0.0,0.01346952,0.0016297391,0.0
292,Michael,Golding,0.00992439,0.008854975,0.0,0.01346952,0.0016297391,0.0
297,Wanya,Marçal-Madivádua,0.00992439,0.008854975,0.0,0.01346952,0.0016297391,0.0
606,Will,Alves,0.00992439,0.008854975,0.0,0.01346952,0.0016297391,0.0
476,Kyle,Walker-Peters,0.009591039,0.0023657978,0.009591039,0.0035517206,0.009751635,0.0024114628
264,Wes,Burns,0.00950005,0.009570892,0.007985523,0.0007244714,0.0014895992,0.009570892
30,Enzo,Barrenechea,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
33,Leander,Dendoncker,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
37,Lewis,Dobbin,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
42,Boubacar,Kamara,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
656,Kadan,Young,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
679,Ben,Broggio,0.008854975,0.00992439,0.0,0.0,0.0,0.008854975
61,Jaidon,Anthony,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
62,David,Brooks,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
66,Romain,Faivre,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
67,Hamed,Traorè,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
76,Philip,Billing,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
77,Alex,Scott,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
687,Ben,Winterburn,0.008854975,0.008709304,0.00992439,0.0037244805,0.008784133,0.0037244805
12,Ethan,Nwaneri,0.008854975,0.0037244805,0.00992439,0.0025842227,0.008975288,0.0037244805
597,Myles,Lewis-Skelly,0.008854975,0.0037244805,0.00992439,0.0025842227,0.008975288,0.0037244805
638,Salah-Eddine,Oulad M'hand,0.008854975,0.0037244805,0.00992439,0.0025842227,0.008975288,0.0037244805
659,Ismeal,Kabia,0.008854975,0.0037244805,0.00992439,0.0025842227,0.008975288,0.0037244805
397,Ryan,Fraser,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
450,Carlos,Alcaraz Durán,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
451,Samuel,Amo-Ameyaw,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
458,Shea,Charles,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
459,Samuel,Edozie,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
462,Kamaldeen,Sulemana,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
463,Adam,Lallana,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
515,Maxwel,Cornet,0.008854975,0.0016297391,0.008854975,0.0037244805,0.00992439,0.0025842227
243,Tom,Cairney,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
246,Luke,Harris,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
249,Saša,Lukić,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
254,Harrison,Reed,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
604,Josh,King,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
605,Martial,Godo,0.008854975,0.0,0.0016297391,0.00992439,0.0016297391,0.008854975
262,Nathan,Broadhead,0.008784133,0.008854975,0.0072696107,8.554387e-06,0.0007736849,0.008854975
271,Marcus,Myers-Harness,0.008784133,0.008854975,0.0072696107,8.554387e-06,0.0007736849,0.008854975
273,Cameron,Humphreys,0.008784133,0.008854975,0.0072696107,8.554387e-06,0.0007736849,0.008854975
277,Massimo,Luongo,0.008784133,0.008854975,0.0072696107,8.554387e-06,0.0007736849,0.008854975
281,Jack,Taylor,0.008784133,0.008854975,0.0072696107,8.554387e-06,0.0007736849,0.008854975
190,Naouirou,Ahamada,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
193,Cheick,Doucouré,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
197,Malcolm,Ebiowei,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
208,Matheus,França de Oliveira,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
212,David,Ozoh,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
213,Jesurun,Rak-Sakyi,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
644,Franco,Umeh-Chibueze,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
646,Asher,Agbinone,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
647,Kaden,Rodney,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.00992439
214,Jeffrey,Schlupp,0.008709304,0.0,0.0037244805,0.0,0.0037244805,0.003422351
237,Youssef,Ramalho Chermiti,0.007965039,0.0,0.0,0.0033504963,0.0,0.0
307,Jannik,Vestergaard,0.007868684,0.0077080904,0.0016687696,0.011413812,0.0004828486,0.0
455,Jan,Bednarek,0.0077080904,0.0004828486,0.0077080904,0.0016687696,0.007868684,0.0005285114
38,Jhon,Durán,0.007541879,0.017604297,0.00488283,0.0,0.0024592397,0.007541879
288,Conor,Coady,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
296,Victor,Kristiansen,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
301,Caleb,Okoli,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
302,Ricardo,Barbosa Pereira,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
303,Harry,Souttar,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
616,Ben,Nelson,0.0071527674,0.006992173,0.00095285673,0.010697897,0.0,0.0
40,Kortney,Hause,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
43,Kaine,Kesler-Hayden,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
49,Tyrone,Mings,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
50,Kosta,Nedeljković,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
56,Lino,da Cruz Sousa,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
598,Lamare,Bogarde,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
640,Sil,Swinkels,0.006992173,0.0071527674,0.0,0.0,0.00095285673,0.006992173
59,Max,Aarons,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
68,James,Hill,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
72,Chris,Mepham,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
85,Illia,Zabarnyi,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
592,Julián,Araujo Zúñiga,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
680,Max,Kinsey,0.006992173,0.0059376806,0.0071527674,0.00095285673,0.0060125096,0.00095285673
8,Jakub,Kiwior,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
21,Kieran,Tierney,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
22,Tomiyasu,Takehiro,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
25,Oleksandr,Zinchenko,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
657,Maldini,Kacurri,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
658,Ayden,Heaven,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
662,Josh,Nichols,0.006992173,0.00095285673,0.0071527674,0.0,0.006203662,0.00095285673
456,Armel,Bella-Kotchap,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
457,James,Bree,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
460,Ronnie,Edwards,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
464,Juan,Larios López,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
474,Sugawara,Yukinari,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
475,Charlie,Taylor,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
477,Nathan,Wood-Gordon,0.006992173,0.0,0.006992173,0.00095285673,0.0071527674,0.0
244,Timothy,Castagne,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
250,Kevin,Mbabu,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
253,Tim,Ream,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
579,Ryan,Sessegnon,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
586,Jorge,Cuenca Barreno,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
690,Samuel,Amissah,0.006992173,0.0,0.0,0.0071527674,0.0,0.006992173
360,Rodrigo 'Rodri',Hernandez,0.00694607,0.0037083756,0.012299483,0.0027538938,0.013368898,0.006560521
196,Nathaniel,Clyne,0.0066535943,0.0,0.0016687696,0.0,0.0016687696,0.007868684
632,Chiedozie,Ogbene,0.006356244,0.006427086,0.0048417216,0.0,0.0,0.006427086
261,Elkan,Baggott,0.0060125096,0.006992173,0.004497987,0.006992173,0.0,0.006992173
266,Harry,Clarke,0.0060125096,0.006992173,0.004497987,0.006992173,0.0,0.006992173
269,George,Edmundson,0.0060125096,0.006992173,0.004497987,0.006992173,0.0,0.006992173
279,Corrie,Ndaba,0.0060125096,0.006992173,0.004497987,0.006992173,0.0,0.006992173
583,Conor,Townsend,0.0060125096,0.006992173,0.004497987,0.006992173,0.0,0.006992173
195,Chadi,Riad Dnanou,0.0059376806,0.0,0.00095285673,0.0,0.00095285673,0.0071527674
202,Rob,Holding,0.0059376806,0.0,0.00095285673,0.0,0.00095285673,0.0071527674
215,Joel,Ward,0.0059376806,0.0,0.00095285673,0.0,0.00095285673,0.0071527674
666,Caleb,Kporha,0.0059376806,0.0,0.00095285673,0.0,0.00095285673,0.0071527674
104,Ethan,Pinnock,0.0058269026,0.013052139,0.0058269026,0.006789907,0.0070128227,0.0049497546
511,Edson,Álvarez Velázquez,0.005436368,0.01346952,0.0037244805,0.008854975,0.0037244805,0.00013670564
519,George,Earthy,0.005436368,0.01346952,0.0037244805,0.008854975,0.0037244805,0.00013670564
526,Luis Guilherme,Lira dos Santos,0.005436368,0.01346952,0.0037244805,0.008854975,0.0037244805,0.00013670564
576,Andy,Irving,0.005436368,0.01346952,0.0037244805,0.008854975,0.0037244805,0.00013670564
502,Manor,Solomon,0.0048486334,0.012299483,0.0048486334,0.0027375026,0.0,0.016914029
121,Julio,Enciso,0.0048486334,0.006560521,0.012228641,0.0048486334,0.012299483,0.0027538938
125,Pascal,Groß,0.0048486334,0.006560521,0.012228641,0.0048486334,0.012299483,0.0027538938
132,Solly,March,0.0048486334,0.006560521,0.012228641,0.0048486334,0.012299483,0.0027538938
595,Brajan,Gruda,0.0048486334,0.006560521,0.012228641,0.0048486334,0.012299483,0.0027538938
562,Daniel,Castelo Podence,0.0048486334,0.0048486334,0.012419794,0.006560521,0.012299483,0.0027538938
655,Carlos Roberto,Forbs Borges,0.0048486334,0.0048486334,0.012419794,0.006560521,0.012299483,0.0027538938
166,Kiernan,Dewsbury-Hall,0.0048486334,0.0027538938,0.012299483,0.0048486334,0.012299483,0.009833461
169,Conor,Gallagher,0.0048486334,0.0027538938,0.012299483,0.0048486334,0.012299483,0.009833461
179,Mykhailo,Mudryk,0.0048486334,0.0027538938,0.012299483,0.0048486334,0.012299483,0.009833461
181,Christopher,Nkunku,0.0048486334,0.0027538938,0.012299483,0.0048486334,0.012299483,0.009833461
548,Gonçalo Manuel,Ganchinho Guedes,0.004497499,0.004497499,0.012068659,0.006209387,0.011948348,0.0024027592
286,Tom,Cannon,0.00441991,0.0033504963,0.0,0.007965039,0.0,0.0
289,Patson,Daka,0.00441991,0.0033504963,0.0,0.007965039,0.0,0.0
353,João,Cavaco Cancelo,0.0038233101,0.0005856173,0.010085544,0.0005399546,0.010246139,0.003437763
481,Lucas,Bergvall,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
483,Bryan,Gil Salvatierra,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
485,Alfie,Devine,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
489,Archie,Gray,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
490,Pierre-Emile,Højbjerg,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
493,Giovani,Lo Celso,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
610,Mikey,Moore,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
683,Callum,Olusesi,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
689,Luca,Williams-Barnett,0.0037244805,0.008854975,0.0037244805,0.00013670564,0.0,0.01346952
114,Benicio,Baker-Boaitey,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
118,Amario,Cozier-Duberry,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
119,Mahmoud,Dahoud,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
127,Ibrahim,Osman,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
130,Kacper,Kozłowski,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
133,Adrian,Mazilu,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
137,Jakub,Moder,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
140,Cameron,Peupion,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
141,Jeremy,Sarmiento Morante,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
149,Mats,Wieffer,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
601,Andrew,Moran,0.0037244805,0.005436368,0.008784133,0.0037244805,0.008854975,0.0016297391
534,Boubacar,Traoré,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
537,Francisco Jorge,Tomás Oliveira,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
538,Tawanda,Chirewa,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
540,Luke,Cundle,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
547,Enso,González,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
551,Joe,Hodge,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
682,Tom,Edozie,0.0037244805,0.0037244805,0.008975288,0.005436368,0.008854975,0.0016297391
150,Andrey,Nascimento dos Santos,0.0037244805,0.0016297391,0.008854975,0.0037244805,0.008854975,0.008709304
151,Ângelo Gabriel,Borges Damaceno,0.0037244805,0.0016297391,0.008854975,0.0037244805,0.008854975,0.008709304
158,Cesare,Casadei,0.0037244805,0.0016297391,0.008854975,0.0037244805,0.008854975,0.008709304
161,Carney,Chukwuemeka,0.0037244805,0.0016297391,0.008854975,0.0037244805,0.008854975,0.008709304
173,Omari,Kellyman,0.0037244805,0.0016297391,0.008854975,0.0037244805,0.008854975,0.008709304
145,Joël,Veltman,0.0035517206,0.0052636084,0.008611377,0.0035517206,0.009591039,0.0023657978
567,Toti António,Gomes,0.0035517206,0.0035517206,0.008802532,0.0052636084,0.009591039,0.0023657978
343,Oscar,Bobb,0.0035015626,0.0025842227,0.008854975,0.0016297391,0.00992439,0.005436368
357,James,McAtee,0.0035015626,0.0025842227,0.008854975,0.0016297391,0.00992439,0.005436368
607,Nico,O'Reilly,0.0035015626,0.0025842227,0.008854975,0.0016297391,0.00992439,0.005436368
671,Jacob,Wright,0.0035015626,0.0025842227,0.008854975,0.0016297391,0.00992439,0.005436368
652,Manuel,Ugarte,0.0033725486,0.006100432,0.0,0.011453844,0.009868474,0.0026074238
468,Sékou,Mara,0.0033504963,0.0,0.0019643556,0.0,0.00441991,0.0
470,Paul,Onuachu,0.0033504963,0.0,0.0019643556,0.0,0.00441991,0.0
473,Ross,Stewart,0.0033504963,0.0,0.0019643556,0.0,0.00441991,0.0
256,Jay,Stansfield,0.0033504963,0.0,0.0,0.00441991,0.0,0.0033504963
258,Carlos Vinícius,Alves Morais,0.0033504963,0.0,0.0,0.00441991,0.0,0.0033504963
260,Ali,Al-Hamadi,0.003279652,0.0033504963,0.0032097087,0.0,0.0,0.0033504963
276,Freddie,Ladapo,0.003279652,0.0033504963,0.0032097087,0.0,0.0,0.0033504963
517,Aaron,Cresswell,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
529,Nayef,Aguerd,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
532,Kurt,Zouma,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
591,Jean-Clair,Todibo,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
643,Kaelan,Casey,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
677,Ollie,Scarles,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
686,Ezra,Mayers,0.0026647449,0.010697897,0.00095285673,0.006992173,0.00095285673,0.0
442,Ibrahim,Sangaré,0.002317729,0.012756461,0.017886959,0.012756461,0.017886959,0.012756461
363,Kyle,Walker,0.0022025546,0.0,0.008464789,0.0,0.008625383,0.0025940542
69,Daniel,Jebbison,0.0019643556,0.016806513,0.00441991,0.0,0.003279652,0.0
365,Antony Matheus,dos Santos,0.0017011808,0.00694607,0.0,0.012299483,0.008393762,0.003453062
162,Levi,Colwill,0.0016687696,0.0004828486,0.0077080904,0.0016687696,0.0077080904,0.0066535943
87,Ethan,Brierley,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
90,Josh,Dasilva,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
97,Yunus Emre,Konak,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
102,Frank,Onyeka,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
103,Myles,Peart-Harris,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
111,Yehor,Yarmoliuk,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
602,Ryan,Trevitt,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
634,Gustavo,Nunes Fernandes Gomes,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
661,Tony,Yogane,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
674,Paris,Maghoma,0.0016297391,8.554387e-06,0.0016297391,0.0035015626,0.0037244805,0.0
380,Lisandro,Martínez,0.0015097444,0.0033288067,0.0,0.009591039,0.0070968512,0.009591039
594,Noussair,Mazraoui,0.0015097444,0.0033288067,0.0,0.009591039,0.0070968512,0.009591039
523,Danny,Ings,0.0013764661,0.007965039,0.0,0.0033504963,0.0,0.0
478,Ashley,Phillips,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
484,Ben,Davies,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
487,Emerson,Leite de Souza Junior,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
496,Sergio,Reguilón,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
504,Djed,Spence,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
505,Destiny,Udogie,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
684,Malachi,Hardy,0.00095285673,0.006992173,0.00095285673,0.0,0.0,0.010697897
116,Valentín,Barco,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
128,Igor Julio,dos Santos de Paulo,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
131,Tariq,Lamptey,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
139,Odeluga,Offiah,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
147,Adam,Webster,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
663,Imari,Samuels,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
681,Ruairi,McConville,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
685,Jacob,Slater,0.00095285673,0.0026647449,0.0060125096,0.00095285673,0.006992173,0.0
549,Hugo,Bueno López,0.00095285673,0.00095285673,0.006203662,0.0026647449,0.006992173,0.0
552,Ki-Jana,Hoever,0.00095285673,0.00095285673,0.006203662,0.0026647449,0.006992173,0.0
561,Pedro,Cardoso de Lima,0.00095285673,0.00095285673,0.006203662,0.0026647449,0.006992173,0.0
637,Bastien,Meupiyou,0.00095285673,0.00095285673,0.006203662,0.0026647449,0.006992173,0.0
664,Alfie,Pond,0.00095285673,0.00095285673,0.006203662,0.0026647449,0.006992173,0.0
153,Benoît,Badiashile,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
160,Ben,Chilwell,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
163,Marc,Cucurella Saseta,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
167,Axel,Disasi,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
170,Alfie,Gilchrist,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
172,Reece,James,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
176,Malang,Sarr,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
187,Tosin,Adarabioyo,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
575,Caleb,Wiley,0.00095285673,0.0,0.006992173,0.00095285673,0.006992173,0.0059376806
123,Evan,Ferguson,0.00078873127,0.0025006188,0.0059471135,0.00078873127,0.006017958,0.0
143,Deniz,Undav,0.00078873127,0.0025006188,0.0059471135,0.00078873127,0.006017958,0.0
164,David Datro,Fofana,0.00078873127,0.0,0.006017958,0.00078873127,0.006017958,0.017930664
373,Hannibal,Mejbri,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
381,Scott,McTominay,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
384,Facundo,Pellistri Rebollo,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
613,Toby,Collyer,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
667,Jack,Fletcher,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
673,Jayce,Fitzgerald,0.0007736849,0.0035015626,0.0,0.008854975,0.0072696107,8.554387e-06
626,Issa,Kaboré,0.0007299371,0.0,0.006992173,0.0,0.0071527674,0.0026647449
672,Jahmai,Simpson-Pusey,0.0007299371,0.0,0.006992173,0.0,0.0071527674,0.0026647449
675,Josh,Wilson-Esbrand,0.0007299371,0.0,0.006992173,0.0,0.0071527674,0.0026647449
636,Federico,Chiesa,0.0006506412,0.0113888895,0.017212067,0.0074023227,0.018851623,0.009497064
105,Mads,Roerslev Rasmussen,0.0004828486,0.0077080904,0.0004828486,0.0014458541,0.0016687696,0.0
400,Isaac,Hayden,0.00013670564,0.0037244805,0.011636278,0.008709304,0.008854975,0.0037244805
406,Garang,Kuol,0.00013670564,0.0037244805,0.011636278,0.008709304,0.008854975,0.0037244805
411,Lewis,Miley,0.00013670564,0.0037244805,0.011636278,0.008709304,0.008854975,0.0037244805
419,Joe,White,0.00013670564,0.0037244805,0.011636278,0.008709304,0.008854975,0.0037244805
86,Kristoffer,Ajer,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
92,Rico,Henry,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
93,Aaron,Hickey,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
96,Kim,Ji-soo,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
100,Ben,Mee,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
112,Mathias,Jorgensen,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
649,Jayden,Meghoma,0.0,0.006992173,0.0,0.0007299371,0.00095285673,0.0
620,Ramón,Sosa,0.0,0.0048486334,0.012299483,0.0048486334,0.012299483,0.0048486334
