unique_id,first_name,second_name,gw_11_predicted_xG,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG
219,Jarrad,Branthwaite,0.038619373,0.027789002,0.038619373,0.041473273,0.022830732,0.017578179
236,James,Tarkowski,0.038619373,0.027789002,0.038619373,0.041473273,0.022830732,0.017578179
534,Boubacar,Traoré,0.037943073,0.03364006,0.034239996,0.03364006,0.035035808,0.039253972
544,Tommy,Doyle,0.037943073,0.03364006,0.034239996,0.03364006,0.035035808,0.039253972
147,Adam,Webster,0.037903458,0.024144335,0.028902808,0.027157366,0.027157366,0.028902808
174,Roméo,Lavia,0.037877183,0.031525463,0.03179498,0.031525463,0.011447463,0.032547653
634,Gustavo,Nunes Fernandes Gomes,0.03775308,0.041215498,0.04574813,0.03082802,0.037645616,0.019322908
62,David,Brooks,0.037478458,0.027166795,0.05440083,0.021636117,0.04557515,0.039397217
63,Ryan,Christie,0.037478458,0.027166795,0.05440083,0.021636117,0.04557515,0.039397217
64,Lewis,Cook,0.037478458,0.027166795,0.05440083,0.021636117,0.04557515,0.039397217
41,Samuel,Iling-Junior,0.037428014,0.07138718,0.036389288,0.05736897,0.07138718,0.06703844
53,Jacob,Ramsey,0.037428014,0.07138718,0.036389288,0.05736897,0.07138718,0.06703844
54,Morgan,Rogers,0.037428014,0.07138718,0.036389288,0.05736897,0.07138718,0.06703844
582,Jake,O'Brien,0.037079554,0.029991487,0.037079554,0.04179077,0.022156395,0.01792335
595,Brajan,Gruda,0.037024125,0.054752506,0.05985082,0.05843779,0.05843779,0.05985082
324,Curtis,Jones,0.036701474,0.0437046,0.048571877,0.037652034,0.0437046,0.03762314
607,Nico,O'Reilly,0.036681805,0.029750165,0.016921004,0.046348915,0.039210238,0.038499244
170,Alfie,Gilchrist,0.0365699,0.024007006,0.025200056,0.024007006,0.010575613,0.025952721
297,Wanya,Marçal-Madivádua,0.036436483,0.013649858,0.030769851,0.026311237,0.022105468,0.029043742
309,Harry,Winks,0.036436483,0.013649858,0.030769851,0.026311237,0.022105468,0.029043742
335,Andrew,Robertson,0.03639341,0.051460322,0.02618582,0.03833235,0.051460322,0.033215072
1,Fábio,Ferreira Vieira,0.036363084,0.069040015,0.04359575,0.051852155,0.048299003,0.068702824
452,Joe,Aribo,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
459,Samuel,Edozie,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
462,Kamaldeen,Sulemana,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
463,Adam,Lallana,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
471,Will,Smallbone,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
623,Mateus Gonçalo,Espanha Fernandes,0.036227677,0.012770589,0.03536942,0.025924427,0.026223455,0.025924427
104,Ethan,Pinnock,0.036176316,0.030907622,0.041568432,0.024623489,0.036424875,0.017476229
112,Mathias,Jorgensen,0.036176316,0.030907622,0.041568432,0.024623489,0.036424875,0.017476229
226,Tim,Iroegbunam,0.03603708,0.02533042,0.03603708,0.03821585,0.013310153,0.010292457
450,Carlos,Alcaraz Durán,0.035759065,0.01230198,0.034900807,0.025455818,0.025754845,0.025455818
423,Elliot,Anderson,0.035660464,0.017567378,0.0463608,0.010844316,0.045013122,0.038258284
439,Lewis,O'Brien,0.035660464,0.017567378,0.0463608,0.010844316,0.045013122,0.038258284
449,Ryan,Yates,0.035660464,0.017567378,0.0463608,0.010844316,0.045013122,0.038258284
100,Ben,Mee,0.035652697,0.030383999,0.041044816,0.024099873,0.03590126,0.016952613
285,Boubakary,Soumaré,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
287,Hamza,Choudhury,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
292,Michael,Golding,0.035555333,0.012768712,0.02988871,0.025430094,0.021224327,0.028162602
105,Mads,Roerslev Rasmussen,0.035032064,0.029763369,0.040424183,0.023479244,0.035280626,0.016331982
340,Manuel,Akanji,0.035023447,0.032911655,0.02605972,0.049604967,0.045802113,0.03623273
361,Rúben,Gato Alves Dias,0.035023447,0.032911655,0.02605972,0.049604967,0.045802113,0.03623273
88,Nathan,Collins,0.035013054,0.029387882,0.046397507,0.01711142,0.035261612,0.009964155
137,Jakub,Moder,0.034924053,0.032795347,0.03777464,0.035808377,0.035808377,0.03777464
606,Will,Alves,0.034896664,0.015852336,0.030630423,0.028513718,0.024307953,0.029388912
515,Maxwel,Cornet,0.03462864,0.011527576,0.033770382,0.024681417,0.026124839,0.024681417
518,Flynn,Downes,0.03462864,0.011527576,0.033770382,0.024681417,0.026124839,0.024681417
603,Harrison,Armstrong,0.03449726,0.027532903,0.03449726,0.038533345,0.012635817,0.010637628
614,Jenson,Metcalfe,0.03449726,0.027532903,0.03449726,0.038533345,0.012635817,0.010637628
158,Cesare,Casadei,0.03449359,0.033561107,0.033830635,0.033561107,0.013483114,0.034583308
400,Isaac,Hayden,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
406,Garang,Kuol,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
419,Joe,White,0.034428053,0.031951938,0.030161813,0.01284908,0.030161813,0.03448037
429,Danilo,dos Santos de Oliveira,0.034417447,0.016324367,0.044761762,0.009601307,0.043414086,0.037015267
431,Nicolás,Domínguez,0.034417447,0.016324367,0.044761762,0.009601307,0.043414086,0.037015267
373,Hannibal,Mejbri,0.034176912,0.033405494,0.035487812,0.010691861,0.035487812,0.0050056935
397,Ryan,Fraser,0.03416003,0.011058965,0.03330177,0.024212807,0.025656229,0.024212807
613,Toby,Collyer,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
667,Jack,Fletcher,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
673,Jayce,Fitzgerald,0.034037486,0.033266068,0.035348386,0.011037031,0.035348386,0.0053508636
485,Alfie,Devine,0.034037486,0.004534489,0.029504452,0.027837368,0.022335758,0.030120093
610,Mikey,Moore,0.034037486,0.004534489,0.029504452,0.027837368,0.022335758,0.030120093
97,Yunus Emre,Konak,0.033968836,0.035791636,0.04649764,0.022370819,0.034217402,0.009721296
314,Fábio,Freitas Gouveia Carvalho,0.03395156,0.03975589,0.042431206,0.030384231,0.034200117,0.017734727
86,Kristoffer,Ajer,0.0338688,0.028243635,0.045253262,0.015967174,0.034117367,0.008819908
276,Freddie,Ladapo,0.033621877,0.04575938,0.06187296,0.06068513,0.054465394,0.056206327
295,James,Justin,0.03361832,0.016570127,0.02795168,0.024168193,0.019523485,0.026225572
255,Antonee,Robinson,0.033352148,0.042155147,0.017580934,0.029757798,0.02886003,0.017977582
569,Jaden,Philogene,0.03325216,0.058349133,0.032213446,0.04988468,0.058349133,0.057286836
319,Harvey,Elliott,0.033190396,0.035867065,0.045060806,0.034140956,0.035867065,0.034112062
481,Lucas,Bergvall,0.033156335,0.0036533454,0.02862331,0.026956227,0.021454616,0.02923895
519,George,Earthy,0.032956205,0.023894075,0.012773481,0.025642607,0.038533345,0.024784345
203,Will,Hughes,0.032738812,0.028796524,0.035728354,0.043591168,0.03887016,0.03922941
341,Nathan,Aké,0.032700308,0.029706037,0.020296056,0.042885955,0.038110804,0.032952867
353,João,Cavaco Cancelo,0.032700308,0.029706037,0.020296056,0.042885955,0.038110804,0.032952867
362,John,Stones,0.032700308,0.029706037,0.020296056,0.042885955,0.038110804,0.032952867
206,Jefferson,Lerma Solís,0.032640196,0.028697908,0.034485344,0.04199213,0.037627142,0.037630375
214,Jeffrey,Schlupp,0.032640196,0.028697908,0.034485344,0.04199213,0.028054032,0.037630375
216,Adam,Wharton,0.032640196,0.028697908,0.034485344,0.04199213,0.028054032,0.037630375
187,Tosin,Adarabioyo,0.032446932,0.02397747,0.021077085,0.02397747,0.010546077,0.021829754
189,Wesley,Fofana,0.032246843,0.023777379,0.020876992,0.023777379,0.010345986,0.021629663
193,Cheick,Doucouré,0.03215008,0.02820779,0.03513962,0.043002434,0.038281426,0.038640678
326,Ibrahima,Konaté,0.032031197,0.038110804,0.052780934,0.03205823,0.038110804,0.032952867
31,Emiliano,Buendía Stati,0.032010816,0.064897664,0.030972091,0.05087945,0.064897664,0.06162126
665,Nathan,Butler-Oyedeji,0.031955484,0.06032397,0.045707278,0.048634242,0.051810924,0.06475622
506,Micky,van de Ven,0.03189445,0.007612079,0.026922466,0.025019199,0.025256028,0.027301922
356,Matheus Luiz,Nunes,0.03159576,0.022806806,0.011834958,0.039890155,0.03460879,0.03155589
533,Rayan,Aït-Nouri,0.031318508,0.027236309,0.028759776,0.027236309,0.028632056,0.032629408
173,Omari,Kellyman,0.03131369,0.030381208,0.030650737,0.030381208,0.010303215,0.031403415
246,Luke,Harris,0.030769851,0.038897727,0.010295213,0.027299214,0.020234201,0.010691861
604,Josh,King,0.030630423,0.03921522,0.010640384,0.029501697,0.013852005,0.011037031
605,Martial,Godo,0.030630423,0.03921522,0.010640384,0.029501697,0.013852005,0.011037031
296,Victor,Kristiansen,0.030032748,0.013671892,0.024366112,0.01968667,0.01662525,0.02264
343,Oscar,Bobb,0.029996732,0.021563796,0.010591947,0.03829112,0.033009753,0.03145727
357,James,McAtee,0.029996732,0.021563796,0.010591947,0.03829112,0.033009753,0.03145727
60,Tyler,Adams,0.029791422,0.01947975,0.046713788,0.0139490655,0.03788811,0.031710174
238,Ashley,Young,0.029633345,0.0198502,0.029633345,0.0315913,0.018536832,0.010535318
608,Tyler,Dibling,0.029228175,0.006487004,0.02836992,0.019640846,0.021084271,0.019640846
363,Kyle,Walker,0.029189227,0.026194962,0.016784973,0.035048414,0.030273264,0.029441783
288,Conor,Coady,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
301,Caleb,Okoli,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
303,Harry,Souttar,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
307,Jannik,Vestergaard,0.029181141,0.013808863,0.023514507,0.019823646,0.016762225,0.021788392
393,Sven,Botman,0.029151605,0.024569664,0.023484971,0.017318057,0.023484971,0.027582696
291,Wout,Faes,0.029151605,0.012790747,0.023484971,0.018805528,0.015744107,0.021758856
302,Ricardo,Barbosa Pereira,0.029151605,0.012790747,0.023484971,0.018805528,0.015744107,0.021758856
422,Ola,Aina,0.028937226,0.016567223,0.038137194,0.014827988,0.037010346,0.031535055
225,Mason,Holgate,0.028781738,0.018998593,0.028781738,0.030739691,0.017685227,0.00968371
221,Séamus,Coleman,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
228,Michael,Keane,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
231,Vitalii,Mykolenko,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
234,Nathan,Patterson,0.028752202,0.018969057,0.028752202,0.030710157,0.017655691,0.0096541755
323,Ryan,Gravenberch,0.028705226,0.03460879,0.0428158,0.03288268,0.03460879,0.03155589
85,Illia,Zabarnyi,0.028243635,0.023535393,0.028243635,0.022362575,0.028243635,0.02748708
602,Ryan,Trevitt,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
661,Tony,Yogane,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
674,Paris,Maghoma,0.028215237,0.030630423,0.034267105,0.023686552,0.028463801,0.011037031
537,Francisco Jorge,Tomás Oliveira,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
538,Tawanda,Chirewa,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
540,Luke,Cundle,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
547,Enso,González,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
551,Joe,Hodge,0.028061077,0.024654025,0.026301188,0.024654025,0.026049772,0.029371979
407,Jamaal,Lascelles,0.028024316,0.025327368,0.023758074,0.018075759,0.023758074,0.0278558
409,Tino,Livramento,0.028024316,0.025327368,0.023758074,0.018075759,0.023758074,0.0278558
426,Josh,Bowler,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
428,Eric,da Silva Moreira,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
435,Alex,Mighten,0.027987424,0.009281501,0.036388554,0.004882253,0.034428053,0.030585246
81,Adam,Smith,0.027967067,0.029980462,0.027967067,0.02880764,0.0289592,0.028769054
390,Alex,Murphy,0.027489742,0.022907801,0.021823108,0.01724544,0.021823108,0.025920833
320,Endo,Wataru,0.027462209,0.033009753,0.041572783,0.031283643,0.033009753,0.03145727
594,Noussair,Mazraoui,0.027412912,0.026862327,0.028723814,0.011279892,0.028723814,0.010577549
487,Emerson,Leite de Souza Junior,0.027412912,0.007933605,0.024024231,0.021433625,0.022357794,0.023716355
92,Rico,Henry,0.02734437,0.028243635,0.038728826,0.015967174,0.02759293,0.008819908
93,Aaron,Hickey,0.02734437,0.028243635,0.038728826,0.015967174,0.02759293,0.008819908
210,Tyrick,Mitchell,0.027258592,0.023537131,0.030248139,0.037187427,0.034523714,0.03282567
211,Daniel,Muñoz,0.027159974,0.023438515,0.029005112,0.03558839,0.033280697,0.031226635
395,Dan,Burn,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
399,Lewis,Hall,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
404,Lloyd,Kelly,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
405,Emil,Krafth,0.027143173,0.024446225,0.022876933,0.017194616,0.022876933,0.026974658
442,Ibrahim,Sangaré,0.027106281,0.008400356,0.035507403,0.0040011085,0.033546902,0.029704105
644,Franco,Umeh-Chibueze,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
645,Justin,Devenny,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
646,Asher,Agbinone,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
647,Kaden,Rodney,0.026903875,0.022000229,0.028749026,0.032866664,0.013852005,0.028989509
68,James,Hill,0.026852356,0.028865749,0.026852356,0.02769293,0.026852356,0.02765434
70,Milos,Kerkez,0.02682282,0.028836213,0.02682282,0.027663395,0.02682282,0.027624805
72,Chris,Mepham,0.02682282,0.028836213,0.02682282,0.027663395,0.02682282,0.027624805
371,Jonny,Evans,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
376,Victor,Lindelöf,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
379,Tyrell,Malacia,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
380,Lisandro,Martínez,0.0266712,0.02512848,0.027982099,0.010053579,0.027982099,0.009351234
305,Luke,Thomas,0.026584808,0.012416085,0.020918174,0.018430868,0.015369445,0.019192059
572,Leny,Yoro,0.02653177,0.024989052,0.02784267,0.010398749,0.02784267,0.009696404
484,Ben,Davies,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
486,Radu,Drăgușin,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
496,Sergio,Reguilón,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
504,Djed,Spence,0.02653177,0.00705246,0.02314309,0.020552484,0.021476652,0.022835212
671,Jacob,Wright,0.02649622,0.022476606,0.00903461,0.036776148,0.02902465,0.035761107
24,Benjamin,White,0.026350196,0.062010504,0.055266224,0.04238526,0.059969462,0.061673313
524,Max,Kilman,0.026331635,0.017490331,0.01800016,0.019238867,0.031908788,0.018380605
528,Konstantinos,Mavropanos,0.026331635,0.017490331,0.01800016,0.019238867,0.031908788,0.018380605
159,Trevoh,Chalobah,0.026105866,0.019186918,0.02795101,0.026757963,0.041918688,0.025031852
574,Miodrag,Pivaš,0.02594992,0.023252971,0.02168368,0.01759061,0.02168368,0.025781404
616,Ben,Nelson,0.02594992,0.015909197,0.02168368,0.020334732,0.018862555,0.020442164
96,Kim,Ji-soo,0.025894325,0.025590034,0.037278775,0.013313569,0.026142884,0.008330729
458,Shea,Charles,0.025642607,0.0072336723,0.024784345,0.016742611,0.019081987,0.016742611
388,Aaron,Wan-Bissaka,0.02558992,0.01626402,0.019080542,0.018497154,0.03256746,0.017154293
627,Roman,Dixon,0.025550516,0.021098927,0.025550516,0.029365776,0.016908739,0.009926731
408,Jamal,Lewis,0.02548131,0.022784362,0.02121507,0.017122002,0.02121507,0.025312794
416,Matt,Targett,0.02548131,0.022784362,0.02121507,0.017122002,0.02121507,0.025312794
516,Vladimír,Coufal,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
520,Emerson,Palmieri dos Santos,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
529,Nayef,Aguerd,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
532,Kurt,Zouma,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
591,Jean-Clair,Todibo,0.025450492,0.01660919,0.017119015,0.018357726,0.031027643,0.017499464
29,Ross,Barkley,0.025330136,0.057060137,0.024291407,0.04419876,0.057060137,0.05378372
48,John,McGinn,0.025330136,0.057060137,0.024291407,0.04419876,0.057060137,0.05378372
578,Riccardo,Calafiori,0.025282498,0.058749586,0.049958125,0.042093333,0.05606177,0.0597908
188,Lesley,Ugochukwu,0.025193302,0.007319275,0.023850441,0.013951393,0.018148083,0.013951393
355,Rico,Lewis,0.025192013,0.022828838,0.012077812,0.033265587,0.028205045,0.026075661
451,Samuel,Amo-Ameyaw,0.025173998,0.0067650615,0.024315735,0.016274001,0.018613378,0.016274001
265,Conor,Chaplin,0.02514504,0.03550667,0.049907833,0.043805875,0.039890595,0.0442412
274,Omari,Giraud-Hutchinson,0.02514504,0.03550667,0.049907833,0.043805875,0.039890595,0.0442412
61,Jaidon,Anthony,0.025103541,0.021030309,0.042025913,0.014355232,0.03320023,0.026126357
670,Harry,Amass,0.024869908,0.023327189,0.026180808,0.010326134,0.026180808,0.009623789
478,Ashley,Phillips,0.024869908,0.006979845,0.021481227,0.018890621,0.021404037,0.021173349
6,Jurriën,Timber,0.024776045,0.068742886,0.044039294,0.04926023,0.048742548,0.068405695
212,David,Ozoh,0.024701392,0.021655058,0.026546543,0.03300609,0.020234201,0.028644338
213,Jesurun,Rak-Sakyi,0.024701392,0.021655058,0.026546543,0.03300609,0.020234201,0.028644338
241,Calvin,Bassey,0.024366112,0.032273166,0.010538073,0.021818994,0.025460877,0.010934722
253,Tim,Ream,0.024366112,0.032273166,0.010538073,0.021818994,0.025460877,0.010934722
257,Kenny,Tete,0.024366112,0.032273166,0.010538073,0.021818994,0.021040207,0.010934722
190,Naouirou,Ahamada,0.024112659,0.021066325,0.02595781,0.032417357,0.029218582,0.028055605
191,Joachim,Andersen,0.02397747,0.031884525,0.0101494305,0.02143035,0.034645353,0.010546077
208,Matheus,França de Oliveira,0.02382025,0.020773916,0.0256654,0.03113282,0.104929216,0.027763199
517,Aaron,Cresswell,0.02378863,0.014947325,0.017046398,0.016695863,0.029365776,0.0158376
643,Kaelan,Casey,0.02378863,0.014947325,0.017046398,0.016695863,0.029365776,0.0158376
197,Malcolm,Ebiowei,0.023620158,0.020573825,0.02546531,0.03192486,0.028726084,0.027563104
250,Kevin,Mbabu,0.023514507,0.031421557,0.009686466,0.020967389,0.02460927,0.010083113
244,Timothy,Castagne,0.023484971,0.031392023,0.00965693,0.020937853,0.024579734,0.010053579
245,Issa,Diop,0.023484971,0.031392023,0.00965693,0.020937853,0.024579734,0.010053579
579,Ryan,Sessegnon,0.023345543,0.031709515,0.010002101,0.023140334,0.018197538,0.010398749
586,Jorge,Cuenca Barreno,0.023345543,0.031709515,0.010002101,0.023140334,0.018197538,0.010398749
580,Dean,Huijsen,0.023345543,0.0180449,0.023345543,0.016872086,0.024989052,0.021996595
592,Julián,Araujo Zúñiga,0.023345543,0.0180449,0.023345543,0.016872086,0.024989052,0.021996595
573,Nikola,Milenković,0.022975815,0.009992974,0.030232592,0.010577549,0.028492926,0.025573637
653,Felipe,Rodrigues da Silva,0.022975815,0.009992974,0.030232592,0.010577549,0.028492926,0.025573637
436,Murillo,Santiago Costa dos Santos,0.022507206,0.009524362,0.029763982,0.010108938,0.028024316,0.025105027
438,Omar,Richards,0.022507206,0.009524362,0.029763982,0.010108938,0.028024316,0.025105027
448,Joe,Worrall,0.022507206,0.009524362,0.029763982,0.010108938,0.028024316,0.025105027
18,William,Saliba,0.022252684,0.053379398,0.045349903,0.03266978,0.050053157,0.05304221
313,Conor,Bradley,0.02198199,0.026606007,0.04497189,0.024879895,0.026606007,0.025977045
322,Joe,Gomez,0.02198199,0.026606007,0.04497189,0.024879895,0.026606007,0.025977045
425,Willy,Boly,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
437,Neco,Williams,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
440,Andrew,Omobamidele,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
444,Harry,Toffolo,0.021626065,0.008643217,0.028882833,0.009227794,0.027143173,0.024223885
441,Jonathan,Panzo,0.02155345,0.008570602,0.02722097,0.009155178,0.02548131,0.02415127
549,Hugo,Bueno López,0.021436512,0.018250285,0.02082097,0.018250285,0.019646028,0.022747412
559,Nélson,Cabral Semedo,0.021436512,0.018250285,0.02082097,0.018250285,0.019646028,0.022747412
312,Stefan,Bajčetić Maquieira,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
315,Bobby,Clark,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
318,Ben,Doak,0.021431664,0.024423202,0.03566121,0.022697091,0.024423202,0.02881775
650,Maxence,Lacroix,0.021423655,0.016740827,0.023268806,0.026462924,0.019078681,0.022585766
26,Álex,Moreno Lopera,0.02071507,0.0054960996,0.028456451,0.004474402,0.025881052,0.02331289
542,Craig,Dawson,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
543,Matt,Doherty,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
564,Santiago,Bueno,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
567,Toti António,Gomes,0.020555371,0.017369144,0.019939827,0.017369144,0.018764887,0.021866271
649,Jayden,Meghoma,0.020192014,0.02168368,0.025099533,0.017473394,0.022029825,0.010326134
626,Issa,Kaboré,0.020092476,0.022498641,0.00927747,0.03015158,0.022620909,0.030280888
552,Ki-Jana,Hoever,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
558,Yerson,Mosquera,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
561,Pedro,Cardoso de Lima,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
637,Bastien,Meupiyou,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
664,Alfie,Pond,0.01988209,0.016695863,0.019266546,0.016695863,0.018091606,0.02119299
338,Sepp,van den Berg,0.019680928,0.023514507,0.025073046,0.017230375,0.019929491,0.010083113
332,Nathaniel,Phillips,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
333,Jarell,Quansah,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
334,Rhys,Williams,0.019286405,0.017317886,0.042395275,0.01559177,0.017317886,0.02667249
474,Sugawara,Yukinari,0.019238867,0.012460354,0.018380605,0.016764646,0.013822587,0.016764646
200,Marc,Guéhi,0.019221172,0.016395656,0.021066323,0.02660235,0.035033997,0.022240596
600,Yasin,Ayari,0.018899627,0.038687065,0.04184159,0.041215498,0.041215498,0.04184159
601,Andrew,Moran,0.018899627,0.038687065,0.04184159,0.041215498,0.041215498,0.04184159
666,Caleb,Kporha,0.01888065,0.01578707,0.02231505,0.022927785,0.018124921,0.02004276
467,Ryan,Manning,0.018357726,0.011579208,0.017499464,0.015883503,0.012941442,0.015883503
476,Kyle,Walker-Peters,0.018357726,0.011579208,0.017499464,0.015883503,0.012941442,0.015883503
194,Chris,Richards,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
195,Chadi,Riad Dnanou,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
196,Nathaniel,Clyne,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
202,Rob,Holding,0.018340029,0.015514515,0.02018518,0.024729077,0.03415285,0.021359453
215,Joel,Ward,0.018340029,0.015514515,0.02018518,0.024729077,0.024579734,0.021359453
233,Amadou,Onana,0.017690817,0.04511152,0.018581089,0.035736036,0.04511152,0.047021553
461,Taylor,Harwood-Bellis,0.017180497,0.012045951,0.016322235,0.016350247,0.011764213,0.016350247
632,Chiedozie,Ogbene,0.01695471,0.032443687,0.044400457,0.04184159,0.036827613,0.040134218
455,Jan,Bednarek,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
464,Juan,Larios López,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
472,Jack,Stephens,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
477,Nathan,Wood-Gordon,0.016695863,0.012495175,0.0158376,0.01679947,0.012868827,0.01679947
262,Nathan,Broadhead,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
264,Wes,Burns,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
271,Marcus,Myers-Harness,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
278,Sam,Morsy,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
359,Kalvin,Phillips,0.01660954,0.0302412,0.045940276,0.0401237,0.034625128,0.040273644
337,Konstantinos,Tsimikas,0.01633683,0.020600962,0.039326724,0.018874854,0.020600962,0.023722917
575,Caleb,Wiley,0.015926503,0.02168368,0.022714453,0.02168368,0.010326134,0.023467122
30,Enzo,Barrenechea,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
37,Lewis,Dobbin,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
42,Boubacar,Kamara,0.015916295,0.052499633,0.016806569,0.03805496,0.052499633,0.048937827
281,Jack,Taylor,0.015366531,0.030142585,0.04434124,0.038524665,0.03302609,0.038674608
456,Armel,Bella-Kotchap,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
457,James,Bree,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
460,Ronnie,Edwards,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
475,Charlie,Taylor,0.015303083,0.011102396,0.014444821,0.015406691,0.011476047,0.015406691
672,Jahmai,Simpson-Pusey,0.015222643,0.023254592,0.010033423,0.025281748,0.017751077,0.029447593
628,Ferdi,Kadioglu,0.015063454,0.02169825,0.023735994,0.024226684,0.024226684,0.023735994
36,Lucas,Digne,0.014916141,0.04427603,0.015806414,0.032476135,0.04427603,0.04093505
45,Ian,Maatsen,0.014916141,0.04427603,0.015806414,0.032476135,0.04427603,0.04093505
663,Imari,Samuels,0.014109696,0.019155243,0.02119299,0.02168368,0.02168368,0.02119299
59,Max,Aarons,0.009868503,0.0067187925,0.026790874,0.0055459803,0.016973065,0.010670479
35,Diego Carlos,Santos Silva,0.009774223,0.032604203,0.010664495,0.026438251,0.032604203,0.030159174
44,Ezri,Konsa Ngoyo,0.009774223,0.032604203,0.010664495,0.026438251,0.032604203,0.030159174
52,Pau,Torres,0.009774223,0.032604203,0.010664495,0.026438251,0.032604203,0.030159174
656,Kadan,Young,0.009750112,0.035348386,0.010640384,0.0299011,0.035348386,0.034896664
