unique_id,first_name,second_name,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG,gw_20_predicted_xG
588,Guido,Rodríguez,0.015353726,0.0072746277,0.011411429,0.006133459,0.0044487044,0.0
531,James,Ward-Prowse,0.015185704,0.018377222,0.015185704,0.018377222,0.013099236,0.017868698
467,Ryan,Manning,0.014889502,0.021542586,0.018351076,0.021856587,0.018351076,0.021542586
159,Trevoh,Chalobah,0.0146995755,0.017258957,0.014164055,0.017258957,0.021112451,0.021939615
210,Tyrick,Mitchell,0.014302541,0.017405776,0.013767024,0.017405776,0.02071542,0.021542586
157,Moisés,Caicedo Corozo,0.01418004,0.022457426,0.0166356,0.022457426,0.026752008,0.018722069
191,Joachim,Andersen,0.014164055,0.01366223,0.021112451,0.01366223,0.02225362,0.024891598
99,Bryan,Mbeumo,0.0141567495,0.0058917636,0.02813643,0.020280961,0.005204645,0.022525316
24,Benjamin,White,0.013825057,0.018275876,0.013825057,0.019968554,0.013825057,0.012879757
275,Ben,Johnson,0.013368684,0.012546175,0.013054683,0.0041373363,0.013054683,0.009863179
563,Rodrigo,Martins Gomes,0.013131236,0.017582048,0.019638827,0.016322743,0.008589214,0.012310783
360,Rodrigo 'Rodri',Hernandez,0.012774857,0.0077793156,0.0018228987,0.016529007,0.01928245,0.015583706
7,Jorge Luiz,Frello Filho,0.012438575,0.016889386,0.012438575,0.018582065,0.012438575,0.011493275
340,Manuel,Akanji,0.012425631,0.016160991,0.008964059,0.017420301,0.018933225,0.016475001
422,Ola,Aina,0.012352237,0.015543743,0.012352237,0.015543743,0.0102657685,0.0150352325
567,Toti António,Gomes,0.012137946,0.018281434,0.018645536,0.015329454,0.0075959237,0.00889709
501,Oliver,Skipp,0.011847322,0.0077105197,0.015789619,0.004113797,0.004236291,0.0051942486
278,Sam,Morsy,0.01172543,0.010902922,0.011411429,0.0024940826,0.011411429,0.008219927
619,Jens,Cajuste,0.01172543,0.010902922,0.011411429,0.0024940826,0.011411429,0.008219927
314,Fábio,Freitas Gouveia Carvalho,0.011411429,0.003677905,0.007399464,0.0072746277,0.0032648812,0.006133459
145,Joël,Veltman,0.011401408,0.009344628,0.0048938245,0.008085327,0.0014322526,0.000309771
206,Jefferson,Lerma Solís,0.0110992845,0.014029664,0.010563767,0.014029664,0.01788316,0.018710326
123,Evan,Ferguson,0.0110001145,0.013747268,0.0044925306,0.0028545968,0.0063467687,0.0
143,Deniz,Undav,0.0110001145,0.013747268,0.0044925306,0.0028545968,0.0063467687,0.0
85,Illia,Zabarnyi,0.010954726,0.006430289,0.0029247808,0.0073755886,0.0029247808,0.0073755886
174,Roméo,Lavia,0.010951699,0.018685235,0.013407254,0.018685235,0.023523666,0.015493722
519,George,Earthy,0.01071354,0.00263444,0.006771244,0.0014932711,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.01071354,0.00263444,0.006771244,0.0014932711,0.0,0.0
576,Andy,Irving,0.01071354,0.00263444,0.006771244,0.0014932711,0.0,0.0
138,Mark,O’Mahony,0.010642066,0.0133892195,0.0041344813,0.002496547,0.005988719,0.0
636,Federico,Chiesa,0.010569887,0.007533845,0.0017043975,0.020704662,0.012656355,0.007533845
559,Nélson,Cabral Semedo,0.010474317,0.016617801,0.016981903,0.013665821,0.005932296,0.007233461
69,Daniel,Jebbison,0.010471745,0.01244392,0.0041344813,0.0133892195,0.0041344813,0.0133892195
121,Julio,Enciso,0.010445372,0.008388594,0.0039377897,0.007129294,0.00047621745,0.0
595,Brajan,Gruda,0.010445372,0.008388594,0.0039377897,0.007129294,0.00047621745,0.0
517,Aaron,Cresswell,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
529,Nayef,Aguerd,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
532,Kurt,Zouma,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
643,Kaelan,Casey,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
677,Ollie,Scarles,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
686,Ezra,Mayers,0.010342548,0.0022634477,0.006400252,0.0011222789,0.0,0.0
486,Radu,Drăgușin,0.01032788,0.00504991,0.0037361472,0.0,0.014270175,0.01032788
642,André,Trindade da Costa Neto,0.0102341715,0.016377656,0.016741758,0.013425675,0.005692151,0.009413708
335,Andrew,Robertson,0.010145323,0.015423295,0.0076897712,0.021103727,0.012231791,0.015423295
114,Benicio,Baker-Boaitey,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
118,Amario,Cozier-Duberry,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
119,Mahmoud,Dahoud,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
127,Ibrahim,Osman,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
130,Kacper,Kozłowski,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
133,Adrian,Mazilu,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
137,Jakub,Moder,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
140,Cameron,Peupion,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
141,Jeremy,Sarmiento Morante,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
601,Andrew,Moran,0.010087323,0.008030544,0.0035797402,0.006771244,0.00011816758,0.0
442,Ibrahim,Sangaré,0.009949518,0.013141022,0.009949518,0.013141022,0.00786305,0.012632514
591,Jean-Clair,Todibo,0.009920747,0.001841646,0.0059784516,0.0007004771,0.0,0.0
61,Jaidon,Anthony,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
62,David,Brooks,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
66,Romain,Faivre,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
67,Hamed,Traorè,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
76,Philip,Billing,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
77,Alex,Scott,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
687,Ben,Winterburn,0.009917004,0.007085246,0.0035797402,0.008030544,0.0035797402,0.008030544
472,Jack,Stephens,0.009733501,0.016386585,0.013195074,0.016700586,0.013195074,0.016386585
116,Valentín,Barco,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
131,Tariq,Lamptey,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
139,Odeluga,Offiah,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
147,Adam,Webster,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
663,Imari,Samuels,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
681,Ruairi,McConville,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
685,Jacob,Slater,0.009716331,0.007659553,0.0032087478,0.006400252,0.0,0.0
128,Igor Julio,dos Santos de Paulo,0.0095791835,0.0075224065,0.003071599,0.0062631047,0.0,0.0
405,Emil,Krafth,0.009578526,0.018450456,0.01760847,0.01277003,0.009578526,0.0050365054
59,Max,Aarons,0.009546012,0.006714254,0.0032087478,0.007659553,0.0032087478,0.007659553
68,James,Hill,0.009546012,0.006714254,0.0032087478,0.007659553,0.0032087478,0.007659553
72,Chris,Mepham,0.009546012,0.006714254,0.0032087478,0.007659553,0.0032087478,0.007659553
592,Julián,Araujo Zúñiga,0.009546012,0.006714254,0.0032087478,0.007659553,0.0032087478,0.007659553
680,Max,Kinsey,0.009546012,0.006714254,0.0032087478,0.007659553,0.0032087478,0.007659553
105,Mads,Roerslev Rasmussen,0.00894912,0.0012155958,0.0025167596,0.0048123198,0.0011735659,0.0036711504
652,Manuel,Ugarte,0.007835355,0.0,0.012161323,0.011338814,0.011847322,0.004113797
162,Levi,Colwill,0.0076633953,0.015396926,0.010118951,0.015396926,0.020235362,0.012205419
307,Jannik,Vestergaard,0.0076595885,0.0035227835,0.011601882,0.0,0.00041954996,0.0010065119
502,Manor,Solomon,0.007129294,0.0018513204,0.00016656621,0.0,0.011071589,0.007129294
262,Nathan,Broadhead,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
271,Marcus,Myers-Harness,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
273,Cameron,Humphreys,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
274,Omari,Giraud-Hutchinson,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
277,Massimo,Luongo,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
281,Jack,Taylor,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
632,Chiedozie,Ogbene,0.007085246,0.0062627355,0.006771244,0.0,0.006771244,0.0035797402
285,Boubakary,Soumaré,0.006771244,0.00263444,0.01071354,0.0,0.0,0.00011816758
287,Hamza,Choudhury,0.006771244,0.00263444,0.01071354,0.0,0.0,0.00011816758
292,Michael,Golding,0.006771244,0.00263444,0.01071354,0.0,0.0,0.00011816758
297,Wanya,Marçal-Madivádua,0.006771244,0.00263444,0.01071354,0.0,0.0,0.00011816758
606,Will,Alves,0.006771244,0.00263444,0.01071354,0.0,0.0,0.00011816758
481,Lucas,Bergvall,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
483,Bryan,Gil Salvatierra,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
485,Alfie,Devine,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
490,Pierre-Emile,Højbjerg,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
493,Giovani,Lo Celso,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
610,Mikey,Moore,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
683,Callum,Olusesi,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
689,Luca,Williams-Barnett,0.006771244,0.0014932711,0.0,0.0,0.01071354,0.006771244
87,Ethan,Brierley,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
90,Josh,Dasilva,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
97,Yunus Emre,Konak,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
102,Frank,Onyeka,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
103,Myles,Peart-Harris,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
602,Ryan,Trevitt,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
634,Gustavo,Nunes Fernandes Gomes,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
661,Tony,Yogane,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
674,Paris,Maghoma,0.006771244,0.0,0.0027592746,0.00263444,0.0,0.0014932711
261,Elkan,Baggott,0.006714254,0.0058917436,0.006400252,0.0,0.006400252,0.0032087478
269,George,Edmundson,0.006714254,0.0058917436,0.006400252,0.0,0.006400252,0.0032087478
279,Corrie,Ndaba,0.006714254,0.0058917436,0.006400252,0.0,0.006400252,0.0032087478
583,Conor,Townsend,0.006714254,0.0058917436,0.006400252,0.0,0.006400252,0.0032087478
219,Jarrad,Branthwaite,0.006462948,0.0041373363,0.013054683,0.0,0.0066223214,0.008917879
288,Conor,Coady,0.006400252,0.0022634477,0.010342548,0.0,0.0,0.0
296,Victor,Kristiansen,0.006400252,0.0022634477,0.010342548,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.006400252,0.0022634477,0.010342548,0.0,0.0,0.0
303,Harry,Souttar,0.006400252,0.0022634477,0.010342548,0.0,0.0,0.0
616,Ben,Nelson,0.006400252,0.0022634477,0.010342548,0.0,0.0,0.0
478,Ashley,Phillips,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
484,Ben,Davies,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
487,Emerson,Leite de Souza Junior,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
496,Sergio,Reguilón,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
504,Djed,Spence,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
684,Malachi,Hardy,0.006400252,0.0011222789,0.0,0.0,0.010342548,0.006400252
92,Rico,Henry,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
93,Aaron,Hickey,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
96,Kim,Ji-soo,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
100,Ben,Mee,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
112,Mathias,Jorgensen,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
649,Jayden,Meghoma,0.006400252,0.0,0.0,0.0022634477,0.0,0.0011222789
104,Ethan,Pinnock,0.0063643204,0.0,0.0,0.002227515,0.0,0.0010863463
41,Samuel,Iling-Junior,0.0063021276,0.0,0.0,0.0029924894,0.007129294,0.012809711
505,Destiny,Udogie,0.0062631047,0.0009851304,0.0,0.0,0.0102054,0.0062631047
86,Kristoffer,Ajer,0.006116287,0.0,0.0,0.001979481,0.0,0.00083831244
468,Sékou,Mara,0.005988719,0.0027042106,0.0041344813,0.01244392,0.0041344813,0.002496547
470,Paul,Onuachu,0.005988719,0.0027042106,0.0041344813,0.01244392,0.0041344813,0.002496547
473,Ross,Stewart,0.005988719,0.0027042106,0.0041344813,0.01244392,0.0041344813,0.002496547
476,Kyle,Walker-Peters,0.0059701395,0.012623212,0.009431709,0.012937213,0.009431709,0.012623212
30,Enzo,Barrenechea,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
31,Emiliano,Buendía Stati,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
33,Leander,Dendoncker,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
37,Lewis,Dobbin,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
42,Boubacar,Kamara,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
656,Kadan,Young,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
679,Ben,Broggio,0.005944078,0.0,0.0,0.00263444,0.006771244,0.012451662
301,Caleb,Okoli,0.0058316337,0.0016948282,0.00977393,0.0,0.0,0.0
648,Ethan,Wheatley,0.005697556,0.0,0.0042683952,0.006817477,0.002496547,0.0
40,Kortney,Hause,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
43,Kaine,Kesler-Hayden,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
50,Kosta,Nedeljković,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
56,Lino,da Cruz Sousa,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
598,Lamare,Bogarde,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
640,Sil,Swinkels,0.0055730855,0.0,0.0,0.0022634477,0.006400252,0.012080669
260,Ali,Al-Hamadi,0.0042683952,0.006817477,0.002496547,0.0,0.002496547,0.0041344813
276,Freddie,Ladapo,0.0042683952,0.006817477,0.002496547,0.0,0.002496547,0.0041344813
107,Igor Thiago,Nascimento Rodrigues,0.004254024,0.0,0.012231166,0.009722783,0.0,0.008581615
430,Emmanuel,Dennis,0.0041344813,0.050761044,0.0041344813,0.0027042106,0.002048012,0.006817477
446,Hwang,Ui-jo,0.0041344813,0.050761044,0.0041344813,0.0027042106,0.002048012,0.006817477
590,William,Osula,0.0041344813,0.017810343,0.010471745,0.050761044,0.0041344813,0.0
539,Leon,Chiwome,0.0041344813,0.0133892195,0.010642066,0.002496547,0.0,0.005697556
545,Fábio,Silva,0.0041344813,0.0133892195,0.010642066,0.002496547,0.0,0.005697556
546,Nathan,Fraser,0.0041344813,0.0133892195,0.010642066,0.002496547,0.0,0.005697556
555,Saša,Kalajdžić,0.0041344813,0.0133892195,0.010642066,0.002496547,0.0,0.005697556
665,Nathan,Butler-Oyedeji,0.0041344813,0.0133892195,0.0041344813,0.0133892195,0.0041344813,0.003189181
548,Gonçalo Manuel,Ganchinho Guedes,0.0039377897,0.008388594,0.010445372,0.007129294,0.0,0.0031173248
562,Daniel,Castelo Podence,0.0039377897,0.008388594,0.010445372,0.007129294,0.0,0.0031173248
655,Carlos Roberto,Forbs Borges,0.0039377897,0.008388594,0.010445372,0.007129294,0.0,0.0031173248
1,Fábio,Ferreira Vieira,0.0039377897,0.008388594,0.0039377897,0.008388594,0.0039377897,0.0029924894
620,Ramón,Sosa,0.0039377897,0.007129294,0.0039377897,0.007129294,0.0018513204,0.006620785
622,Sander,Berge,0.0037007725,0.004113797,0.011020155,0.004113797,0.012161323,0.0147993015
88,Nathan,Collins,0.0036517563,0.0,0.0,0.0,0.0,0.0
400,Isaac,Hayden,0.0035797402,0.012451662,0.009917004,0.006771244,0.0035797402,0.0
406,Garang,Kuol,0.0035797402,0.012451662,0.009917004,0.006771244,0.0035797402,0.0
411,Lewis,Miley,0.0035797402,0.012451662,0.009917004,0.006771244,0.0035797402,0.0
419,Joe,White,0.0035797402,0.012451662,0.009917004,0.006771244,0.0035797402,0.0
534,Boubacar,Traoré,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
537,Francisco Jorge,Tomás Oliveira,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
538,Tawanda,Chirewa,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
540,Luke,Cundle,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
547,Enso,González,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
551,Joe,Hodge,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
682,Tom,Edozie,0.0035797402,0.008030544,0.010087323,0.006771244,0.0,0.0027592746
12,Ethan,Nwaneri,0.0035797402,0.008030544,0.0035797402,0.008030544,0.0035797402,0.00263444
597,Myles,Lewis-Skelly,0.0035797402,0.008030544,0.0035797402,0.008030544,0.0035797402,0.00263444
638,Salah-Eddine,Oulad M'hand,0.0035797402,0.008030544,0.0035797402,0.008030544,0.0035797402,0.00263444
659,Ismeal,Kabia,0.0035797402,0.008030544,0.0035797402,0.008030544,0.0035797402,0.00263444
426,Josh,Bowler,0.0035797402,0.006771244,0.0035797402,0.006771244,0.0014932711,0.0062627355
428,Eric,da Silva Moreira,0.0035797402,0.006771244,0.0035797402,0.006771244,0.0014932711,0.0062627355
429,Danilo,dos Santos de Oliveira,0.0035797402,0.006771244,0.0035797402,0.006771244,0.0014932711,0.0062627355
435,Alex,Mighten,0.0035797402,0.006771244,0.0035797402,0.006771244,0.0014932711,0.0062627355
439,Lewis,O'Brien,0.0035797402,0.006771244,0.0035797402,0.006771244,0.0014932711,0.0062627355
343,Oscar,Bobb,0.0035797402,0.006771244,0.00011816758,0.008030544,0.010087323,0.007085246
357,James,McAtee,0.0035797402,0.006771244,0.00011816758,0.008030544,0.010087323,0.007085246
607,Nico,O'Reilly,0.0035797402,0.006771244,0.00011816758,0.008030544,0.010087323,0.007085246
671,Jacob,Wright,0.0035797402,0.006771244,0.00011816758,0.008030544,0.010087323,0.007085246
353,João,Cavaco Cancelo,0.0035667971,0.006758302,0.000105224644,0.008017601,0.01007438,0.007072304
557,Mario,Lemina,0.0035438072,0.009687292,0.010051391,0.0067353123,0.0,0.0027233427
390,Alex,Murphy,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
393,Sven,Botman,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
407,Jamaal,Lascelles,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
408,Jamal,Lewis,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
409,Tino,Livramento,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
416,Matt,Targett,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
574,Miodrag,Pivaš,0.0032087478,0.012080669,0.009546012,0.006400252,0.0032087478,0.0
549,Hugo,Bueno López,0.0032087478,0.007659553,0.009716331,0.006400252,0.0,0.0
552,Ki-Jana,Hoever,0.0032087478,0.007659553,0.009716331,0.006400252,0.0,0.0
561,Pedro,Cardoso de Lima,0.0032087478,0.007659553,0.009716331,0.006400252,0.0,0.0
637,Bastien,Meupiyou,0.0032087478,0.007659553,0.009716331,0.006400252,0.0,0.0
664,Alfie,Pond,0.0032087478,0.007659553,0.009716331,0.006400252,0.0,0.0
8,Jakub,Kiwior,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
21,Kieran,Tierney,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
22,Tomiyasu,Takehiro,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
657,Maldini,Kacurri,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
658,Ayden,Heaven,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
662,Josh,Nichols,0.0032087478,0.007659553,0.0032087478,0.007659553,0.0032087478,0.0022634477
438,Omar,Richards,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
440,Andrew,Omobamidele,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
441,Jonathan,Panzo,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
444,Harry,Toffolo,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
448,Joe,Worrall,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
653,Felipe,Rodrigues da Silva,0.0032087478,0.006400252,0.0032087478,0.006400252,0.0011222789,0.0058917436
626,Issa,Kaboré,0.0032087478,0.006400252,0.0,0.007659553,0.009716331,0.006714254
672,Jahmai,Simpson-Pusey,0.0032087478,0.006400252,0.0,0.007659553,0.009716331,0.006714254
675,Josh,Wilson-Esbrand,0.0032087478,0.006400252,0.0,0.007659553,0.009716331,0.006714254
363,Kyle,Walker,0.0027869456,0.0059784516,0.0,0.0072377534,0.00929453,0.0062924535
373,Hannibal,Mejbri,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
381,Scott,McTominay,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
384,Facundo,Pellistri Rebollo,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
613,Toby,Collyer,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
667,Jack,Fletcher,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
673,Jayce,Fitzgerald,0.0027592746,0.0,0.007085246,0.0062627355,0.006771244,0.0
286,Tom,Cannon,0.002496547,0.003189181,0.016072217,0.0,0.0,0.005988719
289,Patson,Daka,0.002496547,0.003189181,0.016072217,0.0,0.0,0.005988719
500,Dane,Scarlett,0.002496547,0.002048012,0.0,0.0,0.016072217,0.002496547
507,Alejo,Véliz,0.002496547,0.002048012,0.0,0.0,0.016072217,0.002496547
609,Will,Lankshear,0.002496547,0.002048012,0.0,0.0,0.016072217,0.002496547
497,Richarlison,de Andrade,0.0018681817,0.018892327,0.0,0.0119617,0.03209291,0.0018681817
312,Stefan,Bajčetić Maquieira,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
315,Bobby,Clark,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
318,Ben,Doak,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
319,Harvey,Elliott,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
320,Endo,Wataru,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
330,James,McConnell,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
331,Tyler,Morton,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
688,Treymaurice,Nyoni,0.0014932711,0.006771244,0.0,0.012451662,0.0035797402,0.006771244
322,Joe,Gomez,0.0011222789,0.006400252,0.0,0.012080669,0.0032087478,0.006400252
332,Nathaniel,Phillips,0.0011222789,0.006400252,0.0,0.012080669,0.0032087478,0.006400252
333,Jarell,Quansah,0.0011222789,0.006400252,0.0,0.012080669,0.0032087478,0.006400252
334,Rhys,Williams,0.0011222789,0.006400252,0.0,0.012080669,0.0032087478,0.006400252
692,Amara,Nallo,0.0011222789,0.006400252,0.0,0.012080669,0.0032087478,0.006400252
455,Jan,Bednarek,0.0010065119,0.0076595885,0.004468084,0.007973588,0.004468084,0.0076595885
169,Conor,Gallagher,0.0007951924,0.008528717,0.0032507472,0.008528717,0.011674479,0.005337216
179,Mykhailo,Mudryk,0.0007951924,0.0,0.0032507472,0.0,0.011674479,0.005337216
196,Nathaniel,Clyne,0.00041954996,0.0035227835,0.0,0.0035227835,0.00683242,0.0076595885
397,Ryan,Fraser,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
450,Carlos,Alcaraz Durán,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
451,Samuel,Amo-Ameyaw,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
458,Shea,Charles,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
459,Samuel,Edozie,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
462,Kamaldeen,Sulemana,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
463,Adam,Lallana,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
515,Maxwel,Cornet,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
693,Joseph,O'Brien-Whitmarsh,0.00011816758,0.006771244,0.0035797402,0.007085246,0.0035797402,0.006771244
594,Noussair,Mazraoui,7.877398e-05,0.0,0.0068251397,0.006002629,0.0065111383,0.0
108,Ivan,Toney,0.0,0.04841535,0.014101104,0.07107414,0.0,0.06993297
166,Kiernan,Dewsbury-Hall,0.0,0.007129294,0.0018513204,0.007129294,0.010275053,0.0039377897
150,Andrey,Nascimento dos Santos,0.0,0.006771244,0.0014932711,0.006771244,0.009917004,0.0035797402
151,Ângelo Gabriel,Borges Damaceno,0.0,0.006771244,0.0014932711,0.006771244,0.009917004,0.0035797402
158,Cesare,Casadei,0.0,0.006771244,0.0014932711,0.006771244,0.009917004,0.0035797402
161,Carney,Chukwuemeka,0.0,0.006771244,0.0014932711,0.006771244,0.009917004,0.0035797402
173,Omari,Kellyman,0.0,0.006771244,0.0014932711,0.006771244,0.009917004,0.0035797402
456,Armel,Bella-Kotchap,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
457,James,Bree,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
460,Ronnie,Edwards,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
464,Juan,Larios López,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
475,Charlie,Taylor,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
477,Nathan,Wood-Gordon,0.0,0.006400252,0.0032087478,0.006714254,0.0032087478,0.006400252
153,Benoît,Badiashile,0.0,0.006400252,0.0011222789,0.006400252,0.009546012,0.0032087478
160,Ben,Chilwell,0.0,0.006400252,0.0011222789,0.006400252,0.009546012,0.0032087478
163,Marc,Cucurella Saseta,0.0,0.006400252,0.0011222789,0.006400252,0.009546012,0.0032087478
