unique_id,first_name,second_name,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG
323,Ryan,Gravenberch,0.084550425,0.050008073,0.08257117,0.08755339,0.10911621,0.06180757
111,Yehor,Yarmoliuk,0.08447354,0.099640965,0.08482729,0.10574972,0.060999174,0.101894364
130,Kacper,Kozłowski,0.08418192,0.09625346,0.09244624,0.08630359,0.099035166,0.09587926
133,Adrian,Mazilu,0.08418192,0.09625346,0.09244624,0.08630359,0.099035166,0.09587926
140,Cameron,Peupion,0.08418192,0.09625346,0.09244624,0.08630359,0.099035166,0.09587926
526,Luis Guilherme,Lira dos Santos,0.08384519,0.058705326,0.08484548,0.124221995,0.086169966,0.1151405
678,Callum,Bates,0.08363314,0.07650879,0.09729282,0.032868087,0.035996746,0.066372894
149,Mats,Wieffer,0.08352575,0.09699808,0.091790065,0.07951433,0.0936467,0.08909
606,Will,Alves,0.083203375,0.09506999,0.11316508,0.10729522,0.09025182,0.12141626
343,Oscar,Bobb,0.08293177,0.050934967,0.11040753,0.08339585,0.10582459,0.082524024
314,Fábio,Freitas Gouveia Carvalho,0.082630865,0.09919907,0.07903221,0.10505807,0.058364682,0.101452485
667,Jack,Fletcher,0.08258788,0.10811499,0.047416873,0.10301925,0.0370631,0.103115626
673,Jayce,Fitzgerald,0.08258788,0.10811499,0.047416873,0.10301925,0.0370631,0.103115626
319,Harvey,Elliott,0.08202113,0.07707294,0.080041885,0.085024096,0.11315663,0.065106
324,Curtis,Jones,0.08202113,0.07707294,0.080041885,0.085024096,0.11315663,0.065106
157,Moisés,Caicedo Corozo,0.081921905,0.105946116,0.08304019,0.048215207,0.09966985,0.077585295
635,Bilal,El Khannouss,0.08190527,0.089050405,0.105936304,0.10510599,0.08321296,0.11520676
657,Maldini,Kacurri,0.08176633,0.05184241,0.08282632,0.04840938,0.09136888,0.06673856
658,Ayden,Heaven,0.08176633,0.05184241,0.08282632,0.04840938,0.09136888,0.06673856
662,Josh,Nichols,0.08176633,0.05184241,0.08282632,0.04840938,0.09136888,0.06673856
312,Stefan,Bajčetić Maquieira,0.08167691,0.049126692,0.08071694,0.08467987,0.097178794,0.062450737
315,Bobby,Clark,0.08167691,0.049126692,0.08071694,0.08467987,0.097178794,0.062450737
299,Kasey,McAteer,0.08142192,0.088908404,0.10509034,0.10258215,0.08292596,0.114505805
89,Mikkel,Damsgaard,0.08118821,0.097756416,0.074509874,0.10480474,0.05244161,0.10000983
90,Josh,Dasilva,0.08118821,0.097756416,0.074509874,0.10053573,0.05244161,0.10000983
174,Roméo,Lavia,0.08086236,0.09913479,0.081980646,0.05514956,0.10502048,0.082658835
593,Matthijs,de Ligt,0.0807321,0.091925554,0.048584078,0.08682983,0.0323726,0.085906915
642,André,Trindade da Costa Neto,0.080680616,0.10285258,0.07633445,0.08643841,0.111773744,0.076862745
300,Wilfred,Ndidi,0.08040264,0.088908404,0.104071066,0.10156287,0.081906684,0.114505805
511,Edson,Álvarez Velázquez,0.08023081,0.049195588,0.08225038,0.12162689,0.082555585,0.11152612
397,Ryan,Fraser,0.080209054,0.108182214,0.11795208,0.10203817,0.11795208,0.11300038
634,Gustavo,Nunes Fernandes Gomes,0.080054685,0.09310443,0.076601036,0.10275978,0.053893004,0.09535784
60,Tyler,Adams,0.07916216,0.06994634,0.063432775,0.07738745,0.08541822,0.079522006
62,David,Brooks,0.07916216,0.06994634,0.063432775,0.07738745,0.08541822,0.079522006
63,Ryan,Christie,0.07916216,0.06994634,0.063432775,0.07738745,0.08541822,0.079522006
64,Lewis,Cook,0.07916216,0.06994634,0.063432775,0.07738745,0.08541822,0.079522006
66,Romain,Faivre,0.07916216,0.06994634,0.063432775,0.07738745,0.08541822,0.079522006
137,Jakub,Moder,0.07890025,0.095375195,0.087164566,0.08102192,0.0981569,0.090597585
18,William,Saliba,0.07838182,0.032374375,0.049567107,0.036372148,0.054530278,0.0422864
439,Lewis,O'Brien,0.07791857,0.14208844,0.056304358,0.11961986,0.13784872,0.11618684
671,Jacob,Wright,0.076745324,0.03822848,0.101507224,0.070551276,0.09808856,0.07069238
654,Carlos,Soler,0.076433875,0.03973053,0.078453444,0.11216183,0.07875865,0.102061056
173,Omari,Kellyman,0.07558069,0.093853116,0.076698974,0.049867887,0.09973881,0.07737716
537,Francisco Jorge,Tomás Oliveira,0.075291604,0.09708206,0.070945434,0.0810494,0.10498395,0.07147373
538,Tawanda,Chirewa,0.075291604,0.09708206,0.070945434,0.0810494,0.10498395,0.07147373
540,Luke,Cundle,0.075291604,0.09708206,0.070945434,0.0810494,0.10498395,0.07147373
551,Joe,Hodge,0.075291604,0.09708206,0.070945434,0.0810494,0.10498395,0.07147373
150,Andrey,Nascimento dos Santos,0.07478541,0.09305784,0.0759037,0.04153878,0.092810445,0.0704488
151,Ângelo Gabriel,Borges Damaceno,0.07478541,0.09305784,0.0759037,0.04153878,0.092810445,0.0704488
369,Diogo,Dalot Teixeira,0.07461086,0.09445923,0.048173208,0.0760525,0.030283516,0.07396531
206,Jefferson,Lerma Solís,0.07400008,0.097052015,0.09189557,0.084357545,0.084614664,0.084357545
214,Jeffrey,Schlupp,0.07400008,0.097052015,0.09189557,0.059366122,0.084614664,0.059366122
216,Adam,Wharton,0.07400008,0.097052015,0.09189557,0.059366122,0.084614664,0.059366122
426,Josh,Bowler,0.07381863,0.13729592,0.0570651,0.11344898,0.12891532,0.11001596
428,Eric,da Silva Moreira,0.07381863,0.13729592,0.0570651,0.11344898,0.12891532,0.11001596
387,Luke,Shaw,0.07345891,0.087431505,0.046350416,0.08233578,0.029743096,0.08141287
612,Wilson,Odobert,0.07335178,0.16972786,0.112377904,0.14005788,0.11200262,0.097283885
193,Cheick,Doucouré,0.072980806,0.10030175,0.09189557,0.06956128,0.08359539,0.06956128
203,Will,Hughes,0.072980806,0.10030175,0.09189557,0.06956128,0.08359539,0.06956128
87,Ethan,Brierley,0.07265098,0.19135378,0.069593295,0.06914517,0.045765173,0.1936072
61,Jaidon,Anthony,0.071717754,0.06222485,0.054228522,0.06966596,0.076295935,0.071800515
67,Hamed,Traorè,0.071717754,0.06222485,0.054228522,0.06966596,0.076295935,0.071800515
297,Wanya,Marçal-Madivádua,0.07140192,0.079502426,0.09428357,0.09345326,0.07351998,0.103699036
309,Harry,Winks,0.07140192,0.079502426,0.09428357,0.09345326,0.07351998,0.103699036
579,Ryan,Sessegnon,0.07135272,0.033571605,0.05774009,0.031721823,0.033571605,0.06282395
586,Jorge,Cuenca Barreno,0.07135272,0.033571605,0.05774009,0.031721823,0.033571605,0.06282395
503,Son,Heung-min,0.07129805,0.256305,0.20876856,0.2713068,0.21612814,0.36333582
24,Benjamin,White,0.070789635,0.031146018,0.041974925,0.027712988,0.046938095,0.037858304
435,Alex,Mighten,0.07051021,0.13120833,0.0570651,0.11014056,0.12282776,0.10670754
594,Noussair,Mazraoui,0.07029721,0.080089904,0.040220164,0.07499417,0.03217779,0.07509053
507,Alejo,Véliz,0.06959683,0.23163326,0.22660936,0.22949517,0.27510157,0.055519007
190,Naouirou,Ahamada,0.069083504,0.08703201,0.08335834,0.062834315,0.07607743,0.062834315
197,Malcolm,Ebiowei,0.069083504,0.08703201,0.08335834,0.062834315,0.07607743,0.062834315
212,David,Ozoh,0.069083504,0.08703201,0.08335834,0.051619872,0.07607743,0.051619872
213,Jesurun,Rak-Sakyi,0.069083504,0.08703201,0.08335834,0.051619872,0.07607743,0.051619872
377,Harry,Maguire,0.06894885,0.082921445,0.041840363,0.07782572,0.02523304,0.07690281
208,Matheus,França de Oliveira,0.06820524,0.086153746,0.08248007,0.10861669,0.075199164,0.10861669
158,Cesare,Casadei,0.068103,0.08637543,0.06922129,0.036257114,0.08612803,0.06376639
94,Vitaly,Janelt,0.06731504,0.08388325,0.064048134,0.09006444,0.037701305,0.08613666
661,Tony,Yogane,0.06658646,0.078235425,0.066094875,0.08374992,0.04249573,0.08048882
674,Paris,Maghoma,0.06658646,0.078235425,0.066094875,0.08374992,0.04249573,0.08048882
519,George,Earthy,0.066549554,0.04139154,0.06754985,0.10552557,0.06887433,0.09644407
390,Alex,Murphy,0.06640943,0.05422991,0.03700665,0.06037256,0.06681007,0.059951738
393,Sven,Botman,0.06640943,0.05422991,0.03700665,0.06037256,0.06681007,0.059951738
547,Enso,González,0.066330284,0.08812074,0.06198411,0.07208808,0.09602263,0.06251241
340,Manuel,Akanji,0.065206066,0.025116239,0.060644954,0.044006154,0.056874055,0.041884445
598,Lamare,Bogarde,0.06428344,0.033571605,0.061523583,0.065330364,0.06578323,0.034228235
341,Nathan,Aké,0.06342007,0.028560568,0.059124086,0.045522034,0.055747103,0.048417058
574,Miodrag,Pivaš,0.06310151,0.056207553,0.029055038,0.062350202,0.06350215,0.06192938
255,Antonee,Robinson,0.06267869,0.03323608,0.05126347,0.029847655,0.03323608,0.054149948
285,Boubakary,Soumaré,0.062440597,0.070541106,0.08532225,0.08449194,0.06455866,0.094737716
287,Hamza,Choudhury,0.062440597,0.070541106,0.08532225,0.08449194,0.06455866,0.094737716
292,Michael,Golding,0.062440597,0.070541106,0.08532225,0.08449194,0.06455866,0.094737716
572,Leny,Yoro,0.06192938,0.07344134,0.033571605,0.0683456,0.025529237,0.06844195
353,João,Cavaco Cancelo,0.061697986,0.02683849,0.05947988,0.04587784,0.056102894,0.04667873
362,John,Stones,0.061697986,0.02683849,0.05947988,0.04587784,0.056102894,0.04667873
363,Kyle,Walker,0.061697986,0.02683849,0.05947988,0.04587784,0.056102894,0.04667873
6,Jurriën,Timber,0.061393417,0.04206944,0.039767794,0.046067216,0.05188795,0.051981468
644,Franco,Umeh-Chibueze,0.061263673,0.08411934,0.074374236,0.035490915,0.06825761,0.035490915
645,Justin,Devenny,0.061263673,0.08411934,0.074374236,0.035490915,0.06825761,0.035490915
646,Asher,Agbinone,0.061263673,0.08411934,0.074374236,0.035490915,0.06825761,0.035490915
647,Kaden,Rodney,0.061263673,0.08411934,0.074374236,0.035490915,0.06825761,0.035490915
473,Ross,Stewart,0.061053574,0.17159267,0.21214905,0.15412778,0.19939436,0.1737571
584,Ben,Brereton Díaz,0.060743056,0.098246455,0.10019763,0.087062865,0.104716204,0.104083896
22,Tomiyasu,Takehiro,0.060199168,0.04146634,0.05775757,0.045464117,0.067132674,0.050679665
361,Rúben,Gato Alves Dias,0.06016741,0.02464492,0.05794928,0.04587784,0.054572307,0.04205591
79,Marcos,Senesi,0.060158357,0.059312463,0.059652735,0.06675357,0.056160167,0.068888135
470,Paul,Onuachu,0.059663653,0.17870459,0.21892825,0.1612397,0.17515694,0.1818883
407,Jamaal,Lascelles,0.0596294,0.05185328,0.030226624,0.05799593,0.060030043,0.059294384
409,Tino,Livramento,0.0596294,0.05185328,0.030226624,0.05799593,0.060030043,0.059294384
188,Lesley,Ugochukwu,0.05934809,0.07412953,0.075344026,0.06992826,0.075344026,0.08011197
333,Jarell,Quansah,0.05916285,0.011990401,0.046620946,0.04835864,0.050141025,0.024640748
608,Tyler,Dibling,0.058975976,0.090602174,0.090261444,0.08136136,0.09478002,0.09542034
395,Dan,Burn,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
399,Lewis,Hall,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
404,Lloyd,Kelly,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
405,Emil,Krafth,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
408,Jamal,Lewis,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
416,Matt,Targett,0.057566058,0.045386545,0.02816329,0.051529195,0.0579667,0.05110837
442,Ibrahim,Sangaré,0.057145484,0.11784361,0.043700375,0.09677584,0.109463036,0.09334282
25,Oleksandr,Zinchenko,0.056838047,0.048897147,0.05439645,0.045464117,0.063771546,0.050679665
623,Mateus Gonçalo,Espanha Fernandes,0.05632246,0.07050282,0.069487534,0.06435877,0.1002956,0.07634026
575,Caleb,Wiley,0.056207553,0.056490712,0.05500107,0.033571605,0.06340241,0.05567926
640,Sil,Swinkels,0.05586691,0.030194614,0.058146592,0.05691383,0.057366695,0.030851256
518,Flynn,Downes,0.05577407,0.08234255,0.089333266,0.0761985,0.09385184,0.087160714
171,Malo,Gusto,0.055383712,0.062396403,0.054177225,0.037943598,0.06353031,0.05485542
172,Reece,James,0.055383712,0.062396403,0.054177225,0.037943598,0.06353031,0.05485542
36,Lucas,Digne,0.055365458,0.032300998,0.056020796,0.056412376,0.06071753,0.05350462
502,Manor,Solomon,0.055263586,0.16463135,0.09563234,0.13496137,0.09525705,0.087998785
449,Ryan,Yates,0.05512974,0.119299605,0.034390923,0.09683103,0.11505987,0.09339801
241,Calvin,Bassey,0.0550633,0.028882265,0.04532593,0.036574237,0.028882265,0.04653454
335,Andrew,Robertson,0.054512434,0.036753938,0.037693653,0.055190623,0.051248122,0.018965334
628,Ferdi,Kadioglu,0.054445814,0.04773312,0.0604004,0.05425775,0.050514817,0.06383343
332,Nathaniel,Phillips,0.05434674,0.017950594,0.053287234,0.055024937,0.056339424,0.027934143
334,Rhys,Williams,0.05434674,0.017950594,0.053287234,0.055024937,0.056339424,0.027934143
244,Timothy,Castagne,0.054328717,0.023744274,0.044591356,0.035839662,0.023744274,0.045799963
163,Marc,Cucurella Saseta,0.054171465,0.061184168,0.052964985,0.03673136,0.062318075,0.053643174
21,Kieran,Tierney,0.053876173,0.035855144,0.053112447,0.03985292,0.06080966,0.04506847
122,Pervis,Estupiñán,0.053798735,0.05017694,0.059738275,0.053595632,0.052958637,0.0631713
626,Issa,Kaboré,0.053607896,0.025539331,0.06072488,0.043178577,0.059531458,0.048105795
670,Harry,Amass,0.05351284,0.06502479,0.030194614,0.05992906,0.022152252,0.060025416
236,James,Tarkowski,0.05329963,0.05768948,0.067476675,0.045836378,0.027782358,0.05206589
219,Jarrad,Branthwaite,0.05329963,0.05768948,0.067476675,0.041535024,0.027782358,0.05206589
45,Ian,Maatsen,0.053092103,0.03081946,0.05453926,0.05413902,0.059235994,0.056989588
610,Mikey,Moore,0.053034037,0.10902824,0.09674148,0.08595039,0.09534692,0.052445572
582,Jake,O'Brien,0.052893292,0.061893377,0.069267765,0.02867737,0.028800037,0.048727944
253,Tim,Ream,0.05250585,0.027193565,0.04276849,0.03406071,0.027193565,0.043977097
257,Kenny,Tete,0.05250585,0.027193565,0.04276849,0.022735316,0.027193565,0.043977097
160,Ben,Chilwell,0.05240017,0.055143856,0.051193684,0.034960058,0.060546763,0.05187188
245,Issa,Diop,0.05213122,0.022415522,0.04239386,0.034510903,0.022415522,0.04360246
250,Kevin,Mbabu,0.05213122,0.022415522,0.04239386,0.034510903,0.022415522,0.04360246
499,Pape Matar,Sarr,0.05147083,0.116379246,0.093464136,0.0941925,0.09206957,0.058413938
191,Joachim,Andersen,0.050904006,0.020319562,0.041166645,0.048864603,0.020319562,0.04237525
225,Mason,Holgate,0.050638966,0.054751754,0.063138165,0.039388258,0.026705425,0.04764538
228,Michael,Keane,0.050638966,0.054751754,0.063138165,0.039388258,0.026705425,0.04764538
231,Vitalii,Mykolenko,0.050638966,0.054751754,0.063138165,0.039388258,0.026705425,0.04764538
355,Rico,Lewis,0.050298955,0.028750468,0.063227,0.04962495,0.05985001,0.05042583
567,Toti António,Gomes,0.050228365,0.055108782,0.043557424,0.053661395,0.063010685,0.044085715
104,Ethan,Pinnock,0.050198562,0.049631555,0.050788388,0.058560316,0.03286509,0.05188496
112,Mathias,Jorgensen,0.050198562,0.049631555,0.050788388,0.058560316,0.03286509,0.05188496
32,Matty,Cash,0.050188456,0.03141334,0.050644428,0.05123538,0.05367525,0.14529593
580,Dean,Huijsen,0.050069235,0.056207553,0.052551325,0.06192938,0.0581925,0.06578323
592,Julián,Araujo Zúñiga,0.050069235,0.056207553,0.052551325,0.06192938,0.0581925,0.06578323
583,Conor,Townsend,0.050069235,0.053064704,0.056868028,0.057362188,0.036789,0.051958334
533,Rayan,Aït-Nouri,0.0498189,0.05610012,0.04314796,0.05325193,0.06400201,0.04367625
450,Carlos,Alcaraz Durán,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
452,Joe,Aribo,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
459,Samuel,Edozie,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
462,Kamaldeen,Sulemana,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
463,Adam,Lallana,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
471,Will,Smallbone,0.049304817,0.08176866,0.08875938,0.075624615,0.09327795,0.0876061
144,Jan Paul,van Hecke,0.049028657,0.04015127,0.05496821,0.048825562,0.042932965,0.058401242
116,Valentín,Barco,0.048468813,0.04399483,0.05440836,0.048265718,0.046776526,0.05784139
663,Imari,Samuels,0.04797908,0.045669794,0.053933665,0.047791015,0.04845149,0.057366695
379,Tyrell,Malacia,0.04750126,0.061792355,0.02418303,0.056696624,0.015744817,0.05679298
380,Lisandro,Martínez,0.04750126,0.061792355,0.02418303,0.056696624,0.015744817,0.05679298
376,Victor,Lindelöf,0.04750126,0.061792355,0.023018748,0.056696624,0.014580535,0.0556287
371,Jonny,Evans,0.04750126,0.054357138,0.023018748,0.049261406,0.014580535,0.04819348
221,Séamus,Coleman,0.04746557,0.051578358,0.05996478,0.036214855,0.023532024,0.044471983
627,Roman,Dixon,0.047271136,0.05123169,0.058606062,0.023055224,0.023177896,0.043105792
672,Jahmai,Simpson-Pusey,0.04714115,0.019072598,0.054258127,0.03671184,0.053064708,0.04163906
675,Josh,Wilson-Esbrand,0.04714115,0.019072598,0.054258127,0.03671184,0.053064708,0.04163906
489,Archie,Gray,0.04680527,0.1099526,0.088798575,0.08776585,0.08740401,0.051987294
234,Nathan,Patterson,0.046739697,0.050852485,0.059238907,0.03548899,0.022806153,0.04374611
451,Samuel,Amo-Ameyaw,0.046721987,0.07330864,0.07800745,0.06910737,0.08252603,0.0781268
458,Shea,Charles,0.046721987,0.07330864,0.07800745,0.06910737,0.08252603,0.0781268
630,Dara,O'Shea,0.046692245,0.044648167,0.04845149,0.04894565,0.028372468,0.048581343
322,Joe,Gomez,0.04660421,0.047318224,0.045544703,0.047282405,0.05868009,0.037239384
189,Wesley,Fofana,0.0464712,0.04572248,0.045264713,0.028882265,0.052885253,0.04594291
422,Ola,Aina,0.046466753,0.08652856,0.033538852,0.07469052,0.077762015,0.0712575
35,Diego Carlos,Santos Silva,0.046243176,0.030734122,0.048576385,0.047290094,0.05299604,0.05086792
100,Ben,Mee,0.046039276,0.045472268,0.0466291,0.05440103,0.028705794,0.047725674
105,Mads,Roerslev Rasmussen,0.046039276,0.045472268,0.0466291,0.05440103,0.028705794,0.047725674
388,Aaron,Wan-Bissaka,0.045938954,0.04300945,0.044614483,0.07599862,0.045938954,0.06564003
40,Kortney,Hause,0.045908034,0.029010152,0.048241243,0.046954952,0.051272072,0.14289273
339,Virgil,van Dijk,0.045853276,0.032522876,0.029034495,0.046531465,0.04701706,0.015495426
616,Ben,Nelson,0.04577934,0.058721606,0.0581925,0.05232264,0.053903427,0.066443704
176,Malang,Sarr,0.045709096,0.046970002,0.04450261,0.030129785,0.054132774,0.045180805
591,Jean-Clair,Todibo,0.045410186,0.029389717,0.044085715,0.06702259,0.045410186,0.051624447
350,Joško,Gvardiol,0.04521798,0.0029074433,0.06548983,0.03269454,0.04737285,0.03561073
337,Konstantinos,Tsimikas,0.04472925,0.028223855,0.043669745,0.04540744,0.046721943,0.037899222
8,Jakub,Kiwior,0.044562366,0.040784627,0.036641676,0.044782404,0.051495854,0.04999795
162,Levi,Colwill,0.04449685,0.045757763,0.04329037,0.02891754,0.052920528,0.04396856
313,Conor,Bradley,0.04448361,0.038665473,0.04342411,0.045161806,0.056559492,0.03656453
52,Pau,Torres,0.04396982,0.024958765,0.047094848,0.04501674,0.051514503,0.050059065
238,Ashley,Young,0.04390209,0.04801487,0.0564013,0.03695273,0.01996854,0.040908497
649,Jayden,Meghoma,0.043634128,0.03954866,0.043378606,0.04788315,0.025684305,0.041802067
326,Ibrahima,Konaté,0.043595385,0.054896064,0.041516602,0.044273574,0.053121388,0.030423602
311,Trent,Alexander-Arnold,0.043016095,0.012131409,0.03286142,0.04369429,0.021683339,0.0013149566
650,Maxence,Lacroix,0.042935524,0.05031591,0.05116044,0.030408181,0.045043807,0.030408181
211,Daniel,Muñoz,0.04254506,0.05012173,0.05555491,0.051466696,0.048274,0.051466696
210,Tyrick,Mitchell,0.041525785,0.053371463,0.05555491,0.044552065,0.047254723,0.044552065
44,Ezri,Konsa Ngoyo,0.041384462,0.0252784,0.04450949,0.042431388,0.04754032,0.0950054
49,Tyrone,Mings,0.041384462,0.020984577,0.04450949,0.042431388,0.04754032,0.090711586
50,Kosta,Nedeljković,0.041384462,0.020984577,0.04450949,0.042431388,0.04754032,0.090711586
666,Caleb,Kporha,0.040872198,0.04825257,0.047377836,0.028344847,0.04298048,0.028344847
485,Alfie,Devine,0.040651385,0.09907251,0.079319276,0.07599465,0.07792471,0.042489834
128,Igor Julio,dos Santos de Paulo,0.04046596,0.03599198,0.046405513,0.040262863,0.03877368,0.049838543
131,Tariq,Lamptey,0.04046596,0.03599198,0.046405513,0.040262863,0.03877368,0.049838543
139,Odeluga,Offiah,0.04046596,0.03599198,0.046405513,0.040262863,0.03877368,0.049838543
637,Bastien,Meupiyou,0.040221132,0.04510155,0.03355019,0.043654162,0.053003445,0.034078483
215,Joel,Ward,0.04005458,0.042527813,0.04944378,0.040926255,0.04216286,0.040926255
573,Nikola,Milenković,0.04003834,0.07990808,0.029780034,0.07224997,0.065210864,0.06881694
482,Yves,Bissouma,0.039890636,0.10893332,0.0877793,0.08674657,0.08740401,0.04507266
493,Giovani,Lo Celso,0.039890636,0.10893332,0.0877793,0.08674657,0.08740401,0.04507266
145,Joël,Veltman,0.039835244,0.030957857,0.0457748,0.033499062,0.027606465,0.043074742
96,Kim,Ji-soo,0.039372988,0.035782814,0.040430695,0.04711305,0.025412383,0.03803622
549,Hugo,Bueno López,0.039292406,0.04417282,0.032621466,0.042725436,0.052074715,0.033149756
480,Rodrigo,Bentancur,0.03886614,0.10893332,0.0867548,0.08674657,0.08637951,0.04507266
483,Bryan,Gil Salvatierra,0.03886614,0.10893332,0.0867548,0.08674657,0.08637951,0.04507266
490,Pierre-Emile,Højbjerg,0.03886614,0.10893332,0.0867548,0.08674657,0.08637951,0.04507266
81,Adam,Smith,0.037975814,0.044782314,0.035710335,0.052223418,0.04022922,0.054357994
187,Tosin,Adarabioyo,0.037908502,0.03715979,0.036702022,0.020319562,0.044322554,0.03738021
559,Nélson,Cabral Semedo,0.03756525,0.042445663,0.030894315,0.040998276,0.050347555,0.031422604
88,Nathan,Collins,0.03749773,0.16178194,0.034676127,0.04239334,0.01675282,0.16403534
542,Craig,Dawson,0.037229076,0.042109493,0.030558141,0.040662106,0.05001139,0.031086432
543,Matt,Doherty,0.037229076,0.042109493,0.030558141,0.040662106,0.05001139,0.031086432
552,Ki-Jana,Hoever,0.037229076,0.042109493,0.030558141,0.040662106,0.05001139,0.031086432
170,Alfie,Gilchrist,0.037146397,0.03840731,0.035939917,0.021567084,0.045570076,0.036618106
643,Kaelan,Casey,0.03699365,0.026012728,0.035669178,0.058606062,0.03699365,0.048247457
677,Ollie,Scarles,0.03699365,0.026012728,0.035669178,0.058606062,0.03699365,0.048247457
653,Felipe,Rodrigues da Silva,0.03666135,0.071491554,0.026403049,0.06383343,0.061833873,0.0604004
468,Sékou,Mara,0.036636032,0.17870459,0.21892825,0.1612397,0.17515694,0.1818883
200,Marc,Guéhi,0.0364911,0.038964335,0.045880295,0.043487318,0.038599383,0.043487318
167,Axel,Disasi,0.035934158,0.037195064,0.03472767,0.020354839,0.04435783,0.035405867
120,Lewis,Dunk,0.035561413,0.031087438,0.041500967,0.035358317,0.033869132,0.044933997
561,Pedro,Cardoso de Lima,0.035501916,0.040382337,0.02883098,0.03893495,0.04828423,0.029359272
564,Santiago,Bueno,0.035501916,0.040382337,0.02883098,0.03893495,0.04828423,0.029359272
338,Sepp,van den Berg,0.035472807,0.0349058,0.034053005,0.044153895,0.01843659,0.037159204
70,Milos,Kerkez,0.035408597,0.037811685,0.033143118,0.04525279,0.037662003,0.058266614
72,Chris,Mepham,0.035408597,0.037811685,0.033143118,0.04525279,0.037662003,0.058266614
267,Leif,Davis,0.035097633,0.04454202,0.038021162,0.03735104,0.028266318,0.037604403
26,Álex,Moreno Lopera,0.034615736,0.06614096,0.03612871,0.056877643,0.0613714,0.053444613
524,Max,Kilman,0.034377754,0.029064953,0.033053283,0.0616583,0.034377754,0.05129969
528,Konstantinos,Mavropanos,0.034377754,0.029064953,0.033053283,0.0616583,0.034377754,0.05129969
532,Kurt,Zouma,0.034092013,0.023111088,0.03276754,0.055704426,0.034092013,0.04534582
436,Murillo,Santiago Costa dos Santos,0.03389625,0.068726435,0.022762548,0.06106833,0.059068773,0.0576353
438,Omar,Richards,0.03389625,0.068726435,0.022762548,0.06106833,0.059068773,0.0576353
43,Kaine,Kesler-Hayden,0.033634935,0.020545913,0.03675996,0.03468186,0.042807832,0.09412015
86,Kristoffer,Ajer,0.033338442,0.13630679,0.030516839,0.016918212,0.012593535,0.1385602
92,Rico,Henry,0.033338442,0.032771435,0.030516839,0.03828877,0.012593535,0.03502484
93,Aaron,Hickey,0.033338442,0.032771435,0.030516839,0.03828877,0.012593535,0.03502484
261,Elkan,Baggott,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
266,Harry,Clarke,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
269,George,Edmundson,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
270,Jacob,Greaves,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
275,Ben,Johnson,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
279,Corrie,Ndaba,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
282,Axel,Tuanzebe,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
284,Luke,Woolfenden,0.0330343,0.04247869,0.03595783,0.035287704,0.026202992,0.03554107
295,James,Justin,0.033030055,0.042206217,0.03836317,0.037532862,0.036223758,0.047778666
296,Victor,Kristiansen,0.03284823,0.042024393,0.038181346,0.03735104,0.036041934,0.047596842
159,Trevoh,Chalobah,0.032367088,0.034840323,0.039746664,0.048899885,0.033645064,0.048899885
194,Chris,Richards,0.032331813,0.03480505,0.04172101,0.048864603,0.034440096,0.048864603
195,Chadi,Riad Dnanou,0.032331813,0.03480505,0.04172101,0.048864603,0.034440096,0.048864603
196,Nathaniel,Clyne,0.032331813,0.03480505,0.04172101,0.048864603,0.034440096,0.048864603
202,Rob,Holding,0.032331813,0.03480505,0.04172101,0.048864603,0.034440096,0.048864603
520,Emerson,Palmieri dos Santos,0.032314423,0.027001614,0.030989958,0.059594955,0.032314423,0.04923635
529,Nayef,Aguerd,0.032314423,0.027001614,0.030989958,0.059594955,0.032314423,0.04923635
85,Illia,Zabarnyi,0.031680815,0.03749533,0.029415336,0.044936433,0.03393422,0.04707101
147,Adam,Webster,0.03127255,0.026798569,0.0372121,0.024936363,0.023447173,0.034512043
664,Alfie,Pond,0.031100405,0.035980813,0.024429463,0.034533426,0.04388271,0.024957752
288,Conor,Coady,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
291,Wout,Faes,0.0307849,0.039961066,0.03611802,0.035287704,0.033978608,0.045533508
