unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
468,Sékou,Mara,0.043822084,0.04234436,0.04251423,0.04735824,0.03743085,0.04735824
470,Paul,Onuachu,0.043822084,0.04234436,0.04251423,0.04735824,0.03743085,0.04735824
363,Kyle,Walker,0.043805007,0.044956904,0.029848438,0.060759813,0.04916115,0.049231894
622,Sander,Berge,0.04361058,0.049832113,0.021560578,0.037449826,0.025528584,0.022490434
364,Amad,Diallo,0.04345544,0.04195644,0.04960908,0.023556678,0.047463253,0.015198244
381,Scott,McTominay,0.04345544,0.04195644,0.04960908,0.023556678,0.047463253,0.015198244
384,Facundo,Pellistri Rebollo,0.04345544,0.04195644,0.04960908,0.023556678,0.047463253,0.015198244
314,Fábio,Freitas Gouveia Carvalho,0.0433775,0.047048047,0.04750203,0.031975947,0.039439302,0.021916997
299,Kasey,McAteer,0.043212652,0.024743043,0.042312216,0.036990818,0.030458134,0.037363056
135,Yankuba,Minteh,0.043142796,0.05805323,0.05958563,0.06352751,0.061381653,0.05958563
24,Benjamin,White,0.043126307,0.061113242,0.05757519,0.048041414,0.05670916,0.057964213
36,Lucas,Digne,0.04279865,0.07677904,0.04727639,0.07077105,0.07677904,0.06362301
529,Nayef,Aguerd,0.04275816,0.016670147,0.035395253,0.017977998,0.045262862,0.016670147
532,Kurt,Zouma,0.04275816,0.016670147,0.035395253,0.017977998,0.045262862,0.016670147
67,Hamed,Traorè,0.04269908,0.04181286,0.040553253,0.035286155,0.041078046,0.038943503
103,Myles,Peart-Harris,0.042324215,0.036821328,0.047318287,0.028901506,0.04158531,0.018030912
410,Sean,Longstaff,0.04207134,0.038467154,0.04221118,0.01883599,0.044357006,0.044603895
489,Archie,Gray,0.04204715,0.0067217713,0.031239707,0.034326877,0.026454484,0.03713021
255,Antonee,Robinson,0.041892763,0.059041273,0.02651595,0.04714105,0.042955436,0.027445806
249,Saša,Lukić,0.04180607,0.0480276,0.019756068,0.035645314,0.025383499,0.020685924
111,Yehor,Yarmoliuk,0.04141087,0.035907988,0.046404943,0.027988156,0.04067196,0.017117564
628,Ferdi,Kadioglu,0.04068054,0.051222455,0.06490796,0.057101473,0.054955646,0.06490796
607,Nico,O'Reilly,0.040516004,0.031112002,0.020574355,0.041708127,0.044249196,0.038239025
163,Marc,Cucurella Saseta,0.040166557,0.03346406,0.03136268,0.03346406,0.019811183,0.031801783
171,Malo,Gusto,0.040166557,0.03346406,0.03136268,0.03346406,0.019811183,0.031801783
172,Reece,James,0.040166557,0.03346406,0.03136268,0.03346406,0.019811183,0.031801783
243,Tom,Cairney,0.04016639,0.046387922,0.018116387,0.034005634,0.02374382,0.019046243
254,Harrison,Reed,0.04016639,0.046387922,0.018116387,0.034005634,0.02374382,0.019046243
267,Leif,Davis,0.04000059,0.06460026,0.058250766,0.065125555,0.06460026,0.055824813
630,Dara,O'Shea,0.039964948,0.060062166,0.07384643,0.060587466,0.060062166,0.052425705
395,Dan,Burn,0.039491888,0.048250016,0.038475733,0.035949644,0.04062156,0.051607806
634,Gustavo,Nunes Fernandes Gomes,0.03945779,0.04361058,0.047593225,0.032549378,0.039530497,0.022490434
85,Illia,Zabarnyi,0.03924688,0.041693788,0.038724013,0.037537035,0.039248805,0.04338132
70,Milos,Kerkez,0.039206248,0.044914387,0.038683377,0.04075764,0.03920817,0.046286065
335,Andrew,Robertson,0.039032634,0.03617773,0.0308432,0.025952064,0.03617773,0.021456845
62,David,Brooks,0.038565982,0.0262503,0.036420155,0.0205352,0.036944948,0.034629527
535,Jean-Ricner,Bellegarde,0.038517386,0.036552664,0.034450706,0.036552664,0.0374531,0.039339095
557,Mario,Lemina,0.038517386,0.036552664,0.034450706,0.036552664,0.0374531,0.039339095
642,André,Trindade da Costa Neto,0.038517386,0.036552664,0.034450706,0.036552664,0.0374531,0.039339095
238,Ashley,Young,0.038516425,0.0480529,0.04013938,0.05589958,0.037032913,0.024574675
191,Joachim,Andersen,0.03822402,0.05680786,0.026398655,0.049270727,0.04903111,0.027328514
90,Josh,Dasilva,0.037927292,0.04265378,0.054604717,0.02305061,0.038,0.012991652
461,Taylor,Harwood-Bellis,0.037849475,0.0110997865,0.042516883,0.06234829,0.0431433,0.06234829
582,Jake,O'Brien,0.037778046,0.029624842,0.037778046,0.042316645,0.025942914,0.018320182
160,Ben,Chilwell,0.037700914,0.030998424,0.028897064,0.030998424,0.01734554,0.029336171
276,Freddie,Ladapo,0.037689094,0.057253517,0.05332408,0.07067328,0.070147984,0.05089813
377,Harry,Maguire,0.037436,0.035937,0.04081069,0.019466825,0.038664863,0.017593881
387,Luke,Shaw,0.037436,0.035937,0.04081069,0.019466825,0.038664863,0.017593881
534,Boubacar,Traoré,0.036877707,0.034912985,0.032811027,0.034912985,0.03581342,0.037699416
219,Jarrad,Branthwaite,0.036799498,0.029128537,0.036799498,0.04182034,0.024037953,0.017341636
44,Ezri,Konsa Ngoyo,0.036488634,0.06757673,0.040966373,0.06362554,0.06757673,0.056067806
112,Mathias,Jorgensen,0.036304787,0.030801907,0.04129886,0.022882065,0.03556587,0.01672002
610,Mikey,Moore,0.03626011,0.0043053194,0.029815774,0.028358983,0.024218906,0.031162297
450,Carlos,Alcaraz Durán,0.03605402,0.014568016,0.037932266,0.029253474,0.02967441,0.029253474
452,Joe,Aribo,0.03605402,0.014568016,0.037932266,0.029253474,0.02967441,0.029253474
459,Samuel,Edozie,0.03605402,0.014568016,0.037932266,0.029253474,0.02967441,0.029253474
462,Kamaldeen,Sulemana,0.03605402,0.014568016,0.037932266,0.029253474,0.02967441,0.029253474
278,Sam,Morsy,0.036043223,0.07232997,0.07343908,0.081084155,0.07619578,0.071013115
340,Manuel,Akanji,0.035983276,0.043583035,0.024969582,0.057714973,0.046116333,0.046165567
241,Calvin,Bassey,0.035863876,0.05444772,0.024038529,0.046910588,0.04191336,0.024968386
519,George,Earthy,0.035697035,0.02360294,0.017140124,0.02491079,0.038201734,0.02360294
463,Adam,Lallana,0.035572037,0.014086034,0.03426418,0.025585389,0.026006326,0.025585389
471,Will,Smallbone,0.035572037,0.014086034,0.03426418,0.025585389,0.026006326,0.025585389
105,Mads,Roerslev Rasmussen,0.035391435,0.029888557,0.040385507,0.021968715,0.034652524,0.015806671
41,Samuel,Iling-Junior,0.035119485,0.06416183,0.035119485,0.05111313,0.06416183,0.06275042
606,Will,Alves,0.03501495,0.018656468,0.034114514,0.027352791,0.025183193,0.029165378
515,Maxwel,Cornet,0.034912985,0.01483564,0.03360513,0.024926338,0.025347278,0.024926338
603,Harrison,Armstrong,0.034621235,0.031011987,0.034621235,0.03934071,0.015324412,0.014006287
614,Jenson,Metcalfe,0.034621235,0.031011987,0.034621235,0.03934071,0.015324412,0.014006287
397,Ryan,Fraser,0.03441434,0.012928337,0.036292586,0.027613796,0.028034735,0.027613796
60,Tyler,Adams,0.034406908,0.022091227,0.03226108,0.01637613,0.024926266,0.030470457
595,Brajan,Gruda,0.034169678,0.05683244,0.055397574,0.062306672,0.060160846,0.055397574
613,Toby,Collyer,0.034114283,0.03243441,0.03708182,0.014399998,0.034935992,0.0060415715
667,Jack,Fletcher,0.034114283,0.03243441,0.03708182,0.014399998,0.034935992,0.0060415715
673,Jayce,Fitzgerald,0.034114283,0.03243441,0.03708182,0.014399998,0.034935992,0.0060415715
186,Raheem,Sterling,0.03408675,0.095959574,0.10355426,0.056387052,0.09679841,0.09805346
353,João,Cavaco Cancelo,0.033989716,0.026071142,0.018068513,0.03961277,0.03731814,0.028489633
362,John,Stones,0.033989716,0.026071142,0.018068513,0.03961277,0.03731814,0.028489633
423,Elliot,Anderson,0.033856362,0.018834226,0.049002588,0.014591752,0.047116593,0.038794033
439,Lewis,O'Brien,0.033856362,0.018834226,0.049002588,0.014591752,0.047116593,0.038794033
569,Jaden,Philogene,0.033728346,0.058356337,0.033728346,0.04837594,0.058356337,0.05951274
324,Curtis,Jones,0.033555187,0.04559129,0.03081478,0.044493623,0.04559129,0.03481601
161,Carney,Chukwuemeka,0.033352308,0.03784382,0.03574243,0.03784382,0.0194824,0.036181543
168,Enzo,Fernández,0.033352308,0.03784382,0.03574243,0.03784382,0.0194824,0.036181543
297,Wanya,Marçal-Madivádua,0.033210438,0.018473173,0.03231,0.027169496,0.024999898,0.027360868
485,Alfie,Devine,0.033051774,0.0010969833,0.02660744,0.02515065,0.021010572,0.027953964
100,Ben,Mee,0.03291834,0.027415464,0.037912413,0.019495621,0.03217943,0.013333577
672,Jahmai,Simpson-Pusey,0.032904997,0.04281424,0.032095704,0.034277998,0.03663818,0.047529697
400,Isaac,Hayden,0.03289509,0.0294718,0.03303493,0.013392073,0.035180755,0.03560852
406,Garang,Kuol,0.03289509,0.0294718,0.03303493,0.013392073,0.035180755,0.03560852
419,Joe,White,0.03289509,0.0294718,0.03303493,0.013392073,0.035180755,0.03560852
657,Maldini,Kacurri,0.03288472,0.033766113,0.039172567,0.048318714,0.03827213,0.04213907
658,Ayden,Heaven,0.03288472,0.033766113,0.039172567,0.048318714,0.03827213,0.04213907
662,Josh,Nichols,0.03288472,0.033766113,0.039172567,0.048318714,0.03827213,0.04213907
226,Tim,Iroegbunam,0.032816723,0.02968972,0.032816723,0.03801844,0.012593485,0.012201776
162,Levi,Colwill,0.03267198,0.023668427,0.023868112,0.023668427,0.012316583,0.02511884
127,Ibrahim,Osman,0.03261042,0.045197338,0.0476263,0.051076356,0.04893053,0.0476263
134,James,Milner,0.03261042,0.045197338,0.0476263,0.051076356,0.04893053,0.0476263
141,Jeremy,Sarmiento Morante,0.03261042,0.045197338,0.0476263,0.051076356,0.04893053,0.0476263
124,Billy,Gilmour,0.03261042,0.04153917,0.043968134,0.04741819,0.04527236,0.043968134
330,James,McConnell,0.03250419,0.025251273,0.02113855,0.023748841,0.025251273,0.03606198
331,Tyler,Morton,0.03250419,0.025251273,0.02113855,0.023748841,0.025251273,0.03606198
87,Ethan,Brierley,0.032469038,0.030805036,0.042936824,0.01741149,0.03173014,0.006540898
97,Yunus Emre,Konak,0.032469038,0.030805036,0.042936824,0.01741149,0.03173014,0.006540898
602,Ryan,Trevitt,0.032359872,0.03196869,0.036132205,0.02527059,0.03162097,0.014399998
661,Tony,Yogane,0.032359872,0.03196869,0.036132205,0.02527059,0.03162097,0.014399998
674,Paris,Maghoma,0.032359872,0.03196869,0.036132205,0.02527059,0.03162097,0.014399998
285,Boubakary,Soumaré,0.03229709,0.017559823,0.031396657,0.026256146,0.024086548,0.026447518
287,Hamza,Choudhury,0.03229709,0.017559823,0.031396657,0.026256146,0.024086548,0.026447518
292,Michael,Golding,0.03229709,0.017559823,0.031396657,0.026256146,0.024086548,0.026447518
176,Malang,Sarr,0.03225702,0.021822186,0.023453152,0.021822186,0.011720749,0.02470388
206,Jefferson,Lerma Solís,0.032254066,0.027781632,0.03356652,0.040238395,0.028501434,0.03696934
216,Adam,Wharton,0.032254066,0.027781632,0.03356652,0.040238395,0.02374382,0.03696934
481,Lucas,Bergvall,0.032138426,0.00018363442,0.02569409,0.024237301,0.020097222,0.027040623
373,Hannibal,Mejbri,0.03199442,0.030314554,0.03814806,0.015466237,0.036002234,0.007107814
604,Josh,King,0.03196869,0.038371094,0.013470139,0.03035192,0.017619029,0.014399998
605,Martial,Godo,0.03196869,0.038371094,0.013470139,0.03035192,0.017619029,0.014399998
170,Alfie,Gilchrist,0.031877916,0.02144308,0.023074046,0.02144308,0.011341645,0.024324775
214,Jeffrey,Schlupp,0.031428102,0.026955675,0.032740556,0.03941243,0.022917857,0.036143377
429,Danilo,dos Santos de Oliveira,0.03139072,0.016368581,0.046536945,0.01212611,0.04465095,0.03632839
153,Benoît,Badiashile,0.03134367,0.020908836,0.022539802,0.020908836,0.010807401,0.02379053
167,Axel,Disasi,0.03134367,0.020908836,0.022539802,0.020908836,0.010807401,0.02379053
31,Emiliano,Buendía Stati,0.031020334,0.060062647,0.031020334,0.047013972,0.060062647,0.058651272
343,Oscar,Bobb,0.030796332,0.020492718,0.0108546885,0.037315954,0.034529522,0.027619736
357,James,McAtee,0.030796332,0.020492718,0.0108546885,0.037315954,0.034529522,0.027619736
671,Jacob,Wright,0.030359467,0.023202453,0.012483922,0.031732462,0.034092654,0.032626454
149,Mats,Wieffer,0.030340945,0.035957176,0.03838614,0.041836195,0.039690368,0.03838614
486,Radu,Drăgușin,0.030339802,0.0055428892,0.027290907,0.02084005,0.024064012,0.02364338
246,Luke,Harris,0.030164182,0.03656658,0.011665628,0.02854741,0.017473942,0.012595487
361,Rúben,Gato Alves Dias,0.030100472,0.028629767,0.017122129,0.039026637,0.036732007,0.029355798
193,Cheick,Doucouré,0.02981893,0.025346482,0.031131381,0.039922073,0.02606629,0.034534194
665,Nathan,Butler-Oyedeji,0.029741287,0.055263907,0.05170769,0.054137964,0.050807256,0.06363685
506,Micky,van de Ven,0.02967835,0.007848034,0.02198359,0.021958072,0.021095263,0.024761401
139,Odeluga,Offiah,0.029496353,0.02531038,0.027920214,0.031189395,0.029043565,0.027920214
473,Ross,Stewart,0.02941655,0.031671133,0.028108696,0.036685012,0.027388388,0.036685012
145,Joël,Veltman,0.029245658,0.018089002,0.020698836,0.023968017,0.021822186,0.020698836
52,Pau,Torres,0.029238867,0.059000418,0.03080457,0.054070372,0.059000418,0.04729917
295,James,Justin,0.02903726,0.017577237,0.028136823,0.022815429,0.01939542,0.023187663
131,Tariq,Lamptey,0.02896211,0.024776137,0.02738597,0.030655151,0.02850932,0.02738597
20,Thomas,Partey,0.028922059,0.08101545,0.06516198,0.06955187,0.06548327,0.08316129
643,Kaelan,Casey,0.028871777,0.015638681,0.02150887,0.016946536,0.031376474,0.015638681
319,Harvey,Elliott,0.028808631,0.041249488,0.026068212,0.039747052,0.041249488,0.030069442
516,Vladimír,Coufal,0.028764267,0.016670147,0.02140136,0.017977998,0.031268965,0.016670147
467,Ryan,Manning,0.028716505,0.029702561,0.029031608,0.037495654,0.025618898,0.037495654
644,Franco,Umeh-Chibueze,0.028600354,0.023947023,0.029101193,0.0320407,0.017619029,0.028771667
645,Justin,Devenny,0.028600354,0.023947023,0.029101193,0.0320407,0.017619029,0.028771667
646,Asher,Agbinone,0.028600354,0.023947023,0.029101193,0.0320407,0.017619029,0.028771667
647,Kaden,Rodney,0.028600354,0.023947023,0.029101193,0.0320407,0.017619029,0.028771667
68,James,Hill,0.028575165,0.022965845,0.026429335,0.02114766,0.026954124,0.024819588
147,Adam,Webster,0.028332308,0.017175652,0.019785486,0.023054667,0.020908836,0.019785486
72,Chris,Mepham,0.028040921,0.0224316,0.02589509,0.020613417,0.02641988,0.024285344
29,Ross,Barkley,0.02802996,0.057477012,0.02802996,0.04402357,0.057477012,0.055660874
517,Aaron,Cresswell,0.027732804,0.015638681,0.020369899,0.016946536,0.030237505,0.015638681
326,Ibrahima,Konaté,0.027535759,0.03957185,0.03598937,0.038474184,0.03957185,0.02879658
355,Rico,Lewis,0.027242543,0.021647453,0.0120094335,0.033762157,0.030975727,0.024065942
296,Victor,Kristiansen,0.02719102,0.017162275,0.026290582,0.021150062,0.01898046,0.021341424
580,Dean,Huijsen,0.027181743,0.018250406,0.025035912,0.01643222,0.025501633,0.020420007
592,Julián,Araujo Zúñiga,0.027181743,0.018250406,0.025035912,0.01643222,0.025501633,0.020420007
572,Leny,Yoro,0.02718151,0.025501633,0.03014905,0.012175756,0.02800322,0.010302812
496,Sergio,Reguilón,0.027099634,0.0063388506,0.02065528,0.019198485,0.019766951,0.02200181
504,Djed,Spence,0.027099634,0.0063388506,0.02065528,0.019198485,0.019766951,0.02200181
150,Andrey,Nascimento dos Santos,0.027082434,0.027841616,0.02947259,0.027841616,0.013031643,0.030723304
151,Ângelo Gabriel,Borges Damaceno,0.027082434,0.027841616,0.02947259,0.027841616,0.013031643,0.030723304
174,Roméo,Lavia,0.027082434,0.027841616,0.02947259,0.027841616,0.013031643,0.030723304
537,Francisco Jorge,Tomás Oliveira,0.027056383,0.02491079,0.027352791,0.02491079,0.02581123,0.027878093
538,Tawanda,Chirewa,0.027056383,0.02491079,0.027352791,0.02491079,0.02581123,0.027878093
540,Luke,Cundle,0.027056383,0.02491079,0.027352791,0.02491079,0.02581123,0.027878093
547,Enso,González,0.027056383,0.02491079,0.027352791,0.02491079,0.02581123,0.027878093
551,Joe,Hodge,0.027056383,0.02491079,0.027352791,0.02491079,0.02581123,0.027878093
574,Miodrag,Pivaš,0.027050719,0.023627415,0.02400445,0.016964262,0.02615028,0.026578046
616,Ben,Nelson,0.027050719,0.015400755,0.02615028,0.019388545,0.017218944,0.021201123
487,Emerson,Leite de Souza Junior,0.027032357,0.006271571,0.020588003,0.019131206,0.019699674,0.021934535
332,Nathaniel,Phillips,0.027019005,0.019766077,0.026847372,0.018263647,0.019766077,0.030576793
333,Jarell,Quansah,0.027019005,0.019766077,0.026847372,0.018263647,0.019766077,0.030576793
334,Rhys,Williams,0.027019005,0.019766077,0.026847372,0.018263647,0.019766077,0.030576793
263,Cameron,Burgess,0.02690693,0.047194354,0.048092596,0.051585462,0.05106016,0.045666646
231,Vitalii,Mykolenko,0.026883198,0.030373186,0.028506154,0.038219832,0.019353194,0.012941421
407,Jamaal,Lascelles,0.026875671,0.023452368,0.02423655,0.015787708,0.026382381,0.026810147
409,Tino,Livramento,0.026875671,0.023452368,0.02423655,0.015787708,0.026382381,0.026810147
288,Conor,Coady,0.026811915,0.016783169,0.025911476,0.020770956,0.018601354,0.020962318
301,Caleb,Okoli,0.026811915,0.016783169,0.025911476,0.020770956,0.018601354,0.020962318
303,Harry,Souttar,0.026811915,0.016783169,0.025911476,0.020770956,0.018601354,0.020962318
307,Jannik,Vestergaard,0.026811915,0.016783169,0.025911476,0.020770956,0.018601354,0.020962318
212,David,Ozoh,0.026795844,0.022142513,0.027296683,0.030236192,0.017473942,0.026967157
213,Jesurun,Rak-Sakyi,0.026795844,0.022142513,0.027296683,0.030236192,0.017473942,0.026967157
608,Tyler,Dibling,0.026757022,0.008980722,0.025449175,0.019071428,0.020303987,0.019071428
320,Endo,Wataru,0.026665866,0.034017645,0.01530023,0.03251521,0.034017645,0.027926689
627,Roman,Dixon,0.026657008,0.023047738,0.026657008,0.031376474,0.018554188,0.010750583
225,Mason,Holgate,0.026418203,0.023291176,0.026418203,0.03161991,0.01738897,0.010511778
302,Ricardo,Barbosa Pereira,0.02627767,0.016248925,0.025377233,0.020236712,0.01806711,0.020428075
158,Cesare,Casadei,0.026169084,0.026928276,0.02855924,0.026928276,0.012118295,0.029809957
173,Omari,Kellyman,0.026169084,0.026928276,0.02855924,0.026928276,0.012118295,0.029809957
670,Harry,Amass,0.026150048,0.024470171,0.029117588,0.011144294,0.026971757,0.00927135
484,Ben,Davies,0.026119007,0.005358223,0.019674653,0.018217858,0.018786324,0.021021184
393,Sven,Botman,0.025962321,0.022539018,0.0233232,0.01487436,0.025469031,0.025896797
399,Lewis,Hall,0.025962321,0.022539018,0.0233232,0.01487436,0.025469031,0.025896797
404,Lloyd,Kelly,0.025962321,0.022539018,0.0233232,0.01487436,0.025469031,0.025896797
405,Emil,Krafth,0.025962321,0.022539018,0.0233232,0.01487436,0.025469031,0.025896797
426,Josh,Bowler,0.025946843,0.010743786,0.03754157,0.006501321,0.0354747,0.030884508
428,Eric,da Silva Moreira,0.025946843,0.010743786,0.03754157,0.006501321,0.0354747,0.030884508
435,Alex,Mighten,0.025946843,0.010743786,0.03754157,0.006501321,0.0354747,0.030884508
221,Séamus,Coleman,0.02588396,0.022756932,0.02588396,0.031085672,0.016854726,0.0099775335
234,Nathan,Patterson,0.02588396,0.022756932,0.02588396,0.031085672,0.016854726,0.0099775335
208,Matheus,França de Oliveira,0.025882494,0.021229163,0.026383333,0.029322851,0.021318207,0.026053807
86,Kristoffer,Ajer,0.025536278,0.023872256,0.036004048,0.0104787005,0.024797369,0.0043166555
92,Rico,Henry,0.025536278,0.023872256,0.036004048,0.0104787005,0.024797369,0.0043166555
93,Aaron,Hickey,0.025536278,0.023872256,0.036004048,0.0104787005,0.024797369,0.0043166555
478,Ashley,Phillips,0.025087545,0.0043267636,0.018643191,0.017186396,0.017754862,0.019989721
61,Jaidon,Anthony,0.025077552,0.019152379,0.022931725,0.012625657,0.023456514,0.021321975
371,Jonny,Evans,0.02506165,0.023381773,0.028436339,0.010463044,0.026290508,0.0085901
376,Victor,Lindelöf,0.02506165,0.023381773,0.028436339,0.010463044,0.026290508,0.0085901
379,Tyrell,Malacia,0.02506165,0.023381773,0.028436339,0.010463044,0.026290508,0.0085901
579,Ryan,Sessegnon,0.025035912,0.03143833,0.011245897,0.023419132,0.021880265,0.012175756
586,Jorge,Cuenca Barreno,0.025035912,0.03143833,0.011245897,0.023419132,0.021880265,0.012175756
442,Ibrahim,Sangaré,0.025033493,0.009830438,0.03662822,0.005587972,0.03456135,0.029971162
390,Alex,Murphy,0.024930859,0.021507556,0.022291739,0.013842898,0.02443757,0.024865335
408,Jamal,Lewis,0.024930859,0.021507556,0.022291739,0.013842898,0.02443757,0.024865335
416,Matt,Targett,0.024930859,0.021507556,0.022291739,0.013842898,0.02443757,0.024865335
305,Luke,Thomas,0.024781682,0.015689757,0.023881244,0.019476518,0.017306916,0.018932085
96,Kim,Ji-soo,0.024776084,0.024529077,0.035243854,0.011135523,0.023635311,0.0051745037
130,Kacper,Kozłowski,0.02470087,0.03170893,0.034318738,0.037587915,0.03544209,0.034318738
133,Adrian,Mazilu,0.02470087,0.03170893,0.034318738,0.037587915,0.03544209,0.034318738
140,Cameron,Peupion,0.02470087,0.03170893,0.034318738,0.037587915,0.03544209,0.034318738
451,Samuel,Amo-Ameyaw,0.024412146,0.006658457,0.026290398,0.021343926,0.02239561,0.021343926
458,Shea,Charles,0.024412146,0.006658457,0.026290398,0.021343926,0.02239561,0.021343926
649,Jayden,Meghoma,0.02439563,0.02400445,0.02816797,0.017306337,0.02365672,0.011144294
626,Issa,Kaboré,0.024340034,0.021891553,0.0111730285,0.025713032,0.028073218,0.026607022
253,Tim,Ream,0.024144752,0.03054717,0.010354734,0.022527972,0.02264853,0.011284593
184,Renato,Palma Veiga,0.024123318,0.03341379,0.030940006,0.03341379,0.015845105,0.03219073
137,Jakub,Moder,0.02378752,0.03079558,0.03340539,0.036674567,0.03452875,0.03340539
275,Ben,Johnson,0.02377215,0.042983975,0.041212134,0.045196816,0.044671513,0.038786184
250,Kevin,Mbabu,0.023765646,0.030168064,0.009975631,0.022148866,0.022269424,0.010905489
244,Timothy,Castagne,0.023231402,0.02963382,0.009441386,0.021614622,0.02173518,0.0103712445
245,Issa,Diop,0.023231402,0.02963382,0.009441386,0.021614622,0.02173518,0.0103712445
632,Chiedozie,Ogbene,0.02275679,0.032763172,0.047232743,0.039339095,0.034450706,0.044806793
190,Naouirou,Ahamada,0.02272102,0.01806769,0.02322186,0.028280193,0.018156737,0.022892334
197,Malcolm,Ebiowei,0.02272102,0.01806769,0.02322186,0.028280193,0.018156737,0.022892334
653,Felipe,Rodrigues da Silva,0.022653753,0.012159245,0.0310624,0.01121616,0.02899553,0.02440532
189,Wesley,Fofana,0.021973467,0.020069929,0.01759613,0.020069929,0.007209768,0.01884686
322,Joe,Gomez,0.021472406,0.028824175,0.021300778,0.027321743,0.028824175,0.022733223
262,Nathan,Broadhead,0.021434523,0.032579876,0.045910474,0.0391558,0.03426741,0.043484524
264,Wes,Burns,0.021434523,0.032579876,0.045910474,0.0391558,0.03426741,0.043484524
271,Marcus,Myers-Harness,0.021434523,0.032579876,0.045910474,0.0391558,0.03426741,0.043484524
312,Stefan,Bajčetić Maquieira,0.02122197,0.026326753,0.009856314,0.024824321,0.026326753,0.024779752
315,Bobby,Clark,0.02122197,0.026326753,0.009856314,0.024824321,0.026326753,0.024779752
318,Ben,Doak,0.02122197,0.026326753,0.009856314,0.024824321,0.026326753,0.024779752
187,Tosin,Adarabioyo,0.021060117,0.019156579,0.01668278,0.019156579,0.0062964195,0.01793351
549,Hugo,Bueno López,0.021036945,0.018891348,0.021333357,0.018891348,0.019791786,0.021858655
188,Lesley,Ugochukwu,0.020652672,0.0028989827,0.019344822,0.014398349,0.015450031,0.014398349
313,Conor,Bradley,0.020646442,0.027998213,0.020474814,0.026495775,0.027998213,0.021907259
666,Caleb,Kporha,0.020636104,0.015982773,0.02113694,0.02407646,0.020848803,0.020807412
30,Enzo,Barrenechea,0.020608742,0.049859487,0.020608742,0.03823774,0.049859487,0.04755155
543,Matt,Doherty,0.020123595,0.017977998,0.020420007,0.017977998,0.018878436,0.020945305
567,Toti António,Gomes,0.020123595,0.017977998,0.020420007,0.017977998,0.018878436,0.020945305
438,Omar,Richards,0.019927401,0.009432891,0.028743196,0.008896956,0.026676327,0.022086116
448,Joe,Worrall,0.019927401,0.009432891,0.028743196,0.008896956,0.026676327,0.022086116
202,Rob,Holding,0.019863056,0.015209721,0.020363891,0.023303412,0.026492795,0.020034363
215,Joel,Ward,0.019863056,0.015209721,0.020363891,0.023303412,0.02173518,0.020034363
281,Jack,Taylor,0.019794842,0.030940205,0.044270795,0.03751612,0.03262773,0.041844845
601,Andrew,Moran,0.01953815,0.03987739,0.039339095,0.045756407,0.04361058,0.039339095
575,Caleb,Wiley,0.01949095,0.02400445,0.02153065,0.02400445,0.011144294,0.022781381
552,Ki-Jana,Hoever,0.019092133,0.016946536,0.019388545,0.016946536,0.017846974,0.019913843
558,Yerson,Mosquera,0.019092133,0.016946536,0.019388545,0.016946536,0.017846974,0.019913843
561,Pedro,Cardoso de Lima,0.019092133,0.016946536,0.019388545,0.016946536,0.017846974,0.019913843
637,Bastien,Meupiyou,0.019092133,0.016946536,0.019388545,0.016946536,0.017846974,0.019913843
664,Alfie,Pond,0.019092133,0.016946536,0.019388545,0.016946536,0.017846974,0.019913843
425,Willy,Boly,0.019014051,0.008519543,0.027829846,0.007983608,0.025762977,0.021172766
437,Neco,Williams,0.019014051,0.008519543,0.027829846,0.007983608,0.025762977,0.021172766
440,Andrew,Omobamidele,0.019014051,0.008519543,0.027829846,0.007983608,0.025762977,0.021172766
444,Harry,Toffolo,0.019014051,0.008519543,0.027829846,0.007983608,0.025762977,0.021172766
37,Lewis,Dobbin,0.018852573,0.048103318,0.018852573,0.03648157,0.048103318,0.04579538
42,Boubacar,Kamara,0.018852573,0.048103318,0.018852573,0.03648157,0.048103318,0.04579538
476,Kyle,Walker-Peters,0.01799661,0.011681709,0.018311715,0.019474808,0.014898999,0.019474808
441,Jonathan,Panzo,0.01798259,0.0074880826,0.026798384,0.006952147,0.024731515,0.020141304
474,Sugawara,Yukinari,0.01791072,0.011351062,0.01660287,0.016364943,0.012708081,0.016364943
578,Riccardo,Calafiori,0.01654247,0.10904392,0.06915977,0.08164907,0.06785456,0.117416866
455,Jan,Bednarek,0.01644789,0.009888233,0.015547184,0.015309258,0.011652404,0.015309258
464,Juan,Larios López,0.015965909,0.009406251,0.014658054,0.014420129,0.010763273,0.014420129
477,Nathan,Wood-Gordon,0.015965909,0.009406251,0.014658054,0.014420129,0.010763273,0.014420129
1,Fábio,Ferreira Vieira,0.015822899,0.050704956,0.044490248,0.04032628,0.04362593,0.05206994
194,Chris,Richards,0.015788231,0.011134897,0.016289068,0.021347413,0.022417972,0.015959542
195,Chadi,Riad Dnanou,0.015788231,0.011134897,0.016289068,0.021347413,0.022417972,0.015959542
196,Nathaniel,Clyne,0.015788231,0.011134897,0.016289068,0.021347413,0.022417972,0.015959542
456,Armel,Bella-Kotchap,0.015153449,0.00879482,0.0142527465,0.014215846,0.010357967,0.014215846
457,James,Bree,0.015153449,0.00879482,0.0142527465,0.014215846,0.010357967,0.014215846
460,Ronnie,Edwards,0.015153449,0.00879482,0.0142527465,0.014215846,0.010357967,0.014215846
