unique_id,first_name,second_name,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG
648,Ethan,Wheatley,0.022936055,0.006534785,0.017683273,0.0,0.022731714,0.022880865
69,Daniel,Jebbison,0.022880865,0.013798752,0.028151419,0.022936055,0.009796942,0.021802893
555,Saša,Kalajdžić,0.022731714,0.018690249,0.018690249,0.026111048,0.043402176,0.0060630343
539,Leon,Chiwome,0.022731714,0.01803695,0.01803695,0.02545775,0.04274888,0.0060630343
546,Nathan,Fraser,0.022731714,0.01803695,0.01803695,0.02545775,0.04274888,0.0060630343
314,Fábio,Freitas Gouveia Carvalho,0.021911835,0.010451557,0.014626874,0.009610428,0.013036329,0.011839936
191,Joachim,Andersen,0.021722263,0.027969705,0.016751828,0.021722263,0.028704785,0.021722263
505,Destiny,Udogie,0.021596104,0.017578166,0.020754974,0.017578166,0.012204802,0.012325384
363,Kyle,Walker,0.021271987,0.023655025,0.022368332,0.025363188,0.022113116,0.028907808
442,Ibrahim,Sangaré,0.020157509,0.0,0.011186637,0.016059605,0.011186637,0.016059605
289,Patson,Daka,0.018690249,0.023589354,0.014303046,0.017257515,0.028433269,0.008899645
468,Sékou,Mara,0.018690249,0.013798752,0.04118737,0.013798752,0.018690249,0.023589354
470,Paul,Onuachu,0.018690249,0.013798752,0.04118737,0.013798752,0.018690249,0.023589354
286,Tom,Cannon,0.01803695,0.022936055,0.014303046,0.016604217,0.02777997,0.008899645
473,Ross,Stewart,0.01803695,0.013798752,0.04118737,0.013798752,0.01803695,0.022936055
24,Benjamin,White,0.017596235,0.02061156,0.017596235,0.024156177,0.016463073,0.023383347
128,Igor Julio,dos Santos de Paulo,0.017372549,0.011966237,0.013204338,0.016239386,0.011966237,0.01663747
144,Jan Paul,van Hecke,0.017372549,0.011966237,0.013204338,0.016239386,0.011966237,0.01663747
405,Emil,Krafth,0.015791705,0.012204802,0.016924867,0.02356928,0.022937179,0.020754974
241,Calvin,Bassey,0.015348661,0.021596104,0.0103782285,0.015348661,0.022331182,0.015348661
596,João Pedro,Ferreira Silva,0.015019974,0.0,0.004895476,0.010605606,0.004895476,0.010605606
620,Ramón,Sosa,0.015019974,0.0,0.004895476,0.010605606,0.004895476,0.010605606
125,Pascal,Groß,0.014868006,0.007265204,0.010887929,0.0137348445,0.007265204,0.013479628
507,Alejo,Véliz,0.014303046,0.018690249,0.013798752,0.019497884,0.005615842,0.013437465
500,Dane,Scarlett,0.014303046,0.01803695,0.013798752,0.018844584,0.005615842,0.012784166
609,Will,Lankshear,0.014303046,0.01803695,0.013798752,0.018844584,0.005615842,0.012784166
418,Kieran,Trippier,0.01375728,0.010670703,0.014890442,0.022688482,0.020902753,0.019220877
260,Ali,Al-Hamadi,0.013437465,0.022456191,0.022731714,0.023534164,0.012366018,0.006534785
550,Hwang,Hee-chan,0.013338279,0.05206403,0.0070734527,0.008390413,0.022389138,0.012807541
276,Freddie,Ladapo,0.012784166,0.021802893,0.022731714,0.022880865,0.012366018,0.006534785
90,Josh,Dasilva,0.012696469,0.0012361873,0.005748337,0.00073189224,0.0038209613,0.002624566
102,Frank,Onyeka,0.012696469,0.0012361873,0.005748337,0.00073189224,0.0038209613,0.002624566
634,Gustavo,Nunes Fernandes Gomes,0.012696469,0.0012361873,0.005748337,0.00073189224,0.0038209613,0.002624566
219,Jarrad,Branthwaite,0.012619535,0.022869762,0.0072461683,0.008563453,0.015796341,0.0
121,Julio,Enciso,0.012498279,0.004895476,0.0085182,0.0113651175,0.004895476,0.011109901
595,Brajan,Gruda,0.012498279,0.004895476,0.0085182,0.0113651175,0.004895476,0.011109901
629,Matt,O'Riley,0.012498279,0.004895476,0.0085182,0.0113651175,0.004895476,0.011109901
365,Antony Matheus,dos Santos,0.012498279,0.0,0.0072454936,0.0,0.011640639,0.009739391
147,Adam,Webster,0.012445428,0.0027508645,0.0039889654,0.011312267,0.0027508645,0.01171035
87,Ethan,Brierley,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
97,Yunus Emre,Konak,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
103,Myles,Peart-Harris,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
111,Yehor,Yarmoliuk,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
602,Ryan,Trevitt,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
661,Tony,Yogane,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
674,Paris,Maghoma,0.012043169,0.0012361873,0.005748337,0.00073189224,0.003167661,0.0019712653
145,Joël,Veltman,0.011880807,0.006474492,0.007712593,0.010747645,0.006474492,0.011145729
594,Noussair,Mazraoui,0.011880807,0.0030717067,0.006628024,0.0,0.011676467,0.011318406
501,Oliver,Skipp,0.011839936,0.018289113,0.016900737,0.010407202,0.023133028,0.009610428
156,Armando,Broja,0.011754505,0.030891161,0.00807373,0.0031669466,0.016256645,0.0010413365
676,Zach,Marsh,0.011679563,0.027464963,0.0056938706,0.017350495,0.0033290081,0.017350495
548,Gonçalo Manuel,Ganchinho Guedes,0.011640639,0.004895476,0.004895476,0.015019974,0.0085182,0.011109901
562,Daniel,Castelo Podence,0.011640639,0.004895476,0.004895476,0.015019974,0.0085182,0.011109901
655,Carlos Roberto,Forbs Borges,0.011640639,0.004895476,0.004895476,0.015019974,0.0085182,0.011109901
439,Lewis,O'Brien,0.011595441,0.0,0.002624566,0.007181071,0.002624566,0.007181071
278,Sam,Morsy,0.011545783,0.022114584,0.022390107,0.021642484,0.019585507,0.012204204
486,Radu,Drăgușin,0.011145729,0.006474492,0.010304599,0.006474492,0.0017544182,0.0012217062
502,Manor,Solomon,0.011109901,0.0030929118,0.010605606,0.0030929118,0.0,0.0
426,Josh,Bowler,0.010942141,0.0,0.0019712653,0.007181071,0.0019712653,0.007181071
428,Eric,da Silva Moreira,0.010942141,0.0,0.0019712653,0.007181071,0.0019712653,0.007181071
429,Danilo,dos Santos de Oliveira,0.010942141,0.0,0.0019712653,0.007181071,0.0019712653,0.007181071
435,Alex,Mighten,0.010942141,0.0,0.0019712653,0.007181071,0.0019712653,0.007181071
166,Kiernan,Dewsbury-Hall,0.010605606,0.004895476,0.0030028021,0.011109901,0.004895476,0.011109901
169,Conor,Gallagher,0.010605606,0.004895476,0.0030028021,0.011109901,0.004895476,0.011109901
181,Christopher,Nkunku,0.010605606,0.004895476,0.0030028021,0.011109901,0.004895476,0.011109901
229,Neal,Maupay,0.01045024,0.028433269,0.005615842,0.006534785,0.013798752,0.0
237,Youssef,Ramalho Chermiti,0.01045024,0.028433269,0.005615842,0.006534785,0.013798752,0.0
38,Jhon,Durán,0.010203909,0.01676094,0.026854882,0.014741733,0.00807373,0.01856178
105,Mads,Roerslev Rasmussen,0.010141309,0.0027618129,0.0062311,0.0022575187,0.0036504248,0.0034968914
474,Sugawara,Yukinari,0.010097981,0.0139280865,0.009362903,0.0139280865,0.010097981,0.015504296
545,Fábio,Silva,0.010015947,0.005974479,0.005974479,0.01339528,0.03068641,0.0
652,Manuel,Ugarte,0.009819771,0.0,0.0045669884,0.0,0.008962131,0.008214509
295,James,Justin,0.009528005,0.014934318,0.014199239,0.008095272,0.019778231,0.007951797
86,Kristoffer,Ajer,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
92,Rico,Henry,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
93,Aaron,Hickey,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
96,Kim,Ji-soo,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
100,Ben,Mee,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
112,Mathias,Jorgensen,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
649,Jayden,Meghoma,0.009395278,0.0020157862,0.005485073,0.0015114909,0.0029043935,0.0027508645
119,Mahmoud,Dahoud,0.0090737445,0.002624566,0.006247292,0.007940583,0.002624566,0.0076853656
127,Ibrahim,Osman,0.0090737445,0.002624566,0.006247292,0.007940583,0.002624566,0.0076853656
141,Jeremy,Sarmiento Morante,0.0090737445,0.002624566,0.006247292,0.007940583,0.002624566,0.0076853656
149,Mats,Wieffer,0.0090737445,0.002624566,0.006247292,0.007940583,0.002624566,0.0076853656
601,Andrew,Moran,0.0090737445,0.002624566,0.006247292,0.007940583,0.002624566,0.0076853656
381,Scott,McTominay,0.0090737445,0.0,0.0038209613,0.0,0.0082161045,0.007468482
384,Facundo,Pellistri Rebollo,0.0090737445,0.0,0.0038209613,0.0,0.0082161045,0.007468482
256,Jay,Stansfield,0.008899645,0.014303046,0.0032509798,0.008899645,0.02439699,0.008899645
258,Carlos Vinícius,Alves Morais,0.008899645,0.014303046,0.0032509798,0.008899645,0.02439699,0.008899645
387,Luke,Shaw,0.008810481,0.0,0.0035576986,0.0,0.007952839,0.008248082
593,Matthijs,de Ligt,0.008810481,0.0,0.0035576986,0.0,0.007952839,0.008248082
567,Toti António,Gomes,0.008698867,0.0034968914,0.0034968914,0.008130378,0.0047349944,0.008168131
32,Matty,Cash,0.008521774,0.014769216,0.015504296,0.0048451982,0.0053779115,0.008665248
114,Benicio,Baker-Boaitey,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
118,Amario,Cozier-Duberry,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
130,Kacper,Kozłowski,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
133,Adrian,Mazilu,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
137,Jakub,Moder,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
140,Cameron,Peupion,0.008420444,0.0019712653,0.0055939914,0.007287282,0.0019712653,0.0076853656
373,Hannibal,Mejbri,0.008420444,0.0,0.003167661,0.0,0.0082161045,0.0068151816
613,Toby,Collyer,0.008420444,0.0,0.003167661,0.0,0.0082161045,0.0068151816
667,Jack,Fletcher,0.008420444,0.0,0.003167661,0.0,0.0082161045,0.0068151816
673,Jayce,Fitzgerald,0.008420444,0.0,0.003167661,0.0,0.0082161045,0.0068151816
534,Boubacar,Traoré,0.0082161045,0.002624566,0.002624566,0.011595441,0.006247292,0.0076853656
537,Francisco Jorge,Tomás Oliveira,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
538,Tawanda,Chirewa,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
540,Luke,Cundle,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
547,Enso,González,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
551,Joe,Hodge,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
682,Tom,Edozie,0.0082161045,0.0019712653,0.0019712653,0.010942141,0.0055939914,0.0076853656
116,Valentín,Barco,0.00815718,0.0027508645,0.0039889654,0.007024017,0.0027508645,0.0074221017
131,Tariq,Lamptey,0.00815718,0.0027508645,0.0039889654,0.007024017,0.0027508645,0.0074221017
139,Odeluga,Offiah,0.00815718,0.0027508645,0.0039889654,0.007024017,0.0027508645,0.0074221017
663,Imari,Samuels,0.00815718,0.0027508645,0.0039889654,0.007024017,0.0027508645,0.0074221017
681,Ruairi,McConville,0.00815718,0.0027508645,0.0039889654,0.007024017,0.0027508645,0.0074221017
376,Victor,Lindelöf,0.00815718,0.0,0.0029043935,0.0,0.007952839,0.007594781
379,Tyrell,Malacia,0.00815718,0.0,0.0029043935,0.0,0.007952839,0.007594781
572,Leny,Yoro,0.00815718,0.0,0.0029043935,0.0,0.007952839,0.007594781
670,Harry,Amass,0.00815718,0.0,0.0029043935,0.0,0.007952839,0.007594781
549,Hugo,Bueno López,0.007952839,0.0027508645,0.0027508645,0.007384351,0.0039889654,0.0074221017
552,Ki-Jana,Hoever,0.007952839,0.0027508645,0.0027508645,0.007384351,0.0039889654,0.0074221017
561,Pedro,Cardoso de Lima,0.007952839,0.0027508645,0.0027508645,0.007384351,0.0039889654,0.0074221017
637,Bastien,Meupiyou,0.007952839,0.0027508645,0.0027508645,0.007384351,0.0039889654,0.0074221017
664,Alfie,Pond,0.007952839,0.0027508645,0.0027508645,0.007384351,0.0039889654,0.0074221017
483,Bryan,Gil Salvatierra,0.0076853656,0.002624566,0.007181071,0.002624566,0.0,0.0
490,Pierre-Emile,Højbjerg,0.0076853656,0.002624566,0.007181071,0.002624566,0.0,0.0
493,Giovani,Lo Celso,0.0076853656,0.002624566,0.007181071,0.002624566,0.0,0.0
481,Lucas,Bergvall,0.0076853656,0.0019712653,0.007181071,0.0019712653,0.0,0.0
485,Alfie,Devine,0.0076853656,0.0019712653,0.007181071,0.0019712653,0.0,0.0
489,Archie,Gray,0.0076853656,0.0019712653,0.007181071,0.0019712653,0.0,0.0
610,Mikey,Moore,0.0076853656,0.0019712653,0.007181071,0.0019712653,0.0,0.0
683,Callum,Olusesi,0.0076853656,0.0019712653,0.007181071,0.0019712653,0.0,0.0
162,Levi,Colwill,0.007663834,0.0034968914,0.0022575187,0.008168131,0.0034968914,0.008168131
59,Max,Aarons,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
68,James,Hill,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
72,Chris,Mepham,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
85,Illia,Zabarnyi,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
592,Julián,Araujo Zúñiga,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
680,Max,Kinsey,0.007594781,0.0069178073,0.008763177,0.00815718,0.0027508645,0.007024017
62,David,Brooks,0.007468482,0.007181071,0.011931403,0.0090737445,0.002624566,0.007940583
66,Romain,Faivre,0.007468482,0.007181071,0.011931403,0.0090737445,0.002624566,0.007940583
76,Philip,Billing,0.007468482,0.007181071,0.011931403,0.0090737445,0.002624566,0.007940583
77,Alex,Scott,0.007468482,0.007181071,0.011931403,0.0090737445,0.002624566,0.007940583
478,Ashley,Phillips,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
484,Ben,Davies,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
496,Sergio,Reguilón,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
504,Djed,Spence,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
684,Malachi,Hardy,0.0074221017,0.0027508645,0.0069178073,0.0027508645,0.0,0.0
438,Omar,Richards,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
440,Andrew,Omobamidele,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
441,Jonathan,Panzo,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
444,Harry,Toffolo,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
448,Joe,Worrall,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
653,Felipe,Rodrigues da Silva,0.007384351,0.0,0.0027508645,0.0069178073,0.0027508645,0.0069178073
161,Carney,Chukwuemeka,0.007181071,0.002624566,0.00073189224,0.0076853656,0.002624566,0.0076853656
150,Andrey,Nascimento dos Santos,0.007181071,0.0019712653,0.00073189224,0.0076853656,0.0019712653,0.0076853656
151,Ângelo Gabriel,Borges Damaceno,0.007181071,0.0019712653,0.00073189224,0.0076853656,0.0019712653,0.0076853656
158,Cesare,Casadei,0.007181071,0.0019712653,0.00073189224,0.0076853656,0.0019712653,0.0076853656
173,Omari,Kellyman,0.007181071,0.0019712653,0.00073189224,0.0076853656,0.0019712653,0.0076853656
174,Roméo,Lavia,0.007181071,0.0019712653,0.00073189224,0.0076853656,0.0019712653,0.0076853656
163,Marc,Cucurella Saseta,0.0069178073,0.0034041647,0.0015114909,0.0074221017,0.0034041647,0.0074221017
172,Reece,James,0.0069178073,0.0034041647,0.0015114909,0.0074221017,0.0034041647,0.0074221017
153,Benoît,Badiashile,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
160,Ben,Chilwell,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
167,Axel,Disasi,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
170,Alfie,Gilchrist,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
176,Malang,Sarr,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
187,Tosin,Adarabioyo,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
575,Caleb,Wiley,0.0069178073,0.0027508645,0.0015114909,0.0074221017,0.0027508645,0.0074221017
61,Jaidon,Anthony,0.0068151816,0.007181071,0.011278102,0.008420444,0.0019712653,0.007287282
67,Hamed,Traorè,0.0068151816,0.007181071,0.011278102,0.008420444,0.0019712653,0.007287282
275,Ben,Johnson,0.006713453,0.016239386,0.017168207,0.016810149,0.014363608,0.008563453
476,Kyle,Walker-Peters,0.006474492,0.010304599,0.0057394137,0.010304599,0.006474492,0.011880807
196,Nathaniel,Clyne,0.005544644,0.008822747,0.0,0.0028104354,0.0,0.0028104354
516,Vladimír,Coufal,0.005419594,0.013204338,0.022216463,0.011966237,0.01663747,0.011966237
34,Moussa,Diaby,0.0053725294,0.013479628,0.014868006,0.0020124197,0.00044843357,0.00583247
193,Cheick,Doucouré,0.005061881,0.011244947,0.0,0.00193811,0.0,0.00193811
190,Naouirou,Ahamada,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
197,Malcolm,Ebiowei,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
208,Matheus,França de Oliveira,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
212,David,Ozoh,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
213,Jesurun,Rak-Sakyi,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
214,Jeffrey,Schlupp,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
644,Franco,Umeh-Chibueze,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
646,Asher,Agbinone,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
647,Kaden,Rodney,0.005061881,0.010591647,0.0,0.0012848093,0.0,0.0012848093
186,Raheem,Sterling,0.005012362,0.022481207,0.005012362,0.012615167,0.0038791995,0.026585693
284,Luke,Woolfenden,0.0048451982,0.014371134,0.015299954,0.014941895,0.012495353,0.0066952007
195,Chadi,Riad Dnanou,0.004798617,0.008076721,0.0,0.0020644085,0.0,0.0020644085
202,Rob,Holding,0.004798617,0.008076721,0.0,0.0020644085,0.0,0.0020644085
215,Joel,Ward,0.004798617,0.008076721,0.0,0.0020644085,0.0,0.0020644085
666,Caleb,Kporha,0.004798617,0.008076721,0.0,0.0020644085,0.0,0.0020644085
307,Jannik,Vestergaard,0.0034968914,0.008903208,0.008168131,0.002064157,0.013747122,0.0022575187
455,Jan,Bednarek,0.0034968914,0.007663834,0.0027618129,0.007663834,0.0034968914,0.008903208
18,William,Saliba,0.0034222344,0.0064375573,0.0034222344,0.009982178,0.0022890724,0.009209349
523,Danny,Ings,0.0032509798,0.043402176,0.028433269,0.018690249,0.014303046,0.019497884
41,Samuel,Iling-Junior,0.0030028021,0.011109901,0.012498279,0.0,0.0,0.0034627414
8,Jakub,Kiwior,0.0029538886,0.0048155854,0.0029538886,0.008360205,0.0018207268,0.0075873747
22,Tomiyasu,Takehiro,0.0029538886,0.0048155854,0.0029538886,0.008360205,0.0018207268,0.0075873747
25,Oleksandr,Zinchenko,0.0029538886,0.0048155854,0.0029538886,0.008360205,0.0018207268,0.0075873747
225,Mason,Holgate,0.0027508645,0.013001094,0.0,0.0,0.0069178073,0.0
234,Nathan,Patterson,0.0027508645,0.013001094,0.0,0.0,0.0069178073,0.0
582,Jake,O'Brien,0.0027508645,0.013001094,0.0,0.0,0.0069178073,0.0
627,Roman,Dixon,0.0027508645,0.013001094,0.0,0.0,0.0069178073,0.0
288,Conor,Coady,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
296,Victor,Kristiansen,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
301,Caleb,Okoli,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
302,Ricardo,Barbosa Pereira,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
303,Harry,Souttar,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
305,Luke,Thomas,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
616,Ben,Nelson,0.0027508645,0.00815718,0.0074221017,0.0013181304,0.013001094,0.0015114909
456,Armel,Bella-Kotchap,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
457,James,Bree,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
460,Ronnie,Edwards,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
464,Juan,Larios López,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
475,Charlie,Taylor,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
477,Nathan,Wood-Gordon,0.0027508645,0.0069178073,0.0020157862,0.0069178073,0.0027508645,0.00815718
1,Fábio,Ferreira Vieira,0.0026426357,0.0067008203,0.0026426357,0.010245441,0.0015094738,0.012767136
397,Ryan,Fraser,0.002624566,0.007181071,0.0012361873,0.007181071,0.002624566,0.0090737445
450,Carlos,Alcaraz Durán,0.002624566,0.007181071,0.0012361873,0.007181071,0.002624566,0.0090737445
459,Samuel,Edozie,0.002624566,0.007181071,0.0012361873,0.007181071,0.002624566,0.0090737445
462,Kamaldeen,Sulemana,0.002624566,0.007181071,0.0012361873,0.007181071,0.002624566,0.0090737445
463,Adam,Lallana,0.002624566,0.007181071,0.0012361873,0.007181071,0.002624566,0.0090737445
21,Kieran,Tierney,0.0023005884,0.0048155854,0.0023005884,0.0077069025,0.0011674265,0.0069340747
657,Maldini,Kacurri,0.0023005884,0.0048155854,0.0023005884,0.0077069025,0.0011674265,0.0069340747
658,Ayden,Heaven,0.0023005884,0.0048155854,0.0023005884,0.0077069025,0.0011674265,0.0069340747
662,Josh,Nichols,0.0023005884,0.0048155854,0.0023005884,0.0077069025,0.0011674265,0.0069340747
603,Harrison,Armstrong,0.0019712653,0.013264358,0.0,0.0,0.007181071,0.0
614,Jenson,Metcalfe,0.0019712653,0.013264358,0.0,0.0,0.007181071,0.0
678,Callum,Bates,0.0019712653,0.013264358,0.0,0.0,0.007181071,0.0
285,Boubakary,Soumaré,0.0019712653,0.008420444,0.0076853656,0.00053853146,0.013264358,0.00073189224
287,Hamza,Choudhury,0.0019712653,0.008420444,0.0076853656,0.00053853146,0.013264358,0.00073189224
292,Michael,Golding,0.0019712653,0.008420444,0.0076853656,0.00053853146,0.013264358,0.00073189224
297,Wanya,Marçal-Madivádua,0.0019712653,0.008420444,0.0076853656,0.00053853146,0.013264358,0.00073189224
606,Will,Alves,0.0019712653,0.008420444,0.0076853656,0.00053853146,0.013264358,0.00073189224
451,Samuel,Amo-Ameyaw,0.0019712653,0.007181071,0.0012361873,0.007181071,0.0019712653,0.008420444
458,Shea,Charles,0.0019712653,0.007181071,0.0012361873,0.007181071,0.0019712653,0.008420444
515,Maxwel,Cornet,0.0019712653,0.007181071,0.0012361873,0.007181071,0.0019712653,0.008420444
390,Alex,Murphy,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
393,Sven,Botman,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
407,Jamaal,Lascelles,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
408,Jamal,Lewis,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
409,Tino,Livramento,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
416,Matt,Targett,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
574,Miodrag,Pivaš,0.0016177024,0.0,0.0027508645,0.009395278,0.008763177,0.0069178073
353,João,Cavaco Cancelo,0.0015295614,0.0047293934,0.0022890724,0.0064375573,0.0020338558,0.009982178
12,Ethan,Nwaneri,0.0015209895,0.0050788494,0.0015209895,0.007970167,0.0003878278,0.010491865
597,Myles,Lewis-Skelly,0.0015209895,0.0050788494,0.0015209895,0.007970167,0.0003878278,0.010491865
638,Salah-Eddine,Oulad M'hand,0.0015209895,0.0050788494,0.0015209895,0.007970167,0.0003878278,0.010491865
659,Ismeal,Kabia,0.0015209895,0.0050788494,0.0015209895,0.007970167,0.0003878278,0.010491865
40,Kortney,Hause,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
43,Kaine,Kesler-Hayden,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
49,Tyrone,Mings,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
50,Kosta,Nedeljković,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
56,Lino,da Cruz Sousa,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
598,Lamare,Bogarde,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
640,Sil,Swinkels,0.0015114909,0.0074221017,0.00815718,0.0,0.0,0.0013181304
244,Timothy,Castagne,0.0015114909,0.0074221017,0.0,0.0015114909,0.00815718,0.0015114909
250,Kevin,Mbabu,0.0015114909,0.0074221017,0.0,0.0015114909,0.00815718,0.0015114909
253,Tim,Ream,0.0015114909,0.0074221017,0.0,0.0015114909,0.00815718,0.0015114909
579,Ryan,Sessegnon,0.0015114909,0.0074221017,0.0,0.0015114909,0.00815718,0.0015114909
586,Jorge,Cuenca Barreno,0.0015114909,0.0074221017,0.0,0.0015114909,0.00815718,0.0015114909
411,Lewis,Miley,0.0014914038,0.0,0.002624566,0.012696469,0.011931403,0.007181071
626,Issa,Kaboré,0.0010612151,0.0024541176,0.0011674265,0.0048155854,0.0015655104,0.0077069025
672,Jahmai,Simpson-Pusey,0.0010612151,0.0024541176,0.0011674265,0.0048155854,0.0015655104,0.0077069025
675,Josh,Wilson-Esbrand,0.0010612151,0.0024541176,0.0011674265,0.0048155854,0.0015655104,0.0077069025
400,Isaac,Hayden,0.00083810365,0.0,0.0019712653,0.012043169,0.011278102,0.007181071
406,Garang,Kuol,0.00083810365,0.0,0.0019712653,0.012043169,0.011278102,0.007181071
419,Joe,White,0.00083810365,0.0,0.0019712653,0.012043169,0.011278102,0.007181071
360,Rodrigo 'Rodri',Hernandez,0.0007499622,0.0049926587,0.0015094738,0.0067008203,0.0012542567,0.010245441
30,Enzo,Barrenechea,0.00073189224,0.0076853656,0.0090737445,0.0,0.0,0.001191832
31,Emiliano,Buendía Stati,0.00073189224,0.0076853656,0.0090737445,0.0,0.0,0.001191832
37,Lewis,Dobbin,0.00073189224,0.0076853656,0.0090737445,0.0,0.0,0.001191832
42,Boubacar,Kamara,0.00073189224,0.0076853656,0.0090737445,0.0,0.0,0.001191832
