unique_id,first_name,second_name,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA
163,Marc,Cucurella Saseta,0.059073776,0.04746535,0.057732042,0.029592756,0.055645574,0.058218878
272,George,Hirst,0.058839444,0.05853367,0.06511351,0.06528293,0.06002659,0.052152373
241,Calvin,Bassey,0.05882128,0.04001188,0.049056202,0.03290864,0.04001188,0.06473871
245,Issa,Diop,0.05882128,0.04001188,0.049056202,0.03290864,0.04001188,0.06473871
244,Timothy,Castagne,0.058809098,0.039999697,0.04904402,0.03289646,0.039999697,0.06472653
596,João Pedro,Ferreira Silva,0.05852164,0.1357055,0.049036883,0.114583515,0.09944414,0.11457797
56,Lino,da Cruz Sousa,0.05850604,0.030398957,0.0479238,0.0630085,0.041023623,0.032917533
602,Ryan,Trevitt,0.058471575,0.06941391,0.047324676,0.060450934,0.03876812,0.06639594
661,Tony,Yogane,0.058471575,0.06941391,0.047324676,0.060450934,0.03876812,0.06639594
674,Paris,Maghoma,0.058471575,0.06941391,0.047324676,0.060450934,0.03876812,0.06639594
79,Marcos,Senesi,0.058010694,0.067577936,0.051011153,0.069289386,0.057032876,0.06472516
544,Tommy,Doyle,0.057951618,0.058509726,0.057184108,0.059002936,0.06354728,0.060495865
553,João Victor,Gomes da Silva,0.057951618,0.058509726,0.057184108,0.059002936,0.06354728,0.060495865
594,Noussair,Mazraoui,0.057859242,0.058107845,0.024527283,0.052603025,0.021120673,0.051867943
593,Matthijs,de Ligt,0.057829235,0.058077823,0.023032838,0.052573014,0.018013654,0.051837925
600,Yasin,Ayari,0.05734714,0.079166256,0.067836955,0.07011892,0.075282186,0.068625994
601,Andrew,Moran,0.05734714,0.079166256,0.067836955,0.07011892,0.075282186,0.068625994
229,Neal,Maupay,0.05715492,0.06102846,0.06957943,0.032966506,0.03148873,0.04701047
557,Mario,Lemina,0.056993164,0.057551272,0.056225654,0.058044482,0.06258883,0.05953741
253,Tim,Ream,0.056840654,0.038031254,0.047075577,0.030928014,0.038031254,0.062758066
257,Kenny,Tete,0.056840654,0.038031254,0.047075577,0.030928014,0.038031254,0.062758066
250,Kevin,Mbabu,0.056828473,0.03325545,0.047063395,0.030915836,0.03325545,0.062745884
613,Toby,Collyer,0.056812722,0.067125596,0.028356563,0.060209695,0.024949953,0.06619352
667,Jack,Fletcher,0.056812722,0.067125596,0.028356563,0.060209695,0.024949953,0.06619352
673,Jayce,Fitzgerald,0.056812722,0.067125596,0.028356563,0.060209695,0.024949953,0.06619352
160,Ben,Chilwell,0.0565783,0.044460177,0.055236567,0.025854157,0.053447664,0.055723403
534,Boubacar,Traoré,0.056257106,0.056815203,0.055489585,0.057308424,0.061852776,0.058801346
117,Facundo,Buonanotte,0.056238037,0.08379331,0.079246424,0.08264563,0.06882549,0.09323734
672,Jahmai,Simpson-Pusey,0.056058668,0.03583206,0.061936878,0.040085535,0.065517746,0.039224602
675,Josh,Wilson-Esbrand,0.056058668,0.03583206,0.061936878,0.040085535,0.065517746,0.039224602
130,Kacper,Kozłowski,0.055806972,0.11239865,0.075125314,0.07605174,0.10574795,0.07230795
133,Adrian,Mazilu,0.055806972,0.11239865,0.075125314,0.07605174,0.10574795,0.07230795
238,Ashley,Young,0.055798188,0.050220657,0.066230215,0.034520514,0.039268266,0.04964248
589,Niclas,Füllkrug,0.055775125,0.062815525,0.06724665,0.08488502,0.056512225,0.078392394
175,Romelu,Lukaku Bolingoli,0.055512834,0.051849954,0.055330314,0.024955854,0.07089721,0.054657936
503,Son,Heung-min,0.055502016,0.22058015,0.16361026,0.20363301,0.17340986,0.108320326
555,Saša,Kalajdžić,0.055326313,0.048271537,0.055969883,0.055594135,0.0575457,0.05708706
535,Jean-Ricner,Bellegarde,0.055298652,0.05585675,0.05453113,0.05634997,0.06089432,0.05784289
96,Kim,Ji-soo,0.05492689,0.07957358,0.044032034,0.06026636,0.040147632,0.07519575
598,Lamare,Bogarde,0.05467506,0.019999685,0.046399117,0.06053735,0.03261718,0.030183602
640,Sil,Swinkels,0.05467506,0.019999685,0.046399117,0.06053735,0.03261718,0.030183602
389,Joshua,Zirkzee,0.05450813,0.062767476,0.032716487,0.05863233,0.024913035,0.06752414
150,Andrey,Nascimento dos Santos,0.054486353,0.06272834,0.05314462,0.024795434,0.069075055,0.053631455
151,Ângelo Gabriel,Borges Damaceno,0.054486353,0.06272834,0.05314462,0.024795434,0.069075055,0.053631455
158,Cesare,Casadei,0.054486353,0.06272834,0.05314462,0.024795434,0.069075055,0.053631455
44,Ezri,Konsa Ngoyo,0.054448128,0.03110466,0.043865886,0.05895056,0.04172933,0.026898205
49,Tyrone,Mings,0.054448128,0.03110466,0.043865886,0.05895056,0.04172933,0.026898205
52,Pau,Torres,0.054448128,0.03110466,0.043865886,0.05895056,0.04172933,0.026898205
164,David Datro,Fofana,0.054445647,0.053482596,0.053103916,0.030068096,0.06438487,0.05359075
43,Kaine,Kesler-Hayden,0.054435946,0.026328873,0.043853704,0.058938377,0.036953527,0.026886027
50,Kosta,Nedeljković,0.054435946,0.026328873,0.043853704,0.058938377,0.036953527,0.026886027
545,Fábio,Silva,0.05436786,0.047313083,0.05501143,0.05463568,0.056587245,0.056128606
375,Rasmus,Højlund,0.054276966,0.073502935,0.03972489,0.07091999,0.040286496,0.07230423
582,Jake,O'Brien,0.054184906,0.055069916,0.06557488,0.031343356,0.026039898,0.042661905
626,Issa,Kaboré,0.053917397,0.035227105,0.0643124,0.04872314,0.05990408,0.035147272
26,Álex,Moreno Lopera,0.053554345,0.087604105,0.055579413,0.06639199,0.08828738,0.06638645
21,Kieran,Tierney,0.053511955,0.04808513,0.059571985,0.042374633,0.0598532,0.047345474
148,Danny,Welbeck,0.052760344,0.08213846,0.055918474,0.057416953,0.0739204,0.055924017
180,Nicolas,Jackson,0.052684095,0.060391642,0.04798119,0.011832052,0.09165366,0.047308814
533,Rayan,Aït-Nouri,0.052414812,0.04674387,0.05305838,0.052682634,0.056018014,0.054175556
192,Jordan,Ayew,0.052347437,0.075416125,0.07845348,0.08068014,0.067260206,0.088181935
228,Michael,Keane,0.052073974,0.046496447,0.06250599,0.025061185,0.032101385,0.0424756
225,Mason,Holgate,0.052073974,0.04173282,0.06250599,0.025061185,0.027337758,0.0424756
174,Roméo,Lavia,0.05206941,0.06402661,0.050727665,0.026093712,0.06442933,0.051214512
260,Ali,Al-Hamadi,0.051879194,0.06447817,0.06388399,0.057834,0.06597109,0.049395632
178,Marc,Guiu Paz,0.051737648,0.04246062,0.05039591,0.025971849,0.04469685,0.05088275
332,Nathaniel,Phillips,0.051206015,0.053320754,0.043796074,0.050488118,0.081248686,0.036533963
333,Jarell,Quansah,0.051206015,0.053320754,0.043796074,0.050488118,0.081248686,0.036533963
334,Rhys,Williams,0.051206015,0.053320754,0.043796074,0.050488118,0.081248686,0.036533963
290,Bobby,De Cordova-Reid,0.05084049,0.066264145,0.072870426,0.07509707,0.05810821,0.08259888
220,Dominic,Calvert-Lewin,0.049548574,0.039752662,0.056732286,0.01697189,0.008972065,0.029772757
267,Leif,Davis,0.048966,0.0494135,0.055365436,0.054827392,0.05090642,0.042946544
261,Elkan,Baggott,0.04895382,0.044637695,0.055353254,0.05481521,0.04463215,0.04293436
263,Cameron,Burgess,0.04895382,0.044637695,0.055353254,0.05481521,0.04463215,0.04293436
266,Harry,Clarke,0.04895382,0.044637695,0.055353254,0.05481521,0.04463215,0.04293436
269,George,Edmundson,0.04895382,0.044637695,0.055353254,0.05481521,0.04463215,0.04293436
270,Jacob,Greaves,0.04895382,0.044637695,0.055353254,0.05481521,0.04463215,0.04293436
234,Nathan,Patterson,0.04889437,0.04331685,0.059326388,0.027616693,0.032364458,0.042738672
523,Danny,Ings,0.04865244,0.037495676,0.06067385,0.06780352,0.049389545,0.056844413
27,Cameron,Archer,0.048282985,0.06461727,0.07687503,0.05800056,0.07687503,0.078036435
371,Jonny,Evans,0.048038516,0.055159625,0.03237715,0.049654815,0.027151162,0.053251926
379,Tyrell,Malacia,0.048038516,0.055159625,0.03237715,0.049654815,0.027151162,0.053251926
380,Lisandro,Martínez,0.048038516,0.055159625,0.03237715,0.049654815,0.027151162,0.053251926
635,Bilal,El Khannouss,0.04803663,0.07800881,0.06505734,0.07012897,0.069039606,0.07666035
376,Victor,Lindelöf,0.048026334,0.055147443,0.03236497,0.049642634,0.027138984,0.053239744
300,Wilfred,Ndidi,0.04781402,0.07585016,0.07083012,0.07513172,0.062504746,0.08455848
338,Sepp,van den Berg,0.047804907,0.061202675,0.03661181,0.04615183,0.03541447,0.0581847
114,Benicio,Baker-Boaitey,0.04761547,0.08552091,0.058922417,0.060420897,0.078082405,0.0566771
118,Amario,Cozier-Duberry,0.04761547,0.08552091,0.058922417,0.060420897,0.078082405,0.0566771
92,Rico,Henry,0.047281917,0.061819743,0.034888595,0.042512536,0.031004194,0.05744191
530,Tomáš,Souček,0.047154844,0.031856086,0.05801785,0.06736907,0.048675444,0.05727226
579,Ryan,Sessegnon,0.04691915,0.024763308,0.037891064,0.02248282,0.024763308,0.05283656
86,Kristoffer,Ajer,0.046837687,0.061375514,0.034444366,0.042068306,0.030559964,0.05699768
88,Nathan,Collins,0.046837687,0.061375514,0.034444366,0.042068306,0.030559964,0.05699768
511,Edson,Álvarez Velázquez,0.046725,0.03344933,0.059713367,0.07163766,0.0482456,0.060361084
231,Vitalii,Mykolenko,0.046287093,0.04070957,0.05671911,0.025009423,0.029757181,0.040131394
586,Jorge,Cuenca Barreno,0.046230365,0.02407452,0.03720228,0.021794032,0.02407452,0.052147776
275,Ben,Johnson,0.04589812,0.041581996,0.055302516,0.05175951,0.044581413,0.039878663
279,Corrie,Ndaba,0.04589812,0.041581996,0.055302516,0.05175951,0.044581413,0.039878663
282,Axel,Tuanzebe,0.04589812,0.041581996,0.055302516,0.05175951,0.044581413,0.039878663
284,Luke,Woolfenden,0.04589812,0.041581996,0.055302516,0.05175951,0.044581413,0.039878663
404,Lloyd,Kelly,0.045708198,0.04435448,0.025226533,0.04285602,0.051699173,0.04742578
390,Alex,Murphy,0.045708198,0.038092393,0.025226533,0.038092393,0.051699173,0.045990374
408,Jamal,Lewis,0.045708198,0.038092393,0.025226533,0.038092393,0.051699173,0.045990374
416,Matt,Targett,0.045708198,0.038092393,0.025226533,0.038092393,0.051699173,0.045990374
105,Mads,Roerslev Rasmussen,0.045627944,0.06016577,0.033234622,0.040858563,0.029350229,0.055787936
112,Mathias,Jorgensen,0.045627944,0.06016577,0.033234622,0.040858563,0.029350229,0.055787936
69,Daniel,Jebbison,0.045588758,0.04972097,0.03994254,0.04523748,0.045887474,0.04686819
6,Jurriën,Timber,0.045397747,0.054840595,0.04168874,0.048919193,0.0442585,0.050417658
432,Anthony,Elanga,0.04535982,0.12188628,0.038916823,0.092502326,0.11428972,0.09249678
590,William,Osula,0.045205344,0.054525513,0.026715737,0.05302705,0.05522507,0.057596818
137,Jakub,Moder,0.0451636,0.092612445,0.055339087,0.05683756,0.08653379,0.053093757
140,Cameron,Peupion,0.0451636,0.092612445,0.055339087,0.05683756,0.08653379,0.053093757
289,Patson,Daka,0.04513376,0.06011916,0.04830314,0.0495606,0.048241112,0.06124801
81,Adam,Smith,0.044997413,0.048217144,0.039351195,0.04992858,0.04529613,0.045364365
85,Illia,Zabarnyi,0.044997413,0.048217144,0.039351195,0.04992858,0.04529613,0.045364365
70,Milos,Kerkez,0.044997413,0.048217144,0.039351195,0.043733656,0.04529613,0.045364365
72,Chris,Mepham,0.044997413,0.048217144,0.039351195,0.043733656,0.04529613,0.045364365
59,Max,Aarons,0.04498523,0.047777187,0.039339013,0.04248058,0.0489763,0.04492441
68,James,Hill,0.04498523,0.041942876,0.039339013,0.042286072,0.0489763,0.04058856
295,James,Justin,0.044896808,0.061007336,0.051691763,0.052235354,0.04933343,0.06443248
606,Will,Alves,0.044798966,0.05976365,0.05976052,0.061818004,0.05226856,0.06832243
203,Will,Hughes,0.04476674,0.07117762,0.0751605,0.045444585,0.05387924,0.045329742
206,Jefferson,Lerma Solís,0.04476674,0.07117762,0.0751605,0.045444585,0.05387924,0.045329742
309,Harry,Winks,0.044699423,0.06483428,0.07296672,0.07620841,0.053167112,0.08344982
104,Ethan,Pinnock,0.043483052,0.05802088,0.031089732,0.03871367,0.02720534,0.053643044
167,Axel,Disasi,0.04344665,0.036841206,0.04210491,0.026881514,0.044944443,0.04259175
128,Igor Julio,dos Santos de Paulo,0.043284494,0.0877731,0.060351957,0.06127838,0.081122406,0.05978546
131,Tariq,Lamptey,0.043284494,0.0877731,0.060351957,0.06127838,0.081122406,0.05978546
627,Roman,Dixon,0.04312475,0.03412979,0.052819777,0.022586389,0.0215123,0.03589154
299,Kasey,McAteer,0.043075703,0.064548135,0.067310065,0.073305115,0.051406853,0.08083427
493,Giovani,Lo Celso,0.043060906,0.08364306,0.06375316,0.06822913,0.07745142,0.057230532
103,Myles,Peart-Harris,0.043043416,0.067433454,0.026297346,0.057900332,0.024974335,0.063055634
219,Jarrad,Branthwaite,0.04256918,0.044146396,0.054993674,0.029284298,0.022791777,0.040609825
547,Enso,González,0.042133257,0.051243026,0.041365735,0.04240108,0.055209354,0.043894
551,Joe,Hodge,0.042133257,0.051243026,0.041365735,0.04240108,0.055209354,0.043894
516,Vladimír,Coufal,0.04209229,0.033432074,0.05570654,0.07555304,0.042829394,0.0580322
574,Miodrag,Pivaš,0.042049594,0.03261164,0.021123035,0.03261164,0.046119373,0.040509615
393,Sven,Botman,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
395,Dan,Burn,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
399,Lewis,Hall,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
405,Emil,Krafth,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
407,Jamaal,Lascelles,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
409,Tino,Livramento,0.04202803,0.04436666,0.025238711,0.0428682,0.051711354,0.047437962
297,Wanya,Marçal-Madivádua,0.041982017,0.055788755,0.06392121,0.06716291,0.0441216,0.074404314
572,Leny,Yoro,0.041682743,0.0470936,0.024763308,0.041588787,0.018781055,0.046161514
11,Eddie,Nketiah,0.04165231,0.035327073,0.046644036,0.0057478645,0.042430352,0.0057478645
276,Freddie,Ladapo,0.041593235,0.043424558,0.05099763,0.047454625,0.04792244,0.035573777
193,Cheick,Doucouré,0.041558586,0.071103275,0.07195234,0.04537023,0.050671086,0.045255385
170,Alfie,Gilchrist,0.04130152,0.03662242,0.042109895,0.021899106,0.0490614,0.04044662
397,Ryan,Fraser,0.040499683,0.07415471,0.05213366,0.06602172,0.052917156,0.087941855
648,Ethan,Wheatley,0.040499255,0.04452628,0.023579823,0.039021466,0.017597567,0.043594196
649,Jayden,Meghoma,0.040445577,0.051282898,0.031487945,0.03589154,0.029213082,0.04826492
537,Francisco Jorge,Tomás Oliveira,0.040438745,0.049548514,0.039671224,0.040706567,0.053514842,0.04219949
538,Tawanda,Chirewa,0.040438745,0.049548514,0.039671224,0.040706567,0.053514842,0.04219949
540,Luke,Cundle,0.040438745,0.049548514,0.039671224,0.040706567,0.053514842,0.04219949
583,Conor,Townsend,0.04027139,0.03779136,0.04593383,0.046371404,0.037785817,0.033174425
630,Dara,O'Shea,0.04027139,0.03779136,0.04593383,0.046371404,0.037785817,0.033174425
670,Harry,Amass,0.040247336,0.0470936,0.019999685,0.041588787,0.015688349,0.046161514
306,Jamie,Vardy,0.04019293,0.05767599,0.06342848,0.061637215,0.0530262,0.06808381
191,Joachim,Andersen,0.039788373,0.019876365,0.0300233,0.014582961,0.019876365,0.045705788
162,Levi,Colwill,0.039713,0.035336323,0.03837126,0.025376627,0.04343956,0.0388581
153,Benoît,Badiashile,0.039700817,0.03532414,0.03835908,0.02536445,0.043427378,0.03884592
296,Victor,Kristiansen,0.03915374,0.044142023,0.042246338,0.042227257,0.034725744,0.05272944
291,Wout,Faes,0.039141558,0.04412984,0.045926508,0.042215075,0.038405914,0.052717257
302,Ricardo,Barbosa Pereira,0.039141558,0.04412984,0.045926508,0.042215075,0.038405914,0.052717257
288,Conor,Coady,0.039141558,0.03936622,0.045926508,0.042215075,0.033642292,0.052717257
301,Caleb,Okoli,0.039141558,0.03936622,0.045926508,0.042215075,0.033642292,0.052717257
303,Harry,Souttar,0.039141558,0.03936622,0.045926508,0.042215075,0.033642292,0.052717257
305,Luke,Thomas,0.039141558,0.03936622,0.045926508,0.042215075,0.033642292,0.052717257
307,Jannik,Vestergaard,0.039141558,0.03936622,0.045926508,0.042215075,0.033642292,0.052717257
644,Franco,Umeh-Chibueze,0.038886786,0.058948983,0.05858761,0.042498026,0.04456777,0.04238318
645,Justin,Devenny,0.038886786,0.058948983,0.05858761,0.042498026,0.04456777,0.04238318
646,Asher,Agbinone,0.038886786,0.058948983,0.05858761,0.042498026,0.04456777,0.04238318
647,Kaden,Rodney,0.038886786,0.058948983,0.05858761,0.042498026,0.04456777,0.04238318
567,Toti António,Gomes,0.03853803,0.043337166,0.039181598,0.038805854,0.04730349,0.040298775
292,Michael,Golding,0.03838318,0.05218991,0.06032237,0.06356407,0.04052276,0.070805475
453,Adam,Armstrong,0.037909236,0.048527863,0.055492703,0.036757875,0.055492703,0.05746728
543,Matt,Doherty,0.037887696,0.04268683,0.038531262,0.03815552,0.046653155,0.03964844
564,Santiago,Bueno,0.037887696,0.04268683,0.038531262,0.03815552,0.046653155,0.03964844
501,Oliver,Skipp,0.037712738,0.0674516,0.0524015,0.054853298,0.05635704,0.06612986
526,Luis Guilherme,Lira dos Santos,0.037669055,0.029687336,0.04853206,0.06546111,0.039189655,0.055103507
517,Aaron,Cresswell,0.037328668,0.033432074,0.049444452,0.07555304,0.038065773,0.0580322
549,Hugo,Bueno López,0.037198912,0.041998047,0.03784248,0.037466735,0.04596437,0.038959656
559,Nélson,Cabral Semedo,0.037198912,0.041998047,0.03784248,0.037466735,0.04596437,0.038959656
520,Emerson,Palmieri dos Santos,0.03682668,0.031858817,0.04834582,0.06202159,0.037563786,0.05028822
218,Norberto Bercique,Gomes Betuncal,0.036794785,0.04066831,0.04921928,0.023281155,0.019313691,0.03483543
120,Lewis,Dunk,0.036788035,0.0625904,0.045844123,0.047342587,0.05515189,0.045849666
502,Manor,Solomon,0.03671566,0.10452031,0.08783616,0.09382839,0.09175283,0.08159921
214,Jeffrey,Schlupp,0.036653016,0.06726425,0.06177171,0.038619515,0.040694606,0.038504664
584,Ben,Brereton Díaz,0.036385547,0.060144667,0.047815282,0.052781697,0.048598778,0.0695556
623,Mateus Gonçalo,Espanha Fernandes,0.036385547,0.060144667,0.047815282,0.052781697,0.048598778,0.0695556
285,Boubakary,Soumaré,0.03629642,0.050103143,0.05823561,0.061477304,0.038435996,0.06871872
287,Hamza,Choudhury,0.03629642,0.050103143,0.05823561,0.061477304,0.038435996,0.06871872
207,Jean-Philippe,Mateta,0.03612028,0.050360326,0.06629754,0.030462148,0.038149048,0.030462148
608,Tyler,Dibling,0.036078237,0.05090773,0.045895398,0.045877967,0.045895398,0.059535176
176,Malang,Sarr,0.035854954,0.035193507,0.034513216,0.025233807,0.03735275,0.035000056
580,Dean,Huijsen,0.03585124,0.038873725,0.033174425,0.04194502,0.04148398,0.037380803
546,Nathan,Fraser,0.03579173,0.039207034,0.036435295,0.03605955,0.043173354,0.037552472
216,Adam,Wharton,0.03564779,0.066259034,0.060766492,0.03761429,0.03968938,0.03749944
470,Paul,Onuachu,0.03539498,0.049625736,0.04564513,0.04018304,0.04564513,0.06037854
591,Jean-Clair,Todibo,0.035385735,0.023946173,0.040298775,0.052819777,0.03612284,0.04305459
592,Julián,Araujo Zúñiga,0.035162456,0.03818494,0.03248564,0.041256238,0.037102845,0.03669202
198,Odsonne,Edouard,0.034973513,0.043215215,0.036465418,0.035295818,0.034275804,0.045410376
286,Tom,Cannon,0.034836672,0.04212126,0.03792927,0.03791019,0.032704983,0.04841237
82,Dominic,Solanke-Mitchell,0.034788735,0.11530271,0.080694094,0.0628819,0.08890594,0.03597451
147,Adam,Webster,0.034232367,0.053798407,0.038464632,0.039963096,0.04771977,0.038470175
138,Mark,O’Mahony,0.03414495,0.068578236,0.042069566,0.04356803,0.062499564,0.04207511
116,Valentín,Barco,0.03400954,0.06088316,0.039373275,0.039373275,0.053444665,0.039378818
429,Danilo,dos Santos de Oliveira,0.0340025,0.11009633,0.032089263,0.07820866,0.09902579,0.080453984
431,Nicolás,Domínguez,0.033992954,0.11671602,0.032079715,0.089852825,0.10119454,0.09209815
426,Josh,Bowler,0.033982642,0.10202307,0.032069404,0.06866581,0.09134104,0.07091113
428,Eric,da Silva Moreira,0.033982642,0.10202307,0.032069404,0.06866581,0.09134104,0.07091113
435,Alex,Mighten,0.033982642,0.10202307,0.032069404,0.06866581,0.09134104,0.07091113
436,Murillo,Santiago Costa dos Santos,0.03390975,0.068083085,0.029420871,0.046923827,0.05463462,0.046918284
438,Omar,Richards,0.03390975,0.068083085,0.029420871,0.046923827,0.05463462,0.046918284
425,Willy,Boly,0.033897568,0.0680709,0.029408693,0.046911646,0.054622438,0.046906102
437,Neco,Williams,0.033897568,0.0680709,0.029408693,0.046911646,0.054622438,0.046906102
440,Andrew,Omobamidele,0.033897568,0.0680709,0.029408693,0.046911646,0.054622438,0.046906102
145,Joël,Veltman,0.033885088,0.069230855,0.041809704,0.04330817,0.06315219,0.041815247
422,Ola,Aina,0.033826526,0.08347207,0.031913288,0.06492173,0.06540078,0.064916186
542,Craig,Dawson,0.03380867,0.038607806,0.034452237,0.034076493,0.04257413,0.035569414
612,Wilson,Odobert,0.033781614,0.09814218,0.08036364,0.08668702,0.088569924,0.06788644
637,Bastien,Meupiyou,0.03377441,0.043337166,0.03291951,0.03404223,0.04730349,0.03403669
664,Alfie,Pond,0.03377441,0.043337166,0.03291951,0.03404223,0.04730349,0.03403669
93,Aaron,Hickey,0.03312549,0.05156972,0.025097337,0.036627684,0.021212943,0.047191884
552,Ki-Jana,Hoever,0.033124074,0.04268683,0.032269176,0.033391897,0.046653155,0.033386353
558,Yerson,Mosquera,0.033124074,0.04268683,0.032269176,0.033391897,0.046653155,0.033386353
561,Pedro,Cardoso de Lima,0.033124074,0.04268683,0.032269176,0.033391897,0.046653155,0.033386353
423,Elliot,Anderson,0.0330345,0.11575757,0.029508675,0.088894375,0.10023609,0.0911397
468,Sékou,Mara,0.032823954,0.048667282,0.044686675,0.039224587,0.044686675,0.059420086
144,Jan Paul,van Hecke,0.032641124,0.06798689,0.04056574,0.042064205,0.06190822,0.040571284
188,Lesley,Ugochukwu,0.032636967,0.034291286,0.039873663,0.031856194,0.039873663,0.044833176
616,Ben,Nelson,0.03243732,0.041825034,0.04148398,0.036588345,0.038022302,0.046353534
539,Leon,Chiwome,0.032401487,0.035816796,0.033045053,0.03266931,0.03978312,0.03416223
575,Caleb,Wiley,0.03234936,0.032387074,0.033157736,0.019999685,0.03718572,0.03149447
388,Aaron,Wan-Bissaka,0.032301188,0.027571945,0.04282777,0.057921853,0.03303829,0.04741968
476,Kyle,Walker-Peters,0.03201271,0.040054567,0.045633297,0.038396757,0.045633297,0.0503051
475,Charlie,Taylor,0.032000527,0.038971115,0.045621116,0.033620954,0.045621116,0.045529295
477,Nathan,Wood-Gordon,0.032000527,0.038971115,0.045621116,0.033620954,0.045621116,0.045529295
430,Emmanuel,Dennis,0.031805765,0.08006749,0.029892521,0.062900975,0.06199619,0.06289543
221,Séamus,Coleman,0.031713862,0.02613633,0.04214587,0.016988419,0.019926347,0.030300569
519,George,Earthy,0.03169591,0.031330764,0.04900251,0.07315965,0.032433014,0.055334166
139,Odeluga,Offiah,0.03155767,0.06797471,0.035789937,0.035789937,0.061896037,0.03579548
189,Wesley,Fofana,0.03139381,0.026980432,0.030052071,0.018108163,0.03180418,0.030538907
187,Tosin,Adarabioyo,0.03138163,0.026968254,0.030039893,0.018095985,0.031792,0.03052673
448,Joe,Worrall,0.03133889,0.065512225,0.02685001,0.044352964,0.052063756,0.04434742
444,Harry,Toffolo,0.031326707,0.06550004,0.026837831,0.044340782,0.052051574,0.04433524
100,Ben,Mee,0.03098821,0.045526035,0.018594896,0.03322648,0.021718148,0.0411482
643,Kaelan,Casey,0.030622113,0.023946173,0.03403669,0.052819777,0.03135922,0.04305459
677,Ollie,Scarles,0.030622113,0.023946173,0.03403669,0.052819777,0.03135922,0.04305459
190,Naouirou,Ahamada,0.030571287,0.060288645,0.05334646,0.03682863,0.033743486,0.036713786
478,Ashley,Phillips,0.030337106,0.05513173,0.04025925,0.04779771,0.048488792,0.033204243
208,Matheus,França de Oliveira,0.030237159,0.06036299,0.05301233,0.036902986,0.033409357,0.036788143
212,David,Ozoh,0.030237159,0.06036299,0.05301233,0.036902986,0.033409357,0.036788143
213,Jesurun,Rak-Sakyi,0.030237159,0.06036299,0.05301233,0.036902986,0.033409357,0.036788143
424,Taiwo,Awoniyi,0.029582525,0.07956389,0.023139523,0.049084444,0.07292838,0.0490789
446,Hwang,Ui-jo,0.029318122,0.06210763,0.024829248,0.042332202,0.04865917,0.04232666
159,Trevoh,Chalobah,0.02925754,0.03437489,0.04208514,0.022951018,0.030327862,0.022951018
441,Jonathan,Panzo,0.02913395,0.0680709,0.026315976,0.042148024,0.054622438,0.04214248
506,Micky,van de Ven,0.029122997,0.06098315,0.049759142,0.052972227,0.06328703,0.04036538
474,Sugawara,Yukinari,0.028981002,0.037022855,0.042601585,0.035365045,0.042601585,0.047273386
467,Ryan,Manning,0.028968824,0.040703025,0.042589404,0.035352863,0.042589404,0.047261205
464,Juan,Larios López,0.028968824,0.035939403,0.042589404,0.030589242,0.042589404,0.042497583
472,Jack,Stephens,0.028968824,0.035939403,0.042589404,0.030589242,0.042589404,0.042497583
8,Jakub,Kiwior,0.028778141,0.036999714,0.028518084,0.038044818,0.037282944,0.039543282
505,Destiny,Udogie,0.02858701,0.061818194,0.05068758,0.054614533,0.065013446,0.04200769
628,Ferdi,Kadioglu,0.028454287,0.051323686,0.036686476,0.03818494,0.045245048,0.03669202
663,Imari,Samuels,0.028071804,0.05201247,0.03261164,0.03261164,0.04593383,0.03261718
487,Emerson,Leite de Souza Junior,0.027633602,0.051071156,0.035534304,0.043737136,0.046804547,0.029143665
484,Ben,Davies,0.027621424,0.051058974,0.039214473,0.043724954,0.046792366,0.029131487
486,Radu,Drăgușin,0.027621424,0.051058974,0.039214473,0.043724954,0.046792366,0.029131487
650,Maxence,Lacroix,0.027124891,0.0332109,0.042768847,0.021794032,0.030703997,0.021794032
459,Samuel,Edozie,0.027094591,0.048460666,0.038728572,0.038716495,0.039512068,0.059996948
197,Malcolm,Ebiowei,0.027029008,0.060288645,0.049804177,0.03682863,0.0302012,0.036713786
462,Kamaldeen,Sulemana,0.02702891,0.050007556,0.040275462,0.040263385,0.041058958,0.06154385
463,Adam,Lallana,0.02702891,0.050007556,0.040275462,0.040263385,0.041058958,0.06154385
471,Will,Smallbone,0.02702891,0.050007556,0.040275462,0.040263385,0.041058958,0.06154385
498,Cristian,Romero,0.026974438,0.06085974,0.05068758,0.05365608,0.065013446,0.03943666
524,Max,Kilman,0.026964026,0.019973075,0.035569414,0.048090413,0.02770113,0.038325224
528,Konstantinos,Mavropanos,0.026964026,0.019973075,0.035569414,0.048090413,0.02770113,0.038325224
529,Nayef,Aguerd,0.026964026,0.019973075,0.035569414,0.048090413,0.02770113,0.038325224
532,Kurt,Zouma,0.026964026,0.019973075,0.035569414,0.048090413,0.02770113,0.038325224
518,Flynn,Downes,0.026815865,0.04842056,0.04320224,0.038437765,0.043985736,0.06477735
