unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
113,Simon,Adingra,0.010255663,0.013417191,0.010711931,0.011879665,0.0076612993,0.002325305
628,Ferdi,Kadioglu,0.009825971,0.012149694,0.010282239,0.010612168,0.0072316085,0.007456778
42,Boubacar,Kamara,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
226,Tim,Iroegbunam,0.009460406,0.01218171,0.01766245,0.004817478,0.021351296,0.01505744
397,Ryan,Fraser,0.00945226,0.012217667,0.012046625,0.016397268,0.010989787,0.013670623
81,Adam,Smith,0.009250982,0.012763824,0.009250982,0.011574704,0.009250982,0.012631542
611,Sam,Szmodics,0.009249506,0.005793723,0.007897183,0.000584663,0.007897183,0.005793723
326,Ibrahima,Konaté,0.009227843,0.010014039,0.004018787,0.012608403,0.016458714,0.010014039
85,Illia,Zabarnyi,0.009184172,0.012697015,0.009184172,0.011507895,0.009184172,0.012564733
338,Sepp,van den Berg,0.008661717,0.004018787,0.012608403,0.007152353,0.006858649,0.01103867
79,Marcos,Senesi,0.008652853,0.012165695,0.008652853,0.010976575,0.008652853,0.012033413
422,Ola,Aina,0.008652853,0.008086727,0.008652853,0.007986092,0.008652853,0.008652853
355,Rico,Lewis,0.008171005,0.010014039,0.006633481,0.012608403,0.009227843,0.019515289
395,Dan,Burn,0.0079342965,0.011314857,0.0079342965,0.007368175,0.0079342965,0.0027252398
35,Diego Carlos,Santos Silva,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
50,Kosta,Nedeljković,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
52,Pau,Torres,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
388,Aaron,Wan-Bissaka,0.007161223,0.0017051706,0.004566861,0.0055914884,0.0014114699,0.0
380,Lisandro,Martínez,0.007161223,0.0,0.004566861,0.003780661,0.0032145397,0.0
307,Jannik,Vestergaard,0.006954824,0.004093134,0.009549185,0.00095956604,0.0037994336,0.003574262
192,Jordan,Ayew,0.006671729,0.0020575188,0.00926609,0.0,0.0,0.001538647
285,Boubakary,Soumaré,0.006455626,0.0027561309,0.009049987,0.0,0.0,0.0022372594
295,James,Justin,0.0063208113,0.0034591195,0.00891517,0.000325552,0.003165419,0.0029402482
198,Odsonne,Edouard,0.006195896,0.0015024268,0.008790257,0.0,0.0030405049,0.0009835532
2,Gabriel,Fernando de Jesus,0.006029382,0.009409942,0.0,0.009409942,0.006029382,0.003953892
593,Matthijs,de Ligt,0.0060157427,0.0,0.0034213809,0.0026351796,0.0020690553,0.0
371,Jonny,Evans,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
391,Miguel,Almirón Rejala,0.005793723,0.011843869,0.005793723,0.007897183,0.005793723,0.000584663
290,Bobby,De Cordova-Reid,0.005757014,0.0020575188,0.008351374,0.0,0.0,0.001538647
282,Axel,Tuanzebe,0.005745821,0.004959621,0.004393499,0.0,0.004393499,0.004959621
277,Massimo,Luongo,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
65,Enes,Ünal,0.004765903,0.010110526,0.004765903,0.008921406,0.004765903,0.009978244
489,Archie,Gray,0.0044046915,0.0059438366,0.0,0.0041330094,0.008351374,0.0044046915
218,Norberto Bercique,Gomes Betuncal,0.004228492,0.0,0.0060315602,0.0,0.009978244,0.002690413
124,Billy,Gilmour,0.0041330094,0.007294538,0.0045892773,0.005757014,0.001538647,0.0
270,Jacob,Greaves,0.0038913891,0.0031051901,0.002539066,0.0,0.002539066,0.0031051901
630,Dara,O'Shea,0.0038913891,0.0031051901,0.002539066,0.0,0.002539066,0.0031051901
305,Luke,Thomas,0.0038913891,0.0010296988,0.0064857514,0.0,0.00073599693,0.00051082624
610,Mikey,Moore,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
442,Ibrahim,Sangaré,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
313,Conor,Bradley,0.0034173059,0.0060352883,0.0,0.008629648,0.010648177,0.0060352883
291,Wout,Faes,0.0033766774,0.0005149866,0.00597104,0.0,0.00022128526,0.0
266,Harry,Clarke,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
284,Luke,Woolfenden,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
288,Conor,Coady,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
301,Caleb,Okoli,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
302,Ricardo,Barbosa Pereira,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
471,Will,Smallbone,0.0031993603,0.0077965483,0.005793723,0.011976152,0.0047368845,0.009249506
425,Willy,Boly,0.0031051901,0.002539066,0.0031051901,0.00243843,0.0031051901,0.0031051901
564,Santiago,Bueno,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
642,André,Trindade da Costa Neto,0.0029461465,0.006708246,0.0024898793,0.0041138832,0.0,0.006708246
461,Taylor,Harwood-Bellis,0.0029402482,0.004867853,0.0055346107,0.009047453,0.0044777724,0.0063208113
259,Harry,Wilson,0.0027745462,0.0046941596,0.016734097,0.0046941596,0.012328905,0.014923269
415,Fabian,Schär,0.0026351796,0.006930458,0.0026351796,0.002983771,0.0026351796,0.0
592,Julián,Araujo Zúñiga,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
25,Oleksandr,Zinchenko,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
322,Joe,Gomez,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
333,Jarell,Quansah,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
424,Taiwo,Awoniyi,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
542,Craig,Dawson,0.002516457,0.0054407534,0.0020601898,0.0028463907,0.0,0.0054407534
533,Rayan,Aït-Nouri,0.0024933165,0.005417611,0.0020370493,0.0028232483,0.0,0.005417611
484,Ben,Davies,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
486,Radu,Drăgușin,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
189,Wesley,Fofana,0.0017226832,0.0077179377,0.006931742,0.0077179377,0.006931742,0.005874904
341,Nathan,Aké,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
362,John,Stones,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
672,Jahmai,Simpson-Pusey,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
120,Lewis,Dunk,0.0014620587,0.0037857832,0.0019183268,0.002248258,0.0,0.0
221,Séamus,Coleman,0.00073599693,0.0,0.002539066,0.0,0.0064857514,0.0010296988
184,Renato,Palma Veiga,0.000584663,0.009249506,0.005793723,0.009249506,0.005793723,0.0047368845
194,Chris,Richards,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
195,Chadi,Riad Dnanou,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
196,Nathaniel,Clyne,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
244,Timothy,Castagne,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
219,Jarrad,Branthwaite,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
627,Roman,Dixon,0.00016100726,0.0,0.0019640762,0.0,0.005910762,0.0004547087
519,George,Earthy,0.0,0.01988679,0.0,0.0,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.0,0.01988679,0.0,0.0,0.0,0.0
576,Andy,Irving,0.0,0.01988679,0.0,0.0,0.0,0.0
162,Levi,Colwill,0.0,0.0039918707,0.0032056714,0.0039918707,0.0032056714,0.0021488331
187,Tosin,Adarabioyo,0.0,0.0038913891,0.0031051901,0.0038913891,0.0031051901,0.0020483518
153,Benoît,Badiashile,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
167,Axel,Disasi,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
172,Reece,James,0.0,0.0033163994,0.0025302,0.0033163994,0.0025302,0.001473361
477,Nathan,Wood-Gordon,0.0,0.0018634404,0.0025302,0.0060430462,0.001473361,0.0033163994
565,Pablo,Sarabia,0.0,0.0016862737,0.0,0.0,0.0,0.0016862737
193,Cheick,Doucouré,0.0,0.0014825291,0.0,0.0014825291,0.0095872125,0.003829702
589,Niclas,Füllkrug,0.0,9.996732e-05,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.04091125,0.0,0.0,0.0
191,Joachim,Andersen,0.0,0.0,0.0072284383,0.0,0.0028232483,0.005417611
228,Michael,Keane,0.0,0.0,0.0014709241,0.0,0.005417611,0.0
190,Naouirou,Ahamada,0.0,0.0,0.0,0.01988679,0.0,0.0
197,Malcolm,Ebiowei,0.0,0.0,0.0,0.01988679,0.0,0.0
208,Matheus,França de Oliveira,0.0,0.0,0.0,0.01988679,0.0,0.0
212,David,Ozoh,0.0,0.0,0.0,0.01988679,0.0,0.0
213,Jesurun,Rak-Sakyi,0.0,0.0,0.0,0.01988679,0.0,0.0
214,Jeffrey,Schlupp,0.0,0.0,0.0,0.01988679,0.0,0.0
644,Franco,Umeh-Chibueze,0.0,0.0,0.0,0.01988679,0.0,0.0
646,Asher,Agbinone,0.0,0.0,0.0,0.01988679,0.0,0.0
647,Kaden,Rodney,0.0,0.0,0.0,0.01988679,0.0,0.0
243,Tom,Cairney,0.0,0.0,0.0,0.0,0.01746671,0.0
246,Luke,Harris,0.0,0.0,0.0,0.0,0.01746671,0.0
254,Harrison,Reed,0.0,0.0,0.0,0.0,0.01746671,0.0
604,Josh,King,0.0,0.0,0.0,0.0,0.01746671,0.0
605,Martial,Godo,0.0,0.0,0.0,0.0,0.01746671,0.0
650,Maxence,Lacroix,0.0,0.0,0.0,0.0,0.0072284383,0.0014709241
603,Harrison,Armstrong,0.0,0.0,0.0,0.0,0.0,0.01988679
614,Jenson,Metcalfe,0.0,0.0,0.0,0.0,0.0,0.01988679
678,Callum,Bates,0.0,0.0,0.0,0.0,0.0,0.01988679
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
12,Ethan,Nwaneri,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
68,James,Hill,0.0,0.0,0.0,0.0,0.0,0.0
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
76,Philip,Billing,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
97,Yunus Emre,Konak,0.0,0.0,0.0,0.0,0.0,0.0
100,Ben,Mee,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
123,Evan,Ferguson,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0
132,Solly,March,0.0,0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub,Moder,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark,O’Mahony,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron,Peupion,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,0.0,0.0,0.0,0.0,0.0,0.0
158,Cesare,Casadei,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,0.0,0.0,0.0,0.0,0.0,0.0
164,David Datro,Fofana,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,0.0,0.0,0.0,0.0,0.0,0.0
169,Conor,Gallagher,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
186,Raheem,Sterling,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,0.0,0.0,0.0,0.0,0.0,0.0
229,Neal,Maupay,0.0,0.0,0.0,0.0,0.0,0.0
234,Nathan,Patterson,0.0,0.0,0.0,0.0,0.0,0.0
237,Youssef,Ramalho Chermiti,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,0.0,0.0,0.0,0.0,0.0,0.0
256,Jay,Stansfield,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,0.0,0.0,0.0,0.0,0.0,0.0
260,Ali,Al-Hamadi,0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
276,Freddie,Ladapo,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,0.0,0.0,0.0,0.0
286,Tom,Cannon,0.0,0.0,0.0,0.0,0.0,0.0
287,Hamza,Choudhury,0.0,0.0,0.0,0.0,0.0,0.0
289,Patson,Daka,0.0,0.0,0.0,0.0,0.0,0.0
292,Michael,Golding,0.0,0.0,0.0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry,Souttar,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,0.0,0.0,0.0,0.0,0.0,0.0
315,Bobby,Clark,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben,Doak,0.0,0.0,0.0,0.0,0.0,0.0
319,Harvey,Elliott,0.0,0.0,0.0,0.0,0.0,0.0
320,Endo,Wataru,0.0,0.0,0.0,0.0,0.0,0.0
330,James,McConnell,0.0,0.0,0.0,0.0,0.0,0.0
331,Tyler,Morton,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
334,Rhys,Williams,0.0,0.0,0.0,0.0,0.0,0.0
343,Oscar,Bobb,0.0,0.0,0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
353,João,Cavaco Cancelo,0.0,0.0,0.0,0.0,0.0,0.0
357,James,McAtee,0.0,0.0,0.0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor,Lindelöf,0.0,0.0,0.0,0.0,0.0,0.0
379,Tyrell,Malacia,0.0,0.0,0.0,0.0,0.0,0.0
387,Luke,Shaw,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,0.0,0.0,0.0,0.0,0.0,0.0
400,Isaac,Hayden,0.0,0.0,0.0,0.0,0.0,0.0
406,Garang,Kuol,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,0.0,0.0,0.0,0.0,0.0,0.0
411,Lewis,Miley,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt,Targett,0.0,0.0,0.0,0.0,0.0,0.0
419,Joe,White,0.0,0.0,0.0,0.0,0.0,0.0
421,Callum,Wilson,0.0,0.0,0.0,0.0,0.0,0.0
426,Josh,Bowler,0.0,0.0,0.0,0.0,0.0,0.0
428,Eric,da Silva Moreira,0.0,0.0,0.0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
435,Alex,Mighten,0.0,0.0,0.0,0.0,0.0,0.0
438,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0
439,Lewis,O'Brien,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,0.0,0.0,0.0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,0.0,0.0,0.0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,0.0,0.0,0.0,0.0,0.0,0.0
456,Armel,Bella-Kotchap,0.0,0.0,0.0,0.0,0.0,0.0
458,Shea,Charles,0.0,0.0,0.0,0.0,0.0,0.0
459,Samuel,Edozie,0.0,0.0,0.0,0.0,0.0,0.0
460,Ronnie,Edwards,0.0,0.0,0.0,0.0,0.0,0.0
462,Kamaldeen,Sulemana,0.0,0.0,0.0,0.0,0.0,0.0
463,Adam,Lallana,0.0,0.0,0.0,0.0,0.0,0.0
464,Juan,Larios López,0.0,0.0,0.0,0.0,0.0,0.0
468,Sékou,Mara,0.0,0.0,0.0,0.0,0.0,0.0
470,Paul,Onuachu,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross,Stewart,0.0,0.0,0.0,0.0,0.0,0.0
478,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0
481,Lucas,Bergvall,0.0,0.0,0.0,0.0,0.0,0.0
483,Bryan,Gil Salvatierra,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,0.0,0.0,0.0,0.0,0.0,0.0
487,Emerson,Leite de Souza Junior,0.0,0.0,0.0,0.0,0.0,0.0
490,Pierre-Emile,Højbjerg,0.0,0.0,0.0,0.0,0.0,0.0
493,Giovani,Lo Celso,0.0,0.0,0.0,0.0,0.0,0.0
496,Sergio,Reguilón,0.0,0.0,0.0,0.0,0.0,0.0
497,Richarlison,de Andrade,0.0,0.0,0.0,0.0,0.0,0.0
500,Dane,Scarlett,0.0,0.0,0.0,0.0,0.0,0.0
502,Manor,Solomon,0.0,0.0,0.0,0.0,0.0,0.0
504,Djed,Spence,0.0,0.0,0.0,0.0,0.0,0.0
507,Alejo,Véliz,0.0,0.0,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,0.0,0.0,0.0,0.0,0.0,0.0
517,Aaron,Cresswell,0.0,0.0,0.0,0.0,0.0,0.0
523,Danny,Ings,0.0,0.0,0.0,0.0,0.0,0.0
529,Nayef,Aguerd,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar,Traoré,0.0,0.0,0.0,0.0,0.0,0.0
537,Francisco Jorge,Tomás Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
538,Tawanda,Chirewa,0.0,0.0,0.0,0.0,0.0,0.0
539,Leon,Chiwome,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke,Cundle,0.0,0.0,0.0,0.0,0.0,0.0
545,Fábio,Silva,0.0,0.0,0.0,0.0,0.0,0.0
546,Nathan,Fraser,0.0,0.0,0.0,0.0,0.0,0.0
547,Enso,González,0.0,0.0,0.0,0.0,0.0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,0.0,0.0,0.0,0.0,0.0,0.0
549,Hugo,Bueno López,0.0,0.0,0.0,0.0,0.0,0.0
551,Joe,Hodge,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,0.0,0.0,0.0,0.0,0.0,0.0
555,Saša,Kalajdžić,0.0,0.0,0.0,0.0,0.0,0.0
561,Pedro,Cardoso de Lima,0.0,0.0,0.0,0.0,0.0,0.0
562,Daniel,Castelo Podence,0.0,0.0,0.0,0.0,0.0,0.0
572,Leny,Yoro,0.0,0.0,0.0,0.0,0.0,0.0
574,Miodrag,Pivaš,0.0,0.0,0.0,0.0,0.0,0.0
575,Caleb,Wiley,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0
582,Jake,O'Brien,0.0,0.0,0.0,0.0,0.0,0.0
583,Conor,Townsend,0.0,0.0,0.0,0.0,0.0,0.0
586,Jorge,Cuenca Barreno,0.0,0.0,0.0,0.0,0.0,0.0
590,William,Osula,0.0,0.0,0.0,0.0,0.0,0.0
595,Brajan,Gruda,0.0,0.0,0.0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,0.0,0.0,0.0,0.0,0.0,0.0
601,Andrew,Moran,0.0,0.0,0.0,0.0,0.0,0.0
602,Ryan,Trevitt,0.0,0.0,0.0,0.0,0.0,0.0
606,Will,Alves,0.0,0.0,0.0,0.0,0.0,0.0
607,Nico,O'Reilly,0.0,0.0,0.0,0.0,0.0,0.0
609,Will,Lankshear,0.0,0.0,0.0,0.0,0.0,0.0
616,Ben,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
620,Ramón,Sosa,0.0,0.0,0.0,0.0,0.0,0.0
626,Issa,Kaboré,0.0,0.0,0.0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,0.0,0.0,0.0,0.0,0.0,0.0
636,Federico,Chiesa,0.0,0.0,0.0,0.0,0.0,0.0
637,Bastien,Meupiyou,0.0,0.0,0.0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,0.0,0.0,0.0,0.0,0.0,0.0
640,Sil,Swinkels,0.0,0.0,0.0,0.0,0.0,0.0
643,Kaelan,Casey,0.0,0.0,0.0,0.0,0.0,0.0
648,Ethan,Wheatley,0.0,0.0,0.0,0.0,0.0,0.0
649,Jayden,Meghoma,0.0,0.0,0.0,0.0,0.0,0.0
653,Felipe,Rodrigues da Silva,0.0,0.0,0.0,0.0,0.0,0.0
656,Kadan,Young,0.0,0.0,0.0,0.0,0.0,0.0
657,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,0.0,0.0,0.0,0.0,0.0,0.0
659,Ismeal,Kabia,0.0,0.0,0.0,0.0,0.0,0.0
661,Tony,Yogane,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0
663,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0
664,Alfie,Pond,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
666,Caleb,Kporha,0.0,0.0,0.0,0.0,0.0,0.0
670,Harry,Amass,0.0,0.0,0.0,0.0,0.0,0.0
671,Jacob,Wright,0.0,0.0,0.0,0.0,0.0,0.0
674,Paris,Maghoma,0.0,0.0,0.0,0.0,0.0,0.0
675,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0
676,Zach,Marsh,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,0.0,0.0,0.0,0.0,0.0,0.0
679,Ben,Broggio,0.0,0.0,0.0,0.0,0.0,0.0
680,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0
681,Ruairi,McConville,0.0,0.0,0.0,0.0,0.0,0.0
682,Tom,Edozie,0.0,0.0,0.0,0.0,0.0,0.0
683,Callum,Olusesi,0.0,0.0,0.0,0.0,0.0,0.0
684,Malachi,Hardy,0.0,0.0,0.0,0.0,0.0,0.0
685,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,0.0,0.0,0.0,0.0,0.0,0.0
687,Ben,Winterburn,0.0,0.0,0.0,0.0,0.0,0.0
688,Treymaurice,Nyoni,0.0,0.0,0.0,0.0,0.0,0.0
689,Luca,Williams-Barnett,0.0,0.0,0.0,0.0,0.0,0.0
690,Samuel,Amissah,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,0.0,0.0,0.0,0.0,0.0,0.0
692,Amara,Nallo,0.0,0.0,0.0,0.0,0.0,0.0
693,Joseph,O'Brien-Whitmarsh,0.0,0.0,0.0,0.0,0.0,0.0
