unique_id,first_name,second_name,gw_11_predicted_xA,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA
673,Jayce,Fitzgerald,0.0256386,0.022640627,0.025242452,0.013820012,0.022983985,0.011923218
206,Jefferson,Lerma Solís,0.025493255,0.021321375,0.022832084,0.029922735,0.01984461,0.0234801
216,Adam,Wharton,0.025493255,0.021321375,0.022832084,0.029922735,0.01984461,0.0234801
34,Moussa,Diaby,0.025223631,0.044799473,0.023376832,0.0429409,0.048071,0.039473373
193,Cheick,Doucouré,0.025085289,0.022865042,0.022424113,0.032145385,0.018140066,0.025702747
256,Jay,Stansfield,0.025056263,0.023301909,0.010312182,0.021822134,0.013992569,0.0098811565
258,Carlos Vinícius,Alves Morais,0.025056263,0.023301909,0.010312182,0.021822134,0.013992569,0.0098811565
48,John,McGinn,0.024817945,0.04544021,0.022515628,0.03865119,0.04871174,0.038910754
611,Sam,Szmodics,0.024679333,0.03685369,0.03695248,0.038842317,0.03685369,0.03695248
56,Lino,da Cruz Sousa,0.02430799,0.021481982,0.019758752,0.020224245,0.026267054,0.017289503
50,Kosta,Nedeljković,0.02430799,0.021481982,0.019758752,0.020224245,0.024753502,0.017289503
40,Kortney,Hause,0.02430799,0.019740624,0.019758752,0.018482888,0.023012144,0.017289503
43,Kaine,Kesler-Hayden,0.02430799,0.019740624,0.019758752,0.018482888,0.023012144,0.017289503
519,George,Earthy,0.024229942,0.017772034,0.016743079,0.020369498,0.02311476,0.017772034
371,Jonny,Evans,0.024132416,0.019725475,0.023736265,0.015284234,0.020791467,0.017166493
379,Tyrell,Malacia,0.024132416,0.019725475,0.023736265,0.015284234,0.020791467,0.014296234
380,Lisandro,Martínez,0.024132416,0.019725475,0.023736265,0.015284234,0.020791467,0.014296234
506,Micky,van de Ven,0.024072303,0.0022982592,0.0210036,0.013998152,0.013563784,0.019088564
537,Francisco Jorge,Tomás Oliveira,0.02403956,0.019328957,0.020431368,0.019156054,0.01878283,0.022620348
538,Tawanda,Chirewa,0.02403956,0.019328957,0.020431368,0.019156054,0.01878283,0.022620348
540,Luke,Cundle,0.02403956,0.019328957,0.020431368,0.019156054,0.01878283,0.022620348
547,Enso,González,0.02403956,0.019328957,0.020431368,0.019156054,0.01878283,0.022620348
551,Joe,Hodge,0.02403956,0.019328957,0.020431368,0.019156054,0.01878283,0.022620348
487,Emerson,Leite de Souza Junior,0.024014845,0.008046711,0.021310378,0.018858427,0.015954256,0.02181
226,Tim,Iroegbunam,0.023769408,0.023343803,0.023200355,0.02567299,0.017805634,0.016405385
238,Ashley,Young,0.02373259,0.025321703,0.023163538,0.02635881,0.017652122,0.016289974
500,Dane,Scarlett,0.023677332,0.003784645,0.022801265,0.0134543,0.017445143,0.016405871
157,Moisés,Caicedo Corozo,0.02360965,0.036014806,0.028619718,0.03683272,0.018655373,0.03242384
251,Rodrigo,Muniz Carvalho,0.023505429,0.023020128,0.010227633,0.022520205,0.035973385,0.01118588
252,Raúl,Jiménez,0.023505429,0.023020128,0.00872261,0.022520205,0.01553042,0.009680857
609,Will,Lankshear,0.02349647,0.007383263,0.022620402,0.018720476,0.015596722,0.021672046
161,Carney,Chukwuemeka,0.023362555,0.033792164,0.02707605,0.034610078,0.017111702,0.030880166
168,Enzo,Fernández,0.023362555,0.033792164,0.02707605,0.034610078,0.017111702,0.030880166
214,Jeffrey,Schlupp,0.023326231,0.018595012,0.020665059,0.027196363,0.017677587,0.020753745
262,Nathan,Broadhead,0.023253059,0.031828843,0.03424933,0.03602978,0.031828843,0.03479546
264,Wes,Burns,0.023253059,0.031828843,0.03424933,0.03602978,0.031828843,0.03479546
271,Marcus,Myers-Harness,0.023253059,0.031828843,0.03424933,0.03602978,0.031828843,0.03479546
278,Sam,Morsy,0.023253059,0.031828843,0.03424933,0.03602978,0.031828843,0.03479546
376,Victor,Lindelöf,0.023206508,0.018799568,0.022810357,0.015284234,0.01986556,0.014296234
496,Sergio,Reguilón,0.023135057,0.003034016,0.02111692,0.013898,0.018819317,0.016849572
590,William,Osula,0.023120865,0.020400552,0.02418621,0.011939254,0.02418621,0.022858648
478,Ashley,Phillips,0.023088938,0.007068543,0.02038447,0.01793252,0.018086866,0.020884093
484,Ben,Davies,0.023088938,0.007068543,0.02038447,0.01793252,0.018086866,0.020884093
486,Radu,Drăgușin,0.023088938,0.007068543,0.02038447,0.01793252,0.018086866,0.020884093
31,Emiliano,Buendía Stati,0.023086093,0.045596384,0.02123929,0.038807366,0.048867915,0.040333968
122,Pervis,Estupiñán,0.023048146,0.03283523,0.03698864,0.03918309,0.037216686,0.03556318
335,Andrew,Robertson,0.023015367,0.03240054,0.00984595,0.028148135,0.032939404,0.026923608
236,James,Tarkowski,0.023007412,0.022711566,0.022438357,0.025074286,0.013813538,0.011042387
604,Josh,King,0.022984143,0.023886539,0.014251037,0.021984564,0.015847296,0.013820012
605,Martial,Godo,0.022984143,0.023886539,0.014251037,0.021984564,0.015847296,0.013820012
233,Amadou,Onana,0.022876678,0.040568594,0.02273865,0.032901898,0.044476,0.036342755
602,Ryan,Trevitt,0.02281274,0.022077603,0.024259765,0.01837199,0.020897927,0.014086454
608,Tyler,Dibling,0.022584124,0.0152217895,0.019218516,0.01612625,0.017937463,0.019280063
388,Aaron,Wan-Bissaka,0.02249314,0.016679075,0.01250245,0.017910063,0.021377962,0.016679075
504,Djed,Spence,0.022347037,0.0013200918,0.0203289,0.013109984,0.017105397,0.016061556
606,Will,Alves,0.022273436,0.017535252,0.022250507,0.021759914,0.0221684,0.019653043
306,Jamie,Vardy,0.022252573,0.013256897,0.022771794,0.018927198,0.020729166,0.018576175
603,Harrison,Armstrong,0.021982962,0.022243688,0.02141391,0.023886539,0.015037956,0.013364957
614,Jenson,Metcalfe,0.021982962,0.022243688,0.02141391,0.023886539,0.015037956,0.013364957
289,Patson,Daka,0.0219287,0.011647041,0.022994049,0.017830934,0.01938149,0.017523862
661,Tony,Yogane,0.021810347,0.02107521,0.023257371,0.017369596,0.019895533,0.014086454
674,Paris,Maghoma,0.021810347,0.02107521,0.023257371,0.017369596,0.019895533,0.014086454
644,Franco,Umeh-Chibueze,0.021810347,0.017079122,0.019895533,0.02330427,0.015847296,0.018360175
645,Justin,Devenny,0.021810347,0.017079122,0.019895533,0.02330427,0.015847296,0.018360175
646,Asher,Agbinone,0.021810347,0.017079122,0.019895533,0.02330427,0.015847296,0.018360175
647,Kaden,Rodney,0.021810347,0.017079122,0.019895533,0.02330427,0.015847296,0.018360175
424,Taiwo,Awoniyi,0.021764476,0.009089207,0.028521344,0.027551383,0.021129776,0.022416575
281,Jack,Taylor,0.021709388,0.030285168,0.03202669,0.034486108,0.030285168,0.032572817
295,James,Justin,0.021534706,0.013759571,0.022600051,0.021085529,0.021494014,0.019230224
566,Jørgen,Strand Larsen,0.021434931,0.016211176,0.020461258,0.016038273,0.016211176,0.020015726
115,Carlos,Baleba,0.021397846,0.030311998,0.03579559,0.038712684,0.038712684,0.036336534
119,Mahmoud,Dahoud,0.021397846,0.030311998,0.03579559,0.038712684,0.038712684,0.036336534
107,Igor Thiago,Nascimento Rodrigues,0.021242667,0.022833893,0.020914407,0.019999564,0.015981087,0.006383601
110,Yoane,Wissa,0.021242667,0.022833893,0.020914407,0.019999564,0.015981087,0.006383601
208,Matheus,França de Oliveira,0.021134254,0.016403025,0.01921944,0.023678765,0.018516747,0.018561758
212,David,Ozoh,0.021134254,0.016403025,0.01921944,0.023678765,0.016714051,0.018561758
213,Jesurun,Rak-Sakyi,0.021134254,0.016403025,0.01921944,0.023678765,0.016714051,0.018561758
49,Tyrone,Mings,0.021122169,0.022523489,0.01657293,0.021265753,0.025795009,0.01833101
86,Kristoffer,Ajer,0.02106734,0.019369666,0.022081519,0.017735304,0.015947951,0.018820817
105,Mads,Roerslev Rasmussen,0.02106734,0.019369666,0.022081519,0.017735304,0.015947951,0.018820817
88,Nathan,Collins,0.02106734,0.019369666,0.022081519,0.017735304,0.015947951,0.01014447
104,Ethan,Pinnock,0.02106734,0.019369666,0.022081519,0.017735304,0.015947951,0.01014447
112,Mathias,Jorgensen,0.02106734,0.019369666,0.022081519,0.017735304,0.015947951,0.01014447
533,Rayan,Aït-Nouri,0.021058796,0.01562556,0.017417066,0.015452662,0.015079435,0.019639583
422,Ola,Aina,0.020913813,0.010881386,0.030942895,0.011704837,0.023475792,0.020344758
65,Enes,Ünal,0.02076959,0.017827302,0.020200536,0.015452973,0.021665227,0.017162135
559,Nélson,Cabral Semedo,0.020737026,0.015303788,0.01842091,0.015130881,0.014757659,0.019317813
188,Lesley,Ugochukwu,0.020718178,0.013259229,0.016865326,0.014286087,0.016461954,0.017940879
359,Kalvin,Phillips,0.020706916,0.030661045,0.033081535,0.034861982,0.030661045,0.033627663
572,Leny,Yoro,0.02067552,0.016954916,0.020279368,0.009688235,0.018020902,0.005801332
545,Fábio,Silva,0.020658666,0.016157834,0.01815901,0.01598493,0.015611707,0.019239454
237,Youssef,Ramalho Chermiti,0.02052762,0.01970597,0.019958569,0.02092662,0.010807944,0.00902569
430,Emmanuel,Dennis,0.02046223,0.007784482,0.029349249,0.008607933,0.022134487,0.019893175
42,Boubacar,Kamara,0.020414392,0.037286513,0.018112078,0.030497497,0.040558044,0.035708074
141,Jeremy,Sarmiento Morante,0.020328226,0.032132115,0.038250674,0.04053279,0.04053279,0.038791616
150,Andrey,Nascimento dos Santos,0.020231996,0.024421142,0.023249933,0.025239052,0.015390142,0.026307695
151,Ângelo Gabriel,Borges Damaceno,0.020231996,0.024421142,0.023249933,0.025239052,0.015390142,0.026307695
174,Roméo,Lavia,0.020231996,0.024421142,0.023249933,0.025239052,0.015390142,0.026307695
149,Mats,Wieffer,0.020081135,0.026269155,0.033066697,0.034669843,0.034669843,0.03360764
96,Kim,Ji-soo,0.020025833,0.018328158,0.021040011,0.016693797,0.018092265,0.022006638
100,Ben,Mee,0.020025833,0.018328158,0.021040011,0.016693797,0.018092265,0.022006638
92,Rico,Henry,0.020025833,0.018328158,0.021040011,0.016693797,0.014906445,0.018820817
93,Aaron,Hickey,0.020025833,0.018328158,0.021040011,0.016693797,0.014906445,0.018820817
273,Cameron,Humphreys,0.019987827,0.025926169,0.025782721,0.028801484,0.025926169,0.026328849
277,Massimo,Luongo,0.019987827,0.025926169,0.025782721,0.028801484,0.025926169,0.026328849
338,Sepp,van den Berg,0.019984003,0.017920481,0.020825278,0.015581344,0.014821253,0.014163234
594,Noussair,Mazraoui,0.019941632,0.016221026,0.01954548,0.0063194116,0.017287014,0.0044226176
582,Jake,O'Brien,0.01993936,0.020889182,0.019370308,0.022565572,0.01087734,0.007833441
70,Milos,Kerkez,0.019938717,0.020239165,0.019369666,0.01836313,0.020961849,0.020967484
72,Chris,Mepham,0.019938717,0.020239165,0.019369666,0.01836313,0.020961849,0.020967484
85,Illia,Zabarnyi,0.019938717,0.020239165,0.019369666,0.01836313,0.020961849,0.020967484
81,Adam,Smith,0.019938717,0.020239165,0.019369666,0.016560435,0.020961849,0.020967484
523,Danny,Ings,0.019883797,0.013682788,0.010699356,0.01555306,0.018768614,0.013682788
561,Pedro,Cardoso de Lima,0.019811118,0.014377879,0.017495003,0.014204974,0.013831752,0.018391905
564,Santiago,Bueno,0.019811118,0.014377879,0.017495003,0.014204974,0.013831752,0.018391905
567,Toti António,Gomes,0.019811118,0.014377879,0.017495003,0.014204974,0.013831752,0.018391905
437,Neco,Williams,0.019808462,0.012338788,0.024851998,0.012543993,0.018473165,0.01923941
436,Murillo,Santiago Costa dos Santos,0.019808462,0.011326848,0.024851998,0.010741297,0.018473165,0.01923941
438,Omar,Richards,0.019808462,0.011326848,0.024851998,0.010741297,0.018473165,0.01923941
448,Joe,Worrall,0.019808462,0.011326848,0.024851998,0.010741297,0.018473165,0.01923941
245,Issa,Diop,0.019752927,0.021377962,0.014327817,0.020081732,0.015283313,0.015556985
241,Calvin,Bassey,0.019752927,0.021377962,0.012195206,0.020081732,0.013480617,0.011764181
253,Tim,Ream,0.019752927,0.021377962,0.012195206,0.020081732,0.013480617,0.011764181
257,Kenny,Tete,0.019752927,0.021377962,0.012195206,0.020081732,0.013480617,0.011764181
326,Ibrahima,Konaté,0.019726729,0.032180227,0.027990863,0.025468556,0.03271909,0.023634974
337,Konstantinos,Tsimikas,0.019669222,0.028726934,0.023817798,0.024115616,0.029265802,0.025402788
158,Cesare,Casadei,0.01925383,0.024421142,0.023249933,0.025239052,0.019687036,0.026307695
173,Omari,Kellyman,0.01925383,0.024421142,0.023249933,0.025239052,0.019687036,0.026307695
600,Yasin,Ayari,0.019202987,0.028088093,0.033591714,0.03492476,0.03492476,0.032741554
601,Andrew,Moran,0.019202987,0.028088093,0.033591714,0.03492476,0.03492476,0.032741554
190,Naouirou,Ahamada,0.019182615,0.016403025,0.0172678,0.023678765,0.014762414,0.018561758
197,Malcolm,Ebiowei,0.019182615,0.016403025,0.0172678,0.023678765,0.014762414,0.018561758
159,Trevoh,Chalobah,0.019153764,0.014018602,0.014273219,0.019241521,0.013570525,0.016177328
232,Iliman,Ndiaye,0.019152716,0.020080023,0.018583665,0.020320822,0.014579897,0.010622911
446,Hwang,Ui-jo,0.019112432,0.009644839,0.0230139,0.009059289,0.015649086,0.018543378
555,Saša,Kalajdžić,0.01907518,0.013895375,0.016575519,0.013722471,0.013349246,0.017655967
393,Sven,Botman,0.019042216,0.01993237,0.019019293,0.014473969,0.019019293,0.021751186
395,Dan,Burn,0.019042216,0.01993237,0.019019293,0.014473969,0.019019293,0.021751186
405,Emil,Krafth,0.019042216,0.01993237,0.019019293,0.014473969,0.019019293,0.021751186
407,Jamaal,Lascelles,0.019042216,0.01993237,0.019019293,0.012671274,0.019019293,0.021751186
409,Tino,Livramento,0.019042216,0.01993237,0.019019293,0.012671274,0.019019293,0.021751186
296,Victor,Kristiansen,0.019042216,0.015168575,0.019019293,0.019857083,0.020265568,0.017788304
210,Tyrick,Mitchell,0.01896967,0.014835882,0.014177085,0.022063393,0.011189612,0.017673586
648,Ethan,Wheatley,0.018948777,0.014922266,0.018552626,0.007165111,0.016294159,0.0052683153
68,James,Hill,0.01889721,0.019197658,0.018328158,0.021548951,0.019920342,0.019925976
32,Matty,Cash,0.0188381,0.05805552,0.014288866,0.05337347,0.061327044,0.023333825
244,Timothy,Castagne,0.01882702,0.020452054,0.014327817,0.019155825,0.015283313,0.015556985
250,Kevin,Mbabu,0.01882702,0.020452054,0.014327817,0.019155825,0.015283313,0.015556985
114,Benicio,Baker-Boaitey,0.01874855,0.023685895,0.029295646,0.027847372,0.027847372,0.029836595
118,Amario,Cozier-Duberry,0.01874855,0.023685895,0.029295646,0.027847372,0.027847372,0.029836595
474,Sugawara,Yukinari,0.018479114,0.012855108,0.016679075,0.015168575,0.015398026,0.016913382
476,Kyle,Walker-Peters,0.018479114,0.011876941,0.016679075,0.017301183,0.015398026,0.018716078
234,Nathan,Patterson,0.01835133,0.019940443,0.017782278,0.02097755,0.014073558,0.014701518
332,Nathaniel,Phillips,0.018332422,0.025621455,0.022839632,0.02314898,0.026160324,0.024436155
333,Jarell,Quansah,0.018332422,0.025621455,0.022839632,0.02314898,0.026160324,0.024436155
334,Rhys,Williams,0.018332422,0.025621455,0.022839632,0.02314898,0.026160324,0.024436155
211,Daniel,Muñoz,0.018320061,0.014186277,0.013527475,0.020734813,0.010540002,0.016345002
512,Michail,Antonio,0.018217258,0.01252171,0.013147358,0.013117419,0.017648203,0.01252171
322,Joe,Gomez,0.018130874,0.029848278,0.02227945,0.02313661,0.030387146,0.023864444
453,Adam,Armstrong,0.018126784,0.0123145245,0.015001129,0.013218985,0.014183176,0.016372798
468,Sékou,Mara,0.018126784,0.011392189,0.015001129,0.01229665,0.014183176,0.01545046
470,Paul,Onuachu,0.018126784,0.011392189,0.015001129,0.01229665,0.014183176,0.01545046
390,Alex,Murphy,0.018116308,0.019006463,0.018093385,0.014473969,0.018093385,0.020825278
399,Lewis,Hall,0.018116308,0.019006463,0.018093385,0.014473969,0.018093385,0.020825278
404,Lloyd,Kelly,0.018116308,0.019006463,0.018093385,0.014473969,0.018093385,0.020825278
408,Jamal,Lewis,0.018116308,0.019006463,0.018093385,0.014473969,0.018093385,0.020825278
416,Matt,Targett,0.018116308,0.019006463,0.018093385,0.014473969,0.018093385,0.020825278
288,Conor,Coady,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
291,Wout,Faes,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
301,Caleb,Okoli,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
302,Ricardo,Barbosa Pereira,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
303,Harry,Souttar,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
305,Luke,Thomas,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
307,Jannik,Vestergaard,0.018116308,0.017301183,0.018093385,0.018931175,0.01933966,0.016862396
219,Jarrad,Branthwaite,0.018046856,0.01775101,0.017477801,0.020991411,0.009730661,0.006959513
670,Harry,Amass,0.01801333,0.014292726,0.01761718,0.008028438,0.015358716,0.004141536
573,Nikola,Milenković,0.01796381,0.007814626,0.02232101,0.007229075,0.015942179,0.017394759
221,Séamus,Coleman,0.01788704,0.019476153,0.017317988,0.020513259,0.014535175,0.015163136
425,Willy,Boly,0.017766032,0.012338788,0.02392609,0.012543993,0.017547257,0.017196981
440,Andrew,Omobamidele,0.017766032,0.012338788,0.02392609,0.012543993,0.017547257,0.017196981
441,Jonathan,Panzo,0.017766032,0.012338788,0.02392609,0.012543993,0.017547257,0.017196981
444,Harry,Toffolo,0.017766032,0.012338788,0.02392609,0.012543993,0.017547257,0.017196981
632,Chiedozie,Ogbene,0.017605264,0.029226955,0.030961107,0.032741554,0.029226955,0.031507235
175,Romelu,Lukaku Bolingoli,0.017575677,0.025281396,0.026140934,0.026099306,0.011078117,0.02811973
455,Jan,Bednarek,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
456,Armel,Bella-Kotchap,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
457,James,Bree,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
460,Ronnie,Edwards,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
461,Taylor,Harwood-Bellis,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
464,Juan,Larios López,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
467,Ryan,Manning,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
472,Jack,Stephens,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
475,Charlie,Taylor,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
477,Nathan,Wood-Gordon,0.017553207,0.011876941,0.015753167,0.017301183,0.014472117,0.018716078
520,Emerson,Palmieri dos Santos,0.017530577,0.012402847,0.00822622,0.012947503,0.016415399,0.012402847
59,Max,Aarons,0.017527001,0.01782745,0.01695795,0.016992921,0.018550133,0.018555768
229,Neal,Maupay,0.017515479,0.016693829,0.016946424,0.01791448,0.0077958005,0.0060135457
231,Vitalii,Mykolenko,0.017425422,0.019014535,0.01685637,0.020051641,0.014073558,0.014701518
198,Odsonne,Edouard,0.01739023,0.004436883,0.01845558,0.011837413,0.013387967,0.013863075
591,Jean-Clair,Todibo,0.017376449,0.012248717,0.0073304307,0.012793373,0.01626127,0.012248717
516,Vladimír,Coufal,0.017359417,0.012231685,0.008980966,0.012776341,0.016244238,0.012231685
156,Armando,Broja,0.01735495,0.018724289,0.016785895,0.019842764,0.011422741,0.0070237173
542,Craig,Dawson,0.017340198,0.01190696,0.015024082,0.011734055,0.0113608325,0.015920985
549,Hugo,Bueno López,0.017340198,0.01190696,0.015024082,0.011734055,0.0113608325,0.015920985
637,Bastien,Meupiyou,0.017148929,0.011715693,0.014832811,0.011542789,0.011169564,0.015729716
664,Alfie,Pond,0.017148929,0.011715693,0.014832811,0.011542789,0.011169564,0.015729716
140,Cameron,Peupion,0.016950576,0.024777642,0.03102238,0.028939124,0.028939124,0.03156332
130,Kacper,Kozłowski,0.016791236,0.02206688,0.027676633,0.02622836,0.02622836,0.02821758
133,Adrian,Mazilu,0.016791236,0.02206688,0.027676633,0.02622836,0.02622836,0.02821758
517,Aaron,Cresswell,0.01660467,0.0114769405,0.00822622,0.012021596,0.015489494,0.0114769405
524,Max,Kilman,0.016565325,0.011437593,0.008239132,0.01198225,0.015450151,0.011437593
528,Konstantinos,Mavropanos,0.016565325,0.011437593,0.008239132,0.01198225,0.015450151,0.011437593
529,Nayef,Aguerd,0.016565325,0.011437593,0.0072609633,0.01198225,0.015450151,0.011437593
532,Kurt,Zouma,0.016565325,0.011437593,0.0072609633,0.01198225,0.015450151,0.011437593
543,Matt,Doherty,0.01641429,0.010981053,0.014098173,0.010808148,0.010434926,0.014995078
552,Ki-Jana,Hoever,0.01641429,0.010981053,0.014098173,0.010808148,0.010434926,0.014995078
558,Yerson,Mosquera,0.01641429,0.010981053,0.014098173,0.010808148,0.010434926,0.014995078
16,Declan,Rice,0.016403094,0.04907731,0.040563144,0.045478553,0.059859443,0.05033501
650,Maxence,Lacroix,0.016403064,0.011709937,0.012356841,0.015882274,0.0083086,0.01299099
643,Kaelan,Casey,0.016374055,0.0112463245,0.0073304307,0.011790983,0.0152588785,0.0112463245
579,Ryan,Sessegnon,0.016296038,0.017921066,0.010542845,0.017311167,0.009687314,0.009688235
286,Tom,Cannon,0.01621814,0.012497666,0.016195213,0.016044108,0.017594663,0.0149642285
580,Dean,Huijsen,0.016131455,0.017311167,0.015562399,0.012936245,0.016790332,0.017161805
137,Jakub,Moder,0.01581307,0.02206688,0.027676633,0.02622836,0.02622836,0.02821758
574,Miodrag,Pivaš,0.015585328,0.017161805,0.015562399,0.008877973,0.015562399,0.01829429
218,Norberto Bercique,Gomes Betuncal,0.015567065,0.014745417,0.014998014,0.016843745,0.006725069,0.0049428134
586,Jorge,Cuenca Barreno,0.0155621525,0.017187178,0.008883049,0.01657728,0.008027518,0.008028438
649,Jayden,Meghoma,0.01547716,0.012727306,0.0156321,0.011074503,0.010314411,0.008718466
666,Caleb,Kporha,0.01547716,0.01078403,0.010314411,0.014956372,0.008027518,0.012065083
592,Julián,Araujo Zúñiga,0.01539757,0.01657728,0.014828513,0.011276449,0.016056443,0.016427917
653,Felipe,Rodrigues da Silva,0.015301619,0.006154829,0.01965882,0.0055692787,0.013279993,0.014732566
69,Daniel,Jebbison,0.015291563,0.015745176,0.014722514,0.012066453,0.0161872,0.015331428
225,Mason,Holgate,0.01524347,0.016832583,0.01467442,0.017869689,0.011891605,0.0125195645
539,Leon,Chiwome,0.014981693,0.009242544,0.013807645,0.009069639,0.008696416,0.013562478
546,Nathan,Fraser,0.014981693,0.009242544,0.013807645,0.009069639,0.008696416,0.013562478
170,Alfie,Gilchrist,0.0147229275,0.015895203,0.016676601,0.016713113,0.015194237,0.019796478
163,Marc,Cucurella Saseta,0.014707553,0.025932819,0.018421048,0.026750728,0.0084948,0.024356583
171,Malo,Gusto,0.014707553,0.025932819,0.018421048,0.026750728,0.0084948,0.024356583
172,Reece,James,0.014707553,0.025932819,0.018421048,0.026750728,0.0084948,0.024356583
215,Joel,Ward,0.014623037,0.009929906,0.009460285,0.015152828,0.010800026,0.01208864
220,Dominic,Calvert-Lewin,0.014562357,0.015443486,0.013993308,0.016561965,0.007227474,0.002897728
261,Elkan,Baggott,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
263,Cameron,Burgess,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
266,Harry,Clarke,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
269,George,Edmundson,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
270,Jacob,Greaves,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
275,Ben,Johnson,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
279,Corrie,Ndaba,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
282,Axel,Tuanzebe,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
284,Luke,Woolfenden,0.014441814,0.019414948,0.017256783,0.020998182,0.019414948,0.01780291
228,Michael,Keane,0.014413281,0.016002394,0.0138442265,0.017039496,0.011061415,0.011689374
656,Kadan,Young,0.014389066,0.025242452,0.014251037,0.022501288,0.026379991,0.020866573
619,Jens,Cajuste,0.014365036,0.022243688,0.02141391,0.024432668,0.022243688,0.021960033
35,Diego Carlos,Santos Silva,0.014229339,0.024361737,0.011927028,0.019679692,0.027633261,0.025785765
164,David Datro,Fofana,0.014145056,0.020203423,0.0189401,0.021021333,0.0060364427,0.02305031
616,Ben,Nelson,0.013925534,0.012129166,0.013902606,0.015426724,0.015835207,0.0133579485
473,Ross,Stewart,0.0136801675,0.010184204,0.011880125,0.012497666,0.011741145,0.014242475
627,Roman,Dixon,0.013635061,0.015910495,0.013066006,0.01626127,0.0072181756,0.007573383
194,Chris,Richards,0.013597308,0.010855813,0.009551079,0.016078735,0.008848387,0.0130145475
196,Nathaniel,Clyne,0.013597308,0.010855813,0.009551079,0.016078735,0.008848387,0.0130145475
200,Marc,Guéhi,0.013597308,0.010855813,0.009551079,0.016078735,0.007045691,0.0130145475
160,Ben,Chilwell,0.013478808,0.02346576,0.017192302,0.02428367,0.007266056,0.023127837
191,Joachim,Andersen,0.013466053,0.013139449,0.00896685,0.0127209015,0.008848387,0.011073698
116,Valentín,Barco,0.013239486,0.01709717,0.021376738,0.019205838,0.019205838,0.021917691
165,Deivid Washington,de Souza Eugênio,0.013027227,0.022124447,0.016740719,0.022942357,0.005828494,0.022676257
633,Mikel,Merino,0.012990024,0.04083196,0.04193808,0.036867484,0.043794908,0.043090425
195,Chadi,Riad Dnanou,0.012671399,0.009929906,0.0075086486,0.015152828,0.008848387,0.01208864
202,Rob,Holding,0.012671399,0.009929906,0.0075086486,0.015152828,0.008848387,0.01208864
162,Levi,Colwill,0.012515273,0.020401873,0.016228767,0.021219783,0.0063025164,0.022164302
176,Malang,Sarr,0.012515273,0.01682111,0.01553321,0.01763902,0.0077115186,0.020722385
178,Marc,Guiu Paz,0.012377617,0.020795867,0.01609111,0.021613777,0.005178884,0.022026652
267,Leif,Davis,0.012309204,0.020340856,0.018182691,0.02192409,0.020340856,0.018728819
153,Benoît,Badiashile,0.011537106,0.015895203,0.01349078,0.016713113,0.012008416,0.019796478
167,Axel,Disasi,0.011537106,0.015895203,0.01349078,0.016713113,0.012008416,0.019796478
139,Odeluga,Offiah,0.011441507,0.014664218,0.019578766,0.016772883,0.016772883,0.020119715
583,Conor,Townsend,0.010656843,0.01757029,0.014725802,0.018467193,0.01757029,0.01527193
52,Pau,Torres,0.010198897,0.022523489,0.007896583,0.021265753,0.025795009,0.01833101
44,Ezri,Konsa Ngoyo,0.010198897,0.020782132,0.007896583,0.019524395,0.024053652,0.01833101
120,Lewis,Dunk,0.010053664,0.018138677,0.022418246,0.020247346,0.020247346,0.022959199
144,Jan Paul,van Hecke,0.009233853,0.019230423,0.024144975,0.021339092,0.021339092,0.024685925
145,Joël,Veltman,0.009233853,0.015590123,0.020504674,0.01769879,0.01769879,0.021045623
45,Ian,Maatsen,0.009025073,0.031351544,0.006722758,0.02585462,0.03462308,0.023159022
630,Dara,O'Shea,0.008997047,0.015910495,0.013066006,0.016807398,0.015910495,0.013612133
24,Benjamin,White,0.008939379,0.045760546,0.03652374,0.037976746,0.055820037,0.047018245
