unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
108,Ivan,Toney,0.014837809,0.011504799,0.025739385,0.021593258,0.01303474,0.025479576
622,Sander,Berge,0.013708535,0.014796178,0.027021548,0.014796178,0.023005055,0.025210703
591,Jean-Clair,Todibo,0.012641261,0.007185211,0.010046898,0.011071528,0.006891507,0.002248576
259,Harry,Wilson,0.012323514,0.015044819,0.026283067,0.015044819,0.021877877,0.02447224
589,Niclas,Füllkrug,0.011277968,0.005821917,0.008683603,0.009708233,0.005528216,0.0008852796
395,Dan,Burn,0.00966513,0.01304569,0.00966513,0.009099004,0.00966513,0.004456074
30,Enzo,Barrenechea,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
31,Emiliano,Buendía Stati,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
33,Leander,Dendoncker,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
37,Lewis,Dobbin,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
41,Samuel,Iling-Junior,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
42,Boubacar,Kamara,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
656,Kadan,Young,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
679,Ben,Broggio,0.0095872125,0.00355802,0.0,0.0014825291,0.0051820236,0.007776386
49,Tyrone,Mings,0.009070184,0.0038787967,0.0015096033,0.0018033063,0.004664996,0.007259359
186,Raheem,Sterling,0.008925226,0.0131435925,0.00066808576,0.0131435925,0.008925226,0.006849737
636,Federico,Chiesa,0.008925226,0.01054923,0.003716169,0.0131435925,0.016156098,0.01054923
125,Pascal,Groß,0.008925226,0.0048864544,0.0093814945,0.01054923,0.0063308645,0.0009948685
132,Solly,March,0.008925226,0.0048864544,0.0,0.01054923,0.0063308645,0.0009948685
421,Callum,Wilson,0.007897406,0.011277968,0.007897406,0.007331285,0.007897406,0.0026883492
519,George,Earthy,0.007776386,0.0014825291,0.0051820236,0.005368847,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.007776386,0.0014825291,0.0051820236,0.005368847,0.0,0.0
576,Andy,Irving,0.007776386,0.0014825291,0.0051820236,0.005368847,0.0,0.0
365,Antony Matheus,dos Santos,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
373,Hannibal,Mejbri,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
381,Scott,McTominay,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
384,Facundo,Pellistri Rebollo,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
613,Toby,Collyer,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
667,Jack,Fletcher,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
673,Jayce,Fitzgerald,0.007776386,0.0,0.0051820236,0.00355802,0.003829702,0.0
35,Diego Carlos,Santos Silva,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
38,Jhon,Durán,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
40,Kortney,Hause,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
43,Kaine,Kesler-Hayden,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
50,Kosta,Nedeljković,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
52,Pau,Torres,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
56,Lino,da Cruz Sousa,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
640,Sil,Swinkels,0.0077215885,0.0025302,0.00016100726,0.0004547087,0.0033163994,0.005910762
497,Richarlison,de Andrade,0.007331285,0.009708233,0.005528216,0.007897406,0.011277968,0.007331285
388,Aaron,Wan-Bissaka,0.0071240864,0.0016680333,0.0045297234,0.0055543506,0.001374332,0.0
380,Lisandro,Martínez,0.0071240864,0.0,0.0045297234,0.003743523,0.003177401,0.0
307,Jannik,Vestergaard,0.006894549,0.0040328586,0.0094889095,0.0008992906,0.003739158,0.0035139867
611,Sam,Szmodics,0.0065306206,0.0049066166,0.0051782965,0.0,0.0051782965,0.0049066166
285,Boubakary,Soumaré,0.006395348,0.002695852,0.0089897085,0.0,0.0,0.0021769805
282,Axel,Tuanzebe,0.006283671,0.005497473,0.00493135,0.00028841366,0.00493135,0.005497473
295,James,Justin,0.006283671,0.0034219811,0.008878033,0.00028841366,0.003128281,0.0029031094
523,Danny,Ings,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
529,Nayef,Aguerd,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
532,Kurt,Zouma,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
643,Kaelan,Casey,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
677,Ollie,Scarles,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
686,Ezra,Mayers,0.005910762,0.0004547087,0.0033163994,0.0043410272,0.00016100726,0.0
371,Jonny,Evans,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
376,Victor,Lindelöf,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
379,Tyrell,Malacia,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
387,Luke,Shaw,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
572,Leny,Yoro,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
593,Matthijs,de Ligt,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
648,Ethan,Wheatley,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
670,Harry,Amass,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
691,Godwill,Kukonki,0.005910762,0.0,0.0033163994,0.0025302,0.0019640762,0.0
2,Gabriel,Fernando de Jesus,0.0054543917,0.0088349525,0.0,0.0088349525,0.0054543917,0.0033789014
262,Nathan,Broadhead,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
271,Marcus,Myers-Harness,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
273,Cameron,Humphreys,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
277,Massimo,Luongo,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
281,Jack,Taylor,0.0051820236,0.00355802,0.003829702,0.0,0.003829702,0.00355802
192,Jordan,Ayew,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
287,Hamza,Choudhury,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
290,Bobby,De Cordova-Reid,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
292,Michael,Golding,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
297,Wanya,Marçal-Madivádua,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
606,Will,Alves,0.0051820236,0.0014825291,0.007776386,0.0,0.0,0.0009636564
391,Miguel,Almirón Rejala,0.0049066166,0.009124983,0.0049066166,0.0051782965,0.0049066166,0.0
198,Odsonne,Edouard,0.004664996,0.0018033063,0.007259359,0.0,0.0015096033,0.0012844339
343,Oscar,Bobb,0.004181584,0.0068624257,0.0026440588,0.009456787,0.005238422,0.016363675
357,James,McAtee,0.004181584,0.0068624257,0.0026440588,0.009456787,0.005238422,0.016363675
607,Nico,O'Reilly,0.004181584,0.0068624257,0.0026440588,0.009456787,0.005238422,0.016363675
671,Jacob,Wright,0.004181584,0.0068624257,0.0026440588,0.009456787,0.005238422,0.016363675
189,Wesley,Fofana,0.0040516444,0.010046898,0.009260701,0.010046898,0.009260701,0.008203863
534,Boubacar,Traoré,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
537,Francisco Jorge,Tomás Oliveira,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
538,Tawanda,Chirewa,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
540,Luke,Cundle,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
547,Enso,González,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
548,Gonçalo Manuel,Ganchinho Guedes,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
551,Joe,Hodge,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
562,Daniel,Castelo Podence,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
642,André,Trindade da Costa Neto,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
682,Tom,Edozie,0.0040142876,0.007776386,0.00355802,0.0051820236,0.0,0.007776386
65,Enes,Ünal,0.0038787967,0.0073916432,0.0038787967,0.0062025213,0.0038787967,0.007259359
481,Lucas,Bergvall,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
483,Bryan,Gil Salvatierra,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
485,Alfie,Devine,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
489,Archie,Gray,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
490,Pierre-Emile,Højbjerg,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
493,Giovani,Lo Celso,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
502,Manor,Solomon,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
610,Mikey,Moore,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
683,Callum,Olusesi,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
689,Luca,Williams-Barnett,0.003829702,0.005368847,0.0,0.00355802,0.007776386,0.003829702
87,Ethan,Brierley,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
90,Josh,Dasilva,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
97,Yunus Emre,Konak,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
102,Frank,Onyeka,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
103,Myles,Peart-Harris,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
602,Ryan,Trevitt,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
634,Gustavo,Nunes Fernandes Gomes,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
661,Tony,Yogane,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
674,Paris,Maghoma,0.003829702,0.0,0.007776386,0.0014825291,0.0,0.005368847
179,Mykhailo,Mudryk,0.003716169,0.01054923,0.008925226,0.01054923,0.008925226,0.00066808576
319,Harvey,Elliott,0.00355802,0.016085722,0.0,0.018680083,0.0107888905,0.016085722
61,Jaidon,Anthony,0.00355802,0.007908669,0.00355802,0.0067195487,0.00355802,0.007776386
66,Romain,Faivre,0.00355802,0.007908669,0.00355802,0.0067195487,0.00355802,0.007776386
67,Hamed,Traorè,0.00355802,0.007908669,0.00355802,0.0067195487,0.00355802,0.007776386
76,Philip,Billing,0.00355802,0.007908669,0.00355802,0.0067195487,0.00355802,0.007776386
687,Ben,Winterburn,0.00355802,0.007908669,0.00355802,0.0067195487,0.00355802,0.007776386
400,Isaac,Hayden,0.00355802,0.007776386,0.00355802,0.003829702,0.00355802,0.0
406,Garang,Kuol,0.00355802,0.007776386,0.00355802,0.003829702,0.00355802,0.0
411,Lewis,Miley,0.00355802,0.007776386,0.00355802,0.003829702,0.00355802,0.0
419,Joe,White,0.00355802,0.007776386,0.00355802,0.003829702,0.00355802,0.0
1,Fábio,Ferreira Vieira,0.00355802,0.007776386,0.0025011813,0.007776386,0.00355802,0.0014825291
12,Ethan,Nwaneri,0.00355802,0.007776386,0.0025011813,0.007776386,0.00355802,0.0014825291
597,Myles,Lewis-Skelly,0.00355802,0.007776386,0.0025011813,0.007776386,0.00355802,0.0014825291
638,Salah-Eddine,Oulad M'hand,0.00355802,0.007776386,0.0025011813,0.007776386,0.00355802,0.0014825291
659,Ismeal,Kabia,0.00355802,0.007776386,0.0025011813,0.007776386,0.00355802,0.0014825291
114,Benicio,Baker-Boaitey,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
118,Amario,Cozier-Duberry,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
119,Mahmoud,Dahoud,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
124,Billy,Gilmour,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
127,Ibrahim,Osman,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
130,Kacper,Kozłowski,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
133,Adrian,Mazilu,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
137,Jakub,Moder,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
140,Cameron,Peupion,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
141,Jeremy,Sarmiento Morante,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
595,Brajan,Gruda,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
601,Andrew,Moran,0.00355802,0.0067195487,0.0040142876,0.0051820236,0.0009636564,0.0
312,Stefan,Bajčetić Maquieira,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
315,Bobby,Clark,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
318,Ben,Doak,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
320,Endo,Wataru,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
330,James,McConnell,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
331,Tyler,Morton,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
688,Treymaurice,Nyoni,0.00355802,0.0051820236,0.0,0.007776386,0.0107888905,0.0051820236
426,Josh,Bowler,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
428,Eric,da Silva Moreira,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
429,Danilo,dos Santos de Oliveira,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
435,Alex,Mighten,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
439,Lewis,O'Brien,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
442,Ibrahim,Sangaré,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
620,Ramón,Sosa,0.00355802,0.003829702,0.00355802,0.003729066,0.00355802,0.00355802
260,Ali,Al-Hamadi,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
261,Elkan,Baggott,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
266,Harry,Clarke,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
269,George,Edmundson,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
270,Jacob,Greaves,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
276,Freddie,Ladapo,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
279,Corrie,Ndaba,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
284,Luke,Woolfenden,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
583,Conor,Townsend,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
630,Dara,O'Shea,0.0033163994,0.0025302,0.0019640762,0.0,0.0019640762,0.0025302
286,Tom,Cannon,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
288,Conor,Coady,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
289,Patson,Daka,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
291,Wout,Faes,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
301,Caleb,Okoli,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
302,Ricardo,Barbosa Pereira,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
303,Harry,Souttar,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
305,Luke,Thomas,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
616,Ben,Nelson,0.0033163994,0.0004547087,0.005910762,0.0,0.00016100726,0.0
533,Rayan,Aït-Nouri,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
539,Leon,Chiwome,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
542,Craig,Dawson,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
545,Fábio,Silva,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
546,Nathan,Fraser,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
549,Hugo,Bueno López,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
552,Ki-Jana,Hoever,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
555,Saša,Kalajdžić,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
561,Pedro,Cardoso de Lima,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
564,Santiago,Bueno,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
637,Bastien,Meupiyou,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
664,Alfie,Pond,0.0029864677,0.005910762,0.0025302,0.0033163994,0.0,0.005910762
461,Taylor,Harwood-Bellis,0.0029031094,0.004830715,0.005497473,0.009010315,0.0044406345,0.006283671
175,Romelu,Lukaku Bolingoli,0.0026883492,0.008683603,0.007897406,0.008683603,0.007897406,0.0
59,Max,Aarons,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
68,James,Hill,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
69,Daniel,Jebbison,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
72,Chris,Mepham,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
592,Julián,Araujo Zúñiga,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
680,Max,Kinsey,0.0025302,0.0060430462,0.0025302,0.0048539233,0.0025302,0.005910762
390,Alex,Murphy,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
393,Sven,Botman,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
407,Jamaal,Lascelles,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
408,Jamal,Lewis,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
415,Fabian,Schär,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
416,Matt,Targett,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
574,Miodrag,Pivaš,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
590,William,Osula,0.0025302,0.005910762,0.0025302,0.0019640762,0.0025302,0.0
21,Kieran,Tierney,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
22,Tomiyasu,Takehiro,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
25,Oleksandr,Zinchenko,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
657,Maldini,Kacurri,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
658,Ayden,Heaven,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
662,Josh,Nichols,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
665,Nathan,Butler-Oyedeji,0.0025302,0.005910762,0.001473361,0.005910762,0.0025302,0.0004547087
116,Valentín,Barco,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
120,Lewis,Dunk,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
123,Evan,Ferguson,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
138,Mark,O’Mahony,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
139,Odeluga,Offiah,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
143,Deniz,Undav,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
147,Adam,Webster,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
663,Imari,Samuels,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
681,Ruairi,McConville,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
685,Jacob,Slater,0.0025302,0.0048539233,0.0029864677,0.0033163994,0.0,0.00016100726
313,Conor,Bradley,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
322,Joe,Gomez,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
332,Nathaniel,Phillips,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
333,Jarell,Quansah,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
334,Rhys,Williams,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
692,Amara,Nallo,0.0025302,0.0033163994,0.0,0.005910762,0.009761072,0.0033163994
424,Taiwo,Awoniyi,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
425,Willy,Boly,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
430,Emmanuel,Dennis,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
438,Omar,Richards,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
440,Andrew,Omobamidele,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
441,Jonathan,Panzo,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
444,Harry,Toffolo,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
446,Hwang,Ui-jo,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
448,Joe,Worrall,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
653,Felipe,Rodrigues da Silva,0.0025302,0.0019640762,0.0025302,0.0018634404,0.0025302,0.0025302
360,Rodrigo 'Rodri',Hernandez,0.0023484877,0.012229632,0.008011265,0.014823995,0.010605628,0.02173088
471,Will,Smallbone,0.0023122542,0.0050776615,0.0049066166,0.009257265,0.003849778,0.0065306206
478,Ashley,Phillips,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
484,Ben,Davies,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
486,Radu,Drăgușin,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
487,Emerson,Leite de Souza Junior,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
496,Sergio,Reguilón,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
500,Dane,Scarlett,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
504,Djed,Spence,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
507,Alejo,Véliz,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
609,Will,Lankshear,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
684,Malachi,Hardy,0.0019640762,0.0043410272,0.00016100726,0.0025302,0.005910762,0.0019640762
92,Rico,Henry,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
93,Aaron,Hickey,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
96,Kim,Ji-soo,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
100,Ben,Mee,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
107,Igor Thiago,Nascimento Rodrigues,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
112,Mathias,Jorgensen,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
649,Jayden,Meghoma,0.0019640762,0.0,0.005910762,0.0004547087,0.00016100726,0.0043410272
218,Norberto Bercique,Gomes Betuncal,0.0015096033,0.0,0.0033126723,0.0,0.007259359,0.0018033063
341,Nathan,Aké,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
353,João,Cavaco Cancelo,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
362,John,Stones,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
672,Jahmai,Simpson-Pusey,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
675,Josh,Wilson-Esbrand,0.001473361,0.0033163994,0.0,0.005910762,0.0025302,0.012817649
450,Carlos,Alcaraz Durán,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
451,Samuel,Amo-Ameyaw,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
458,Shea,Charles,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
459,Samuel,Edozie,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
462,Kamaldeen,Sulemana,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
463,Adam,Lallana,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
515,Maxwel,Cornet,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
693,Joseph,O'Brien-Whitmarsh,0.0009636564,0.003729066,0.00355802,0.007908669,0.0025011813,0.0051820236
194,Chris,Richards,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
195,Chadi,Riad Dnanou,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
196,Nathaniel,Clyne,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
202,Rob,Holding,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
215,Joel,Ward,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
650,Maxence,Lacroix,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
666,Caleb,Kporha,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
676,Zach,Marsh,0.00016100726,0.0004547087,0.00016100726,0.0004547087,0.0077215885,0.0019640762
191,Joachim,Andersen,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
244,Timothy,Castagne,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
250,Kevin,Mbabu,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
253,Tim,Ream,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
256,Jay,Stansfield,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
258,Carlos Vinícius,Alves Morais,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
579,Ryan,Sessegnon,0.00016100726,0.0,0.0077215885,0.0,0.0033163994,0.005910762
