unique_id,first_name,second_name,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA
319,Harvey,Elliott,0.022970859,0.023539564,0.024973953,0.020054908,0.027940806,0.028856633
461,Taylor,Harwood-Bellis,0.022679562,0.020430531,0.022679562,0.022547772,0.027846128,0.022547772
351,Erling,Haaland,0.02225672,0.016723828,0.019289862,0.014092314,0.02225672,0.016723828
326,Ibrahima,Konaté,0.021627998,0.022196708,0.023238406,0.017812764,0.026205268,0.027513774
511,Edson,Álvarez Velázquez,0.021012673,0.025413912,0.020443967,0.021249872,0.021551698,0.018555805
449,Ryan,Yates,0.020518078,0.027684199,0.027707644,0.029221553,0.027366154,0.027684199
375,Rasmus,Højlund,0.019639421,0.029081512,0.017383097,0.026449997,0.024549225,0.024703711
288,Conor,Coady,0.018004827,0.013393514,0.012137761,0.01704328,0.009736081,0.009577198
198,Odsonne,Edouard,0.017325515,0.012199926,0.0117866965,0.016363967,0.008870742,0.008383611
42,Boubacar,Kamara,0.017257499,0.018711759,0.013771491,0.0101923775,0.013202784,0.014008695
221,Séamus,Coleman,0.017071078,0.011626527,0.009238019,0.013765341,0.0069816937,0.017071078
630,Dara,O'Shea,0.01704328,0.014926036,0.012706469,0.014079037,0.0092102215,0.0137375435
672,Jahmai,Simpson-Pusey,0.01704328,0.012706469,0.01459069,0.010589229,0.01704328,0.012706469
611,Sam,Szmodics,0.01659521,0.013963699,0.0108366525,0.013116702,0.006826136,0.012775209
50,Kosta,Nedeljković,0.015885096,0.017582305,0.012706469,0.009577198,0.012137761,0.013393514
642,André,Trindade da Costa Neto,0.015787395,0.017691799,0.020188633,0.015787395,0.017221775,0.012013777
188,Lesley,Ugochukwu,0.015574105,0.012033112,0.015574105,0.014150353,0.019841392,0.014150353
85,Illia,Zabarnyi,0.015492289,0.015075207,0.020048527,0.01475017,0.01908698,0.01475017
472,Jack,Stephens,0.015464492,0.012605131,0.015464492,0.014722372,0.020020729,0.014722372
360,Rodrigo 'Rodri',Hernandez,0.015303356,0.009021069,0.0123365,0.0063895597,0.015303356,0.009021069
189,Wesley,Fofana,0.015289194,0.011490827,0.017928801,0.01475017,0.016634392,0.015075207
184,Renato,Palma Veiga,0.0146893775,0.011179965,0.017721666,0.014150353,0.016427256,0.01447539
496,Sergio,Reguilón,0.014381202,0.0065296046,0.008770496,0.0043907915,0.014949907,0.009835334
60,Tyler,Adams,0.014352723,0.014096528,0.019134281,0.013771491,0.018172733,0.013771491
588,Guido,Rodríguez,0.013771491,0.018172733,0.013202784,0.014008695,0.0143105155,0.012213909
241,Calvin,Bassey,0.013421311,0.0111006675,0.009763878,0.017610103,0.009763878,0.014953833
391,Miguel,Almirón Rejala,0.013114419,0.016209356,0.01907324,0.01763219,0.015594731,0.014672003
567,Toti António,Gomes,0.012734266,0.014638672,0.017071078,0.012734266,0.014618487,0.009763878
120,Lewis,Dunk,0.012734266,0.012734266,0.017071078,0.014638672,0.015912894,0.010617026
302,Ricardo,Barbosa Pereira,0.012513782,0.008570155,0.006940841,0.011552235,0.0036398794,0.0031868706
301,Caleb,Okoli,0.012260916,0.007649606,0.0063938517,0.011299368,0.0039921748,0.0038332955
484,Ben,Davies,0.0121655585,0.013765341,0.01327329,0.011626527,0.012734266,0.017071078
111,Yehor,Yarmoliuk,0.012033112,0.015915602,0.011179965,0.018879844,0.01291396,0.012909434
405,Emil,Krafth,0.011626527,0.014028674,0.017071078,0.013059303,0.014106834,0.012734266
35,Diego Carlos,Santos Silva,0.011375059,0.013072262,0.008196427,0.00506716,0.0076277205,0.008883474
671,Jacob,Wright,0.01132035,0.0065908586,0.008867768,0.0044736206,0.01132035,0.0065908586
38,Jhon,Durán,0.011304622,0.010454287,0.0059067043,0.0019349167,0.0053379997,0.0057512326
282,Axel,Tuanzebe,0.011299368,0.009182129,0.006962559,0.008335132,0.003466316,0.0079936385
287,Hamza,Choudhury,0.01104017,0.0064288606,0.0047804243,0.01007862,0.0023787452,0.0026125445
292,Michael,Golding,0.01104017,0.0064288606,0.0047804243,0.01007862,0.0023787452,0.0026125445
297,Wanya,Marçal-Madivádua,0.01104017,0.0064288606,0.0047804243,0.01007862,0.0023787452,0.0026125445
606,Will,Alves,0.01104017,0.0064288606,0.0047804243,0.01007862,0.0023787452,0.0026125445
380,Lisandro,Martínez,0.010964968,0.01908698,0.008708644,0.016969739,0.01475017,0.015833784
307,Jannik,Vestergaard,0.010934118,0.0063228104,0.005067054,0.009972569,0.0026653742,0.0025064943
343,Oscar,Bobb,0.0106132375,0.0062119947,0.0076463814,0.003580485,0.0106132375,0.0062119947
357,James,McAtee,0.0106132375,0.0062119947,0.0076463814,0.003580485,0.0106132375,0.0062119947
607,Nico,O'Reilly,0.0106132375,0.0062119947,0.0076463814,0.003580485,0.0106132375,0.0062119947
352,Julián,Álvarez,0.010438989,0.0059067043,0.007472135,0.0032751933,0.010438989,0.0059067043
299,Kasey,McAteer,0.0103330575,0.0052074757,0.0044015613,0.009371508,0.0014856096,0.0013911589
273,Cameron,Humphreys,0.01007862,0.007961384,0.005349129,0.007114384,0.0018528858,0.00677289
277,Massimo,Luongo,0.01007862,0.007961384,0.005349129,0.007114384,0.0018528858,0.00677289
603,Harrison,Armstrong,0.01007862,0.0046340763,0.0018528858,0.00677289,0.0,0.01007862
614,Jenson,Metcalfe,0.01007862,0.0046340763,0.0018528858,0.00677289,0.0,0.01007862
678,Callum,Bates,0.01007862,0.0046340763,0.0018528858,0.00677289,0.0,0.01007862
652,Manuel,Ugarte,0.009760971,0.018172733,0.0075046453,0.01554122,0.013771491,0.0146942185
262,Nathan,Broadhead,0.009371508,0.006739996,0.004970266,0.005892999,0.0009597507,0.0055515044
271,Marcus,Myers-Harness,0.009371508,0.006739996,0.004970266,0.005892999,0.0009597507,0.0055515044
281,Jack,Taylor,0.009371508,0.006739996,0.004970266,0.005892999,0.0009597507,0.0055515044
41,Samuel,Iling-Junior,0.009356787,0.010811042,0.0058707767,0.0022916698,0.005302072,0.003380094
371,Jonny,Evans,0.009238019,0.017071078,0.0069816937,0.014953833,0.012734266,0.014106834
286,Tom,Cannon,0.009231406,0.0046200943,0.0033643388,0.008269854,0.0009626607,0.0008037786
303,Harry,Souttar,0.009203609,0.0045922967,0.0033365414,0.008242057,0.00093486335,0.0007759812
616,Ben,Nelson,0.009203609,0.0045922967,0.0033365414,0.008242057,0.00093486335,0.0007759812
33,Leander,Dendoncker,0.008920447,0.0106176445,0.005349129,0.0026125445,0.0047804243,0.0064288606
656,Kadan,Young,0.008920447,0.0106176445,0.005349129,0.0026125445,0.0047804243,0.0064288606
679,Ben,Broggio,0.008920447,0.0106176445,0.005349129,0.0026125445,0.0047804243,0.0064288606
125,Pascal,Groß,0.008859389,0.008859389,0.038602572,0.010763795,0.03999193,0.0062278803
270,Jacob,Greaves,0.008575369,0.0064581325,0.004238559,0.005611133,0.00074231776,0.005269639
284,Luke,Woolfenden,0.008575369,0.0064581325,0.004238559,0.005611133,0.00074231776,0.005269639
289,Patson,Daka,0.00852429,0.0033987092,0.0029854751,0.0075627393,6.952534e-05,0.0
30,Enzo,Barrenechea,0.008456277,0.009910532,0.004970266,0.0013911589,0.0044015613,0.0052074757
37,Lewis,Dobbin,0.008456277,0.009910532,0.004970266,0.0013911589,0.0044015613,0.0052074757
31,Emiliano,Buendía Stati,0.008456277,0.0040340903,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.008318362,0.0042946837,0.015450984,0.007779339,0.01109477,0.010739528
166,Kiernan,Dewsbury-Hall,0.008318362,0.0042946837,0.014927258,0.007779339,0.010571044,0.010739528
169,Conor,Gallagher,0.008318362,0.0042946837,0.014927258,0.007779339,0.010571044,0.010739528
181,Christopher,Nkunku,0.008318362,0.0042946837,0.014927258,0.007779339,0.010571044,0.010739528
276,Freddie,Ladapo,0.008269854,0.0061526163,0.003933044,0.0053056176,0.00043680175,0.004964124
626,Issa,Kaboré,0.008269854,0.003933044,0.0058172713,0.0018158056,0.008269854,0.003933044
234,Nathan,Patterson,0.008269854,0.002825311,0.00043680175,0.004964124,0.0,0.008269854
582,Jake,O'Brien,0.008269854,0.002825311,0.00043680175,0.004964124,0.0,0.008269854
261,Elkan,Baggott,0.008242057,0.0061248187,0.0039052467,0.00527782,0.00040900437,0.0049363263
269,George,Edmundson,0.008242057,0.0061248187,0.0039052467,0.00527782,0.00040900437,0.0049363263
279,Corrie,Ndaba,0.008242057,0.0061248187,0.0039052467,0.00527782,0.00040900437,0.0049363263
583,Conor,Townsend,0.008242057,0.0061248187,0.0039052467,0.00527782,0.00040900437,0.0049363263
675,Josh,Wilson-Esbrand,0.008242057,0.0039052467,0.0057894737,0.0017880081,0.008242057,0.0039052467
225,Mason,Holgate,0.008242057,0.0027975135,0.00040900437,0.0049363263,0.0,0.008242057
627,Roman,Dixon,0.008242057,0.0027975135,0.00040900437,0.0049363263,0.0,0.008242057
81,Adam,Smith,0.008021436,0.007315393,0.012288713,0.006990357,0.011327165,0.006990357
592,Julián,Araujo Zúñiga,0.008021436,0.007315393,0.012288713,0.006990357,0.011327165,0.006990357
156,Armando,Broja,0.0080067,0.0020478864,0.0,0.0041866996,0.0,0.0080067
132,Solly,March,0.007779339,0.007779339,0.014061625,0.009683745,0.03274332,0.00514783
186,Raheem,Sterling,0.0076311165,0.019896952,0.010597974,0.019896952,0.013233125,0.023738895
486,Radu,Drăgușin,0.0076277205,0.009227506,0.008735451,0.0070886924,0.008196427,0.012533237
12,Ethan,Nwaneri,0.0076260376,0.005349129,0.01007862,0.005349129,0.01007862,0.006643538
597,Myles,Lewis-Skelly,0.0076260376,0.005349129,0.01007862,0.005349129,0.01007862,0.006643538
638,Salah-Eddine,Oulad M'hand,0.0076260376,0.005349129,0.01007862,0.005349129,0.01007862,0.006643538
659,Ismeal,Kabia,0.0076260376,0.005349129,0.01007862,0.005349129,0.01007862,0.006643538
260,Ali,Al-Hamadi,0.0075627393,0.0049312315,0.0035541798,0.0040842327,0.0,0.003742739
353,João,Cavaco Cancelo,0.0075627393,0.0035541798,0.0045958865,0.00092267006,0.0075627393,0.0035541798
218,Norberto Bercique,Gomes Betuncal,0.0075627393,0.001603926,0.0,0.003742739,0.0,0.0075627393
229,Neal,Maupay,0.0075627393,0.001603926,0.0,0.003742739,0.0,0.0075627393
237,Youssef,Ramalho Chermiti,0.0075627393,0.001603926,0.0,0.003742739,0.0,0.0075627393
1,Fábio,Ferreira Vieira,0.0073051616,0.0058707767,0.010272018,0.0058707767,0.012907169,0.0074081277
636,Federico,Chiesa,0.0072106333,0.007779339,0.0076311165,0.0042946837,0.010597974,0.013096408
49,Tyrone,Mings,0.0071116798,0.008808878,0.003933044,0.0008037786,0.0033643388,0.0046200943
40,Kortney,Hause,0.007083882,0.008781081,0.0039052467,0.0007759812,0.0033365414,0.0045922967
43,Kaine,Kesler-Hayden,0.007083882,0.008781081,0.0039052467,0.0007759812,0.0033365414,0.0045922967
56,Lino,da Cruz Sousa,0.007083882,0.008781081,0.0039052467,0.0007759812,0.0033365414,0.0045922967
640,Sil,Swinkels,0.007083882,0.008781081,0.0039052467,0.0007759812,0.0033365414,0.0045922967
524,Max,Kilman,0.006990357,0.011327165,0.0064216494,0.0076774037,0.007529381,0.005882623
542,Craig,Dawson,0.006990357,0.008894763,0.011327165,0.006990357,0.008874581,0.0040199724
558,Yerson,Mosquera,0.006962559,0.008866966,0.011299368,0.006962559,0.008846784,0.0039921748
251,Rodrigo,Muniz Carvalho,0.0068999776,0.00457934,0.0035707974,0.011603037,0.0035707974,0.008432501
61,Jaidon,Anthony,0.00677289,0.005674166,0.01104017,0.005349129,0.01007862,0.005349129
67,Hamed,Traorè,0.00677289,0.005674166,0.01104017,0.005349129,0.01007862,0.005349129
687,Ben,Winterburn,0.00677289,0.005674166,0.01104017,0.005349129,0.01007862,0.005349129
451,Samuel,Amo-Ameyaw,0.00677289,0.0032318905,0.00677289,0.005349129,0.01104017,0.005349129
458,Shea,Charles,0.00677289,0.0032318905,0.00677289,0.005349129,0.01104017,0.005349129
580,Dean,Huijsen,0.0066946377,0.0059885937,0.010961915,0.0056635565,0.010000366,0.0056635565
228,Michael,Keane,0.006474288,0.0,0.0,0.0,0.0,0.006474288
175,Romelu,Lukaku Bolingoli,0.0064457287,0.0024220473,0.011828348,0.0059067043,0.007472135,0.008866891
246,Luke,Harris,0.0064288606,0.0041082175,0.0023787452,0.0106176445,0.0023787452,0.007961384
604,Josh,King,0.0064288606,0.0041082175,0.0023787452,0.0106176445,0.0023787452,0.007961384
605,Martial,Godo,0.0064288606,0.0041082175,0.0023787452,0.0106176445,0.0023787452,0.007961384
245,Issa,Diop,0.006350608,0.004029965,0.0026931716,0.01053939,0.0026931716,0.007883129
196,Nathaniel,Clyne,0.0059885937,0.0025342917,0.0044271653,0.004029965,0.005094852,0.01053939
650,Maxence,Lacroix,0.0059885937,0.0025342917,0.0044271653,0.004029965,0.005094852,0.01053939
589,Niclas,Füllkrug,0.0059067043,0.010438989,0.0053379997,0.0062749586,0.0064457287,0.004480175
150,Andrey,Nascimento dos Santos,0.0058881533,0.0023787452,0.008920447,0.005349129,0.0076260376,0.005674166
151,Ângelo Gabriel,Borges Damaceno,0.0058881533,0.0023787452,0.008920447,0.005349129,0.0076260376,0.005674166
158,Cesare,Casadei,0.0058881533,0.0023787452,0.008920447,0.005349129,0.0076260376,0.005674166
173,Omari,Kellyman,0.0058881533,0.0023787452,0.008920447,0.005349129,0.0076260376,0.005674166
562,Daniel,Castelo Podence,0.0058707767,0.0077751805,0.012907169,0.0058707767,0.0073051616,0.0023861201
595,Brajan,Gruda,0.0058707767,0.0058707767,0.010272018,0.0077751805,0.009356787,0.003239267
21,Kieran,Tierney,0.0058172713,0.003933044,0.008269854,0.003933044,0.008269854,0.0052274526
665,Nathan,Butler-Oyedeji,0.0058172713,0.003933044,0.008269854,0.003933044,0.008269854,0.0052274526
657,Maldini,Kacurri,0.0057894737,0.0039052467,0.008242057,0.0039052467,0.008242057,0.005199655
658,Ayden,Heaven,0.0057894737,0.0039052467,0.008242057,0.0039052467,0.008242057,0.005199655
662,Josh,Nichols,0.0057894737,0.0039052467,0.008242057,0.0039052467,0.008242057,0.005199655
190,Naouirou,Ahamada,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
197,Malcolm,Ebiowei,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
208,Matheus,França de Oliveira,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
212,David,Ozoh,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
213,Jesurun,Rak-Sakyi,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
644,Franco,Umeh-Chibueze,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
646,Asher,Agbinone,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
647,Kaden,Rodney,0.005674166,0.0026125445,0.0041127377,0.0041082175,0.0047804243,0.0106176445
528,Konstantinos,Mavropanos,0.0056635565,0.010000366,0.005094852,0.006350608,0.006202581,0.0045558237
66,Romain,Faivre,0.0055515044,0.0052953023,0.0103330575,0.004970266,0.009371508,0.004970266
76,Philip,Billing,0.0055515044,0.0052953023,0.0103330575,0.004970266,0.009371508,0.004970266
397,Ryan,Fraser,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
450,Carlos,Alcaraz Durán,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
459,Samuel,Edozie,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
462,Kamaldeen,Sulemana,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
463,Adam,Lallana,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
515,Maxwel,Cornet,0.0055515044,0.002338755,0.0055515044,0.004970266,0.0103330575,0.004970266
161,Carney,Chukwuemeka,0.0055092904,0.0014856096,0.008456277,0.004970266,0.0064046527,0.0052953023
519,George,Earthy,0.005349129,0.01007862,0.0047804243,0.0064288606,0.0058881533,0.0046340763
537,Francisco Jorge,Tomás Oliveira,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
538,Tawanda,Chirewa,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
540,Luke,Cundle,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
547,Enso,González,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
551,Joe,Hodge,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
682,Tom,Edozie,0.005349129,0.0072535346,0.01007862,0.005349129,0.0076260376,0.0023787452
114,Benicio,Baker-Boaitey,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
118,Amario,Cozier-Duberry,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
130,Kacper,Kozłowski,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
133,Adrian,Mazilu,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
137,Jakub,Moder,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
140,Cameron,Peupion,0.005349129,0.005349129,0.01007862,0.0072535346,0.008920447,0.0032318905
497,Richarlison,de Andrade,0.0053379997,0.0066189882,0.0064457287,0.004480175,0.0059067043,0.010438989
502,Manor,Solomon,0.005302072,0.006452016,0.006409801,0.004313202,0.0058707767,0.010272018
193,Cheick,Doucouré,0.0052953023,0.0013911589,0.0037338748,0.0028868322,0.0044015613,0.009910532
214,Jeffrey,Schlupp,0.0052953023,0.0013911589,0.0037338748,0.0028868322,0.0044015613,0.009910532
243,Tom,Cairney,0.0052074757,0.0028868322,0.0014856096,0.009910532,0.0014856096,0.006739996
254,Harrison,Reed,0.0052074757,0.0028868322,0.0014856096,0.009910532,0.0014856096,0.006739996
259,Harry,Wilson,0.0052074757,0.0028868322,0.0014856096,0.009910532,0.0014856096,0.006739996
526,Luis Guilherme,Lira dos Santos,0.004970266,0.009371508,0.0044015613,0.0052074757,0.0055092904,0.0034126914
576,Andy,Irving,0.004970266,0.009371508,0.0044015613,0.0052074757,0.0055092904,0.0034126914
534,Boubacar,Traoré,0.004970266,0.0068746726,0.009371508,0.004970266,0.0064046527,0.0014856096
548,Gonçalo Manuel,Ganchinho Guedes,0.004970266,0.0068746726,0.009371508,0.004970266,0.0064046527,0.0014856096
119,Mahmoud,Dahoud,0.004970266,0.004970266,0.009371508,0.0068746726,0.008456277,0.002338755
127,Ibrahim,Osman,0.004970266,0.004970266,0.009371508,0.0068746726,0.008456277,0.002338755
141,Jeremy,Sarmiento Morante,0.004970266,0.004970266,0.009371508,0.0068746726,0.008456277,0.002338755
601,Andrew,Moran,0.004970266,0.004970266,0.009371508,0.0068746726,0.008456277,0.002338755
59,Max,Aarons,0.004964124,0.004258081,0.009231406,0.003933044,0.008269854,0.003933044
69,Daniel,Jebbison,0.004964124,0.004258081,0.009231406,0.003933044,0.008269854,0.003933044
72,Chris,Mepham,0.004964124,0.004258081,0.009231406,0.003933044,0.008269854,0.003933044
473,Ross,Stewart,0.004964124,0.0018158056,0.004964124,0.003933044,0.009231406,0.003933044
68,James,Hill,0.0049363263,0.004230283,0.009203609,0.0039052467,0.008242057,0.0039052467
680,Max,Kinsey,0.0049363263,0.004230283,0.009203609,0.0039052467,0.008242057,0.0039052467
456,Armel,Bella-Kotchap,0.0049363263,0.0017880081,0.0049363263,0.0039052467,0.009203609,0.0039052467
457,James,Bree,0.0049363263,0.0017880081,0.0049363263,0.0039052467,0.009203609,0.0039052467
460,Ronnie,Edwards,0.0049363263,0.0017880081,0.0049363263,0.0039052467,0.009203609,0.0039052467
464,Juan,Larios López,0.0049363263,0.0017880081,0.0049363263,0.0039052467,0.009203609,0.0039052467
477,Nathan,Wood-Gordon,0.0049363263,0.0017880081,0.0049363263,0.0039052467,0.009203609,0.0039052467
481,Lucas,Bergvall,0.0047804243,0.00677289,0.0058881533,0.0046340763,0.005349129,0.01007862
485,Alfie,Devine,0.0047804243,0.00677289,0.0058881533,0.0046340763,0.005349129,0.01007862
683,Callum,Olusesi,0.0047804243,0.00677289,0.0058881533,0.0046340763,0.005349129,0.01007862
689,Luca,Williams-Barnett,0.0047804243,0.00677289,0.0058881533,0.0046340763,0.005349129,0.01007862
312,Stefan,Bajčetić Maquieira,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
315,Bobby,Clark,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
318,Ben,Doak,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
330,James,McConnell,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
331,Tyler,Morton,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
688,Treymaurice,Nyoni,0.0047804243,0.005349129,0.0076260376,0.0023787452,0.01007862,0.010666198
400,Isaac,Hayden,0.0046340763,0.006643538,0.01007862,0.005674166,0.007114384,0.005349129
406,Garang,Kuol,0.0046340763,0.006643538,0.01007862,0.005674166,0.007114384,0.005349129
419,Joe,White,0.0046340763,0.006643538,0.01007862,0.005674166,0.007114384,0.005349129
244,Timothy,Castagne,0.0046200943,0.0022994517,0.01115303,0.008808878,0.01115303,0.0061526163
253,Tim,Ream,0.0046200943,0.0022994517,0.0009626607,0.008808878,0.0009626607,0.0061526163
579,Ryan,Sessegnon,0.0046200943,0.0022994517,0.0009626607,0.008808878,0.0009626607,0.0061526163
586,Jorge,Cuenca Barreno,0.0046200943,0.0022994517,0.0009626607,0.008808878,0.0009626607,0.0061526163
8,Jakub,Kiwior,0.0045958865,0.0035541798,0.0075627393,0.0035541798,0.0075627393,0.0050915326
22,Tomiyasu,Takehiro,0.0045958865,0.0035541798,0.0075627393,0.0035541798,0.0075627393,0.0050915326
250,Kevin,Mbabu,0.0045922967,0.0022716543,0.00093486335,0.008781081,0.00093486335,0.0061248187
690,Samuel,Amissah,0.0045922967,0.0022716543,0.00093486335,0.008781081,0.00093486335,0.0061248187
194,Chris,Richards,0.0045913938,0.0011370917,0.003029965,0.0026327646,0.003697652,0.00914219
164,David Datro,Fofana,0.0045371647,0.0005134854,0.007091472,0.0039981403,0.005039847,0.006958327
421,Callum,Wilson,0.004480175,0.009748643,0.010438989,0.008866891,0.006960482,0.0059067043
167,Axel,Disasi,0.004472068,0.0009626607,0.0071116798,0.003933044,0.0058172713,0.004258081
176,Malang,Sarr,0.004472068,0.0009626607,0.0071116798,0.003933044,0.0058172713,0.004258081
187,Tosin,Adarabioyo,0.004472068,0.0009626607,0.0071116798,0.003933044,0.0058172713,0.004258081
170,Alfie,Gilchrist,0.0044442704,0.00093486335,0.007083882,0.0039052467,0.0057894737,0.004230283
575,Caleb,Wiley,0.0044442704,0.00093486335,0.007083882,0.0039052467,0.0057894737,0.004230283
483,Bryan,Gil Salvatierra,0.0044015613,0.0055515044,0.0055092904,0.0034126914,0.004970266,0.009371508
489,Archie,Gray,0.0044015613,0.0055515044,0.0055092904,0.0034126914,0.004970266,0.009371508
490,Pierre-Emile,Højbjerg,0.0044015613,0.0055515044,0.0055092904,0.0034126914,0.004970266,0.009371508
493,Giovani,Lo Celso,0.0044015613,0.0055515044,0.0055092904,0.0034126914,0.004970266,0.009371508
320,Endo,Wataru,0.0044015613,0.004970266,0.0064046527,0.0014856096,0.009371508,0.010287334
591,Jean-Clair,Todibo,0.0042663566,0.008603166,0.003697652,0.004953407,0.004805381,0.0031586238
564,Santiago,Bueno,0.0042663566,0.0061707622,0.008603166,0.0042663566,0.006150584,0.001295974
202,Rob,Holding,0.004258081,0.0008037786,0.0026966522,0.0022994517,0.0033643388,0.008808878
215,Joel,Ward,0.004258081,0.0008037786,0.0026966522,0.0022994517,0.0033643388,0.008808878
676,Zach,Marsh,0.004258081,0.0008037786,0.0026966522,0.0022994517,0.0033643388,0.008808878
666,Caleb,Kporha,0.004230283,0.0007759812,0.0026688548,0.0022716543,0.0033365414,0.008781081
160,Ben,Chilwell,0.004093205,6.952534e-05,0.0066475114,0.0035541798,0.0045958865,0.003879217
165,Deivid Washington,de Souza Eugênio,0.004093205,6.952534e-05,0.0066475114,0.0035541798,0.0045958865,0.003879217
178,Marc,Guiu Paz,0.004093205,6.952534e-05,0.0066475114,0.0035541798,0.0045958865,0.003879217
123,Evan,Ferguson,0.0039981403,0.0039981403,0.0080067,0.005902548,0.007091472,0.0013666303
143,Deniz,Undav,0.0039981403,0.0039981403,0.0080067,0.005902548,0.007091472,0.0013666303
529,Nayef,Aguerd,0.003933044,0.008269854,0.0033643388,0.0046200943,0.004472068,0.002825311
532,Kurt,Zouma,0.003933044,0.008269854,0.0033643388,0.0046200943,0.004472068,0.002825311
539,Leon,Chiwome,0.003933044,0.0058374493,0.008269854,0.003933044,0.0058172713,0.0009626607
546,Nathan,Fraser,0.003933044,0.0058374493,0.008269854,0.003933044,0.0058172713,0.0009626607
549,Hugo,Bueno López,0.003933044,0.0058374493,0.008269854,0.003933044,0.0058172713,0.0009626607
138,Mark,O’Mahony,0.003933044,0.003933044,0.008269854,0.0058374493,0.0071116798,0.0018158056
147,Adam,Webster,0.003933044,0.003933044,0.008269854,0.0058374493,0.0071116798,0.0018158056
643,Kaelan,Casey,0.0039052467,0.008242057,0.0033365414,0.0045922967,0.0044442704,0.0027975135
677,Ollie,Scarles,0.0039052467,0.008242057,0.0033365414,0.0045922967,0.0044442704,0.0027975135
686,Ezra,Mayers,0.0039052467,0.008242057,0.0033365414,0.0045922967,0.0044442704,0.0027975135
552,Ki-Jana,Hoever,0.0039052467,0.0058096517,0.008242057,0.0039052467,0.0057894737,0.00093486335
561,Pedro,Cardoso de Lima,0.0039052467,0.0058096517,0.008242057,0.0039052467,0.0057894737,0.00093486335
637,Bastien,Meupiyou,0.0039052467,0.0058096517,0.008242057,0.0039052467,0.0057894737,0.00093486335
664,Alfie,Pond,0.0039052467,0.0058096517,0.008242057,0.0039052467,0.0057894737,0.00093486335
116,Valentín,Barco,0.0039052467,0.0039052467,0.008242057,0.0058096517,0.007083882,0.0017880081
139,Odeluga,Offiah,0.0039052467,0.0039052467,0.008242057,0.0058096517,0.007083882,0.0017880081
663,Imari,Samuels,0.0039052467,0.0039052467,0.008242057,0.0058096517,0.007083882,0.0017880081
681,Ruairi,McConville,0.0039052467,0.0039052467,0.008242057,0.0058096517,0.007083882,0.0017880081
685,Jacob,Slater,0.0039052467,0.0039052467,0.008242057,0.0058096517,0.007083882,0.0017880081
447,Chris,Wood,0.003903246,0.010170085,0.011223863,0.014012027,0.010882369,0.010170085
365,Antony Matheus,dos Santos,0.003768824,0.013537899,0.0015124995,0.010906389,0.007779339,0.01005939
468,Sékou,Mara,0.003742739,0.00092267006,0.003742739,0.0035541798,0.00852429,0.0035541798
470,Paul,Onuachu,0.003742739,0.00092267006,0.003742739,0.0035541798,0.00852429,0.0035541798
523,Danny,Ings,0.0035541798,0.0075627393,0.0029854751,0.0033987092,0.004093205,0.001603926
545,Fábio,Silva,0.0035541798,0.0054585873,0.0075627393,0.0035541798,0.0045958865,6.952534e-05
555,Saša,Kalajdžić,0.0035541798,0.0054585873,0.0075627393,0.0035541798,0.0045958865,6.952534e-05
411,Lewis,Miley,0.0034126914,0.006507619,0.009371508,0.0052953023,0.005892999,0.004970266
256,Jay,Stansfield,0.0033987092,0.001078067,6.952534e-05,0.008101763,6.952534e-05,0.0049312315
