ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
633,Mikel,Merino,1.1520250765482585,1.1999997329711913,1.1999997329711913,1.144834171930949,1.1999997329711913,1.181663924853007
264,Wes,Burns,1.1472679837544761,1.2770371659596762,1.2770371659596762,1.1436661624908449,1.294700492223104,1.1733247852325441
452,Joe,Aribo,1.1404211282730101,1.0833795547485352,1.0833795547485352,1.181836938858032,1.0943944215774535,1.181836938858032
513,Alphonse,Areola,1.1389167785644532,1.21449462890625,1.21449462890625,1.1719378662109374,1.1225439453125001,1.1935325622558595
619,Jens,Cajuste,1.1210996596018474,1.128534168402354,1.128534168402354,1.116838968594869,1.149428668022156,1.1242485777537028
622,Sander,Berge,1.1110859831174213,1.0638400276501974,1.0638400276501974,1.0813642144203186,1.0399864276250204,1.0850066820780435
455,Jan,Bednarek,1.09678955078125,1.0156667709350586,1.0156667709350586,1.0361889839172365,1.0794398307800293,1.0451373100280763
307,Jannik,Vestergaard,1.0876486712031894,1.6818785256809659,1.6818785256809659,0.7735296017593808,1.3572203463978239,1.0633541544278462
652,Manuel,Ugarte,1.0854996713002523,1.1324034542507595,1.1111148513687983,1.1366608770688376,1.1209398335880705,1.1016622903611926
111,Yehor,Yarmoliuk,1.0652510028415256,1.061851789686415,1.002856076558431,1.0398071628146701,1.066400286356608,1.0398071628146701
316,Darwin,Núñez Ribeiro,1.056802601284451,1.2595983293321398,1.3673594686720105,1.527606455485026,0.8965556144714355,1.369270102183024
594,Noussair,Mazraoui,1.0455227372381422,3.1729933759901257,2.4898239755630494,2.295155575540331,2.9970998753441704,1.1338733259836833
106,Kevin,Schade,1.0406978988647462,1.0971067428588868,0.9247923660278321,0.9423670578002931,1.1007187271118164,0.9423670578002931
505,Destiny,Udogie,1.0364087216059368,1.0711697181065878,1.3119251092274986,1.5811049111684166,1.249874076843262,1.182548497517904
104,Ethan,Pinnock,1.0155980110168457,1.1284894943237305,0.6101226806640625,0.9489949226379395,1.1329635620117189,0.9489949226379395
377,Harry,Maguire,0.9788018027941385,2.797289286719428,2.1140814118915134,1.9427656677034164,2.565350177552965,0.998987493250105
409,Tino,Livramento,0.974161245557997,1.643345201280382,1.584387550354004,1.6589763598971896,1.584387550354004,0.974161245557997
28,Leon,Bailey,0.9719675381978353,1.013984907997979,0.8794172445933024,0.9719675381978353,0.9915237320793999,1.0149844964345296
589,Niclas,Füllkrug,0.971614219877455,1.0708561028374566,1.0708561028374566,1.0536295011308459,0.9529489019181994,0.9888407145606147
192,Jordan,Ayew,0.9681935644149781,1.2322388935089112,1.2322388935089112,0.9363938522338867,0.9634508609771729,0.9569176721572876
654,Carlos,Soler,0.9497248808542887,1.0324932826889885,1.0324932826889885,0.9593118945757548,0.9497248808542887,1.035036223464542
356,Matheus Luiz,Nunes,0.9324960708618164,0.9427840232849122,0.9427840232849122,0.9269148826599122,0.8694431304931641,0.9269148826599122
557,Mario,Lemina,0.931407642364502,0.9610586166381836,0.87717924118042,0.7737759113311768,0.9513970375061036,0.8145791053771974
524,Max,Kilman,0.9273468589782714,1.827141752243042,1.827141752243042,1.5409643411636351,0.8129426550865173,1.644563341140747
293,Mads,Hermansen,0.907104206085205,0.9401161193847656,0.9401161193847656,0.8539122104644775,0.8539122104644775,0.591056227684021
239,Adama,Traoré,0.9068680191040039,0.8146904754638672,0.8146904754638672,0.8713688532511393,0.7720219421386719,0.8771073023478191
431,Nicolás,Domínguez,0.9041215054194133,0.8529976179864672,0.9075294383366903,0.8988269805908203,0.9258148924509685,0.9651293770472209
317,Diogo,Teixeira da Silva,0.8992049005296495,0.774573647181193,0.7870446787940131,0.8958617443508572,0.7721267806159126,0.8992049005296495
457,James,Bree,0.8842251491546631,0.9546656576792399,0.9546656576792399,0.9142467085520426,0.8834377670288086,0.9185716406504313
482,Yves,Bissouma,0.8804710626602174,0.8606089735031128,0.8898781776428223,0.8897535800933838,0.8698914909362794,0.8804710626602174
597,Myles,Lewis-Skelly,0.8758872101042007,0.8597230060895285,0.8597230060895285,0.8758872101042007,0.8597230060895285,0.8758872101042007
333,Jarell,Quansah,0.8629717074500189,0.6624851414892409,0.6624851414892409,0.8633677567376031,0.662089049021403,0.8629717074500189
578,Riccardo,Calafiori,0.859154986805386,0.6619192494286431,0.6619192494286431,0.859154986805386,0.6560526296827528,0.8260503329171075
363,Kyle,Walker,0.8560515244801838,0.7568899869918823,0.7568899869918823,0.7510741737153794,0.5780231595039367,0.7510741737153794
194,Chris,Richards,0.8487767219543457,0.9690402984619141,0.9102903366088868,0.867933464050293,0.8911335945129395,1.1974510192871095
413,Nick,Pope,0.839021396636963,1.1511982917785646,1.1176273345947265,0.7945650100708008,1.1176273345947265,0.839021396636963
145,Joël,Veltman,0.8316885089874269,0.7888584232330322,0.8083819580078125,0.9554940128326417,0.7221417045593262,0.865102801322937
309,Harry,Winks,0.8260452657275731,0.8858096785015531,0.8858096785015531,0.8181716757350499,0.8300902210341561,0.823994693491194
325,Caoimhin,Kelleher,0.7945592403411865,0.6364492893218995,0.6724938869476319,0.8306036949157716,0.6724938869476319,0.8306036949157716
135,Yankuba,Minteh,0.7858233261108398,0.7391142463684083,0.7074839274088542,0.7886326471964519,0.7074839274088542,0.7886326471964519
480,Rodrigo,Bentancur,0.7809822463989259,0.6689310216903687,0.7775657939910889,0.7829845666885377,0.7644975757598877,0.7967665386199951
587,Crysencio,Summerville,0.7794051636589897,0.895795423719618,0.9142110209994845,0.786422087351481,0.7794051636589897,0.8976566399468315
470,Paul,Onuachu,0.7688938220342,0.7568142573038736,0.7568142573038736,0.7688938220342,0.7568142573038736,0.7688938220342
415,Fabian,Schär,0.767025351524353,2.540978193283081,2.555645227432251,2.005032539367676,2.555645227432251,0.767025351524353
474,Sugawara,Yukinari,0.7662451028823852,0.6705350608295865,0.6705350608295865,0.7381328193346659,0.7422415108150906,0.742283804151747
230,Dwight,McNeil,0.7645342752668592,0.8425616857740613,0.895225552452935,0.7905400085449218,0.953805653254191,0.8888447327084011
392,Harvey,Barnes,0.7600288947423299,0.8701167901357015,0.8315366284052531,0.8458133284250896,0.8315366284052531,0.7600288947423299
299,Kasey,McAteer,0.7530916961034139,0.8538752306832208,0.8538752306832208,0.7325714090135362,0.7500311936272515,0.6762105618582831
501,Oliver,Skipp,0.7476273488998413,0.7446083116531372,0.7446083116531372,0.7395497798919678,0.751776990890503,0.7343976211547851
100,Ben,Mee,0.7298476775487264,0.9119025177425808,0.6856105301115247,0.7187764565149943,1.117687045203315,0.7187764565149943
372,Alejandro,Garnacho,0.7251458909776475,0.9600917551252576,0.9096497906578911,0.8464317904578315,0.9364109887017144,0.7712554560767279
389,Joshua,Zirkzee,0.7108314800262451,0.7526038689083523,0.7526038689083523,0.7287800746493869,0.7526038689083523,0.7108314800262451
581,Filip,Jørgensen,0.704478406906128,0.7318764209747315,0.7922327518463135,0.704478406906128,0.7922327518463135,0.76483473777771
418,Kieran,Trippier,0.6915198124779596,1.2650577142503527,1.1290490510728626,1.3192996369467842,1.1290490510728626,0.6915198124779596
308,Danny,Ward,0.6901019096374511,0.6859679460525513,0.6859679460525513,0.6761568546295166,0.6761568546295166,0.4794815182685852
117,Facundo,Buonanotte,0.6856001091003419,0.7840845823287964,0.7840845823287964,0.6793585538864136,0.696978988647461,0.5829233765602112
81,Adam,Smith,0.6800881973902384,0.3568040863672892,0.5106274032592774,0.6766414992014567,0.698479668299357,0.5918670129776001
481,Lucas,Bergvall,0.6726690117518107,0.6591729768117269,0.6839910753568014,0.6839064129193624,0.6704103779792786,0.6726690117518107
593,Matthijs,de Ligt,0.6678074815538194,1.6492337714301215,1.2801967536078558,1.254496358235677,1.6177305433485243,0.646454611884223
49,Tyrone,Mings,0.6556689898173015,0.50827743212382,0.4301573011610243,0.6556689898173015,0.49379178682963054,0.6831538942125108
629,Matt,O'Riley,0.6471014330122206,0.6080733691321478,0.5791674507988823,0.7093052143520778,0.5791674507988823,0.6542058330112033
76,Philip,Billing,0.6423413832982382,0.5664291930198669,0.5704289420445761,0.6330788389841716,0.6111340936024984,0.6360112524032593
467,Ryan,Manning,0.6388389547665914,0.6562263449033101,0.6562263449033101,0.666272406578064,0.6312437232335408,0.6702245839436849
8,Jakub,Kiwior,0.6385281085968018,0.34266285896301274,0.34266285896301274,0.6385281085968018,0.39158737659454346,0.6385281085968018
550,Hwang,Hee-chan,0.6344888877868652,0.5877588589986165,0.541997729672326,0.5779241879781087,0.6344888877868652,0.5948112789789836
520,Emerson,Palmieri dos Santos,0.6316969482103983,1.3408891805013021,1.3408891805013021,1.172236714363098,0.5036026416884528,1.1880594656202528
349,Jack,Grealish,0.6208945396211412,0.6554491853713988,0.6554491853713988,0.6137271420160929,0.5920184818903604,0.6137271420160929
188,Lesley,Ugochukwu,0.6127436378267077,0.6087070316738553,0.6087070316738553,0.6127436378267077,0.6200518115361532,0.6127436378267077
181,Christopher,Nkunku,0.6026924800872803,0.6241255521774293,0.6737643480300903,0.5365011787414551,0.6727205801010132,0.5637413024902344
60,Tyler,Adams,0.6015145444869996,0.5318528461456299,0.5318528461456299,0.5958847236633301,0.5724088764190675,0.5929934263229371
83,Marcus,Tavernier,0.5911012368732028,0.4263539616266886,0.44170095125834147,0.5692765034569633,0.4709345722198486,0.4849761041005452
535,Jean-Ricner,Bellegarde,0.5898020447625054,0.5809107531441582,0.5749545658959282,0.5429135126537746,0.5898020447625054,0.5749545658959282
275,Ben,Johnson,0.5893625540203519,0.7069651158650716,0.6159220059712728,0.3559128170543247,0.7069651158650716,0.5893625540203519
65,Enes,Ünal,0.582195716434055,0.5313648504681058,0.5857708496517606,0.582195716434055,0.5154078446494209,0.5608171198103163
359,Kalvin,Phillips,0.5785198473930359,0.6037095790439182,0.6037095790439182,0.576601804362403,0.6090538639492459,0.5799374016125997
347,Ederson,Santana de Moraes,0.5750849723815918,0.5750030517578125,0.5750030517578125,0.5750849723815918,0.5752810955047608,0.5750849723815918
284,Luke,Woolfenden,0.5658946514129639,0.710058879852295,0.6283964633941651,0.11504348516464234,0.710058879852295,0.5658946514129639
281,Jack,Taylor,0.5597236251831055,0.6189647674560547,0.6189647674560547,0.5576152420043945,0.6248393630981446,0.561281852722168
270,Jacob,Greaves,0.5508328437805176,0.7083086490631104,0.6035658836364747,0.13190189599990845,0.7103166580200195,0.5528408527374268
266,Harry,Clarke,0.5457993462350634,0.6531087054146661,0.566832250489129,0.3245721325609419,0.6531087054146661,0.5457993462350634
283,Christian,Walton,0.5451602458953858,0.5676748275756837,0.5676748275756837,0.37734365463256836,0.5781972408294678,0.5556826114654542
596,João Pedro,Ferreira Silva,0.526129298210144,0.5259010553359985,0.5516370248794555,0.5313442373275756,0.5331483507156372,0.5209890270233154
410,Sean,Longstaff,0.5169660504659017,0.5546596993340386,0.5457561026679145,0.5562152862548828,0.5457561026679145,0.5169660504659017
62,David,Brooks,0.5169035540686713,0.47429461399714146,0.4776124053531222,0.5012089204788207,0.499419650501675,0.5081628211339314
466,Joe,Lumley,0.5145049571990967,0.4856773853302002,0.4856773853302002,0.5145049571990967,0.5270355224609375,0.5145049571990967
469,Alex,McCarthy,0.5135338783264161,0.48470630645751955,0.48470630645751955,0.48325347900390625,0.6120995044708253,0.48325347900390625
577,Jesper,Lindstrøm,0.51294295946757,0.5794408570395576,0.5794408570395576,0.51294295946757,0.5845534743203057,0.5268766101201375
27,Cameron,Archer,0.5007862250010172,0.5371717214584351,0.5371717214584351,0.5007862250010172,0.5441080729166666,0.5007862250010172
153,Benoît,Badiashile,0.4921003818511963,0.5099459648132324,0.6095433235168457,0.28052754402160646,0.5502806663513183,0.4422050476074219
368,Carlos Henrique,Casimiro,0.48830590248107913,0.6415845394134522,0.6253797054290772,0.554713773727417,0.622452974319458,0.5095140933990479
243,Tom,Cairney,0.4878313334782919,0.46910598754882815,0.46910598754882815,0.4745439545313518,0.4584420251846314,0.4761723518371582
262,Nathan,Broadhead,0.4863437377081977,0.5297407849629721,0.5125390932295057,0.45275999916924375,0.5367774465348986,0.4967241414388021
251,Rodrigo,Muniz Carvalho,0.48583763440450034,0.4257042535146077,0.4170488897959391,0.49449285825093586,0.4257042535146077,0.49449285825093586
370,Christian,Eriksen,0.4852500534057617,0.5391450023651123,0.5177542066574097,0.5190788769721985,0.5343719244003297,0.49197968482971194
86,Kristoffer,Ajer,0.4848641289605035,0.4437488979763455,0.36698243882921006,0.3597182379828559,0.4457373725043403,0.3597182379828559
12,Ethan,Nwaneri,0.48223479588826496,0.4770085334777832,0.4770085334777832,0.48223479588826496,0.4770085334777832,0.48223479588826496
289,Patson,Daka,0.4809926390647888,0.5073549270629882,0.5073549270629882,0.4349359631538391,0.4809926390647888,0.4488239049911499
113,Simon,Adingra,0.4726870907677545,0.44953168021308054,0.43108042716979983,0.5104263242085775,0.4280418321821425,0.5073876253763835
287,Hamza,Choudhury,0.4691894200113084,0.4828940709431966,0.4828940709431966,0.4644979026582506,0.4715995656119452,0.4769636193911234
591,Jean-Clair,Todibo,0.46717908329433866,0.8280932029088338,0.8280932029088338,0.7035754277971056,0.4112974010573493,0.7235171484947205
149,Mats,Wieffer,0.4280026833216349,0.3968441120783488,0.37763996283213297,0.43287096182505286,0.3744773165384928,0.4297083695729573
221,Séamus,Coleman,0.42611882421705455,0.5057951354980469,0.5084298642476399,0.4622351460986667,0.5552860164642334,0.510900378757053
314,Fábio,Freitas Gouveia Carvalho,0.41969838460286457,0.4282889302571614,0.36757619222005206,0.40048817952473953,0.42989435831705725,0.40048817952473953
395,Dan,Burn,0.41759270429611206,2.1262314319610596,2.019251823425293,1.6556004285812378,2.019251823425293,0.41759270429611206
68,James,Hill,0.4122065395779079,0.20040263440873887,0.37257652653588186,0.3867064009772406,0.39599134021335175,0.4330899980333116
128,Igor Julio,dos Santos de Paulo,0.41215537971920435,0.3867822355694241,0.3761974120140076,0.45361795902252194,0.352062246799469,0.4126379007763333
563,Rodrigo,Martins Gomes,0.41172825972239174,0.4194185903337267,0.38379933966530694,0.3898217633035448,0.41172825972239174,0.38379933966530694
542,Craig,Dawson,0.4060574028227064,0.25890545182757907,0.17632579472329882,0.278409833378262,0.3568209396468268,0.17761435906092327
19,Emile,Smith Rowe,0.40133460044860836,0.36901144981384276,0.36901144981384276,0.3871423244476318,0.3528028392791748,0.3873975419998169
156,Armando,Broja,0.39750291241539853,0.4402523901727465,0.4402523901727465,0.39750291241539853,0.4005087415377299,0.39750291241539853
123,Evan,Ferguson,0.39425152778625483,0.37815491252475314,0.37815491252475314,0.4231715689765082,0.37815491252475314,0.39425152778625483
7,Jorge Luiz,Frello Filho,0.3766146617465549,0.37247392310036553,0.37247392310036553,0.3766146617465549,0.37247392310036553,0.3766146617465549
544,Tommy,Doyle,0.37570183833440146,0.3808397131496006,0.37671933703952365,0.35875783205032347,0.37570183833440146,0.37671933703952365
509,Timo,Werner,0.3564749248822531,0.31741502126057947,0.3623011080423991,0.3847091921170553,0.36063232421875,0.36643217086791996
506,Micky,van de Ven,0.35464760462443035,0.3249994627634684,0.42170646031697595,0.5130617968241374,0.4172565301259359,0.41821826616923014
620,Ramón,Sosa,0.34271803696950276,0.32705169624752467,0.36657445960574675,0.34086629496680365,0.3364516962899102,0.36405572785271534
109,Hákon,Valdimarsson,0.3400193023681641,0.20700459480285646,0.1626491403579712,0.2600711345672608,0.20700459480285646,0.3015774250030518
205,Daichi,Kamada,0.32756331125895183,0.3188849687576294,0.3188849687576294,0.3317244831720988,0.31472379684448243,0.33363660812377927
193,Cheick,Doucouré,0.3212253909640842,0.31512219111124673,0.31512219111124673,0.3221680196126302,0.31417956246270073,0.3231833881802029
45,Ian,Maatsen,0.3211738173166911,0.32175093015034995,0.24155163606007893,0.3211738173166911,0.3037703545888265,0.3700868225097656
420,Joe,Willock,0.3195567006535,0.34772073295381334,0.34408990648057725,0.3389631697866652,0.34408990648057725,0.3195567006535
29,Ross,Barkley,0.31457637151082357,0.2952823003133138,0.28219935099283855,0.31457637151082357,0.2942056655883789,0.3046261151631673
621,João,Félix Sequeira,0.31067112021976045,0.35500852002037897,0.35423756175571014,0.2778079350789388,0.3537469016181098,0.28369664351145424
586,Jorge,Cuenca Barreno,0.3086934248606364,0.24512151665157741,0.24512151665157741,0.2546120376057095,0.2457394454214308,0.23854538334740533
59,Max,Aarons,0.3080029535293579,0.2630632750193278,0.2898381638526917,0.29616557518641157,0.26888522386550906,0.29074396769205735
290,Bobby,De Cordova-Reid,0.29104461272557575,0.29192109902699787,0.29192109902699787,0.2900049686431885,0.2900049686431885,0.28805341323216754
337,Konstantinos,Tsimikas,0.27828392452663847,0.2808734046088325,0.2808734046088325,0.3010554419623481,0.2581018871731228,0.27828392452663847
362,John,Stones,0.2732958555221558,0.22700109481811526,0.22700109481811526,0.23114705085754395,0.1851412892341614,0.23114705085754395
11,Eddie,Nketiah,0.26818570534388225,0.30956660429636634,0.30956660429636634,0.26818570534388225,0.30956660429636634,0.31579207870695325
516,Vladimír,Coufal,0.2656367063522339,0.3719115765889486,0.3719115765889486,0.30746079762776696,0.2657545264561971,0.4134792613983154
462,Kamaldeen,Sulemana,0.2608345731099447,0.2593783442179362,0.2593783442179362,0.2608345731099447,0.2601684888203939,0.2608345731099447
196,Nathaniel,Clyne,0.26028911272684735,0.2257179609934489,0.2271347713470459,0.2598645369211833,0.22755934715270998,0.3223828125
588,Guido,Rodríguez,0.2582284429338243,0.2642549742592705,0.2642549742592705,0.26112494495179916,0.2582284429338243,0.26502326700422496
300,Wilfred,Ndidi,0.2555394967397054,0.28641518751780193,0.28641518751780193,0.24860877672831216,0.2588113069534302,0.22512056509653727
107,Igor Thiago,Nascimento Rodrigues,0.23922887802124024,0.23329864501953126,0.23329864501953126,0.2439499092102051,0.23329864501953126,0.2439499092102051
604,Josh,King,0.23613204055362277,0.23086943573421903,0.23086943573421903,0.2292208374871148,0.2284099653032091,0.23010644065009223
631,Jack,Clarke,0.21903588400946725,0.23327991273668078,0.23327991273668078,0.2136807590060764,0.24531913545396594,0.2148011122809516
385,Marcus,Rashford,0.2160443698035346,0.34926510175069175,0.3340385087331136,0.2712330828772651,0.33727897538079155,0.25010831038157144
260,Ali,Al-Hamadi,0.2107942091094123,0.21250152005089654,0.19754450718561806,0.19583719624413384,0.21250152005089654,0.2107942091094123
291,Wout,Faes,0.20737934589385987,0.28263373374938966,0.28263373374938966,0.1572688436508179,0.2376010036468506,0.21010459899902345
174,Roméo,Lavia,0.18575444221496584,0.17832030057907106,0.18150069713592532,0.18257404565811158,0.1810992240905762,0.18396934270858767
496,Sergio,Reguilón,0.18365082210964628,0.1861945258246528,0.23756879170735679,0.2743711895412869,0.22747919294569227,0.20956524742974175
218,Norberto Bercique,Gomes Betuncal,0.1668494160970052,0.15738637288411458,0.15738637288411458,0.1668494160970052,0.17261744181315103,0.1668494160970052
645,Justin,Devenny,0.1554676334063212,0.15221908251444496,0.15221908251444496,0.15722185293833413,0.15046486298243203,0.15802794482972884
569,Jaden,Philogene,0.14800667497846814,0.14840361966027155,0.13954450024498832,0.14800667497846814,0.14575581073760988,0.14382691383361818
391,Miguel,Almirón Rejala,0.14179912249247234,0.15538005087110732,0.1503527100880941,0.15514705975850424,0.1503527100880941,0.14179912249247234
382,Mason,Mount,0.13571801662445068,0.14115757942199708,0.1400865411758423,0.13834204673767092,0.14005608558654786,0.13727100849151613
365,Antony Matheus,dos Santos,0.1319438722398546,0.1661406252119276,0.14803883022732203,0.15309000651041665,0.16426401827070447,0.13458971023559568
421,Callum,Wilson,0.12544065687391492,0.1297424719068739,0.1297424719068739,0.14034162203470865,0.1297424719068739,0.12544065687391492
148,Danny,Welbeck,0.12141927083333334,0.1208668073018392,0.1208668073018392,0.13101764255099826,0.1208668073018392,0.11171973546346028
301,Caleb,Okoli,0.1148536393377516,0.15812752432293362,0.15812752432293362,0.0805186312728458,0.1282529788547092,0.10603174024158055
319,Harvey,Elliott,0.11431613471772936,0.11373129500283136,0.1199702148967319,0.11431613471772936,0.11373129500283136,0.11431613471772936
234,Nathan,Patterson,0.11268994278377956,0.09791330973307291,0.0984850083457099,0.1270031362109714,0.14119600666893853,0.13845524099138046
320,Endo,Wataru,0.1046710205078125,0.10207547187805176,0.10207547187805176,0.1046710205078125,0.10207547187805176,0.1046710205078125
357,James,McAtee,0.09923754374186197,0.09946444193522135,0.09946444193522135,0.09923754374186197,0.09720040639241535,0.09923754374186197
379,Tyrell,Malacia,0.08797137141227723,0.15852642059326172,0.12974929809570312,0.12302844524383545,0.15763503313064575,0.07636179924011231
425,Willy,Boly,0.08419642872280546,0.09170854091644287,0.12257055070665149,0.07137694040934245,0.09299266709221735,0.08429052193959555
531,James,Ward-Prowse,0.08349873860677083,0.07155409071180556,0.07753838433159722,0.10008033752441406,0.07247437371148004,0.08830723232693143
96,Kim,Ji-soo,0.08172825336456299,0.08176581859588623,0.07939115524291993,0.08172825336456299,0.08243694305419923,0.08172825336456299
523,Danny,Ings,0.08141269524892171,0.0949326287375556,0.09571875307295058,0.09218877739376492,0.07713827027214898,0.0841565465927124
674,Paris,Maghoma,0.07601419607798258,0.08061642249425252,0.07860523621241251,0.07566625793774923,0.08126859148343404,0.07566625793774923
424,Taiwo,Awoniyi,0.07589279916551378,0.07131864388783773,0.07532122479544746,0.07387952698601617,0.07532122479544746,0.07589279916551378
451,Samuel,Amo-Ameyaw,0.07439574744966296,0.07112685097588434,0.07112685097588434,0.07439574744966296,0.07234749184714423,0.07439574744966296
95,Mathias,Jensen,0.07172214190165202,0.06550471385320028,0.06298826535542806,0.06570173104604085,0.06575555006663004,0.06570173104604085
498,Cristian,Romero,0.06434925503200954,0.06429553773668077,0.07391665988498264,0.08679760297139485,0.07038531515333388,0.07266618622673882
655,Carlos Roberto,Forbs Borges,0.061463406350877554,0.06140944851769342,0.06087909963395861,0.060793010923597554,0.061463406350877554,0.06087909963395861
53,Jacob,Ramsey,0.059760008388095434,0.057519280910491945,0.05124489201439752,0.059760008388095434,0.05728601005342272,0.06173306465148926
590,William,Osula,0.057353787422180176,0.05951091766357422,0.05951091766357422,0.07107848644256592,0.05951091766357422,0.057353787422180176
699,Alfie,Dorrington,0.05197704897986517,0.04830360809961954,0.04969957073529561,0.05197704897986517,0.04830360809961954,0.05197704897986517
576,Andy,Irving,0.04812168969048394,0.049564661979675295,0.049564661979675295,0.048357342349158394,0.04812168969048394,0.049748619397481285
50,Kosta,Nedeljković,0.04688436190287272,0.04634814580281576,0.038144814968109134,0.04688436190287272,0.044544132550557454,0.05189230918884278
584,Ben,Brereton Díaz,0.041142563554975725,0.03787082380718655,0.03787082380718655,0.041142563554975725,0.0383195776409573,0.041142563554975725
31,Emiliano,Buendía Stati,0.041031513743930395,0.04126034763124254,0.03988444487253825,0.041031513743930395,0.040320802529652915,0.041031513743930395
605,Martial,Godo,0.04097439501020644,0.03876923031277127,0.03876923031277127,0.040655425389607744,0.03864432758755154,0.04042131159040663
677,Ollie,Scarles,0.03932953119277954,0.03994204256269667,0.03994204256269667,0.03932953119277954,0.03847833183076647,0.041382911735110814
416,Matt,Targett,0.03796156565348307,0.04203329086303711,0.04204730669657389,0.03899243036905924,0.04204730669657389,0.03796156565348307
526,Luis Guilherme,Lira dos Santos,0.03709928750991821,0.0378632140159607,0.0378632140159607,0.037224044799804686,0.03709928750991821,0.0379606032371521
214,Jeffrey,Schlupp,0.031067142486572268,0.030636112689971923,0.030636112689971923,0.03143430471420288,0.03026895046234131,0.0314241623878479
609,Will,Lankshear,0.028283140394422743,0.028027803632948135,0.027497293684217664,0.02863483428955078,0.027497293684217664,0.02863483428955078
411,Lewis,Miley,0.02810998280843099,0.029842612213558623,0.029690131081475155,0.029147665765550404,0.029690131081475155,0.02810998280843099
444,Harry,Toffolo,0.027912085056304933,0.02536460876464844,0.03137690782546997,0.02554779052734375,0.02525764226913452,0.02795057773590088
463,Adam,Lallana,0.026870089107089573,0.027460660404629175,0.027460660404629175,0.02794383234447903,0.027746231026119655,0.02794383234447903
517,Aaron,Cresswell,0.02484545071919759,0.05021764755249023,0.05021764755249023,0.039885396957397456,0.02486357847849528,0.05203503290812174
672,Jahmai,Simpson-Pusey,0.022727259000142417,0.019310039944118923,0.019310039944118923,0.021225639184316,0.015942782825893828,0.021225639184316
666,Caleb,Kporha,0.014804806974199084,0.01533493995666504,0.01550360918045044,0.015002894401550294,0.01530552175309923,0.019032257133060032
137,Jakub,Moder,0.014678705003526476,0.015195129182603625,0.015072140163845485,0.014869620005289713,0.014948114818996853,0.014132027096218533
649,Jayden,Meghoma,0.01394009272257487,0.014234813054402669,0.013883011076185439,0.01394009272257487,0.014334238900078667,0.01394009272257487
132,Solly,March,0.010492048263549804,0.010007270177205404,0.010007270177205404,0.010525492562188042,0.010007270177205404,0.010525492562188042
258,Carlos Vinícius,Alves Morais,0.009559297561645507,0.009836047490437825,0.00963933785756429,0.009756007194519042,0.009836047490437825,0.009756007194519042
25,Oleksandr,Zinchenko,0.0039798439873589405,0.003216816319359673,0.003216816319359673,0.0039798439873589405,0.003760421805911594,0.0039798439873589405
97,Yunus Emre,Konak,0.003938521809048123,0.003914620611402723,0.0038995936181810166,0.003929600185818142,0.003931343025631375,0.003929600185818142
184,Renato,Palma Veiga,0.003670530319213867,0.0037741449144151474,0.003617228931850857,0.0035011712710062664,0.0036083073086208765,0.0035011712710062664
643,Kaelan,Casey,0.0035304628478156196,0.003575553364223904,0.003575553364223904,0.0035304628478156196,0.0035054283671908906,0.0037696798642476398
376,Victor,Lindelöf,0.001321162117852105,0.003840058379703098,0.002249560621049669,0.003051213953230116,0.003820249769422743,0.0010631716251373292
603,Harrison,Armstrong,0.0010715842909283107,0.0011559012201097277,0.0011559012201097277,0.0010715842909283107,0.0011559012201097277,0.0010666437281502618
579,Ryan,Sessegnon,0.0006689017348819309,0.0006272296110788981,0.0006272296110788981,0.0006490929921468099,0.0006340200371212429,0.00019813597202301026
606,Will,Alves,0.0004419481423166063,0.0004436907834476895,0.0004436907834476895,0.00042808615499072603,0.00042808615499072603,0.0004286638233396742
687,Ben,Winterburn,0.000382322801484002,0.00025748588972621496,0.00025748588972621496,0.0002714269028769599,0.00013764860729376476,0.0003288576669163174
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
5,Karl,Hein,0.0,-0.0,-0.0,0.0,-0.0,0.0
10,Reiss,Nelson,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin,Olsen,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
