ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
564,Santiago,Bueno,1.0061516655815972,0.7062413194444445,1.0006705729166667,0.48627000596788195,1.0621790907118056,0.7062413194444445
313,Conor,Bradley,0.9940667724609376,0.7480262438456218,0.9978389994303386,0.865711129506429,0.9940667724609376,0.865711129506429
35,Diego Carlos,Santos Silva,0.9926197528839111,1.0905595779418944,0.9843238592147827,1.1334080457687377,1.7209342002868653,1.1779056787490845
241,Calvin,Bassey,0.9827267527580261,2.9146816730499268,1.0446046590805054,2.3380494117736816,2.5254876613616943,1.784377932548523
535,Jean-Ricner,Bellegarde,0.9795659573872884,0.9300852346420287,0.9795659573872884,0.9202009932200114,0.9795659573872884,0.9300852346420287
113,Simon,Adingra,0.9632856506771512,0.9393850119908651,0.9224718189239502,0.9393850119908651,0.9029986959033542,0.938952742682563
249,Saša,Lukić,0.9424643233087328,1.0462610403696697,0.968176404900021,1.0078199021021526,1.0078199021021526,1.0036850974294875
275,Ben,Johnson,0.941199779510498,0.8712750434875489,0.5127268314361573,0.8712750434875489,0.8000871658325196,0.8712750434875489
511,Edson,Álvarez Velázquez,0.939045689900716,0.9835463301340738,0.939045689900716,0.9093569151560464,0.9091880718866984,0.9835463301340738
619,Jens,Cajuste,0.9315419138802422,0.9203549157248603,0.9162754429711235,0.9203549157248603,0.9315419138802422,0.9439358019828796
181,Christopher,Nkunku,0.9281684652964275,0.8521640311347115,0.9281684652964275,0.8116592491997614,0.8862388695610895,0.9281684652964275
95,Mathias,Jensen,0.9115437995062934,1.0194538635677761,0.9377035029729207,0.921561684873369,0.9487777180141873,0.9231459856033325
380,Lisandro,Martínez,0.9089148759841919,1.8852191448211668,1.6902122497558594,1.6264090061187744,0.9089148759841919,2.4190180778503416
591,Jean-Clair,Todibo,0.9032982481850518,1.0964190493689643,1.021639782587687,0.9767396264606051,0.5954116434521145,1.1339442369672987
542,Craig,Dawson,0.8991109728813171,0.653889000415802,0.8942936062812805,0.4226452708244324,0.9472380876541138,0.653889000415802
36,Lucas,Digne,0.886971233950721,1.4676608271068998,0.8775999466578166,1.6777466906441583,1.9667161941528322,1.3895599524180096
240,Andreas,Hoelgebaum Pereira,0.8682866621017455,1.1848593950271606,0.9939157390594482,1.1158506059646607,1.1693694877624512,1.007105827331543
354,Mateo,Kovačić,0.8661972999572755,0.6853306293487549,0.9067864418029785,0.744154977798462,0.9067864418029785,0.744154977798462
153,Benoît,Badiashile,0.8617862462997437,0.8805455207824707,0.8682386636734009,0.8805455207824707,0.7065340280532837,0.8617862462997437
42,Boubacar,Kamara,0.8589167192247179,0.8490197043948704,0.8371022743648954,0.8529653814103869,0.877651620441013,0.8589167192247179
349,Jack,Grealish,0.8581620534261067,0.7729386647542318,0.8553706487019856,0.7996140797932942,0.8553706487019856,0.7996140797932942
24,Benjamin,White,0.8497660636901856,0.7747366905212403,0.8497660636901856,0.7747366905212403,0.8014888763427734,0.77423734664917
672,Jahmai,Simpson-Pusey,0.8456074714660645,0.3942222833633423,0.7826487541198731,0.39956288337707524,0.7826487541198731,0.3349662303924561
111,Yehor,Yarmoliuk,0.8341665501064724,0.8462514453464085,0.8425368393792046,0.7948887729644776,0.8848966746860081,0.796313885582818
204,Sam,Johnstone,0.8250556945800782,0.830419158935547,0.8250556945800782,0.731696605682373,0.8250556945800782,0.853896713256836
174,Roméo,Lavia,0.8234251234266493,0.7753724728690253,0.8234251234266493,0.7886187436845568,0.7801644388834635,0.8234251234266493
633,Mikel,Merino,0.8221109771728515,0.7670486450195313,0.8221109771728515,0.7990591430664062,0.7990591430664062,0.8265467834472656
191,Joachim,Andersen,0.8116723060607911,1.6793132781982423,0.7469192504882813,1.24304838180542,1.541478729248047,1.2031284332275392
29,Ross,Barkley,0.8086867502000596,0.8065099573135376,0.7967605468961927,0.9329015668233235,0.9468842220306396,0.8086867502000596
149,Mats,Wieffer,0.8017517344156901,0.7248793252309164,0.7938288688659668,0.7248793252309164,0.7122577953338622,0.80057328859965
337,Konstantinos,Tsimikas,0.783553695678711,0.5666531562805176,0.8434052467346191,0.6684916019439697,0.783553695678711,0.6684916019439697
238,Ashley,Young,0.7783018112182618,2.555856857299805,0.7783018112182618,2.931479415893555,1.752382736206055,2.6279878234863285
578,Riccardo,Calafiori,0.7768850533167522,0.6909580728742811,0.7768850533167522,0.6909580728742811,0.732174456914266,0.7410478523042467
420,Joe,Willock,0.7472495126724243,0.6972499537467957,0.6966867399215698,0.6749239253997803,0.6665089631080627,0.7546592617034912
631,Jack,Clarke,0.7434091250101725,0.6768394125832452,0.8078090270360312,0.6768394125832452,0.7368067370520698,0.7013427363501655
281,Jack,Taylor,0.703386288219028,0.716135393248664,0.6082360545794169,0.716135393248664,0.703386288219028,0.7286099645826551
581,Filip,Jørgensen,0.7030224800109863,0.6840415477752686,0.7030224800109863,0.6840415477752686,0.6840415477752686,0.7030224800109863
378,Kobbie,Mainoo,0.7022874132792154,0.8170108720991346,0.77133994685279,0.8170108720991346,0.7022874132792154,0.8308616357379489
74,Dango,Ouattara,0.7016718504163955,0.5980915451049805,0.6736759863959418,0.6243935436672635,0.6736759863959418,0.5980915451049805
245,Issa,Diop,0.6953992366790771,2.169702672958374,0.7060068368911743,1.4974330902099608,1.9450783252716064,1.3692687034606934
259,Harry,Wilson,0.6834046808878581,0.8560576968722874,0.739462161593967,0.8001837751600478,0.824426990085178,0.7689510515001086
548,Gonçalo Manuel,Ganchinho Guedes,0.6833943684895833,0.6813746473524306,0.6494828287760417,0.6595248752170139,0.6715912543402778,0.6813746473524306
7,Jorge Luiz,Frello Filho,0.6717622786098056,0.6629215870963202,0.6717622786098056,0.6629215870963202,0.6629215870963202,0.6707314727041457
25,Oleksandr,Zinchenko,0.6663055557674832,0.5587555959489611,0.6663055557674832,0.5587555959489611,0.553584554725223,0.6153482871585422
569,Jaden,Philogene,0.6530887089835272,0.6426382658216688,0.6398866118325127,0.689874972237481,0.7030772325727674,0.6530887089835272
531,James,Ward-Prowse,0.6461245473225911,0.785332105424669,0.638720285627577,0.785332105424669,0.785332105424669,0.6504612922668457
333,Jarell,Quansah,0.6373011509577433,0.4052294845051235,0.6392484744389851,0.45739915927251173,0.6373011509577433,0.45739915927251173
506,Micky,van de Ven,0.6232776896158855,0.5514676793416341,0.5980301348368326,0.6077458095550538,0.5345645236968994,0.4529184977213542
594,Noussair,Mazraoui,0.6228302605946858,1.6651692395740085,1.7102454625235664,1.4880028642548455,0.6228302605946858,2.3881971957948473
570,Abdul,Fatawu,0.6123371601104737,0.6351500034332276,0.5930084705352784,0.5279773235321045,0.5997413158416748,0.6227529048919678
264,Wes,Burns,0.6056515073776245,0.6189411372608609,0.7043634242481656,0.6189411372608609,0.6056515073776245,0.632059514257643
219,Jarrad,Branthwaite,0.5984481835365296,1.79106106016371,0.5984481835365296,2.1389041709899903,1.304910714891222,1.79106106016371
501,Oliver,Skipp,0.5627296000056796,0.5716905262735155,0.5592547920015123,0.5682157182693481,0.5627296000056796,0.5716905262735155
62,David,Brooks,0.5604437473085192,0.4889625528123644,0.5604437473085192,0.5094481182098389,0.5604437473085192,0.4889625528123644
167,Axel,Disasi,0.5595829963684082,0.5854050159454346,0.5623483180999757,0.5854050159454346,0.5238299369812012,0.5595829963684082
14,Aaron,Ramsdale,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895
314,Fábio,Freitas Gouveia Carvalho,0.5399260918299357,0.5358481968773736,0.5449572298261854,0.5242188951704237,0.5661210574044122,0.5250755087534587
477,Nathan,Wood-Gordon,0.537462568283081,0.55107159614563,0.6957855701446534,0.55107159614563,0.5939807891845703,0.55107159614563
563,Rodrigo,Martins Gomes,0.5349668693542481,0.5284949755668641,0.5349668693542481,0.5216828632354736,0.5349668693542481,0.5284949755668641
45,Ian,Maatsen,0.5274197006225586,0.5363301467895508,0.5229951858520507,0.5509106826782226,0.8797267150878907,0.7336630249023438
309,Harry,Winks,0.5051352712843153,0.5517001681857638,0.39896761046515566,0.44114168485005695,0.49113988876342773,0.5517001681857638
474,Sugawara,Yukinari,0.4994405031204223,0.47370974063873283,0.5882124614715576,0.47370974063873283,0.5390032243728637,0.47370974063873283
397,Ryan,Fraser,0.4990670670403375,0.5007376419173347,0.5017588212754992,0.5007376419173347,0.5017588212754992,0.5007376419173347
457,James,Bree,0.4968161476982964,0.4410669385062323,0.5362202676137288,0.4410669385062323,0.5145677259233262,0.4410669385062323
498,Cristian,Romero,0.4736528523763021,0.4789444944593642,0.4736528523763021,0.45064967897203234,0.4345115343729655,0.2629516050550673
404,Lloyd,Kelly,0.4623247623443604,0.41171932220458984,0.37569618225097656,0.34049763679504397,0.20681486129760743,0.4602329254150391
233,Amadou,Onana,0.45114257494608556,0.40356799390580916,0.40764839543236625,0.4660034746593899,0.5210018338097466,0.45114257494608556
298,Stephy,Mavididi,0.4510577196545071,0.5200891383488973,0.3701809120178223,0.38854631741841633,0.4386018763648139,0.5078297853469849
193,Cheick,Doucouré,0.4469938278198242,0.4315190315246582,0.4469938278198242,0.48338799794514975,0.46078360875447594,0.4469938278198242
187,Tosin,Adarabioyo,0.44323062896728516,0.43626952171325684,0.44599595069885256,0.43626952171325684,0.37314767837524415,0.44323062896728516
301,Caleb,Okoli,0.42504172325134276,0.47664466328091093,0.13947445021735297,0.25678287082248263,0.33516009754604764,0.46887786441379126
239,Adama,Traoré,0.40116125848558215,0.5069773875342476,0.43727345572577586,0.4803296852111817,0.5080802165137397,0.43617062674628365
469,Alex,McCarthy,0.4000454902648926,0.35290892124176027,0.4168601512908936,0.35290892124176027,0.4000454902648926,0.35290892124176027
480,Rodrigo,Bentancur,0.3999576536814372,0.396700602637397,0.3813265090518528,0.4202288013034397,0.40813348240322544,0.3576146268844605
49,Tyrone,Mings,0.3904149055480957,0.375843620300293,0.38764958381652836,0.4383236885070801,0.6588713169097901,0.4771132946014405
463,Adam,Lallana,0.38620174725850426,0.37869541380140515,0.39384742710325454,0.37869541380140515,0.39384742710325454,0.37869541380140515
362,John,Stones,0.3850056409835816,0.2885812997817993,0.34757249355316167,0.28787524700164796,0.3535262823104859,0.2555769205093384
205,Daichi,Kamada,0.3761654694875081,0.3265641927719116,0.3761654694875081,0.4258353312810262,0.3865521748860677,0.3761654694875081
51,Robin,Olsen,0.37503521442413335,0.32697241306304936,0.37503521442413335,0.3803546190261841,0.37784671783447266,0.37503521442413335
270,Jacob,Greaves,0.37267394065856935,0.32287135124206545,0.19712910652160645,0.32287135124206545,0.3160250186920166,0.32287135124206545
370,Christian,Eriksen,0.34771316210428876,0.44899195988972984,0.4050512186686198,0.43551963806152344,0.34771316210428876,0.4667885398864746
382,Mason,Mount,0.3375548325644599,0.35724345472123886,0.35570640669928655,0.35724345472123886,0.3375548325644599,0.37646212524837913
489,Archie,Gray,0.3318028712272644,0.3301036469141642,0.3343849500020345,0.3293773738543192,0.3301036469141642,0.3312554097175598
620,Ramón,Sosa,0.3187203788757324,0.3232008218765258,0.3136500692367553,0.3232008218765258,0.3232008218765258,0.3136500692367553
588,Guido,Rodríguez,0.3151521894666884,0.32383084191216366,0.3151521894666884,0.31674852795071073,0.31123411178588867,0.32383084191216366
290,Bobby,De Cordova-Reid,0.3128149933285183,0.31177747249603266,0.3521786239412095,0.3015564097298516,0.3128149933285183,0.3028240468766954
224,Jack,Harrison,0.307520174185435,0.2646870072682698,0.3187175782521566,0.2766851488749186,0.2755108918084038,0.2646870072682698
305,Luke,Thomas,0.30254573822021485,0.3289384365081787,0.15321723222732545,0.2067594051361084,0.24238214492797852,0.3295742511749268
455,Jan,Bednarek,0.29818110466003417,0.28107490539550783,0.3813725709915161,0.28107490539550783,0.3264402151107788,0.28107490539550783
565,Pablo,Sarabia,0.2945384740829468,0.28298499584198,0.28555586338043215,0.2789324283599854,0.2920999050140381,0.28298499584198
126,Jack,Hinshelwood,0.2845002661810981,0.25301205105251734,0.2819503784179687,0.25301205105251734,0.2556975301106771,0.27737338595920136
266,Harry,Clarke,0.2604542236857944,0.21654948499467638,0.051450152860747445,0.21654948499467638,0.16896330012215507,0.21654948499467638
53,Jacob,Ramsey,0.24829132556915284,0.23950686454772951,0.24164180755615236,0.2715242624282837,0.27872135639190676,0.24829132556915284
516,Vladimír,Coufal,0.23199107382032605,0.2695064523484972,0.2578085576163398,0.26008855872684056,0.1274548919995626,0.28489410294426815
243,Tom,Cairney,0.2248882415559557,0.2480510105027093,0.2311829005347358,0.24088815503650243,0.24088815503650243,0.23762785434722902
196,Nathaniel,Clyne,0.21253247367011177,0.19137646198272704,0.21253247367011177,0.297075383928087,0.20745035648345947,0.21755308151245117
653,Felipe,Rodrigues da Silva,0.20519282764858673,0.18608295626110502,0.20519282764858673,0.18903987354702423,0.18608295626110502,0.19938015831841366
188,Lesley,Ugochukwu,0.2009485477871365,0.2037294175889757,0.21243972566392688,0.2037294175889757,0.21243972566392688,0.2037294175889757
377,Harry,Maguire,0.19760170221328735,0.5026236009597779,0.48039112091064456,0.4420602345466614,0.19760170221328735,0.7446375417709351
135,Yankuba,Minteh,0.19654298570421008,0.17122200859917536,0.19508590698242187,0.17122200859917536,0.16998981051974826,0.18754603068033854
387,Luke,Shaw,0.19622102949354384,0.3521112865871853,0.3344765938652886,0.31578737046983507,0.19622102949354384,0.5598435974121094
371,Jonny,Evans,0.18353788481818306,0.3588563177320692,0.35075892766316735,0.32490918689303927,0.18353788481818306,0.4746194034152561
228,Michael,Keane,0.17833096981048585,0.44057788848876955,0.17833096981048585,0.6698210716247559,0.4078062534332276,0.45560517311096194
584,Ben,Brereton Díaz,0.16763779640197754,0.1644959568977356,0.17727010726928713,0.1644959568977356,0.17727010726928713,0.1644959568977356
186,Raheem,Sterling,0.15723504384358722,0.14681534767150878,0.15723504384358722,0.15105906592475044,0.15105906592475044,0.15184301747216117
598,Lamare,Bogarde,0.14982975721359254,0.17866610288619997,0.14844709634780884,0.20176093578338625,0.4061125278472901,0.2536846876144409
572,Leny,Yoro,0.144086062113444,0.3107777404785156,0.26820411682128903,0.2817872111002604,0.144086062113444,0.5991233825683593
462,Kamaldeen,Sulemana,0.14156046284569634,0.1427440701590644,0.14405537711249458,0.1427440701590644,0.14405537711249458,0.1427440701590644
244,Timothy,Castagne,0.1379953712887234,0.5751260969373915,0.14749259842766657,0.44634725438223943,0.47739530589845447,0.29816771268844605
76,Philip,Billing,0.13257895946502685,0.1271561336517334,0.13257895946502685,0.13027236726548938,0.13257895946502685,0.1271561336517334
214,Jeffrey,Schlupp,0.13239492310418025,0.14192841053009034,0.13239492310418025,0.14256388240390355,0.1362479501300388,0.13239492310418025
179,Mykhailo,Mudryk,0.1228761715359158,0.11561278131273059,0.1228761715359158,0.11702743742201065,0.11612453884548611,0.1228761715359158
12,Ethan,Nwaneri,0.10749693552652995,0.10731666564941406,0.10749693552652995,0.11174485524495442,0.11174485524495442,0.10464904149373372
655,Carlos Roberto,Forbs Borges,0.10637681431240506,0.10527701536814373,0.10637681431240506,0.10411940150790745,0.10637681431240506,0.10527701536814373
428,Eric,da Silva Moreira,0.0933285140991211,0.09292518854141237,0.09287710189819337,0.09292518854141237,0.09292518854141237,0.09287710189819337
550,Hwang,Hee-chan,0.08956576824188232,0.08929937362670899,0.08956576824188232,0.10374529838562012,0.08956576824188232,0.08929937362670899
418,Kieran,Trippier,0.08923446443345812,0.08881090852949355,0.08044000572628446,0.07106275558471681,0.050062176121605774,0.08125139130486383
595,Brajan,Gruda,0.08847979545593261,0.08830219904581706,0.08847979545593261,0.08830219904581706,0.08801166428460015,0.08909163263108995
262,Nathan,Broadhead,0.08736518753899468,0.08700201908747356,0.08651471005545722,0.08700201908747356,0.08736518753899468,0.08758718305163914
481,Lucas,Bergvall,0.08404242753982545,0.08287837743759156,0.08467050075531006,0.08442328691482545,0.08287837743759156,0.08390926122665406
674,Paris,Maghoma,0.0711400580406189,0.07076940536499024,0.07059815168380738,0.07110664129257202,0.07135939121246339,0.07131131172180176
544,Tommy,Doyle,0.07048582712809245,0.06847769392861261,0.07048582712809245,0.06763174533843995,0.07048582712809245,0.06847769392861261
391,Miguel,Almirón Rejala,0.06934000783496433,0.07056668334537082,0.06344224241044787,0.07272800286610921,0.07197110149595473,0.06865670204162598
31,Emiliano,Buendía Stati,0.06432625850041708,0.06221980916129218,0.0628688841395908,0.06358798344930013,0.06504535781012641,0.06432625850041708
451,Samuel,Amo-Ameyaw,0.0631882201300727,0.06275964366065132,0.06455639441808064,0.06275964366065132,0.06455639441808064,0.06100522094302707
105,Mads,Roerslev Rasmussen,0.05869069364335802,0.0994553475909763,0.0835072644551595,0.07226802825927735,0.12137464311387804,0.07226802825927735
576,Andy,Irving,0.054997401237487795,0.0557588005065918,0.054997401237487795,0.054310145378112795,0.05419597625732422,0.0557588005065918
365,Antony Matheus,dos Santos,0.04761811176935832,0.05475943141513401,0.05125060823228624,0.05285950024922689,0.04761811176935832,0.056542936431037055
234,Nathan,Patterson,0.04719747119479709,0.10797624905904134,0.04719747119479709,0.15751292652553983,0.08624779224395752,0.10797624905904134
379,Tyrell,Malacia,0.04278239309787751,0.06975405216217041,0.06225675344467163,0.06243544816970825,0.04278239309787751,0.09051626920700073
184,Renato,Palma Veiga,0.042723201115926104,0.04059987068176269,0.042723201115926104,0.041641769409179685,0.04087901433308919,0.042723201115926104
320,Endo,Wataru,0.041344217989179824,0.040840938091278076,0.042340131600697835,0.040840938091278076,0.041344217989179824,0.04223230520884196
172,Reece,James,0.04101160685221354,0.040967585245768226,0.041257413228352864,0.040967585245768226,0.03433855692545573,0.04101160685221354
194,Chris,Richards,0.04022104210323758,0.0398547993765937,0.04022104210323758,0.06574839486016168,0.04447886149088542,0.042099682490030925
166,Kiernan,Dewsbury-Hall,0.03811186154683431,0.0380949338277181,0.03811186154683431,0.0380949338277181,0.038374077479044595,0.03811186154683431
59,Max,Aarons,0.0371332844098409,0.03685906728108724,0.0371332844098409,0.03685906728108724,0.0371332844098409,0.03685906728108724
475,Charlie,Taylor,0.03236166742112902,0.03406854867935181,0.0401116148630778,0.03406854867935181,0.035815558698442246,0.03406854867935181
604,Josh,King,0.02402214739057753,0.024534704950120716,0.024189337094624837,0.024252764383951825,0.024252764383951825,0.02447127766079373
592,Julián,Araujo Zúñiga,0.01793108622233073,0.015020922025044759,0.01793108622233073,0.015823133786519367,0.01793108622233073,0.010904560883839924
526,Luis Guilherme,Lira dos Santos,0.017538216643863253,0.017840142779880098,0.017538216643863253,0.017723109987046983,0.017678710884518094,0.017582615746392142
460,Ronnie,Edwards,0.01586253007253011,0.014653894106547037,0.01786550998687744,0.014653894106547037,0.01760858058929443,0.014653894106547037
68,James,Hill,0.01043283356560601,0.010359708997938368,0.01043283356560601,0.010359708997938368,0.01043283356560601,0.010359708997938368
582,Jake,O'Brien,0.007507404221428766,0.009845840666029188,0.007507404221428766,0.009845840666029188,0.009681569205390083,0.008777347670661078
646,Asher,Agbinone,0.006245313750372993,0.006153791215684679,0.006245313750372993,0.006386301782396105,0.006168951988220215,0.006245313750372993
100,Ben,Mee,0.006001762946446736,0.008377739588419596,0.00658660332361857,0.005687266190846761,0.006698892911275228,0.005687266190846761
517,Aaron,Cresswell,0.0043627622392442495,0.004832114643520779,0.004524720509847005,0.004680212868584527,0.0028159933620029026,0.005080302556355794
579,Ryan,Sessegnon,0.0036537045902676054,0.004882935418023003,0.0045241350597805445,0.004261074595981174,0.004882935418023003,0.004405970043606228
97,Yunus Emre,Konak,0.0032851550314161515,0.003511554929945204,0.003329678641425239,0.0035805598894755046,0.003357872698042128,0.0035881402757432725
603,Harrison,Armstrong,0.002666471534305149,0.002680394649505615,0.0026740519205729167,0.002660324043697781,0.0026539813147650826,0.002680394649505615
319,Harvey,Elliott,0.00264928314420912,0.0026196784443325467,0.002707866297827827,0.0026196784443325467,0.00264928314420912,0.002701523568895128
137,Jakub,Moder,0.00264507081773546,0.0026387280888027615,0.00264507081773546,0.0026387280888027615,0.002628351847330729,0.0026669221454196507
357,James,McAtee,0.002539996306101481,0.002510391606224908,0.002516734335157606,0.002510391606224908,0.002516734335157606,0.002510391606224908
504,Djed,Spence,0.0022942887412177194,0.002238272296057807,0.0022942887412177194,0.0028647213511996798,0.0021906321578555638,0.0016189690430959067
666,Caleb,Kporha,0.00218311693933275,0.001876846816804674,0.00218311693933275,0.005020925733778212,0.0020839871300591365,0.0023047415415445964
586,Jorge,Cuenca Barreno,0.0021385410096910265,0.0027531562911139594,0.002573755847083198,0.0024422256151835123,0.0027531562911139594,0.0025146733389960394
254,Harrison,Reed,0.0021353983879089356,0.0021866542763180202,0.002152117093404134,0.0021584598223368325,0.0021584598223368325,0.002180311547385322
664,Alfie,Pond,0.0019540886084238687,0.001998442941241794,0.0019326778252919516,0.001935807466506958,0.0019326778252919516,0.001998442941241794
277,Massimo,Luongo,0.0018920916981167264,0.002242385016547309,0.0022284619013468424,0.002242385016547309,0.0018920916981167264,0.0022591039869520398
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
5,Karl,Hein,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
77,Alex,Scott,0.0,0.0,0.0,0.0,0.0,0.0
80,Luis,Sinisterra,0.0,0.0,0.0,0.0,0.0,0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
86,Kristoffer,Ajer,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
109,Hákon,Valdimarsson,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
121,Julio,Enciso,0.0,0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0
132,Solly,March,0.0,0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,0.0,0.0,0.0,0.0,0.0
134,James,Milner,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron,Peupion,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,0.0,0.0,0.0,0.0,0.0,0.0
155,Marcus,Bettinelli,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,Cesare,Casadei,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,-0.0,0.0
161,Carney,Chukwuemeka,0.0,0.0,0.0,0.0,0.0,0.0
169,Conor,Gallagher,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,-0.0,0.0
173,Omari,Kellyman,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,-0.0,0.0
183,Đorđe,Petrović,0.0,0.0,0.0,0.0,0.0,0.0
190,Naouirou,Ahamada,0.0,0.0,0.0,0.0,0.0,0.0
195,Chadi,Riad Dnanou,0.0,0.0,0.0,0.0,0.0,0.0
197,Malcolm,Ebiowei,0.0,0.0,0.0,0.0,0.0,0.0
202,Rob,Holding,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
208,Matheus,França de Oliveira,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi,Matthews,0.0,-0.0,0.0,0.0,0.0,0.0
212,David,Ozoh,0.0,0.0,0.0,0.0,0.0,0.0
213,Jesurun,Rak-Sakyi,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel,Ward,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,Adam,Wharton,0.0,0.0,0.0,0.0,0.0,0.0
221,Séamus,Coleman,-0.0,0.0,-0.0,0.0,0.0,0.0
223,James,Garner,0.0,0.0,0.0,0.0,0.0,0.0
225,Mason,Holgate,-0.0,0.0,-0.0,0.0,0.0,0.0
226,Tim,Iroegbunam,0.0,0.0,0.0,0.0,0.0,0.0
227,João,Neves Virgínia,0.0,0.0,0.0,0.0,0.0,0.0
242,Steven,Benda,-0.0,0.0,0.0,0.0,0.0,0.0
246,Luke,Harris,0.0,0.0,0.0,0.0,0.0,0.0
250,Kevin,Mbabu,-0.0,0.0,0.0,0.0,0.0,0.0
253,Tim,Ream,-0.0,0.0,0.0,0.0,0.0,0.0
261,Elkan,Baggott,0.0,0.0,-0.0,0.0,0.0,0.0
269,George,Edmundson,0.0,0.0,0.0,0.0,0.0,0.0
271,Marcus,Myers-Harness,0.0,0.0,0.0,0.0,0.0,0.0
273,Cameron,Humphreys,0.0,0.0,0.0,0.0,0.0,0.0
279,Corrie,Ndaba,0.0,0.0,-0.0,0.0,0.0,0.0
280,Cieran,Slicker,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
284,Luke,Woolfenden,0.0,0.0,0.0,0.0,0.0,0.0
