ID,Full_Name,22_Pts,23_Pts,24_Pts,25_Pts,26_Pts,27_Pts,28_Pts,29_Pts,Position
461,Taylor Harwood-Bellis,2.175038910855384,1.5818997364676526,2.197029975310176,1.701782522148834,1.5266171403472109,1.513529320466524,1.6762867969495117,2.3958930670311323,DEF
188,Lesley Ugochukwu,2.13419546822398,1.9971937063536849,2.5304935068054184,2.234719999809355,2.087305383669164,1.8479861050219049,1.827254478702652,2.160322620108821,MID
326,Ibrahima Konaté,2.1285867487853354,2.9392132596179508,4.15783171664416,1.9857127926526383,1.741251096289733,2.075188525199479,2.388156813377196,1.4729564611552604,DEF
455,Jan Bednarek,2.126704712836375,1.5467464089905936,2.1482070869699497,1.6639651327677487,1.4926923150061615,1.479895335567268,1.6390359792395224,2.342650998874885,DEF
203,Will Hughes,2.126217342693409,2.301433565166931,2.124905991083643,2.334879226463909,2.168357453651052,2.04654685092615,2.559466839996835,2.025231020517829,MID
152,Kepa Arrizabalaga,2.11730221846122,2.576294666123613,2.0831318746827803,2.638273853017398,2.684146462944692,2.398069114718336,2.6462142213149447,2.5217322754949656,GK
476,Kyle Walker-Peters,2.1146211633316225,1.5379580771213288,2.136001364884893,1.6545107854224774,1.4842111086708991,1.471486839342454,1.6297232748120252,2.329340481835823,DEF
600,Yasin Ayari,2.109685175203266,2.386141469792795,2.1463761020338983,2.1156989795024344,2.5065802243719357,2.3263378651285787,2.208631157572591,1.9059424614645977,MID
633,Mikel Merino,2.106588952541577,2.202482817693044,2.006642604969798,2.841210084048554,2.347304312828096,2.227301379862633,2.123065969073523,2.1115108284579587,MID
309,Harry Winks,2.09739529737004,1.9867039460821965,2.2146655181856763,1.9019875111737177,2.152513163212732,2.207812041539522,1.900978501607938,2.0892825451753474,MID
587,Crysencio Summerville,2.0840325987790127,1.7770067727171068,1.741149121390268,2.060903874367552,1.6246865546475682,2.453727641838007,1.8895131519835,1.9592760245649885,MID
511,Edson Álvarez Velázquez,2.062954920250806,1.7209834564172957,1.670763086290922,1.9996292938125584,1.625773055865046,2.3134896101947118,1.8207840015729344,1.9944934106675367,MID
262,Nathan Broadhead,2.0511482354531845,1.8260957128159865,2.6881884864203744,1.9538910375380405,2.1983503937426603,2.060932475905816,2.116233294264514,2.2607302050478704,MID
42,Boubacar Kamara,2.050618827703176,2.590407393951636,2.519551076045153,2.939182397560057,2.33960152124424,2.5305847565418502,2.5967802717572943,2.2536280027225084,MID
595,Brajan Gruda,2.0486806526837102,2.236899546773232,2.058549591240192,1.9976214043943303,2.3753199656948056,2.124929698318956,2.0719955738281137,1.8110141336910293,MID
84,Mark Travers,2.0421149637999587,2.5371860848321277,2.0684095944798253,2.6748295774279045,2.682365590571913,2.4108835056207463,2.448513621031685,2.42631920981891,GK
470,Paul Onuachu,2.040301637832766,1.9396394402258357,2.5965025025549524,2.132596067865825,2.0596091996586066,1.6391103654837755,1.482325340332497,2.0977911642231994,FWD
642,André Trindade da Costa Neto,2.039953588929773,2.069904275608175,2.16396134006464,2.0109560510067506,2.344749840999328,2.2945800754786423,2.485684202297935,2.637204066893156,MID
578,Riccardo Calafiori,2.0256847374998146,3.0115875385693607,2.1296887369715662,3.0164787112784177,2.396565308437645,2.523271345742077,3.033123087620827,1.9460118348145496,DEF
697,Josh Acheampong,2.025283554811943,1.774028299073408,1.865844729951753,1.3163817503001356,1.319282861515174,2.100692301396847,1.8108654371593436,1.286860902418808,DEF
106,Kevin Schade,2.01690428696484,2.046204253931343,2.16606811373308,2.089025663318966,2.5387917076825173,2.2914773066544267,2.182485659417488,1.9070238716677912,MID
629,Matt O'Riley,2.012506385923852,2.1697129279341825,1.98395314303898,1.9803649742940024,2.3549746918614862,2.056816406829101,2.055516013271438,1.8330662414667247,MID
94,Vitaly Janelt,2.008044365711471,2.1381339016156367,2.139029313595884,2.1606004060974424,2.6318907948705306,2.360129113131858,2.0853773093566,2.0624462229810328,MID
388,Aaron Wan-Bissaka,2.0029186093478706,1.914763529895028,1.6791702471987973,2.63834410394931,2.2505085664712645,2.6694342247232017,1.8930631784668075,2.488535308842897,DEF
452,Joe Aribo,1.9903022468507827,1.9971868548469172,2.325160049486051,2.0771817883419024,2.017400715672933,1.807437746254197,1.7846441228781469,2.071100583520401,MID
652,Manuel Ugarte,1.9869977990045624,1.9766784634495769,2.188067617815669,1.960965400145464,2.100788947573151,2.395456192847867,1.823732994278447,2.296662733475284,MID
611,Sam Szmodics,1.9864990036175163,1.773430438003938,2.511525917896107,1.9174671929197469,2.0915478231628115,1.9969156481984665,2.0832062089535377,2.1509383903646566,MID
224,Jack Harrison,1.9856388862072545,1.878051984893308,4.2917757260002825,2.060466223518008,1.9744857288997768,2.0914386312724527,1.9913707189947087,2.190192446903535,MID
488,Fraser Forster,1.9848927646860777,1.965145534511174,2.06098086947108,1.9740475228665968,2.3501793228524983,1.9589848811521955,1.7977390257231811,1.9570013196292937,GK
120,Lewis Dunk,1.9820481688425888,2.902033414144688,1.782632179937207,2.124262661596536,3.2345386026395677,1.843743191503052,1.9951406134148932,1.4589652373276152,DEF
597,Myles Lewis-Skelly,1.9780544789696672,2.188297384028113,1.9163695733464805,2.521098729152259,2.142790766002,2.1788796230514733,2.079518853990244,1.960868695222941,MID
316,Darwin Núñez Ribeiro,1.9160907012495587,2.472482030034141,3.5190990583453865,1.9379083010506464,1.6311525804009412,1.810879090214952,2.477182399074749,1.6814154474112486,FWD
653,Felipe Rodrigues da Silva,1.9077826615424207,0.82704393504664,0.9550524259130432,1.1251632133973062,1.1024833202158688,0.922701610476588,1.1748440554833208,1.5762865686403529,DEF
520,Emerson Palmieri dos Santos,1.9064817874163067,1.822571211788971,1.5983213093707072,2.511312721166566,2.1421507466041296,2.540905910199492,1.8019156920961836,2.368716942120832,DEF
113,Simon Adingra,1.8642662928405636,2.0690004804821016,1.915554935923453,1.909151285238819,2.397556315603951,2.063477999985056,1.9011996608257455,1.7520772026081708,MID
336,Dominik Szoboszlai,1.860852521444096,2.1811122093753204,3.3174079355658628,1.845852418250372,1.5411989768064802,1.636557287371399,2.193564737940386,1.4986559011563116,MID
121,Julio Enciso,1.859691068222336,2.0996034405830093,1.8744448067628452,2.073250141740996,2.317727712468588,2.0078158565512627,2.0359060379481964,1.9159023397987835,MID
453,Adam Armstrong,1.848810049105212,1.768529346521844,2.289443171383669,1.9333960683708664,1.8764182496952293,1.49869954121753,1.3432312833853153,1.9238218117767665,FWD
619,Jens Cajuste,1.8447519946323736,1.7720949019644894,2.400407863249724,1.802238174201688,1.924184950095524,1.9198996896119027,2.027414784499148,2.117752085930269,MID
481,Lucas Bergvall,1.8305930828294132,2.098296575205167,1.858531441541476,1.693662868949104,2.109680499699683,1.5776882958723273,1.7965882424882178,1.704607486562877,MID
192,Jordan Ayew,1.829103168702421,1.6837473007314672,1.8838978393196368,1.6771023614992335,1.8987449645723455,1.924644731808313,1.6394642687315002,1.8171017468490944,MID
48,John McGinn,1.8281143538900324,2.236226600388335,2.138884083633964,2.460417630943859,2.1065705904996124,2.2358735366126026,2.2501279358077024,2.058677481920621,MID
378,Kobbie Mainoo,1.827873264590866,1.799949460055122,2.011311669938836,1.733719158424294,1.9182787555494023,2.26801279352559,1.6502993517811069,2.181105172537149,MID
377,Harry Maguire,1.8184540792016963,1.9306647361441032,2.637180233729933,1.821168842163976,2.89213266044266,2.7938052729327554,1.2031720153011456,3.031812814096795,DEF
550,Hwang Hee-chan,1.8033253511948624,1.8314840500256668,1.957678968842791,1.7702603567182713,2.007994938313604,1.985657499386169,2.2088522081958177,2.412221579312733,MID
418,Kieran Trippier,1.8008626478027792,2.0643368497029018,1.9794381842765352,1.0189809359211397,1.8089614215411192,0.8347874602231706,1.6629464005051229,2.2661603165125714,DEF
480,Rodrigo Bentancur,1.7757827067641867,2.2585027728657256,1.7549155011651894,1.7269921578150669,2.2763376201281527,1.6546950627598198,1.7768785362242796,1.6358104187288904,MID
117,Facundo Buonanotte,1.7720158438881564,1.6396081843110355,1.7777419906174716,1.613373641889274,1.8531845007361465,1.7634891146658953,1.5868907310381843,1.7809404456580344,MID
270,Jacob Greaves,1.7676618284104804,1.5618293379328534,4.866815115457332,1.441920186495104,1.5767317014075786,1.348053603517146,1.2306172116946847,1.6523067894327677,DEF
630,Dara O'Shea,1.7676618284104804,1.5618293379328534,4.866815115457332,1.441920186495104,1.5767317014075786,1.348053603517146,1.2306172116946847,1.6523067894327677,DEF
267,Leif Davis,1.7676618284104804,1.5618293379328534,4.866815115457332,1.441920186495104,1.5767317014075786,1.348053603517146,1.2306172116946847,1.6523067894327677,DEF
284,Luke Woolfenden,1.7676618284104804,1.5618293379328534,4.866815115457332,1.441920186495104,1.5767317014075786,1.348053603517146,1.2306172116946847,1.6523067894327677,DEF
296,Victor Kristiansen,1.7473180414176217,1.3436002034387964,2.825138429422754,1.4112414952094023,2.169940324858893,1.622945277122589,1.4360831902861542,1.674102044831985,DEF
322,Joe Gomez,1.7303350344964668,2.3892959400765283,3.3799148148204146,1.6141923346724678,1.415468633112945,1.6869274462911896,1.941340377325979,1.1973710587455666,DEF
462,Kamaldeen Sulemana,1.730075325428556,1.7222739116486745,2.038830810214669,1.8016544135737644,1.7610438738210108,1.5902644538201158,1.526029665563579,1.7827053702993652,MID
528,Konstantinos Mavropanos,1.708044480749434,1.6328677879938152,1.431959071916752,2.249921221978995,1.9191836941852167,2.2764341860833968,1.6143622105258606,2.122167610596582,DEF
494,James Maddison,1.688831038398977,2.1873321259604257,1.7189750185585693,1.6923853444357913,2.0446742308229084,1.6629993801252367,1.7153539694550752,1.5725805697974746,MID
19,Emile Smith Rowe,1.683910480684963,1.5088755363099704,1.3464385314048846,1.575305007290157,1.64210432444552,1.4400467186274866,1.385451924293859,1.5276413262677566,MID
278,Sam Morsy,1.6785126154054268,1.612901165948973,2.2188339530989944,1.6705663237785662,1.7541919637207966,1.7542612491605694,1.8426379227595335,1.9376162619307509,MID
521,Łukasz Fabiański,1.669909731611296,1.6231769141510437,1.3460595883611943,1.5076334025616138,1.3022059657330514,1.6992141294169825,1.3901982860054531,1.7086537570343243,GK
44,Ezri Konsa Ngoyo,1.665669956180181,3.4176904202617355,3.5336890130804828,3.918070081728813,2.589812814911126,2.5369318548785373,2.8238927485130096,2.4092944561049188,DEF
233,Amadou Onana,1.6656495150390846,2.152661689332854,2.030387059764255,2.5390436561217093,1.9281992411643076,2.0449696928604117,2.120529687352548,1.8490049158297197,MID
288,Conor Coady,1.6502448168944204,1.2689557476921969,2.668186294454823,1.3328391899199912,2.049388084588955,1.5327816506157783,1.3563007908258122,1.5810963756746526,DEF
372,Alejandro Garnacho,1.6290686444282751,1.5169539116952395,1.5976438252534204,1.5141070351736152,1.3904663666893888,1.7781697713556854,1.4932091220578088,1.662317346362551,MID
156,Armando Broja,1.6251699385356662,1.4237584595241517,3.290302559645974,1.4435895338035034,1.5024600756667772,1.628063619407545,1.431549193080241,1.831392947576052,FWD
499,Pape Matar Sarr,1.6106821402485307,2.0310751020709663,1.5957186735054798,1.5779827441172254,2.1213265820499574,1.5229227810946442,1.6257631165306687,1.5325108759139452,MID
307,Jannik Vestergaard,1.60656186585898,1.2353657426062266,2.597557833719254,1.297558152539756,1.9951395764674824,1.4922080186877136,1.3203987110686584,1.539243824553853,DEF
68,James Hill,1.603038187372135,2.059199811266108,1.8156266562971315,2.8695150278478545,2.3485811623128305,1.5006412823107276,1.308324099224468,2.54293219923874,DEF
524,Max Kilman,1.6023348874782966,1.5318108239160222,1.343336197759038,2.110675283159448,1.8004068531770117,2.1355473797785613,1.5144505427734458,1.990828247074318,DEF
53,Jacob Ramsey,1.5983838104236257,2.0371353683238413,1.9476842862820816,2.243750352329985,1.909078780792064,2.0000348977390936,2.0139775174063663,1.827857506664856,MID
295,James Justin,1.5920008821804998,1.2241690742442366,2.5740150134740647,1.2857978067463445,1.977056740426992,1.478683474711692,1.308431351149607,1.525292974180253,DEF
474,Sugawara Yukinari,1.5708614356177768,1.1424831430044158,1.5867438710573492,1.229065154885269,1.1025568235840968,1.093104509225823,1.2106515755746472,1.73036721507804,DEF
36,Lucas Digne,1.5592521534242252,3.1993379767450136,3.3079255483558963,3.667748937618361,2.4243525517362485,2.37485009748352,2.643477378469123,2.255367310298216,DEF
264,Wes Burns,1.547065491053279,1.463784270419048,2.033468004498683,1.5101397210293566,1.6174132738483715,1.5685736654311773,1.6415857908859752,1.7739227490154814,MID
317,Diogo Teixeira da Silva,1.5438440685031456,1.5514185491701715,2.9256667212783625,1.5769664064950872,1.43385496591656,1.3964792093039324,1.5329717161472187,1.3926991333410477,MID
49,Tyrone Mings,1.5422869964631305,3.164528166909014,3.271934271370817,3.6278426682674194,2.3979748286214124,2.349010976739386,2.614715507882416,2.2308282000971467,DEF
88,Nathan Collins,1.536245193892496,2.298077681098831,3.015993284025108,3.0190274384075004,3.6321580102062794,4.41131937586661,2.7532067560141806,1.9219542365353373,DEF
457,James Bree,1.5346107871035206,1.1161181473966215,1.5501267048021796,1.200702112849455,1.07711320457831,1.067879020551381,1.1827134622921556,1.6904356639608544,DEF
32,Matty Cash,1.5299487004914258,3.1392119415737425,3.2457587971998514,3.598819926921281,2.378791029992442,2.330218888925472,2.5937977838193573,2.21298157449637,DEF
346,Jérémy Doku,1.5239442032079948,1.1735497738425875,1.0117718639475786,1.1613278545297578,1.09324975011521,1.162812109657846,1.2684431279713668,1.2040060649169666,MID
105,Mads Roerslev Rasmussen,1.519175802849246,2.2725434846421773,2.98248224753594,2.985482689091861,3.591800698981765,4.362304716134759,2.722615569836245,1.9005991894627228,DEF
505,Destiny Udogie,1.4970554599874302,1.6025443009520526,1.153598693234332,1.1431071261651566,1.6087949745363952,1.2325991923054431,1.0471404960250277,1.110407812448727,DEF
95,Mathias Jensen,1.4867486209132452,1.6741898406435751,1.577098262918907,1.5923966436035486,1.9373831029790585,1.768465448316006,1.5509396814459,1.5889632912493026,MID
128,Igor Julio dos Santos de Paulo,1.4841423486502474,2.1730201893353933,1.3348211975375217,1.5906314615819466,2.4219975043919457,1.3805806506423812,1.4939458699483497,1.092461892684929,DEF
588,Guido Rodríguez,1.4775146075678738,1.239379143879684,1.2222669656509229,1.4252920368621649,1.1893588415551315,1.608924314860893,1.3172507959374016,1.4366129733716475,MID
564,Santiago Bueno,1.4619825664648272,1.388800133337528,2.949354400007989,2.077139348410849,2.1034867291526558,3.299300003899113,3.245371979017976,4.607703069950788,DEF
543,Matt Doherty,1.4619825664648272,1.388800133337528,2.949354400007989,2.077139348410849,2.1034867291526558,3.299300003899113,3.245371979017976,4.607703069950788,DEF
720,Emmanuel Agbadou,1.4619825664648272,1.388800133337528,2.949354400007989,2.077139348410849,2.1034867291526558,3.299300003899113,3.245371979017976,4.607703069950788,DEF
533,Rayan Aït-Nouri,1.445738315726329,1.3733690207448888,2.916583795563456,2.0540600223173957,2.0801146543842925,3.262641114966901,3.2093122903622207,4.556506369173557,DEF
338,Sepp van den Berg,1.4452084416618298,2.161895299996678,2.8372677560828787,2.840122108724093,3.416919017008869,4.1499078572967365,2.590053763065192,1.8080606521480584,DEF
12,Ethan Nwaneri,1.4342282554063903,1.532963508955025,1.3584364076188231,1.966463638041974,1.57316677820438,1.5498353226754518,1.4622112115694557,1.4323304914115726,MID
509,Timo Werner,1.4171820896899392,1.8008874666902928,1.4146441856817835,1.4965930958428424,1.6997743233448377,1.4024940286011038,1.4516486590899007,1.3102200693420414,MID
477,Nathan Wood-Gordon,1.4016917425512472,1.0194464968347094,1.415863761866558,1.096704292051471,0.9838199348904249,0.9753855620784267,1.0802737135896854,1.5440199765311742,DEF
65,Enes Ünal,1.3771234528103922,1.7302260274380563,1.364417978709637,1.8374058926223025,1.6033905076472272,1.425505057192713,1.465995060144718,1.73045809543004,FWD
62,David Brooks,1.358053479904431,1.5915099255620355,1.3487878966573632,1.842351462686071,1.6053569461175403,1.4113897293594089,1.4357681838042309,1.6225047870457625,MID
289,Patson Daka,1.3471050231893678,1.2567811479921638,1.3146020188584455,1.182952933100731,1.5326277317645765,1.4002721331791224,1.124155248410892,1.3105254510286832,FWD
370,Christian Eriksen,1.3467578993521705,1.3482021929861865,1.4826357034634698,1.2829771465774973,1.398543652942864,1.5728065788726469,1.197264561702458,1.4942900453662584,MID
181,Christopher Nkunku,1.3399811011625051,1.1331791892801006,1.4046893830208382,1.1520126677295623,1.150084877756154,1.7208469545220573,1.6464891015356815,1.0653148024601349,MID
193,Cheick Doucouré,1.3383705267807668,1.3296091711885252,1.2655336216931683,1.4062132737641613,1.25655688935165,1.2173313913432804,1.5388594106969955,1.164047275638051,MID
356,Matheus Luiz Nunes,1.3246269138636435,1.0876224651126156,0.899882152748672,1.0999250371490932,1.046718824935279,1.029769247379333,1.191606399581758,1.1273914385915758,MID
239,Adama Traoré,1.303275964636318,1.1398211748666864,1.0195093587502086,1.220746606253187,1.2446789098512758,1.1209541916382448,1.0736986627062035,1.1291714730701996,MID
359,Kalvin Phillips,1.2967554133596657,1.2514599749490574,1.720573278080919,1.2689539122352522,1.3770892408009237,1.3415613523016834,1.421358942687151,1.4865621641517657,MID
577,Jesper Lindstrøm,1.2953275956235095,1.1456426028676328,2.6724581898377173,1.178205857948272,1.2805837205621418,1.2334893551370778,1.1654749602135832,1.3420945300332774,MID
563,Rodrigo Martins Gomes,1.2765273021317496,1.2957992021917564,1.3901980882877452,1.2231421261973217,1.4045152599713224,1.450915476368445,1.5899765976705251,1.716080549114004,MID
581,Filip Jørgensen,1.2657688235209932,1.0250222694993796,1.2853133064975495,1.1810327342016376,1.2219405384213493,1.290808477942797,1.3441592041184829,1.0223228271384317,GK
60,Tyler Adams,1.2505930890450585,1.4843584511484804,1.2825464370868327,1.7504574875346135,1.4529416648350453,1.3167794417430267,1.3086416224451507,1.473519107117199,MID
591,Jean-Clair Todibo,1.246260468038675,1.1914084186013505,1.0448170427014738,1.6416363313462374,1.400316441359898,1.6609812953833256,1.17790597771268,1.5484219699466917,DEF
365,Antony Matheus dos Santos,1.192204305816977,1.1604916246851502,1.2654175370316425,1.1888576648443678,1.1494828438613405,1.4646218295632345,1.0382023333170698,1.3698485972201575,MID
135,Yankuba Minteh,1.1909111685307574,1.3606700810795769,1.2004124727236187,1.2295750066282145,1.5485855528191028,1.278316921103226,1.2542612014786478,1.1398130395025048,MID
572,Leny Yoro,1.1554076459909697,1.2267039478749535,1.675609101575697,1.15713254953379,1.8376005351549027,1.7751253719717144,0.7644703057509084,1.9263503800759416,DEF
76,Philip Billing,1.145600383297249,1.2934976419214042,1.1363535586777105,1.6373750289223097,1.3384064346553817,1.2185835796477695,1.2224184989384617,1.3315752289333591,MID
482,Yves Bissouma,1.1207248091876807,1.2964659004024506,1.0867866392421814,1.0307070096802824,1.301993115067096,0.950637363203182,1.089827061186044,1.011348661241214,MID
620,Ramón Sosa,1.1175251653076723,0.8275874277337264,0.8870132308894766,0.8676949141175931,0.8223200587729501,0.7984760510764731,0.8929816719478711,1.0239195257530451,MID
243,Tom Cairney,1.1148433976292909,1.010837489450071,0.936836127042457,1.0732128812761654,1.0991158012637237,1.0189455754775678,0.9429925299390606,1.0346642148315233,MID
618,Georginio Rutter,1.093309680170572,1.212511986160657,1.1252544009900716,1.1176224235432648,1.3743580598210303,1.1690039902997005,1.1306585895512833,1.0243869261713074,MID
559,Nélson Cabral Semedo,1.0883647994793713,1.0338845437068265,2.1956304977837253,1.5463148482614095,1.5659290094803102,2.456145558458229,2.415999139935604,3.430178952074476,DEF
29,Ross Barkley,1.0841458214028563,1.4788142645035265,1.2784809241303994,1.594482422235607,1.326426059045453,1.303524774737468,1.3172938196459272,1.2585118725733326,MID
479,Brandon Austin,1.0698507331714278,1.214743059718602,1.1809816923536327,1.1940013458151753,1.3835050796057768,1.162056374555423,1.0844937323860209,1.1794085628234108,GK
275,Ben Johnson,1.060597097046288,0.937097602759712,2.920089069274399,0.8651521118970624,0.946039020844547,0.8088321621102875,0.7383703270168108,0.9913840736596604,DEF
368,Carlos Henrique Casimiro,1.0459388937667082,1.0307562831056147,1.1176649136152732,1.0532240885623536,1.0690420280415176,1.2272827621312896,0.9074216070665696,1.2397175002917242,MID
389,Joshua Zirkzee,1.0356334519149912,0.9297470203767014,1.0806882846347552,0.9762177658926156,1.0170123975067753,1.3486263199154978,0.934472691590568,1.128981385739509,FWD
516,Vladimír Coufal,1.0162957388172529,0.9715651985022916,0.852023421726797,1.3387153416335384,1.1419247170613451,1.354490699211402,0.9605542794442686,1.2627012493017662,DEF
496,Sergio Reguilón,0.9864318922397792,1.0559400432629802,0.7601231699606062,0.7532101218917698,1.060058704151888,0.8121777623718036,0.6899762958304444,0.7316640624662154,DEF
621,João Félix Sequeira,0.9688383358995604,0.8205265593656029,1.0105858946252697,0.845586615513667,0.8412946739066121,1.2102963547363252,1.1973893828954405,0.74959596681652,MID
167,Axel Disasi,0.9620096885356728,0.8426634420598687,0.8862762467270825,0.6252813313925643,0.6266593592197074,0.997828843163502,0.8601610826506879,0.6112589286489336,DEF
186,Raheem Sterling,0.944329993211643,1.0893710094625717,0.8960853419101311,1.403180099034191,1.0847711765115338,1.0081167266867184,1.0171406945957,0.9502495494140978,MID
625,Ilkay Gündogan,0.9022232489871548,0.6396036549090284,0.4818009007864242,0.613047650367556,0.5845829909701047,0.5903675931938485,0.6777914996237114,0.6513215521797996,MID
111,Yehor Yarmoliuk,0.8934350872048452,0.9812531416233236,0.9906827388020788,0.9790189473301844,1.237068569853292,1.0679781916030762,0.9487646684948456,0.9339929101341088,MID
221,Séamus Coleman,0.8860281749290112,0.6105958502779184,2.44307256436184,0.917135722126898,0.8894165666641365,1.050967961435132,1.1323900877015536,0.9375349276311,DEF
251,Rodrigo Muniz Carvalho,0.8817560093639607,0.8029481690166028,0.7071532044619762,0.905075363346685,0.8479591963000612,0.744762854602469,0.7322310096095381,0.8484378429089129,FWD
131,Tariq Lamptey,0.8617600734098212,1.261753658323777,0.775057469537916,0.9235924615637112,1.4063211315824202,0.8016274745665442,0.8674524406151709,0.6343327118815718,DEF
147,Adam Webster,0.823459625702718,1.2056757179538315,0.7406104708917864,0.8825439077164351,1.3438179701787574,0.7659995868080312,0.8288989988100524,0.6061401469090575,DEF
568,Arijanet Muric,0.8215097981975319,0.791990025206741,1.001162457105114,0.8552187063822345,0.8936781772476732,0.913316766760638,0.922608541542666,0.8877425692846341,GK
363,Kyle Walker,0.7690879499454003,0.4548314122715926,0.4243051846270731,0.5123133408670959,0.3590972756602527,0.3782857788895601,0.5003533661997311,0.4978513513288274,DEF
291,Wout Faes,0.7636426995825162,0.5872030518732517,1.234690128414389,0.6167648016100351,0.9483442901235164,0.7092871951869093,0.6276215424213563,0.7316445973710157,DEF
27,Cameron Archer,0.7585095570126594,0.7140559889118272,0.9585496191567244,0.7909504036460371,0.7612864859396937,0.6098434062593902,0.5438217595514082,0.7864767014147127,FWD
333,Jarell Quansah,0.7278393399072439,1.0050213081274286,1.4217101998847776,0.6789856645844508,0.5953955361506831,0.7095805924875639,0.8165955555418801,0.5036560802659923,DEF
518,Flynn Downes,0.7001143399548607,0.6780638472952539,0.8344325705291185,0.7425749873994373,0.7067106541736576,0.6357882241790751,0.6287556314420336,0.7238358471057809,MID
535,Jean-Ricner Bellegarde,0.6949382940713958,0.6922095705666813,0.7415845003556762,0.6754356482785232,0.7944748540146536,0.7815719981960408,0.8335660177086053,0.9072576033439866,MID
234,Nathan Patterson,0.6769653471367726,0.4665226721224545,1.8666172401865744,0.7007329112879669,0.6795542307096774,0.8029867570515615,0.8651969209405129,0.7163188211114023,DEF
7,Jorge Luiz Frello Filho,0.6758124730945473,0.767305458096779,0.6576536648013948,0.8754637859341446,0.7208930453846869,0.771408013108937,0.7262973157826632,0.6699303281253373,MID
544,Tommy Doyle,0.6735799898608074,0.6705116295595948,0.7117610687729701,0.6539960898863215,0.7745950042358757,0.7478013996973703,0.8151908562266816,0.8734775025040715,MID
52,Pau Torres,0.672437130457925,1.3797342807723303,1.4265633423176765,1.581739403364595,1.045517025278936,1.0241687858583726,1.1400159614367336,0.9726410952423562,DEF
59,Max Aarons,0.6468399703431422,0.8309051870021138,0.7326212823655092,1.157874484921064,0.9476731005823702,0.6055219209323989,0.5279202505642591,1.026095448815632,DEF
357,James McAtee,0.6373121766162401,0.4816731662688893,0.3897135926969626,0.4729363401502257,0.4475526792949371,0.4624027712943851,0.4940754524798966,0.4898028241715165,MID
337,Konstantinos Tsimikas,0.6179767980344524,0.85331997859876,1.2071124338644337,0.5764972623830242,0.5055245118260516,0.6024740879611391,0.6933358490449925,0.4276325209805595,DEF
715,Ben Godfrey,0.5892206094701601,0.5206097793109511,1.6222717051524438,0.4806400621650347,0.5255772338025262,0.449351201172382,0.4102057372315615,0.5507689298109225,DEF
174,Roméo Lavia,0.5858592680943608,0.4895745443264659,0.6123304015388364,0.5139360890006986,0.4906987130349191,0.7432768079908348,0.6873978065103953,0.4502918577957028,MID
305,Luke Thomas,0.5759677988376606,0.4428904374298255,0.931249334143056,0.46518701138384,0.7152766256016353,0.5349708506070757,0.473375570131362,0.5518336370001728,DEF
35,Diego Carlos Santos Silva,0.555223318726727,1.139230140087245,1.177896337693494,1.306023360576271,0.8632709383037086,0.8456439516261791,0.9412975828376698,0.8030981520349729,DEF
596,João Pedro Ferreira Silva,0.5350736438670851,0.4463194331510043,0.4385538646278568,0.428018386770918,0.3975894613239427,0.403423996796971,0.4241476537840209,0.5155830964091059,MID
109,Hákon Valdimarsson,0.4900496403346377,0.7863347552445435,0.7623913632082332,0.7593441228116241,0.8585669140350505,0.848519406247026,0.7651426678915254,0.6853277383724348,GK
567,Toti António Gomes,0.4873275221549423,0.462933377779176,0.9831181333359964,0.6923797828036162,0.701162243050885,1.099766667966371,1.0817906596726583,1.5359010233169292,DEF
205,Daichi Kamada,0.4831215246558057,0.4948079533185672,0.4647126268591055,0.5205591584033581,0.4670352737463236,0.4515413786025469,0.5777146854452297,0.4315710235514848,MID
523,Danny Ings,0.4761250728403402,0.4147100381757052,0.3841701604086026,0.5091356314144768,0.3623479175326728,0.5398627958719043,0.4428205531478322,0.4421413842272713,FWD
38,Jhon Durán,0.4598130304438538,0.610814528411318,0.5273128577321323,0.6905583718764092,0.5225510058255026,0.5297019647856661,0.5744431588307807,0.492740440977507,FWD
281,Jack Taylor,0.4526962497977352,0.4383048203911638,0.5690681443453974,0.4601534683030381,0.4863797199050979,0.4610644777931017,0.481380480354469,0.489558967274295,MID
392,Harvey Barnes,0.448349048661913,0.5221660819832867,0.4282742722978765,0.3952683587448554,0.4573863868576827,0.3618608718784301,0.4735430662043997,0.4681905466752811,MID
501,Oliver Skipp,0.4394255288264498,0.4146452756896769,0.4595265058062158,0.4008909081866648,0.4557364828196506,0.4688359070831061,0.3951000149020661,0.4363548203982928,MID
100,Ben Mee,0.4381143701100822,0.6553777090541111,0.8601166032219751,0.8609818991013983,1.0358376547625314,1.2580429331175147,0.7851737785670071,0.5481128748637815,DEF
172,Reece James,0.4303727553975379,0.3769810135530992,0.3964920051147475,0.2797311219387788,0.2803476080719744,0.4463971140468299,0.3848089053963605,0.2734579417639967,DEF
542,Craig Dawson,0.42235051920095,0.4012089274086191,0.8520357155578634,0.6000624784298008,0.6076739439774337,0.9531311122375214,0.9375519050496376,1.3311142202080053,DEF
218,Norberto Bercique Gomes Betuncal,0.4116775592725428,0.3553304383279219,0.8231824524519827,0.3664552497638632,0.379444256385246,0.4099459328461497,0.3634692452644941,0.4614571637470691,FWD
320,Endo Wataru,0.4067429954106024,0.4476620795191003,0.7454164523512372,0.3820099995890269,0.3249518777933007,0.3484492545262652,0.4463542476423067,0.3442297442559897,MID
