ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
477,Nathan,Wood-Gordon,1.2907210270563763,1.2640772700309755,0.7822069923082988,1.2640772700309755,1.2640772700309755,0.954359531402588
19,Emile,Smith Rowe,1.2617075072394477,1.3780795441733467,1.4482297976811729,1.3314082887437608,1.3314082887437608,1.4087288035286798
263,Cameron,Burgess,1.2610218048095705,1.6441841125488281,1.7858942031860352,2.0440927505493165,1.8695232391357424,0.8276941299438477
285,Boubakary,Soumaré,1.2536113452911377,1.3354916858673096,1.3661995482444762,1.404394736289978,1.404394736289978,1.2730221462249756
310,Alisson,Ramses Becker,1.2261389732360841,1.2179627418518066,1.2261389732360841,1.2179627418518066,1.2179627418518066,1.2261389732360841
587,Crysencio,Summerville,1.2063673973083495,1.0992946306864422,1.1478066444396973,1.3470273812611897,1.3744160811106365,1.1630470911661783
204,Sam,Johnstone,1.20408296585083,1.1131487846374513,1.1425637245178224,1.1131487846374513,1.1131487846374513,0.5796869277954102
300,Wilfred,Ndidi,1.1857072003682456,1.4450599209467572,1.2424484523137413,1.4520746008555097,1.4520746008555097,1.212446819941203
219,Jarrad,Branthwaite,1.1829793453216553,3.331972122192383,1.7504568099975586,2.4655802249908447,2.4852404594421387,2.598752737045288
432,Anthony,Elanga,1.1612923336029053,1.069514365196228,1.069514365196228,0.968696436882019,1.2388453102111816,1.0585873460769653
252,Raúl,Jiménez,1.1456659952799477,1.4444471995035806,1.596679369608561,1.4098516464233397,1.4098516464233397,1.4797494252522785
516,Vladimír,Coufal,1.1246316353480021,0.8812923113505046,0.6798490683237712,1.1089991887410482,1.1089991887410482,0.9408103704452515
296,Victor,Kristiansen,1.1192699432373048,1.7195119857788086,1.9010959625244142,2.119419860839844,2.119419860839844,1.3677075386047364
245,Issa,Diop,1.1183053255081177,2.2838613986968994,3.460942029953003,2.300510883331299,2.300510883331299,2.3514204025268555
389,Joshua,Zirkzee,1.1131514443291557,1.062687873840332,1.0169891781277127,1.1544543372260199,1.1272987789577906,1.1131514443291557
111,Yehor,Yarmoliuk,1.1005929523044162,1.0536375633875528,1.134793684747484,1.1073433775371975,1.0536375633875528,1.1245753288269043
630,Dara,O'Shea,1.085399866104126,1.4917280673980713,1.9440044164657593,2.0479702949523926,1.6806366443634033,0.5961790680885315
299,Kasey,McAteer,1.0586671617296006,1.4770665317111544,1.2119618733723958,1.6341212463378907,1.6341212463378907,1.1492841593424479
35,Diego Carlos,Santos Silva,1.0547675132751466,0.8663274765014649,1.0615715980529785,1.1089112281799316,0.8235116958618165,1.0345479011535645
341,Nathan,Aké,1.049213260544671,0.8711550739076401,0.9055652893914116,0.9019099632898966,0.9019099632898966,0.8977780781851873
192,Jordan,Ayew,1.0400316365559896,1.1843280707465278,1.1604689873589409,1.2847529771592883,1.2847529771592883,1.1071645779079862
629,Matt,O'Riley,1.0107734150356715,0.9178641107347276,0.8401832633548313,0.9538120958540175,0.934370289908515,1.0582115332285562
489,Archie,Gray,1.0067659012476604,1.0289206465085348,1.0281227787335714,0.9785112833976747,1.0345690107345582,1.0289206465085348
474,Sugawara,Yukinari,0.9960434489780002,0.928479199939304,0.7787554952833388,0.928479199939304,0.928479199939304,0.8603565586937798
298,Stephy,Mavididi,0.9943306583828396,1.1668139913347033,1.1712756623162164,1.3151605955759684,1.3151605955759684,1.1102769311269125
431,Nicolás,Domínguez,0.986580098470052,0.9465657138824463,0.9465657138824463,0.8959484895070393,1.0583905347188314,0.9337307437260944
249,Saša,Lukić,0.976614990234375,1.0862571885850694,1.1168992784288194,1.030640869140625,1.030640869140625,1.0862571885850694
94,Vitaly,Janelt,0.9559052952130637,0.8677505405743918,0.9906366809209189,1.0130264401435853,0.8677505405743918,0.9783342186609906
596,João Pedro,Ferreira Silva,0.9535088729858398,0.9741114139556883,1.002694044113159,0.9217248344421386,1.079371166229248,1.002694044113159
264,Wes,Burns,0.9444958909352621,1.0311861424975926,0.9810701428519355,1.0671536111831665,0.9946118905809191,0.9269330904218887
241,Calvin,Bassey,0.9279986381530763,1.830033302307129,2.706172561645508,1.7708875656127931,1.7708875656127931,1.8840805053710938
149,Mats,Wieffer,0.9089090387026468,0.8851273735364278,0.8814872662226358,0.9284763601091173,0.9050317751036749,0.9247054285473294
251,Rodrigo,Muniz Carvalho,0.89962793191274,0.8876826577716403,0.948793707953559,0.8329976691140069,0.8329976691140069,0.9128016471862792
578,Riccardo,Calafiori,0.8925367736816406,0.9200723775227865,0.9211229578653971,0.569125903447469,0.569125903447469,0.9200723775227865
128,Igor Julio,dos Santos de Paulo,0.8910028372870552,0.8032498044437834,0.7584085377057395,0.9336980194515653,1.07990862581465,0.9720354387495254
571,Sávio 'Savinho',Moreira de Oliveira,0.8831002140045167,0.7916307179133097,0.8692995198567709,0.7783993514378866,0.7783993514378866,0.823198331197103
117,Facundo,Buonanotte,0.8734330230289036,0.9302181985643175,0.9701222525702582,1.0140012900034587,1.0140012900034587,0.8994733068678115
619,Jens,Cajuste,0.8699173598819308,0.9191313674714829,0.8824221224255031,0.9387417867448594,0.9066266049279106,0.8599133756425644
354,Mateo,Kovačić,0.8660338401794434,0.7702774206797282,0.8433154741923015,0.759507703781128,0.759507703781128,0.7902543465296428
375,Rasmus,Højlund,0.8545633101463318,0.9116861584451463,0.6594480930434333,1.0434549318419564,1.0831967340575324,0.8545633101463318
577,Jesper,Lindstrøm,0.8462475034925672,1.1520162200927733,0.8671173604329426,1.1613361443413628,1.1156084442138672,0.8671173604329426
581,Filip,Jørgensen,0.842502498626709,1.057594680786133,0.8187321662902832,0.842502498626709,1.081364631652832,0.8187321662902832
455,Jan,Bednarek,0.780964994430542,0.727824592590332,0.5156533241271973,0.727824592590332,0.727824592590332,0.6054720401763917
653,Felipe,Rodrigues da Silva,0.7795379832055834,0.7396336354149713,0.8877603854073419,0.7640261893802219,1.040078852971395,0.722089482943217
535,Jean-Ricner,Bellegarde,0.7753839307361179,0.6997060020764668,0.7414236974716186,0.7300235059526231,0.6997060020764668,0.6817562728457981
224,Jack,Harrison,0.7478503219286601,1.0488699769973755,0.7478503219286601,1.0439716720581054,1.0406871922810872,0.7650361204147339
504,Djed,Spence,0.7473680178324382,1.0077926127115886,0.6625912878248428,0.6842603561613295,0.9069666851891413,1.233207228978475
633,Mikel,Merino,0.7370206668641831,0.6822054100036621,0.6822054100036621,0.7050799131393432,0.7050799131393432,0.6822054100036621
281,Jack,Taylor,0.7340397935443455,0.8551245085398357,0.8076716089248658,0.9323700597551134,0.8074270635181003,0.7214845683839587
457,James,Bree,0.7183766555786133,0.5933438873291016,0.5960231399536133,0.5933438873291016,0.5933438873291016,0.6527148946126302
563,Rodrigo,Martins Gomes,0.7151359558105469,0.6686323547363281,0.6919020080566406,0.6873347473144531,0.6686323547363281,0.6808061218261718
123,Evan,Ferguson,0.7148501417371962,0.7527646923065185,0.7148501417371962,0.7527646923065185,0.7527646923065185,0.7471384509404501
308,Danny,Ward,0.7122239112854004,0.7908642053604126,0.8407834768295288,0.8123223066329955,0.8123223066329955,0.7941850662231446
153,Benoît,Badiashile,0.710300064086914,0.6081581115722656,0.5867340087890625,0.5758491516113281,0.7843345642089844,0.30891510645548503
484,Ben,Davies,0.7068610281414456,1.038964548110962,0.7601435322231717,0.7015496502982246,0.7803015671836006,1.185437692536248
501,Oliver,Skipp,0.7062210353215534,0.7401477967368231,0.7439616078800625,0.770451477103763,0.770451477103763,0.7069482662942674
14,Aaron,Ramsdale,0.6998870372772217,0.6744691848754883,0.6998870372772217,0.6744691848754883,0.6744691848754883,0.6931156158447266
512,Michail,Antonio,0.6958021163940429,0.6259970029195149,0.6023210885789659,0.7049644046359591,0.7174559614393445,0.6722172546386718
10,Reiss,Nelson,0.6894587691624959,0.829866459634569,0.9524947553210787,0.8127852227952744,0.8127852227952744,0.829866459634569
135,Yankuba,Minteh,0.6860623757044475,0.6170147657394409,0.5665031406614516,0.6434471739663018,0.6291517284181383,0.6956941551632352
25,Oleksandr,Zinchenko,0.6806797324286568,0.5478847249348959,0.5478847249348959,0.5225199974907769,0.5225199974907769,0.5478847249348959
257,Kenny,Tete,0.6798223924636841,1.292954845428467,1.8347513580322266,1.3042132568359375,1.3042132568359375,1.292954845428467
313,Conor,Bradley,0.6630799770355225,0.4849170207977295,0.638163185119629,0.4849170207977295,0.4849170207977295,0.6630799770355225
266,Harry,Clarke,0.656415126853519,0.7860934880044725,1.2247904896736146,1.133435335689121,0.9040563993983799,0.3807125152481927
333,Jarell,Quansah,0.6426536295149061,0.40543384181128606,0.6041003195444743,0.40543384181128606,0.40543384181128606,0.6426536295149061
244,Timothy,Castagne,0.631621499856313,1.1753339783350625,1.5881434822082519,1.2350056155522664,1.2350056155522664,1.208212809562683
240,Andreas,Hoelgebaum Pereira,0.6305214977264405,0.7340477418899536,0.7689162111282349,0.6760770893096925,0.6760770893096925,0.7340477418899536
410,Sean,Longstaff,0.6297683668136597,0.6282356182734171,0.5905792676077948,0.6508729818132188,0.6508729818132188,0.6364452987247042
7,Jorge Luiz,Frello Filho,0.625694580078125,0.6260951741536458,0.6260951741536458,0.6073502604166666,0.6073502604166666,0.6260951741536458
28,Leon,Bailey,0.6178669691085815,0.6413242112265692,0.6603659947713215,0.6178669691085815,0.5877488099204169,0.6603659947713215
347,Ederson,Santana de Moraes,0.6001137733459473,0.6479923248291016,0.6001137733459473,0.6479923248291016,0.6479923248291016,0.6001137733459473
307,Jannik,Vestergaard,0.57932281560368,0.9516758259137471,1.379109420246548,1.4846884017520479,1.446959074338277,0.7797729298803541
113,Simon,Adingra,0.5767506175571018,0.5344335873921712,0.49215524726443816,0.5587512811024983,0.5455994711981879,0.5938425964779324
181,Christopher,Nkunku,0.568211493227217,0.5419351153903538,0.5270626491970486,0.5493002480930752,0.5759337411986457,0.5112295402420892
288,Conor,Coady,0.5616248250007629,1.1972867250442505,1.725732445716858,1.870140790939331,1.8185359239578247,0.9059715270996094
49,Tyrone,Mings,0.5587347984313965,0.47732191085815434,0.5749439239501953,0.5858066558837891,0.44160375595092777,0.5614321231842041
239,Adama,Traoré,0.5406135198805068,0.6209539741939969,0.6411525381935967,0.5707684628168742,0.5707684628168742,0.6209539741939969
233,Amadou,Onana,0.5398902013566759,0.5942077679104275,0.5942077679104275,0.5579105239444309,0.5236725287967258,0.5942077679104275
631,Jack,Clarke,0.5340734630160862,0.6007564290364583,0.5644313261244032,0.6179969109429253,0.5768871625264486,0.5256551149156359
326,Ibrahima,Konaté,0.5278270244598389,0.3476179838180542,0.5029102325439453,0.3476179838180542,0.3476179838180542,0.5278270244598389
569,Jaden,Philogene,0.5228962988323635,0.5351315874523587,0.550912823677063,0.5411209514405992,0.4887146255705092,0.550912823677063
148,Danny,Welbeck,0.5207912551032172,0.5866844039493138,0.5207912551032172,0.5866844039493138,0.5866844039493138,0.613248667187161
420,Joe,Willock,0.5123020405239529,0.5235863304138184,0.5077528582678901,0.5237061066097684,0.5237061066097684,0.5235863304138184
481,Lucas,Bergvall,0.5112481276194255,0.5225158331129286,0.5221100446912977,0.49687808142768014,0.5253885406917996,0.5225158331129286
26,Álex,Moreno Lopera,0.5081119479073418,0.6316389772627089,0.5635865222083197,0.5019483306672838,0.7426835166083442,0.5571175236172147
469,Alex,McCarthy,0.49943547248840336,0.5328511714935303,0.49943547248840336,0.5328511714935303,0.5328511714935303,0.4926640510559082
591,Jean-Clair,Todibo,0.48977840714984466,0.4597469653023613,0.24771547211541067,0.5636440221468607,0.5636440221468607,0.4116263087590535
174,Roméo,Lavia,0.48379599518246114,0.4697465022404988,0.4697465022404988,0.48379599518246114,0.48917411168416336,0.451746047867669
107,Igor Thiago,Nascimento Rodrigues,0.47608961900075275,0.49071070512135817,0.47608961900075275,0.49071070512135817,0.49071070512135817,0.47608961900075275
79,Marcos,Senesi,0.472457857131958,0.48586512565612794,0.472457857131958,0.24686732053756713,0.4145923948287964,0.472457857131958
523,Danny,Ings,0.4648918040593465,0.42187502861022946,0.4019961881637573,0.4710458946228027,0.4828585624694824,0.44258872826894124
105,Mads,Roerslev Rasmussen,0.4640830039978027,0.46944840749104816,0.5670024236043294,0.629793357849121,0.3865205764770508,0.4612127621968587
314,Fábio,Freitas Gouveia Carvalho,0.46289007610744903,0.4230757967631022,0.4996996815999349,0.50860626856486,0.4230757967631022,0.46289007610744903
589,Niclas,Füllkrug,0.4419093277719286,0.4683212974336412,0.37765937752193873,0.4979616027408176,0.5116751596662733,0.4160170372327169
472,Jack,Stephens,0.44179962158203123,0.43426066080729164,0.26911651611328125,0.43426066080729164,0.43426066080729164,0.3170046657986111
62,David,Brooks,0.4395399636692471,0.4100786884625752,0.4395399636692471,0.388234339290195,0.3920930443869696,0.4395399636692471
305,Luke,Thomas,0.4297411918640137,0.5351410865783691,0.6048372745513917,0.645439100265503,0.6351181030273438,0.4690081119537354
290,Bobby,De Cordova-Reid,0.42623828623029925,0.45717266506618925,0.43232926156785756,0.46326351059807674,0.46326351059807674,0.43232926156785756
621,João,Félix Sequeira,0.4238138463762071,0.3547894928190443,0.3622711128658718,0.40398276911841496,0.4170643170674642,0.33176469802856445
509,Timo,Werner,0.4086181640625,0.4822707653045654,0.46268885135650634,0.38795900344848633,0.41059305667877194,0.4822707653045654
287,Hamza,Choudhury,0.40554942819807266,0.4217456963327196,0.42803113195631237,0.44067699909210206,0.44067699909210206,0.4103613959418403
368,Carlos Henrique,Casimiro,0.4049548467000325,0.41737857924567323,0.29764074749416775,0.47427637047237814,0.4260801580217149,0.4049548467000325
542,Craig,Dawson,0.4035310183631049,0.22196710560056898,0.4035310183631049,0.33612879064348006,0.22196710560056898,0.343768646452162
243,Tom,Cairney,0.40229784647623695,0.4416458638509114,0.45313654581705726,0.4225574747721354,0.4225574747721354,0.4416458638509114
362,John,Stones,0.38762261867523196,0.27077565193176273,0.31810457706451417,0.2785073280334473,0.2785073280334473,0.22820980548858644
121,Julio,Enciso,0.37508647494845926,0.3507896688249376,0.31865791320800785,0.3649573686387804,0.35729500982496476,0.39030072318183057
193,Cheick,Doucouré,0.3747673797607422,0.4023985290527344,0.387437858581543,0.3840885925292969,0.3840885925292969,0.387437858581543
506,Micky,van de Ven,0.3730691973368327,0.5253828207651774,0.3701512177785238,0.3622228050231934,0.4359903812408447,0.57946257909139
189,Wesley,Fofana,0.3626094494925605,0.3260786146587796,0.3205829127629598,0.3026038307613797,0.4507733117209541,0.1773431679937575
29,Ross,Barkley,0.3521296607123481,0.4068643358018663,0.4068643358018663,0.3657299041748047,0.34477850596110027,0.4068643358018663
205,Daichi,Kamada,0.34823422431945805,0.39294862747192383,0.3597357988357544,0.3666012763977051,0.3666012763977051,0.3597357988357544
597,Myles,Lewis-Skelly,0.3480103611946106,0.3438886668947008,0.3438886668947008,0.3476676344871521,0.3476676344871521,0.3438886668947008
145,Joël,Veltman,0.3416055138905843,0.3146924527486165,0.3292244784037272,0.345388708114624,0.4000958855946859,0.3711533482869466
65,Enes,Ünal,0.3403890503777398,0.30168597009446885,0.3403890503777398,0.2483143440882365,0.30168597009446885,0.33034141540527345
51,Robin,Olsen,0.3367576599121094,0.32377371788024906,0.3701184272766114,0.3367576599121094,0.368074369430542,0.3701184272766114
645,Justin,Devenny,0.32432488335503473,0.3592961205376519,0.3350226296318902,0.33540208604600696,0.33540208604600696,0.3350226296318902
595,Brajan,Gruda,0.3241730907228258,0.32435878276824953,0.3201113247871399,0.32460280418396,0.32435878276824953,0.3241730907228258
218,Norberto Bercique,Gomes Betuncal,0.3157972542444865,0.41678600072860716,0.36924059179094104,0.3755211827490065,0.3755211827490065,0.36924059179094104
544,Tommy,Doyle,0.3153229745229086,0.28113186359405523,0.30795988877614344,0.29795056899388633,0.28113186359405523,0.25962730725606287
291,Wout,Faes,0.3122815958658854,0.591245846748352,0.6015348688761393,0.7133204523722331,0.6933665704727173,0.3235593628883362
382,Mason,Mount,0.30828106933169896,0.2906945586204529,0.276055285665724,0.31905322207344905,0.2906945586204529,0.30828106933169896
289,Patson,Daka,0.3038747406005859,0.31067052205403645,0.32577331542968746,0.34203468322753905,0.32998085021972656,0.3038747406005859
196,Nathaniel,Clyne,0.30260926246643066,0.47136441548665364,0.38658708572387696,0.36105403582255047,0.36586936632792155,0.38658708572387696
604,Josh,King,0.29660702413982815,0.3179565456178453,0.32089380582173666,0.3115907828013102,0.3115907828013102,0.3179565456178453
418,Kieran,Trippier,0.29383237044016525,0.2514879888958401,0.13769488758511014,0.35358191278245715,0.2953824265797933,0.2676239273283217
379,Tyrell,Malacia,0.2902958393096924,0.26785075664520264,0.14084813594818116,0.36211633682250977,0.26978468894958496,0.3060801982879639
397,Ryan,Fraser,0.2839865379863315,0.28118378586239284,0.2779030137591892,0.28118378586239284,0.28118378586239284,0.2779030137591892
317,Diogo,Teixeira da Silva,0.27838739077250163,0.27873707135518394,0.27838739077250163,0.2569513765970866,0.28212183952331543,0.2912974754969279
194,Chris,Richards,0.27494681358337403,0.44206451416015624,0.35705114126205445,0.37076308727264407,0.3764382982254028,0.35705114126205445
86,Kristoffer,Ajer,0.27053038279215497,0.3079308403862847,0.3330669615003798,0.36297649807400173,0.24265628390842015,0.27833419375949436
11,Eddie,Nketiah,0.25442590713500973,0.2958997991349962,0.25280543062422006,0.2747846455044216,0.2747846455044216,0.25280543062422006
260,Ali,Al-Hamadi,0.25253531244066024,0.2601972119013468,0.2694056842062208,0.2682313142882453,0.2601972119013468,0.25253531244066024
309,Harry,Winks,0.24006428718566897,0.2628004550933838,0.25456326007843016,0.27561774253845217,0.27561774253845217,0.24619343280792239
76,Philip,Billing,0.22527386983235675,0.21480461968315973,0.22527386983235675,0.20232085969712998,0.21182226392957898,0.22527386983235675
275,Ben,Johnson,0.22416113376617433,0.4096866130828858,0.39492659568786626,0.4439844417572022,0.4317337417602539,0.19398558139801028
100,Ben,Mee,0.22144312461217247,0.21767086903254193,0.24193485180536908,0.22821877717971806,0.17025198101997377,0.21640390793482464
270,Jacob,Greaves,0.2195244312286377,0.24899029731750488,0.37670474052429204,0.37070908546447756,0.3093782186508179,0.1270629644393921
586,Jorge,Cuenca Barreno,0.21211562474568682,0.28747904035780164,0.3565221246083577,0.2663502099778917,0.2663502099778917,0.28747904035780164
584,Ben,Brereton Díaz,0.20492687225341796,0.14682793087429472,0.2018447028266059,0.14682793087429472,0.14682793087429472,0.19950478871663413
45,Ian,Maatsen,0.1987592628267076,0.21135367181566025,0.22671540816624958,0.21193053298526338,0.14361769861645168,0.21755734523137407
387,Luke,Shaw,0.18319002787272134,0.15804258770412868,0.10210926479763455,0.22462083392673068,0.16414984067281088,0.1914087020026313
95,Mathias,Jensen,0.17671707921557955,0.15720201147927176,0.18288152429792615,0.18298698743184405,0.15720201147927176,0.18069795952902898
550,Hwang,Hee-chan,0.17541122436523438,0.17556770642598468,0.1719883879025777,0.17556770642598468,0.17556770642598468,0.1719883879025777
12,Ethan,Nwaneri,0.16112289428710935,0.16122304280598956,0.16122304280598956,0.1522469965616862,0.1522469965616862,0.16122304280598956
282,Axel,Tuanzebe,0.15538104772567748,0.22363923231760663,0.3017514816919963,0.27425743103027345,0.23956215858459473,0.13689781745274862
262,Nathan,Broadhead,0.14937370326783922,0.14970460679796008,0.1515186807844374,0.1530684378412035,0.1475596292813619,0.14765769137276544
391,Miguel,Almirón Rejala,0.14539468659294977,0.14318472067515056,0.13688117980957032,0.1498290205001831,0.14539468659294977,0.14830568843417696
462,Kamaldeen,Sulemana,0.1403934359550476,0.1404873251914978,0.1403934359550476,0.1404873251914978,0.1404873251914978,0.1403934359550476
674,Paris,Maghoma,0.11929517322116427,0.11690896087222628,0.11943226390414767,0.11690896087222628,0.11690896087222628,0.11929517322116427
359,Kalvin,Phillips,0.11867855072021484,0.13242776023017036,0.12159434212578667,0.1345852788289388,0.12951196882459853,0.11766879611545139
421,Callum,Wilson,0.11740832063886855,0.11405493948194716,0.1149296349949307,0.11653362512588501,0.11546870867411296,0.11544754107793172
699,Alfie,Dorrington,0.10733666486210293,0.10779740545484753,0.10709904101159837,0.10733666486210293,0.10754270023769802,0.10779740545484753
301,Caleb,Okoli,0.1063921272754669,0.1632578651110331,0.2283514062563578,0.23040006823009912,0.22294603188832599,0.10637604461775885
424,Taiwo,Awoniyi,0.10611563523610433,0.10887688795725504,0.10887688795725504,0.10611563523610433,0.11069091161092122,0.10628321965535481
188,Lesley,Ugochukwu,0.1051169729232788,0.10518582503000895,0.1051169729232788,0.10518582503000895,0.10518582503000895,0.10409676233927409
365,Antony Matheus,dos Santos,0.10065477609634399,0.10338542143503825,0.09517191648483275,0.1099285586675008,0.10338542143503825,0.10065477609634399
655,Carlos Roberto,Forbs Borges,0.09639575958251954,0.09645209312438965,0.09425926208496095,0.09645209312438965,0.09645209312438965,0.09425926208496095
186,Raheem,Sterling,0.09519941541883681,0.09059170193142362,0.09059170193142362,0.09775426228841146,0.09775426228841146,0.09059170193142362
620,Ramón,Sosa,0.09166320164998373,0.09332099490695529,0.09558945761786568,0.08858900600009495,0.10179986953735352,0.09558945761786568
156,Armando,Broja,0.0885900362332662,0.10308097256554498,0.09040294408798218,0.101268064710829,0.101268064710829,0.09040294408798218
221,Séamus,Coleman,0.07605266571044922,0.15356998337639702,0.09915033711327446,0.12009434488084582,0.12245079040527344,0.1316250811682807
590,William,Osula,0.07428150812784831,0.0727779867913988,0.07178381151623196,0.07527568340301513,0.07475843826929729,0.10754340330759685
319,Harvey,Elliott,0.06578274170557658,0.0650948166847229,0.0648474136988322,0.0650948166847229,0.0650948166847229,0.06578274170557658
498,Cristian,Romero,0.060366423924764,0.07827726258171928,0.06112810134887695,0.05262038177914089,0.07130566702948676,0.09990511258443197
451,Samuel,Amo-Ameyaw,0.058699101607004804,0.05813855118221707,0.057482396761576335,0.05813855118221707,0.05813855118221707,0.05695683373345269
588,Guido,Rodríguez,0.05493191056781345,0.05345330238342285,0.05426461458206177,0.05544585016038683,0.05544585016038683,0.054885299735599094
214,Jeffrey,Schlupp,0.05368676980336507,0.0576040784517924,0.05529314676920573,0.05482281446456909,0.05482281446456909,0.05529314676920573
234,Nathan,Patterson,0.045852251052856445,0.10923787593841552,0.05516738759146796,0.1037849940194024,0.10452771398756239,0.07665696726904975
184,Renato,Palma Veiga,0.03922514597574869,0.03928308486938476,0.03928308486938476,0.03922514597574869,0.03925804773966471,0.039250183105468746
576,Andy,Irving,0.03913250605265299,0.03852691332499186,0.039099604288736975,0.03907456715901692,0.03907456715901692,0.039099604288736975
677,Ollie,Scarles,0.038826422426435685,0.022925817039277818,0.041530332565307616,0.04125748131010268,0.04125748131010268,0.04077548927730984
475,Charlie,Taylor,0.03877206140094334,0.0361466391881307,0.027409534719255238,0.0361466391881307,0.0361466391881307,0.029655075603061253
31,Emiliano,Buendía Stati,0.037527722782558864,0.03674949540032281,0.03674949540032281,0.03845573796166314,0.03677035967508952,0.03674949540032281
605,Martial,Godo,0.03676755640241835,0.036738346417744955,0.036776731808980306,0.0368059417936537,0.0368059417936537,0.036738346417744955
609,Will,Lankshear,0.03433956146240234,0.035661869049072266,0.03513554096221924,0.03511915445327759,0.03433956146240234,0.035661869049072266
166,Kiernan,Dewsbury-Hall,0.032936737537384034,0.03260418838924832,0.03260418838924832,0.032936737537384034,0.03296689748764038,0.03257402843899197
460,Ronnie,Edwards,0.029392677942911782,0.02663711865743001,0.027892109553019205,0.02663711865743001,0.02663711865743001,0.027892109553019205
666,Caleb,Kporha,0.02137842575709025,0.037671777937147356,0.025945154825846355,0.027572139104207357,0.028145392735799156,0.025945154825846355
428,Eric,da Silva Moreira,0.02134312391281128,0.021473482847213746,0.021473482847213746,0.020110900998115543,0.02141714930534363,0.021473482847213746
68,James,Hill,0.011537941296895346,0.01118043131298489,0.011537941296895346,0.011291436354319255,0.010789692401885986,0.011237500773535835
517,Aaron,Cresswell,0.010589733123779296,0.009512743420071072,0.0077170435587565105,0.01009444448682997,0.01009444448682997,0.010393568674723307
258,Carlos Vinícius,Alves Morais,0.009692013263702393,0.010441905657450358,0.011293789545694986,0.010702809492746988,0.010702809492746988,0.010849239826202391
582,Jake,O'Brien,0.00796805010901557,0.004043327967325846,0.008139954143100314,0.007843847274780274,0.007843847274780274,0.008139954143100314
649,Jayden,Meghoma,0.007622172037760416,0.005823747316996256,0.007622172037760416,0.006083006329006619,0.005823747316996256,0.007622172037760416
411,Lewis,Miley,0.006192353036668566,0.006240634123484294,0.006213217311435276,0.006192353036668566,0.006192353036668566,0.006240634123484294
425,Willy,Boly,0.005053748024834527,0.005427589416503906,0.00556029478708903,0.0049725341796875,0.006833363638983832,0.0045764393276638456
579,Ryan,Sessegnon,0.004627128177218967,0.0043546756108601885,0.0045950280295477975,0.004239497184753418,0.004239497184753418,0.0043546756108601885
470,Paul,Onuachu,0.0034113881323072645,0.0032644650671217177,0.0033529072337680392,0.0032644650671217177,0.0032644650671217177,0.0033529072337680392
444,Harry,Toffolo,0.003226834932963053,0.003060168160332574,0.003002842797173394,0.0031456213527255588,0.0036461965243021646,0.0030379613240559896
376,Victor,Lindelöf,0.0028265468279520672,0.0024853640132480198,0.001074223518371582,0.0036908968289693198,0.0026649896303812663,0.0030682730674743653
97,Yunus Emre,Konak,0.002607163323296441,0.0025403486357794868,0.002609905136956109,0.0025403486357794868,0.0025403486357794868,0.002607163323296441
643,Kaelan,Casey,0.0025228783819410535,0.001995124816894531,0.002602404753367106,0.0025342922740512423,0.0025342922740512423,0.0025802037451002333
320,Endo,Wataru,0.002409455246395535,0.002411541673872206,0.002409455246395535,0.002411541673872206,0.002411541673872206,0.002409455246395535
603,Harrison,Armstrong,0.0005833405918545193,0.0005775998698340522,0.0005833405918545193,0.0005812541643778483,0.0005812541643778483,0.0005833405918545193
357,James,McAtee,0.0004268013106452094,0.0004288878043492635,0.00042405966255399915,0.0004288878043492635,0.0004288878043492635,0.00042405966255399915
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
5,Karl,Hein,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,Leander,Dendoncker,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,Joe,Gauci,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,Kortney,Hause,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,Filip,Marschall,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,Kosta,Nedeljković,0.0,0.0,0.0,0.0,0.0,0.0
53,Jacob,Ramsey,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,Lino,da Cruz Sousa,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,Max,Aarons,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,Romain,Faivre,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,Hamed,Traorè,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
