ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
79,Marcos,Senesi,1.1814600276947023,1.1410941245820787,1.1814600276947023,1.1976404407289294,1.1814600276947023,0.7491102401415507
26,Álex,Moreno Lopera,1.1768714666366578,1.212885971069336,1.1768714666366578,1.2469830465316774,1.212885971069336,0.9367367887496949
509,Timo,Werner,1.1645875485738117,1.1495486810472275,1.209837080107795,1.2413988325330947,1.1971343008677164,1.149932518005371
375,Rasmus,Højlund,1.1558462969462078,1.375211067199707,1.3110257975260418,1.187964948018392,1.1558462969462078,1.375211067199707
145,Joël,Veltman,1.1523741722106935,0.9041014671325684,1.0045173645019532,0.716908597946167,0.8981375694274902,1.1450060844421388
369,Diogo,Dalot Teixeira,1.1509485456678603,2.573308325873481,2.3765157741970486,2.059746568467882,1.1509485456678603,3.695718977186415
346,Jérémy,Doku,1.12660444577535,0.9334210263358222,1.104682281812032,1.0127849774890476,1.104682281812032,1.0127849774890476
241,Calvin,Bassey,1.1230545043945312,3.018822193145752,1.1303428411483765,2.449831962585449,2.544243335723877,1.8774663209915161
299,Kasey,McAteer,1.119546250767178,1.1745637019475301,1.2024372042549982,1.0702525409062704,1.119546250767178,1.1454993931452433
313,Conor,Bradley,1.1171692339579264,0.9039115397135417,1.1060559590657553,1.0179273478190105,1.1171692339579264,1.0179273478190105
645,Justin,Devenny,1.1092850685119628,1.0468299600813125,1.1092850685119628,1.2096933597988553,1.127179028722975,1.1092850685119628
368,Carlos Henrique,Casimiro,1.0965982723236085,1.201816110610962,1.2836203861236573,1.201816110610962,1.0965982723236085,1.3361375141143799
192,Jordan,Ayew,1.094101574950748,1.2457780668470595,1.0079136170281304,1.007152700689104,1.094101574950748,1.2117549186282688
120,Lewis,Dunk,1.0893180274963379,0.7611627674102783,0.9501260280609131,0.6593239974975585,0.8923613834381103,0.975951862335205
282,Axel,Tuanzebe,1.082618260383606,1.0018897151947022,0.6536191288630168,1.0018897151947022,1.0178470198313396,1.0018897151947022
265,Conor,Chaplin,1.0812453428904216,1.0183903217315675,1.0754046519597371,1.0183903217315675,1.0518646001815797,1.051343067487081
621,João,Félix Sequeira,1.0794081423017714,0.913864188724094,1.0794081423017714,0.9374998542997572,0.9342574013604058,1.050698651207818
410,Sean,Longstaff,1.0652128834194607,1.0293701288435195,0.9791884719000923,0.9520137405395509,0.9415061685774062,1.0515771908230254
206,Jefferson,Lerma Solís,1.0650383022096424,1.0032618424627517,1.0650383022096424,1.1583538516362508,1.088089251783159,1.0650383022096424
257,Kenny,Tete,1.0649711396959092,2.634370199839274,0.9717549694908989,2.2615602811177573,2.387940035925971,1.6644880400763618
564,Santiago,Bueno,1.0649294026692708,0.8267378743489583,1.0598057725694445,0.6131956651475694,1.0504085964626737,0.8267378743489583
338,Sepp,van den Berg,1.062941033045451,2.406017581091987,1.7736008368598093,1.6240767727957832,2.3724602858225508,1.6240767727957832
528,Konstantinos,Mavropanos,1.062276217142741,1.365019106864929,1.3087223656972249,1.3159893226623536,0.8012357791264851,1.4170469029744466
275,Ben,Johnson,1.0592637062072754,0.9911131858825684,0.6490381717681886,0.9911131858825684,0.906633472442627,0.9911131858825684
35,Diego Carlos,Santos Silva,1.0588762521743773,1.021736454963684,1.0510753870010376,0.9911958217620849,1.7531859397888183,1.326024341583252
484,Ben,Davies,1.0351842456393772,0.8568583207660251,1.0351842456393772,1.386443132824368,0.9997114968299866,0.5098785558011797
32,Matty,Cash,1.0336341857910156,1.0077557563781738,1.0271333456039429,1.1467589139938354,1.7514792680740356,1.2427992820739746
431,Nicolás,Domínguez,1.0248229106267293,0.9996579925219218,0.9817309935887655,0.9996579925219218,1.0086543560028076,0.9817309935887655
402,Jacob,Murphy,1.0244011974334717,0.8937777853012085,0.9435349702835084,0.956323766708374,0.9495116949081421,1.0068977355957032
36,Lucas,Digne,1.0169381459554037,1.5022464805179172,1.008126057518853,1.580795619222853,2.17987769179874,1.6133626302083335
542,Craig,Dawson,1.0112720727920532,0.7934778928756714,1.0067689418792725,0.5508002638816833,0.9633605480194092,0.7934778928756714
389,Joshua,Zirkzee,1.0028409639994302,1.2973725085788301,1.1002329487270779,1.1790887726677788,1.0028409639994302,1.2471335220336912
380,Lisandro,Martínez,0.9957809686660766,1.9355897426605224,1.7002116680145263,1.599394941329956,0.9957809686660766,2.5312517166137694
535,Jean-Ricner,Bellegarde,0.9795659573872884,0.9300852346420287,0.9795659573872884,0.9202009932200114,0.9795659573872884,0.9300852346420287
219,Jarrad,Branthwaite,0.9705257283316719,2.0707296646965876,0.9705257283316719,2.5075913164350725,1.5076453664567737,2.0707296646965876
113,Simon,Adingra,0.9632856506771512,0.9393850119908651,0.9224718189239502,0.9393850119908651,0.9029986959033542,0.938952742682563
245,Issa,Diop,0.9545249462127685,2.315914678573608,0.8732864856719971,1.7140088081359863,1.9919556140899657,1.4811574459075927
249,Saša,Lukić,0.9424643233087328,1.0462610403696697,0.968176404900021,1.0078199021021526,1.0078199021021526,1.0036850974294875
511,Edson,Álvarez Velázquez,0.939045689900716,0.9835463301340738,0.939045689900716,0.9093569151560464,0.9091880718866984,0.9835463301340738
619,Jens,Cajuste,0.9315419138802422,0.9203549157248603,0.9162754429711235,0.9203549157248603,0.9315419138802422,0.9439358019828796
181,Christopher,Nkunku,0.9281684652964275,0.8521640311347115,0.9281684652964275,0.8116592491997614,0.8862388695610895,0.9281684652964275
38,Jhon,Durán,0.9177685589260526,1.2976063664754232,0.9177685589260526,1.1212974548339845,1.0491773817274306,0.9177685589260526
95,Mathias,Jensen,0.9115437995062934,1.0194538635677761,0.9377035029729207,0.921561684873369,0.9487777180141873,0.9231459856033325
153,Benoît,Badiashile,0.9109629392623901,0.8834878444671631,0.917030390103658,0.8834878444671631,0.7444620211919148,0.9109629392623901
578,Riccardo,Calafiori,0.9017474513583713,0.8483531554539999,0.9017474513583713,0.8483531554539999,0.919171265496148,0.901952084435357
337,Konstantinos,Tsimikas,0.8898069381713868,0.5824461460113526,0.9298336982727051,0.6780751705169679,0.8898069381713868,0.7302051544189454
594,Noussair,Mazraoui,0.8834086722797818,1.907890919049581,1.816653439733717,1.6864168861177233,0.8834086722797818,2.5108222436904906
240,Andreas,Hoelgebaum Pereira,0.8682866621017455,1.1848593950271606,0.9939157390594482,1.1158506059646607,1.1693694877624512,1.007105827331543
354,Mateo,Kovačić,0.8661972999572755,0.6853306293487549,0.9067864418029785,0.744154977798462,0.9067864418029785,0.744154977798462
42,Boubacar,Kamara,0.8589167192247179,0.8490197043948704,0.8371022743648954,0.8529653814103869,0.877651620441013,0.8589167192247179
349,Jack,Grealish,0.8581620534261067,0.7729386647542318,0.8553706487019856,0.7996140797932942,0.8553706487019856,0.7996140797932942
437,Neco,Williams,0.8510898632473415,0.8191043768988715,0.8510898632473415,0.8431422593858506,0.8191043768988715,0.793842158847385
238,Ashley,Young,0.8505804061889649,2.2732901000976566,0.8505804061889649,2.925977783203125,1.6427635574340822,2.3388416290283205
111,Yehor,Yarmoliuk,0.8341665501064724,0.8462514453464085,0.8425368393792046,0.7948887729644776,0.8848966746860081,0.796313885582818
204,Sam,Johnstone,0.8250556945800782,0.830419158935547,0.8250556945800782,0.731696605682373,0.8250556945800782,0.853896713256836
174,Roméo,Lavia,0.8234251234266493,0.7753724728690253,0.8234251234266493,0.7886187436845568,0.7801644388834635,0.8234251234266493
633,Mikel,Merino,0.8221109771728515,0.7670486450195313,0.8221109771728515,0.7990591430664062,0.7990591430664062,0.8265467834472656
29,Ross,Barkley,0.8086867502000596,0.8065099573135376,0.7967605468961927,0.9329015668233235,0.9468842220306396,0.8086867502000596
591,Jean-Clair,Todibo,0.8072077793545193,1.0357061481475829,0.8642291927337646,0.9353734631008571,0.5104933002259996,1.0650025018056233
149,Mats,Wieffer,0.8017517344156901,0.7248793252309164,0.7938288688659668,0.7248793252309164,0.7122577953338622,0.80057328859965
24,Benjamin,White,0.7999509811401367,0.6915629386901856,0.7999509811401367,0.6915629386901856,0.7107154369354248,0.7189386844635011
107,Igor Thiago,Nascimento Rodrigues,0.7696334139506023,0.7785665273666382,0.9467129103342693,0.5858182175954183,0.9467129103342693,0.5858182175954183
301,Caleb,Okoli,0.7655200386047363,0.8296831046210394,0.4682018364800347,0.6268471315171984,0.6713251707288954,0.798537729051378
420,Joe,Willock,0.7472495126724243,0.6972499537467957,0.6966867399215698,0.6749239253997803,0.6665089631080627,0.7546592617034912
631,Jack,Clarke,0.7434091250101725,0.6768394125832452,0.8078090270360312,0.6768394125832452,0.7368067370520698,0.7013427363501655
2,Gabriel,Fernando de Jesus,0.707588735156589,0.6626651620864867,0.707588735156589,0.6626651620864867,0.6626651620864867,0.5438911369111803
281,Jack,Taylor,0.703386288219028,0.716135393248664,0.6082360545794169,0.716135393248664,0.703386288219028,0.7286099645826551
581,Filip,Jørgensen,0.7030224800109863,0.6840415477752686,0.7030224800109863,0.6840415477752686,0.6840415477752686,0.7030224800109863
378,Kobbie,Mainoo,0.7022874132792154,0.8170108720991346,0.77133994685279,0.8170108720991346,0.7022874132792154,0.8308616357379489
74,Dango,Ouattara,0.7016718504163955,0.5980915451049805,0.6736759863959418,0.6243935436672635,0.6736759863959418,0.5980915451049805
259,Harry,Wilson,0.6834046808878581,0.8560576968722874,0.739462161593967,0.8001837751600478,0.824426990085178,0.7689510515001086
548,Gonçalo Manuel,Ganchinho Guedes,0.6833943684895833,0.6813746473524306,0.6494828287760417,0.6595248752170139,0.6715912543402778,0.6813746473524306
25,Oleksandr,Zinchenko,0.6832014613681369,0.5530267453193665,0.6832014613681369,0.5530267453193665,0.5455938508775499,0.5717487197452121
7,Jorge Luiz,Frello Filho,0.6717622786098056,0.6629215870963202,0.6717622786098056,0.6629215870963202,0.6629215870963202,0.6707314727041457
672,Jahmai,Simpson-Pusey,0.66124587059021,0.41885199546813967,0.6593110084533692,0.4761635780334473,0.6593110084533692,0.4213624954223633
506,Micky,van de Ven,0.6549298063913981,0.5622764650980632,0.5825946680704753,0.6642549514770508,0.5710824330647787,0.4388991864522298
569,Jaden,Philogene,0.6530887089835272,0.6426382658216688,0.6398866118325127,0.689874972237481,0.7030772325727674,0.6530887089835272
531,James,Ward-Prowse,0.6461245473225911,0.785332105424669,0.638720285627577,0.785332105424669,0.785332105424669,0.6504612922668457
570,Abdul,Fatawu,0.6123371601104737,0.6351500034332276,0.5930084705352784,0.5279773235321045,0.5997413158416748,0.6227529048919678
523,Danny,Ings,0.6084836853875054,0.7926416397094727,0.6084836853875054,0.75100753042433,0.6940353578991361,0.7491823699739245
264,Wes,Burns,0.6056515073776245,0.6189411372608609,0.7043634242481656,0.6189411372608609,0.6056515073776245,0.632059514257643
191,Joachim,Andersen,0.6030390739440918,1.4861745834350586,0.576567268371582,1.0935208320617675,1.2788186073303223,0.9653186798095703
477,Nathan,Wood-Gordon,0.5949271202087403,0.6175464630126953,0.7515881538391114,0.6175464630126953,0.6729866027832032,0.6175464630126953
333,Jarell,Quansah,0.579330833223131,0.43922246774037677,0.5741954549153645,0.4909364631440904,0.579330833223131,0.4909364631440904
187,Tosin,Adarabioyo,0.5667337894439698,0.5145352840423584,0.5693341255187988,0.5145352840423584,0.443942928314209,0.5667337894439698
501,Oliver,Skipp,0.5627296000056796,0.5716905262735155,0.5592547920015123,0.5682157182693481,0.5627296000056796,0.5716905262735155
62,David,Brooks,0.5604437473085192,0.4889625528123644,0.5604437473085192,0.5094481182098389,0.5604437473085192,0.4889625528123644
14,Aaron,Ramsdale,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895
474,Sugawara,Yukinari,0.5413976383209228,0.5387417697906494,0.6350918388366699,0.5387417697906494,0.5918872451782226,0.5387417697906494
314,Fábio,Freitas Gouveia Carvalho,0.5399260918299357,0.5358481968773736,0.5449572298261854,0.5242188951704237,0.5661210574044122,0.5250755087534587
563,Rodrigo,Martins Gomes,0.5349668693542481,0.5284949755668641,0.5349668693542481,0.5216828632354736,0.5349668693542481,0.5284949755668641
498,Cristian,Romero,0.5072384007771811,0.46078468746609164,0.5072384007771811,0.5442155922783746,0.48284290313720707,0.2605945417616103
309,Harry,Winks,0.5051352712843153,0.5517001681857638,0.39896761046515566,0.44114168485005695,0.49113988876342773,0.5517001681857638
457,James,Bree,0.5048024866316053,0.47804067240820985,0.5643115223778618,0.47804067240820985,0.5368772474924722,0.47804067240820985
397,Ryan,Fraser,0.4990670670403375,0.5007376419173347,0.5017588212754992,0.5007376419173347,0.5017588212754992,0.5007376419173347
167,Axel,Disasi,0.495147705078125,0.5656817436218262,0.4977480411529541,0.5656817436218262,0.46670241355895997,0.495147705078125
233,Amadou,Onana,0.45114257494608556,0.40356799390580916,0.40764839543236625,0.4660034746593899,0.5210018338097466,0.45114257494608556
298,Stephy,Mavididi,0.4510577196545071,0.5200891383488973,0.3701809120178223,0.38854631741841633,0.4386018763648139,0.5078297853469849
193,Cheick,Doucouré,0.4469938278198242,0.4315190315246582,0.4469938278198242,0.48338799794514975,0.46078360875447594,0.4469938278198242
404,Lloyd,Kelly,0.43987736701965335,0.4335348606109619,0.36543912887573243,0.3640225410461426,0.2106207847595215,0.45304059982299805
305,Luke,Thomas,0.4354097843170166,0.47723488807678227,0.23885152339935303,0.3599442958831787,0.3721035480499268,0.45462927818298343
470,Paul,Onuachu,0.43055291281806096,0.4165884696112739,0.44096740298800996,0.4165884696112739,0.43109152687920466,0.4165884696112739
251,Rodrigo,Muniz Carvalho,0.4255561235215929,0.50301574283176,0.4255561235215929,0.50301574283176,0.50301574283176,0.4447190390692817
218,Norberto Bercique,Gomes Betuncal,0.41031457318200004,0.4856078751881917,0.41031457318200004,0.4884630653593275,0.3977439109484354,0.4856078751881917
239,Adama,Traoré,0.40116125848558215,0.5069773875342476,0.43727345572577586,0.4803296852111817,0.5080802165137397,0.43617062674628365
469,Alex,McCarthy,0.4000454902648926,0.35290892124176027,0.4168601512908936,0.35290892124176027,0.4000454902648926,0.35290892124176027
480,Rodrigo,Bentancur,0.3999576536814372,0.396700602637397,0.3813265090518528,0.4202288013034397,0.40813348240322544,0.3576146268844605
362,John,Stones,0.39634668827056885,0.26436910629272464,0.3632952451705933,0.2887061357498169,0.3632952451705933,0.24551196098327638
123,Evan,Ferguson,0.3936560720867581,0.3533627372317844,0.3885671525531345,0.3533627372317844,0.3478412289089627,0.3533627372317844
463,Adam,Lallana,0.38620174725850426,0.37869541380140515,0.39384742710325454,0.37869541380140515,0.39384742710325454,0.37869541380140515
205,Daichi,Kamada,0.3761654694875081,0.3265641927719116,0.3761654694875081,0.4258353312810262,0.3865521748860677,0.3761654694875081
51,Robin,Olsen,0.37503521442413335,0.32697241306304936,0.37503521442413335,0.3803546190261841,0.37784671783447266,0.37503521442413335
65,Enes,Ünal,0.37489147186279304,0.30111955722173056,0.37489147186279304,0.30111955722173056,0.37489147186279304,0.29139715909957886
266,Harry,Clarke,0.3556736569934421,0.2828335764673021,0.13689976983600194,0.2828335764673021,0.2450529604487949,0.2828335764673021
370,Christian,Eriksen,0.34771316210428876,0.44899195988972984,0.4050512186686198,0.43551963806152344,0.34771316210428876,0.4667885398864746
382,Mason,Mount,0.3375548325644599,0.35724345472123886,0.35570640669928655,0.35724345472123886,0.3375548325644599,0.37646212524837913
49,Tyrone,Mings,0.33317382335662843,0.3502210140228272,0.33057353496551517,0.36988880634307864,0.613953447341919,0.4472226619720459
489,Archie,Gray,0.3318028712272644,0.3301036469141642,0.3343849500020345,0.3293773738543192,0.3301036469141642,0.3312554097175598
289,Patson,Daka,0.3235958841111925,0.3456837336222331,0.2935043525695801,0.30636092291937933,0.3235958841111925,0.3456837336222331
620,Ramón,Sosa,0.3187203788757324,0.3232008218765258,0.3136500692367553,0.3232008218765258,0.3232008218765258,0.3136500692367553
270,Jacob,Greaves,0.31820027828216557,0.2920053482055664,0.17289953231811525,0.2920053482055664,0.26975345611572266,0.2920053482055664
45,Ian,Maatsen,0.31628875732421874,0.32489139556884766,0.31212825775146485,0.37851943969726565,0.7193488311767579,0.5755307006835938
588,Guido,Rodríguez,0.3151521894666884,0.32383084191216366,0.3151521894666884,0.31674852795071073,0.31123411178588867,0.32383084191216366
290,Bobby,De Cordova-Reid,0.3128149933285183,0.31177747249603266,0.3521786239412095,0.3015564097298516,0.3128149933285183,0.3028240468766954
224,Jack,Harrison,0.307520174185435,0.2646870072682698,0.3187175782521566,0.2766851488749186,0.2755108918084038,0.2646870072682698
455,Jan,Bednarek,0.3042205810546875,0.29410088062286377,0.38255109786987307,0.29410088062286377,0.343250322341919,0.29410088062286377
565,Pablo,Sarabia,0.2945384740829468,0.28298499584198,0.28555586338043215,0.2789324283599854,0.2920999050140381,0.28298499584198
126,Jack,Hinshelwood,0.2845002661810981,0.25301205105251734,0.2819503784179687,0.25301205105251734,0.2556975301106771,0.27737338595920136
424,Taiwo,Awoniyi,0.28187297582626347,0.2543025660514832,0.28187297582626347,0.2543025660514832,0.2543025660514832,0.28187297582626347
516,Vladimír,Coufal,0.27477947023179794,0.28832072363959416,0.2970243697696262,0.28495336214701333,0.15936860879262288,0.3169711356692844
53,Jacob,Ramsey,0.24829132556915284,0.23950686454772951,0.24164180755615236,0.2715242624282837,0.27872135639190676,0.24829132556915284
377,Harry,Maguire,0.2407932722568512,0.5573653173446655,0.47662108421325683,0.4751287031173706,0.2407932722568512,0.7244358158111572
371,Jonny,Evans,0.23146982616848416,0.454425163269043,0.3356154505411784,0.4042162534925673,0.23146982616848416,0.5779439544677735
243,Tom,Cairney,0.2248882415559557,0.2480510105027093,0.2311829005347358,0.24088815503650243,0.24088815503650243,0.23762785434722902
653,Felipe,Rodrigues da Silva,0.22148733774820967,0.18675137095981176,0.22148733774820967,0.18855510075887047,0.18675137095981176,0.22336416853798763
387,Luke,Shaw,0.21792425791422526,0.4023021189371745,0.30720049328274196,0.36350428899129233,0.21792425791422526,0.4840082147386339
188,Lesley,Ugochukwu,0.2009485477871365,0.2037294175889757,0.21243972566392688,0.2037294175889757,0.21243972566392688,0.2037294175889757
135,Yankuba,Minteh,0.19654298570421008,0.17122200859917536,0.19508590698242187,0.17122200859917536,0.16998981051974826,0.18754603068033854
572,Leny,Yoro,0.1865067672729492,0.3630322011311849,0.314598388671875,0.3235847473144531,0.1865067672729492,0.4489418538411458
244,Timothy,Castagne,0.1845882981353336,0.5629661713706122,0.1973770336310069,0.4596872687339783,0.44409442292319407,0.330358763800727
196,Nathaniel,Clyne,0.17720569451649984,0.18574531025356716,0.17720569451649984,0.284247014787462,0.20074352211422392,0.18206089231703015
228,Michael,Keane,0.17428790330886842,0.42849321365356446,0.17428790330886842,0.6715472698211671,0.3712538003921509,0.44214978218078616
584,Ben,Brereton Díaz,0.16763779640197754,0.1644959568977356,0.17727010726928713,0.1644959568977356,0.17727010726928713,0.1644959568977356
186,Raheem,Sterling,0.15723504384358722,0.14681534767150878,0.15723504384358722,0.15105906592475044,0.15105906592475044,0.15184301747216117
598,Lamare,Bogarde,0.14767638444900513,0.16460191011428835,0.1463762402534485,0.19090044498443604,0.2942399501800537,0.2508142709732056
421,Callum,Wilson,0.1436589280764262,0.14310272534688315,0.1307544207572937,0.14310272534688315,0.13712167739868164,0.1436589280764262
462,Kamaldeen,Sulemana,0.14156046284569634,0.1427440701590644,0.14405537711249458,0.1427440701590644,0.14405537711249458,0.1427440701590644
76,Philip,Billing,0.13257895946502685,0.1271561336517334,0.13257895946502685,0.13027236726548938,0.13257895946502685,0.1271561336517334
214,Jeffrey,Schlupp,0.13239492310418025,0.14192841053009034,0.13239492310418025,0.14256388240390355,0.1362479501300388,0.13239492310418025
179,Mykhailo,Mudryk,0.1228761715359158,0.11561278131273059,0.1228761715359158,0.11702743742201065,0.11612453884548611,0.1228761715359158
12,Ethan,Nwaneri,0.10749693552652995,0.10731666564941406,0.10749693552652995,0.11174485524495442,0.11174485524495442,0.10464904149373372
655,Carlos Roberto,Forbs Borges,0.10637681431240506,0.10527701536814373,0.10637681431240506,0.10411940150790745,0.10637681431240506,0.10527701536814373
260,Ali,Al-Hamadi,0.10409030834833781,0.0697953348689609,0.06692355500327216,0.0697953348689609,0.10409030834833781,0.0697953348689609
418,Kieran,Trippier,0.09527748690711128,0.0831906361050076,0.07764503267076281,0.06567660808563233,0.03917413075764974,0.08321180873446996
428,Eric,da Silva Moreira,0.0933285140991211,0.09292518854141237,0.09287710189819337,0.09292518854141237,0.09292518854141237,0.09287710189819337
11,Eddie,Nketiah,0.0931516170501709,0.08810116052627565,0.0931516170501709,0.09528458833694459,0.08810116052627565,0.0931516170501709
272,George,Hirst,0.09112473593817817,0.10603892008463542,0.08775110244750976,0.10603892008463542,0.09112473593817817,0.10937432183159723
550,Hwang,Hee-chan,0.08956576824188232,0.08929937362670899,0.08956576824188232,0.10374529838562012,0.08956576824188232,0.08929937362670899
595,Brajan,Gruda,0.08847979545593261,0.08830219904581706,0.08847979545593261,0.08830219904581706,0.08801166428460015,0.08909163263108995
262,Nathan,Broadhead,0.08736518753899468,0.08700201908747356,0.08651471005545722,0.08700201908747356,0.08736518753899468,0.08758718305163914
481,Lucas,Bergvall,0.08404242753982545,0.08287837743759156,0.08467050075531006,0.08442328691482545,0.08287837743759156,0.08390926122665406
674,Paris,Maghoma,0.0711400580406189,0.07076940536499024,0.07059815168380738,0.07110664129257202,0.07135939121246339,0.07131131172180176
544,Tommy,Doyle,0.07048582712809245,0.06847769392861261,0.07048582712809245,0.06763174533843995,0.07048582712809245,0.06847769392861261
391,Miguel,Almirón Rejala,0.06934000783496433,0.07056668334537082,0.06344224241044787,0.07272800286610921,0.07197110149595473,0.06865670204162598
31,Emiliano,Buendía Stati,0.06432625850041708,0.06221980916129218,0.0628688841395908,0.06358798344930013,0.06504535781012641,0.06432625850041708
451,Samuel,Amo-Ameyaw,0.0631882201300727,0.06275964366065132,0.06455639441808064,0.06275964366065132,0.06455639441808064,0.06100522094302707
589,Niclas,Füllkrug,0.05712560918596056,0.060247784720526804,0.05712560918596056,0.0601606559753418,0.052436765564812554,0.07001289473639595
576,Andy,Irving,0.054997401237487795,0.0557588005065918,0.054997401237487795,0.054310145378112795,0.05419597625732422,0.0557588005065918
105,Mads,Roerslev Rasmussen,0.05189009666442871,0.09812508794996473,0.07651013639238145,0.06769642432530722,0.1201997979482015,0.06769642432530722
379,Tyrell,Malacia,0.050328207015991215,0.08321112394332886,0.06914821267127991,0.07496867179870606,0.050328207015991215,0.08898795843124391
365,Antony Matheus,dos Santos,0.04761811176935832,0.05475943141513401,0.05125060823228624,0.05285950024922689,0.04761811176935832,0.056542936431037055
172,Reece,James,0.046109564039442275,0.04353857676188151,0.046340705023871526,0.04353857676188151,0.03824235280354818,0.046109564039442275
184,Renato,Palma Veiga,0.042723201115926104,0.04059987068176269,0.042723201115926104,0.041641769409179685,0.04087901433308919,0.042723201115926104
320,Endo,Wataru,0.041344217989179824,0.040840938091278076,0.042340131600697835,0.040840938091278076,0.041344217989179824,0.04223230520884196
194,Chris,Richards,0.03829933537377252,0.03430298169453939,0.03829933537377252,0.06089584032694499,0.04135314358605279,0.03927690452999539
166,Kiernan,Dewsbury-Hall,0.03811186154683431,0.0380949338277181,0.03811186154683431,0.0380949338277181,0.038374077479044595,0.03811186154683431
59,Max,Aarons,0.037938400109608965,0.026845194896062213,0.037938400109608965,0.026845194896062213,0.037938400109608965,0.02682518760363261
234,Nathan,Patterson,0.03667853448126051,0.08472939597235786,0.03667853448126051,0.11956127908494737,0.06690178394317627,0.08472939597235786
475,Charlie,Taylor,0.03490375492307875,0.03510822772979737,0.04148986048168606,0.03510822772979737,0.03931157774395413,0.03510822772979737
604,Josh,King,0.02402214739057753,0.024534704950120716,0.024189337094624837,0.024252764383951825,0.024252764383951825,0.02447127766079373
592,Julián,Araujo Zúñiga,0.02030601660410563,0.013180181185404458,0.02030601660410563,0.013982475598653156,0.02030601660410563,0.009033885796864826
460,Ronnie,Edwards,0.018150369326273598,0.014954838752746582,0.018930007616678873,0.014954838752746582,0.01864881674448649,0.014954838752746582
526,Luis Guilherme,Lira dos Santos,0.017538216643863253,0.017840142779880098,0.017538216643863253,0.017723109987046983,0.017678710884518094,0.017582615746392142
68,James,Hill,0.011806654400295682,0.008848464753892686,0.011806654400295682,0.008848464753892686,0.011806654400295682,0.008843129475911458
582,Jake,O'Brien,0.008311432202657064,0.010165005789862739,0.008311432202657064,0.010275103251139324,0.011036339865790473,0.010165005789862739
590,William,Osula,0.0075964906480577256,0.007375999556647406,0.006102317704094781,0.007375999556647406,0.006003290282355415,0.0075964906480577256
609,Will,Lankshear,0.007351913981967502,0.006102317704094781,0.007375999556647406,0.0075964906480577256,0.006102317704094781,0.006003290282355415
198,Odsonne,Edouard,0.0063227584626939564,0.0070397859149509,0.006040950881110297,0.006735732290479872,0.0063227584626939564,0.0070397859149509
100,Ben,Mee,0.006264678239822387,0.0077641034126281734,0.007023955980936685,0.00630801240603129,0.007084888617197672,0.00630801240603129
646,Asher,Agbinone,0.006245313750372993,0.006153791215684679,0.006245313750372993,0.006386301782396105,0.006168951988220215,0.006245313750372993
517,Aaron,Cresswell,0.004573700692918565,0.005608091354370117,0.004730319976806641,0.005553779072231716,0.0031677259339226616,0.005891709857516818
579,Ryan,Sessegnon,0.00404538525475396,0.006033836470709907,0.005383673244052463,0.005591222445170085,0.0056712791654798715,0.005291584332784017
97,Yunus Emre,Konak,0.0032851550314161515,0.003511554929945204,0.003329678641425239,0.0035805598894755046,0.003357872698042128,0.0035881402757432725
603,Harrison,Armstrong,0.002666471534305149,0.002680394649505615,0.0026740519205729167,0.002660324043697781,0.0026539813147650826,0.002680394649505615
319,Harvey,Elliott,0.00264928314420912,0.0026196784443325467,0.002707866297827827,0.0026196784443325467,0.00264928314420912,0.002701523568895128
137,Jakub,Moder,0.00264507081773546,0.0026387280888027615,0.00264507081773546,0.0026387280888027615,0.002628351847330729,0.0026669221454196507
357,James,McAtee,0.002539996306101481,0.002510391606224908,0.002516734335157606,0.002510391606224908,0.002516734335157606,0.002510391606224908
586,Jorge,Cuenca Barreno,0.0025295795334710014,0.003523806201087104,0.0031987245877583823,0.003302499188317193,0.0033425275484720864,0.003152680132124159
664,Alfie,Pond,0.0023853460947672526,0.0017884049150678847,0.0021439339054955377,0.0017721214559343126,0.0023653319146898057,0.0017884049150678847
666,Caleb,Kporha,0.002252823246849908,0.0026795016394721136,0.002252823246849908,0.004106937249501546,0.0029080412122938367,0.0023717798127068416
504,Djed,Spence,0.0022338035371568467,0.0028788516256544323,0.0022338035371568467,0.0030927046140034995,0.0028331891695658365,0.0015647061665852865
254,Harrison,Reed,0.0021353983879089356,0.0021866542763180202,0.002152117093404134,0.0021584598223368325,0.0021584598223368325,0.002180311547385322
277,Massimo,Luongo,0.0018920916981167264,0.002242385016547309,0.0022284619013468424,0.002242385016547309,0.0018920916981167264,0.0022591039869520398
156,Armando,Broja,0.001060998174879286,0.0012955230640040504,0.001060998174879286,0.0015173542333973779,0.0012828293442726135,0.0012955230640040504
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
5,Karl,Hein,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
