ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
354,Mateo,Kovačić,1.1934295177459717,1.42843843460083,1.1934295177459717,1.1934295177459717,1.359298267364502,1.2098623037338256
349,Jack,Grealish,1.1920802434285482,1.2965617624918622,1.1920802434285482,1.1920802434285482,1.2212584813435874,1.132593731350369
240,Andreas,Hoelgebaum Pereira,1.1919696378707885,1.2856295585632325,1.1391322803497315,1.1613842582702636,1.2300892353057862,1.1271473264694214
293,Mads,Hermansen,1.190207839012146,1.340729832649231,1.2575498819351196,1.2575498819351196,1.2021230459213257,1.2021230459213257
338,Sepp,van den Berg,1.1667016267776489,1.3475142002105713,1.5942402362823487,0.9068888425827026,1.2709048748016356,1.5942402362823487
363,Kyle,Walker,1.1646549224853515,1.0171668291091918,1.096119475364685,1.096119475364685,0.9133486032485961,0.8327375650405884
619,Jens,Cajuste,1.1639537281460233,1.1165380160013836,1.1845434294806587,1.1639537281460233,1.0699618869357639,1.1992683622572158
527,Lucas,Tolentino Coelho de Lima,1.1458441395229761,1.2012974495357935,1.4556389851040308,1.4614427460564505,1.2305067348480223,1.0994888835483125
341,Nathan,Aké,1.1390684901343453,1.0003949292500816,1.1390684901343453,1.1783018959893121,0.861181131998698,0.7301514024204678
94,Vitaly,Janelt,1.1225033005078635,1.2957799243927002,1.2918391911188762,1.1225033005078635,1.2784683243433634,1.3249751965204875
117,Facundo,Buonanotte,1.1027261209487915,1.0414920520782471,1.1212968492507935,1.1212968492507935,1.0318595790863039,1.0444706058502198
35,Diego Carlos,Santos Silva,1.0933740615844727,1.0933740615844727,1.1575024604797364,0.8528778076171876,1.0933740615844727,1.0465088844299317
60,Tyler,Adams,1.0907005818684896,1.140919761657715,1.0697068468729656,1.0697068468729656,1.1265654881795248,1.0988913408915202
264,Wes,Burns,1.0776710160573324,1.0766134802500407,1.1138418059878878,1.0776710160573324,0.9708137999640571,1.1433887481689453
618,Georginio,Rutter,1.076079208056132,1.0640876261393228,1.0894650387763978,1.076079208056132,1.1858375978469848,1.076079208056132
431,Nicolás,Domínguez,1.067790371576945,1.0805707115597196,0.9537522845798069,1.0698303344514635,1.049483299255371,1.0146601316663955
482,Yves,Bissouma,1.0408199495739408,1.0374736785888672,1.0212412807676527,1.0270008113649156,1.04323320918613,1.0270008113649156
600,Yasin,Ayari,1.0159185695648194,1.0017473793029785,1.041722478866577,1.031078062057495,1.1830706787109375,1.0159185695648194
356,Matheus Luiz,Nunes,1.0149720901913113,1.0555452579922147,1.0149720901913113,1.0149720901913113,1.0008886199527318,0.9659947750303481
239,Adama,Traoré,1.0107058948940701,1.0720830228593614,0.9502855274412367,0.9708892107009888,1.0460018184449937,0.9391883479224311
520,Emerson,Palmieri dos Santos,1.0100836647881402,1.114692531161838,1.9539740753173829,1.9539740753173829,1.4998110961914062,0.7927015516493056
559,Nélson,Cabral Semedo,1.0012650707032944,2.2761975394354925,1.6629955556657576,0.9442252731323241,1.2698241355684068,1.913891873889499
104,Ethan,Pinnock,0.9992553234100341,1.1053505659103393,1.4961627960205077,0.9474557161331176,1.004182720184326,1.3711160659790038
83,Marcus,Tavernier,0.9972984743118285,1.19159586959415,0.9350428745481703,0.9828422620561387,1.1817115672429401,0.8975413682725694
461,Taylor,Harwood-Bellis,0.9942975044250488,0.798976469039917,0.9942975044250488,0.9080683708190919,1.147987174987793,0.942375659942627
596,João Pedro,Ferreira Silva,0.9939774942398072,1.0054986874262493,0.9966328525543213,1.0250042804082236,0.996189759572347,1.0081540457407634
2,Gabriel,Fernando de Jesus,0.9663587654961481,1.0408514886432225,1.1905599806043838,1.1905599806043838,0.9663587654961481,1.1905599806043838
467,Ryan,Manning,0.9661932587623595,0.9470543861389159,0.9661932587623595,0.9661932587623595,1.1225700855255125,1.0345186803076
111,Yehor,Yarmoliuk,0.9592321700519985,1.0702397730615403,1.0333275185690984,0.9592321700519985,1.0258589545885721,1.097055353058709
587,Crysencio,Summerville,0.9554694329367743,0.9858551020092434,1.1033707284927368,1.1161283699671427,1.0138061724768745,0.9858551020092434
533,Rayan,Aït-Nouri,0.9522640156745911,2.294144940376282,1.514243037700653,1.003365375995636,1.065011315345764,1.9269838571548463
392,Harvey,Barnes,0.942970076666938,0.9138319693671333,1.0401330990261501,0.9974303393893772,0.9201904127332899,0.9974303393893772
121,Julio,Enciso,0.9337459564208984,0.8891284942626954,0.969856948852539,0.9621155548095703,1.1006589508056641,0.9337459564208984
654,Carlos,Soler,0.9311259545220268,1.003797132703993,1.1361024305555556,1.1590470886230468,1.034371337890625,1.003797132703993
466,Joe,Lumley,0.9288152694702149,0.9429411888122559,0.9288152694702149,0.9288152694702149,0.8890676498413086,0.9638276100158691
629,Matt,O'Riley,0.9275621016820271,0.99042383035024,0.96893945535024,0.9600691080093383,1.1577132940292358,0.9275621016820271
597,Myles,Lewis-Skelly,0.909249042140113,0.8874048233032227,0.9020614226659139,0.9020614226659139,0.909249042140113,0.9020614226659139
389,Joshua,Zirkzee,0.9017256546020508,0.8798885742823284,0.8727334684795803,0.9017256546020508,0.8508869001600478,0.8727334684795803
257,Kenny,Tete,0.8983616638183594,1.2927612304687501,0.8176278686523437,0.8176278686523437,0.8983616638183594,0.7507485198974609
455,Jan,Bednarek,0.8824207305908203,0.7319812774658203,0.8824207305908203,0.8824207305908203,0.9718889236450194,0.8701611757278442
266,Harry,Clarke,0.8794474909040663,0.9637567986382378,1.1007506293720668,1.091975822183821,0.6626859619882371,1.1064983190430535
501,Oliver,Skipp,0.8703970718383789,0.8300936222076416,0.8849566173553467,0.8849566173553467,0.8155337619781494,0.8683461952209472
543,Matt,Doherty,0.8644065638383229,3.507308580080668,1.5900633305973477,0.7992408767011431,2.3678501658969453,2.4893713310029773
100,Ben,Mee,0.8556494130028619,0.8916991763644748,1.0379470348358153,0.7679520554012722,0.8483020146687825,1.0379470348358153
281,Jack,Taylor,0.8552263900968764,0.8082549503114489,0.867506676250034,0.8050103081597222,0.7154820389217801,0.8893398592207167
308,Danny,Ward,0.8432647705078125,0.9230086326599121,0.8836698532104492,0.8836698532104492,0.8610082626342773,0.8610082626342773
307,Jannik,Vestergaard,0.8431260914272732,0.9606690502166748,1.1727203729417588,1.1727203729417588,0.5778359370761448,1.5500127866533067
149,Mats,Wieffer,0.8281697379218208,0.8703836149639553,0.8525399976306491,0.8424869373109606,0.9257828452852037,0.8281697379218208
595,Brajan,Gruda,0.8198284022013347,0.8293480682373047,0.8401586723327636,0.8317721621195475,0.9359647242228191,0.8198284022013347
347,Ederson,Santana de Moraes,0.8134260177612305,0.6950930595397949,0.9074704170227051,0.9074704170227051,0.7021683692932129,0.7149742126464844
300,Wilfred,Ndidi,0.7821423196792603,0.7487112394968669,0.8463008499145508,0.8463008499145508,0.7038912359873454,0.7366826216379802
28,Leon,Bailey,0.7817422856224907,0.8085844548543294,0.6520953946643405,0.596756784386105,0.8085844548543294,0.6520953946643405
581,Filip,Jørgensen,0.7762392520904542,0.7797954082489014,0.7873376846313477,0.7837815284729004,0.7797954082489014,0.7837815284729004
19,Emile,Smith Rowe,0.754378080368042,0.7834200064341227,0.7442520459493001,0.7442520459493001,0.754378080368042,0.7347401777903239
27,Cameron,Archer,0.7415489557054308,0.7715346887376574,0.7415489557054308,0.7415489557054308,0.7715346887376574,0.7617008188035753
633,Mikel,Merino,0.7382931974199084,0.7382931974199084,0.7794011963738335,0.7794011963738335,0.7382931974199084,0.7794011963738335
135,Yankuba,Minteh,0.7203385374281142,0.7172365813785129,0.7393655077616373,0.7315165943569607,0.774816887113783,0.7203385374281142
481,Lucas,Bergvall,0.6965428325865003,0.6853932046890259,0.6589617941114637,0.6901722817950778,0.6981741960843404,0.6815755571259392
105,Mads,Roerslev Rasmussen,0.6876767873764038,1.0682512373394437,1.034139642185635,0.4923360644446479,0.9083982536527846,1.071837601131863
131,Tariq,Lamptey,0.6866393661499024,0.8316391754150391,0.7978536902533637,0.80247068617079,1.016357430352105,0.7155230755276151
418,Kieran,Trippier,0.682584482828776,0.41897699779934355,0.7397671381632487,0.7397671381632487,0.8224795956081814,0.7397671381632487
577,Jesper,Lindstrøm,0.6718836392296684,0.6665709834628635,0.66132891231113,0.6761369440290662,0.6665709834628635,0.6967474577162001
653,Felipe,Rodrigues da Silva,0.648449711004893,0.5763745228449504,0.6315541903177897,0.8872850815455119,0.5393853227297465,0.6741722345352174
145,Joël,Veltman,0.6401274728775025,0.7635837602615357,0.7400417232513429,0.7164069509506226,0.9368171739578248,0.6482694530487061
181,Christopher,Nkunku,0.6277968544430202,0.6206775267918905,0.6398634280098809,0.6617059225506252,0.6199816711743672,0.660325575934516
333,Jarell,Quansah,0.594964895248413,0.6367985820770263,0.594964895248413,0.594964895248413,0.683652688132392,0.594964895248413
196,Nathaniel,Clyne,0.5929570515950521,0.45258018493652347,0.43267919540405275,0.43267919540405275,0.4503727467854818,0.42449178059895837
516,Vladimír,Coufal,0.5908638869391547,0.603156033621894,0.9801276376512315,0.9801276376512315,0.8253911654154459,0.5657957903544107
221,Séamus,Coleman,0.5863171725802951,0.49536618338690863,0.5225977230072021,0.5337720976935493,0.532451532151964,0.6230382061004638
474,Sugawara,Yukinari,0.5790795339478386,0.4147539933522542,0.5790795339478386,0.5790795339478386,0.5405621753798591,0.5823219696680705
309,Harry,Winks,0.5713235584894816,0.5376534716288249,0.5845536851882934,0.5845536851882934,0.5376534716288249,0.558711879518297
191,Joachim,Andersen,0.5682520866394043,0.8259902954101563,0.5195903778076172,0.5195903778076172,0.5682520866394043,0.5133606433868408
469,Alex,McCarthy,0.56384916305542,0.5108954906463623,0.56384916305542,0.56384916305542,0.4766576766967774,0.5813553333282471
65,Enes,Ünal,0.5528421688079833,0.6656511211395263,0.5092084015740288,0.5528421688079833,0.6656511211395263,0.6220173539055718
194,Chris,Richards,0.5473528480529786,0.38276087284088134,0.39302204847335814,0.39302204847335814,0.40095445632934573,0.36257741451263426
113,Simon,Adingra,0.5386698404947916,0.5391981760660807,0.5543084462483724,0.5478572845458984,0.5865573247273763,0.5386698404947916
359,Kalvin,Phillips,0.5322535864512126,0.520203054216173,0.5606730641259088,0.5322535864512126,0.46899418459998243,0.586641435623169
563,Rodrigo,Martins Gomes,0.5297995789845784,0.5706233723958333,0.5646253013610839,0.5297995789845784,0.5395892588297526,0.5542985026041667
410,Sean,Longstaff,0.5246791606479221,0.5084828045633104,0.5775875510109795,0.558053052160475,0.574732764561971,0.558053052160475
290,Bobby,De Cordova-Reid,0.52278639793396,0.5304797352684869,0.5306591860453288,0.5306591860453288,0.5168778292338053,0.5285772773954603
385,Marcus,Rashford,0.5219326220618354,0.3665098582373725,0.5970538118150499,0.525835977130466,0.46955113304985896,0.5441245693630642
631,Jack,Clarke,0.5190713956620958,0.5153738763597276,0.5453233438067966,0.5190713956620958,0.4760247426562839,0.5763053284751044
205,Daichi,Kamada,0.5098392391204835,0.5008156161838108,0.48158687909444176,0.48158687909444176,0.5008156161838108,0.48158687909444176
304,Jakub,Stolarczyk,0.5079446315765381,0.5681533813476562,0.5348814010620118,0.5348814010620118,0.5127106666564941,0.5127106666564941
26,Álex,Moreno Lopera,0.5022936344146729,0.512439489364624,0.39084012508392335,0.540157413482666,0.46318531036376953,0.4522459983825684
457,James,Bree,0.4969682817988926,0.4241850590705872,0.4969682817988926,0.4969682817988926,0.540759146478441,0.5021144832505121
49,Tyrone,Mings,0.492888879776001,0.492888879776001,0.5099677562713624,0.35515358448028567,0.492888879776001,0.45447096824646
567,Toti António,Gomes,0.48455522974332166,2.061836961640252,1.2329636849297416,0.42512539770868085,0.8619753437572054,1.5985871677928498
188,Lesley,Ugochukwu,0.48122500313652883,0.5013766807980007,0.48122500313652883,0.47715412113401623,0.5013766807980007,0.4903358851538764
10,Reiss,Nelson,0.47959100935194227,0.5017918586730957,0.45192953215705023,0.4601710054609511,0.488238959842258,0.447490660349528
275,Ben,Johnson,0.47408787144554987,0.5318538331985474,0.6267952031559415,0.6207402624024285,0.3424200816949209,0.630761321120792
289,Patson,Daka,0.4496520572238498,0.44097379048665364,0.44963955349392365,0.44963955349392365,0.44098629421657987,0.4574242909749349
621,João,Félix Sequeira,0.4461646768781874,0.4243164242638482,0.4806095351113213,0.5256114700105455,0.3874769443935818,0.524733067618476
317,Diogo,Teixeira da Silva,0.44462008476257325,0.4412148475646973,0.3996419668197632,0.4491920948028565,0.4861929893493653,0.3996419668197632
153,Benoît,Badiashile,0.4383109569549561,0.38147983551025394,0.36539132595062257,0.4349106311798096,0.18927701711654665,0.40927948951721194
123,Evan,Ferguson,0.43808264732360835,0.45162229696909584,0.43808264732360835,0.43808264732360835,0.4621014658610026,0.43808264732360835
591,Jean-Clair,Todibo,0.4370525937610203,0.49233405325147844,0.7694153330061172,0.7694153330061172,0.6133880392710368,0.38545357651180695
470,Paul,Onuachu,0.42803368780348033,0.5739872434404161,0.42803368780348033,0.42803368780348033,0.47777809884813094,0.4373899099561903
25,Oleksandr,Zinchenko,0.426605224609375,0.426605224609375,0.3244527604844835,0.3244527604844835,0.426605224609375,0.3248536745707194
193,Cheick,Doucouré,0.42411342196994356,0.3993104571766324,0.4323956492212084,0.4323956492212084,0.3993104571766324,0.4323956492212084
535,Jean-Ricner,Bellegarde,0.4106219047970242,0.44310593022240535,0.4267867268456353,0.4106219047970242,0.40328405592176647,0.4269411081737942
287,Hamza,Choudhury,0.40931198199590046,0.39819338851504854,0.42451634142133926,0.42451634142133926,0.38298885292477075,0.4165469209353129
550,Hwang,Hee-chan,0.40469973988003205,0.43631146377987334,0.4232091617584229,0.40469973988003205,0.4699598450130887,0.42302750110626225
314,Fábio,Freitas Gouveia Carvalho,0.39506344265407983,0.49067645602756077,0.46439861085679796,0.39506344265407983,0.46966346634758843,0.47377095646328393
7,Jorge Luiz,Frello Filho,0.38595514615376786,0.38595514615376786,0.3843167416254679,0.3843167416254679,0.38595514615376786,0.3843167416254679
29,Ross,Barkley,0.3852036343680488,0.3942222113079495,0.3687070931328667,0.3484342659844292,0.3942222113079495,0.3687070931328667
578,Riccardo,Calafiori,0.38325439453125,0.4032694498697917,0.2748646545410156,0.2748646545410156,0.38325439453125,0.2765675523546007
270,Jacob,Greaves,0.3820072174072266,0.5496839046478271,0.6727427482604981,0.5739700794219971,0.2227183818817139,0.6742889881134033
243,Tom,Cairney,0.3772793356577555,0.39777828004625104,0.37351749420166014,0.37351749420166014,0.3876162656148274,0.36768364588419594
506,Micky,van de Ven,0.37481951395670576,0.30007734934488933,0.2743370660146078,0.3546221478780111,0.440603837966919,0.33950993220011394
107,Igor Thiago,Nascimento Rodrigues,0.36271379788716634,0.3694234826829698,0.36271379788716634,0.36271379788716634,0.36713425583309595,0.36271379788716634
544,Tommy,Doyle,0.35352355109320743,0.37579460620880123,0.3672876569959852,0.35352355109320743,0.33256019539303244,0.36203050030602346
382,Mason,Mount,0.3377851883570353,0.32892888254589503,0.3500275797314114,0.3431365622414483,0.34117127392027113,0.34467620584699843
604,Josh,King,0.33248556931813555,0.3454959509107801,0.32024269051022,0.32024269051022,0.3349144336912367,0.3157404062483046
379,Tyrell,Malacia,0.33138341903686525,0.2019131660461426,0.42769961357116704,0.34364044666290283,0.3233680725097656,0.42489199638366704
484,Ben,Davies,0.32599281469980873,0.2633298036787245,0.21756338887744478,0.26982303884294295,0.3774395296308729,0.2678414662679036
480,Rodrigo,Bentancur,0.32370393753051757,0.30733113288879393,0.27559918165206904,0.30932854175567626,0.32431206226348874,0.29434655666351317
109,Hákon,Valdimarsson,0.31915700912475586,0.4347079181671143,0.3376780986785889,0.33347339630126954,0.34860302925109865,0.3475207614898682
586,Jorge,Cuenca Barreno,0.31256661097208654,0.3908979362911648,0.3138956472608778,0.3138956472608778,0.31256661097208654,0.2462726518842909
128,Igor Julio,dos Santos de Paulo,0.3009513436423408,0.37479167408413355,0.36090207788679335,0.35474660767449273,0.4514038488599989,0.3142204316457113
45,Ian,Maatsen,0.293529159757826,0.2956122461954752,0.29024361398484966,0.25120274305343626,0.2878806453280978,0.26229512823952567
509,Timo,Werner,0.285782208442688,0.29701591571172076,0.2718918408287896,0.2776544078191121,0.2865254924032423,0.270767052438524
284,Luke,Woolfenden,0.2836580514907837,0.2970825433731079,0.3497222185134888,0.34760437011718753,0.2075119972229004,0.3542482137680054
260,Ali,Al-Hamadi,0.27677639722824093,0.2838551115989685,0.27677006721496583,0.27677639722824093,0.27553337574005127,0.2850981330871582
420,Joe,Willock,0.2743357674280802,0.27391734917958577,0.3035654009713067,0.29588273525238035,0.2983012501398722,0.29588273525238035
588,Guido,Rodríguez,0.27159488969379,0.2712687677807278,0.2720969094170464,0.2720969094170464,0.2712687677807278,0.2712687677807278
362,John,Stones,0.26912856101989746,0.2147758722305298,0.26912856101989746,0.26912856101989746,0.20131356716156007,0.1872342109680176
76,Philip,Billing,0.2652697806888156,0.2801491292317708,0.23991625308990477,0.2595610072877672,0.2790096706814236,0.24993398189544677
523,Danny,Ings,0.2611998001734416,0.23485698223114013,0.2833744197421604,0.2833744197421604,0.2570315361022949,0.23485698223114013
513,Alphonse,Areola,0.25806109428405766,0.3417038440704346,0.35623495101928715,0.35623495101928715,0.3548273849487305,0.3417038440704346
569,Jaden,Philogene,0.24918092939588757,0.24991448720296222,0.25376453823513456,0.236984625922309,0.24991448720296222,0.25376453823513456
59,Max,Aarons,0.249101525677575,0.3323382875654432,0.210078559451633,0.2552922391891479,0.32407436105940074,0.32706842210557724
156,Armando,Broja,0.24033804257710772,0.23602128505706785,0.23509444554646808,0.2350984446207682,0.23602128505706785,0.24033804257710772
291,Wout,Faes,0.23961478551228843,0.24884192148844403,0.31039873758951825,0.31039873758951825,0.17961419105529786,0.258495724995931
512,Michail,Antonio,0.23508424123128255,0.22735559675428602,0.2474314456515842,0.2474314456515842,0.2397028456793891,0.22735559675428602
86,Kristoffer,Ajer,0.22490738762749568,0.50114500257704,0.3642486148410373,0.15564758512708876,0.39895176357693146,0.3446261723836263
218,Norberto Bercique,Gomes Betuncal,0.22405396434995867,0.22370889266331992,0.21552026722166276,0.208002282248603,0.22370889266331992,0.22405396434995867
11,Eddie,Nketiah,0.2218057730462816,0.24035707685682506,0.20894782834582856,0.20894782834582856,0.24035707685682506,0.20711141559812757
645,Justin,Devenny,0.21291100740432742,0.20273137251536053,0.2073126498858134,0.2073126498858134,0.20273137251536053,0.2073126498858134
62,David,Brooks,0.1983942214647929,0.19211906486087377,0.18451898177464804,0.19388244893815784,0.18903415520985922,0.17967068804634942
397,Ryan,Fraser,0.19626391569773355,0.20112195677227443,0.19626391569773355,0.1941771610577901,0.20112195677227443,0.20093419975704616
174,Roméo,Lavia,0.19012211561203005,0.18783304691314698,0.18703278303146365,0.19225282669067384,0.17999483346939088,0.19181843996047976
262,Nathan,Broadhead,0.18979936970604788,0.18973077562120225,0.19377897209591335,0.18979936970604788,0.17157884809705945,0.199792914920383
542,Craig,Dawson,0.18050414429770578,0.292560642030504,0.2584775929980808,0.17877510680092706,0.2617170752419366,0.3098077917098999
365,Antony Matheus,dos Santos,0.17908181084526908,0.16613352298736572,0.1934308608373006,0.17908181084526908,0.19139406416151258,0.1934308608373006
462,Kamaldeen,Sulemana,0.1785266876220703,0.17403573989868165,0.1785266876220703,0.1785266876220703,0.17403573989868165,0.1785266876220703
368,Carlos Henrique,Casimiro,0.17470590591430665,0.14178781986236574,0.1803117656707764,0.1764057540893555,0.17468306064605715,0.17861191749572755
370,Christian,Eriksen,0.16972738265991213,0.15611154556274415,0.17363339424133303,0.16972738265991213,0.16628369808197022,0.17363339424133303
12,Ethan,Nwaneri,0.15416632440355088,0.15416632440355088,0.15181677129533555,0.15181677129533555,0.15416632440355088,0.15181677129533555
584,Ben,Brereton Díaz,0.14820605754852295,0.14722046613693238,0.14820605754852295,0.14820605754852295,0.14722046613693238,0.14820605754852295
148,Danny,Welbeck,0.14538294474283855,0.15913076400756837,0.14538294474283855,0.14538294474283855,0.1520294401380751,0.14538294474283855
391,Miguel,Almirón Rejala,0.13603415065341526,0.1368370278676351,0.14500592973497178,0.14156420389811197,0.14165227360195584,0.14156420389811197
472,Jack,Stephens,0.1169524441825019,0.10241274462805854,0.1169524441825019,0.1169524441825019,0.12941230138142903,0.12833307531144883
620,Ramón,Sosa,0.09595028241475424,0.09595028241475424,0.09362812201182048,0.09737850824991863,0.09407191276550293,0.09544488588968914
424,Taiwo,Awoniyi,0.09098937034606934,0.08885222752888998,0.08568058093388875,0.08907091776529948,0.08728360414505006,0.08567800203959147
590,William,Osula,0.0872593116760254,0.08540863037109375,0.08511568069458007,0.08326499938964844,0.10787881851196289,0.08326499938964844
674,Paris,Maghoma,0.08587394820319282,0.09112186564339532,0.08622747659683228,0.08587394820319282,0.08996995290120442,0.08622747659683228
234,Nathan,Patterson,0.08542182922363281,0.052019810676574706,0.06415419101715088,0.06437810897827148,0.06471508502960205,0.0921926212310791
451,Samuel,Amo-Ameyaw,0.06929628372192383,0.07302640226152209,0.06929628372192383,0.06871472915013631,0.07302640226152209,0.07059783829583062
50,Kosta,Nedeljković,0.06668394168217977,0.06668394168217977,0.07233587900797527,0.054046870072682704,0.06668394168217977,0.06256234089533488
498,Cristian,Romero,0.06432983610365126,0.04664560847812228,0.044389144579569495,0.059674077563815646,0.08064971711900498,0.056097682846917046
421,Callum,Wilson,0.06299861272176108,0.06094230016072592,0.06408183309766982,0.06202552053663466,0.06394929356045194,0.06202552053663466
319,Harvey,Elliott,0.06257296244303386,0.06285361395941841,0.06257296244303386,0.06257296244303386,0.06285361395941841,0.06257296244303386
428,Eric,da Silva Moreira,0.06184975147247315,0.06184975147247315,0.057391208410263066,0.06112307310104371,0.06080814599990845,0.059727069139480594
31,Emiliano,Buendía Stati,0.04930981053246392,0.04930981053246392,0.050009140438503685,0.04914651499854194,0.04930981053246392,0.050009140438503685
301,Caleb,Okoli,0.04482687208387587,0.05723006778293186,0.0650409189860026,0.0650409189860026,0.034092366960313585,0.0587553956773546
184,Renato,Palma Veiga,0.043519725799560545,0.043519725799560545,0.04338323593139648,0.0436596934000651,0.043243268330891926,0.04354385693868001
337,Konstantinos,Tsimikas,0.041870274013943144,0.046414451599121095,0.044372151692708334,0.041870274013943144,0.05012226952446831,0.04059936099582248
666,Caleb,Kporha,0.04067070219251845,0.030148516760932074,0.029195231861538357,0.029195231861538357,0.029885726504855686,0.029458022117614748
531,James,Ward-Prowse,0.04018081241183811,0.04018081241183811,0.03709646436903212,0.03911108228895399,0.05537415398491753,0.03837684631347656
517,Aaron,Cresswell,0.03781490643819173,0.025430409113566078,0.06183229446411132,0.0625124168395996,0.04289363543192545,0.02581207275390625
605,Martial,Godo,0.03373496214548747,0.03499890592363145,0.033894200325012204,0.033894200325012204,0.03373496214548747,0.033571666611565486
460,Ronnie,Edwards,0.033717832565307616,0.03324515342712402,0.033717832565307616,0.033717832565307616,0.03959813435872395,0.033402484258015945
166,Kiernan,Dewsbury-Hall,0.03341238763597277,0.03242847972446018,0.03222541729609172,0.03292294263839722,0.03173095438215468,0.032816759215460886
699,Alfie,Dorrington,0.033206458003432665,0.03269660274187724,0.032240499832012035,0.033305206784495604,0.033206458003432665,0.032240499832012035
677,Ollie,Scarles,0.033175982634226484,0.02384300112724304,0.03360661043061151,0.03360661043061151,0.030450827413135106,0.02413662009769016
214,Jeffrey,Schlupp,0.0326128888130188,0.029861598014831542,0.032268710136413574,0.032268710136413574,0.029861598014831542,0.032268710136413574
475,Charlie,Taylor,0.029994778633117676,0.025242846806844077,0.029994778633117676,0.029994778633117676,0.033058507972293434,0.030978599124484595
609,Will,Lankshear,0.026784354315863717,0.02596182929144965,0.025528541141086155,0.026351066165500217,0.026784354315863717,0.026351066165500217
416,Matt,Targett,0.02384316285451253,0.019632584253946938,0.02121972878774007,0.02121972878774007,0.024341901143391926,0.02121972878774007
96,Kim,Ji-soo,0.023403809865315754,0.022464375495910644,0.02414478619893392,0.018847144444783526,0.02073525269826253,0.02414478619893392
672,Jahmai,Simpson-Pusey,0.022549348407321507,0.018451254897647436,0.022549348407321507,0.022549348407321507,0.01703907118903266,0.015600465403662788
411,Lewis,Miley,0.018700844711727567,0.01844742390844557,0.01857572462823656,0.01857572462823656,0.01912520103984409,0.01857572462823656
463,Adam,Lallana,0.01320785125096639,0.013715879122416178,0.01320785125096639,0.013105223973592121,0.013715879122416178,0.01343753973642985
258,Carlos Vinícius,Alves Morais,0.010176866849263508,0.012037204106648762,0.010337211290995279,0.010337211290995279,0.010485313733418782,0.00987624963124593
68,James,Hill,0.00812975631819831,0.009535223907894559,0.0075482891665564645,0.008491394254896376,0.009666619698206584,0.009912033213509454
132,Solly,March,0.007358231014675564,0.006473350524902344,0.007385001182556152,0.007358231014675564,0.007451261944240994,0.007358231014675564
582,Jake,O'Brien,0.007335419125027127,0.006825518078274197,0.007147164344787598,0.007147164344787598,0.006825518078274197,0.0050722085105048284
649,Jayden,Meghoma,0.006452155643039279,0.0061861817042032875,0.0066991477542453345,0.006140883763631185,0.0061861817042032875,0.0066991477542453345
320,Endo,Wataru,0.005941702127456664,0.005976693232854207,0.005941702127456664,0.005941702127456664,0.005976693232854207,0.005941702127456664
425,Willy,Boly,0.005776741239759657,0.005407124625311958,0.005110693507724338,0.006986822022332085,0.004887106153700087,0.005523116323682997
655,Carlos Roberto,Forbs Borges,0.004109359582265218,0.004180264208051894,0.004109359582265218,0.004109359582265218,0.004173193507724338,0.004180264208051894
444,Harry,Toffolo,0.0038541160689459907,0.0038541160689459907,0.003937862449222141,0.004869719611273872,0.0036644278632269964,0.004156416522132026
376,Victor,Lindelöf,0.003219655089908176,0.002045786380767822,0.004289836353725858,0.003355844285753038,0.003395284281836616,0.004258640607198079
97,Yunus Emre,Konak,0.002848056157430013,0.003184329138861762,0.0028551268577575685,0.002848056157430013,0.003043555948469374,0.002935922940572103
643,Kaelan,Casey,0.0015906318028767903,0.0015187735027737087,0.00160329712761773,0.00160329712761773,0.0015298655298021104,0.001527409421073066
357,James,McAtee,0.001524264415105184,0.0014743120140499539,0.001524264415105184,0.001524264415105184,0.0013877987861633302,0.0014626483122507732
579,Ryan,Sessegnon,0.0013564749558766683,0.0013301957978142632,0.0014138166109720865,0.0014138166109720865,0.0013564749558766683,0.0014195438226064045
603,Harrison,Armstrong,0.0007101225852966308,0.000698458817270067,0.0007101225852966308,0.0007101225852966308,0.000698458817270067,0.0007521734635035197
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
5,Karl,Hein,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,Robin,Olsen,0.0,0.0,0.0,0.0,0.0,0.0
53,Jacob,Ramsey,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
