unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
299,Kasey,McAteer,0.030425429344177246,0.02270950749516487,0.03301979973912239,0.019833780825138092,0.021540850400924683,0.022190634161233902
62,David,Brooks,0.029336119070649147,0.036673109978437424,0.029336119070649147,0.03548399358987808,0.029336119070649147,0.03654083237051964
44,Ezri,Konsa Ngoyo,0.029067665338516235,0.023876281455159187,0.021764928475022316,0.02180079184472561,0.024662474170327187,0.027256838977336884
278,Sam,Morsy,0.028808698058128357,0.024749360978603363,0.027714218944311142,0.019798140972852707,0.027714218944311142,0.024749360978603363
499,Pape Matar,Sarr,0.02858288213610649,0.028084632009267807,0.020380839705467224,0.026273805648088455,0.03227173164486885,0.02858288213610649
612,Wilson,Odobert,0.028397805988788605,0.015508762560784817,0.019410226494073868,0.01369793526828289,0.03234449774026871,0.028397805988788605
386,Jadon,Sancho,0.028260331417773628,0.05171951036479173,0.0373089304140343,0.05171951036479173,0.0373089304140343,0.02275182286933085
452,Joe,Aribo,0.02782023325562477,0.04259607195854187,0.03041459433734417,0.04610589146614075,0.029357755556702614,0.043379250913858414
622,Sander,Berge,0.02781110815703869,0.028097068890929222,0.041124116629362106,0.028097068890929222,0.037107646465301514,0.039313290268182755
655,Carlos Roberto,Forbs Borges,0.027376370504498482,0.03371972218155861,0.026920102536678314,0.031125348061323166,0.021968886256217957,0.03371972218155861
300,Wilfred,Ndidi,0.0273440773053891,0.020155328543576156,0.03132115976156529,0.015746916593082402,0.013092776178065701,0.019359910910188724
570,Abdul,Fatawu,0.02619243785738945,0.019859477877616882,0.028786802664399147,0.016983751207590103,0.01689591258764267,0.019340604543685913
544,Tommy,Doyle,0.026100115850567818,0.03204686939716339,0.02564384788274765,0.029452499002218246,0.020692627876996994,0.03204686939716339
399,Lewis,Hall,0.025079211220145226,0.03456679359078407,0.025079211220145226,0.03128989413380623,0.025079211220145226,0.02012798562645912
28,Leon,Bailey,0.02422662079334259,0.015211091376841068,0.034846097230911255,0.013135598041117191,0.01982143148779869,0.02241579070687294
149,Mats,Wieffer,0.023897890001535416,0.029244061559438705,0.024354157969355583,0.027706537395715714,0.021303527057170868,0.01882195845246315
223,James,Garner,0.02340405434370041,0.026125352829694748,0.031606100499629974,0.01876111701130867,0.014574685133993626,0.008280825801193714
580,Dean,Huijsen,0.02320760302245617,0.02752213180065155,0.02320760302245617,0.02633300982415676,0.02320760302245617,0.027389848604798317
472,Jack,Stephens,0.022490696981549263,0.02727273665368557,0.02508505992591381,0.030782558023929596,0.024028221145272255,0.028055908158421516
594,Noussair,Mazraoui,0.02214692160487175,0.012012075632810593,0.019552556797862053,0.018766362220048904,0.01845807395875454,0.013815145939588547
431,Nicolás,Domínguez,0.021258817985653877,0.022703051567077637,0.021258817985653877,0.022602416574954987,0.021258817985653877,0.021258817985653877
188,Lesley,Ugochukwu,0.020842481404542923,0.02644697204232216,0.02343684621155262,0.030368730425834656,0.022380007430911064,0.027642082422971725
128,Igor Julio,dos Santos de Paulo,0.019656002521514893,0.021979723125696182,0.02011227048933506,0.02044219709932804,0.017061637714505196,0.017544647678732872
365,Antony Matheus,dos Santos,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
373,Hannibal,Mejbri,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
381,Scott,McTominay,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
384,Facundo,Pellistri Rebollo,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
613,Toby,Collyer,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
667,Jack,Fletcher,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
673,Jayce,Fitzgerald,0.019179074093699455,0.0,0.02554895542562008,0.0031592396553605795,0.0,0.0
520,Emerson,Palmieri dos Santos,0.018726710230112076,0.012468974106013775,0.01613234542310238,0.01635529100894928,0.012976953759789467,0.0075323390774428844
3,Gabriel,dos Santos Magalhães,0.01869163289666176,0.02298690751194954,0.01043449342250824,0.02298690751194954,0.01869163289666176,0.01661614142358303
233,Amadou,Onana,0.018650805577635765,0.012621614150702953,0.004691253881901503,0.010546122677624226,0.014245613478124142,0.016839979216456413
262,Nathan,Broadhead,0.01746671088039875,0.0,0.0,0.0,0.0,0.0
271,Marcus,Myers-Harness,0.01746671088039875,0.0,0.0,0.0,0.0,0.0
273,Cameron,Humphreys,0.01746671088039875,0.0,0.0,0.0,0.0,0.0
281,Jack,Taylor,0.01746671088039875,0.0,0.0,0.0,0.0,0.0
245,Issa,Diop,0.01682734116911888,0.01398747880011797,0.0241300817579031,0.01398747880011797,0.01972489058971405,0.022319255396723747
403,Joelinton Cássio,Apolinário de Lira,0.016726216301321983,0.02357804961502552,0.016726216301321983,0.020277921110391617,0.016726216301321983,0.012163717299699783
455,Jan,Bednarek,0.01663036458194256,0.020449457690119743,0.019224729388952255,0.024371223524212837,0.0181678906083107,0.021644575521349907
126,Jack,Hinshelwood,0.016487864777445793,0.020451076328754425,0.01694413274526596,0.018913552165031433,0.01389350090175867,0.009359186515212059
436,Murillo,Santiago Costa dos Santos,0.016105107963085175,0.01579681970179081,0.016105107963085175,0.01569618470966816,0.016105107963085175,0.016105107963085175
530,Tomáš,Souček,0.016013462096452713,0.007887824438512325,0.013419099152088165,0.01177414320409298,0.003079204587265849,0.0
475,Charlie,Taylor,0.01574072428047657,0.019559817388653755,0.018335089087486267,0.02348158322274685,0.01727825030684471,0.02075493521988392
588,Guido,Rodríguez,0.015546584501862526,0.009252726100385189,0.012952219694852829,0.013139044865965843,0.0033978589344769716,0.0
340,Manuel,Akanji,0.015048271045088768,0.016891302540898323,0.013510745018720627,0.01948566734790802,0.016105107963085175,0.026392554864287376
563,Rodrigo,Martins Gomes,0.014802556484937668,0.018564652651548386,0.014346287585794926,0.015970289707183838,0.009137230925261974,0.018564652651548386
241,Calvin,Bassey,0.014561756514012814,0.011721896007657051,0.0221223346889019,0.011721896007657051,0.017717143520712852,0.02031150832772255
449,Ryan,Yates,0.014361524023115635,0.01726667210459709,0.014361524023115635,0.01716603711247444,0.014361524023115635,0.014361524023115635
7,Jorge Luiz,Frello Filho,0.014346287585794926,0.018564652651548386,0.013289449736475945,0.018564652651548386,0.014346287585794926,0.012270796112716198
359,Kalvin,Phillips,0.014245613478124142,0.012621614150702953,0.012893292121589184,0.00741255609318614,0.012893292121589184,0.012621614150702953
339,Virgil,van Dijk,0.014230768196284771,0.015016965568065643,0.00902170967310667,0.017611326649785042,0.021461641415953636,0.015016965568065643
101,Christian,Nørgaard,0.014120122417807579,0.007724672090262175,0.018066810443997383,0.01085823867470026,0.005918084178119898,0.014744557440280914
482,Yves,Bissouma,0.013838225975632668,0.015377376228570938,0.005636188667267561,0.013566548936069012,0.017784912139177322,0.013838225975632668
111,Yehor,Yarmoliuk,0.013838225975632668,0.00835749227553606,0.017784912139177322,0.011491057462990284,0.005636188667267561,0.015377376228570938
32,Matty,Cash,0.013777431100606918,0.008586043491959572,0.006216851528733969,0.006510554812848568,0.009372240863740444,0.011966603808104992
410,Sean,Longstaff,0.013566548936069012,0.03249172866344452,0.013566548936069012,0.028545036911964417,0.013566548936069012,0.00835749227553606
249,Saša,Lukić,0.013553345575928688,0.015472968108952045,0.027255062013864517,0.015472968108952045,0.022849872708320618,0.025444235652685165
405,Emil,Krafth,0.013318467885255814,0.01669902354478836,0.013318467885255814,0.01275234017521143,0.013318467885255814,0.008109411224722862
558,Yerson,Mosquera,0.012994996272027493,0.015919283032417297,0.0125387292355299,0.013324919156730175,0.007329673506319523,0.015919283032417297
231,Vitalii,Mykolenko,0.012976953759789467,0.009335407055914402,0.014780020341277122,0.0075323390774428844,0.018726710230112076,0.012468974106013775
518,Flynn,Downes,0.012673893012106419,0.015697143971920013,0.015268263407051563,0.019618907943367958,0.014211424626410007,0.016892261803150177
524,Max,Kilman,0.012033413164317608,0.006577363237738609,0.00943905021995306,0.010463680140674114,0.006283660884946585,0.0016407278599217534
369,Diogo,Dalot Teixeira,0.012033413164317608,0.0016407278599217534,0.00943905021995306,0.008652852848172188,0.008086727000772953,0.0034437968861311674
377,Harry,Maguire,0.012033413164317608,0.0016407278599217534,0.00943905021995306,0.008652852848172188,0.008086727000772953,0.0034437968861311674
49,Tyrone,Mings,0.011789071373641491,0.004765903111547232,0.004228491801768541,0.002690413035452366,0.007383882533758879,0.009978244081139565
27,Cameron,Archer,0.011611209250986576,0.015370595268905163,0.014205574057996273,0.019550196826457977,0.013148736208677292,0.016823550686240196
578,Riccardo,Calafiori,0.011593794450163841,0.014974351972341537,0.01053695660084486,0.014974351972341537,0.011593794450163841,0.009518302977085114
573,Nikola,Milenković,0.011593794450163841,0.011027666740119457,0.011593794450163841,0.010927031747996807,0.011593794450163841,0.011593794450163841
263,Cameron,Burgess,0.011526882648468018,0.009825970977544785,0.010174560360610485,0.0046169147826731205,0.010174560360610485,0.009825970977544785
567,Toti António,Gomes,0.011475072242319584,0.014399361796677113,0.011018805205821991,0.011804998852312565,0.00580974854528904,0.014399361796677113
480,Rodrigo,Bentancur,0.011442056857049465,0.012066490016877651,0.0032400183845311403,0.010255662724375725,0.01538874302059412,0.011442056857049465
619,Jens,Cajuste,0.011304674670100212,0.0096806725487113,0.009952353313565254,0.0044716158881783485,0.009952353313565254,0.0096806725487113
591,Jean-Clair,Todibo,0.010910428129136562,0.005454378202557564,0.008316065184772015,0.009340695105493069,0.005160676781088114,0.0005177422426640987
361,Rúben,Gato Alves Dias,0.010849072597920895,0.01360681839287281,0.009311546571552753,0.016201181337237358,0.011905910447239876,0.023108066990971565
417,Sandro,Tonali,0.010255662724375725,0.01447402872145176,0.010255662724375725,0.010527342557907104,0.010255662724375725,0.005046605598181486
113,Simon,Adingra,0.010255662724375725,0.013417190872132778,0.010711930692195892,0.011879664845764637,0.00766129931434989,0.0023253050167113543
628,Ferdi,Kadioglu,0.009825970977544785,0.012149694375693798,0.010282238945364952,0.010612168349325657,0.007231608498841524,0.007456778082996607
42,Boubacar,Kamara,0.009587212465703487,0.003558020107448101,0.0,0.0014825291000306606,0.005182023625820875,0.007776386104524136
226,Tim,Iroegbunam,0.009460406377911568,0.012181710451841354,0.017662450671195984,0.004817477893084288,0.021351296454668045,0.015057439915835857
397,Ryan,Fraser,0.009452260099351406,0.012217666953802109,0.012046624906361103,0.01639726758003235,0.010989787057042122,0.013670623302459717
81,Adam,Smith,0.009250981733202934,0.012763824313879013,0.009250981733202934,0.011574704200029373,0.009250981733202934,0.012631542049348354
611,Sam,Szmodics,0.009249505586922169,0.005793722812086344,0.007897183299064636,0.0005846630083397031,0.007897183299064636,0.005793722812086344
326,Ibrahima,Konaté,0.009227843023836613,0.01001403946429491,0.004018786828964949,0.012608403339982033,0.01645871438086033,0.01001403946429491
85,Illia,Zabarnyi,0.009184172376990318,0.012697014957666397,0.009184172376990318,0.011507894843816757,0.009184172376990318,0.012564732693135738
338,Sepp,van den Berg,0.008661717176437378,0.004018786828964949,0.012608403339982033,0.007152352947741747,0.00685864919796586,0.011038670316338539
79,Marcos,Senesi,0.008652852848172188,0.012165695428848267,0.008652852848172188,0.010976575314998627,0.008652852848172188,0.012033413164317608
422,Ola,Aina,0.008652852848172188,0.008086727000772953,0.008652852848172188,0.007986092008650303,0.008652852848172188,0.008652852848172188
355,Rico,Lewis,0.008171005174517632,0.01001403946429491,0.00663348101079464,0.012608403339982033,0.009227843023836613,0.01951528899371624
395,Dan,Burn,0.007934296503663063,0.011314856819808483,0.007934296503663063,0.007368174847215414,0.007934296503663063,0.0027252398431301117
35,Diego Carlos,Santos Silva,0.007721588481217623,0.0025301999412477016,0.00016100726497825235,0.0004547087009996176,0.003316399408504367,0.005910762120038271
50,Kosta,Nedeljković,0.007721588481217623,0.0025301999412477016,0.00016100726497825235,0.0004547087009996176,0.003316399408504367,0.005910762120038271
52,Pau,Torres,0.007721588481217623,0.0025301999412477016,0.00016100726497825235,0.0004547087009996176,0.003316399408504367,0.005910762120038271
388,Aaron,Wan-Bissaka,0.007161222863942385,0.0017051706090569496,0.004566860850900412,0.005591488443315029,0.0014114698860794306,0.0
380,Lisandro,Martínez,0.007161222863942385,0.0,0.004566860850900412,0.003780660917982459,0.0032145397271960974,0.0
307,Jannik,Vestergaard,0.006954824086278677,0.004093133844435215,0.009549184702336788,0.0009595660376362503,0.0037994335871189833,0.0035742619074881077
192,Jordan,Ayew,0.006671729031950235,0.0020575188100337982,0.009266089648008347,0.0,0.0,0.0015386469895020127
285,Boubakary,Soumaré,0.006455625873059034,0.0027561308816075325,0.00904998742043972,0.0,0.0,0.0022372594103217125
295,James,Justin,0.006320811342447996,0.0034591194707900286,0.008915170095860958,0.0003255520132370293,0.003165418980643153,0.0029402482323348522
198,Odsonne,Edouard,0.006195895839482546,0.0015024268068373203,0.008790257386863232,0.0,0.003040504874661565,0.0009835532400757074
2,Gabriel,Fernando de Jesus,0.006029381882399321,0.009409941732883453,0.0,0.009409941732883453,0.006029381882399321,0.003953891806304455
593,Matthijs,de Ligt,0.006015742663294077,0.0,0.0034213808830827475,0.002635179553180933,0.002069055335596204,0.0
371,Jonny,Evans,0.005910762120038271,0.0,0.003316399408504367,0.0025301999412477016,0.0019640761893242598,0.0
391,Miguel,Almirón Rejala,0.005793722812086344,0.011843869462609291,0.005793722812086344,0.007897183299064636,0.005793722812086344,0.0005846630083397031
290,Bobby,De Cordova-Reid,0.0057570138014853,0.0020575188100337982,0.008351374417543411,0.0,0.0,0.0015386469895020127
282,Axel,Tuanzebe,0.005745821166783571,0.004959621001034975,0.004393498878926039,0.0,0.004393498878926039,0.004959621001034975
277,Massimo,Luongo,0.005182023625820875,0.003558020107448101,0.0038297020364552736,0.0,0.0038297020364552736,0.003558020107448101
65,Enes,Ünal,0.004765903111547232,0.010110526345670223,0.004765903111547232,0.008921406231820583,0.004765903111547232,0.009978244081139565
489,Archie,Gray,0.0044046915136277676,0.005943836644291878,0.0,0.004133009351789951,0.008351374417543411,0.0044046915136277676
218,Norberto Bercique,Gomes Betuncal,0.004228491801768541,0.0,0.006031560245901346,0.0,0.009978244081139565,0.002690413035452366
124,Billy,Gilmour,0.004133009351789951,0.007294537965208292,0.004589277319610119,0.0057570138014853,0.0015386469895020127,0.0
270,Jacob,Greaves,0.0038913891185075045,0.0031051901169121265,0.0025390658993273973,0.0,0.0025390658993273973,0.0031051901169121265
630,Dara,O'Shea,0.0038913891185075045,0.0031051901169121265,0.0025390658993273973,0.0,0.0025390658993273973,0.0031051901169121265
305,Luke,Thomas,0.0038913891185075045,0.0010296987602487206,0.006485751364380121,0.0,0.0007359969313256443,0.0005108262412250042
610,Mikey,Moore,0.0038297020364552736,0.00536884693428874,0.0,0.003558020107448101,0.007776386104524136,0.0038297020364552736
442,Ibrahim,Sangaré,0.003558020107448101,0.0038297020364552736,0.003558020107448101,0.003729066113010049,0.003558020107448101,0.003558020107448101
313,Conor,Bradley,0.0034173058811575174,0.006035288330167532,0.0,0.008629648014903069,0.01064817700535059,0.006035288330167532
291,Wout,Faes,0.0033766773995012045,0.0005149865755811334,0.0059710401110351086,0.0,0.00022128525597508997,0.0
266,Harry,Clarke,0.003316399408504367,0.0025301999412477016,0.0019640761893242598,0.0,0.0019640761893242598,0.0025301999412477016
284,Luke,Woolfenden,0.003316399408504367,0.0025301999412477016,0.0019640761893242598,0.0,0.0019640761893242598,0.0025301999412477016
288,Conor,Coady,0.003316399408504367,0.0004547087009996176,0.005910762120038271,0.0,0.00016100726497825235,0.0
301,Caleb,Okoli,0.003316399408504367,0.0004547087009996176,0.005910762120038271,0.0,0.00016100726497825235,0.0
302,Ricardo,Barbosa Pereira,0.003316399408504367,0.0004547087009996176,0.005910762120038271,0.0,0.00016100726497825235,0.0
471,Will,Smallbone,0.0031993603333830833,0.007796548306941986,0.005793722812086344,0.01197615172713995,0.004736884497106075,0.009249505586922169
425,Willy,Boly,0.0031051901169121265,0.0025390658993273973,0.0031051901169121265,0.0024384299758821726,0.0031051901169121265,0.0031051901169121265
564,Santiago,Bueno,0.0029864676762372255,0.005910762120038271,0.0025301999412477016,0.003316399408504367,0.0,0.005910762120038271
642,André,Trindade da Costa Neto,0.0029461465310305357,0.006708246190100908,0.002489879261702299,0.0041138832457363605,0.0,0.006708246190100908
461,Taylor,Harwood-Bellis,0.0029402482323348522,0.004867853131145239,0.005534610711038113,0.009047453291714191,0.004477772396057844,0.006320811342447996
259,Harry,Wilson,0.002774546155706048,0.004694159608334303,0.01673409715294838,0.004694159608334303,0.012328905053436756,0.014923268929123878
415,Fabian,Schär,0.002635179553180933,0.006930457893759012,0.002635179553180933,0.0029837710317224264,0.002635179553180933,0.0
592,Julián,Araujo Zúñiga,0.0025301999412477016,0.006043046247214079,0.0025301999412477016,0.004853923339396715,0.0025301999412477016,0.005910762120038271
25,Oleksandr,Zinchenko,0.0025301999412477016,0.005910762120038271,0.001473361044190824,0.005910762120038271,0.0025301999412477016,0.0004547087009996176
322,Joe,Gomez,0.0025301999412477016,0.003316399408504367,0.0,0.005910762120038271,0.009761071763932705,0.003316399408504367
333,Jarell,Quansah,0.0025301999412477016,0.003316399408504367,0.0,0.005910762120038271,0.009761071763932705,0.003316399408504367
424,Taiwo,Awoniyi,0.0025301999412477016,0.0019640761893242598,0.0025301999412477016,0.0018634403822943568,0.0025301999412477016,0.0025301999412477016
542,Craig,Dawson,0.002516457112506032,0.005440753418952227,0.0020601898431777954,0.0028463907074183226,0.0,0.005440753418952227
533,Rayan,Aït-Nouri,0.002493316540494561,0.005417610984295607,0.0020370492711663246,0.0028232482727617025,0.0,0.005417610984295607
484,Ben,Davies,0.0019640761893242598,0.004341027233749628,0.00016100726497825235,0.0025301999412477016,0.005910762120038271,0.0019640761893242598
486,Radu,Drăgușin,0.0019640761893242598,0.004341027233749628,0.00016100726497825235,0.0025301999412477016,0.005910762120038271,0.0019640761893242598
189,Wesley,Fofana,0.001722683198750019,0.00771793769672513,0.006931742187589407,0.00771793769672513,0.006931742187589407,0.0058749038726091385
341,Nathan,Aké,0.001473361044190824,0.003316399408504367,0.0,0.005910762120038271,0.0025301999412477016,0.01281764917075634
362,John,Stones,0.001473361044190824,0.003316399408504367,0.0,0.005910762120038271,0.0025301999412477016,0.01281764917075634
672,Jahmai,Simpson-Pusey,0.001473361044190824,0.003316399408504367,0.0,0.005910762120038271,0.0025301999412477016,0.01281764917075634
120,Lewis,Dunk,0.0014620587462559342,0.003785783192142844,0.0019183268304914236,0.0022482580970972776,0.0,0.0
221,Séamus,Coleman,0.0007359969313256443,0.0,0.0025390658993273973,0.0,0.006485751364380121,0.0010296987602487206
184,Renato,Palma Veiga,0.0005846630083397031,0.009249505586922169,0.005793722812086344,0.009249505586922169,0.005793722812086344,0.004736884497106075
194,Chris,Richards,0.00016100726497825235,0.0004547087009996176,0.00016100726497825235,0.0004547087009996176,0.007721588481217623,0.0019640761893242598
195,Chadi,Riad Dnanou,0.00016100726497825235,0.0004547087009996176,0.00016100726497825235,0.0004547087009996176,0.007721588481217623,0.0019640761893242598
196,Nathaniel,Clyne,0.00016100726497825235,0.0004547087009996176,0.00016100726497825235,0.0004547087009996176,0.007721588481217623,0.0019640761893242598
244,Timothy,Castagne,0.00016100726497825235,0.0,0.007721588481217623,0.0,0.003316399408504367,0.005910762120038271
219,Jarrad,Branthwaite,0.00016100726497825235,0.0,0.0019640761893242598,0.0,0.005910762120038271,0.0004547087009996176
627,Roman,Dixon,0.00016100726497825235,0.0,0.0019640761893242598,0.0,0.005910762120038271,0.0004547087009996176
519,George,Earthy,0.0,0.019886789843440056,0.0,0.0,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.0,0.019886789843440056,0.0,0.0,0.0,0.0
576,Andy,Irving,0.0,0.019886789843440056,0.0,0.0,0.0,0.0
162,Levi,Colwill,0.0,0.003991870675235987,0.003205671440809965,0.003991870675235987,0.003205671440809965,0.0021488331258296967
187,Tosin,Adarabioyo,0.0,0.0038913891185075045,0.0031051901169121265,0.0038913891185075045,0.0031051901169121265,0.002048351801931858
153,Benoît,Badiashile,0.0,0.003316399408504367,0.0025301999412477016,0.003316399408504367,0.0025301999412477016,0.001473361044190824
167,Axel,Disasi,0.0,0.003316399408504367,0.0025301999412477016,0.003316399408504367,0.0025301999412477016,0.001473361044190824
172,Reece,James,0.0,0.003316399408504367,0.0025301999412477016,0.003316399408504367,0.0025301999412477016,0.001473361044190824
477,Nathan,Wood-Gordon,0.0,0.0018634403822943568,0.0025301999412477016,0.006043046247214079,0.001473361044190824,0.003316399408504367
565,Pablo,Sarabia,0.0,0.001686273724772036,0.0,0.0,0.0,0.001686273724772036
193,Cheick,Doucouré,0.0,0.0014825291000306606,0.0,0.0014825291000306606,0.009587212465703487,0.0038297020364552736
589,Niclas,Füllkrug,0.0,9.996732114814222e-05,0.0,0.0,0.0,0.0
34,Moussa,Diaby,0.0,0.0,0.040911249816417694,0.0,0.0,0.0
191,Joachim,Andersen,0.0,0.0,0.007228438276797533,0.0,0.0028232482727617025,0.005417610984295607
228,Michael,Keane,0.0,0.0,0.0014709241222590208,0.0,0.005417610984295607,0.0
190,Naouirou,Ahamada,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
197,Malcolm,Ebiowei,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
208,Matheus,França de Oliveira,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
212,David,Ozoh,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
213,Jesurun,Rak-Sakyi,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
214,Jeffrey,Schlupp,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
644,Franco,Umeh-Chibueze,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
646,Asher,Agbinone,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
647,Kaden,Rodney,0.0,0.0,0.0,0.019886789843440056,0.0,0.0
243,Tom,Cairney,0.0,0.0,0.0,0.0,0.01746671088039875,0.0
246,Luke,Harris,0.0,0.0,0.0,0.0,0.01746671088039875,0.0
254,Harrison,Reed,0.0,0.0,0.0,0.0,0.01746671088039875,0.0
604,Josh,King,0.0,0.0,0.0,0.0,0.01746671088039875,0.0
605,Martial,Godo,0.0,0.0,0.0,0.0,0.01746671088039875,0.0
650,Maxence,Lacroix,0.0,0.0,0.0,0.0,0.007228438276797533,0.0014709241222590208
603,Harrison,Armstrong,0.0,0.0,0.0,0.0,0.0,0.019886789843440056
614,Jenson,Metcalfe,0.0,0.0,0.0,0.0,0.0,0.019886789843440056
678,Callum,Bates,0.0,0.0,0.0,0.0,0.0,0.019886789843440056
1,Fábio,Ferreira Vieira,0.0,0.0,0.0,0.0,0.0,0.0
12,Ethan,Nwaneri,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran,Tierney,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander,Dendoncker,0.0,0.0,0.0,0.0,0.0,0.0
37,Lewis,Dobbin,0.0,0.0,0.0,0.0,0.0,0.0
38,Jhon,Durán,0.0,0.0,0.0,0.0,0.0,0.0
40,Kortney,Hause,0.0,0.0,0.0,0.0,0.0,0.0
41,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0
59,Max,Aarons,0.0,0.0,0.0,0.0,0.0,0.0
61,Jaidon,Anthony,0.0,0.0,0.0,0.0,0.0,0.0
66,Romain,Faivre,0.0,0.0,0.0,0.0,0.0,0.0
67,Hamed,Traorè,0.0,0.0,0.0,0.0,0.0,0.0
68,James,Hill,0.0,0.0,0.0,0.0,0.0,0.0
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris,Mepham,0.0,0.0,0.0,0.0,0.0,0.0
76,Philip,Billing,0.0,0.0,0.0,0.0,0.0,0.0
87,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh,Dasilva,0.0,0.0,0.0,0.0,0.0,0.0
92,Rico,Henry,0.0,0.0,0.0,0.0,0.0,0.0
93,Aaron,Hickey,0.0,0.0,0.0,0.0,0.0,0.0
96,Kim,Ji-soo,0.0,0.0,0.0,0.0,0.0,0.0
97,Yunus Emre,Konak,0.0,0.0,0.0,0.0,0.0,0.0
100,Ben,Mee,0.0,0.0,0.0,0.0,0.0,0.0
102,Frank,Onyeka,0.0,0.0,0.0,0.0,0.0,0.0
103,Myles,Peart-Harris,0.0,0.0,0.0,0.0,0.0,0.0
107,Igor Thiago,Nascimento Rodrigues,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias,Jorgensen,0.0,0.0,0.0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,0.0,0.0,0.0,0.0,0.0,0.0
116,Valentín,Barco,0.0,0.0,0.0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud,Dahoud,0.0,0.0,0.0,0.0,0.0,0.0
123,Evan,Ferguson,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal,Groß,0.0,0.0,0.0,0.0,0.0,0.0
127,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0
130,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0
132,Solly,March,0.0,0.0,0.0,0.0,0.0,0.0
133,Adrian,Mazilu,0.0,0.0,0.0,0.0,0.0,0.0
137,Jakub,Moder,0.0,0.0,0.0,0.0,0.0,0.0
138,Mark,O’Mahony,0.0,0.0,0.0,0.0,0.0,0.0
139,Odeluga,Offiah,0.0,0.0,0.0,0.0,0.0,0.0
140,Cameron,Peupion,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,0.0,0.0,0.0,0.0,0.0,0.0
147,Adam,Webster,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,0.0,0.0,0.0,0.0,0.0,0.0
158,Cesare,Casadei,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben,Chilwell,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,0.0,0.0,0.0,0.0,0.0,0.0
164,David Datro,Fofana,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,0.0,0.0,0.0,0.0,0.0,0.0
169,Conor,Gallagher,0.0,0.0,0.0,0.0,0.0,0.0
170,Alfie,Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,0.0,0.0,0.0,0.0,0.0,0.0
176,Malang,Sarr,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.0,0.0,0.0,0.0,0.0,0.0
