unique_id,first_name,second_name,gw_14_predicted_assists,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists
418,Kieran,Trippier,0.09010529035476272,0.16825569975917437,0.17127727529620004,0.16715903425171955,0.2662957094131939,0.16347725762792042
569,Jaden,Philogene,0.089633371527648,0.09071376277585924,0.08322028110144727,0.0780628311698507,0.08283905955060927,0.08617779912366433
533,Rayan,Aït-Nouri,0.08707464866446504,0.08993556464941707,0.09453365501582985,0.08707464866446504,0.09098408010818587,0.08119808879326006
475,Charlie,Taylor,0.08272648723620561,0.07796821929955332,0.08272648723620561,0.08031725981949157,0.08860723085652113,0.08031725981949157
410,Sean,Longstaff,0.08270834554488915,0.0878640485651263,0.09337471679890572,0.08611542805510318,0.08884594292430739,0.08564660272931675
619,Jens,Cajuste,0.08171178566663019,0.07940374469170221,0.07461217236893346,0.07843360559288784,0.06971347505534718,0.07746965742641589
305,Luke,Thomas,0.08148503541922514,0.0766863326490989,0.07274486793927931,0.07990924447596641,0.06877737440983236,0.06850680828918163
530,Tomáš,Souček,0.08108926056573842,0.08840615388667038,0.08067956907643864,0.08426763443146053,0.08182536828402398,0.0783073510113079
628,Ferdi,Kadioglu,0.0807868474486565,0.0807868474486565,0.08742186626497511,0.08317391069320643,0.08672731542432775,0.07846982576954592
543,Matt,Doherty,0.08035257476757615,0.08277259549282007,0.08707920133875519,0.08035257476757615,0.08473018922226043,0.07603514247576042
621,João,Félix Sequeira,0.08034368957188784,0.07464280548717994,0.09147854662997178,0.07965328884948597,0.0858988647537615,0.08344485523325725
32,Matty,Cash,0.07723885798026218,0.07860374227449626,0.07132143367962047,0.06681556986108371,0.07094685669053939,0.07478902093286352
584,Ben,Brereton Díaz,0.07653797774325888,0.07174511794436261,0.07653797774325888,0.07471834314480229,0.08300844956973001,0.07471834314480229
610,Mikey,Moore,0.07615626086680682,0.07947185533206878,0.07723092903761383,0.07501045838930784,0.0765405187721067,0.08382362108147352
11,Eddie,Nketiah,0.07577375399715741,0.06689828448597342,0.07107001287603597,0.06868939921852993,0.07186958221726011,0.0788202992165777
612,Wilson,Odobert,0.07522235170706112,0.07744554269673626,0.07629064832744835,0.07301059198072887,0.07560433140343631,0.08242630540615721
382,Mason,Mount,0.07396925788868712,0.08892526972843588,0.07107922388833904,0.0858988647537615,0.07965328884948597,0.08490366202054826
148,Danny,Welbeck,0.07342751241430492,0.07342751241430492,0.07966012625079838,0.07638853411512084,0.08182031655053625,0.06933596312779806
480,Rodrigo,Bentancur,0.07333816948703842,0.07550567361184692,0.07437970723254117,0.07118181029335031,0.07371058129121151,0.0803616773323999
417,Sandro,Tonali,0.07272002622831396,0.07718300470034656,0.08195326458735804,0.0789595511103079,0.07803297645350633,0.07526349938313948
200,Marc,Guéhi,0.07269172883101316,0.0673020762536974,0.07089670567173684,0.06937891864902472,0.07182382635009117,0.07901079880922518
565,Pablo,Sarabia,0.07215987785786643,0.0741221912834049,0.07780845850182327,0.07215987785786643,0.07438579011977031,0.06725206473501788
573,Nikola,Milenković,0.0714959334453793,0.07996626203181807,0.08362306187676737,0.081740457999101,0.08256489630245088,0.07996626203181807
295,James,Justin,0.07091227866021015,0.06507000573509338,0.06251481245757755,0.0695360194049464,0.05854803567953474,0.058320622187501135
476,Kyle,Walker-Peters,0.06906624960826212,0.06577149120456995,0.06906624960826212,0.06825490792558589,0.0757339703149371,0.06825490792558589
436,Murillo,Santiago Costa dos Santos,0.068760114052258,0.07605208715862537,0.07920018890536284,0.07757946813109806,0.07828922690271696,0.07605208715862537
206,Jefferson,Lerma Solís,0.06691824393665001,0.061489205463503775,0.06529789302290075,0.06336395201236644,0.06613479634114704,0.07270317294266895
52,Pau,Torres,0.06632570801140594,0.06807208616252776,0.0621112666685992,0.057763454046430025,0.06174450817454638,0.06392700608264368
431,Nicolás,Domínguez,0.06590882837872965,0.07428309066046364,0.07705794535620986,0.07620632783283225,0.07609212544572534,0.07428309066046364
82,Dominic,Solanke-Mitchell,0.06526975827347584,0.06678992347087594,0.06711780711343589,0.06322169276713016,0.06621854316944879,0.07377985432051477
491,Brennan,Johnson,0.06156144615598493,0.08151876995177393,0.06415730788941403,0.07775882246007924,0.06196375581664869,0.07109095110654502
79,Marcos,Senesi,0.060883293082272444,0.06155081397296308,0.06737030220838591,0.06116586849920814,0.06591328374464107,0.06116586849920814
110,Yoane,Wissa,0.05815764064206786,0.06336056481692172,0.06427691392659288,0.0693996192630379,0.06034698005481995,0.06668146220819383
113,Simon,Adingra,0.05777151577647586,0.05777151577647586,0.06338654049581513,0.06020112549487118,0.062218893859798854,0.05441427327229182
339,Virgil,van Dijk,0.055685965830275644,0.056486099937402286,0.05381541171608451,0.05106312775138927,0.05798960423758601,0.06396688029231139
115,Carlos,Baleba,0.055684127983752545,0.055684127983752545,0.062007901493787536,0.058420409539092964,0.06069287137635911,0.05190312535133347
372,Alejandro,Garnacho,0.05466013743545477,0.067193941344278,0.05192249694171638,0.06400108359547775,0.05957155524172387,0.06345035989537445
101,Christian,Nørgaard,0.051803119329461925,0.05636977406121434,0.05004937574023687,0.06188842576836598,0.05380379705070502,0.05205879870030292
632,Chiedozie,Ogbene,0.051584617225549856,0.04822071352592101,0.0459584515841484,0.04632064626555998,0.04001443579936298,0.0458841154330948
442,Ibrahim,Sangaré,0.05044405228556387,0.058254860830398415,0.060035158015736174,0.05990624223807984,0.05959949160076102,0.058254860830398415
74,Dango,Ouattara,0.04932235522764264,0.04946612963617059,0.055842709258632314,0.04905471443435785,0.054625617938006785,0.04905471443435785
290,Bobby,De Cordova-Reid,0.048972151533073736,0.0427522681486384,0.04138983555309483,0.04774298589379121,0.036845008519003984,0.0367242682280438
149,Mats,Wieffer,0.048847803855344686,0.048847803855344686,0.055373126376416636,0.05167129757181149,0.05401618294847257,0.04494628841729074
226,Tim,Iroegbunam,0.04826384991916614,0.04054791177636117,0.03702068516304905,0.0432604586902489,0.0341591058284169,0.04826384991916614
324,Curtis,Jones,0.04725162077002556,0.04808156379486868,0.050174826660954616,0.04206313812421416,0.05450452831561009,0.05584103988849008
268,Liam,Delap,0.047155181308442214,0.04335216418542655,0.041362071760672865,0.040828455467892544,0.03426650916003557,0.0403349398743578
266,Harry,Clarke,0.0464836615700768,0.04376637610094226,0.04091777410045478,0.04185873885149612,0.035610085262502804,0.041420468852367734
341,Nathan,Aké,0.04543082682256699,0.04030663258940128,0.041638244969082014,0.036942745557070875,0.04543082682256699,0.04030663258940128
395,Dan,Burn,0.044643743469007936,0.04805841668843588,0.051806275768669356,0.04686427276270656,0.04769916483003551,0.04646387058732857
233,Amadou,Onana,0.044624200434813514,0.04644703684481023,0.04025469473038138,0.034641288179248005,0.039541853702278966,0.04055201183679602
617,Francisco Evanilson,de Lima Barbosa,0.044295040127534054,0.051116089100048875,0.05485078135938623,0.045615671988287476,0.05306409991980839,0.045615671988287476
388,Aaron,Wan-Bissaka,0.04300991914543867,0.047955189782325804,0.04236142305969594,0.04439713774581674,0.043624567576500774,0.04132509351201974
338,Sepp,van den Berg,0.042599660841647714,0.0463359734707207,0.04113516369402889,0.05032857388132572,0.043654509747748656,0.0427360109914283
62,David,Brooks,0.04220998403799486,0.04270176841618949,0.04916725970651228,0.042284616349012816,0.04793319699296966,0.042284616349012816
80,Luis,Sinisterra,0.04220998403799486,0.04270176841618949,0.04916725970651228,0.042284616349012816,0.04793319699296966,0.042284616349012816
422,Ola,Aina,0.042140485921230694,0.05001792084847825,0.05019654907268862,0.05173153597626511,0.0493360251049487,0.05001792084847825
563,Rodrigo,Martins Gomes,0.042116820252389754,0.044551250624988235,0.04774298589379121,0.042116820252389754,0.043950404040306236,0.036845008519003984
220,Dominic,Calvert-Lewin,0.041861132369896734,0.03261424875969718,0.029836379862995612,0.03549804480005349,0.02679414516476679,0.041861132369896734
121,Julio,Enciso,0.041640844000931945,0.041640844000931945,0.03637773730227342,0.04409474981651122,0.03519842620035186,0.03825004107216094
195,Chadi,Riad Dnanou,0.04137060242034228,0.036116741120737234,0.039366655544173165,0.03803629754708073,0.04022356930048704,0.047211123407548766
223,James,Garner,0.0409339935878846,0.032184564117982394,0.029055154408242204,0.03491322517195263,0.026176577968741913,0.0409339935878846
65,Enes,Ünal,0.04045839573149011,0.04483611386062919,0.047415671400007534,0.041036999336832414,0.04618160868646492,0.041036999336832414
34,Moussa,Diaby,0.04043760159189146,0.03934191445974599,0.010023981760169677,0.029582503728171273,0.00929118238332588,0.029766840315470597
313,Conor,Bradley,0.03957964550906372,0.04030663258940128,0.041638244969082014,0.03503481609393025,0.04543082682256699,0.04710350927340474
263,Cameron,Burgess,0.039182718231288736,0.03650280918341236,0.03369337066774998,0.03429243384682074,0.02812971223243934,0.03386019113648194
566,Jørgen,Strand Larsen,0.037752573020704505,0.040681230964180866,0.04796946935599971,0.037752573020704505,0.039354533771521094,0.031010805706006072
517,Aaron,Cresswell,0.036611628567948466,0.02503933551886314,0.03587883039115016,0.0059173534979579286,0.04991424080497959,0.0036047053367661234
86,Kristoffer,Ajer,0.03658548324749535,0.03985801435198292,0.03437168168603634,0.04473871229657056,0.03769823836778133,0.036060413932918506
544,Tommy,Doyle,0.03493892846481468,0.03775680611761057,0.04145127542161014,0.03493892846481468,0.037061324981740786,0.028452177255525887
291,Wout,Faes,0.03470098884589943,0.028954507195071085,0.027389633951873636,0.03350273762334251,0.02327607531903503,0.023078074777051465
285,Boubakary,Soumaré,0.034619993227165115,0.02872528883534318,0.026618082770981252,0.03339083234996786,0.02239841806220537,0.022697279390578043
27,Cameron,Archer,0.03241308216487621,0.029977048881875433,0.03241308216487621,0.03331446042621001,0.03961778911838114,0.03331446042621001
326,Ibrahima,Konaté,0.03125642636437922,0.03207831707368018,0.033583760905188775,0.02574271346538453,0.03787142123772137,0.03976245306421787
219,Jarrad,Branthwaite,0.0301150013145331,0.0213655575866647,0.01873712528237168,0.024094218640634938,0.01585854527837984,0.0301150013145331
319,Harvey,Elliott,0.029598848347715936,0.030331646524514245,0.03217991338327992,0.025841532326224437,0.03600281909095594,0.03718289822198973
191,Joachim,Andersen,0.02921518459788028,0.025171326051803875,0.02668283597733861,0.0344758331261686,0.02668283597733861,0.03113986574027258
375,Rasmus,Højlund,0.028830419214779416,0.04269128802178571,0.02551816368534685,0.03882825727035953,0.03603794882414473,0.036264732187696797
449,Ryan,Yates,0.028758907020633533,0.03880321120167029,0.038836072753468856,0.04095802515686377,0.03835742768629298,0.03880321120167029
461,Taylor,Harwood-Bellis,0.02848294397671911,0.0256584181992977,0.02848294397671911,0.028317431270192588,0.03497156185834309,0.028317431270192588
415,Fabian,Schär,0.028129342008927045,0.03320356953660897,0.03606195292884013,0.03484932958539918,0.030998256500520262,0.03142534557986517
452,Joe,Aribo,0.0272379181188188,0.024532847887723946,0.0272379181188188,0.02760980372153699,0.03388037026469992,0.02760980372153699
511,Edson,Álvarez Velázquez,0.02686076339838949,0.032486921896663044,0.026133778699094563,0.02716397727269829,0.027549806183301353,0.02372011816139808
351,Erling,Haaland,0.026310691254701153,0.019770005164112734,0.022803431706124137,0.016659171284297652,0.026310691254701153,0.019770005164112734
288,Conor,Coady,0.023153615364976943,0.017223618132667005,0.01560876171176971,0.02191709663830643,0.012520279373034012,0.012315961448699115
198,Odsonne,Edouard,0.02228004213232364,0.015688703664134204,0.015157303880646357,0.021043523405653124,0.011407482701331535,0.010781048177816499
42,Boubacar,Kamara,0.022192575343831174,0.02406270611159033,0.01770968446125814,0.013107062094141768,0.016978345362520842,0.018014721173410034
221,Séamus,Coleman,0.021952844101102507,0.014951330803752353,0.011879788029268454,0.017701775179419982,0.008978228344719518,0.021952844101102507
672,Jahmai,Simpson-Pusey,0.02191709663830643,0.01634010081050701,0.01876314714737219,0.013617400001432488,0.02191709663830643,0.01634010081050701
630,Dara,O'Shea,0.021657722713592745,0.01896723848196097,0.016146726836418167,0.01789091602703106,0.011703875589399221,0.017456963483335936
611,Sam,Szmodics,0.02121386601876818,0.01784997184330987,0.013852628656894694,0.016767245088143253,0.008725934924223267,0.0163307094935928
50,Kosta,Nedeljković,0.0204277108416509,0.022610265427918365,0.01634010081050701,0.012315961448699115,0.01560876171176971,0.017223618132667005
642,André,Trindade da Costa Neto,0.020101456809668652,0.022526257812935793,0.02570537752731662,0.020101456809668652,0.02192779560246588,0.015296660849338737
188,Lesley,Ugochukwu,0.020027786700444875,0.015474186550802675,0.020027786700444875,0.018196888557527383,0.02551537674409829,0.018196888557527383
360,Rodrigo 'Rodri',Hernandez,0.01971897104984231,0.01162399940902079,0.015896061742029823,0.008233197080272535,0.01971897104984231,0.01162399940902079
85,Illia,Zabarnyi,0.019418695990060974,0.018895906912981108,0.025129678613367328,0.018488491469852358,0.023924433706632057,0.018488491469852358
472,Jack,Stephens,0.01934621526223932,0.015769128992765436,0.01934621526223932,0.018417816964400043,0.02504610743380577,0.018417816964400043
189,Wesley,Fofana,0.019164127585752817,0.014403093032593005,0.022472724204709964,0.018488491469852358,0.02085025570096559,0.018895906912981108
184,Renato,Palma Veiga,0.01889005614948913,0.014377067120054387,0.02278947940667337,0.018196888557527383,0.021124910921793912,0.01861487565886107
496,Sergio,Reguilón,0.018530740009809477,0.008413650320373143,0.011301125970466348,0.005657706255999665,0.019263538186607785,0.012673211179512386
60,Tyler,Adams,0.018383741370612508,0.01805559334564315,0.02450821884766025,0.017639268220855524,0.02327661669644369,0.017639268220855524
567,Toti António,Gomes,0.017848824829948567,0.020518111219866332,0.023927462626486828,0.017848824829948567,0.020489819791721004,0.013685417379685752
588,Guido,Rodríguez,0.017431339715305163,0.02300223614599445,0.01671149514071305,0.017731582137285713,0.018113612728218396,0.015459821762688815
241,Calvin,Bassey,0.016888557740828637,0.013968401739482994,0.012286267274859632,0.022159477457515498,0.012286267274859632,0.018816989822641215
391,Miguel,Almirón Rejala,0.016864711115081997,0.020844699102728223,0.024527559660060712,0.022674416362560856,0.020054311059147123,0.018867712787591393
302,Ricardo,Barbosa Pereira,0.01602832644221826,0.010977116685278983,0.008890203584576484,0.014796725483889862,0.004662153757242234,0.004081915659871382
301,Caleb,Okoli,0.015673282192783747,0.00977858732513235,0.008173340763792999,0.014444123696629126,0.005103247010587424,0.004900149728828507
484,Ben,Davies,0.01561334361839585,0.017666512679062576,0.01703501264636442,0.01492154727625484,0.01634322586633885,0.02190911333596087
120,Lewis,Dunk,0.015509072561251613,0.015509072561251613,0.02079087881786835,0.017828449702458914,0.019380326295894024,0.012930484460407881
111,Yehor,Yarmoliuk,0.015474186550802675,0.020466941071192186,0.014377067120054387,0.024278858017427775,0.016606927691077356,0.016601107111166174
405,Emil,Krafth,0.014891882172325904,0.01796868190016148,0.02186555645060111,0.0167270594884101,0.018068793846009623,0.016310734363622473
671,Jacob,Wright,0.014586712510998174,0.008492578512155237,0.011426464721445971,0.005764434701553543,0.014586712510998174,0.008492578512155237
38,Jhon,Durán,0.01456644614279918,0.013470756610562736,0.007611019096545237,0.0024932157056251313,0.00687822091974693,0.007410687702960959
35,Diego Carlos,Santos Silva,0.014512087112016903,0.016677345820058073,0.010456847061047488,0.0064645874171595525,0.009731302529496458,0.011333369790691827
282,Axel,Tuanzebe,0.014415521471487286,0.011714387797579186,0.00888270224439417,0.010633805055789135,0.004422260893629304,0.010198133888158585
287,Hamza,Choudhury,0.014225689626384637,0.008283837799814774,0.006159763286528558,0.012986695462169804,0.0030651060831949927,0.0033663655024675737
292,Michael,Golding,0.014225689626384637,0.008283837799814774,0.006159763286528558,0.012986695462169804,0.0030651060831949927,0.0033663655024675737
297,Wanya,Marçal-Madivádua,0.014225689626384637,0.008283837799814774,0.006159763286528558,0.012986695462169804,0.0030651060831949927,0.0033663655024675737
606,Will,Alves,0.014225689626384637,0.008283837799814774,0.006159763286528558,0.012986695462169804,0.0030651060831949927,0.0033663655024675737
307,Jannik,Vestergaard,0.01403290642090732,0.00811472910367462,0.006503084747179558,0.012798848488422427,0.003420755660148628,0.0032168483294244205
343,Oscar,Bobb,0.013675570774066918,0.008004397607602479,0.00985266086623169,0.004613594678831479,0.013675570774066918,0.008004397607602479
357,James,McAtee,0.013675570774066918,0.008004397607602479,0.00985266086623169,0.004613594678831479,0.013675570774066918,0.008004397607602479
607,Nico,O'Reilly,0.013675570774066918,0.008004397607602479,0.00985266086623169,0.004613594678831479,0.013675570774066918,0.008004397607602479
352,Julián,Álvarez,0.013451044663379133,0.007611019096545237,0.009628137755657625,0.004220214367706006,0.013451044663379133,0.007611019096545237
299,Kasey,McAteer,0.01331454788945338,0.006710035744668723,0.005671583582021288,0.012075553725238547,0.0019142659104672422,0.0017925625472874072
380,Lisandro,Martínez,0.013278937550165732,0.023114960385730975,0.010546454275828052,0.020550912067368046,0.017862941006586676,0.01917523360632991
273,Cameron,Humphreys,0.012986695462169804,0.010258554051659086,0.006892561463326867,0.009167161282291928,0.00238751569905435,0.008727133402985074
277,Massimo,Luongo,0.012986695462169804,0.010258554051659086,0.006892561463326867,0.009167161282291928,0.00238751569905435,0.008727133402985074
603,Harrison,Armstrong,0.012986695462169804,0.005971188138566109,0.00238751569905435,0.008727133402985074,0.0,0.012986695462169804
614,Jenson,Metcalfe,0.012986695462169804,0.005971188138566109,0.00238751569905435,0.008727133402985074,0.0,0.012986695462169804
678,Callum,Bates,0.012986695462169804,0.005971188138566109,0.00238751569905435,0.008727133402985074,0.0,0.012986695462169804
652,Manuel,Ugarte,0.012502378079014564,0.02327661669644369,0.009612354218215833,0.01990603247283241,0.017639268220855524,0.018821147214944347
262,Nathan,Broadhead,0.012075553725238547,0.00868474779635383,0.006404381758819596,0.007593359227145878,0.0012366762013521864,0.007153330147793535
271,Marcus,Myers-Harness,0.012075553725238547,0.00868474779635383,0.006404381758819596,0.007593359227145878,0.0012366762013521864,0.007153330147793535
281,Jack,Taylor,0.012075553725238547,0.00868474779635383,0.006404381758819596,0.007593359227145878,0.0012366762013521864,0.007153330147793535
41,Samuel,Iling-Junior,0.01205658580625742,0.013930449635279165,0.00756472494176003,0.0029529060302392134,0.006831926764961723,0.0043553829912880695
286,Tom,Cannon,0.01189502728236318,0.0059531718556568546,0.004335081821769928,0.010656029518011884,0.0012404258934846936,0.0010357000833295551
303,Harry,Souttar,0.011859209524687,0.0059173534979579286,0.004299263764082374,0.010620211760335703,0.0012046079107999826,0.0009998821006448441
616,Ben,Nelson,0.011859209524687,0.0059173534979579286,0.004299263764082374,0.010620211760335703,0.0012046079107999826,0.0009998821006448441
371,Jonny,Evans,0.011856123112875492,0.02190911333596087,0.008960343427698166,0.019191830257355186,0.01634322586633885,0.018104787459248685
33,Leander,Dendoncker,0.011494344094421332,0.013681249389315475,0.006892561463326867,0.0033663655024675737,0.006159763286528558,0.008283837799814774
656,Kadan,Young,0.011494344094421332,0.013681249389315475,0.006892561463326867,0.0033663655024675737,0.006159763286528558,0.008283837799814774
679,Ben,Broggio,0.011494344094421332,0.013681249389315475,0.006892561463326867,0.0033663655024675737,0.006159763286528558,0.008283837799814774
125,Pascal,Groß,0.011415669112237176,0.011415669112237176,0.049740920635258826,0.013869570127634498,0.05153116289459545,0.00802486678348892
270,Jacob,Greaves,0.01102764195611946,0.008304945937645691,0.005450647325970227,0.0072157321957849975,0.0009545962140182763,0.006776582615638436
284,Luke,Woolfenden,0.01102764195611946,0.008304945937645691,0.005450647325970227,0.0072157321957849975,0.0009545962140182763,0.006776582615638436
289,Patson,Daka,0.010983880745249974,0.004379369500499432,0.0038469012172285422,0.00974488478096691,8.958611452186879e-05,0.0
30,Enzo,Barrenechea,0.010896242623316985,0.012770107652384219,0.006404381758819596,0.0017925625472874072,0.005671583582021288,0.006710035744668723
37,Lewis,Dobbin,0.010896242623316985,0.012770107652384219,0.006404381758819596,0.0017925625472874072,0.005671583582021288,0.006710035744668723
31,Emiliano,Buendía Stati,0.010896242623316985,0.005198082833921531,0.0,0.0,0.0,0.0
179,Mykhailo,Mudryk,0.010718533887247115,0.005533867561879868,0.019909196260350565,0.010023981760169677,0.014296044693201454,0.01383830054235731
166,Kiernan,Dewsbury-Hall,0.010718533887247115,0.005533867561879868,0.019234354280388496,0.010023981760169677,0.013621202713239383,0.01383830054235731
169,Conor,Gallagher,0.010718533887247115,0.005533867561879868,0.019234354280388496,0.010023981760169677,0.013621202713239383,0.01383830054235731
181,Christopher,Nkunku,0.010718533887247115,0.005533867561879868,0.019234354280388496,0.010023981760169677,0.013621202713239383,0.01383830054235731
276,Freddie,Ladapo,0.010656029518011884,0.007927886307432935,0.005067880898602352,0.006836495338134008,0.0005628361093667947,0.006396467458827154
626,Issa,Kaboré,0.010656029518011884,0.005067880898602352,0.007495781128436938,0.0023397363379722294,0.010656029518011884,0.005067880898602352
234,Nathan,Patterson,0.010656029518011884,0.0036405233944536773,0.0005628361093667947,0.006396467458827154,0.0,0.010656029518011884
582,Jake,O'Brien,0.010656029518011884,0.0036405233944536773,0.0005628361093667947,0.006396467458827154,0.0,0.010656029518011884
261,Elkan,Baggott,0.010620211760335703,0.00789206794973401,0.005032062840914798,0.006800676980435083,0.0005270180891806623,0.0063606491011282285
269,George,Edmundson,0.010620211760335703,0.00789206794973401,0.005032062840914798,0.006800676980435083,0.0005270180891806623,0.0063606491011282285
279,Corrie,Ndaba,0.010620211760335703,0.00789206794973401,0.005032062840914798,0.006800676980435083,0.0005270180891806623,0.0063606491011282285
583,Conor,Townsend,0.010620211760335703,0.00789206794973401,0.005032062840914798,0.006800676980435083,0.0005270180891806623,0.0063606491011282285
675,Josh,Wilson-Esbrand,0.010620211760335703,0.005032062840914798,0.007459962770738012,0.0023039182802846755,0.010620211760335703,0.005032062840914798
225,Mason,Holgate,0.010620211760335703,0.0036047053367661234,0.0005270180891806623,0.0063606491011282285,0.0,0.010620211760335703
627,Roman,Dixon,0.010620211760335703,0.0036047053367661234,0.0005270180891806623,0.0063606491011282285,0.0,0.010620211760335703
156,Armando,Broja,0.010316945865007419,0.002638781523314021,0.0,0.00539472588769887,0.0,0.010316945865007419
592,Julián,Araujo Zúñiga,0.01029475396884099,0.009388615039868433,0.01577140060557988,0.00897146177742733,0.014537345063623846,0.00897146177742733
542,Craig,Dawson,0.01026175442981325,0.013057398255501285,0.016628133609141282,0.01026175442981325,0.013027771689662697,0.005901268071885145
81,Adam,Smith,0.010233597014570647,0.00933284108913654,0.01567770911683386,0.008918165964888158,0.014450984597899346,0.008918165964888158
524,Max,Kilman,0.010102348535757897,0.01636983250453326,0.009280461864253058,0.011095257408052778,0.010881337661234846,0.008501470046912027
132,Solly,March,0.010023981760169677,0.010023981760169677,0.01811895280096845,0.012477883375589744,0.04219104565638833,0.006633180031444165
186,Raheem,Sterling,0.009832991520662906,0.02563799981130129,0.013655903228566368,0.02563799981130129,0.017051398335194902,0.030588492260281097
12,Ethan,Nwaneri,0.009826447072594858,0.006892561463326867,0.012986695462169804,0.006892561463326867,0.012986695462169804,0.008560457885130596
597,Myles,Lewis-Skelly,0.009826447072594858,0.006892561463326867,0.012986695462169804,0.006892561463326867,0.012986695462169804,0.008560457885130596
638,Salah-Eddine,Oulad M'hand,0.009826447072594858,0.006892561463326867,0.012986695462169804,0.006892561463326867,0.012986695462169804,0.008560457885130596
659,Ismeal,Kabia,0.009826447072594858,0.006892561463326867,0.012986695462169804,0.006892561463326867,0.012986695462169804,0.008560457885130596
486,Radu,Drăgușin,0.009750610669435935,0.011795636400654782,0.011166636367860748,0.009061564312960119,0.010477594773470201,0.01602139419753272
260,Ali,Al-Hamadi,0.00974488478096691,0.006354084252286885,0.00457969939402685,0.005262693282987958,0.0,0.004822665403681104
353,João,Cavaco Cancelo,0.00974488478096691,0.00457969939402685,0.005921979073290888,0.001188896390253008,0.00974488478096691,0.00457969939402685
218,Norberto Bercique,Gomes Betuncal,0.00974488478096691,0.002066721189301941,0.0,0.004822665403681104,0.0,0.00974488478096691
229,Neal,Maupay,0.00974488478096691,0.002066721189301941,0.0,0.004822665403681104,0.0,0.00974488478096691
237,Youssef,Ramalho Chermiti,0.00974488478096691,0.002066721189301941,0.0,0.004822665403681104,0.0,0.00974488478096691
1,Fábio,Ferreira Vieira,0.009412985800298266,0.00756472494176003,0.013235895708133494,0.00756472494176003,0.016631390814762028,0.00954566162939067
636,Federico,Chiesa,0.00929118238332588,0.010023981760169677,0.009832991520662906,0.005533867561879868,0.013655903228566368,0.01687523285762242
49,Tyrone,Mings,0.009163676950217924,0.011350583445157556,0.005067880898602352,0.0010357000833295551,0.004335081821769928,0.0059531718556568546
40,Kortney,Hause,0.009127858592518998,0.011314765687481375,0.005032062840914798,0.0009998821006448441,0.004299263764082374,0.0059173534979579286
43,Kaine,Kesler-Hayden,0.009127858592518998,0.011314765687481375,0.005032062840914798,0.0009998821006448441,0.004299263764082374,0.0059173534979579286
56,Lino,da Cruz Sousa,0.009127858592518998,0.011314765687481375,0.005032062840914798,0.0009998821006448441,0.004299263764082374,0.0059173534979579286
640,Sil,Swinkels,0.009127858592518998,0.011314765687481375,0.005032062840914798,0.0009998821006448441,0.004299263764082374,0.0059173534979579286
558,Yerson,Mosquera,0.008918021139998124,0.011357287755746445,0.014472839648312285,0.008918021139998124,0.011331437869342924,0.005113392630886803
251,Rodrigo,Muniz Carvalho,0.008855468536068799,0.005877149865668137,0.004582780682935011,0.014891400316797842,0.004582780682935011,0.010822317392487438
61,Jaidon,Anthony,0.008727133402985074,0.00731138453886322,0.014225689626384637,0.006892561463326867,0.012986695462169804,0.006892561463326867
67,Hamed,Traorè,0.008727133402985074,0.00731138453886322,0.014225689626384637,0.006892561463326867,0.012986695462169804,0.006892561463326867
687,Ben,Winterburn,0.008727133402985074,0.00731138453886322,0.014225689626384637,0.006892561463326867,0.012986695462169804,0.006892561463326867
451,Samuel,Amo-Ameyaw,0.008727133402985074,0.004164417052702429,0.008727133402985074,0.006892561463326867,0.014225689626384637,0.006892561463326867
458,Shea,Charles,0.008727133402985074,0.004164417052702429,0.008727133402985074,0.006892561463326867,0.014225689626384637,0.006892561463326867
580,Dean,Huijsen,0.00860908381333188,0.007701134427347169,0.014096662479308512,0.007283147326013482,0.012860141357337622,0.007283147326013482
228,Michael,Keane,0.008309136472708074,0.0,0.0,0.0,0.0,0.008309136472708074
175,Romelu,Lukaku Bolingoli,0.008305573023690909,0.0031209024981644537,0.01524128812276125,0.007611019096545237,0.009628137755657625,0.011425335478641895
246,Luke,Harris,0.008283837799814774,0.005293598654459582,0.0030651060831949927,0.013681249389315475,0.0030651060831949927,0.010258554051659086
604,Josh,King,0.008283837799814774,0.005293598654459582,0.0030651060831949927,0.013681249389315475,0.0030651060831949927,0.010258554051659086
605,Martial,Godo,0.008283837799814774,0.005293598654459582,0.0030651060831949927,0.013681249389315475,0.0030651060831949927,0.010258554051659086
650,Maxence,Lacroix,0.008238683393702546,0.0034864991883784904,0.006090580669416562,0.0055441407006159025,0.007009136608534727,0.014499347131741622
245,Issa,Diop,0.008150404758753232,0.005172078916765989,0.0034564310164111323,0.013526310325894393,0.0034564310164111323,0.01011725002937858
196,Nathaniel,Clyne,0.0076857935221134105,0.003252523685686924,0.005681847841208724,0.005172078916765989,0.00653876040225817,0.013526310325894393
589,Niclas,Füllkrug,0.007611019096545237,0.013451044663379133,0.00687822091974693,0.008085529082900285,0.008305573023690909,0.005772880621697108
150,Andrey,Nascimento dos Santos,0.007587115390472537,0.0030651060831949927,0.011494344094421332,0.006892561463326867,0.009826447072594858,0.00731138453886322
151,Ângelo Gabriel,Borges Damaceno,0.007587115390472537,0.0030651060831949927,0.011494344094421332,0.006892561463326867,0.009826447072594858,0.00731138453886322
158,Cesare,Casadei,0.007587115390472537,0.0030651060831949927,0.011494344094421332,0.006892561463326867,0.009826447072594858,0.00731138453886322
