unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
80,Luis,Sinisterra,0.07661486369920682,0.0809606496098913,0.07661486369920682,0.0910042341223934,0.07661486369920682,0.08082850560355138
34,Moussa,Diaby,0.07646587795563177,0.07779572772432292,0.18284926016077344,0.07572256419886118,0.08749918058995898,0.09009062755456909
632,Chiedozie,Ogbene,0.07573872127037316,0.06782655646162296,0.07506680948909575,0.06295244008613717,0.07506680948909575,0.06782655646162296
300,Wilfred,Ndidi,0.0744308687190684,0.0677082263308977,0.07770117193115125,0.06408323826399062,0.06271220903157082,0.06705416474930422
115,Carlos,Baleba,0.0738151876853986,0.08019702901294994,0.07433657758575526,0.0784400795680234,0.07085060421636545,0.06781681143152565
324,Curtis,Jones,0.07380276444201381,0.07842687794610584,0.06814592533188572,0.08139098800716123,0.08206418623026432,0.07842687794610584
553,João Victor,Gomes da Silva,0.0727640359341504,0.07968262566453237,0.07225367569592867,0.07678073101739073,0.06671557124120497,0.07968262566453237
501,Oliver,Skipp,0.0691230210061458,0.06322058471753794,0.07162401754127341,0.0604483426541526,0.06016105151461121,0.06272038397402081
62,David,Brooks,0.0682972461891398,0.07896713811327231,0.0682972461891398,0.0777884039600717,0.0682972461891398,0.07883600188926365
499,Pape Matar,Sarr,0.06817504522074914,0.0670724286580294,0.060255728398462875,0.06532402095361624,0.07173673396858017,0.06817504522074914
655,Carlos Roberto,Forbs Borges,0.06756194177513383,0.07369733083493023,0.06710935551923976,0.07112393750412327,0.06219815168060321,0.07369733083493023
278,Sam,Morsy,0.06557292381874892,0.061955225936622386,0.0643574721180295,0.05645675474518347,0.0643574721180295,0.061955225936622386
584,Ben,Brereton Díaz,0.06553793700996095,0.07507844671737725,0.06805116197804321,0.07847850970020985,0.06702737767372427,0.07583712945029034
188,Lesley,Ugochukwu,0.06019098419123793,0.06559595002096334,0.06276552720669192,0.06948781466253899,0.06171676199327405,0.06678195464450183
594,Noussair,Mazraoui,0.06017056483883474,0.04854146742604495,0.05719369785954132,0.056291591568581364,0.055937848198945546,0.05061037627677109
570,Abdul,Fatawu,0.05952494612431666,0.055637527816666386,0.06225109668736124,0.0526157169889303,0.0497561789387038,0.055092304750205
44,Ezri,Konsa Ngoyo,0.052644492450067026,0.047606742339610625,0.04555786475737452,0.04559267041433539,0.048369668747622205,0.05088725503917087
431,Nicolás,Domínguez,0.052306617898013844,0.052822636984528264,0.052306617898013844,0.05272456355306101,0.052306617898013844,0.052306617898013844
475,Charlie,Taylor,0.05154005093595774,0.05531324603984956,0.05410324341009622,0.05918788382340624,0.05305910372059022,0.056494006884175954
128,Igor Julio,dos Santos de Paulo,0.051306027095098704,0.0535705613543207,0.051750668240244956,0.052072198712586885,0.048777747524073434,0.04924844408777757
612,Wilson,Odobert,0.049753043620158754,0.03957779707939197,0.04161524516377344,0.03778115803786765,0.05366881480560444,0.049753043620158754
455,Jan,Bednarek,0.04970189521424678,0.05334052079320801,0.05217367243312992,0.0570769711384121,0.051166771576525265,0.054479170264678606
340,Manuel,Akanji,0.04877476127734174,0.05051721854404771,0.047321146267717974,0.052970002144234696,0.04977392634591087,0.05949996936951298
580,Dean,Huijsen,0.04840627512597135,0.05187240131732552,0.04840627512597135,0.05069909557089436,0.04840627512597135,0.05174188248923827
245,Issa,Diop,0.0458334552621884,0.04306096323688955,0.052962951673897,0.04306096323688955,0.048662268532507415,0.05119508431035214
410,Sean,Longstaff,0.044471254254831886,0.06674784381184132,0.044471254254831886,0.06210224869497306,0.044471254254831886,0.038339724695798584
520,Emerson,Palmieri dos Santos,0.042960208556295114,0.036962980864379436,0.04010851398640577,0.041234775671345945,0.03664013886368845,0.0315366641296102
101,Christian,Nørgaard,0.04270796354684371,0.03638214026096014,0.04726319266799352,0.03999888288482827,0.03324123232286671,0.04448443539883251
233,Amadou,Onana,0.04173276779702902,0.03584842420310736,0.028108566517106345,0.03382279120274149,0.03743340596503532,0.03996544357969637
226,Tim,Iroegbunam,0.04155769408415869,0.04422406430484546,0.049594167086743295,0.03700848236659755,0.053208550121809695,0.04704174543449021
563,Rodrigo,Martins Gomes,0.04139787143605772,0.045125920135071086,0.04094573829102162,0.042555036518286724,0.035783815052881446,0.045125920135071086
436,Murillo,Santiago Costa dos Santos,0.04126678381074669,0.04100745820362718,0.04126678381074669,0.04092280354080716,0.04126678381074669,0.04126678381074669
7,Jorge Luiz,Frello Filho,0.04078793274002877,0.04495200409427679,0.03974469470228919,0.04495200409427679,0.04078793274002877,0.03873914948702612
249,Saša,Lukić,0.040352598336759034,0.04294164878586667,0.053388423789232455,0.04294164878586667,0.049197320977267096,0.051665601243384394
405,Emil,Krafth,0.039777733685855986,0.04311515259712871,0.039777733685855986,0.03921882898964622,0.039777733685855986,0.03463513671607455
3,Gabriel,dos Santos Magalhães,0.03870413592960715,0.04181052872030198,0.031116665197692624,0.04181052872030198,0.03870413592960715,0.036796967085251625
567,Toti António,Gomes,0.03851179571997909,0.041626344175590524,0.0380258488074332,0.038863191396796996,0.03247786594752248,0.041626344175590524
573,Nikola,Milenković,0.03834446623889078,0.03773645294856358,0.03834446623889078,0.03762836854294013,0.03834446623889078,0.03834446623889078
111,Yehor,Yarmoliuk,0.037730564930822684,0.03229618047717806,0.0416438684171859,0.035403249549411486,0.02959789117984752,0.03925669529812661
518,Flynn,Downes,0.03768462359100779,0.040083546562049294,0.03974323763643069,0.043195440749721245,0.03890464254383117,0.041031868189449795
359,Kalvin,Phillips,0.037599051594166946,0.03600705616905905,0.036273377183439176,0.03090063273513604,0.036273377183439176,0.03600705616905905
27,Cameron,Archer,0.03692442953358534,0.03881249909066346,0.03946559288700556,0.04290638761750054,0.03843042695951663,0.04023566295454025
482,Yves,Bissouma,0.036575978444072524,0.03805540796016103,0.028692171234884892,0.036314845144495636,0.04036953160779437,0.036575978444072524
558,Yerson,Mosquera,0.03647796973459342,0.039344796788921096,0.036030673513099874,0.03680141650301995,0.030923972565803783,0.039344796788921096
231,Vitalii,Mykolenko,0.036277989685341426,0.03318728288736757,0.03824031920368965,0.031224957423343785,0.04253559214618381,0.03659764073291619
126,Jack,Hinshelwood,0.035425893965340065,0.03847509508200977,0.03586594680741462,0.03699219421655699,0.032923696815854386,0.027777262713444557
578,Riccardo,Calafiori,0.03509497130776266,0.03841795516222203,0.03405613078610592,0.03841795516222203,0.03509497130776266,0.03305482420200486
397,Ryan,Fraser,0.03390219283340651,0.036648617357660604,0.036478755567036523,0.04079953532194135,0.035429169381126155,0.03809160644003443
361,Rúben,Gato Alves Dias,0.03319077864145227,0.03495638967133637,0.031717837888259194,0.03744177087101066,0.03420322265673502,0.04405851807262305
626,Issa,Kaboré,0.03224708936420581,0.03369979153122182,0.030711289261912144,0.03629124221694046,0.03330274180818505,0.04319037466193219
403,Joelinton Cássio,Apolinário de Lira,0.029092388428044593,0.03279377867980315,0.029092388428044593,0.029898091729460938,0.029092388428044593,0.025089023284129063
339,Virgil,van Dijk,0.025051420243031235,0.025916460533731978,0.019319985985138698,0.0287709928657371,0.033007422999129794,0.025916460533731978
355,Rico,Lewis,0.024527593811300697,0.027015606016477695,0.022452007386634044,0.030517878371679786,0.025954277227351438,0.039841856689512185
449,Ryan,Yates,0.024284986333703164,0.024590404470986597,0.024284986333703164,0.024477272992965857,0.024284986333703164,0.024284986333703164
524,Max,Kilman,0.02321626401903164,0.017120988456895875,0.020317945891406584,0.02146262048200735,0.016792876735179353,0.01160598663162966
517,Aaron,Cresswell,0.023202395506070728,0.009429298333672313,0.020610942959797825,0.01331125457725102,0.017459093328517354,0.0044982053071613735
223,James,Garner,0.022672675633300426,0.025382486878712536,0.03084009531485453,0.018049337230765117,0.013880579121256195,0.007613287184449224
377,Harry,Maguire,0.022482921316333938,0.012147101269619657,0.019902751331009823,0.019120856490022806,0.018557829072884523,0.01394030439528136
369,Diogo,Dalot Teixeira,0.021043169808394064,0.011369230497224632,0.01862822762308955,0.017896403422857903,0.01736943090985912,0.013047601263341571
480,Rodrigo,Bentancur,0.020285032047608023,0.02180614059968486,0.012179103365641281,0.020016533990931784,0.024185468035822697,0.020285032047608023
619,Jens,Cajuste,0.019695456838829367,0.018100392663261,0.01836723313502323,0.012984161386914885,0.01836723313502323,0.018100392663261
326,Ibrahima,Konaté,0.019499860934780375,0.020380888285629284,0.013662492725260994,0.023288185031621906,0.02760292007966139,0.020380888285629284
32,Matty,Cash,0.018916431183735698,0.01418210512193805,0.012021495900163501,0.01228934564798973,0.01489908160211025,0.017265033492527032
79,Marcos,Senesi,0.018330867213022798,0.0216801503479316,0.018330867213022798,0.020546394997962854,0.018330867213022798,0.021554026380858297
113,Simon,Adingra,0.018301465164720584,0.021441150379250772,0.01875458091997393,0.0199142484886929,0.01572502586184065,0.010425892810178607
338,Sepp,van den Berg,0.01815049484194999,0.013634322313673437,0.02198943345050745,0.01668233695975441,0.016396653359085307,0.020462553528856734
417,Sandro,Tonali,0.01802299919444677,0.022148480698226083,0.01802299919444677,0.018288698712522856,0.01802299919444677,0.012928643846048669
263,Cameron,Burgess,0.01800493044925395,0.017226611273288003,0.016666158623670657,0.012069750240239195,0.016666158623670657,0.017226611273288003
530,Tomáš,Souček,0.01745798932778338,0.01052801388156195,0.014601413398636631,0.014807120894096873,0.004081398290224817,0.0
628,Ferdi,Kadioglu,0.017261869384577463,0.01956701776981915,0.017714490291020988,0.018041781564744272,0.01468824381727796,0.014911616337551305
81,Adam,Smith,0.017122666435174197,0.020579330052989283,0.017122666435174197,0.019409225671877625,0.017122666435174197,0.020449162458684462
422,Ola,Aina,0.016451365085377943,0.01596694276897949,0.016451365085377943,0.015880831321469568,0.016451365085377943,0.016451365085377943
85,Illia,Zabarnyi,0.015233551372176817,0.018674625391786447,0.015233551372176817,0.0175097975791278,0.015233551372176817,0.018545044786328777
241,Calvin,Bassey,0.014881611660079275,0.012070117609635854,0.022366664734708126,0.012070117609635854,0.018005478468915034,0.020573927313199576
108,Ivan,Toney,0.014821152973300864,0.011491884608119712,0.025710491500022713,0.021569018635184796,0.01302010853343354,0.025450973948486368
588,Guido,Rodríguez,0.014797736410266361,0.008551819577308254,0.012223134481380333,0.012408536622956884,0.0027415483770267847,0.0
622,Sander,Berge,0.013318069361291218,0.014374732821590673,0.026251882987565846,0.014374732821590673,0.02234979372140243,0.024492616970980593
591,Jean-Clair,Todibo,0.01255236880416765,0.007134685003455266,0.009976249251305337,0.010993674041059954,0.00684304655934699,0.0022327640713547597
259,Harry,Wilson,0.012276792477979488,0.014987780417768968,0.026183421836381848,0.014987780417768968,0.021794933571828927,0.02437946071598739
589,Niclas,Füllkrug,0.011265308169900673,0.005815381910455138,0.008673855623627769,0.009697335363202442,0.005522010178594402,0.0008842858605435115
30,Enzo,Barrenechea,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
31,Emiliano,Buendía Stati,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
33,Leander,Dendoncker,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
37,Lewis,Dobbin,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
41,Samuel,Iling-Junior,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
42,Boubacar,Kamara,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
656,Kadan,Young,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
679,Ben,Broggio,0.009576450501016132,0.00355402611160309,0.0,0.0014808649118341873,0.005176206632041961,0.007767656852622031
395,Dan,Burn,0.009447924187336804,0.012752512801079134,0.009447924187336804,0.008894520948138316,0.009447924187336804,0.00435593213830117
49,Tyrone,Mings,0.009060002498653285,0.003874442627736132,0.0015079087658293594,0.0018012820093904378,0.0046597595599562475,0.007251210245674883
186,Raheem,Sterling,0.008915206723290056,0.013128838394586131,0.000667335813823154,0.013128838394586131,0.008915206723290056,0.006842047849213989
636,Federico,Chiesa,0.008915206723290056,0.010537387708867495,0.0037119974020161056,0.013128838394586131,0.01613796211712667,0.010537387708867495
125,Pascal,Groß,0.008915206723290056,0.004880969229388855,0.009370963445426388,0.010537387708867495,0.0063237578981256886,0.0009937516871937923
132,Solly,March,0.008915206723290056,0.004880969229388855,0.0,0.010537387708867495,0.0063237578981256886,0.0009937516871937923
421,Callum,Wilson,0.007888540784531205,0.011265308169900673,0.007888540784531205,0.007323055548738862,0.007888540784531205,0.0026853314632572546
519,George,Earthy,0.007767656852622031,0.0014808649118341873,0.005176206632041961,0.005362820225135759,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.007767656852622031,0.0014808649118341873,0.005176206632041961,0.005362820225135759,0.0,0.0
576,Andy,Irving,0.007767656852622031,0.0014808649118341873,0.005176206632041961,0.005362820225135759,0.0,0.0
365,Antony Matheus,dos Santos,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
373,Hannibal,Mejbri,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
381,Scott,McTominay,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
384,Facundo,Pellistri Rebollo,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
613,Toby,Collyer,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
667,Jack,Fletcher,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
673,Jayce,Fitzgerald,0.007767656852622031,0.0,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0
35,Diego Carlos,Santos Silva,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
38,Jhon,Durán,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
40,Kortney,Hause,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
43,Kaine,Kesler-Hayden,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
50,Kosta,Nedeljković,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
56,Lino,da Cruz Sousa,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
640,Sil,Swinkels,0.007712920741469242,0.002527359707705672,0.00016082652897116977,0.00045419827536748555,0.0033126766399257873,0.00590412709307514
52,Pau,Torres,0.007683910488478169,0.0025178536662231275,0.00016022161956661117,0.00045248992034632274,0.0033002168220924253,0.005881920172194875
497,Richarlison,de Andrade,0.007323055548738862,0.009697335363202442,0.005522010178594402,0.007888540784531205,0.011265308169900673,0.007323055548738862
380,Lisandro,Martínez,0.006966401663427218,0.0,0.004429462415844208,0.0036606637973033416,0.003107072236946345,0.0
307,Jannik,Vestergaard,0.006858435371406114,0.004011734609406994,0.009439206775188648,0.0008945801404301778,0.0037195722853110057,0.003495580513939352
295,James,Justin,0.006791556983889954,0.00369856717492117,0.009595611162209939,0.00031172507063920456,0.0033811284657085054,0.0031377569935458257
388,Aaron,Wan-Bissaka,0.006571202379978759,0.0015385810691412104,0.004178181990543219,0.005123290157160995,0.0012676732484274416,0.0
611,Sam,Szmodics,0.006523289784641705,0.0049011087990642665,0.005172483662951426,0.0,0.005172483662951426,0.0049011087990642665
285,Boubakary,Soumaré,0.006375865037917434,0.002687639292123058,0.008962322170932856,0.0,0.0,0.002170348515459743
523,Danny,Ings,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
529,Nayef,Aguerd,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
532,Kurt,Zouma,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
643,Kaelan,Casey,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
677,Ollie,Scarles,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
686,Ezra,Mayers,0.00590412709307514,0.00045419827536748555,0.0033126766399257873,0.0043361542863769075,0.00016082652897116977,0.0
371,Jonny,Evans,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
376,Victor,Lindelöf,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
379,Tyrell,Malacia,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
387,Luke,Shaw,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
572,Leny,Yoro,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
648,Ethan,Wheatley,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
670,Harry,Amass,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
691,Godwill,Kukonki,0.00590412709307514,0.0,0.0033126766399257873,0.002527359707705672,0.0019618714485126424,0.0
593,Matthijs,de Ligt,0.005847109383821847,0.0,0.0032806852497460266,0.0025029523298290227,0.0019429251395866659,0.0
282,Axel,Tuanzebe,0.005634917066144561,0.0049298893611240385,0.004422215361390779,0.0002586365578109143,0.004422215361390779,0.0049298893611240385
2,Gabriel,Fernando de Jesus,0.005448268970731196,0.008825034960684963,0.0,0.008825034960684963,0.005448268970731196,0.0033751084686701434
262,Nathan,Broadhead,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0,0.003825403068613801,0.00355402611160309
271,Marcus,Myers-Harness,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0,0.003825403068613801,0.00355402611160309
273,Cameron,Humphreys,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0,0.003825403068613801,0.00355402611160309
277,Massimo,Luongo,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0,0.003825403068613801,0.00355402611160309
281,Jack,Taylor,0.005176206632041961,0.00355402611160309,0.003825403068613801,0.0,0.003825403068613801,0.00355402611160309
287,Hamza,Choudhury,0.005176206632041961,0.0014808649118341873,0.007767656852622031,0.0,0.0,0.0009625746700342824
290,Bobby,De Cordova-Reid,0.005176206632041961,0.0014808649118341873,0.007767656852622031,0.0,0.0,0.0009625746700342824
292,Michael,Golding,0.005176206632041961,0.0014808649118341873,0.007767656852622031,0.0,0.0,0.0009625746700342824
297,Wanya,Marçal-Madivádua,0.005176206632041961,0.0014808649118341873,0.007767656852622031,0.0,0.0,0.0009625746700342824
606,Will,Alves,0.005176206632041961,0.0014808649118341873,0.007767656852622031,0.0,0.0,0.0009625746700342824
192,Jordan,Ayew,0.005166218299466272,0.0014780073421329497,0.007752667895361796,0.0,0.0,0.0009607172256514172
391,Miguel,Almirón Rejala,0.0049011087990642665,0.009114740005221774,0.0049011087990642665,0.005172483662951426,0.0049011087990642665,0.0
198,Odsonne,Edouard,0.0046597595599562475,0.0018012820093904378,0.007251210245674883,0.0,0.0015079087658293594,0.0012829920583021374
343,Oscar,Bobb,0.0041768899107475395,0.0068547224100270815,0.0026410907387310074,0.009446171700330018,0.005232541889588211,0.016345306005876015
357,James,McAtee,0.0041768899107475395,0.0068547224100270815,0.0026410907387310074,0.009446171700330018,0.005232541889588211,0.016345306005876015
607,Nico,O'Reilly,0.0041768899107475395,0.0068547224100270815,0.0026410907387310074,0.009446171700330018,0.005232541889588211,0.016345306005876015
671,Jacob,Wright,0.0041768899107475395,0.0068547224100270815,0.0026410907387310074,0.009446171700330018,0.005232541889588211,0.016345306005876015
534,Boubacar,Traoré,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
537,Francisco Jorge,Tomás Oliveira,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
538,Tawanda,Chirewa,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
540,Luke,Cundle,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
547,Enso,González,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
548,Gonçalo Manuel,Ganchinho Guedes,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
551,Joe,Hodge,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
562,Daniel,Castelo Podence,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
682,Tom,Edozie,0.00400978143832372,0.007767656852622031,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031
642,André,Trindade da Costa Neto,0.003936260312038002,0.0076252334090528735,0.003488861461959955,0.005081298580985088,0.0,0.0076252334090528735
65,Enes,Ünal,0.003874442627736132,0.0073833458795205965,0.003874442627736132,0.00619555873197278,0.003874442627736132,0.007251210245674883
481,Lucas,Bergvall,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
483,Bryan,Gil Salvatierra,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
485,Alfie,Devine,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
489,Archie,Gray,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
490,Pierre-Emile,Højbjerg,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
493,Giovani,Lo Celso,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
502,Manor,Solomon,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
610,Mikey,Moore,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
683,Callum,Olusesi,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
689,Luca,Williams-Barnett,0.003825403068613801,0.005362820225135759,0.0,0.00355402611160309,0.007767656852622031,0.003825403068613801
87,Ethan,Brierley,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
90,Josh,Dasilva,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
97,Yunus Emre,Konak,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
102,Frank,Onyeka,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
103,Myles,Peart-Harris,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
602,Ryan,Trevitt,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
634,Gustavo,Nunes Fernandes Gomes,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
661,Tony,Yogane,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
674,Paris,Maghoma,0.003825403068613801,0.0,0.007767656852622031,0.0014808649118341873,0.0,0.005362820225135759
189,Wesley,Fofana,0.0037207318470485456,0.009226331710798985,0.008504345933444497,0.009226331710798985,0.008504345933444497,0.007533823869182397
179,Mykhailo,Mudryk,0.0037119974020161056,0.010537387708867495,0.008915206723290056,0.010537387708867495,0.008915206723290056,0.000667335813823154
319,Harvey,Elliott,0.00355402611160309,0.016067664795213783,0.0,0.01865911362037815,0.010776779644885437,0.016067664795213783
61,Jaidon,Anthony,0.00355402611160309,0.007899791556190609,0.00355402611160309,0.0067120058040584935,0.00355402611160309,0.007767656852622031
66,Romain,Faivre,0.00355402611160309,0.007899791556190609,0.00355402611160309,0.0067120058040584935,0.00355402611160309,0.007767656852622031
67,Hamed,Traorè,0.00355402611160309,0.007899791556190609,0.00355402611160309,0.0067120058040584935,0.00355402611160309,0.007767656852622031
76,Philip,Billing,0.00355402611160309,0.007899791556190609,0.00355402611160309,0.0067120058040584935,0.00355402611160309,0.007767656852622031
687,Ben,Winterburn,0.00355402611160309,0.007899791556190609,0.00355402611160309,0.0067120058040584935,0.00355402611160309,0.007767656852622031
400,Isaac,Hayden,0.00355402611160309,0.007767656852622031,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.0
406,Garang,Kuol,0.00355402611160309,0.007767656852622031,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.0
411,Lewis,Miley,0.00355402611160309,0.007767656852622031,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.0
419,Joe,White,0.00355402611160309,0.007767656852622031,0.00355402611160309,0.003825403068613801,0.00355402611160309,0.0
1,Fábio,Ferreira Vieira,0.00355402611160309,0.007767656852622031,0.002498373667623852,0.007767656852622031,0.00355402611160309,0.0014808649118341873
12,Ethan,Nwaneri,0.00355402611160309,0.007767656852622031,0.002498373667623852,0.007767656852622031,0.00355402611160309,0.0014808649118341873
597,Myles,Lewis-Skelly,0.00355402611160309,0.007767656852622031,0.002498373667623852,0.007767656852622031,0.00355402611160309,0.0014808649118341873
638,Salah-Eddine,Oulad M'hand,0.00355402611160309,0.007767656852622031,0.002498373667623852,0.007767656852622031,0.00355402611160309,0.0014808649118341873
659,Ismeal,Kabia,0.00355402611160309,0.007767656852622031,0.002498373667623852,0.007767656852622031,0.00355402611160309,0.0014808649118341873
114,Benicio,Baker-Boaitey,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
118,Amario,Cozier-Duberry,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
119,Mahmoud,Dahoud,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
124,Billy,Gilmour,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
127,Ibrahim,Osman,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
130,Kacper,Kozłowski,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
133,Adrian,Mazilu,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
137,Jakub,Moder,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
140,Cameron,Peupion,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
141,Jeremy,Sarmiento Morante,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
595,Brajan,Gruda,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
601,Andrew,Moran,0.00355402611160309,0.0067120058040584935,0.00400978143832372,0.005176206632041961,0.0009625746700342824,0.0
312,Stefan,Bajčetić Maquieira,0.00355402611160309,0.005176206632041961,0.0,0.007767656852622031,0.010776779644885437,0.005176206632041961
