unique_id,first_name,second_name,gw_13_predicted_points,gw_14_predicted_points,gw_15_predicted_points,gw_16_predicted_points,gw_17_predicted_points,gw_18_predicted_points
432,Anthony,Elanga,0.338553364046866,0.242927803288628,0.298813193173384,0.301208588260904,0.298813193173384,0.301208588260904
394,Bruno,Guimarães Rodriguez Moura,0.333228563410632,0.327829201753715,0.337992534692957,0.411527733366941,0.377119551331703,0.375122543033351
255,Antonee,Robinson,0.325640039893988,0.373578900395307,0.298411032758178,0.325640039893988,0.380341009953135,0.325640039893988
222,Idrissa,Gueye,0.320975124791032,0.371095279135805,0.273449356832939,0.28425711496174,0.323374964025283,0.240479260612643
499,Pape Matar,Sarr,0.320468184861797,0.299114281777375,0.334042801877811,0.299114281777375,0.281381544976299,0.274524479598955
224,Jack,Harrison,0.319042308670508,0.375114667056859,0.275997619747548,0.26072344505333,0.326675368248099,0.237333667210937
108,Ivan,Toney,0.3152631089746,0.00594591598735639,0.46101562831511,0.27230637480367,0.268110726241445,0.265048955053864
309,Harry,Winks,0.30954816179072,0.33944628496769,0.333723827912939,0.302906099386755,0.361902388563419,0.288320662547138
600,Yasin,Ayari,0.302109209241571,0.274411845580321,0.289970355975417,0.297242603030363,0.274411845580321,0.294002230636226
355,Rico,Lewis,0.293488440195346,0.320282456205843,0.313881046023639,0.32629659404535,0.310127399204726,0.34641507347525
216,Adam,Wharton,0.288676677078651,0.329321413747511,0.247194128470569,0.286671432348417,0.236356827200353,0.286671432348417
107,Igor Thiago,Nascimento Rodrigues,0.28767206434169,0.256028524519643,0.150132214091959,0.13244949310571,0.172984083610643,0.169922383714582
370,Christian,Eriksen,0.286705707169167,0.193860754997612,0.262163844922345,0.169602910092317,0.280365913774341,0.273815796470027
321,Cody,Gakpo,0.285359561280329,0.297386943476516,0.303653363248554,0.311893872420222,0.269408978239697,0.391890457104323
53,Jacob,Ramsey,0.28139742083781,0.329185180764952,0.337425303179508,0.281307590920148,0.265479848887233,0.297983009295927
28,Leon,Bailey,0.269932552662263,0.318428196889806,0.326790395191985,0.269841342423005,0.253779049312268,0.286763771028648
563,Rodrigo,Martins Gomes,0.268030406108724,0.243908884867605,0.243908884867605,0.286403166191803,0.261069459699425,0.2655163388739
329,Alexis,Mac Allister,0.266338089556667,0.300200697739109,0.306716485192428,0.332707902995811,0.282921449350957,0.357768126138864
132,Solly,March,0.26241931028841,0.226045289353058,0.243377452110315,0.256997928792004,0.226045289353058,0.255776901098173
218,Norberto Bercique,Gomes Betuncal,0.247470918536261,0.316299744715332,0.344770041928403,0.348287194832087,0.376089576048255,0.322269411472731
377,Harry,Maguire,0.245457659747496,0.191563880057168,0.215539961008512,0.141749534839271,0.240572896315275,0.242254569925028
635,Bilal,El Khannouss,0.243908884867605,0.274458077827835,0.2655163388739,0.237122143876623,0.297403341920579,0.21912431719336
35,Diego Carlos,Santos Silva,0.238887462860221,0.287949869518353,0.294870466018943,0.235109297720305,0.22126100341533,0.256526788196696
580,Dean,Huijsen,0.238533640564349,0.232759303237222,0.245188385733751,0.241736730386816,0.210944713289596,0.235282704795857
326,Ibrahima,Konaté,0.23333808243987,0.269805846260456,0.278830173100949,0.308259217278976,0.245874072767818,0.3279474481734
123,Evan,Ferguson,0.212669421007226,0.168426202832952,0.182180718266837,0.104732704489009,0.0875974239592354,0.0735270728313998
282,Axel,Tuanzebe,0.212488195925311,0.265277516163927,0.267657840939689,0.268440588803541,0.238242656814587,0.206100303656402
210,Tyrick,Mitchell,0.208290993482579,0.23123550849488,0.174139952096366,0.19891563787343,0.16432102705513,0.19891563787343
388,Aaron,Wan-Bissaka,0.205870343954301,0.258433789608521,0.31928437233862,0.250074021783145,0.281614506427634,0.250074021783145
341,Nathan,Aké,0.202875273883317,0.223098775237614,0.209144482615059,0.232866558530033,0.207685086965062,0.253135667995478
378,Kobbie,Mainoo,0.202187094837015,0.150690575283713,0.177693072477613,0.10469380394429,0.198187873313559,0.194701763128165
399,Lewis,Hall,0.202084914902182,0.181895596637349,0.208463010780307,0.245861514978005,0.242303816489825,0.230020958493254
164,David Datro,Fofana,0.183870213235352,0.0796188619633493,0.0390547924147052,0.0641513966507175,0.0765276901527292,0.0641513966507175
206,Jefferson,Lerma Solís,0.183699320191315,0.214401336254804,0.141073665764035,0.170575873956523,0.129937637313064,0.170575873956523
165,Deivid Washington,de Souza Eugênio,0.174462783811456,0.0746268728592615,0.0340628068751935,0.0547439707913975,0.0715357010486414,0.0547439707913975
178,Marc,Guiu Paz,0.174462783811456,0.0746268728592615,0.0340628068751935,0.0547439707913975,0.0715357010486414,0.0547439707913975
591,Jean-Clair,Todibo,0.171614594051302,0.215431756905458,0.266157120512609,0.208463010780307,0.234755323526658,0.208463010780307
7,Jorge Luiz,Frello Filho,0.169949878845414,0.186836527311967,0.169949878845414,0.200559649920881,0.164571524186281,0.212528438857
422,Ola,Aina,0.169339408770679,0.0504555553862622,0.137746366097113,0.159407179677727,0.137746366097113,0.159407179677727
356,Matheus Luiz,Nunes,0.16182652082067,0.178022570002444,0.1670095622952,0.186098043014292,0.165803013190624,0.202855442473537
497,Richarlison,de Andrade,0.157671734388232,0.163148890805672,0.155741602021551,0.166240048357988,0.202539010016021,0.143044197253075
26,Álex,Moreno Lopera,0.155993759574627,0.0622678621416831,0.130116789284694,0.151507064489712,0.130116789284694,0.151507064489712
619,Jens,Cajuste,0.145996938178453,0.195764760967914,0.200138541357984,0.193541760144219,0.186931822276826,0.152173750237293
113,Simon,Adingra,0.139325705842034,0.103168600802598,0.120397390819753,0.133936658628907,0.103168600802598,0.132722922264701
70,Milos,Kerkez,0.135175917321321,0.129557746386511,0.141650763224647,0.1382925403699,0.108332626407539,0.132012947903021
467,Ryan,Manning,0.132435702361055,0.154207190391509,0.1282572816418,0.154207190391509,0.132435702361055,0.163166851045489
590,William,Osula,0.128749448935433,0.0214942668768162,0.133086554132558,0.246420822956466,0.171799047440917,0.174462783811456
236,James,Tarkowski,0.120412211459284,0.171942936652367,0.0933987962203027,0.100021154202208,0.136382891677254,0.0560519809821806
363,Kyle,Walker,0.11926337919988,0.132624106340696,0.12541014244858,0.142201081286402,0.123979250619872,0.162074320150695
191,Joachim,Andersen,0.118772192499187,0.152931728218568,0.0915950297698679,0.118772192499187,0.156950971005661,0.118772192499187
505,Destiny,Udogie,0.118761020333607,0.0966656271052061,0.114135491277982,0.0966656271052061,0.0671164903087878,0.0677795936363944
642,André,Trindade da Costa Neto,0.118255408358604,0.0918210655737352,0.0918210655737352,0.134231418939427,0.108947708614503,0.115746318441873
60,Tyler,Adams,0.115405195012775,0.112436445312904,0.13662976490902,0.123039437914485,0.0923687061238768,0.117650390701358
531,James,Ward-Prowse,0.110587378362044,0,0.0627231796521626,0.0881257766887653,0.0627231796521626,0.276244990665085
223,James,Garner,0.109764818860726,0.1632592759137,0.0764660937143648,0.0880016440568279,0.129753064208529,0.0412762595208602
314,Fábio,Freitas Gouveia Carvalho,0.104414979243132,0.0498040946526476,0.0697004467463396,0.0457959170845267,0.0621211338381884,0.0564200400612502
143,Deniz,Undav,0.10278529818692,0.0765276901527292,0.171110984460331,0.0953570211791749,0.0765276901527292,0.0641513966507175
430,Emmanuel,Dennis,0.0999383212213378,0,0.0399976085145099,0.174462783811456,0.0715357010486414,0.0528138170372598
128,Igor Julio,dos Santos de Paulo,0.0987509248081848,0.0680197814176756,0.0750575303231395,0.0923096794659204,0.0680197814176756,0.0945725146767797
24,Benjamin,White,0.0984626262707946,0.115335369689589,0.0984626262707946,0.135169858874099,0.0921218291989749,0.130845361102923
144,Jan Paul,van Hecke,0.097782778486536,0.0673529208155415,0.0743216721827165,0.0914046826084114,0.0673529208155415,0.0936453331603407
446,Hwang,Ui-jo,0.097437863820113,0,0.0374971511132851,0.174462783811456,0.0690352436474166,0.0528138170372598
442,Ibrahim,Sangaré,0.0960552052550239,0,0.0533069207868169,0.0765277459504152,0.0533069207868169,0.0765277459504152
138,Mark,O’Mahony,0.090877418490951,0.0690352436474166,0.163618530825866,0.0834491414832062,0.0690352436474166,0.0547439707913975
405,Emil,Krafth,0.0899430265876101,0.0695135078198159,0.0963970521785694,0.134240882752908,0.130640692796153,0.118211758823624
648,Ethan,Wheatley,0.0877862466803309,0.0250114607731246,0.0676815673860379,0,0.0870041430551035,0.0875750099052022
69,Daniel,Jebbison,0.0875750099052022,0.0528138170372598,0.107747708439168,0.0877862466803309,0.0374971511132851,0.0834491414832062
555,Saša,Kalajdžić,0.0870041430551035,0.0715357010486414,0.0715357010486414,0.0999383212213378,0.166118981097939,0.0232058657812499
539,Leon,Chiwome,0.0870041430551035,0.0690352436474166,0.0690352436474166,0.097437863820113,0.163618530825866,0.0232058657812499
546,Nathan,Fraser,0.0870041430551035,0.0690352436474166,0.0690352436474166,0.097437863820113,0.163618530825866,0.0232058657812499
241,Calvin,Bassey,0.0839228451200674,0.1180823859317,0.056745697667503,0.0839228451200674,0.12210161853429,0.0839228451200674
418,Kieran,Trippier,0.0785115603383967,0.0608967419742003,0.084978411679175,0.129481126395792,0.119290131105143,0.109691819216314
295,James,Justin,0.0722243287187481,0.113205351158294,0.107633294331929,0.0613639061327016,0.149923256128349,0.0602763354650902
219,Jarrad,Branthwaite,0.0720185540096318,0.130515675491831,0.0413532310910902,0.048870858144108,0.0901482977032559,0
596,João Pedro,Ferreira Silva,0.0718599544888703,0,0.0234213920780503,0.0507403272255134,0.0234213920780503,0.0507403272255134
620,Ramón,Sosa,0.0718599544888703,0,0.0234213920780503,0.0507403272255134,0.0234213920780503,0.0507403272255134
289,Patson,Daka,0.0715357010486414,0.0902867040815557,0.0547439707913975,0.0660520071987758,0.108826470339341,0.0340628068751935
468,Sékou,Mara,0.0715357010486414,0.0528138170372598,0.157641948790983,0.0528138170372598,0.0715357010486414,0.0902867040815557
470,Paul,Onuachu,0.0715357010486414,0.0528138170372598,0.157641948790983,0.0528138170372598,0.0715357010486414,0.0902867040815557
147,Adam,Webster,0.0714510904898692,0.0157931298793938,0.0229012549371963,0.0649454380410462,0.0157931298793938,0.06723089625715
125,Pascal,Groß,0.0711328968288796,0.0347588647542273,0.0520910431065048,0.0657115197881937,0.0347588647542273,0.0644904876386425
286,Tom,Cannon,0.0690352436474166,0.0877862466803309,0.0547439707913975,0.063551549797551,0.106326012938116,0.0340628068751935
473,Ross,Stewart,0.0690352436474166,0.0528138170372598,0.157641948790983,0.0528138170372598,0.0690352436474166,0.0877862466803309
145,Joël,Veltman,0.0672677627159315,0.0366578308963986,0.0436678148422432,0.0608519318985518,0.0366578308963986,0.0631058354647292
474,Sugawara,Yukinari,0.0668813161930627,0.092249006731275,0.0620127209248389,0.092249006731275,0.0668813161930627,0.102688614164016
594,Noussair,Mazraoui,0.0653347810286921,0.0168918907053069,0.0364487449991218,0,0.0642110791665149,0.0622420350275504
550,Hwang,Hee-chan,0.063814234098421,0.249089578250045,0.0338414698739034,0.0401421921737266,0.1071161956749,0.0612750261912491
486,Radu,Drăgușin,0.0637343796426647,0.0370229487340121,0.0589245665609196,0.0370229487340121,0.0100322520221756,0.00698605597614805
278,Sam,Morsy,0.0637253727991358,0.122058429038956,0.123579137706718,0.119452735036758,0.108099532469299,0.0673594367853533
90,Josh,Dasilva,0.0607436281091661,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0182805984111624,0.0125566924616065
102,Frank,Onyeka,0.0607436281091661,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0182805984111624,0.0125566924616065
634,Gustavo,Nunes Fernandes Gomes,0.0607436281091661,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0182805984111624,0.0125566924616065
121,Julio,Enciso,0.0597954286084226,0.0234213920780503,0.0407535659746078,0.0543740515677368,0.0234213920780503,0.0531530194181855
595,Brajan,Gruda,0.0597954286084226,0.0234213920780503,0.0407535659746078,0.0543740515677368,0.0234213920780503,0.0531530194181855
629,Matt,O'Riley,0.0597954286084226,0.0234213920780503,0.0407535659746078,0.0543740515677368,0.0234213920780503,0.0531530194181855
365,Antony Matheus,dos Santos,0.0597954286084226,0,0.0346645638955364,0,0.0556922273253574,0.0465960976724224
105,Mads,Roerslev Rasmussen,0.0581065806478097,0.0158243376010669,0.0357022838410205,0.0129348872073638,0.0209158101692289,0.0200361109604993
87,Ethan,Brierley,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
97,Yunus Emre,Konak,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
103,Myles,Peart-Harris,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
111,Yehor,Yarmoliuk,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
602,Ryan,Trevitt,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
661,Tony,Yogane,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
674,Paris,Maghoma,0.057618047446195,0.00591428215743943,0.0275017288337874,0.00350158690145975,0.0151550177481914,0.00943111068470543
501,Oliver,Skipp,0.0560848715064309,0.0866341350523241,0.0800575011129211,0.0492981216922408,0.109579390321861,0.0455238621315493
548,Gonçalo Manuel,Ganchinho Guedes,0.0556922273253574,0.0234213920780503,0.0234213920780503,0.0718599544888703,0.0407535659746078,0.0531530194181855
562,Daniel,Castelo Podence,0.0556922273253574,0.0234213920780503,0.0234213920780503,0.0718599544888703,0.0407535659746078,0.0531530194181855
655,Carlos Roberto,Forbs Borges,0.0556922273253574,0.0234213920780503,0.0234213920780503,0.0718599544888703,0.0407535659746078,0.0531530194181855
439,Lewis,O'Brien,0.0554759867766364,0,0.0125566924616065,0.0343563483739794,0.0125566924616065,0.0343563483739794
507,Alejo,Véliz,0.0547439707913975,0.0715357010486414,0.0528138170372598,0.0746268728592615,0.0214942668768162,0.0514310146251964
500,Dane,Scarlett,0.0547439707913975,0.0690352436474166,0.0528138170372598,0.0721264083288847,0.0214942668768162,0.0489305572239716
609,Will,Lankshear,0.0547439707913975,0.0690352436474166,0.0528138170372598,0.0721264083288847,0.0214942668768162,0.0489305572239716
92,Rico,Henry,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
93,Aaron,Hickey,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
96,Kim,Ji-soo,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
100,Ben,Mee,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
112,Mathias,Jorgensen,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
649,Jayden,Meghoma,0.0539397151084746,0.0115729343099586,0.0314906364423921,0.00867769833188797,0.0166745630889367,0.0157931298793938
502,Manor,Solomon,0.0531530194181855,0.0147973960890243,0.0507403272255134,0.0147973960890243,0,0
426,Josh,Bowler,0.0523504061136653,0,0.00943111068470543,0.0343563483739794,0.00943111068470543,0.0343563483739794
428,Eric,da Silva Moreira,0.0523504061136653,0,0.00943111068470543,0.0343563483739794,0.00943111068470543,0.0343563483739794
429,Danilo,dos Santos de Oliveira,0.0523504061136653,0,0.00943111068470543,0.0343563483739794,0.00943111068470543,0.0343563483739794
435,Alex,Mighten,0.0523504061136653,0,0.00943111068470543,0.0343563483739794,0.00943111068470543,0.0343563483739794
260,Ali,Al-Hamadi,0.0514310146251964,0.085949598884431,0.0870041430551035,0.090075467306427,0.0473301231873942,0.0250114607731246
86,Kristoffer,Ajer,0.051079275670904,0.0109592180965517,0.0298206784492349,0.0082175173597424,0.0157903059554325,0.0149556154160926
166,Kiernan,Dewsbury-Hall,0.0507403272255134,0.0234213920780503,0.0143662851254911,0.0531530194181855,0.0234213920780503,0.0531530194181855
169,Conor,Gallagher,0.0507403272255134,0.0234213920780503,0.0143662851254911,0.0531530194181855,0.0234213920780503,0.0531530194181855
181,Christopher,Nkunku,0.0507403272255134,0.0234213920780503,0.0143662851254911,0.0531530194181855,0.0234213920780503,0.0531530194181855
387,Luke,Shaw,0.0505823068969775,0,0.0204252866188222,0,0.0456584546635712,0.0473534907655136
593,Matthijs,de Ligt,0.0499631406575676,0,0.0201752654418441,0,0.0450995601527121,0.0467738477124608
567,Toti António,Gomes,0.0498418283201055,0.0200361109604993,0.0200361109604993,0.0465845635742109,0.0271300601503661,0.0468008767751812
276,Freddie,Ladapo,0.0489305572239716,0.0834491414832062,0.0870041430551035,0.0875750099052022,0.0473301231873942,0.0250114607731246
32,Matty,Cash,0.0486329971042051,0.0842865880637979,0.0884816227819364,0.0276511107011115,0.0306912573350993,0.0494517901379952
652,Manuel,Ugarte,0.0468868881803134,0,0.0218061982145188,0,0.0427918769197693,0.0392221737058622
116,Valentín,Barco,0.0468316047545482,0.0157931298793938,0.0229012549371963,0.0403259469588612,0.0157931298793938,0.042611410521829
131,Tariq,Lamptey,0.0468316047545482,0.0157931298793938,0.0229012549371963,0.0403259469588612,0.0157931298793938,0.042611410521829
139,Odeluga,Offiah,0.0468316047545482,0.0157931298793938,0.0229012549371963,0.0403259469588612,0.0157931298793938,0.042611410521829
663,Imari,Samuels,0.0468316047545482,0.0157931298793938,0.0229012549371963,0.0403259469588612,0.0157931298793938,0.042611410521829
681,Ruairi,McConville,0.0468316047545482,0.0157931298793938,0.0229012549371963,0.0403259469588612,0.0157931298793938,0.042611410521829
376,Victor,Lindelöf,0.0468316047545482,0,0.0166745630889367,0,0.0456584546635712,0.0436027886230843
379,Tyrell,Malacia,0.0468316047545482,0,0.0166745630889367,0,0.0456584546635712,0.0436027886230843
572,Leny,Yoro,0.0468316047545482,0,0.0166745630889367,0,0.0456584546635712,0.0436027886230843
670,Harry,Amass,0.0468316047545482,0,0.0166745630889367,0,0.0456584546635712,0.0436027886230843
549,Hugo,Bueno López,0.0456584546635712,0.0157931298793938,0.0157931298793938,0.0423946780616168,0.0229012549371963,0.042611410521829
552,Ki-Jana,Hoever,0.0456584546635712,0.0157931298793938,0.0157931298793938,0.0423946780616168,0.0229012549371963,0.042611410521829
561,Pedro,Cardoso de Lima,0.0456584546635712,0.0157931298793938,0.0157931298793938,0.0423946780616168,0.0229012549371963,0.042611410521829
637,Bastien,Meupiyou,0.0456584546635712,0.0157931298793938,0.0157931298793938,0.0423946780616168,0.0229012549371963,0.042611410521829
664,Alfie,Pond,0.0456584546635712,0.0157931298793938,0.0157931298793938,0.0423946780616168,0.0229012549371963,0.042611410521829
156,Armando,Broja,0.0449895976185976,0.118233892634085,0.0309016731309681,0.0121212801687434,0.0622212428965798,0.00398564691268754
676,Zach,Marsh,0.0447027597505952,0.105120345002369,0.0217929159674712,0.0664078802106176,0.0127415600628183,0.0664078802106176
59,Max,Aarons,0.0436027886230843,0.0397161798906225,0.05031072897893,0.0468316047545482,0.0157931298793938,0.0403259469588612
68,James,Hill,0.0436027886230843,0.0397161798906225,0.05031072897893,0.0468316047545482,0.0157931298793938,0.0403259469588612
72,Chris,Mepham,0.0436027886230843,0.0397161798906225,0.05031072897893,0.0468316047545482,0.0157931298793938,0.0403259469588612
592,Julián,Araujo Zúñiga,0.0436027886230843,0.0397161798906225,0.05031072897893,0.0468316047545482,0.0157931298793938,0.0403259469588612
680,Max,Kinsey,0.0436027886230843,0.0397161798906225,0.05031072897893,0.0468316047545482,0.0157931298793938,0.0403259469588612
119,Mahmoud,Dahoud,0.0434114519847486,0.0125566924616065,0.029888874155674,0.0379900749440628,0.0125566924616065,0.0367690405666515
127,Ibrahim,Osman,0.0434114519847486,0.0125566924616065,0.029888874155674,0.0379900749440628,0.0125566924616065,0.0367690405666515
141,Jeremy,Sarmiento Morante,0.0434114519847486,0.0125566924616065,0.029888874155674,0.0379900749440628,0.0125566924616065,0.0367690405666515
149,Mats,Wieffer,0.0434114519847486,0.0125566924616065,0.029888874155674,0.0379900749440628,0.0125566924616065,0.0367690405666515
601,Andrew,Moran,0.0434114519847486,0.0125566924616065,0.029888874155674,0.0379900749440628,0.0125566924616065,0.0367690405666515
381,Scott,McTominay,0.0434114519847486,0,0.0182805984111624,0,0.0393082507016834,0.0357314058534886
384,Facundo,Pellistri Rebollo,0.0434114519847486,0,0.0182805984111624,0,0.0393082507016834,0.0357314058534886
478,Ashley,Phillips,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
484,Ben,Davies,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
487,Emerson,Leite de Souza Junior,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
496,Sergio,Reguilón,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
504,Djed,Spence,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
684,Malachi,Hardy,0.042611410521829,0.0157931298793938,0.0397161798906225,0.0157931298793938,0,0
438,Omar,Richards,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
440,Andrew,Omobamidele,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
441,Jonathan,Panzo,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
444,Harry,Toffolo,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
448,Joe,Worrall,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
653,Felipe,Rodrigues da Silva,0.0423946780616168,0,0.0157931298793938,0.0397161798906225,0.0157931298793938,0.0397161798906225
162,Levi,Colwill,0.0423884699970452,0.0193412169387479,0.0124862784024841,0.0451777249795102,0.0193412169387479,0.0451777249795102
85,Illia,Zabarnyi,0.0411347062481927,0.0374680942364363,0.0474629518669151,0.044180759202404,0.0148991791315036,0.0380433461876049
114,Benicio,Baker-Boaitey,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
118,Amario,Cozier-Duberry,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
130,Kacper,Kozłowski,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
133,Adrian,Mazilu,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
137,Jakub,Moder,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
140,Cameron,Peupion,0.0402858713217776,0.00943111068470543,0.026763293492703,0.0348644920532317,0.00943111068470543,0.0367690405666515
373,Hannibal,Mejbri,0.0402858713217776,0,0.0151550177481914,0,0.0393082507016834,0.0326058251905175
613,Toby,Collyer,0.0402858713217776,0,0.0151550177481914,0,0.0393082507016834,0.0326058251905175
667,Jack,Fletcher,0.0402858713217776,0,0.0151550177481914,0,0.0393082507016834,0.0326058251905175
673,Jayce,Fitzgerald,0.0402858713217776,0,0.0151550177481914,0,0.0393082507016834,0.0326058251905175
229,Neal,Maupay,0.0399976085145099,0.108826470339341,0.0214942668768162,0.0250114607731246,0.0528138170372598,0
237,Youssef,Ramalho Chermiti,0.0399976085145099,0.108826470339341,0.0214942668768162,0.0250114607731246,0.0528138170372598,0
163,Marc,Cucurella Saseta,0.0397161798906225,0.0195438253382431,0.00867769833188797,0.042611410521829,0.0195438253382431,0.042611410521829
172,Reece,James,0.0397161798906225,0.0195438253382431,0.00867769833188797,0.042611410521829,0.0195438253382431,0.042611410521829
153,Benoît,Badiashile,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
160,Ben,Chilwell,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
167,Axel,Disasi,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
170,Alfie,Gilchrist,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
176,Malang,Sarr,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
187,Tosin,Adarabioyo,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
575,Caleb,Wiley,0.0397161798906225,0.0157931298793938,0.00867769833188797,0.042611410521829,0.0157931298793938,0.042611410521829
534,Boubacar,Traoré,0.0393082507016834,0.0125566924616065,0.0125566924616065,0.0554759867766364,0.029888874155674,0.0367690405666515
537,Francisco Jorge,Tomás Oliveira,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
538,Tawanda,Chirewa,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
540,Luke,Cundle,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
547,Enso,González,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
551,Joe,Hodge,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
682,Tom,Edozie,0.0393082507016834,0.00943111068470543,0.00943111068470543,0.0523504061136653,0.026763293492703,0.0367690405666515
38,Jhon,Durán,0.0390547924147052,0.0641513966507175,0.10278529818692,0.0564230144230123,0.0309016731309681,0.0710439963028636
545,Fábio,Silva,0.0383353789879961,0.0228669262878059,0.0228669262878059,0.0512695535896543,0.117450220595408,0
275,Ben,Johnson,0.0382370558235287,0.0924928335918449,0.0977830145024064,0.0957436632717646,0.0818091786324812,0.0487738921557269
483,Bryan,Gil Salvatierra,0.0367690405666515,0.0125566924616065,0.0343563483739794,0.0125566924616065,0,0
490,Pierre-Emile,Højbjerg,0.0367690405666515,0.0125566924616065,0.0343563483739794,0.0125566924616065,0,0
493,Giovani,Lo Celso,0.0367690405666515,0.0125566924616065,0.0343563483739794,0.0125566924616065,0,0
481,Lucas,Bergvall,0.0367690405666515,0.00943111068470543,0.0343563483739794,0.00943111068470543,0,0
485,Alfie,Devine,0.0367690405666515,0.00943111068470543,0.0343563483739794,0.00943111068470543,0,0
489,Archie,Gray,0.0367690405666515,0.00943111068470543,0.0343563483739794,0.00943111068470543,0,0
610,Mikey,Moore,0.0367690405666515,0.00943111068470543,0.0343563483739794,0.00943111068470543,0,0
683,Callum,Olusesi,0.0367690405666515,0.00943111068470543,0.0343563483739794,0.00943111068470543,0,0
62,David,Brooks,0.0357314058534886,0.0343563483739794,0.0570833253969705,0.0434114519847486,0.0125566924616065,0.0379900749440628
66,Romain,Faivre,0.0357314058534886,0.0343563483739794,0.0570833253969705,0.0434114519847486,0.0125566924616065,0.0379900749440628
76,Philip,Billing,0.0357314058534886,0.0343563483739794,0.0570833253969705,0.0434114519847486,0.0125566924616065,0.0379900749440628
77,Alex,Scott,0.0357314058534886,0.0343563483739794,0.0570833253969705,0.0434114519847486,0.0125566924616065,0.0379900749440628
476,Kyle,Walker-Peters,0.0354685501230421,0.0564506343770642,0.0314416446782413,0.0564506343770642,0.0354685501230421,0.0650854116354528
161,Carney,Chukwuemeka,0.0343563483739794,0.0125566924616065,0.00350158690145975,0.0367690405666515,0.0125566924616065,0.0367690405666515
150,Andrey,Nascimento dos Santos,0.0343563483739794,0.00943111068470543,0.00350158690145975,0.0367690405666515,0.00943111068470543,0.0367690405666515
