unique_id,first_name,second_name,gw_13_predicted_goal_points,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points
311,Trent,Alexander-Arnold,0.36827939280361854,0.4095962609751971,0.41724080566020666,0.44217046977604896,0.3857153375292277,0.45884847167872506
395,Dan,Burn,0.3675339111397072,0.33008846879014875,0.37337383859315704,0.40761684536485326,0.4043590404660723,0.37415292563992836
64,Lewis,Cook,0.36411068315569284,0.344899029007664,0.38775060472032674,0.37261388324583355,0.3384526530887014,0.3666115338201442
651,Orel,Mangala,0.35939501860118384,0.44017026494638367,0.3429669845033598,0.32534587995565184,0.3947168137112692,0.27996839874702967
184,Renato,Palma Veiga,0.35868970586685583,0.3530224189815653,0.32807972261424395,0.37777369620193213,0.3530224189815653,0.37777369620193213
238,Ashley,Young,0.3582444346343768,0.41560133952136824,0.3150306000604939,0.322401684675831,0.36287446451532274,0.273461285761687
650,Maxence,Lacroix,0.35792175690809214,0.39705740363462916,0.3238345892206499,0.36479804392768755,0.3140339973220552,0.36479804392768755
570,Abdul,Fatawu,0.3556123864948295,0.39058752658666884,0.3819037052728668,0.34902141687858723,0.4128708909239689,0.3284317745485688
257,Kenny,Tete,0.35517958537438166,0.4264438789239518,0.3614075624470954,0.35517958537438166,0.4323791308641558,0.35517958537438166
402,Jacob,Murphy,0.35486456649898385,0.34362780720953195,0.36008749455224587,0.43538978117470595,0.4029839732949178,0.3954773470710212
290,Bobby,De Cordova-Reid,0.3533190913575482,0.383688051119982,0.37479910016884604,0.3465724295456467,0.4064977590580054,0.3254964177117695
299,Kasey,McAteer,0.3530224189815653,0.38363240223417716,0.37777369620193213,0.34622221223464866,0.40662317496313743,0.32807972261424395
52,Pau,Torres,0.3521317652267468,0.40447468902299777,0.41132835518992583,0.3521449617422366,0.33467606402057354,0.37335531981556846
194,Chris,Richards,0.3517017616884728,0.3888039854038631,0.31608335540125887,0.35509547477258613,0.30584250253846956,0.35509547477258613
410,Sean,Longstaff,0.3484960129199371,0.34034891591936467,0.3536691038734542,0.428252857226616,0.39615626507087165,0.39170370826309164
217,Abdoulaye,Doucouré,0.34672617750021445,0.4246540589464183,0.33087723922402057,0.31387728678467336,0.3808028629496475,0.2700993828357244
424,Taiwo,Awoniyi,0.3435069558020756,0.385723313274705,0.42672725863375105,0.4180314611671058,0.45826531552212235,0.2963824337951175
432,Anthony,Elanga,0.338553364046866,0.24292780328862845,0.29881319317338406,0.30120858826090413,0.29881319317338406,0.30120858826090413
394,Bruno,Guimarães Rodriguez Moura,0.33322856341063184,0.3278292017537154,0.3379925346929569,0.4115277333669409,0.37711955133170333,0.37512254303335146
255,Antonee,Robinson,0.3256400398939876,0.37357890039530744,0.29841103275817793,0.3256400398939876,0.3803410099531353,0.3256400398939876
222,Idrissa,Gueye,0.3209751247910323,0.3710952791358046,0.27344935683293947,0.2842571149617399,0.3233749640252825,0.2404792606126428
499,Pape Matar,Sarr,0.32046818486179657,0.29911428177737526,0.334042801877811,0.29911428177737526,0.2813815449762985,0.2745244795989548
224,Jack,Harrison,0.3190423086705077,0.37511466705685886,0.27599761974754755,0.2607234450533299,0.3266753682480989,0.23733366721093693
108,Ivan,Toney,0.3152631089745999,0.005945915987356386,0.46101562831511,0.2723063748036695,0.26811072624144533,0.26504895505386367
309,Harry,Winks,0.30954816179072026,0.33944628496768997,0.33372382791293903,0.3029060993867552,0.36190238856341866,0.2883206625471379
600,Yasin,Ayari,0.3021092092415712,0.27441184558032095,0.2899703559754174,0.297242603030363,0.27441184558032095,0.2940022306362263
355,Rico,Lewis,0.29348844019534637,0.3202824562058427,0.3138810460236392,0.32629659404534983,0.3101273992047261,0.3464150734752496
216,Adam,Wharton,0.28867667707865075,0.32932141374751067,0.24719412847056937,0.2866714323484171,0.23635682720035306,0.2866714323484171
107,Igor Thiago,Nascimento Rodrigues,0.28767206434168985,0.2560285245196431,0.15013221409195873,0.13244949310571,0.17298408361064305,0.16992238371458188
370,Christian,Eriksen,0.28670570716916716,0.1938607549976123,0.2621638449223447,0.16960291009231745,0.2803659137743408,0.2738157964700267
321,Cody,Gakpo,0.2853595612803294,0.2973869434765163,0.3036533632485535,0.3118938724202217,0.26940897823969684,0.3918904571043225
53,Jacob,Ramsey,0.2813974208378101,0.3291851807649516,0.33742530317950836,0.2813075909201478,0.2654798488872328,0.2979830092959273
28,Leon,Bailey,0.2699325526622625,0.3184281968898056,0.32679039519198544,0.2698413424230049,0.25377904931226847,0.28676377102864753
563,Rodrigo,Martins Gomes,0.2680304061087237,0.24390888486760545,0.24390888486760545,0.28640316619180284,0.26106945969942474,0.2655163388739001
329,Alexis,Mac Allister,0.26633808955666677,0.30020069773910896,0.3067164851924283,0.3327079029958111,0.28292144935095664,0.3577681261388641
132,Solly,March,0.26241931028840987,0.22604528935305768,0.24337745211031508,0.256997928792004,0.22604528935305768,0.2557769010981728
218,Norberto Bercique,Gomes Betuncal,0.24747091853626121,0.3162997447153324,0.34477004192840327,0.34828719483208737,0.3760895760482547,0.3222694114727307
377,Harry,Maguire,0.24545765974749595,0.19156388005716807,0.2155399610085123,0.14174953483927138,0.24057289631527548,0.24225456992502842
635,Bilal,El Khannouss,0.24390888486760545,0.2744580778278348,0.2655163388739001,0.23712214387662334,0.29740334192057943,0.21912431719335956
35,Diego Carlos,Santos Silva,0.2388874628602214,0.2879498695183533,0.29487046601894273,0.23510929772030464,0.22126100341532967,0.2565267881966964
580,Dean,Huijsen,0.23853364056434856,0.23275930323722155,0.2451883857337513,0.2417367303868161,0.21094471328959621,0.23528270479585678
326,Ibrahima,Konaté,0.23333808243986992,0.26980584626045645,0.2788301731009492,0.30825921727897587,0.2458740727678178,0.3279474481733995
123,Evan,Ferguson,0.21266942100722566,0.16842620283295193,0.18218071826683727,0.10473270448900922,0.08759742395923543,0.07352707283139975
282,Axel,Tuanzebe,0.21248819592531087,0.26527751616392686,0.26765784093968903,0.2684405888035405,0.23824265681458676,0.20610030365640164
210,Tyrick,Mitchell,0.20829099348257896,0.23123550849488,0.17413995209636596,0.1989156378734303,0.16432102705512985,0.1989156378734303
388,Aaron,Wan-Bissaka,0.2058703439543006,0.25843378960852104,0.3192843723386196,0.25007402178314453,0.2816145064276341,0.25007402178314453
341,Nathan,Aké,0.2028752738833166,0.22309877523761432,0.20914448261505914,0.23286655853003257,0.20768508696506172,0.2531356679954784
378,Kobbie,Mainoo,0.2021870948370148,0.15069057528371282,0.17769307247761298,0.10469380394429006,0.19818787331355944,0.19470176312816545
399,Lewis,Hall,0.20208491490218228,0.18189559663734944,0.20846301078030682,0.24586151497800496,0.24230381648982474,0.2300209584932542
164,David Datro,Fofana,0.18387021323535174,0.07961886196334927,0.03905479241470523,0.0641513966507175,0.07652769015272916,0.0641513966507175
206,Jefferson,Lerma Solís,0.18369932019131485,0.2144013362548043,0.14107366576403518,0.17057587395652252,0.12993763731306446,0.17057587395652252
165,Deivid Washington,de Souza Eugênio,0.17446278381145575,0.0746268728592615,0.03406280687519349,0.05474397079139752,0.07153570104864139,0.05474397079139752
178,Marc,Guiu Paz,0.17446278381145575,0.0746268728592615,0.03406280687519349,0.05474397079139752,0.07153570104864139,0.05474397079139752
591,Jean-Clair,Todibo,0.17161459405130217,0.21543175690545824,0.26615712051260876,0.20846301078030682,0.23475532352665823,0.20846301078030682
7,Jorge Luiz,Frello Filho,0.16994987884541374,0.18683652731196748,0.16994987884541374,0.20055964992088143,0.16457152418628096,0.21252843885700023
422,Ola,Aina,0.1693394087706791,0.05045555538626218,0.1377463660971131,0.15940717967772652,0.1377463660971131,0.15940717967772652
356,Matheus Luiz,Nunes,0.1618265208206696,0.1780225700024439,0.1670095622951998,0.18609804301429167,0.16580301319062354,0.20285544247353707
497,Richarlison,de Andrade,0.1576717343882323,0.16314889080567152,0.15574160202155068,0.16624004835798753,0.20253901001602137,0.14304419725307452
26,Álex,Moreno Lopera,0.15599375957462663,0.06226786214168306,0.13011678928469392,0.1515070644897124,0.13011678928469392,0.1515070644897124
619,Jens,Cajuste,0.1459969381784534,0.19576476096791365,0.20013854135798426,0.1935417601442192,0.1869318222768256,0.15217375023729268
113,Simon,Adingra,0.13932570584203396,0.10316860080259825,0.12039739081975273,0.13393665862890686,0.10316860080259825,0.13272292226470095
70,Milos,Kerkez,0.13517591732132095,0.12955774638651077,0.14165076322464684,0.13829254036990005,0.10833262640753866,0.13201294790302068
467,Ryan,Manning,0.13243570236105479,0.15420719039150924,0.12825728164180006,0.15420719039150924,0.13243570236105479,0.16316685104548878
590,William,Osula,0.12874944893543291,0.021494266876816232,0.1330865541325576,0.2464208229564655,0.17179904744091704,0.17446278381145575
236,James,Tarkowski,0.12041221145928419,0.17194293665236704,0.09339879622030267,0.10002115420220806,0.13638289167725423,0.05605198098218055
363,Kyle,Walker,0.11926337919987964,0.1326241063406956,0.12541014244858037,0.14220108128640235,0.12397925061987192,0.16207432015069498
191,Joachim,Andersen,0.11877219249918666,0.152931728218568,0.09159502976986789,0.11877219249918666,0.15695097100566063,0.11877219249918666
505,Destiny,Udogie,0.1187610203336065,0.0966656271052061,0.1141354912779819,0.0966656271052061,0.06711649030878777,0.06777959363639444
642,André,Trindade da Costa Neto,0.11825540835860368,0.09182106557373519,0.09182106557373519,0.13423141893942664,0.10894770861450338,0.11574631844187265
60,Tyler,Adams,0.11540519501277541,0.11243644531290431,0.13662976490901987,0.12303943791448523,0.09236870612387678,0.11765039070135813
531,James,Ward-Prowse,0.11058737836204402,0.0,0.06272317965216262,0.08812577668876526,0.06272317965216262,0.2762449906650852
223,James,Garner,0.10976481886072552,0.1632592759136995,0.07646609371436475,0.08800164405682791,0.12975306420852906,0.041276259520860156
314,Fábio,Freitas Gouveia Carvalho,0.10441497924313217,0.049804094652647554,0.06970044674633956,0.04579591708452665,0.062121133838188354,0.056420040061250204
143,Deniz,Undav,0.10278529818691971,0.07652769015272916,0.171110984460331,0.09535702117917491,0.07652769015272916,0.0641513966507175
430,Emmanuel,Dennis,0.09993832122133776,0.0,0.03999760851450986,0.17446278381145575,0.07153570104864139,0.05281381703725979
128,Igor Julio,dos Santos de Paulo,0.09875092480818481,0.0680197814176756,0.07505753032313947,0.09230967946592043,0.0680197814176756,0.09457251467677966
24,Benjamin,White,0.09846262627079463,0.11533536968958909,0.09846262627079463,0.13516985887409938,0.09212182919897492,0.1308453611029225
144,Jan Paul,van Hecke,0.09778277848653597,0.06735292081554153,0.07432167218271654,0.09140468260841142,0.06735292081554153,0.09364533316034065
446,Hwang,Ui-jo,0.09743786382011296,0.0,0.03749715111328506,0.17446278381145575,0.06903524364741659,0.05281381703725979
442,Ibrahim,Sangaré,0.09605520525502385,0.0,0.05330692078681694,0.07652774595041519,0.05330692078681694,0.07652774595041519
138,Mark,O’Mahony,0.09087741849095096,0.06903524364741659,0.1636185308258664,0.08344914148320616,0.06903524364741659,0.05474397079139752
405,Emil,Krafth,0.08994302658761007,0.06951350781981591,0.09639705217856942,0.13424088275290752,0.13064069279615284,0.11821175882362411
648,Ethan,Wheatley,0.08778624668033085,0.025011460773124605,0.06768156738603794,0.0,0.0870041430551035,0.08757500990520221
69,Daniel,Jebbison,0.08757500990520221,0.05281381703725979,0.10774770843916784,0.08778624668033085,0.03749715111328506,0.08344914148320616
555,Saša,Kalajdžić,0.0870041430551035,0.07153570104864139,0.07153570104864139,0.09993832122133776,0.16611898109793913,0.02320586578124991
539,Leon,Chiwome,0.0870041430551035,0.06903524364741659,0.06903524364741659,0.09743786382011296,0.1636185308258664,0.02320586578124991
546,Nathan,Fraser,0.0870041430551035,0.06903524364741659,0.06903524364741659,0.09743786382011296,0.1636185308258664,0.02320586578124991
241,Calvin,Bassey,0.08392284512006735,0.11808238593170017,0.05674569766750297,0.08392284512006735,0.12210161853428989,0.08392284512006735
418,Kieran,Trippier,0.07851156033839667,0.060896741974200294,0.08497841167917498,0.12948112639579235,0.11929013110514325,0.10969181921631435
295,James,Justin,0.07222432871874811,0.11320535115829422,0.10763329433192911,0.061363906132701616,0.14992325612834886,0.06027633546509019
219,Jarrad,Branthwaite,0.07201855400963178,0.13051567549183132,0.04135323109109018,0.048870858144108034,0.09014829770325586,0.0
596,João Pedro,Ferreira Silva,0.07185995448887027,0.0,0.023421392078050336,0.050740327225513374,0.023421392078050336,0.050740327225513374
620,Ramón,Sosa,0.07185995448887027,0.0,0.023421392078050336,0.050740327225513374,0.023421392078050336,0.050740327225513374
289,Patson,Daka,0.07153570104864139,0.09028670408155565,0.05474397079139752,0.0660520071987758,0.10882647033934127,0.03406280687519349
468,Sékou,Mara,0.07153570104864139,0.05281381703725979,0.1576419487909833,0.05281381703725979,0.07153570104864139,0.09028670408155565
470,Paul,Onuachu,0.07153570104864139,0.05281381703725979,0.1576419487909833,0.05281381703725979,0.07153570104864139,0.09028670408155565
147,Adam,Webster,0.07145109048986918,0.015793129879393804,0.022901254937196296,0.06494543804104619,0.015793129879393804,0.06723089625714998
125,Pascal,Groß,0.07113289682887956,0.03475886475422734,0.05209104310650484,0.06571151978819373,0.03475886475422734,0.0644904876386425
286,Tom,Cannon,0.06903524364741659,0.08778624668033085,0.05474397079139752,0.063551549797551,0.10632601293811647,0.03406280687519349
473,Ross,Stewart,0.06903524364741659,0.05281381703725979,0.1576419487909833,0.05281381703725979,0.06903524364741659,0.08778624668033085
145,Joël,Veltman,0.06726776271593152,0.03665783089639857,0.04366781484224323,0.06085193189855184,0.03665783089639857,0.06310583546472916
474,Sugawara,Yukinari,0.06688131619306274,0.09224900673127495,0.06201272092483892,0.09224900673127495,0.06688131619306274,0.10268861416401559
594,Noussair,Mazraoui,0.06533478102869211,0.016891890705306892,0.03644874499912182,0.0,0.06421107916651494,0.06224203502755035
550,Hwang,Hee-chan,0.06381423409842096,0.24908957825004474,0.033841469873903414,0.04014219217372664,0.10711619567490017,0.0612750261912491
486,Radu,Drăgușin,0.06373437964266469,0.0370229487340121,0.0589245665609196,0.0370229487340121,0.010032252022175604,0.0069860559761480544
278,Sam,Morsy,0.06372537279913579,0.12205842903895561,0.12357913770671791,0.11945273503675824,0.10809953246929861,0.06735943678535332
90,Josh,Dasilva,0.06074362810916611,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.018280598411162446,0.012556692461606492
102,Frank,Onyeka,0.06074362810916611,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.018280598411162446,0.012556692461606492
634,Gustavo,Nunes Fernandes Gomes,0.06074362810916611,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.018280598411162446,0.012556692461606492
121,Julio,Enciso,0.05979542860842259,0.023421392078050336,0.04075356597460781,0.05437405156773676,0.023421392078050336,0.05315301941818554
595,Brajan,Gruda,0.05979542860842259,0.023421392078050336,0.04075356597460781,0.05437405156773676,0.023421392078050336,0.05315301941818554
629,Matt,O'Riley,0.05979542860842259,0.023421392078050336,0.04075356597460781,0.05437405156773676,0.023421392078050336,0.05315301941818554
365,Antony Matheus,dos Santos,0.05979542860842259,0.0,0.03466456389553635,0.0,0.0556922273253574,0.04659609767242236
105,Mads,Roerslev Rasmussen,0.05810658064780966,0.015824337601066923,0.03570228384102048,0.01293488720736375,0.02091581016922891,0.02003611096049928
87,Ethan,Brierley,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
97,Yunus Emre,Konak,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
103,Myles,Peart-Harris,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
111,Yehor,Yarmoliuk,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
602,Ryan,Trevitt,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
661,Tony,Yogane,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
674,Paris,Maghoma,0.057618047446195045,0.005914282157439426,0.027501728833787386,0.0035015869014597503,0.01515501774819139,0.009431110684705429
501,Oliver,Skipp,0.0560848715064309,0.08663413505232406,0.08005750111292108,0.049298121692240814,0.10957939032186073,0.045523862131549256
548,Gonçalo Manuel,Ganchinho Guedes,0.0556922273253574,0.023421392078050336,0.023421392078050336,0.07185995448887027,0.04075356597460781,0.05315301941818554
562,Daniel,Castelo Podence,0.0556922273253574,0.023421392078050336,0.023421392078050336,0.07185995448887027,0.04075356597460781,0.05315301941818554
655,Carlos Roberto,Forbs Borges,0.0556922273253574,0.023421392078050336,0.023421392078050336,0.07185995448887027,0.04075356597460781,0.05315301941818554
439,Lewis,O'Brien,0.05547598677663635,0.0,0.012556692461606492,0.034356348373979384,0.012556692461606492,0.034356348373979384
507,Alejo,Véliz,0.05474397079139752,0.07153570104864139,0.05281381703725979,0.0746268728592615,0.021494266876816232,0.05143101462519643
500,Dane,Scarlett,0.05474397079139752,0.06903524364741659,0.05281381703725979,0.07212640832888466,0.021494266876816232,0.04893055722397163
609,Will,Lankshear,0.05474397079139752,0.06903524364741659,0.05281381703725979,0.07212640832888466,0.021494266876816232,0.04893055722397163
92,Rico,Henry,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
93,Aaron,Hickey,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
96,Kim,Ji-soo,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
100,Ben,Mee,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
112,Mathias,Jorgensen,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
649,Jayden,Meghoma,0.05393971510847464,0.011572934309958592,0.031490636442392056,0.00867769833188797,0.016674563088936726,0.015793129879393804
502,Manor,Solomon,0.05315301941818554,0.014797396089024311,0.050740327225513374,0.014797396089024311,0.0,0.0
426,Josh,Bowler,0.052350406113665295,0.0,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.034356348373979384
428,Eric,da Silva Moreira,0.052350406113665295,0.0,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.034356348373979384
429,Danilo,dos Santos de Oliveira,0.052350406113665295,0.0,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.034356348373979384
435,Alex,Mighten,0.052350406113665295,0.0,0.009431110684705429,0.034356348373979384,0.009431110684705429,0.034356348373979384
260,Ali,Al-Hamadi,0.05143101462519643,0.08594959888443096,0.0870041430551035,0.09007546730642702,0.047330123187394206,0.025011460773124605
86,Kristoffer,Ajer,0.05107927567090401,0.010959218096551697,0.0298206784492349,0.008217517359742396,0.01579030595543251,0.014955615416092617
166,Kiernan,Dewsbury-Hall,0.050740327225513374,0.023421392078050336,0.014366285125491086,0.05315301941818554,0.023421392078050336,0.05315301941818554
169,Conor,Gallagher,0.050740327225513374,0.023421392078050336,0.014366285125491086,0.05315301941818554,0.023421392078050336,0.05315301941818554
181,Christopher,Nkunku,0.050740327225513374,0.023421392078050336,0.014366285125491086,0.05315301941818554,0.023421392078050336,0.05315301941818554
387,Luke,Shaw,0.05058230689697754,0.0,0.020425286618822168,0.0,0.04565845466357124,0.04735349076551361
593,Matthijs,de Ligt,0.0499631406575676,0.0,0.02017526544184414,0.0,0.04509956015271212,0.04677384771246084
567,Toti António,Gomes,0.04984182832010553,0.02003611096049928,0.02003611096049928,0.046584563574210855,0.027130060150366116,0.046800876775181244
276,Freddie,Ladapo,0.04893055722397163,0.08344914148320616,0.0870041430551035,0.08757500990520221,0.047330123187394206,0.025011460773124605
32,Matty,Cash,0.04863299710420507,0.08428658806379793,0.08848162278193637,0.02765111070111151,0.030691257335099288,0.049451790137995236
652,Manuel,Ugarte,0.04688688818031337,0.0,0.021806198214518808,0.0,0.042791876919769274,0.03922217370586224
116,Valentín,Barco,0.046831604754548235,0.015793129879393804,0.022901254937196296,0.04032594695886121,0.015793129879393804,0.042611410521829034
131,Tariq,Lamptey,0.046831604754548235,0.015793129879393804,0.022901254937196296,0.04032594695886121,0.015793129879393804,0.042611410521829034
139,Odeluga,Offiah,0.046831604754548235,0.015793129879393804,0.022901254937196296,0.04032594695886121,0.015793129879393804,0.042611410521829034
663,Imari,Samuels,0.046831604754548235,0.015793129879393804,0.022901254937196296,0.04032594695886121,0.015793129879393804,0.042611410521829034
681,Ruairi,McConville,0.046831604754548235,0.015793129879393804,0.022901254937196296,0.04032594695886121,0.015793129879393804,0.042611410521829034
376,Victor,Lindelöf,0.046831604754548235,0.0,0.016674563088936726,0.0,0.04565845466357124,0.0436027886230843
379,Tyrell,Malacia,0.046831604754548235,0.0,0.016674563088936726,0.0,0.04565845466357124,0.0436027886230843
572,Leny,Yoro,0.046831604754548235,0.0,0.016674563088936726,0.0,0.04565845466357124,0.0436027886230843
670,Harry,Amass,0.046831604754548235,0.0,0.016674563088936726,0.0,0.04565845466357124,0.0436027886230843
549,Hugo,Bueno López,0.04565845466357124,0.015793129879393804,0.015793129879393804,0.04239467806161679,0.022901254937196296,0.042611410521829034
552,Ki-Jana,Hoever,0.04565845466357124,0.015793129879393804,0.015793129879393804,0.04239467806161679,0.022901254937196296,0.042611410521829034
561,Pedro,Cardoso de Lima,0.04565845466357124,0.015793129879393804,0.015793129879393804,0.04239467806161679,0.022901254937196296,0.042611410521829034
637,Bastien,Meupiyou,0.04565845466357124,0.015793129879393804,0.015793129879393804,0.04239467806161679,0.022901254937196296,0.042611410521829034
664,Alfie,Pond,0.04565845466357124,0.015793129879393804,0.015793129879393804,0.04239467806161679,0.022901254937196296,0.042611410521829034
156,Armando,Broja,0.04498959761859763,0.11823389263408522,0.030901673130968078,0.012121280168743398,0.062221242896579765,0.00398564691268754
676,Zach,Marsh,0.044702759750595164,0.10512034500236879,0.02179291596747122,0.06640788021061755,0.012741560062818274,0.06640788021061755
59,Max,Aarons,0.0436027886230843,0.03971617989062245,0.05031072897892995,0.046831604754548235,0.015793129879393804,0.04032594695886121
68,James,Hill,0.0436027886230843,0.03971617989062245,0.05031072897892995,0.046831604754548235,0.015793129879393804,0.04032594695886121
72,Chris,Mepham,0.0436027886230843,0.03971617989062245,0.05031072897892995,0.046831604754548235,0.015793129879393804,0.04032594695886121
592,Julián,Araujo Zúñiga,0.0436027886230843,0.03971617989062245,0.05031072897892995,0.046831604754548235,0.015793129879393804,0.04032594695886121
680,Max,Kinsey,0.0436027886230843,0.03971617989062245,0.05031072897892995,0.046831604754548235,0.015793129879393804,0.04032594695886121
119,Mahmoud,Dahoud,0.043411451984748606,0.012556692461606492,0.029888874155674018,0.037990074944062785,0.012556692461606492,0.03676904056665154
127,Ibrahim,Osman,0.043411451984748606,0.012556692461606492,0.029888874155674018,0.037990074944062785,0.012556692461606492,0.03676904056665154
141,Jeremy,Sarmiento Morante,0.043411451984748606,0.012556692461606492,0.029888874155674018,0.037990074944062785,0.012556692461606492,0.03676904056665154
149,Mats,Wieffer,0.043411451984748606,0.012556692461606492,0.029888874155674018,0.037990074944062785,0.012556692461606492,0.03676904056665154
601,Andrew,Moran,0.043411451984748606,0.012556692461606492,0.029888874155674018,0.037990074944062785,0.012556692461606492,0.03676904056665154
381,Scott,McTominay,0.043411451984748606,0.0,0.018280598411162446,0.0,0.03930825070168342,0.035731405853488565
384,Facundo,Pellistri Rebollo,0.043411451984748606,0.0,0.018280598411162446,0.0,0.03930825070168342,0.035731405853488565
478,Ashley,Phillips,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
484,Ben,Davies,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
487,Emerson,Leite de Souza Junior,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
496,Sergio,Reguilón,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
504,Djed,Spence,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
684,Malachi,Hardy,0.042611410521829034,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.0,0.0
438,Omar,Richards,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
440,Andrew,Omobamidele,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
441,Jonathan,Panzo,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
444,Harry,Toffolo,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
448,Joe,Worrall,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
653,Felipe,Rodrigues da Silva,0.04239467806161679,0.0,0.015793129879393804,0.03971617989062245,0.015793129879393804,0.03971617989062245
162,Levi,Colwill,0.0423884699970452,0.01934121693874786,0.012486278402484084,0.04517772497951022,0.01934121693874786,0.04517772497951022
85,Illia,Zabarnyi,0.041134706248192744,0.037468094236436274,0.04746295186691505,0.044180759202403996,0.014899179131503588,0.038043346187604916
114,Benicio,Baker-Boaitey,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
118,Amario,Cozier-Duberry,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
130,Kacper,Kozłowski,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
133,Adrian,Mazilu,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
137,Jakub,Moder,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
140,Cameron,Peupion,0.04028587132177756,0.009431110684705429,0.026763293492702962,0.034864492053231715,0.009431110684705429,0.03676904056665154
373,Hannibal,Mejbri,0.04028587132177756,0.0,0.01515501774819139,0.0,0.03930825070168342,0.03260582519051751
613,Toby,Collyer,0.04028587132177756,0.0,0.01515501774819139,0.0,0.03930825070168342,0.03260582519051751
667,Jack,Fletcher,0.04028587132177756,0.0,0.01515501774819139,0.0,0.03930825070168342,0.03260582519051751
673,Jayce,Fitzgerald,0.04028587132177756,0.0,0.01515501774819139,0.0,0.03930825070168342,0.03260582519051751
229,Neal,Maupay,0.03999760851450986,0.10882647033934127,0.021494266876816232,0.025011460773124605,0.05281381703725979,0.0
237,Youssef,Ramalho Chermiti,0.03999760851450986,0.10882647033934127,0.021494266876816232,0.025011460773124605,0.05281381703725979,0.0
163,Marc,Cucurella Saseta,0.03971617989062245,0.019543825338243063,0.00867769833188797,0.042611410521829034,0.019543825338243063,0.042611410521829034
172,Reece,James,0.03971617989062245,0.019543825338243063,0.00867769833188797,0.042611410521829034,0.019543825338243063,0.042611410521829034
153,Benoît,Badiashile,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
160,Ben,Chilwell,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
167,Axel,Disasi,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
170,Alfie,Gilchrist,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
176,Malang,Sarr,0.03971617989062245,0.015793129879393804,0.00867769833188797,0.042611410521829034,0.015793129879393804,0.042611410521829034
