unique_id,first_name,second_name,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points,gw_20_predicted_goal_points
651,Orel,Mangala,0.32969613138139287,0.3136063819785021,0.3656034052454584,0.28380419997052475,0.3449133872300727,0.33825999710166965
311,Trent,Alexander-Arnold,0.3278113991980428,0.3364733475324754,0.2696313358906128,0.4002176902692609,0.33790955931207145,0.3364733475324754
266,Harry,Clarke,0.3262402672371627,0.3219491904951644,0.32460211936885486,0.27808062450602916,0.32460211936885486,0.3079521313614369
232,Iliman,Ndiaye,0.32596249589504134,0.3182221022822018,0.39202941194974217,0.28787027257791103,0.40462147335270876,0.35217882358956426
338,Sepp,van den Berg,0.32428231437416755,0.28302418577884547,0.2944596274929676,0.2996998367472703,0.2882320623489378,0.2944089522282918
305,Luke,Thomas,0.32383373291675743,0.29930435916430065,0.3444936881253514,0.28045534907478914,0.28589163994983047,0.2861176347180897
25,Oleksandr,Zinchenko,0.3173635280995142,0.3405796088207731,0.3173635280995142,0.3405796088207731,0.3173635280995142,0.3124327439260399
70,Milos,Kerkez,0.3167157904963257,0.29943022273248243,0.27803189582814003,0.30520049241284913,0.27803189582814003,0.30520049241284913
535,Jean-Ricner,Bellegarde,0.3081558363312338,0.3342776862525882,0.3421902468085338,0.32769157512531444,0.2844011848703185,0.30670907866805003
32,Matty,Cash,0.30427967639706216,0.23199849355957392,0.26355291894859756,0.2832608370549571,0.3095328484256885,0.3456080239047677
570,Abdul,Fatawu,0.30203711716877546,0.24136189111806147,0.31872693911895444,0.2261350272703253,0.24484490540201703,0.23070921191705673
543,Matt,Doherty,0.30045285912943964,0.32636340082800486,0.3342119306675556,0.31983058640674095,0.27689043714215666,0.2864616957430883
550,Hwang,Hee-chan,0.30030063459392886,0.3198690116163183,0.32374104604280096,0.3143323863010658,0.280331178170522,0.25101644722597527
203,Will,Hughes,0.3002579409931441,0.3070946485783775,0.295384122420506,0.3070946485783775,0.3570071567662885,0.32892344552228014
399,Lewis,Hall,0.2962030803650601,0.3474115175214108,0.3675566796921157,0.3184309022850974,0.2962030803650601,0.2730303261816782
498,Cristian,Romero,0.2937335945595558,0.30326926930846554,0.2593246510972106,0.22716573064318435,0.3143124396379926,0.2937335945595558
377,Harry,Maguire,0.2912021348404958,0.24661894614389135,0.32641664001187737,0.32212324341795545,0.32477760652424553,0.2844102670784775
371,Jonny,Evans,0.2910874804986914,0.24652184543766847,0.3262881207445476,0.3219964145797184,0.32464973258977303,0.2842982868830296
63,Ryan,Christie,0.2897848654939565,0.28296230057192084,0.26383949902790643,0.28683244510460887,0.26383949902790643,0.28683244510460887
593,Matthijs,de Ligt,0.2894540881516429,0.24513852625462323,0.3244572054525402,0.32018958153265464,0.3228280108593331,0.2827029910452348
524,Max,Kilman,0.28750824068428193,0.2536528205038854,0.27098807334713465,0.24887075553597057,0.24336547448534285,0.20824146011254446
111,Yehor,Yarmoliuk,0.2826078291757925,0.2490037088721368,0.2651747803226107,0.2646324089464722,0.24720907246796012,0.25967373987156406
356,Matheus Luiz,Nunes,0.27977991782167944,0.2984961986847529,0.26490951912321975,0.30390598779206224,0.3077356105991612,0.299845117232907
600,Yasin,Ayari,0.2783741991070413,0.27487657213074007,0.25284202789204385,0.26993576587620477,0.23926076669324525,0.2379732180910759
226,Tim,Iroegbunam,0.2767621595224366,0.26355710811509164,0.30623169229138153,0.23909809787123484,0.28925114494594084,0.2837906274152639
395,Dan,Burn,0.271647485049171,0.31247552170340215,0.30081122065053745,0.2863345968035802,0.271647485049171,0.25074542553054674
410,Sean,Longstaff,0.26396524122783793,0.3018310234495358,0.2910129690003806,0.2775867292176696,0.26396524122783793,0.24457965411103313
309,Harry,Winks,0.25927903552445586,0.2100405624337397,0.27616318957080305,0.19463641815991503,0.20142082137617817,0.1992638359273849
217,Abdoulaye,Doucouré,0.25555866242974523,0.2426648209081124,0.28433360363362903,0.2161031117081771,0.26775328472237286,0.262421470603705
291,Wout,Faes,0.25315505572927177,0.23166818434710795,0.2736316350126509,0.21298653613935475,0.21554983331619576,0.21859849174417956
236,James,Tarkowski,0.2530189814737597,0.23983292863252434,0.28330980160880426,0.21200299283576973,0.2537512346811164,0.261800884346325
2,Gabriel,Fernando de Jesus,0.2523409383581921,0.28583181669413377,0.2523409383581921,0.28583181669413377,0.1896036689324866,0.2490419095605171
370,Christian,Eriksen,0.2514616490592569,0.20084587606635437,0.26989842795938945,0.2640752694744515,0.2685601814405647,0.23328305695339563
238,Ashley,Young,0.24979655292381453,0.23177132563720704,0.29120389568065597,0.1937280239472997,0.2507975865206998,0.2618013740941195
424,Taiwo,Awoniyi,0.24745710666965193,0.3141629659595057,0.24745710666965193,0.1451336276795809,0.24011838875918481,0.2568939638263165
489,Archie,Gray,0.2448055171323418,0.25279000887148373,0.21437243162251984,0.19964559163871187,0.2620367695456696,0.2448055171323418
341,Nathan,Aké,0.2393425506333713,0.2559824206855561,0.2212946984494731,0.26254810293331443,0.27327169387156214,0.25761953422955264
418,Kieran,Trippier,0.2393185962735791,0.2855702517877464,0.27235641972428015,0.2559568009410128,0.2393185962735791,0.2156398649080891
159,Trevoh,Chalobah,0.23405468737409157,0.24936841904521698,0.23085044929733856,0.24936841904521698,0.2724253452829317,0.27737461400636926
64,Lewis,Cook,0.23197369735417078,0.2212149142323953,0.20217296035576,0.2256601307916249,0.20217296035576,0.2256601307916249
26,Álex,Moreno Lopera,0.23031017166257758,0.24644791152500015,0.23031017166257758,0.24644791152500015,0.21976002585239432,0.2438766334737015
52,Pau,Torres,0.23010464245129847,0.16983561299828606,0.19769478532304569,0.2106295610764536,0.23428505271679417,0.2629932376154592
257,Kenny,Tete,0.22605539750316556,0.21749824152343317,0.3119832308410685,0.21749824152343317,0.28470052748942937,0.28866375240148967
132,Solly,March,0.2189966250582978,0.2068908832337087,0.19038537179069878,0.13713696299002984,0.12296574741897326,0.0
467,Ryan,Manning,0.21729934302438514,0.25165053452267055,0.2351721199269174,0.2532718055259179,0.2351721199269174,0.25165053452267055
189,Wesley,Fofana,0.2162874123508009,0.2556872035358691,0.22879764170482575,0.2556872035358691,0.2717138110119443,0.2394275133091036
355,Rico,Lewis,0.21442956665342383,0.2280957549614186,0.1996069796067468,0.2334881402403131,0.2422953577704382,0.229440337882301
241,Calvin,Bassey,0.21307300831581494,0.2105927242368171,0.2474152092199125,0.2105927242368171,0.2530554255544076,0.25772753035312024
229,Neal,Maupay,0.21192971345605363,0.23578853942673852,0.2502553594263087,0.1986756705619837,0.2615141731563631,0.26421978849501293
596,João Pedro,Ferreira Silva,0.20774330211357908,0.22164995941940355,0.20774330211357908,0.22164995941940355,0.19865176134959106,0.21943417210806943
210,Tyrick,Mitchell,0.2066746595407337,0.22212934424366773,0.20400764879409453,0.22212934424366773,0.23861203577408557,0.2427315027291718
265,Conor,Chaplin,0.203075060291476,0.19717666086633515,0.20171954818058388,0.16087693423706556,0.20171954818058388,0.185594566514719
222,Idrissa,Gueye,0.19857132977417624,0.18434335984056263,0.2521353186294023,0.1644006157969648,0.23542618084344077,0.2042534755160898
157,Moisés,Caicedo Corozo,0.1940231948202284,0.23579070245247014,0.20641386812269036,0.23579070245247014,0.24891990204336883,0.2169421536215768
191,Joachim,Andersen,0.19377158438893205,0.19125121707612072,0.22866878077929795,0.19125121707612072,0.234400147200998,0.2391477566850947
216,Adam,Wharton,0.1937431752343138,0.20224535754280187,0.19148091319591004,0.20224535754280187,0.27962873161156276,0.2508123007970444
53,Jacob,Ramsey,0.1775198086011604,0.13764625700012567,0.14906113294123036,0.16135419888073932,0.1809898577490352,0.20481952475862297
99,Bryan,Mbeumo,0.17732460903106362,0.1142008783967752,0.2840938285361449,0.22409796742800833,0.10168277102371229,0.24123907909122755
223,James,Garner,0.17263035243769417,0.16178396660661415,0.20285685329295564,0.13388230005431778,0.18544010777743244,0.18253724677865454
564,Santiago,Bueno,0.17120338689439266,0.19427813778821076,0.20494134015304222,0.18774945301621576,0.1476557279179951,0.15440147607070198
361,Rúben,Gato Alves Dias,0.16869932910516633,0.18574654074868052,0.15290165761922941,0.19149362301499429,0.19839823472643708,0.18717954129022468
224,Jack,Harrison,0.16719143766623215,0.1552885515536231,0.19620438397234655,0.1299990457167557,0.17948689805200144,0.1767005520868775
255,Antonee,Robinson,0.16337389195370278,0.16085643354071397,0.23660035071196972,0.16085643354071397,0.20395556302163645,0.2086976930185507
378,Kobbie,Mainoo,0.1627341959707795,0.1120729720188174,0.18118751595091787,0.17535901177898952,0.17984806647929355,0.14453927897863592
44,Ezri,Konsa Ngoyo,0.15212900521622044,0.08481654056613401,0.11420178154030236,0.13255495746909868,0.15702104099376338,0.19061633217774782
284,Luke,Woolfenden,0.14010407989494467,0.13581429746401538,0.13846642984726237,0.09195913079768717,0.13846642984726237,0.1218215016440336
174,Roméo,Lavia,0.12481967880685764,0.15827680639328018,0.135442997959742,0.15827680639328018,0.17188612019495522,0.14446956571901923
516,Vladimír,Coufal,0.12360446560779159,0.08123254323662357,0.1029285840057107,0.07524754172595817,0.06835733633388827,0.024397770836003807
264,Wes,Burns,0.11814358287045044,0.11457547498947196,0.11678143638971296,0.07809810852082963,0.11678143638971296,0.10293670173089808
422,Ola,Aina,0.11359998708587692,0.1338765970724533,0.11359998708587692,0.1338765970724533,0.10034402970161371,0.13064584768432305
589,Niclas,Füllkrug,0.11287974207250218,0.07046340068118166,0.0,0.06644959955821719,0.0,0.0
531,James,Ward-Prowse,0.11073516075587016,0.1246017441780732,0.11073516075587016,0.1246017441780732,0.10166980509279877,0.12239230829177508
125,Pascal,Groß,0.10404543923599305,0.09751081607925942,0.07543417777908903,0.02775689583558057,0.00801455596652131,0.0
24,Benjamin,White,0.10130061576769922,0.1242597498891215,0.10130061576769922,0.1242597498891215,0.10130061576769922,0.09642437010460457
472,Jack,Stephens,0.10081591977166761,0.13452703267023777,0.11835565594983341,0.1361180912518014,0.11835565594983341,0.13452703267023777
511,Edson,Álvarez Velázquez,0.08907641391544258,0.053781758302063526,0.0718539647143213,0.04879641184037058,0.04143632888099891,0.00481918604646213
206,Jefferson,Lerma Solís,0.08892890835203628,0.10159293222920379,0.08661457233706775,0.10159293222920379,0.1513008057000061,0.12182107872598132
275,Ben,Johnson,0.0859239326444994,0.08161212318313056,0.08427787498254152,0.03753099495565428,0.08427787498254152,0.06754722898313478
34,Moussa,Diaby,0.08276634096984498,0.046431139971632326,0.0,0.07127807274123568,0.03420253605165745,0.111377586048139
290,Bobby,De Cordova-Reid,0.08099521282060301,0.06052921671689013,0.09823271239231257,0.044802725892643225,0.04771632611347002,0.04952694834346995
186,Raheem,Sterling,0.08089436412159783,0.09684162702229006,0.08089436412159783,0.09684162702229006,0.0018581639219348977,0.04360369643735128
499,Pape Matar,Sarr,0.08026657185397947,0.08818207763896878,0.0500962459314279,0.03549655920547912,0.0973490011701429,0.08026657185397947
7,Jorge Luiz,Frello Filho,0.07965509489718699,0.09907983624425704,0.07965509489718699,0.09907983624425704,0.07965509489718699,0.07552951028718986
559,Nélson,Cabral Semedo,0.07843387282883574,0.09967607891269058,0.10949234752895579,0.09366585438251544,0.0567563574199838,0.06296641042132753
563,Rodrigo,Martins Gomes,0.07836106373824972,0.09783215083957249,0.10682997246222883,0.09232303832964966,0.05849093339862604,0.07477180136826939
340,Manuel,Akanji,0.07786480964041391,0.09685885459875598,0.0602629215312096,0.10326231200514939,0.11095543601157677,0.09845552784646111
335,Andrew,Robertson,0.0760924980429371,0.10102969606078635,0.06449052103499595,0.12786836079583852,0.08595056036922405,0.10102969606078635
588,Guido,Rodríguez,0.07431987720834535,0.039510724896675495,0.05733431518152948,0.034593954317546964,0.027335118923451064,0.0
278,Sam,Morsy,0.07050839683448029,0.06625076371526958,0.06888300245390164,0.022723257474300484,0.06888300245390164,0.052362506426898284
365,Antony Matheus,dos Santos,0.0692202969414555,0.01939543937433771,0.08823986769017672,0.08462360982633643,0.08685932284486263,0.052858094241056336
405,Emil,Krafth,0.06760685103395793,0.11415668974137733,0.10085762796435675,0.0843522647069036,0.06760685103395793,0.043775476492677365
567,Toti António,Gomes,0.067339428635498,0.09059984887121456,0.1013488122238361,0.08401860495795127,0.043602320329679645,0.05040236406225246
145,Joël,Veltman,0.06730221971204083,0.05666425520458216,0.03364407954602575,0.05015096562305501,0.01574034144108876,0.00993471614400607
486,Radu,Drăgușin,0.06368430333717871,0.036186313072569205,0.029341656835229536,7.809934346689947e-05,0.08422350266686161,0.06368430333717871
162,Levi,Colwill,0.06326824700570671,0.0999507439141379,0.0749157107017797,0.0999507439141379,0.11487199626667238,0.08481245763757286
38,Jhon,Durán,0.06273550079198156,0.005807028386065984,0.01861446876109452,0.03419774817449711,0.06414256096898084,0.08562450995750476
352,Julián,Álvarez,0.060713305884506595,0.0,0.2875620593129273,0.09036792574321179,0.0836023150500298,0.08704304171292909
619,Jens,Cajuste,0.05925998819368983,0.05568158761014252,0.05789389768351562,0.01909815043462612,0.05789389768351562,0.044008964207970167
314,Fábio,Freitas Gouveia Carvalho,0.058351281599874155,0.02444004953319287,0.04075894858840577,0.04021154569233957,0.02262895462450501,0.03520756398057873
442,Ibrahim,Sangaré,0.05809199514051873,0.07207800485584565,0.05809199514051873,0.07207800485584565,0.04894855869904513,0.06984956954714
642,André,Trindade da Costa Neto,0.057791793452861215,0.07719559588249104,0.08616235069319525,0.07170552774177216,0.03799034288419688,0.05421494158050318
523,Danny,Ings,0.05653048405806538,0.01121724154222108,0.008781054337626104,0.007203431411021123,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,0.05616593059514868,0.03420253605165745,0.00801455596652131,0.07267142565954861,0.08477721661996765,0.06851531652704275
501,Oliver,Skipp,0.05505161886728577,0.036969406362704474,0.07228363897103911,0.021247916007680417,0.02178334491245181,0.025970634488120328
517,Aaron,Cresswell,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
529,Nayef,Aguerd,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
532,Kurt,Zouma,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
643,Kaelan,Casey,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
677,Ollie,Scarles,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
686,Ezra,Mayers,0.05456644959460431,0.01194176818977553,0.033767215938095924,0.005921052992975595,0.0,0.0
591,Jean-Clair,Todibo,0.0535086032000177,0.011710260431466248,0.03311259156907935,0.005806265158925368,0.0,0.0
116,Valentín,Barco,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
131,Tariq,Lamptey,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
139,Odeluga,Offiah,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
147,Adam,Webster,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
663,Imari,Samuels,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
681,Ruairi,McConville,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
685,Jacob,Slater,0.051262580958777906,0.04041118597073089,0.016929095463595313,0.033767215938095924,0.0,0.0
105,Mads,Roerslev Rasmussen,0.05100417005303422,0.010324814854259609,0.01716910805795372,0.02924405497978944,0.01010373270668528,0.02324135499063775
128,Igor Julio,dos Santos de Paulo,0.05042055751957421,0.03974740421887688,0.0166510233314815,0.03321256600114887,0.0,0.0
59,Max,Aarons,0.05036398981480554,0.035423864838889846,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089
68,James,Hill,0.05036398981480554,0.035423864838889846,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089
72,Chris,Mepham,0.05036398981480554,0.035423864838889846,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089
592,Julián,Araujo Zúñiga,0.05036398981480554,0.035423864838889846,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089
680,Max,Kinsey,0.05036398981480554,0.035423864838889846,0.016929095463595313,0.04041118597073089,0.016929095463595313,0.04041118597073089
219,Jarrad,Branthwaite,0.04964869607615953,0.03747535439813289,0.08415293110731818,0.005774312295918314,0.05048294568446411,0.062498949979678815
519,George,Earthy,0.04710314614951705,0.011582578312159728,0.029770449388433814,0.00656531513632822,0.0,0.0
526,Luis Guilherme,Lira dos Santos,0.04710314614951705,0.011582578312159728,0.029770449388433814,0.00656531513632822,0.0,0.0
576,Andy,Irving,0.04710314614951705,0.011582578312159728,0.029770449388433814,0.00656531513632822,0.0,0.0
85,Illia,Zabarnyi,0.046601824643755216,0.032777719626588014,0.015664500391506693,0.03739249033245903,0.015664500391506693,0.03739249033245903
636,Federico,Chiesa,0.046471562381045536,0.03312330030471054,0.007493553406945227,0.09103011130655674,0.055644927011909484,0.03312330030471054
121,Julio,Enciso,0.04592411962665752,0.03688128842262542,0.017312884784994723,0.03134465082341545,0.0020937374691756875,0.0
595,Brajan,Gruda,0.04592411962665752,0.03688128842262542,0.017312884784994723,0.03134465082341545,0.0020937374691756875,0.0
476,Kyle,Walker-Peters,0.04581302157957058,0.07815704009705234,0.06264148787772905,0.0796835498092912,0.06264148787772905,0.07815704009705234
104,Ethan,Pinnock,0.04579690224039572,0.0,0.0033066412167421545,0.01847041719277161,0.0,0.010932199239004447
114,Benicio,Baker-Boaitey,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
118,Amario,Cozier-Duberry,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
119,Mahmoud,Dahoud,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
127,Ibrahim,Osman,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
130,Kacper,Kozłowski,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
133,Adrian,Mazilu,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
137,Jakub,Moder,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
140,Cameron,Peupion,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
141,Jeremy,Sarmiento Morante,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
601,Andrew,Moran,0.04434992228632838,0.03530708698764378,0.01573868437367621,0.029770449388433814,0.0005195355543519649,0.0
61,Jaidon,Anthony,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
62,David,Brooks,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
66,Romain,Faivre,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
67,Hamed,Traorè,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
76,Philip,Billing,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
77,Alex,Scott,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
687,Ben,Winterburn,0.04360109633301807,0.031150990139095405,0.01573868437367621,0.03530708698764378,0.01573868437367621,0.03530708698764378
123,Evan,Ferguson,0.0386904795074023,0.048352988049386085,0.015801486720489075,0.010040415485611411,0.022323360767219753,0.0
143,Deniz,Undav,0.0386904795074023,0.048352988049386085,0.015801486720489075,0.010040415485611411,0.022323360767219753,0.0
652,Manuel,Ugarte,0.03756056521522993,0.0,0.0564925635030581,0.0528929685276137,0.05511838182003626,0.02127368407121161
138,Mark,O’Mahony,0.03743112163513899,0.04709363017712277,0.014542127210364766,0.008781054337626104,0.02106399961923445,0.0
69,Daniel,Jebbison,0.036832057596768754,0.043768746146840086,0.014542127210364766,0.04709363017712277,0.014542127210364766,0.04709363017712277
307,Jannik,Vestergaard,0.036495838201598005,0.014719191133168271,0.05724855360367377,0.0,0.0,0.0014732299142539292
261,Elkan,Baggott,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0,0.033767215938095924,0.016929095463595313
269,George,Edmundson,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0,0.033767215938095924,0.016929095463595313
279,Corrie,Ndaba,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0,0.033767215938095924,0.016929095463595313
583,Conor,Townsend,0.035423864838889846,0.031084365229447485,0.033767215938095924,0.0,0.033767215938095924,0.016929095463595313
288,Conor,Coady,0.033767215938095924,0.01194176818977553,0.05456644959460431,0.0,0.0,0.0
296,Victor,Kristiansen,0.033767215938095924,0.01194176818977553,0.05456644959460431,0.0,0.0,0.0
302,Ricardo,Barbosa Pereira,0.033767215938095924,0.01194176818977553,0.05456644959460431,0.0,0.0,0.0
303,Harry,Souttar,0.033767215938095924,0.01194176818977553,0.05456644959460431,0.0,0.0,0.0
616,Ben,Nelson,0.033767215938095924,0.01194176818977553,0.05456644959460431,0.0,0.0,0.0
478,Ashley,Phillips,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
484,Ben,Davies,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
487,Emerson,Leite de Souza Junior,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
496,Sergio,Reguilón,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
504,Djed,Spence,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
684,Malachi,Hardy,0.033767215938095924,0.005921052992975595,0.0,0.0,0.05456644959460431,0.033767215938095924
92,Rico,Henry,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
93,Aaron,Hickey,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
96,Kim,Ji-soo,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
100,Ben,Mee,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
112,Mathias,Jorgensen,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
649,Jayden,Meghoma,0.033767215938095924,0.0,0.0,0.01194176818977553,0.0,0.005921052992975595
505,Destiny,Udogie,0.03255897514563361,0.005709188983412016,0.0,0.0,0.052613981543317374,0.03255897514563361
301,Caleb,Okoli,0.031650860014547116,0.011193319401684436,0.051146504372046535,0.0,0.0,0.0
86,Kristoffer,Ajer,0.031422320136176615,0.0,0.0,0.011112496325994002,0.0,0.005509877480856868
502,Manor,Solomon,0.03134465082341545,0.008139514523983607,0.0007323249516151834,0.0,0.04867734348984619,0.03134465082341545
88,Nathan,Collins,0.031180894450779997,0.0,0.0,0.011027116187597354,0.0,0.005467543689414912
262,Nathan,Broadhead,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
271,Marcus,Myers-Harness,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
273,Cameron,Humphreys,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
277,Massimo,Luongo,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
281,Jack,Taylor,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
632,Chiedozie,Ogbene,0.031150990139095405,0.02753474046456011,0.029770449388433814,0.0,0.029770449388433814,0.01573868437367621
285,Boubakary,Soumaré,0.029770449388433814,0.011582578312159728,0.04710314614951705,0.0,0.0,0.0005195355543519649
287,Hamza,Choudhury,0.029770449388433814,0.011582578312159728,0.04710314614951705,0.0,0.0,0.0005195355543519649
292,Michael,Golding,0.029770449388433814,0.011582578312159728,0.04710314614951705,0.0,0.0,0.0005195355543519649
297,Wanya,Marçal-Madivádua,0.029770449388433814,0.011582578312159728,0.04710314614951705,0.0,0.0,0.0005195355543519649
606,Will,Alves,0.029770449388433814,0.011582578312159728,0.04710314614951705,0.0,0.0,0.0005195355543519649
481,Lucas,Bergvall,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
483,Bryan,Gil Salvatierra,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
485,Alfie,Devine,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
490,Pierre-Emile,Højbjerg,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
493,Giovani,Lo Celso,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
610,Mikey,Moore,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
683,Callum,Olusesi,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
689,Luca,Williams-Barnett,0.029770449388433814,0.00656531513632822,0.0,0.0,0.04710314614951705,0.029770449388433814
87,Ethan,Brierley,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
90,Josh,Dasilva,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
97,Yunus Emre,Konak,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
102,Frank,Onyeka,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
103,Myles,Peart-Harris,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
602,Ryan,Trevitt,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
634,Gustavo,Nunes Fernandes Gomes,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
661,Tony,Yogane,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
674,Paris,Maghoma,0.029770449388433814,0.0,0.012131425532352932,0.011582578312159728,0.0,0.00656531513632822
40,Kortney,Hause,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
43,Kaine,Kesler-Hayden,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
50,Kosta,Nedeljković,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
56,Lino,da Cruz Sousa,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
598,Lamare,Bogarde,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
640,Sil,Swinkels,0.02940315087048566,0.0,0.0,0.01194176818977553,0.033767215938095924,0.0637366400508555
41,Samuel,Iling-Junior,0.027707931981066466,0.0,0.0,0.013156777699815114,0.03134465082341545,0.0563191688700555
30,Enzo,Barrenechea,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
31,Emiliano,Buendía Stati,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
33,Leander,Dendoncker,0.02613373054608483,0.0,0.0,0.011582578312159728,0.029770449388433814,0.05474497152972636
