unique_id,first_name,second_name,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points
224,Jack,Harrison,0.3796852967297523,0.3115447761793944,0.29821488990056494,0.3554386897017112,0.2528250989916118,0.3339278381273969
255,Antonee,Robinson,0.37842620521245074,0.33362492991217696,0.3270615246449652,0.38300464972478515,0.3270615246449652,0.37842620521245074
222,Idrissa,Gueye,0.377414746225771,0.3141011316903324,0.307646975769288,0.3535280146267175,0.2667464514020496,0.3323363998826825
194,Chris,Richards,0.37698745999955174,0.332252137785202,0.34850918631694217,0.34052688352613825,0.34850918631694217,0.39154614306564084
28,Leon,Bailey,0.3648968721411682,0.37273687324831295,0.26395819474351423,0.31133223062098936,0.2530182328358601,0.3648968721411682
410,Sean,Longstaff,0.3646141981312294,0.4405101580642238,0.45984317584379625,0.46369848764799315,0.4051697132127401,0.4405101580642238
535,Jean-Ricner,Bellegarde,0.3644757957966195,0.3644757957966195,0.4021040340194255,0.3742593412692207,0.3976021706948421,0.3486897446010028
629,Matt,O'Riley,0.3600708574064409,0.368350217172712,0.4057463548181205,0.3600708574064409,0.40286108625860734,0.34671198217899457
184,Renato,Palma Veiga,0.3546340300216462,0.3412751547941999,0.3862021204804511,0.3546340300216462,0.3862021204804511,0.37874253141429526
386,Jadon,Sancho,0.35444475025946526,0.3412946074574478,0.3965663817858166,0.35444475025946526,0.3965663817858166,0.3781765563178542
402,Jacob,Murphy,0.34307510964154053,0.3533656150586386,0.4002186314580537,0.37677733895439036,0.38402133296083074,0.3533656150586386
95,Mathias,Jensen,0.3405861582263997,0.3535144725430036,0.3405861582263997,0.372979379165152,0.35350913925256655,0.3461615730776295
309,Harry,Winks,0.34030452701132924,0.33209987468989877,0.25947609800068594,0.35705132494549924,0.2882175989735624,0.2800294183238738
361,Rúben,Gato Alves Dias,0.3399998415219244,0.31629365069839566,0.36901590532839024,0.3125953605072482,0.3733102265110585,0.331085652245498
420,Joe,Willock,0.3386616773817105,0.3490928733025579,0.39658645828555883,0.37282467936094693,0.3801677123479441,0.3490928733025579
174,Roméo,Lavia,0.3371453326111256,0.3241475080655021,0.36786023143590874,0.3371453326111256,0.36786023143590874,0.36060225288505443
64,Lewis,Cook,0.3336698491993332,0.3364769958840314,0.34301420436507274,0.30965808245744203,0.3368794885280562,0.30965808245744203
395,Dan,Burn,0.321349398580758,0.3203531479250887,0.3727411427128403,0.346530663410719,0.35940298484270455,0.3203531479250887
550,Hwang,Hee-chan,0.3186421449557809,0.23298316943362166,0.26583215726867526,0.3269877396001822,0.19477664661581817,0.11308699174307964
394,Bruno,Guimarães Rodriguez Moura,0.31587753847801026,0.3189379826587807,0.37161403408505594,0.34029243731940484,0.35684004828530425,0.3189379826587807
35,Diego Carlos,Santos Silva,0.31183904098173165,0.3165695254420232,0.24445606497758265,0.2572755627266014,0.2811495997897014,0.31183904098173165
52,Pau,Torres,0.30469768889818055,0.30931984165327453,0.23885783448191283,0.2513837559466029,0.27471105933650214,0.30469768889818055
340,Manuel,Akanji,0.29437970808416736,0.276202452978915,0.3257906136122586,0.2721989296241988,0.33043938145039536,0.2922152496761837
216,Adam,Wharton,0.29204207247492436,0.23813372509170816,0.2687648465295104,0.24489719432770146,0.2687648465295104,0.29771598164659907
635,Bilal,El Khannouss,0.2808427939558627,0.27245937249156743,0.20821703674919242,0.29795444555225803,0.2375845542559851,0.21925476210887845
600,Yasin,Ayari,0.275138438493363,0.2825239204795587,0.30271890616220604,0.275138438493363,0.30014514447372,0.2632217364077137
206,Jefferson,Lerma Solís,0.27121838320121583,0.21625713840817115,0.24748654167197925,0.22315270665267994,0.24748654167197925,0.2770031463822474
291,Wout,Faes,0.27070808449323946,0.2657942419955511,0.23391524913011125,0.2917463632017314,0.22291666575371494,0.20911578766805844
432,Anthony,Elanga,0.26593336288022873,0.323090685227257,0.3595206897712436,0.323090685227257,0.3595206897712436,0.323090685227257
305,Luke,Thomas,0.2619091179094479,0.2609733739996675,0.22578361604891253,0.282565812864459,0.2188734938188649,0.2053229304540192
53,Jacob,Ramsey,0.26097774819523434,0.32656633428174364,0.15204881957573568,0.2637769231430731,0.1822737514803802,0.26097774819523434
580,Dean,Huijsen,0.2599377653726847,0.2538178942303909,0.2608697960129818,0.2248876493185597,0.25425211686092575,0.2248876493185597
378,Kobbie,Mainoo,0.2544639407494521,0.2777934064828576,0.21174031339581167,0.2999297142934328,0.28830294898205383,0.2581399392182678
282,Axel,Tuanzebe,0.25114928860784963,0.25291242036261213,0.2425971056465814,0.25291242036261213,0.20727895656575812,0.25291242036261213
563,Rodrigo,Martins Gomes,0.25057583577467146,0.25057583577467146,0.2833696826332693,0.25883880076912813,0.27956740106898686,0.23724334184045187
326,Ibrahima,Konaté,0.249925462023122,0.249925462023122,0.30632674191105,0.23806854999847704,0.32257594933596356,0.249925462023122
355,Rico,Lewis,0.24537073151114908,0.24077617260221038,0.27339313181960034,0.23720453618473236,0.2775404058669792,0.25506156143658876
210,Tyrick,Mitchell,0.23955846197025665,0.19301893462156863,0.21225351171639345,0.20095275282890007,0.21225351171639345,0.2462141894953986
370,Christian,Eriksen,0.23467644015049005,0.2628238346725067,0.1885385686982285,0.2851329759753092,0.26971612186361243,0.24301675375321702
329,Alexis,Mac Allister,0.22572711306675877,0.26672237119928954,0.3033655834524815,0.25392221493470796,0.31934732854765024,0.26672237119928954
144,Jan Paul,van Hecke,0.22344116251456125,0.23314534233363243,0.2521227354629188,0.22344116251456125,0.25389270106169204,0.2129350656919965
399,Lewis,Hall,0.2153191458953727,0.22224191226775308,0.2676190862297717,0.2508318013570922,0.256879674015359,0.22224191226775308
377,Harry,Maguire,0.2130367053592514,0.22359382414035328,0.1690903115489071,0.2599377653726847,0.24546237326184456,0.2599377653726847
499,Pape Matar,Sarr,0.2012439268891887,0.22253330804806973,0.2012439268891887,0.18094595911382994,0.1706061417883981,0.24772902604346841
356,Matheus Luiz,Nunes,0.19894338517403648,0.1945243759467305,0.22473225377977,0.1899263581098706,0.22988391518689022,0.20826394623539482
512,Michail,Antonio,0.19468020150738347,0.22278336179992714,0.18876403400983402,0.2045292714183043,0.18876403400983402,0.15832361600253902
421,Callum,Wilson,0.19166680242432682,0.6503849041164103,0.5346851476730914,0.7398523403913927,0.1605415983508085,0.6503849041164103
70,Milos,Kerkez,0.17513379134901438,0.16802642680716967,0.17621621225208295,0.13442846814679965,0.16853080916142665,0.13442846814679965
44,Ezri,Konsa Ngoyo,0.1712055567767,0.17226369908007358,0.08909403189855587,0.11853007706927524,0.13141325016967517,0.1712055567767
241,Calvin,Bassey,0.17051781127277316,0.1256317366662696,0.1304909693396367,0.17140747688396588,0.1304909693396367,0.17051781127277316
238,Ashley,Young,0.1692864649923972,0.10683953779684491,0.10207870252948639,0.1481570006517155,0.06777641648844947,0.11245072552601554
24,Benjamin,White,0.16779704451648914,0.1201314897701484,0.16871271312153308,0.11362991025233898,0.16330106355480797,0.1201314897701484
159,Trevoh,Chalobah,0.16364584957197342,0.11808862426827235,0.130923815345952,0.11738118116753934,0.130923815345952,0.171622121057429
223,James,Garner,0.16120912865576653,0.09685419425476646,0.09992873820935977,0.1389356143425339,0.06180769992636669,0.11309571463277712
236,James,Tarkowski,0.15689249071703007,0.1007886935138845,0.09651144571676556,0.13790928623638643,0.0635939902511695,0.10582990867455411
467,Ryan,Manning,0.15531795353249836,0.1136331843233894,0.15531795353249836,0.12047515939140499,0.15624446919859253,0.11389663810415401
191,Joachim,Andersen,0.14999276655424124,0.10485020009284336,0.10973718943230173,0.1508875159689265,0.10973718943230173,0.14999276655424124
622,Sander,Berge,0.13811512843106225,0.09217462724852887,0.10344620128372259,0.14324650770665837,0.10344620128372259,0.13811512843106225
619,Jens,Cajuste,0.13777519817149395,0.13811512843106225,0.13050803369664143,0.09566732709962776,0.0993386078656037,0.13811512843106225
7,Jorge Luiz,Frello Filho,0.13467811042481637,0.10986503863659133,0.13985022394122773,0.10435030600987799,0.13525998546945198,0.10986503863659133
113,Simon,Adingra,0.11382951367919761,0.12212531535248514,0.14959304612331376,0.11382951367919761,0.14993634638492845,0.10367836694046378
642,André,Trindade da Costa Neto,0.10943078947201981,0.10943078947201981,0.1347253610209561,0.11767740655040644,0.1341457858776827,0.09933982739774487
405,Emil,Krafth,0.1087473866860743,0.11575248046253553,0.16166991292729832,0.1446827145642037,0.150802661377639,0.11575248046253553
219,Jarrad,Branthwaite,0.09745033712926865,0.03376193657492466,0.028906479574229954,0.07590080391501478,0.0,0.03948466790045616
108,Ivan,Toney,0.09515333437178645,0.1610331387144992,0.1703237048886594,0.14898056376641441,0.2135666022570957,0.14738392931597033
501,Oliver,Skipp,0.09149877225003883,0.0863369185238322,0.018873010548053216,0.10861043283706483,0.05146206432572713,0.040643687878034455
472,Jack,Stephens,0.08877157722508226,0.0487447404513418,0.08877157722508226,0.055314591510970415,0.08966123251748294,0.048997726275527134
275,Ben,Johnson,0.08731312505609634,0.09299879518818141,0.07852334902652588,0.09299879518818141,0.04609767571885118,0.09299879518818141
186,Raheem,Sterling,0.08391013674297251,0.05177779396738241,0.09834638352367953,0.021605557744492854,0.08449665770742823,0.05177779396738241
422,Ola,Aina,0.0823209325369149,0.1381259112785387,0.17995083079672788,0.1381259112785387,0.17995083079672788,0.1381259112785387
32,Matty,Cash,0.07590080391501478,0.07683469833058523,0.003430912670985761,0.029410544153923412,0.04078096781082656,0.07590080391501478
341,Nathan,Aké,0.07490500410208278,0.05603966755878362,0.11139371477995043,0.05577358973637791,0.11232944783649934,0.07265849914936427
26,Álex,Moreno Lopera,0.07064624208836146,0.11883444710397338,0.1532027284843904,0.11883444710397338,0.1532027284843904,0.11883444710397338
284,Luke,Woolfenden,0.07020387359039826,0.07590080391501478,0.0613965903620283,0.07590080391501478,0.028906479574229954,0.07590080391501478
516,Vladimír,Coufal,0.06815428870906338,0.11496174718121265,0.05817949067289317,0.09336930831642118,0.05817949067289317,0.05114647730305523
418,Kieran,Trippier,0.06616892524642513,0.06460099993725331,0.12410300937084297,0.09358873316738743,0.11321417461063639,0.06460099993725331
603,Harrison,Armstrong,0.06566493613628407,0.0006664504049065489,0.0037717727159923492,0.043168677599382144,0.0,0.0170703845678634
614,Jenson,Metcalfe,0.06566493613628407,0.0006664504049065489,0.0037717727159923492,0.043168677599382144,0.0,0.0170703845678634
678,Callum,Bates,0.06566493613628407,0.0006664504049065489,0.0037717727159923492,0.043168677599382144,0.0,0.0170703845678634
676,Zach,Marsh,0.06554642514002752,0.0,0.0,0.0,0.0,0.017237917524078574
278,Sam,Morsy,0.06381297902873531,0.06421011838574399,0.05532255245129186,0.014617188465506603,0.01890646946835595,0.06421011838574399
225,Mason,Holgate,0.06258367293495583,0.0,0.0,0.04090485069389971,0.0,0.004270198794126075
234,Nathan,Patterson,0.06258367293495583,0.0,0.0,0.04090485069389971,0.0,0.004270198794126075
582,Jake,O'Brien,0.06258367293495583,0.0,0.0,0.04090485069389971,0.0,0.004270198794126075
627,Roman,Dixon,0.06258367293495583,0.0,0.0,0.04090485069389971,0.0,0.004270198794126075
589,Niclas,Füllkrug,0.06201940655054514,0.09483423703767264,0.05979580824001761,0.04176396120618859,0.05979580824001761,0.0
18,William,Saliba,0.06105552207835196,0.012150701046861723,0.061995019860415834,0.005480084547830892,0.056442672853278066,0.012150701046861723
531,James,Ward-Prowse,0.06049556927921091,0.11484614536623626,0.1507389059413007,0.11484614536623626,0.1507389059413007,0.11484614536623626
34,Moussa,Diaby,0.05996091510376358,0.06517439644776925,0.0,0.009697610552103181,0.0,0.05996091510376358
41,Samuel,Iling-Junior,0.05996091510376358,0.06517439644776925,0.0,0.009697610552103181,0.0,0.05996091510376358
1,Fábio,Ferreira Vieira,0.05996091510376358,0.023637457292738084,0.06517439644776925,0.018078613615413762,0.06054744060848778,0.023637457292738084
497,Richarlison,de Andrade,0.05979580824001761,0.04176396120618859,0.05979580824001761,0.0,0.034746420521477535,0.09483423703767264
486,Radu,Drăgușin,0.057833869936222526,0.09281463915810581,0.057833869936222526,0.050842636843829156,0.02063175502430962,0.11427880610884902
588,Guido,Rodríguez,0.055162890277451845,0.09370842468333179,0.04694873572666863,0.07156642452810794,0.04694873572666863,0.029733516763693457
335,Andrew,Robertson,0.053788164503097466,0.053788164503097466,0.10487427224521197,0.04739981107554367,0.11496098289785267,0.053788164503097466
476,Kyle,Walker-Peters,0.05353860345904843,0.013206233909331493,0.05353860345904843,0.01982623130498571,0.054435070808346024,0.013461143124843353
559,Nélson,Cabral Semedo,0.05310200785053159,0.05310200785053159,0.08102717521639585,0.06220627805809058,0.08522071413607896,0.04679495083328813
31,Emiliano,Buendía Stati,0.05034780462364974,0.05556127688711842,0.0,0.004197646779196064,0.0,0.05034780462364974
259,Harry,Wilson,0.05034780462364974,0.0036722426526906793,0.007600482101486922,0.05556127688711842,0.007600482101486922,0.05034780462364974
285,Boubakary,Soumaré,0.04838215894338781,0.043168677599382144,0.0,0.06566493613628407,0.007945102100906976,0.0
287,Hamza,Choudhury,0.04838215894338781,0.043168677599382144,0.0,0.06566493613628407,0.007945102100906976,0.0
292,Michael,Golding,0.04838215894338781,0.043168677599382144,0.0,0.06566493613628407,0.007945102100906976,0.0
297,Wanya,Marçal-Madivádua,0.04838215894338781,0.043168677599382144,0.0,0.06566493613628407,0.007945102100906976,0.0
606,Will,Alves,0.04838215894338781,0.043168677599382144,0.0,0.06566493613628407,0.007945102100906976,0.0
474,Sugawara,Yukinari,0.04703765094702851,0.0,0.04703765094702851,0.006410044900962791,0.04811799989617017,0.0
264,Wes,Burns,0.04622102527885228,0.04656569600059321,0.038852328107014306,0.003524803687013061,0.00724741490987971,0.04656569600059321
307,Jannik,Vestergaard,0.045940638777779444,0.045003027115684144,0.009742968955821212,0.06663856466084446,0.0028190703789736753,0.0
455,Jan,Bednarek,0.045003027115684144,0.0028190703789736753,0.045003027115684144,0.009742968955821212,0.045940638777779444,0.0030856687597831437
175,Romelu,Lukaku Bolingoli,0.044092762986019864,0.0008498722009728552,0.02941378800335779,0.044092762986019864,0.02941378800335779,0.13356027190529815
30,Enzo,Barrenechea,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
33,Leander,Dendoncker,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
37,Lewis,Dobbin,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
42,Boubacar,Kamara,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
656,Kadan,Young,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
679,Ben,Broggio,0.043168677599382144,0.04838215894338781,0.0,0.0,0.0,0.043168677599382144
61,Jaidon,Anthony,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
62,David,Brooks,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
66,Romain,Faivre,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
67,Hamed,Traorè,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
76,Philip,Billing,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
77,Alex,Scott,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
687,Ben,Winterburn,0.043168677599382144,0.042458520583595026,0.04838215894338781,0.018157126208328024,0.04282331753619774,0.018157126208328024
12,Ethan,Nwaneri,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702,0.04375521218464333,0.018157126208328024
597,Myles,Lewis-Skelly,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702,0.04375521218464333,0.018157126208328024
638,Salah-Eddine,Oulad M'hand,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702,0.04375521218464333,0.018157126208328024
659,Ismeal,Kabia,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702,0.04375521218464333,0.018157126208328024
397,Ryan,Fraser,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
450,Carlos,Alcaraz Durán,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
451,Samuel,Amo-Ameyaw,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
458,Shea,Charles,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
459,Samuel,Edozie,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
462,Kamaldeen,Sulemana,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
463,Adam,Lallana,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
515,Maxwel,Cornet,0.043168677599382144,0.007945102100906976,0.043168677599382144,0.018157126208328024,0.04838215894338781,0.012598282531003702
243,Tom,Cairney,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
246,Luke,Harris,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
249,Saša,Lukić,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
254,Harrison,Reed,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
604,Josh,King,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
605,Martial,Godo,0.043168677599382144,0.0,0.007945102100906976,0.04838215894338781,0.007945102100906976,0.043168677599382144
262,Nathan,Broadhead,0.04282331753619774,0.043168677599382144,0.035439905671358546,4.170328834974352e-05,0.0037717727159923492,0.043168677599382144
271,Marcus,Myers-Harness,0.04282331753619774,0.043168677599382144,0.035439905671358546,4.170328834974352e-05,0.0037717727159923492,0.043168677599382144
273,Cameron,Humphreys,0.04282331753619774,0.043168677599382144,0.035439905671358546,4.170328834974352e-05,0.0037717727159923492,0.043168677599382144
277,Massimo,Luongo,0.04282331753619774,0.043168677599382144,0.035439905671358546,4.170328834974352e-05,0.0037717727159923492,0.043168677599382144
281,Jack,Taylor,0.04282331753619774,0.043168677599382144,0.035439905671358546,4.170328834974352e-05,0.0037717727159923492,0.043168677599382144
190,Naouirou,Ahamada,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
193,Cheick,Doucouré,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
197,Malcolm,Ebiowei,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
208,Matheus,França de Oliveira,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
212,David,Ozoh,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
213,Jesurun,Rak-Sakyi,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
644,Franco,Umeh-Chibueze,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
646,Asher,Agbinone,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
647,Kaden,Rodney,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.04838215894338781
214,Jeffrey,Schlupp,0.042458520583595026,0.0,0.018157126208328024,0.0,0.018157126208328024,0.016684222246800016
288,Conor,Coady,0.041844343027641395,0.04090485069389971,0.005574298978287734,0.06258367293495583,0.0,0.0
296,Victor,Kristiansen,0.041844343027641395,0.04090485069389971,0.005574298978287734,0.06258367293495583,0.0,0.0
302,Ricardo,Barbosa Pereira,0.041844343027641395,0.04090485069389971,0.005574298978287734,0.06258367293495583,0.0,0.0
303,Harry,Souttar,0.041844343027641395,0.04090485069389971,0.005574298978287734,0.06258367293495583,0.0,0.0
616,Ben,Nelson,0.041844343027641395,0.04090485069389971,0.005574298978287734,0.06258367293495583,0.0,0.0
156,Armando,Broja,0.04146739813265896,0.0,0.0,0.023470402199781793,0.0,0.0025917573319492655
104,Ethan,Pinnock,0.040947596996516684,0.0917217575583275,0.040947596996516684,0.047714950957459965,0.04928145486741862,0.03478358402506725
40,Kortney,Hause,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
43,Kaine,Kesler-Hayden,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
49,Tyrone,Mings,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
50,Kosta,Nedeljković,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
56,Lino,da Cruz Sousa,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
598,Lamare,Bogarde,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
640,Sil,Swinkels,0.04090485069389971,0.041844343027641395,0.0,0.0,0.005574298978287734,0.04090485069389971
59,Max,Aarons,0.04090485069389971,0.03473597427172896,0.041844343027641395,0.005574298978287734,0.03517373061485221,0.005574298978287734
68,James,Hill,0.04090485069389971,0.03473597427172896,0.041844343027641395,0.005574298978287734,0.03517373061485221,0.005574298978287734
72,Chris,Mepham,0.04090485069389971,0.03473597427172896,0.041844343027641395,0.005574298978287734,0.03517373061485221,0.005574298978287734
592,Julián,Araujo Zúñiga,0.04090485069389971,0.03473597427172896,0.041844343027641395,0.005574298978287734,0.03517373061485221,0.005574298978287734
680,Max,Kinsey,0.04090485069389971,0.03473597427172896,0.041844343027641395,0.005574298978287734,0.03517373061485221,0.005574298978287734
8,Jakub,Kiwior,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
21,Kieran,Tierney,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
22,Tomiyasu,Takehiro,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
25,Oleksandr,Zinchenko,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
657,Maldini,Kacurri,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
658,Ayden,Heaven,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
662,Josh,Nichols,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0,0.03629199057218144,0.005574298978287734
456,Armel,Bella-Kotchap,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
457,James,Bree,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
460,Ronnie,Edwards,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
464,Juan,Larios López,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
475,Charlie,Taylor,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
477,Nathan,Wood-Gordon,0.04090485069389971,0.0,0.04090485069389971,0.005574298978287734,0.041844343027641395,0.0
244,Timothy,Castagne,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
250,Kevin,Mbabu,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
253,Tim,Ream,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
579,Ryan,Sessegnon,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
586,Jorge,Cuenca Barreno,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
690,Samuel,Amissah,0.04090485069389971,0.0,0.0,0.041844343027641395,0.0,0.04090485069389971
229,Neal,Maupay,0.04074043939928686,0.0,0.0,0.02274344165030229,0.0,0.0018647938312952436
301,Caleb,Okoli,0.04070461384011809,0.039790710791731236,0.005422469823237096,0.060879059275248865,0.0,0.0
196,Nathaniel,Clyne,0.038846442070315367,0.0,0.009742968955821212,0.0,0.009742968955821212,0.045940638777779444
85,Illia,Zabarnyi,0.03858948178669784,0.03276978704880091,0.03947579530909566,0.005258772621026165,0.03318276473099265,0.005258772621026165
261,Elkan,Baggott,0.03517373061485221,0.04090485069389971,0.02631363637704518,0.04090485069389971,0.0,0.04090485069389971
266,Harry,Clarke,0.03517373061485221,0.04090485069389971,0.02631363637704518,0.04090485069389971,0.0,0.04090485069389971
269,George,Edmundson,0.03517373061485221,0.04090485069389971,0.02631363637704518,0.04090485069389971,0.0,0.04090485069389971
279,Corrie,Ndaba,0.03517373061485221,0.04090485069389971,0.02631363637704518,0.04090485069389971,0.0,0.04090485069389971
583,Conor,Townsend,0.03517373061485221,0.04090485069389971,0.02631363637704518,0.04090485069389971,0.0,0.04090485069389971
195,Chadi,Riad Dnanou,0.03473597427172896,0.0,0.005574298978287734,0.0,0.005574298978287734,0.041844343027641395
202,Rob,Holding,0.03473597427172896,0.0,0.005574298978287734,0.0,0.005574298978287734,0.041844343027641395
215,Joel,Ward,0.03473597427172896,0.0,0.005574298978287734,0.0,0.005574298978287734,0.041844343027641395
666,Caleb,Kporha,0.03473597427172896,0.0,0.005574298978287734,0.0,0.005574298978287734,0.041844343027641395
360,Rodrigo 'Rodri',Hernandez,0.03386262093717771,0.018078613615413762,0.05996091510376358,0.013425442265854022,0.06517439644776925,0.03198304058646807
237,Youssef,Ramalho Chermiti,0.031064139278395592,0.0,0.0,0.013067139713303626,0.0,0.0
632,Chiedozie,Ogbene,0.030987173554956875,0.031332533618141284,0.023603761690117686,0.0,0.0,0.031332533618141284
38,Jhon,Durán,0.02941378800335779,0.06865783118388044,0.019043335313117048,0.0,0.009591184615507713,0.02941378800335779
511,Edson,Álvarez Velázquez,0.02650270723192377,0.06566493613628407,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489
519,George,Earthy,0.02650270723192377,0.06566493613628407,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489
526,Luis Guilherme,Lira dos Santos,0.02650270723192377,0.06566493613628407,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489
576,Andy,Irving,0.02650270723192377,0.06566493613628407,0.018157126208328024,0.043168677599382144,0.018157126208328024,0.0006664504049065489
502,Manor,Solomon,0.023637457292738084,0.05996091510376358,0.023637457292738084,0.013345533540378178,0.0,0.08245717818093401
121,Julio,Enciso,0.023637457292738084,0.03198304058646807,0.05961555504057917,0.023637457292738084,0.05996091510376358,0.013425442265854022
125,Pascal,Groß,0.023637457292738084,0.03198304058646807,0.05961555504057917,0.023637457292738084,0.05996091510376358,0.013425442265854022
132,Solly,March,0.023637457292738084,0.03198304058646807,0.05961555504057917,0.023637457292738084,0.05996091510376358,0.013425442265854022
595,Brajan,Gruda,0.023637457292738084,0.03198304058646807,0.05961555504057917,0.023637457292738084,0.05996091510376358,0.013425442265854022
562,Daniel,Castelo Podence,0.023637457292738084,0.023637457292738084,0.06054744060848778,0.03198304058646807,0.05996091510376358,0.013425442265854022
655,Carlos Roberto,Forbs Borges,0.023637457292738084,0.023637457292738084,0.06054744060848778,0.03198304058646807,0.05996091510376358,0.013425442265854022
