assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,2,0,34.7,50,0.126183271408081,0.14,0.0,2.3,272,4,0,4.9,12.6,2024-03-10,64,18,0,0,0,1,28,0,152273,1,4,0,2.0,-1,-7573,3944,11517,54,True,0,John McGinn,48,0,3,0,0.0,2,TOT,1150,1310,AVL,1140,1180,2.123153333333333,16.0,1.1822156666666668,5.666666666666667,1.82295775,13.75,1.7013642499999997,5.75,2.1307542,14.0,1.6803654,7.2,1.9858013846153844,13.307692307692308,1.900444615384615,7.923076923076923,1.8395163125,12.5,2.0669262500000003,7.625,1.8312147,12.9,1.81748,7.15,2.3824800000000006,8.0,2.0355900000000005,6.333333333333333,2.4485475,8.5,2.13817,5.75,2.556868,7.8,2.016104,6.0,1.9877414615384608,9.692307692307692,1.6093423846153847,5.615384615384615,1.9996055625,8.875,1.646561625,6.4375,2.02794995,9.9,1.4906246,5.75,2023,MID
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17,0,19,0,0,0,0,29,0,112561,0,1,1,0.0,0,-26108,1112,27220,54,False,0,John McGinn,48,0,0,0,0.0,2,WHU,1055,1150,AVL,1220,1350,2.040783333333333,5.333333333333333,1.7796299999999998,10.0,1.6605914999999998,4.75,2.0020775000000004,9.75,1.3666862,4.0,2.401448,12.6,1.374400076923077,3.692307692307693,1.9339724615384613,12.0,1.3827706875,3.5,1.82401775,11.8125,1.36108005,3.8,1.77551235,10.7,2.2690466666666667,8.333333333333334,2.3142066666666667,6.333333333333333,2.0950275,6.75,2.090145,7.0,2.205372,7.4,2.161298,6.4,1.9139314615384613,9.23076923076923,1.7056370000000003,5.6923076923076925,1.8978730625,8.5625,1.7468781875,6.875,1.99877445,9.6,1.5151991,6.05,2023,MID
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30,0,20,0,0,0,0,30,0,107955,0,0,2,0.0,0,-20069,110,20179,53,True,0,John McGinn,48,0,0,0,0.0,2,WOL,1105,1100,AVL,1140,1180,1.0066129999999998,7.0,2.310280666666668,9.333333333333334,1.1989372500000002,6.5,2.1321305,11.75,1.1707118,6.6,2.0755204,10.0,1.509601923076923,6.769230769230769,1.8814017692307687,10.307692307692308,1.4625809375,6.0625,1.9396259375,10.25,1.4813049,6.5,1.7953119999999998,9.0,1.4099346666666668,8.666666666666666,2.0050733333333333,6.333333333333333,1.9296035,10.5,2.0677275,6.5,1.8582768,8.8,1.937774,7.0,1.9356833846153845,10.307692307692308,1.6757616153846155,5.461538461538462,1.8049808125,9.3125,1.6908075625,6.1875,1.92726665,10.0,1.5486325,6.2,2023,MID
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,13,0,0,0,0,31,0,100208,0,1,4,0.0,0,-7933,112,8045,53,False,0,John McGinn,48,0,0,0,0.0,2,MCI,1350,1360,AVL,1220,1350,1.7449033333333333,12.333333333333334,0.973362,5.666666666666667,1.7577675,12.5,0.96149375,6.25,1.913746,13.8,0.8699548000000001,5.2,2.1067276923076923,13.615384615384617,1.0086467692307692,4.384615384615385,2.09564125,12.875,1.026670125,4.5625,2.273258,13.65,1.10115675,4.65,1.1422180000000004,8.333333333333334,1.74814,7.0,1.3781285,7.75,1.919385,6.0,1.8002248,9.4,1.986646,6.2,1.9215533846153847,9.692307692307692,1.742339153846154,5.538461538461538,1.8292058125,9.4375,1.6353669375,5.875,1.83757515,9.5,1.6090926499999998,6.35,2023,MID
1,0,27,0,41.4,50,0.4778724908828735,0.38,0.0,1.56,311,3,0,7.7,31.6,2024-04-06,90,4,0,0,0,0,32,0,97432,1,3,3,4.0,5,-2944,1246,4190,53,True,0,John McGinn,48,0,2,0,0.0,2,BRE,1055,1150,AVL,1140,1180,1.6131329999999997,12.333333333333334,1.637121666666667,9.0,1.3931595,10.0,1.62626375,11.75,1.6091676,8.6,1.7314710000000002,11.2,1.470949076923077,7.230769230769231,1.9779957692307693,11.307692307692308,1.447328625,7.5,1.8698219375,10.8125,1.5374769,6.9,1.75361735,10.5,1.1268046666666671,8.666666666666666,2.2892166666666665,12.666666666666666,1.1532710000000002,7.25,2.280365,11.75,1.3397888,7.0,2.310916,10.0,1.919078,9.23076923076923,1.9908684615384613,7.384615384615385,1.7663451875,9.125,1.8150581875,7.0,1.8303386500000003,8.55,1.7733222999999998,7.5,2023,MID
0,0,15,1,1.9,50,0.0,0.05,0.0136140659451484,1.62,321,0,0,2.3,18.8,2024-04-14,90,1,0,0,0,0,33,0,98511,1,2,0,2.0,3,773,3215,2442,53,False,0,John McGinn,48,1,0,0,0.0136140659451484,2,ARS,1370,1330,AVL,1220,1350,1.940140666666667,13.0,0.6468953333333332,5.0,1.853528,14.75,0.6684812500000001,4.5,1.9774104,16.2,0.5750598,4.0,2.376791692307692,16.692307692307693,0.6312333076923077,2.8461538461538463,2.2647751875,15.6875,0.6550304375,3.125,2.32935815,15.2,0.7038228500000001,2.85,1.2108233333333338,5.0,2.32,11.333333333333334,1.135936,8.0,2.0720725,10.25,1.1552828000000002,7.0,2.10842,10.0,1.8673056923076925,8.76923076923077,2.007760769230769,7.3076923076923075,1.799772125,9.3125,1.7965563125,6.5625,1.7454856499999998,8.45,1.81191705,7.55,2023,MID
0,0,9,0,2.3,50,0.0,0.1,0.0608788691461086,1.69,331,1,0,1.3,7.4,2024-04-21,90,3,0,0,0,0,34,0,98204,1,1,3,3.0,2,-164,2928,3092,53,True,0,John McGinn,48,2,0,0,0.0608788691461086,2,BOU,1130,1075,AVL,1140,1180,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866,8.35,1.34180775,7.85,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.14037975,4.25,2.2125075,12.75,1.0945586,6.8,2.035664,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5,2023,MID
1,0,15,0,10.8,50,0.0409878157079219,0.38,0.1313925832509994,1.37,341,2,0,2.2,5.2,2024-04-27,90,6,0,0,0,0,35,0,96152,1,2,2,6.0,5,-2413,922,3335,53,True,0,John McGinn,48,1,1,0,0.1313925832509994,2,CHE,1150,1230,AVL,1140,1180,1.8320496666666672,6.666666666666667,2.1397133333333334,9.666666666666666,2.24415725,8.75,1.9965,9.0,2.6886117999999994,11.8,2.018044,9.0,2.071914692307692,9.692307692307692,2.009226,9.23076923076923,2.1682894375,10.375,1.8290259375,8.4375,2.0280222,9.75,1.87128015,8.3,1.5730830000000005,9.0,1.787593333333333,7.333333333333333,1.4764197499999998,7.75,2.3099549999999995,12.0,1.4376778,7.2,2.180428,10.6,1.812424846153846,8.23076923076923,2.1451661538461537,8.384615384615385,1.8542039375,9.1875,1.952754375,7.375,1.7586486,9.1,1.77028455,7.1,2023,MID
0,0,6,0,1.1,50,0.0,0.01,0.0,2.69,353,1,0,1.3,11.4,2024-05-05,90,5,0,0,0,0,36,0,95940,1,0,1,0.0,2,-439,1196,1635,53,False,0,John McGinn,48,0,0,0,0.0,2,BHA,1070,1135,AVL,1220,1350,0.9394286666666666,6.333333333333333,2.07953,5.333333333333333,0.8117,6.25,2.6009425000000004,8.5,0.894168,6.6,2.1654138000000005,8.4,1.233712923076923,7.230769230769231,1.766003,7.6923076923076925,1.4631617499999998,8.25,1.6969905625,8.5,1.4956816,9.5,1.69236945,8.5,1.3893920000000002,9.333333333333334,1.8353833333333327,8.333333333333334,1.3328765,8.5,1.7316974999999997,7.0,1.3035871999999995,7.6,2.160766,10.8,1.7483792307692307,7.846153846153846,2.0099053846153847,8.076923076923077,1.777696875,8.875,1.97544,7.5,1.6796514500000002,9.0,1.7983860500000002,7.0,2023,MID
0,0,15,0,34.3,50,0.121461771428585,0.28,0.0475130416452884,1.73,361,3,0,5.3,13.8,2024-05-13,90,12,0,0,0,0,37,0,93471,1,3,3,5.0,1,-2357,1121,3478,53,True,1,John McGinn,48,1,2,0,0.0475130416452884,2,LIV,1350,1390,AVL,1140,1180,2.475583333333334,22.0,1.2857283333333331,6.666666666666667,2.1128,18.75,1.1740087499999998,7.0,2.299234,17.2,1.3649650000000002,6.8,2.7059492307692308,16.307692307692307,1.1466753846153848,6.153846153846154,2.5572207500000004,14.9375,1.1919960625,6.3125,2.61127815,14.6,1.1219848,6.0,1.1011775,9.666666666666666,2.0839266666666663,4.0,1.058145375,7.75,2.0354525,7.25,1.0791822999999998,7.4,1.91249,6.4,1.5233219615384614,7.6923076923076925,2.095122307692308,7.846153846153846,1.59885534375,8.0625,2.070216875,7.625,1.651446775,9.0,1.8443355500000005,6.7,2023,MID
0,0,3,0,1.5,50,0.0,0.01,0.0,2.48,376,5,0,0.3,1.8,2024-05-19,86,7,0,0,0,0,38,0,93269,1,0,5,0.0,1,-529,1398,1927,53,False,1,John McGinn,48,0,0,0,0.0,2,CRY,1080,1060,AVL,1220,1350,1.8779966666666663,9.333333333333334,0.963899,5.333333333333333,1.76765,8.5,0.8607467499999999,5.0,2.15782,9.2,0.9576694,4.4,1.7052071538461535,6.6923076923076925,1.4200908153846152,6.615384615384615,1.518027875,6.375,1.40156485,6.4375,1.4399633,6.5,1.56502988,7.45,1.1310708333333337,8.0,2.0331166666666665,5.666666666666667,1.5050206249999998,10.75,2.037865,4.75,1.3898262999999995,9.0,2.008298,7.2,1.5286911923076922,8.0,2.0531046153846155,8.076923076923077,1.68467096875,8.1875,2.124156875,7.875,1.713954275,9.05,1.89947895,6.85,2023,MID
