id,first_name,second_name,position
534,Boubacar,Traoré,MID
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1286,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1287,Justin,Hubner,DEF
1288,Owen,Hesketh,MID
1289,Ty,Barnett,MID
1061,Harvey,Griffiths,MID
558,Yerson,Mosquera,DEF
1290,Noha,Lemina,MID
1291,Wesley,Okoduwa,DEF
539,Leon,Chiwome,FWD
1292,Fletcher,Holman,FWD
1293,Temple,Ojinnaka,MID
