id,first_name,second_name,position
1562,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
534,Boubacar,Traoré,MID
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1752,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1753,Justin,Hubner,DEF
1754,Owen,Hesketh,MID
1755,Ty,Barnett,MID
1568,Harvey,Griffiths,MID
558,Yerson,Mosquera,DEF
1756,Noha,Lemina,MID
1757,Wesley,Okoduwa,DEF
539,Leon,Chiwome,FWD
1758,Fletcher,Holman,FWD
1759,Temple,Ojinnaka,MID
