id,first_name,second_name,position
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1294,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1295,Justin,Hubner,DEF
1296,Owen,Hesketh,MID
1297,Ty,Barnett,MID
1075,Harvey,Griffiths,MID
558,Yerson,Mosquera,DEF
1298,Noha,Lemina,MID
1299,Wesley,Okoduwa,DEF
539,Leon,Chiwome,FWD
1300,Fletcher,Holman,FWD
1301,Temple,Ojinnaka,MID
