id,first_name,second_name,position
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1291,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1292,Justin,Hubner,DEF
1293,Owen,Hesketh,MID
1294,Ty,Barnett,MID
1071,Harvey,Griffiths,MID
558,Yerson,Mosquera,DEF
1295,Noha,Lemina,MID
1296,Wesley,Okoduwa,DEF
539,Leon,Chiwome,FWD
1297,Fletcher,Holman,FWD
1298,Temple,Ojinnaka,MID
