id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
239,Adama,Traoré,49,28.0,0.312,0.3333333333333333,0.2866666666666667,2.58,1,0.21,0.215,1.8400000000000003,2,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
239,Adama,Traoré,49,28.0,0.312,0.3333333333333333,0.2866666666666667,2.58,1,0.21,0.215,1.8400000000000003,2,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
240,Andreas,Hoelgebaum Pereira,51,70.5,0.432,0.0909090909090909,0.2309090909090909,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
240,Andreas,Hoelgebaum Pereira,51,70.5,0.432,0.0909090909090909,0.2309090909090909,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
240,Andreas,Hoelgebaum Pereira,51,70.5,0.432,0.0909090909090909,0.2309090909090909,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
240,Andreas,Hoelgebaum Pereira,51,70.5,0.432,0.0909090909090909,0.2309090909090909,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
243,Tom,Cairney,48,16.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
243,Tom,Cairney,48,16.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
243,Tom,Cairney,48,16.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
243,Tom,Cairney,48,16.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
247,Alex,Iwobi,56,89.5,0.164,0.4615384615384615,0.1207692307692307,1.57,3,0.284,0.2358333333333333,3.16,3,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
247,Alex,Iwobi,56,89.5,0.164,0.4615384615384615,0.1207692307692307,1.57,3,0.284,0.2358333333333333,3.16,3,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
247,Alex,Iwobi,56,89.5,0.164,0.4615384615384615,0.1207692307692307,1.57,3,0.284,0.2358333333333333,3.16,3,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
247,Alex,Iwobi,56,89.5,0.164,0.4615384615384615,0.1207692307692307,1.57,3,0.284,0.2358333333333333,3.16,3,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
249,Saša,Lukić,48,37.75,0.0,0.0,0.0,0.0,0,0.036,0.0257142857142857,0.24,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
249,Saša,Lukić,48,37.75,0.0,0.0,0.0,0.0,0,0.036,0.0257142857142857,0.24,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
249,Saša,Lukić,48,37.75,0.0,0.0,0.0,0.0,0,0.036,0.0257142857142857,0.24,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
249,Saša,Lukić,48,37.75,0.0,0.0,0.0,0.0,0,0.036,0.0257142857142857,0.24,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
254,Harrison,Reed,48,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
254,Harrison,Reed,48,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
254,Harrison,Reed,48,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
254,Harrison,Reed,48,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
259,Harry,Wilson,52,19.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
259,Harry,Wilson,52,19.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
259,Harry,Wilson,52,19.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
259,Harry,Wilson,52,19.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
622,Sander,Berge,50,90.0,0.016,0.0,0.0133333333333333,0.08,0,0.046,0.046,0.24,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
622,Sander,Berge,50,90.0,0.016,0.0,0.0133333333333333,0.08,0,0.046,0.046,0.24,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
622,Sander,Berge,50,90.0,0.016,0.0,0.0133333333333333,0.08,0,0.046,0.046,0.24,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
622,Sander,Berge,50,90.0,0.016,0.0,0.0133333333333333,0.08,0,0.046,0.046,0.24,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
262,Nathan,Broadhead,49,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
262,Nathan,Broadhead,49,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
262,Nathan,Broadhead,49,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
262,Nathan,Broadhead,49,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
264,Wes,Burns,48,40.25,0.0025,0.0,0.0025,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
264,Wes,Burns,48,40.25,0.0025,0.0,0.0025,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
264,Wes,Burns,48,40.25,0.0025,0.0,0.0025,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
264,Wes,Burns,48,40.25,0.0025,0.0,0.0025,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
265,Conor,Chaplin,51,58.25,0.04,0.0,0.04,0.16,0,0.0475,0.06,0.19,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
265,Conor,Chaplin,51,58.25,0.04,0.0,0.04,0.16,0,0.0475,0.06,0.19,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
265,Conor,Chaplin,51,58.25,0.04,0.0,0.04,0.16,0,0.0475,0.06,0.19,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
265,Conor,Chaplin,51,58.25,0.04,0.0,0.04,0.16,0,0.0475,0.06,0.19,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
274,Omari,Giraud-Hutchinson,52,84.5,0.098,0.25,0.075,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
274,Omari,Giraud-Hutchinson,52,84.5,0.098,0.25,0.075,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
274,Omari,Giraud-Hutchinson,52,84.5,0.098,0.25,0.075,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
274,Omari,Giraud-Hutchinson,52,84.5,0.098,0.25,0.075,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
277,Massimo,Luongo,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
277,Massimo,Luongo,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
277,Massimo,Luongo,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
277,Massimo,Luongo,45,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
278,Sam,Morsy,49,90.0,0.004,0.4166666666666667,0.02,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
278,Sam,Morsy,49,90.0,0.004,0.4166666666666667,0.02,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
278,Sam,Morsy,49,90.0,0.004,0.4166666666666667,0.02,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
278,Sam,Morsy,49,90.0,0.004,0.4166666666666667,0.02,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
281,Jack,Taylor,48,10.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
281,Jack,Taylor,48,10.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
281,Jack,Taylor,48,10.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
281,Jack,Taylor,48,10.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
359,Kalvin,Phillips,49,41.5,0.062,0.0,0.0442857142857142,0.31,0,0.036,0.0349999999999999,0.22,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
359,Kalvin,Phillips,49,41.5,0.062,0.0,0.0442857142857142,0.31,0,0.036,0.0349999999999999,0.22,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
359,Kalvin,Phillips,49,41.5,0.062,0.0,0.0442857142857142,0.31,0,0.036,0.0349999999999999,0.22,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
359,Kalvin,Phillips,49,41.5,0.062,0.0,0.0442857142857142,0.31,0,0.036,0.0349999999999999,0.22,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
611,Sam,Szmodics,58,69.75,0.312,0.25,0.31875,2.55,3,0.006,0.0057142857142857,0.04,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
611,Sam,Szmodics,58,69.75,0.312,0.25,0.31875,2.55,3,0.006,0.0057142857142857,0.04,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
611,Sam,Szmodics,58,69.75,0.312,0.25,0.31875,2.55,3,0.006,0.0057142857142857,0.04,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
611,Sam,Szmodics,58,69.75,0.312,0.25,0.31875,2.55,3,0.006,0.0057142857142857,0.04,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
619,Jens,Cajuste,45,79.25,0.016,0.0,0.016,0.08,0,0.032,0.0375,0.16,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
619,Jens,Cajuste,45,79.25,0.016,0.0,0.016,0.08,0,0.032,0.0375,0.16,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
619,Jens,Cajuste,45,79.25,0.016,0.0,0.016,0.08,0,0.032,0.0375,0.16,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
619,Jens,Cajuste,45,79.25,0.016,0.0,0.016,0.08,0,0.032,0.0375,0.16,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
631,Jack,Clarke,55,21.75,0.14,0.0,0.14,0.42,0,0.0499999999999999,0.07,0.15,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
631,Jack,Clarke,55,21.75,0.14,0.0,0.14,0.42,0,0.0499999999999999,0.07,0.15,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
631,Jack,Clarke,55,21.75,0.14,0.0,0.14,0.42,0,0.0499999999999999,0.07,0.15,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
631,Jack,Clarke,55,21.75,0.14,0.0,0.14,0.42,0,0.0499999999999999,0.07,0.15,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
632,Chiedozie,Ogbene,49,8.5,0.0,0.0,0.0,0.0,0,0.02,0.01,0.04,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
632,Chiedozie,Ogbene,49,8.5,0.0,0.0,0.0,0.0,0,0.02,0.01,0.04,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
632,Chiedozie,Ogbene,49,8.5,0.0,0.0,0.0,0.0,0,0.02,0.01,0.04,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
632,Chiedozie,Ogbene,49,8.5,0.0,0.0,0.0,0.0,0,0.02,0.01,0.04,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
117,Facundo,Buonanotte,50,83.25,0.494,0.4444444444444444,0.3277777777777778,2.95,3,0.148,0.16375,1.33,2,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
117,Facundo,Buonanotte,50,83.25,0.494,0.4444444444444444,0.3277777777777778,2.95,3,0.148,0.16375,1.33,2,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
117,Facundo,Buonanotte,50,83.25,0.494,0.4444444444444444,0.3277777777777778,2.95,3,0.148,0.16375,1.33,2,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
117,Facundo,Buonanotte,50,83.25,0.494,0.4444444444444444,0.3277777777777778,2.95,3,0.148,0.16375,1.33,2,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
192,Jordan,Ayew,52,51.75,0.06,0.0,0.0566666666666666,0.34,0,0.04,0.022,0.24,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
192,Jordan,Ayew,52,51.75,0.06,0.0,0.0566666666666666,0.34,0,0.04,0.022,0.24,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
192,Jordan,Ayew,52,51.75,0.06,0.0,0.0566666666666666,0.34,0,0.04,0.022,0.24,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
192,Jordan,Ayew,52,51.75,0.06,0.0,0.0566666666666666,0.34,0,0.04,0.022,0.24,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
285,Boubakary,Soumaré,44,65.5,0.0,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
285,Boubakary,Soumaré,44,65.5,0.0,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
285,Boubakary,Soumaré,44,65.5,0.0,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
285,Boubakary,Soumaré,44,65.5,0.0,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
290,Bobby,De Cordova-Reid,52,5.25,0.04,0.0,0.04,0.08,0,0.02,0.01,0.04,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
290,Bobby,De Cordova-Reid,52,5.25,0.04,0.0,0.04,0.08,0,0.02,0.01,0.04,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
290,Bobby,De Cordova-Reid,52,5.25,0.04,0.0,0.04,0.08,0,0.02,0.01,0.04,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
290,Bobby,De Cordova-Reid,52,5.25,0.04,0.0,0.04,0.08,0,0.02,0.01,0.04,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
298,Stephy,Mavididi,53,45.5,0.054,0.4285714285714285,0.1385714285714285,0.97,2,0.138,0.155,1.01,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
298,Stephy,Mavididi,53,45.5,0.054,0.4285714285714285,0.1385714285714285,0.97,2,0.138,0.155,1.01,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
298,Stephy,Mavididi,53,45.5,0.054,0.4285714285714285,0.1385714285714285,0.97,2,0.138,0.155,1.01,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
298,Stephy,Mavididi,53,45.5,0.054,0.4285714285714285,0.1385714285714285,0.97,2,0.138,0.155,1.01,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
299,Kasey,McAteer,47,24.0,0.04,0.0,0.04,0.04,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
299,Kasey,McAteer,47,24.0,0.04,0.0,0.04,0.04,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
299,Kasey,McAteer,47,24.0,0.04,0.0,0.04,0.04,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
299,Kasey,McAteer,47,24.0,0.04,0.0,0.04,0.04,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
300,Wilfred,Ndidi,50,75.75,0.188,0.0769230769230769,0.0907692307692307,1.18,0,0.036,0.0925,1.12,4,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
300,Wilfred,Ndidi,50,75.75,0.188,0.0769230769230769,0.0907692307692307,1.18,0,0.036,0.0925,1.12,4,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
300,Wilfred,Ndidi,50,75.75,0.188,0.0769230769230769,0.0907692307692307,1.18,0,0.036,0.0925,1.12,4,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
300,Wilfred,Ndidi,50,75.75,0.188,0.0769230769230769,0.0907692307692307,1.18,0,0.036,0.0925,1.12,4,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
