id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
299,Kasey,McAteer,47,,2.0726166666666668,3.333333333333333,1.0,0.0450945800791184,0.3329711904128392,3.2000000000000006,12.666666666666666,10.333333333333334,0.0,8.666666666666666,3.333333333333333,10.666666666666666,0.3329711904128392,0.6666666666666666,2.054266,2.4,0.8,0.027056748047471,0.2040522962808608,2.16,8.52,7.2,0.0,8.2,3.6,7.8,0.2040522962808608,0.4,2.0725175,1.875,0.625,0.0169104675296694,0.1291682466398924,1.4875,5.975,5.25,0.0,7.375,5.875,5.625,0.1291682466398924,0.25,2.441145833333333,1.875,0.625,0.0169104675296694,0.1291682466398924,1.4875,5.975,5.25,0.0,9.0,5.666666666666667,5.625,0.1291682466398924,0.25,0.0,0.0,0.125,42.2,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
300,Wilfred,Ndidi,50,,2.0726166666666668,1.6666666666666667,0.3333333333333333,0.0,0.1626726289590199,3.533333333333333,21.600000000000005,11.0,0.0,8.666666666666666,3.333333333333333,11.333333333333334,0.1626726289590199,0.0,2.054266,1.6,1.0,0.0054190013557672,0.1815321385860442,3.72,16.52,16.2,0.2,8.2,3.6,8.2,0.1815321385860442,0.2,2.0725175,1.75,0.75,0.0166914530564099,0.1169717272277921,3.5375,16.7,12.375,0.125,7.375,5.875,9.125,0.1169717272277921,0.25,2.441145833333333,2.333333333333333,0.75,0.1321567869745194,0.0864386979180077,4.341666666666666,21.65,11.416666666666666,0.3333333333333333,9.0,5.666666666666667,12.666666666666666,0.0864386979180077,0.5833333333333334,0.2666666666666666,0.0,0.2666666666666666,74.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
300,Wilfred,Ndidi,50,,2.0726166666666668,1.6666666666666667,0.3333333333333333,0.0,0.1626726289590199,3.533333333333333,21.600000000000005,11.0,0.0,8.666666666666666,3.333333333333333,11.333333333333334,0.1626726289590199,0.0,2.054266,1.6,1.0,0.0054190013557672,0.1815321385860442,3.72,16.52,16.2,0.2,8.2,3.6,8.2,0.1815321385860442,0.2,2.0725175,1.75,0.75,0.0166914530564099,0.1169717272277921,3.5375,16.7,12.375,0.125,7.375,5.875,9.125,0.1169717272277921,0.25,2.441145833333333,2.333333333333333,0.75,0.1321567869745194,0.0864386979180077,4.341666666666666,21.65,11.416666666666666,0.3333333333333333,9.0,5.666666666666667,12.666666666666666,0.0864386979180077,0.5833333333333334,0.2666666666666666,0.0,0.2666666666666666,74.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
300,Wilfred,Ndidi,50,,2.0726166666666668,1.6666666666666667,0.3333333333333333,0.0,0.1626726289590199,3.533333333333333,21.600000000000005,11.0,0.0,8.666666666666666,3.333333333333333,11.333333333333334,0.1626726289590199,0.0,2.054266,1.6,1.0,0.0054190013557672,0.1815321385860442,3.72,16.52,16.2,0.2,8.2,3.6,8.2,0.1815321385860442,0.2,2.0725175,1.75,0.75,0.0166914530564099,0.1169717272277921,3.5375,16.7,12.375,0.125,7.375,5.875,9.125,0.1169717272277921,0.25,2.441145833333333,2.333333333333333,0.75,0.1321567869745194,0.0864386979180077,4.341666666666666,21.65,11.416666666666666,0.3333333333333333,9.0,5.666666666666667,12.666666666666666,0.0864386979180077,0.5833333333333334,0.2666666666666666,0.0,0.2666666666666666,74.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
309,Harry,Winks,45,,2.0726166666666668,1.6666666666666667,1.6666666666666667,0.01447144895792,0.0340089183300733,2.233333333333333,9.866666666666664,5.666666666666667,0.0,8.666666666666666,3.333333333333333,13.0,0.0340089183300733,0.3333333333333333,2.054266,2.4,1.2,0.1567092388868332,0.0233757810667157,4.22,17.04,4.0,0.4,8.2,3.6,16.2,0.0233757810667157,1.4,2.0725175,2.25,0.875,0.123847450595349,0.0166042925557121,3.975,15.85,2.625,0.25,7.375,5.875,14.625,0.0166042925557121,1.375,2.441145833333333,2.090909090909091,0.6363636363636364,0.101207908750935,0.012075849131427,3.636363636363636,15.272727272727272,1.9090909090909087,0.2727272727272727,9.0,5.666666666666667,14.545454545454543,0.012075849131427,1.181818181818182,0.2727272727272727,0.0,0.1818181818181818,20.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
309,Harry,Winks,45,,2.0726166666666668,1.6666666666666667,1.6666666666666667,0.01447144895792,0.0340089183300733,2.233333333333333,9.866666666666664,5.666666666666667,0.0,8.666666666666666,3.333333333333333,13.0,0.0340089183300733,0.3333333333333333,2.054266,2.4,1.2,0.1567092388868332,0.0233757810667157,4.22,17.04,4.0,0.4,8.2,3.6,16.2,0.0233757810667157,1.4,2.0725175,2.25,0.875,0.123847450595349,0.0166042925557121,3.975,15.85,2.625,0.25,7.375,5.875,14.625,0.0166042925557121,1.375,2.441145833333333,2.090909090909091,0.6363636363636364,0.101207908750935,0.012075849131427,3.636363636363636,15.272727272727272,1.9090909090909087,0.2727272727272727,9.0,5.666666666666667,14.545454545454543,0.012075849131427,1.181818181818182,0.2727272727272727,0.0,0.1818181818181818,20.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
309,Harry,Winks,45,,2.0726166666666668,1.6666666666666667,1.6666666666666667,0.01447144895792,0.0340089183300733,2.233333333333333,9.866666666666664,5.666666666666667,0.0,8.666666666666666,3.333333333333333,13.0,0.0340089183300733,0.3333333333333333,2.054266,2.4,1.2,0.1567092388868332,0.0233757810667157,4.22,17.04,4.0,0.4,8.2,3.6,16.2,0.0233757810667157,1.4,2.0725175,2.25,0.875,0.123847450595349,0.0166042925557121,3.975,15.85,2.625,0.25,7.375,5.875,14.625,0.0166042925557121,1.375,2.441145833333333,2.090909090909091,0.6363636363636364,0.101207908750935,0.012075849131427,3.636363636363636,15.272727272727272,1.9090909090909087,0.2727272727272727,9.0,5.666666666666667,14.545454545454543,0.012075849131427,1.181818181818182,0.2727272727272727,0.0,0.1818181818181818,20.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
501,Oliver,Skipp,48,,2.0726166666666668,1.0,0.0,0.022908408815662,0.0,1.3333333333333333,4.266666666666667,0.0,0.3333333333333333,8.666666666666666,3.333333333333333,4.333333333333333,0.0,0.6666666666666666,2.054266,1.4,0.0,0.0180676527321338,0.0,1.6,7.32,0.0,0.2,8.2,3.6,6.2,0.0,0.6,2.0725175,1.375,0.125,0.0251375040970742,0.0036518080160021,1.8,7.625000000000001,1.125,0.375,7.375,5.875,7.0,0.0036518080160021,0.625,2.4411458333333336,1.3333333333333333,0.1111111111111111,0.0223444480862882,0.0032460515697797,1.6222222222222222,6.977777777777778,1.0,0.3333333333333333,9.0,5.666666666666667,6.666666666666667,0.0032460515697797,0.5555555555555556,0.3333333333333333,0.0,0.0,28.6,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
501,Oliver,Skipp,48,,2.0726166666666668,1.0,0.0,0.022908408815662,0.0,1.3333333333333333,4.266666666666667,0.0,0.3333333333333333,8.666666666666666,3.333333333333333,4.333333333333333,0.0,0.6666666666666666,2.054266,1.4,0.0,0.0180676527321338,0.0,1.6,7.32,0.0,0.2,8.2,3.6,6.2,0.0,0.6,2.0725175,1.375,0.125,0.0251375040970742,0.0036518080160021,1.8,7.625000000000001,1.125,0.375,7.375,5.875,7.0,0.0036518080160021,0.625,2.4411458333333336,1.3333333333333333,0.1111111111111111,0.0223444480862882,0.0032460515697797,1.6222222222222222,6.977777777777778,1.0,0.3333333333333333,9.0,5.666666666666667,6.666666666666667,0.0032460515697797,0.5555555555555556,0.3333333333333333,0.0,0.0,28.6,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
501,Oliver,Skipp,48,,2.0726166666666668,1.0,0.0,0.022908408815662,0.0,1.3333333333333333,4.266666666666667,0.0,0.3333333333333333,8.666666666666666,3.333333333333333,4.333333333333333,0.0,0.6666666666666666,2.054266,1.4,0.0,0.0180676527321338,0.0,1.6,7.32,0.0,0.2,8.2,3.6,6.2,0.0,0.6,2.0725175,1.375,0.125,0.0251375040970742,0.0036518080160021,1.8,7.625000000000001,1.125,0.375,7.375,5.875,7.0,0.0036518080160021,0.625,2.4411458333333336,1.3333333333333333,0.1111111111111111,0.0223444480862882,0.0032460515697797,1.6222222222222222,6.977777777777778,1.0,0.3333333333333333,9.0,5.666666666666667,6.666666666666667,0.0032460515697797,0.5555555555555556,0.3333333333333333,0.0,0.0,28.6,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
570,Abdul,Fatawu,52,,2.0726166666666668,2.0,1.3333333333333333,0.0419475312034288,0.0327814600119987,5.566666666666666,18.33333333333333,19.33333333333333,0.0,8.666666666666666,3.333333333333333,13.666666666666666,0.0327814600119987,1.0,2.054266,2.2,1.4,0.1787465140223502,0.0723075080662965,5.04,16.04,21.2,0.0,8.2,3.6,11.8,0.0723075080662965,0.8,2.0725175,1.75,1.0,0.1117165712639689,0.0464735485147684,3.2,10.175,13.5,0.0,7.375,5.875,8.25,0.0464735485147684,0.5,2.441145833333333,2.363636363636364,1.181818181818182,0.1338633210821585,0.042368062687191,3.6454545454545455,13.418181818181818,13.454545454545457,0.0,9.0,5.666666666666667,11.363636363636363,0.042368062687191,0.5454545454545454,0.0,0.0,0.1818181818181818,18.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
570,Abdul,Fatawu,52,,2.0726166666666668,2.0,1.3333333333333333,0.0419475312034288,0.0327814600119987,5.566666666666666,18.33333333333333,19.33333333333333,0.0,8.666666666666666,3.333333333333333,13.666666666666666,0.0327814600119987,1.0,2.054266,2.2,1.4,0.1787465140223502,0.0723075080662965,5.04,16.04,21.2,0.0,8.2,3.6,11.8,0.0723075080662965,0.8,2.0725175,1.75,1.0,0.1117165712639689,0.0464735485147684,3.2,10.175,13.5,0.0,7.375,5.875,8.25,0.0464735485147684,0.5,2.441145833333333,2.363636363636364,1.181818181818182,0.1338633210821585,0.042368062687191,3.6454545454545455,13.418181818181818,13.454545454545457,0.0,9.0,5.666666666666667,11.363636363636363,0.042368062687191,0.5454545454545454,0.0,0.0,0.1818181818181818,18.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
570,Abdul,Fatawu,52,,2.0726166666666668,2.0,1.3333333333333333,0.0419475312034288,0.0327814600119987,5.566666666666666,18.33333333333333,19.33333333333333,0.0,8.666666666666666,3.333333333333333,13.666666666666666,0.0327814600119987,1.0,2.054266,2.2,1.4,0.1787465140223502,0.0723075080662965,5.04,16.04,21.2,0.0,8.2,3.6,11.8,0.0723075080662965,0.8,2.0725175,1.75,1.0,0.1117165712639689,0.0464735485147684,3.2,10.175,13.5,0.0,7.375,5.875,8.25,0.0464735485147684,0.5,2.441145833333333,2.363636363636364,1.181818181818182,0.1338633210821585,0.042368062687191,3.6454545454545455,13.418181818181818,13.454545454545457,0.0,9.0,5.666666666666667,11.363636363636363,0.042368062687191,0.5454545454545454,0.0,0.0,0.1818181818181818,18.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
606,Will,Alves,45,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,2.054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
606,Will,Alves,45,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,2.054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
606,Will,Alves,45,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,2.054266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
635,Bilal,El Khannouss,48,,2.0726166666666668,6.0,0.3333333333333333,0.4455326025684674,0.0360970521966616,5.3,25.73333333333333,5.666666666666667,0.0,8.666666666666666,3.333333333333333,21.666666666666668,0.0360970521966616,1.3333333333333333,2.054266,4.0,0.2,0.2787510477006435,0.0216582313179969,3.4799999999999995,15.88,3.8,0.0,8.2,3.6,14.0,0.0216582313179969,1.0,2.0725175,3.0,0.25,0.2305410071276128,0.0220966273918747,2.8125,10.925,3.375,0.0,7.375,5.875,10.0,0.0220966273918747,0.875,2.441145833333333,2.6,0.3,0.1922901403158902,0.0224182855337858,2.61,9.48,2.9,0.0,9.0,5.666666666666667,9.3,0.0224182855337858,0.9,0.0,0.1,0.1,50.2,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,3
635,Bilal,El Khannouss,48,,2.0726166666666668,6.0,0.3333333333333333,0.4455326025684674,0.0360970521966616,5.3,25.73333333333333,5.666666666666667,0.0,8.666666666666666,3.333333333333333,21.666666666666668,0.0360970521966616,1.3333333333333333,2.054266,4.0,0.2,0.2787510477006435,0.0216582313179969,3.4799999999999995,15.88,3.8,0.0,8.2,3.6,14.0,0.0216582313179969,1.0,2.0725175,3.0,0.25,0.2305410071276128,0.0220966273918747,2.8125,10.925,3.375,0.0,7.375,5.875,10.0,0.0220966273918747,0.875,2.441145833333333,2.6,0.3,0.1922901403158902,0.0224182855337858,2.61,9.48,2.9,0.0,9.0,5.666666666666667,9.3,0.0224182855337858,0.9,0.0,0.1,0.1,50.2,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,3
635,Bilal,El Khannouss,48,,2.0726166666666668,6.0,0.3333333333333333,0.4455326025684674,0.0360970521966616,5.3,25.73333333333333,5.666666666666667,0.0,8.666666666666666,3.333333333333333,21.666666666666668,0.0360970521966616,1.3333333333333333,2.054266,4.0,0.2,0.2787510477006435,0.0216582313179969,3.4799999999999995,15.88,3.8,0.0,8.2,3.6,14.0,0.0216582313179969,1.0,2.0725175,3.0,0.25,0.2305410071276128,0.0220966273918747,2.8125,10.925,3.375,0.0,7.375,5.875,10.0,0.0220966273918747,0.875,2.441145833333333,2.6,0.3,0.1922901403158902,0.0224182855337858,2.61,9.48,2.9,0.0,9.0,5.666666666666667,9.3,0.0224182855337858,0.9,0.0,0.1,0.1,50.2,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,3
312,Stefan,Bajčetić Maquieira,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
312,Stefan,Bajčetić Maquieira,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
312,Stefan,Bajčetić Maquieira,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
315,Bobby,Clark,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
315,Bobby,Clark,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
315,Bobby,Clark,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
317,Diogo,Teixeira da Silva,72,,1.2684783333333334,5.666666666666667,1.0,0.0187100060284137,0.4356601635615031,3.5666666666666664,16.6,11.666666666666666,0.3333333333333333,4.333333333333333,10.0,14.666666666666666,0.4356601635615031,0.3333333333333333,1.296897,4.2,1.4,0.0112260036170482,0.4032220035791397,3.28,10.12,18.0,0.2,4.4,9.4,8.4,0.4032220035791397,0.2,1.19016325,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.625,8.5,12.142857142857142,0.5433253071137837,0.4285714285714285,1.15253525,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.583333333333333,8.916666666666666,12.142857142857142,0.5433253071137837,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
317,Diogo,Teixeira da Silva,72,,1.2684783333333334,5.666666666666667,1.0,0.0187100060284137,0.4356601635615031,3.5666666666666664,16.6,11.666666666666666,0.3333333333333333,4.333333333333333,10.0,14.666666666666666,0.4356601635615031,0.3333333333333333,1.296897,4.2,1.4,0.0112260036170482,0.4032220035791397,3.28,10.12,18.0,0.2,4.4,9.4,8.4,0.4032220035791397,0.2,1.19016325,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.625,8.5,12.142857142857142,0.5433253071137837,0.4285714285714285,1.15253525,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.583333333333333,8.916666666666666,12.142857142857142,0.5433253071137837,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
317,Diogo,Teixeira da Silva,72,,1.2684783333333334,5.666666666666667,1.0,0.0187100060284137,0.4356601635615031,3.5666666666666664,16.6,11.666666666666666,0.3333333333333333,4.333333333333333,10.0,14.666666666666666,0.4356601635615031,0.3333333333333333,1.296897,4.2,1.4,0.0112260036170482,0.4032220035791397,3.28,10.12,18.0,0.2,4.4,9.4,8.4,0.4032220035791397,0.2,1.19016325,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.625,8.5,12.142857142857142,0.5433253071137837,0.4285714285714285,1.15253525,5.0,2.0,0.1166356583791119,0.5433253071137837,4.514285714285714,15.0,22.428571428571427,0.1428571428571428,4.583333333333333,8.916666666666666,12.142857142857142,0.5433253071137837,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
318,Ben,Doak,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
318,Ben,Doak,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
318,Ben,Doak,45,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
319,Harvey,Elliott,52,,1.2684783333333334,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.333333333333333,10.0,4.0,0.0,0.0,1.296897,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.4,9.4,4.0,0.0,0.0,1.19016325,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.625,8.5,4.0,0.0,0.0,1.15253525,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.583333333333333,8.916666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.2,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
319,Harvey,Elliott,52,,1.2684783333333334,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.333333333333333,10.0,4.0,0.0,0.0,1.296897,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.4,9.4,4.0,0.0,0.0,1.19016325,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.625,8.5,4.0,0.0,0.0,1.15253525,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.583333333333333,8.916666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.2,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
319,Harvey,Elliott,52,,1.2684783333333334,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.333333333333333,10.0,4.0,0.0,0.0,1.296897,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.4,9.4,4.0,0.0,0.0,1.19016325,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.625,8.5,4.0,0.0,0.0,1.15253525,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,4.583333333333333,8.916666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.2,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
320,Endo,Wataru,47,,1.2684783333333334,1.0,0.0,0.0,0.0,0.4333333333333333,3.266666666666666,0.6666666666666666,0.0,4.333333333333333,10.0,3.333333333333333,0.0,0.0,1.296897,1.0,0.0,0.0044516563415527,0.0,0.52,2.44,0.4,0.0,4.4,9.4,3.4,0.0,0.2,1.19016325,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.625,8.5,3.333333333333333,0.0,0.1666666666666666,1.15253525,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.583333333333333,8.916666666666666,3.333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,3.4,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
