id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
651,Orel,Mangala,50,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.232237111777067,1,0.0513755775988101,0.0513755775988101,0.2568778879940507,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
651,Orel,Mangala,50,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.232237111777067,1,0.0513755775988101,0.0513755775988101,0.2568778879940507,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,0.8677025362849236,0,0.1204958379268646,0.1204958379268646,0.602479189634323,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,0.8677025362849236,0,0.1204958379268646,0.1204958379268646,0.602479189634323,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,0.8677025362849236,0,0.1204958379268646,0.1204958379268646,0.602479189634323,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,0.8677025362849236,0,0.1204958379268646,0.1204958379268646,0.602479189634323,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,0.1187002131094535,1.424402557313442,2,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,0.1187002131094535,1.424402557313442,2,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,0.1187002131094535,1.424402557313442,2,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,0.1187002131094535,1.424402557313442,2,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.6923976987600327,1,0.3289815217256546,0.3116883006360795,2.805194705724716,2,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.6923976987600327,1,0.3289815217256546,0.3116883006360795,2.805194705724716,2,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.6923976987600327,1,0.3289815217256546,0.3116883006360795,2.805194705724716,2,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.6923976987600327,1,0.3289815217256546,0.3116883006360795,2.805194705724716,2,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,2.026824358850717,1,0.2416988670825958,0.219111233441667,2.4102235678583384,1,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,2.026824358850717,1,0.2416988670825958,0.219111233441667,2.4102235678583384,1,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,2.026824358850717,1,0.2416988670825958,0.219111233441667,2.4102235678583384,1,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,2.026824358850717,1,0.2416988670825958,0.219111233441667,2.4102235678583384,1,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,0.2907386584473507,4.070341218262911,3,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,0.2907386584473507,4.070341218262911,3,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,0.2907386584473507,4.070341218262911,3,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,0.2907386584473507,4.070341218262911,3,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.0311883189715444,0.2495065517723558,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.0311883189715444,0.2495065517723558,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.0311883189715444,0.2495065517723558,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.0311883189715444,0.2495065517723558,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.0957550778985023,0,0.0133942132815718,0.0133942132815718,0.0133942132815718,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.0957550778985023,0,0.0133942132815718,0.0133942132815718,0.0133942132815718,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.0957550778985023,0,0.0133942132815718,0.0133942132815718,0.0133942132815718,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.0957550778985023,0,0.0133942132815718,0.0133942132815718,0.0133942132815718,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,0.0201164401535476,0.1408150810748337,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,0.0201164401535476,0.1408150810748337,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,0.0201164401535476,0.1408150810748337,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,0.0201164401535476,0.1408150810748337,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.0675645172595977,0,0.3120320379734039,0.3120320379734039,1.5601601898670197,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.0675645172595977,0,0.3120320379734039,0.3120320379734039,1.5601601898670197,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.0675645172595977,0,0.3120320379734039,0.3120320379734039,1.5601601898670197,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.092367023229599,0,0.0912214294075965,0.0912214294075965,0.3648857176303863,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.092367023229599,0,0.0912214294075965,0.0912214294075965,0.3648857176303863,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.092367023229599,0,0.0912214294075965,0.0912214294075965,0.3648857176303863,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,1,0.124,0.08,1.04,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,1,0.124,0.08,1.04,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,1,0.124,0.08,1.04,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.030599296092987,0.3977908492088315,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.030599296092987,0.3977908492088315,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.030599296092987,0.3977908492088315,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.0135396961122751,0.0947778727859258,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.0135396961122751,0.0947778727859258,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.0135396961122751,0.0947778727859258,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.492815814912319,3,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.492815814912319,3,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.492815814912319,3,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.0141665562987327,0.0849993377923965,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.0141665562987327,0.0849993377923965,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.0141665562987327,0.0849993377923965,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.6819453239440917,0,0.0768244918435811,0.0768244918435811,0.3072979673743246,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.6819453239440917,0,0.0768244918435811,0.0768244918435811,0.3072979673743246,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.6819453239440917,0,0.0768244918435811,0.0768244918435811,0.3072979673743246,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,0.0366948563605546,0.0733897127211093,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,0.0366948563605546,0.0733897127211093,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,0.0366948563605546,0.0733897127211093,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,2.6433419957757,3,0.3168972309678793,0.30095478836447,3.0095478836447,2,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,2.6433419957757,3,0.3168972309678793,0.30095478836447,3.0095478836447,2,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,2.6433419957757,3,0.3168972309678793,0.30095478836447,3.0095478836447,2,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,0.5435795318335293,0,0.0,0.0016111612009505,0.0096669672057032,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,0.5435795318335293,0,0.0,0.0016111612009505,0.0096669672057032,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,0.5435795318335293,0,0.0,0.0016111612009505,0.0096669672057032,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0024121929891407,0.0024121929891407,0.0096487719565629,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0024121929891407,0.0024121929891407,0.0096487719565629,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0024121929891407,0.0024121929891407,0.0096487719565629,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.027613398618996,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.027613398618996,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.027613398618996,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.9125254303216932,2,0.106017044186592,0.1210778887782777,0.8475452214479444,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.9125254303216932,2,0.106017044186592,0.1210778887782777,0.8475452214479444,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.9125254303216932,2,0.106017044186592,0.1210778887782777,0.8475452214479444,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,0.9989135712385177,0,0.0541455782949924,0.0541455782949924,0.1082911565899849,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,0.9989135712385177,0,0.0541455782949924,0.0541455782949924,0.1082911565899849,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,0.9989135712385177,0,0.0541455782949924,0.0541455782949924,0.1082911565899849,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
