id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
224,Jack,Harrison,53,,17.75,0.023053678870201,0.6,0.0,0.0459377467632293,1.0,1.5994507521390913,0,0.2422896161675452,1.4,,,1.3411112613976,1,0.2207206934690475,1.3333333333333333,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
224,Jack,Harrison,53,,17.75,0.023053678870201,0.6,0.0,0.0459377467632293,1.0,1.5994507521390913,0,0.2422896161675452,1.4,,,1.3411112613976,1,0.2207206934690475,1.3333333333333333,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
224,Jack,Harrison,53,,17.75,0.023053678870201,0.6,0.0,0.0459377467632293,1.0,1.5994507521390913,0,0.2422896161675452,1.4,,,1.3411112613976,1,0.2207206934690475,1.3333333333333333,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
226,Tim,Iroegbunam,44,,0.0,0.0484742131084203,1.0,0.0,0.0484742131084203,1.0,0.1938968524336814,0,0.0243201591074466,0.5,,,0.0972806364297866,0,0.0243201591074466,0.5,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
226,Tim,Iroegbunam,44,,0.0,0.0484742131084203,1.0,0.0,0.0484742131084203,1.0,0.1938968524336814,0,0.0243201591074466,0.5,,,0.0972806364297866,0,0.0243201591074466,0.5,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
226,Tim,Iroegbunam,44,,0.0,0.0484742131084203,1.0,0.0,0.0484742131084203,1.0,0.1938968524336814,0,0.0243201591074466,0.5,,,0.0972806364297866,0,0.0243201591074466,0.5,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
230,Dwight,McNeil,55,,85.75,0.060970938950777,1.6,0.4615384615384615,0.088587700174405,1.6923076923076923,1.1516401022672649,3,0.2147040784358978,1.6,,,4.143425122369081,5,0.3187250094130062,2.4615384615384617,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
230,Dwight,McNeil,55,,85.75,0.060970938950777,1.6,0.4615384615384615,0.088587700174405,1.6923076923076923,1.1516401022672649,3,0.2147040784358978,1.6,,,4.143425122369081,5,0.3187250094130062,2.4615384615384617,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
230,Dwight,McNeil,55,,85.75,0.060970938950777,1.6,0.4615384615384615,0.088587700174405,1.6923076923076923,1.1516401022672649,3,0.2147040784358978,1.6,,,4.143425122369081,5,0.3187250094130062,2.4615384615384617,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
577,Jesper,Lindstrøm,51,,78.5,0.2301662772893905,3.4,0.0,0.2301662772893905,3.4,1.2116369493305683,0,0.1020693749189376,1.4,,,1.2122623845934866,0,0.1020693749189376,1.4,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
577,Jesper,Lindstrøm,51,,78.5,0.2301662772893905,3.4,0.0,0.2301662772893905,3.4,1.2116369493305683,0,0.1020693749189376,1.4,,,1.2122623845934866,0,0.1020693749189376,1.4,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
577,Jesper,Lindstrøm,51,,78.5,0.2301662772893905,3.4,0.0,0.2301662772893905,3.4,1.2116369493305683,0,0.1020693749189376,1.4,,,1.2122623845934866,0,0.1020693749189376,1.4,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
603,Harrison,Armstrong,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
603,Harrison,Armstrong,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
603,Harrison,Armstrong,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
614,Jenson,Metcalfe,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
614,Jenson,Metcalfe,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
614,Jenson,Metcalfe,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
651,Orel,Mangala,50,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.3163955435156819,1,0.0513755775988101,0.6,,,0.2813403047621248,0,0.0513755775988101,0.6,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
651,Orel,Mangala,50,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.3163955435156819,1,0.0513755775988101,0.6,,,0.2813403047621248,0,0.0513755775988101,0.6,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
651,Orel,Mangala,50,,72.75,0.0464474223554134,1.0,0.0,0.0464474223554134,1.0,0.3163955435156819,1,0.0513755775988101,0.6,,,0.2813403047621248,0,0.0513755775988101,0.6,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,3
678,Callum,Bates,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,1.4182224795222282,1,0.1204958379268646,1.6,,,1.1306451223790643,1,0.1204958379268646,1.6,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,1.4182224795222282,1,0.1204958379268646,1.6,,,1.1306451223790643,1,0.1204958379268646,1.6,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,1.4182224795222282,1,0.1204958379268646,1.6,,,1.1306451223790643,1,0.1204958379268646,1.6,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
10,Reiss,Nelson,50,,75.5,0.1735405072569847,1.6,0.2,0.1735405072569847,1.6,1.4182224795222282,1,0.1204958379268646,1.6,,,1.1306451223790643,1,0.1204958379268646,1.6,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,1.8,,,1.424402557313442,2,0.1187002131094535,1.25,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,1.8,,,1.424402557313442,2,0.1187002131094535,1.25,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,1.8,,,1.424402557313442,2,0.1187002131094535,1.25,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
19,Emile,Smith Rowe,56,,81.0,0.2224264547228812,1.2,0.6666666666666666,0.2224808242172002,1.5,2.669769890606404,3,0.1079836234450339,1.8,,,1.424402557313442,2,0.1187002131094535,1.25,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.879275366663933,1,0.3289815217256546,1.8,,,2.9538220167160034,3,0.3116883006360795,1.7777777777777777,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.879275366663933,1,0.3289815217256546,1.8,,,2.9538220167160034,3,0.3116883006360795,1.7777777777777777,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.879275366663933,1,0.3289815217256546,1.8,,,2.9538220167160034,3,0.3116883006360795,1.7777777777777777,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
239,Adama,Traoré,49,,16.0,0.3523952811956405,1.2,0.3333333333333333,0.4102664109733369,1.8888888888888888,3.879275366663933,1,0.3289815217256546,1.8,,,2.9538220167160034,3,0.3116883006360795,1.7777777777777777,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,1.695480082184076,1,0.2416988670825958,2.0,,,2.4785006660968065,2,0.219111233441667,2.727272727272727,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,1.695480082184076,1,0.2416988670825958,2.0,,,2.4785006660968065,2,0.219111233441667,2.727272727272727,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,1.695480082184076,1,0.2416988670825958,2.0,,,2.4785006660968065,2,0.219111233441667,2.727272727272727,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
240,Andreas,Hoelgebaum Pereira,51,1.0,55.75,0.3065329819917678,1.6,0.0909090909090909,0.1842567598955197,1.6363636363636365,1.695480082184076,1,0.2416988670825958,2.0,,,2.4785006660968065,2,0.219111233441667,2.727272727272727,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.032559584826231,1,0.0,0.0,0.0,0.0,1.0188103262335062,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.032559584826231,1,0.0,0.0,0.0,0.0,1.0188103262335062,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.032559584826231,1,0.0,0.0,0.0,0.0,1.0188103262335062,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
243,Tom,Cairney,48,,16.75,0.0,0.0,0.0,0.0,0.0,0.032559584826231,1,0.0,0.0,0.0,0.0,1.0188103262335062,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
246,Luke,Harris,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,2.2,,,4.070341218262911,3,0.2907386584473507,1.7857142857142858,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,2.2,,,4.070341218262911,3,0.2907386584473507,1.7857142857142858,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,2.2,,,4.070341218262911,3,0.2907386584473507,1.7857142857142858,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
247,Alex,Iwobi,56,,89.5,0.2564790800213813,2.6,0.6428571428571429,0.1947540612891316,1.7857142857142858,2.726556858047843,5,0.3062685582786797,2.2,,,4.070341218262911,3,0.2907386584473507,1.7857142857142858,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.6,,,0.6597282476723192,0,0.0311883189715444,0.625,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.6,,,0.6597282476723192,0,0.0311883189715444,0.625,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.6,,,0.6597282476723192,0,0.0311883189715444,0.625,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
249,Saša,Lukić,48,3.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0204260997474193,0.6,,,0.6597282476723192,0,0.0311883189715444,0.625,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0173305962234735,0,0.0,0.0,0.0,0.0,0.0789679586887359,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0173305962234735,0,0.0,0.0,0.0,0.0,0.0789679586887359,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0173305962234735,0,0.0,0.0,0.0,0.0,0.0789679586887359,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
254,Harrison,Reed,48,,0.25,0.0,0.0,0.0,0.0,0.0,0.0173305962234735,0,0.0,0.0,0.0,0.0,0.0789679586887359,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.9113854598253964,3,0.0133942132815718,1.0,,,0.0133942132815718,0,0.0133942132815718,1.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.9113854598253964,3,0.0133942132815718,1.0,,,0.0133942132815718,0,0.0133942132815718,1.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.9113854598253964,3,0.0133942132815718,1.0,,,0.0133942132815718,0,0.0133942132815718,1.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
259,Harry,Wilson,52,,36.5,0.0957550778985023,1.0,0.0,0.0957550778985023,1.0,0.9113854598253964,3,0.0133942132815718,1.0,,,0.0133942132815718,0,0.0133942132815718,1.0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
604,Josh,King,45,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
605,Martial,Godo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,1.0,,,0.3288254756480452,0,0.0201164401535476,0.7142857142857143,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,1.0,,,0.3288254756480452,0,0.0201164401535476,0.7142857142857143,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,1.0,,,0.3288254756480452,0,0.0201164401535476,0.7142857142857143,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
622,Sander,Berge,50,,90.0,0.0053247440606355,0.2,0.0,0.0038033886147396,0.1428571428571428,0.0266237203031778,0,0.0281630162149667,1.0,,,0.3288254756480452,0,0.0201164401535476,0.7142857142857143,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
262,Nathan,Broadhead,49,3.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.2396915666759013,0,0.3120320379734039,1.6,,,1.5601601898670197,1,0.3120320379734039,1.6,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.2396915666759013,0,0.3120320379734039,1.6,,,1.5601601898670197,1,0.3120320379734039,1.6,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
264,Wes,Burns,48,,42.75,0.0135129034519195,0.4,0.0,0.0135129034519195,0.4,0.2396915666759013,0,0.3120320379734039,1.6,,,1.5601601898670197,1,0.3120320379734039,1.6,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.6522643715143204,0,0.0912214294075965,0.5,,,0.4623437048867342,1,0.0912214294075965,0.5,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.6522643715143204,0,0.0912214294075965,0.5,,,0.4623437048867342,1,0.0912214294075965,0.5,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
265,Conor,Chaplin,51,,46.25,0.0230917558073997,0.75,0.0,0.0230917558073997,0.75,0.6522643715143204,0,0.0912214294075965,0.5,,,0.4623437048867342,1,0.0912214294075965,0.5,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,0,,,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,0,,,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
271,Marcus,Myers-Harness,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,0,,,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
273,Cameron,Humphreys,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.124,0.0,,,1.04,1,0.08,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.124,0.0,,,1.04,1,0.08,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
274,Omari,Giraud-Hutchinson,52,,87.5,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0,0.124,0.0,,,1.04,1,0.08,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
277,Massimo,Luongo,44,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.6,,,0.3977908492088315,1,0.030599296092987,0.6153846153846154,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.6,,,0.3977908492088315,1,0.030599296092987,0.6153846153846154,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
278,Sam,Morsy,49,,90.0,0.0062286052852868,0.4,0.3846153846153846,0.016361300045481,0.5384615384615384,0.2126969005912541,1,0.0261932060122489,0.6,,,0.3977908492088315,1,0.030599296092987,0.6153846153846154,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.2075704401358959,0,0.0,0.0,0.0,0.0,0.0671640858054161,0,,,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.2075704401358959,0,0.0,0.0,0.0,0.0,0.0671640858054161,0,,,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
281,Jack,Taylor,48,,16.25,0.0,0.0,0.0,0.0,0.0,0.2075704401358959,0,0.0,0.0,0.0,0.0,0.0671640858054161,0,,,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.2,,,0.0947778727859258,0,0.0135396961122751,0.2857142857142857,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.2,,,0.0947778727859258,0,0.0135396961122751,0.2857142857142857,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
359,Kalvin,Phillips,49,,19.0,0.0631619330495595,1.2,0.0,0.0451156664639711,0.8571428571428571,0.3158096652477978,0,0.0153495639562606,0.2,,,0.0947778727859258,0,0.0135396961122751,0.2857142857142857,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.5820178538560867,3,0.0,0.0,,,0.1148019321262835,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.5820178538560867,3,0.0,0.0,,,0.1148019321262835,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
611,Sam,Szmodics,58,,67.5,0.4477111026644707,1.6,0.25,0.4366019768640399,1.5,3.5820178538560867,3,0.0,0.0,,,0.1148019321262835,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.2,,,0.1134750060737132,0,0.0141665562987327,0.3333333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.2,,,0.1134750060737132,0,0.0141665562987327,0.3333333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
619,Jens,Cajuste,45,,73.0,0.0066612377762794,0.2,0.0,0.0088123405973116,0.3333333333333333,0.0528740435838697,0,0.0099304676055908,0.2,,,0.1134750060737132,0,0.0141665562987327,0.3333333333333333,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
