id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
278,Sam,Morsy,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0066666666666666,0.0,0.0,0.0,1,0.24
281,Jack,Taylor,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
281,Jack,Taylor,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
281,Jack,Taylor,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
359,Kalvin,Phillips,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0866666666666666,0.0,0.0,0.0,0,0.31
359,Kalvin,Phillips,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0866666666666666,0.0,0.0,0.0,0,0.31
359,Kalvin,Phillips,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0866666666666666,0.0,0.0,0.0,0,0.31
611,Sam,Szmodics,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,58,0.3066666666666667,0.3333333333333333,1.0,0.45,3,1.85
611,Sam,Szmodics,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,58,0.3066666666666667,0.3333333333333333,1.0,0.45,3,1.85
611,Sam,Szmodics,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,58,0.3066666666666667,0.3333333333333333,1.0,0.45,3,1.85
619,Jens,Cajuste,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.02,0.0,0.0,0.0,0,0.06
619,Jens,Cajuste,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.02,0.0,0.0,0.0,0,0.06
619,Jens,Cajuste,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,45,0.02,0.0,0.0,0.0,0,0.06
631,Jack,Clarke,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,55,0.14,0.0,0.0,0.0,0,0.42
631,Jack,Clarke,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,55,0.14,0.0,0.0,0.0,0,0.42
631,Jack,Clarke,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,55,0.14,0.0,0.0,0.0,0,0.42
632,Chiedozie,Ogbene,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
632,Chiedozie,Ogbene,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
632,Chiedozie,Ogbene,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
117,Facundo,Buonanotte,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
117,Facundo,Buonanotte,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
117,Facundo,Buonanotte,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
192,Jordan,Ayew,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
192,Jordan,Ayew,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
192,Jordan,Ayew,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
285,Boubakary,Soumaré,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
285,Boubakary,Soumaré,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
285,Boubakary,Soumaré,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
290,Bobby,De Cordova-Reid,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.04,0.0,0.0,0.06,0,0.08
290,Bobby,De Cordova-Reid,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.04,0.0,0.0,0.06,0,0.08
290,Bobby,De Cordova-Reid,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,52,0.04,0.0,0.0,0.06,0,0.08
292,Michael,Golding,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
292,Michael,Golding,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
292,Michael,Golding,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
298,Stephy,Mavididi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,53,0.09,0.0,0.0,0.03,2,0.97
298,Stephy,Mavididi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,53,0.09,0.0,0.0,0.03,2,0.97
298,Stephy,Mavididi,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,53,0.09,0.0,0.0,0.03,2,0.97
299,Kasey,McAteer,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,47,0.04,0.0,0.0,0.0,0,0.04
299,Kasey,McAteer,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,47,0.04,0.0,0.0,0.0,0,0.04
299,Kasey,McAteer,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,47,0.04,0.0,0.0,0.0,0,0.04
300,Wilfred,Ndidi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,50,0.3,0.0,0.0,0.67,0,1.18
300,Wilfred,Ndidi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,50,0.3,0.0,0.0,0.67,0,1.18
300,Wilfred,Ndidi,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,50,0.3,0.0,0.0,0.67,0,1.18
309,Harry,Winks,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
309,Harry,Winks,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
309,Harry,Winks,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
501,Oliver,Skipp,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.05
501,Oliver,Skipp,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.05
501,Oliver,Skipp,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.05
570,Abdul,Fatawu,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,53,0.03,0.0,0.0,0.07,0,0.2
570,Abdul,Fatawu,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,53,0.03,0.0,0.0,0.07,0,0.2
570,Abdul,Fatawu,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,53,0.03,0.0,0.0,0.07,0,0.2
606,Will,Alves,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
606,Will,Alves,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
606,Will,Alves,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
635,Bilal,El Khannouss,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,49,0.025,0.0,0.0,0.05,0,0.05
635,Bilal,El Khannouss,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,49,0.025,0.0,0.0,0.05,0,0.05
635,Bilal,El Khannouss,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,49,0.025,0.0,0.0,0.05,0,0.05
312,Stefan,Bajčetić Maquieira,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
312,Stefan,Bajčetić Maquieira,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
312,Stefan,Bajčetić Maquieira,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
317,Diogo,Teixeira da Silva,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
317,Diogo,Teixeira da Silva,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
317,Diogo,Teixeira da Silva,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
318,Ben,Doak,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
318,Ben,Doak,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
318,Ben,Doak,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,52,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,52,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,52,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
323,Ryan,Gravenberch,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
323,Ryan,Gravenberch,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
323,Ryan,Gravenberch,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
324,Curtis,Jones,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
324,Curtis,Jones,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
324,Curtis,Jones,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
327,Luis,Díaz,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
327,Luis,Díaz,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
327,Luis,Díaz,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
328,Mohamed,Salah,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
328,Mohamed,Salah,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
328,Mohamed,Salah,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
329,Alexis,Mac Allister,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
329,Alexis,Mac Allister,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
329,Alexis,Mac Allister,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
330,James,McConnell,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
330,James,McConnell,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
330,James,McConnell,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
336,Dominik,Szoboszlai,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
336,Dominik,Szoboszlai,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
336,Dominik,Szoboszlai,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
636,Federico,Chiesa,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,68,0.0,0.0,0.0,0.0,0,0.0
636,Federico,Chiesa,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,68,0.0,0.0,0.0,0.0,0,0.0
636,Federico,Chiesa,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,68,0.0,0.0,0.0,0.0,0,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
342,Bernardo,Veiga de Carvalho e Silva,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
342,Bernardo,Veiga de Carvalho e Silva,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
343,Oscar,Bobb,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
343,Oscar,Bobb,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
343,Oscar,Bobb,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
345,Kevin,De Bruyne,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
345,Kevin,De Bruyne,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
345,Kevin,De Bruyne,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
346,Jérémy,Doku,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
346,Jérémy,Doku,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
346,Jérémy,Doku,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
348,Phil,Foden,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
348,Phil,Foden,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
348,Phil,Foden,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
349,Jack,Grealish,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
349,Jack,Grealish,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
349,Jack,Grealish,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
354,Mateo,Kovačić,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
354,Mateo,Kovačić,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
354,Mateo,Kovačić,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
356,Matheus Luiz,Nunes,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,49,0.02,0.0,0.0,0.0,0,0.06
356,Matheus Luiz,Nunes,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,49,0.02,0.0,0.0,0.0,0,0.06
356,Matheus Luiz,Nunes,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,49,0.02,0.0,0.0,0.0,0,0.06
357,James,McAtee,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
357,James,McAtee,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
357,James,McAtee,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,63,0.0,0.0,0.0,0.0,0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
571,Sávio 'Savinho',Moreira de Oliveira,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
571,Sávio 'Savinho',Moreira de Oliveira,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
607,Nico,O'Reilly,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
607,Nico,O'Reilly,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
607,Nico,O'Reilly,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
625,Ilkay,Gündogan,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
625,Ilkay,Gündogan,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
625,Ilkay,Gündogan,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
671,Jacob,Wright,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
671,Jacob,Wright,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
671,Jacob,Wright,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
364,Amad,Diallo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
364,Amad,Diallo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
364,Amad,Diallo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
365,Antony Matheus,dos Santos,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,57,0.0,0.0,0.0,0.0,0,0.0
365,Antony Matheus,dos Santos,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,57,0.0,0.0,0.0,0.0,0,0.0
365,Antony Matheus,dos Santos,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,57,0.0,0.0,0.0,0.0,0,0.0
366,Bruno,Borges Fernandes,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
366,Bruno,Borges Fernandes,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
366,Bruno,Borges Fernandes,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
368,Carlos Henrique,Casimiro,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
368,Carlos Henrique,Casimiro,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
368,Carlos Henrique,Casimiro,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
370,Christian,Eriksen,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,54,0.04,0.0,0.0,0.02,0,0.12
370,Christian,Eriksen,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,54,0.04,0.0,0.0,0.02,0,0.12
370,Christian,Eriksen,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,54,0.04,0.0,0.0,0.02,0,0.12
372,Alejandro,Garnacho,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
372,Alejandro,Garnacho,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
372,Alejandro,Garnacho,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
373,Hannibal,Mejbri,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
373,Hannibal,Mejbri,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
373,Hannibal,Mejbri,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
378,Kobbie,Mainoo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
378,Kobbie,Mainoo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
378,Kobbie,Mainoo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
381,Scott,McTominay,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
381,Scott,McTominay,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
381,Scott,McTominay,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,63,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,63,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,63,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
385,Marcus,Rashford,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
385,Marcus,Rashford,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
385,Marcus,Rashford,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
