id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
240,Andreas,Hoelgebaum Pereira,52,0.432,0.202,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,0.97,0.746,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
240,Andreas,Hoelgebaum Pereira,52,0.432,0.202,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,0.97,0.746,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
240,Andreas,Hoelgebaum Pereira,52,0.432,0.202,2.54,1,0.2219999999999999,0.215,2.2900000000000005,1,0.97,0.746,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
243,Tom,Cairney,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
243,Tom,Cairney,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
243,Tom,Cairney,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
246,Luke,Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
247,Alex,Iwobi,56,0.11,0.1036363636363636,1.3,3,0.258,0.2536363636363636,2.83,2,1.1,1.0618181818181818,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
247,Alex,Iwobi,56,0.11,0.1036363636363636,1.3,3,0.258,0.2536363636363636,2.83,2,1.1,1.0618181818181818,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
247,Alex,Iwobi,56,0.11,0.1036363636363636,1.3,3,0.258,0.2536363636363636,2.83,2,1.1,1.0618181818181818,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
249,Saša,Lukić,48,0.0,0.0,0.0,0,0.028,0.0216666666666666,0.18,0,0.8640000000000001,0.8966666666666666,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
249,Saša,Lukić,48,0.0,0.0,0.0,0,0.028,0.0216666666666666,0.18,0,0.8640000000000001,0.8966666666666666,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
249,Saša,Lukić,48,0.0,0.0,0.0,0,0.028,0.0216666666666666,0.18,0,0.8640000000000001,0.8966666666666666,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
622,Sander,Berge,50,0.0,0.0,0.0,0,0.046,0.02,0.2299999999999999,0,1.1720000000000002,1.085,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,3
622,Sander,Berge,50,0.0,0.0,0.0,0,0.046,0.02,0.2299999999999999,0,1.1720000000000002,1.085,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,3
622,Sander,Berge,50,0.0,0.0,0.0,0,0.046,0.02,0.2299999999999999,0,1.1720000000000002,1.085,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
265,Conor,Chaplin,51,0.0533333333333333,0.0,0.16,0,0.06,0.07,0.18,1,1.7300000000000002,2.4,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
265,Conor,Chaplin,51,0.0533333333333333,0.0,0.16,0,0.06,0.07,0.18,1,1.7300000000000002,2.4,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
265,Conor,Chaplin,51,0.0533333333333333,0.0,0.16,0,0.06,0.07,0.18,1,1.7300000000000002,2.4,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
274,Omari,Giraud-Hutchinson,52,0.086,0.069,0.84,1,0.15,0.098,1.02,1,1.6919999999999995,1.932,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
274,Omari,Giraud-Hutchinson,52,0.086,0.069,0.84,1,0.15,0.098,1.02,1,1.6919999999999995,1.932,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
274,Omari,Giraud-Hutchinson,52,0.086,0.069,0.84,1,0.15,0.098,1.02,1,1.6919999999999995,1.932,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
278,Sam,Morsy,49,0.012,0.022,0.24,1,0.05,0.068,0.7300000000000002,1,1.94,2.056,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
278,Sam,Morsy,49,0.012,0.022,0.24,1,0.05,0.068,0.7300000000000002,1,1.94,2.056,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
278,Sam,Morsy,49,0.012,0.022,0.24,1,0.05,0.068,0.7300000000000002,1,1.94,2.056,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
