id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
243,Tom,Cairney,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
246,Luke,Harris,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
246,Luke,Harris,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
246,Luke,Harris,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
247,Alex,Iwobi,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,56,0.11,0.1036363636363636,3,1.3,2,2.83,0.258,0.2536363636363636
247,Alex,Iwobi,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,56,0.11,0.1036363636363636,3,1.3,2,2.83,0.258,0.2536363636363636
247,Alex,Iwobi,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,56,0.11,0.1036363636363636,3,1.3,2,2.83,0.258,0.2536363636363636
249,Saša,Lukić,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.18,0.028,0.0216666666666666
249,Saša,Lukić,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,48,0.0,0.0,0,0.0,0,0.18,0.028,0.0216666666666666
249,Saša,Lukić,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,48,0.0,0.0,0,0.0,0,0.18,0.028,0.0216666666666666
254,Harrison,Reed,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
254,Harrison,Reed,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
254,Harrison,Reed,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
259,Harry,Wilson,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
259,Harry,Wilson,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
259,Harry,Wilson,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
604,Josh,King,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
604,Josh,King,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
604,Josh,King,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
605,Martial,Godo,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
605,Martial,Godo,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
605,Martial,Godo,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
622,Sander,Berge,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,50,0.0,0.0,0,0.0,0,0.2299999999999999,0.046,0.02
622,Sander,Berge,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,50,0.0,0.0,0,0.0,0,0.2299999999999999,0.046,0.02
622,Sander,Berge,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,3,17,50,0.0,0.0,0,0.0,0,0.2299999999999999,0.046,0.02
262,Nathan,Broadhead,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
262,Nathan,Broadhead,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
262,Nathan,Broadhead,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
264,Wes,Burns,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,48,0.0025,0.0033333333333333,0,0.01,1,0.6100000000000001,0.1525,0.1866666666666666
264,Wes,Burns,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,48,0.0025,0.0033333333333333,0,0.01,1,0.6100000000000001,0.1525,0.1866666666666666
264,Wes,Burns,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,48,0.0025,0.0033333333333333,0,0.01,1,0.6100000000000001,0.1525,0.1866666666666666
265,Conor,Chaplin,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,51,0.0533333333333333,0.0,0,0.16,1,0.18,0.06,0.07
265,Conor,Chaplin,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,51,0.0533333333333333,0.0,0,0.16,1,0.18,0.06,0.07
265,Conor,Chaplin,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,51,0.0533333333333333,0.0,0,0.16,1,0.18,0.06,0.07
271,Marcus,Myers-Harness,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
271,Marcus,Myers-Harness,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
271,Marcus,Myers-Harness,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
273,Cameron,Humphreys,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
273,Cameron,Humphreys,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
273,Cameron,Humphreys,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
274,Omari,Giraud-Hutchinson,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,52,0.086,0.069,1,0.84,1,1.02,0.15,0.098
274,Omari,Giraud-Hutchinson,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,52,0.086,0.069,1,0.84,1,1.02,0.15,0.098
274,Omari,Giraud-Hutchinson,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,52,0.086,0.069,1,0.84,1,1.02,0.15,0.098
277,Massimo,Luongo,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
277,Massimo,Luongo,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
277,Massimo,Luongo,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
278,Sam,Morsy,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.012,0.022,1,0.24,1,0.7300000000000002,0.05,0.068
278,Sam,Morsy,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.012,0.022,1,0.24,1,0.7300000000000002,0.05,0.068
278,Sam,Morsy,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.012,0.022,1,0.24,1,0.7300000000000002,0.05,0.068
281,Jack,Taylor,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
281,Jack,Taylor,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
281,Jack,Taylor,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
359,Kalvin,Phillips,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.062,0.0316666666666666,0,0.31,0,0.22,0.036,0.0349999999999999
359,Kalvin,Phillips,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.062,0.0316666666666666,0,0.31,0,0.22,0.036,0.0349999999999999
359,Kalvin,Phillips,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.062,0.0316666666666666,0,0.31,0,0.22,0.036,0.0349999999999999
611,Sam,Szmodics,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,58,0.4519999999999999,0.3966666666666666,3,2.55,0,0.04,0.006,0.005
611,Sam,Szmodics,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,58,0.4519999999999999,0.3966666666666666,3,2.55,0,0.04,0.006,0.005
611,Sam,Szmodics,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,58,0.4519999999999999,0.3966666666666666,3,2.55,0,0.04,0.006,0.005
619,Jens,Cajuste,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.02,0.0066666666666666,0,0.08,0,0.15,0.0375,0.0466666666666666
619,Jens,Cajuste,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.02,0.0066666666666666,0,0.08,0,0.15,0.0375,0.0466666666666666
619,Jens,Cajuste,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,45,0.02,0.0066666666666666,0,0.08,0,0.15,0.0375,0.0466666666666666
631,Jack,Clarke,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,55,0.14,0.07,0,0.42,1,0.15,0.0499999999999999,0.07
631,Jack,Clarke,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,55,0.14,0.07,0,0.42,1,0.15,0.0499999999999999,0.07
631,Jack,Clarke,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,55,0.14,0.07,0,0.42,1,0.15,0.0499999999999999,0.07
632,Chiedozie,Ogbene,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.04,0.02,0.01
632,Chiedozie,Ogbene,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.04,0.02,0.01
632,Chiedozie,Ogbene,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.04,0.02,0.01
117,Facundo,Buonanotte,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,50,0.398,0.31,2,2.17,2,1.31,0.174,0.1328571428571428
117,Facundo,Buonanotte,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,50,0.398,0.31,2,2.17,2,1.31,0.174,0.1328571428571428
117,Facundo,Buonanotte,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,50,0.398,0.31,2,2.17,2,1.31,0.174,0.1328571428571428
192,Jordan,Ayew,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.056,0.0575,0,0.28,0,0.11,0.022,0.0175
192,Jordan,Ayew,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.056,0.0575,0,0.28,0,0.11,0.022,0.0175
192,Jordan,Ayew,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,52,0.056,0.0575,0,0.28,0,0.11,0.022,0.0175
285,Boubakary,Soumaré,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0,0.0,0,0.02,0.01,0.01
285,Boubakary,Soumaré,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0,0.0,0,0.02,0.01,0.01
285,Boubakary,Soumaré,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0,0.0,0,0.02,0.01,0.01
287,Hamza,Choudhury,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
287,Hamza,Choudhury,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
287,Hamza,Choudhury,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
290,Bobby,De Cordova-Reid,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.04,0.06,0,0.08,0,0.04,0.02,0.01
290,Bobby,De Cordova-Reid,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.04,0.06,0,0.08,0,0.04,0.02,0.01
290,Bobby,De Cordova-Reid,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,52,0.04,0.06,0,0.08,0,0.04,0.02,0.01
292,Michael,Golding,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
292,Michael,Golding,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
292,Michael,Golding,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
298,Stephy,Mavididi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
298,Stephy,Mavididi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
298,Stephy,Mavididi,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
299,Kasey,McAteer,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
299,Kasey,McAteer,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
299,Kasey,McAteer,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
300,Wilfred,Ndidi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
300,Wilfred,Ndidi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
300,Wilfred,Ndidi,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
309,Harry,Winks,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
309,Harry,Winks,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
309,Harry,Winks,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
501,Oliver,Skipp,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
501,Oliver,Skipp,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
501,Oliver,Skipp,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
570,Abdul,Fatawu,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
570,Abdul,Fatawu,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
570,Abdul,Fatawu,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
606,Will,Alves,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
606,Will,Alves,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
606,Will,Alves,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
635,Bilal,El Khannouss,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
635,Bilal,El Khannouss,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
635,Bilal,El Khannouss,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,3,17,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
312,Stefan,Bajčetić Maquieira,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
317,Diogo,Teixeira da Silva,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
317,Diogo,Teixeira da Silva,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
318,Ben,Doak,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
318,Ben,Doak,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
318,Ben,Doak,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
323,Ryan,Gravenberch,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
323,Ryan,Gravenberch,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
323,Ryan,Gravenberch,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
324,Curtis,Jones,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
324,Curtis,Jones,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
324,Curtis,Jones,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
327,Luis,Díaz,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
327,Luis,Díaz,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
327,Luis,Díaz,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
328,Mohamed,Salah,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
328,Mohamed,Salah,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
328,Mohamed,Salah,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
329,Alexis,Mac Allister,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
329,Alexis,Mac Allister,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
329,Alexis,Mac Allister,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
330,James,McConnell,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
330,James,McConnell,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
330,James,McConnell,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
336,Dominik,Szoboszlai,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
336,Dominik,Szoboszlai,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
336,Dominik,Szoboszlai,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
636,Federico,Chiesa,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,3,13,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
636,Federico,Chiesa,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,3,16,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
636,Federico,Chiesa,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,3,18,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
342,Bernardo,Veiga de Carvalho e Silva,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
342,Bernardo,Veiga de Carvalho e Silva,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
343,Oscar,Bobb,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
343,Oscar,Bobb,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
343,Oscar,Bobb,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
345,Kevin,De Bruyne,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
345,Kevin,De Bruyne,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
345,Kevin,De Bruyne,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
346,Jérémy,Doku,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
346,Jérémy,Doku,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
346,Jérémy,Doku,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
348,Phil,Foden,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
348,Phil,Foden,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
348,Phil,Foden,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
