id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
319,Harvey,Elliott,52,,0.6472330000000001,1.0,0.0,0.0,0.0,0.1666666666666666,0.2666666666666666,0.6666666666666666,0.0,3.6666666666666665,18.666666666666668,2.333333333333333,0.0,0.0,0.9496938,1.0,0.2,0.025997844338417,0.0119316585361957,0.98,2.12,1.2,0.0,4.0,14.6,3.2,0.0119316585361957,0.4,1.0870879999999998,1.0,0.1666666666666666,0.0216648702820142,0.0099430487801631,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.25,12.625,3.1666666666666665,0.0099430487801631,0.3333333333333333,1.06243375,1.0,0.1666666666666666,0.0216648702820142,0.0099430487801631,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.5,11.0,3.1666666666666665,0.0099430487801631,0.3333333333333333,0.0,0.0,0.0,6.2,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
319,Harvey,Elliott,52,,0.6472330000000001,1.0,0.0,0.0,0.0,0.1666666666666666,0.2666666666666666,0.6666666666666666,0.0,3.6666666666666665,18.666666666666668,2.333333333333333,0.0,0.0,0.9496938,1.0,0.2,0.025997844338417,0.0119316585361957,0.98,2.12,1.2,0.0,4.0,14.6,3.2,0.0119316585361957,0.4,1.0870879999999998,1.0,0.1666666666666666,0.0216648702820142,0.0099430487801631,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.25,12.625,3.1666666666666665,0.0099430487801631,0.3333333333333333,1.06243375,1.0,0.1666666666666666,0.0216648702820142,0.0099430487801631,0.8833333333333333,1.7666666666666666,1.3333333333333333,0.0,4.5,11.0,3.1666666666666665,0.0099430487801631,0.3333333333333333,0.0,0.0,0.0,6.2,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
320,Endo,Wataru,46,,0.6472330000000001,1.0,0.0,0.0,0.0,0.4333333333333333,1.7333333333333332,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,3.0,0.0,0.0,0.9496938,1.0,0.0,0.0,0.0,0.44,2.72,0.8,0.0,4.0,14.6,3.2,0.0,0.0,1.0870879999999998,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.25,12.625,3.25,0.0,0.125,1.06243375,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.5,11.0,3.25,0.0,0.125,0.0,0.0,0.0,7.2,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
320,Endo,Wataru,46,,0.6472330000000001,1.0,0.0,0.0,0.0,0.4333333333333333,1.7333333333333332,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,3.0,0.0,0.0,0.9496938,1.0,0.0,0.0,0.0,0.44,2.72,0.8,0.0,4.0,14.6,3.2,0.0,0.0,1.0870879999999998,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.25,12.625,3.25,0.0,0.125,1.06243375,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.5,11.0,3.25,0.0,0.125,0.0,0.0,0.0,7.2,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
320,Endo,Wataru,46,,0.6472330000000001,1.0,0.0,0.0,0.0,0.4333333333333333,1.7333333333333332,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,3.0,0.0,0.0,0.9496938,1.0,0.0,0.0,0.0,0.44,2.72,0.8,0.0,4.0,14.6,3.2,0.0,0.0,1.0870879999999998,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.25,12.625,3.25,0.0,0.125,1.06243375,1.0,0.0,0.0027822852134704,0.0,0.4375,2.0,0.5,0.0,4.5,11.0,3.25,0.0,0.125,0.0,0.0,0.0,7.2,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
323,Ryan,Gravenberch,50,,0.6472330000000001,2.6666666666666665,0.0,0.1066369963809847,0.0,4.500000000000001,17.133333333333336,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,13.666666666666666,0.0,2.0,0.9496938,2.2,0.0,0.0639821978285908,0.0,3.44,15.64,0.8,0.2,4.0,14.6,12.2,0.0,1.2,1.0870879999999998,2.625,0.25,0.097803255659528,0.0863601558376103,4.0875,18.8,2.75,0.25,4.25,12.625,15.0,0.0863601558376103,1.25,1.06243375,2.5,0.4166666666666667,0.1048104056001951,0.0650357741396874,3.4083333333333337,15.483333333333334,2.583333333333333,0.1666666666666666,4.5,11.0,15.166666666666666,0.0650357741396874,1.0,0.2222222222222222,0.0,0.1111111111111111,77.6,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
323,Ryan,Gravenberch,50,,0.6472330000000001,2.6666666666666665,0.0,0.1066369963809847,0.0,4.500000000000001,17.133333333333336,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,13.666666666666666,0.0,2.0,0.9496938,2.2,0.0,0.0639821978285908,0.0,3.44,15.64,0.8,0.2,4.0,14.6,12.2,0.0,1.2,1.0870879999999998,2.625,0.25,0.097803255659528,0.0863601558376103,4.0875,18.8,2.75,0.25,4.25,12.625,15.0,0.0863601558376103,1.25,1.06243375,2.5,0.4166666666666667,0.1048104056001951,0.0650357741396874,3.4083333333333337,15.483333333333334,2.583333333333333,0.1666666666666666,4.5,11.0,15.166666666666666,0.0650357741396874,1.0,0.2222222222222222,0.0,0.1111111111111111,77.6,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
323,Ryan,Gravenberch,50,,0.6472330000000001,2.6666666666666665,0.0,0.1066369963809847,0.0,4.500000000000001,17.133333333333336,1.3333333333333333,0.0,3.6666666666666665,18.666666666666668,13.666666666666666,0.0,2.0,0.9496938,2.2,0.0,0.0639821978285908,0.0,3.44,15.64,0.8,0.2,4.0,14.6,12.2,0.0,1.2,1.0870879999999998,2.625,0.25,0.097803255659528,0.0863601558376103,4.0875,18.8,2.75,0.25,4.25,12.625,15.0,0.0863601558376103,1.25,1.06243375,2.5,0.4166666666666667,0.1048104056001951,0.0650357741396874,3.4083333333333337,15.483333333333334,2.583333333333333,0.1666666666666666,4.5,11.0,15.166666666666666,0.0650357741396874,1.0,0.2222222222222222,0.0,0.1111111111111111,77.6,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
324,Curtis,Jones,53,,0.6472330000000001,5.0,1.3333333333333333,0.0894328628977139,0.2811802079280218,6.7,26.8,25.666666666666668,0.0,3.6666666666666665,18.666666666666668,20.33333333333333,0.2811802079280218,1.0,0.9496938,4.6,1.6,0.0720711126923561,0.2838135793805122,6.58,25.0,27.8,0.2,4.0,14.6,20.8,0.2838135793805122,0.8,1.0870879999999998,3.625,1.375,0.0450444454327225,0.1900815702974796,4.9,17.55,21.375,0.125,4.25,12.625,17.0,0.1900815702974796,0.5,1.06243375,4.25,1.4166666666666667,0.0484368031223614,0.2381117275605598,5.258333333333333,19.85,20.666666666666668,0.0833333333333333,4.5,11.0,19.0,0.2381117275605598,0.75,0.0666666666666666,0.2,0.2,66.2,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
324,Curtis,Jones,53,,0.6472330000000001,5.0,1.3333333333333333,0.0894328628977139,0.2811802079280218,6.7,26.8,25.666666666666668,0.0,3.6666666666666665,18.666666666666668,20.33333333333333,0.2811802079280218,1.0,0.9496938,4.6,1.6,0.0720711126923561,0.2838135793805122,6.58,25.0,27.8,0.2,4.0,14.6,20.8,0.2838135793805122,0.8,1.0870879999999998,3.625,1.375,0.0450444454327225,0.1900815702974796,4.9,17.55,21.375,0.125,4.25,12.625,17.0,0.1900815702974796,0.5,1.06243375,4.25,1.4166666666666667,0.0484368031223614,0.2381117275605598,5.258333333333333,19.85,20.666666666666668,0.0833333333333333,4.5,11.0,19.0,0.2381117275605598,0.75,0.0666666666666666,0.2,0.2,66.2,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
324,Curtis,Jones,53,,0.6472330000000001,5.0,1.3333333333333333,0.0894328628977139,0.2811802079280218,6.7,26.8,25.666666666666668,0.0,3.6666666666666665,18.666666666666668,20.33333333333333,0.2811802079280218,1.0,0.9496938,4.6,1.6,0.0720711126923561,0.2838135793805122,6.58,25.0,27.8,0.2,4.0,14.6,20.8,0.2838135793805122,0.8,1.0870879999999998,3.625,1.375,0.0450444454327225,0.1900815702974796,4.9,17.55,21.375,0.125,4.25,12.625,17.0,0.1900815702974796,0.5,1.06243375,4.25,1.4166666666666667,0.0484368031223614,0.2381117275605598,5.258333333333333,19.85,20.666666666666668,0.0833333333333333,4.5,11.0,19.0,0.2381117275605598,0.75,0.0666666666666666,0.2,0.2,66.2,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
327,Luis,Díaz,76,,0.6472330000000001,7.666666666666667,4.666666666666667,0.1036880364020665,0.5439647734165192,10.733333333333334,37.8,46.66666666666666,0.3333333333333333,3.6666666666666665,18.666666666666668,27.666666666666668,0.5439647734165192,1.6666666666666667,0.9496938,6.0,3.0,0.075488020479679,0.3462549045681953,7.06,23.12,31.0,0.2,4.0,14.6,19.4,0.3462549045681953,1.2,1.0870879999999998,4.375,2.375,0.0844048582948743,0.2371981234755366,6.125,16.849999999999998,25.5,0.125,4.25,12.625,13.875,0.2371981234755366,1.5,1.06243375,3.6666666666666665,1.9166666666666667,0.1009243763207147,0.1793600008822977,5.083333333333333,13.866666666666667,20.75,0.0833333333333333,4.5,11.0,11.166666666666666,0.1793600008822977,1.25,0.0588235294117647,0.4705882352941176,0.1764705882352941,57.8,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
327,Luis,Díaz,76,,0.6472330000000001,7.666666666666667,4.666666666666667,0.1036880364020665,0.5439647734165192,10.733333333333334,37.8,46.66666666666666,0.3333333333333333,3.6666666666666665,18.666666666666668,27.666666666666668,0.5439647734165192,1.6666666666666667,0.9496938,6.0,3.0,0.075488020479679,0.3462549045681953,7.06,23.12,31.0,0.2,4.0,14.6,19.4,0.3462549045681953,1.2,1.0870879999999998,4.375,2.375,0.0844048582948743,0.2371981234755366,6.125,16.849999999999998,25.5,0.125,4.25,12.625,13.875,0.2371981234755366,1.5,1.06243375,3.6666666666666665,1.9166666666666667,0.1009243763207147,0.1793600008822977,5.083333333333333,13.866666666666667,20.75,0.0833333333333333,4.5,11.0,11.166666666666666,0.1793600008822977,1.25,0.0588235294117647,0.4705882352941176,0.1764705882352941,57.8,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
327,Luis,Díaz,76,,0.6472330000000001,7.666666666666667,4.666666666666667,0.1036880364020665,0.5439647734165192,10.733333333333334,37.8,46.66666666666666,0.3333333333333333,3.6666666666666665,18.666666666666668,27.666666666666668,0.5439647734165192,1.6666666666666667,0.9496938,6.0,3.0,0.075488020479679,0.3462549045681953,7.06,23.12,31.0,0.2,4.0,14.6,19.4,0.3462549045681953,1.2,1.0870879999999998,4.375,2.375,0.0844048582948743,0.2371981234755366,6.125,16.849999999999998,25.5,0.125,4.25,12.625,13.875,0.2371981234755366,1.5,1.06243375,3.6666666666666665,1.9166666666666667,0.1009243763207147,0.1793600008822977,5.083333333333333,13.866666666666667,20.75,0.0833333333333333,4.5,11.0,11.166666666666666,0.1793600008822977,1.25,0.0588235294117647,0.4705882352941176,0.1764705882352941,57.8,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
328,Mohamed,Salah,136,2.0,0.6472330000000001,15.333333333333334,6.333333333333333,0.70571202536424,1.4725322127342224,22.8,76.39999999999999,111.66666666666669,0.0,3.6666666666666665,18.666666666666668,52.333333333333336,1.4725322127342224,3.0,0.9496938,13.8,5.4,0.5660171240568161,1.083154410123825,19.22,67.32,88.2,0.0,4.0,14.6,46.0,1.083154410123825,2.6,1.0870879999999998,13.625,5.0,0.5998531370423734,1.1296182908117771,17.2125,64.35000000000001,77.375,0.125,4.25,12.625,42.375,1.0344721861183643,2.125,1.06243375,11.916666666666666,4.166666666666667,0.4751168442890048,0.9398290539781252,14.541666666666666,54.86666666666667,64.75,0.0833333333333333,4.5,11.0,37.5,0.8446829500608146,1.8333333333333333,0.0555555555555555,0.9444444444444444,0.7222222222222222,89.2,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
328,Mohamed,Salah,136,2.0,0.6472330000000001,15.333333333333334,6.333333333333333,0.70571202536424,1.4725322127342224,22.8,76.39999999999999,111.66666666666669,0.0,3.6666666666666665,18.666666666666668,52.333333333333336,1.4725322127342224,3.0,0.9496938,13.8,5.4,0.5660171240568161,1.083154410123825,19.22,67.32,88.2,0.0,4.0,14.6,46.0,1.083154410123825,2.6,1.0870879999999998,13.625,5.0,0.5998531370423734,1.1296182908117771,17.2125,64.35000000000001,77.375,0.125,4.25,12.625,42.375,1.0344721861183643,2.125,1.06243375,11.916666666666666,4.166666666666667,0.4751168442890048,0.9398290539781252,14.541666666666666,54.86666666666667,64.75,0.0833333333333333,4.5,11.0,37.5,0.8446829500608146,1.8333333333333333,0.0555555555555555,0.9444444444444444,0.7222222222222222,89.2,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
328,Mohamed,Salah,136,2.0,0.6472330000000001,15.333333333333334,6.333333333333333,0.70571202536424,1.4725322127342224,22.8,76.39999999999999,111.66666666666669,0.0,3.6666666666666665,18.666666666666668,52.333333333333336,1.4725322127342224,3.0,0.9496938,13.8,5.4,0.5660171240568161,1.083154410123825,19.22,67.32,88.2,0.0,4.0,14.6,46.0,1.083154410123825,2.6,1.0870879999999998,13.625,5.0,0.5998531370423734,1.1296182908117771,17.2125,64.35000000000001,77.375,0.125,4.25,12.625,42.375,1.0344721861183643,2.125,1.06243375,11.916666666666666,4.166666666666667,0.4751168442890048,0.9398290539781252,14.541666666666666,54.86666666666667,64.75,0.0833333333333333,4.5,11.0,37.5,0.8446829500608146,1.8333333333333333,0.0555555555555555,0.9444444444444444,0.7222222222222222,89.2,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
329,Alexis,Mac Allister,62,,0.6472330000000001,6.0,0.6666666666666666,0.3598870635032654,0.3049650055666764,7.566666666666666,34.0,14.0,0.0,3.6666666666666665,18.666666666666668,27.666666666666668,0.3049650055666764,1.6666666666666667,0.9496938,4.4,1.0,0.3311908632516861,0.2243219055235385,6.859999999999999,27.04,12.4,0.2,4.0,14.6,23.6,0.2243219055235385,1.8,1.0870879999999998,3.375,0.875,0.2143977156374603,0.150253758765757,5.3625,19.825,11.25,0.25,4.25,12.625,18.0,0.150253758765757,1.375,1.06243375,2.5,0.6666666666666666,0.1543511821267505,0.1064303815364837,4.391666666666667,15.216666666666669,9.916666666666666,0.4166666666666667,4.5,11.0,13.5,0.1064303815364837,1.1666666666666667,0.2941176470588235,0.0588235294117647,0.1176470588235294,67.4,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
329,Alexis,Mac Allister,62,,0.6472330000000001,6.0,0.6666666666666666,0.3598870635032654,0.3049650055666764,7.566666666666666,34.0,14.0,0.0,3.6666666666666665,18.666666666666668,27.666666666666668,0.3049650055666764,1.6666666666666667,0.9496938,4.4,1.0,0.3311908632516861,0.2243219055235385,6.859999999999999,27.04,12.4,0.2,4.0,14.6,23.6,0.2243219055235385,1.8,1.0870879999999998,3.375,0.875,0.2143977156374603,0.150253758765757,5.3625,19.825,11.25,0.25,4.25,12.625,18.0,0.150253758765757,1.375,1.06243375,2.5,0.6666666666666666,0.1543511821267505,0.1064303815364837,4.391666666666667,15.216666666666669,9.916666666666666,0.4166666666666667,4.5,11.0,13.5,0.1064303815364837,1.1666666666666667,0.2941176470588235,0.0588235294117647,0.1176470588235294,67.4,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
329,Alexis,Mac Allister,62,,0.6472330000000001,6.0,0.6666666666666666,0.3598870635032654,0.3049650055666764,7.566666666666666,34.0,14.0,0.0,3.6666666666666665,18.666666666666668,27.666666666666668,0.3049650055666764,1.6666666666666667,0.9496938,4.4,1.0,0.3311908632516861,0.2243219055235385,6.859999999999999,27.04,12.4,0.2,4.0,14.6,23.6,0.2243219055235385,1.8,1.0870879999999998,3.375,0.875,0.2143977156374603,0.150253758765757,5.3625,19.825,11.25,0.25,4.25,12.625,18.0,0.150253758765757,1.375,1.06243375,2.5,0.6666666666666666,0.1543511821267505,0.1064303815364837,4.391666666666667,15.216666666666669,9.916666666666666,0.4166666666666667,4.5,11.0,13.5,0.1064303815364837,1.1666666666666667,0.2941176470588235,0.0588235294117647,0.1176470588235294,67.4,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
330,James,McConnell,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
330,James,McConnell,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
330,James,McConnell,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
331,Tyler,Morton,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
331,Tyler,Morton,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
331,Tyler,Morton,44,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
336,Dominik,Szoboszlai,63,,0.6472330000000001,6.333333333333333,2.0,0.3248057564099629,0.6404823859532675,6.333333333333333,23.26666666666667,19.666666666666668,0.6666666666666666,3.6666666666666665,18.666666666666668,25.666666666666668,0.6404823859532675,1.3333333333333333,0.9496938,4.6,1.8,0.2299524158239364,0.4099134773015976,5.859999999999999,18.28,17.4,0.4,4.0,14.6,20.4,0.4099134773015976,1.6,1.0870879999999998,4.5,1.75,0.2163064149208367,0.2764622624963522,5.9125000000000005,18.875,16.5,0.25,4.25,12.625,20.375,0.2764622624963522,1.625,1.06243375,3.4166666666666665,1.5,0.1469879262149333,0.2529750013103087,4.891666666666667,14.316666666666668,16.5,0.25,4.5,11.0,16.083333333333332,0.2529750013103087,1.1666666666666667,0.2941176470588235,0.1176470588235294,0.2941176470588235,40.6,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
336,Dominik,Szoboszlai,63,,0.6472330000000001,6.333333333333333,2.0,0.3248057564099629,0.6404823859532675,6.333333333333333,23.26666666666667,19.666666666666668,0.6666666666666666,3.6666666666666665,18.666666666666668,25.666666666666668,0.6404823859532675,1.3333333333333333,0.9496938,4.6,1.8,0.2299524158239364,0.4099134773015976,5.859999999999999,18.28,17.4,0.4,4.0,14.6,20.4,0.4099134773015976,1.6,1.0870879999999998,4.5,1.75,0.2163064149208367,0.2764622624963522,5.9125000000000005,18.875,16.5,0.25,4.25,12.625,20.375,0.2764622624963522,1.625,1.06243375,3.4166666666666665,1.5,0.1469879262149333,0.2529750013103087,4.891666666666667,14.316666666666668,16.5,0.25,4.5,11.0,16.083333333333332,0.2529750013103087,1.1666666666666667,0.2941176470588235,0.1176470588235294,0.2941176470588235,40.6,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
336,Dominik,Szoboszlai,63,,0.6472330000000001,6.333333333333333,2.0,0.3248057564099629,0.6404823859532675,6.333333333333333,23.26666666666667,19.666666666666668,0.6666666666666666,3.6666666666666665,18.666666666666668,25.666666666666668,0.6404823859532675,1.3333333333333333,0.9496938,4.6,1.8,0.2299524158239364,0.4099134773015976,5.859999999999999,18.28,17.4,0.4,4.0,14.6,20.4,0.4099134773015976,1.6,1.0870879999999998,4.5,1.75,0.2163064149208367,0.2764622624963522,5.9125000000000005,18.875,16.5,0.25,4.25,12.625,20.375,0.2764622624963522,1.625,1.06243375,3.4166666666666665,1.5,0.1469879262149333,0.2529750013103087,4.891666666666667,14.316666666666668,16.5,0.25,4.5,11.0,16.083333333333332,0.2529750013103087,1.1666666666666667,0.2941176470588235,0.1176470588235294,0.2941176470588235,40.6,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
636,Federico,Chiesa,68,,0.6472330000000001,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,3.6666666666666665,18.666666666666668,-1.0,0.4207505583763122,0.0,0.9496938,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.0,14.6,-1.0,0.4207505583763122,0.0,1.087088,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.25,12.625,-1.0,0.4207505583763122,0.0,1.06243375,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.5,11.0,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
636,Federico,Chiesa,68,,0.6472330000000001,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,3.6666666666666665,18.666666666666668,-1.0,0.4207505583763122,0.0,0.9496938,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.0,14.6,-1.0,0.4207505583763122,0.0,1.087088,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.25,12.625,-1.0,0.4207505583763122,0.0,1.06243375,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.5,11.0,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
636,Federico,Chiesa,68,,0.6472330000000001,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,3.6666666666666665,18.666666666666668,-1.0,0.4207505583763122,0.0,0.9496938,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.0,14.6,-1.0,0.4207505583763122,0.0,1.087088,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.25,12.625,-1.0,0.4207505583763122,0.0,1.06243375,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.5,11.0,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,20,12,1340,1070,1360,1120,LIV,WOL,25.0,1,24,3
688,Treymaurice,Nyoni,45,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.9155806666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.9155806666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,3
688,Treymaurice,Nyoni,45,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.9155806666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.9155806666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,3
