id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
130,Kacper,Kozłowski,45,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
132,Solly,March,65,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
132,Solly,March,65,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
132,Solly,March,65,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
133,Adrian,Mazilu,45,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
133,Adrian,Mazilu,45,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
133,Adrian,Mazilu,45,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
134,James,Milner,50,,1.886643333333333,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.0,9.0,8.0,0.0640163322289784,1.3333333333333333,1.4523085999999998,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,4.4,9.0,8.0,0.0640163322289784,1.3333333333333333,1.698352875,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.875,7.5,8.0,0.0640163322289784,1.3333333333333333,1.782109416666667,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,7.0,7.416666666666667,8.0,0.0640163322289784,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
134,James,Milner,50,,1.886643333333333,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.0,9.0,8.0,0.0640163322289784,1.3333333333333333,1.4523085999999998,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,4.4,9.0,8.0,0.0640163322289784,1.3333333333333333,1.698352875,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.875,7.5,8.0,0.0640163322289784,1.3333333333333333,1.782109416666667,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,7.0,7.416666666666667,8.0,0.0640163322289784,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
134,James,Milner,50,,1.886643333333333,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.0,9.0,8.0,0.0640163322289784,1.3333333333333333,1.4523085999999998,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,4.4,9.0,8.0,0.0640163322289784,1.3333333333333333,1.698352875,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,5.875,7.5,8.0,0.0640163322289784,1.3333333333333333,1.782109416666667,1.6666666666666667,0.6666666666666666,0.086921024446686,0.0640163322289784,3.5666666666666664,9.533333333333331,4.0,0.3333333333333333,7.0,7.416666666666667,8.0,0.0640163322289784,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
135,Yankuba,Minteh,51,,1.886643333333333,3.0,0.6666666666666666,0.0,0.0806674808263778,3.0666666666666664,13.8,15.0,0.0,5.0,9.0,10.666666666666666,0.0806674808263778,0.0,1.4523085999999998,2.2,0.4,0.0118813872337341,0.0484004884958267,2.64,9.72,9.8,0.0,4.4,9.0,8.6,0.0484004884958267,0.4,1.698352875,2.5,0.625,0.0104639399796724,0.0903497850522399,3.1125,12.150000000000002,10.5,0.0,5.875,7.5,9.625,0.0903497850522399,0.375,1.782109416666667,2.6666666666666665,0.75,0.1181251257658004,0.0994069495548804,3.8166666666666655,11.566666666666668,13.0,0.1666666666666666,7.0,7.416666666666667,9.75,0.0994069495548804,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,25.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
135,Yankuba,Minteh,51,,1.886643333333333,3.0,0.6666666666666666,0.0,0.0806674808263778,3.0666666666666664,13.8,15.0,0.0,5.0,9.0,10.666666666666666,0.0806674808263778,0.0,1.4523085999999998,2.2,0.4,0.0118813872337341,0.0484004884958267,2.64,9.72,9.8,0.0,4.4,9.0,8.6,0.0484004884958267,0.4,1.698352875,2.5,0.625,0.0104639399796724,0.0903497850522399,3.1125,12.150000000000002,10.5,0.0,5.875,7.5,9.625,0.0903497850522399,0.375,1.782109416666667,2.6666666666666665,0.75,0.1181251257658004,0.0994069495548804,3.8166666666666655,11.566666666666668,13.0,0.1666666666666666,7.0,7.416666666666667,9.75,0.0994069495548804,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,25.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
135,Yankuba,Minteh,51,,1.886643333333333,3.0,0.6666666666666666,0.0,0.0806674808263778,3.0666666666666664,13.8,15.0,0.0,5.0,9.0,10.666666666666666,0.0806674808263778,0.0,1.4523085999999998,2.2,0.4,0.0118813872337341,0.0484004884958267,2.64,9.72,9.8,0.0,4.4,9.0,8.6,0.0484004884958267,0.4,1.698352875,2.5,0.625,0.0104639399796724,0.0903497850522399,3.1125,12.150000000000002,10.5,0.0,5.875,7.5,9.625,0.0903497850522399,0.375,1.782109416666667,2.6666666666666665,0.75,0.1181251257658004,0.0994069495548804,3.8166666666666655,11.566666666666668,13.0,0.1666666666666666,7.0,7.416666666666667,9.75,0.0994069495548804,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,25.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
136,Mitoma,Kaoru,65,,1.886643333333333,2.0,2.0,0.1077151298522949,0.206737217803796,7.066666666666666,14.266666666666667,29.0,0.0,5.0,9.0,12.666666666666666,0.206737217803796,2.333333333333333,1.4523085999999998,3.6,1.8,0.1634544044733047,0.2479162342846393,7.08,18.6,23.0,0.0,4.4,9.0,16.8,0.2479162342846393,2.2,1.698352875,3.875,1.625,0.1709848828613757,0.2590372902341186,6.625,18.475,23.0,0.0,5.875,7.5,16.25,0.2590372902341186,1.75,1.782109416666667,3.4166666666666665,2.0,0.2025785508255163,0.2458916163692871,6.666666666666667,17.433333333333334,25.33333333333333,0.0,7.0,7.416666666666667,15.5,0.2458916163692871,1.6666666666666667,0.0,0.1764705882352941,0.1764705882352941,88.4,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
136,Mitoma,Kaoru,65,,1.886643333333333,2.0,2.0,0.1077151298522949,0.206737217803796,7.066666666666666,14.266666666666667,29.0,0.0,5.0,9.0,12.666666666666666,0.206737217803796,2.333333333333333,1.4523085999999998,3.6,1.8,0.1634544044733047,0.2479162342846393,7.08,18.6,23.0,0.0,4.4,9.0,16.8,0.2479162342846393,2.2,1.698352875,3.875,1.625,0.1709848828613757,0.2590372902341186,6.625,18.475,23.0,0.0,5.875,7.5,16.25,0.2590372902341186,1.75,1.782109416666667,3.4166666666666665,2.0,0.2025785508255163,0.2458916163692871,6.666666666666667,17.433333333333334,25.33333333333333,0.0,7.0,7.416666666666667,15.5,0.2458916163692871,1.6666666666666667,0.0,0.1764705882352941,0.1764705882352941,88.4,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
136,Mitoma,Kaoru,65,,1.886643333333333,2.0,2.0,0.1077151298522949,0.206737217803796,7.066666666666666,14.266666666666667,29.0,0.0,5.0,9.0,12.666666666666666,0.206737217803796,2.333333333333333,1.4523085999999998,3.6,1.8,0.1634544044733047,0.2479162342846393,7.08,18.6,23.0,0.0,4.4,9.0,16.8,0.2479162342846393,2.2,1.698352875,3.875,1.625,0.1709848828613757,0.2590372902341186,6.625,18.475,23.0,0.0,5.875,7.5,16.25,0.2590372902341186,1.75,1.782109416666667,3.4166666666666665,2.0,0.2025785508255163,0.2458916163692871,6.666666666666667,17.433333333333334,25.33333333333333,0.0,7.0,7.416666666666667,15.5,0.2458916163692871,1.6666666666666667,0.0,0.1764705882352941,0.1764705882352941,88.4,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
137,Jakub,Moder,44,,1.886643333333333,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.0,9.0,4.0,0.0,0.5,1.4523085999999998,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,4.4,9.0,4.0,0.0,0.5,1.698352875,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.875,7.5,4.0,0.0,0.5,1.782109416666667,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,7.0,7.416666666666667,4.0,0.0,0.5,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
137,Jakub,Moder,44,,1.886643333333333,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.0,9.0,4.0,0.0,0.5,1.4523085999999998,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,4.4,9.0,4.0,0.0,0.5,1.698352875,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.875,7.5,4.0,0.0,0.5,1.782109416666667,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,7.0,7.416666666666667,4.0,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
137,Jakub,Moder,44,,1.886643333333333,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.0,9.0,4.0,0.0,0.5,1.4523085999999998,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,4.4,9.0,4.0,0.0,0.5,1.698352875,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,5.875,7.5,4.0,0.0,0.5,1.782109416666667,1.0,0.0,0.0145941721275448,0.0,0.7999999999999999,2.5,0.0,0.0,7.0,7.416666666666667,4.0,0.0,0.5,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
140,Cameron,Peupion,44,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
140,Cameron,Peupion,44,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
140,Cameron,Peupion,44,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
141,Jeremy,Sarmiento Morante,49,,1.886643333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.0,9.0,3.0,0.0,0.0,1.4523085999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,4.4,9.0,3.0,0.0,0.0,1.698352875,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.875,7.5,3.0,0.0,0.0,1.782109416666667,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,7.0,7.416666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
141,Jeremy,Sarmiento Morante,49,,1.886643333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.0,9.0,3.0,0.0,0.0,1.4523085999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,4.4,9.0,3.0,0.0,0.0,1.698352875,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.875,7.5,3.0,0.0,0.0,1.782109416666667,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,7.0,7.416666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
141,Jeremy,Sarmiento Morante,49,,1.886643333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.0,9.0,3.0,0.0,0.0,1.4523085999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,4.4,9.0,3.0,0.0,0.0,1.698352875,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.875,7.5,3.0,0.0,0.0,1.782109416666667,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,7.0,7.416666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
149,Mats,Wieffer,47,,1.886643333333333,4.333333333333333,0.3333333333333333,0.0,0.0620315124591191,3.5,22.46666666666667,7.0,0.3333333333333333,5.0,9.0,17.333333333333332,0.0620315124591191,0.0,1.4523085999999998,3.0,0.6,0.0,0.0663436919450759,2.54,14.4,6.4,0.4,4.4,9.0,11.8,0.0663436919450759,0.0,1.698352875,2.25,0.5,0.0092272507026791,0.0442733715754002,1.9875,10.55,4.75,0.25,5.875,7.5,8.375,0.0442733715754002,0.125,1.782109416666667,1.8333333333333333,0.4166666666666667,0.0104488536405066,0.0575593428996701,1.925,9.416666666666666,4.75,0.1666666666666666,7.0,7.416666666666667,7.0,0.0575593428996701,0.25,0.1538461538461538,0.0769230769230769,0.1538461538461538,41.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
149,Mats,Wieffer,47,,1.886643333333333,4.333333333333333,0.3333333333333333,0.0,0.0620315124591191,3.5,22.46666666666667,7.0,0.3333333333333333,5.0,9.0,17.333333333333332,0.0620315124591191,0.0,1.4523085999999998,3.0,0.6,0.0,0.0663436919450759,2.54,14.4,6.4,0.4,4.4,9.0,11.8,0.0663436919450759,0.0,1.698352875,2.25,0.5,0.0092272507026791,0.0442733715754002,1.9875,10.55,4.75,0.25,5.875,7.5,8.375,0.0442733715754002,0.125,1.782109416666667,1.8333333333333333,0.4166666666666667,0.0104488536405066,0.0575593428996701,1.925,9.416666666666666,4.75,0.1666666666666666,7.0,7.416666666666667,7.0,0.0575593428996701,0.25,0.1538461538461538,0.0769230769230769,0.1538461538461538,41.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
149,Mats,Wieffer,47,,1.886643333333333,4.333333333333333,0.3333333333333333,0.0,0.0620315124591191,3.5,22.46666666666667,7.0,0.3333333333333333,5.0,9.0,17.333333333333332,0.0620315124591191,0.0,1.4523085999999998,3.0,0.6,0.0,0.0663436919450759,2.54,14.4,6.4,0.4,4.4,9.0,11.8,0.0663436919450759,0.0,1.698352875,2.25,0.5,0.0092272507026791,0.0442733715754002,1.9875,10.55,4.75,0.25,5.875,7.5,8.375,0.0442733715754002,0.125,1.782109416666667,1.8333333333333333,0.4166666666666667,0.0104488536405066,0.0575593428996701,1.925,9.416666666666666,4.75,0.1666666666666666,7.0,7.416666666666667,7.0,0.0575593428996701,0.25,0.1538461538461538,0.0769230769230769,0.1538461538461538,41.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
595,Brajan,Gruda,54,,1.886643333333333,1.3333333333333333,0.3333333333333333,0.0,0.018780868500471,1.2666666666666666,2.8666666666666667,6.666666666666667,0.0,5.0,9.0,3.0,0.018780868500471,0.0,1.4523085999999998,1.2,0.2,0.0154439769685268,0.0112685211002826,1.54,3.6,5.6,0.0,4.4,9.0,3.2,0.0112685211002826,0.4,1.698352875,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,5.875,7.5,2.7142857142857144,0.008048943643059,0.2857142857142857,1.782109416666667,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,7.0,7.416666666666667,2.7142857142857144,0.008048943643059,0.2857142857142857,0.0,0.0,0.0,17.8,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
595,Brajan,Gruda,54,,1.886643333333333,1.3333333333333333,0.3333333333333333,0.0,0.018780868500471,1.2666666666666666,2.8666666666666667,6.666666666666667,0.0,5.0,9.0,3.0,0.018780868500471,0.0,1.4523085999999998,1.2,0.2,0.0154439769685268,0.0112685211002826,1.54,3.6,5.6,0.0,4.4,9.0,3.2,0.0112685211002826,0.4,1.698352875,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,5.875,7.5,2.7142857142857144,0.008048943643059,0.2857142857142857,1.782109416666667,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,7.0,7.416666666666667,2.7142857142857144,0.008048943643059,0.2857142857142857,0.0,0.0,0.0,17.8,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
595,Brajan,Gruda,54,,1.886643333333333,1.3333333333333333,0.3333333333333333,0.0,0.018780868500471,1.2666666666666666,2.8666666666666667,6.666666666666667,0.0,5.0,9.0,3.0,0.018780868500471,0.0,1.4523085999999998,1.2,0.2,0.0154439769685268,0.0112685211002826,1.54,3.6,5.6,0.0,4.4,9.0,3.2,0.0112685211002826,0.4,1.698352875,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,5.875,7.5,2.7142857142857144,0.008048943643059,0.2857142857142857,1.782109416666667,1.1428571428571428,0.1428571428571428,0.0110314121203763,0.008048943643059,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,7.0,7.416666666666667,2.7142857142857144,0.008048943643059,0.2857142857142857,0.0,0.0,0.0,17.8,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
600,Yasin,Ayari,50,,1.886643333333333,2.0,1.3333333333333333,0.1489023019870121,0.2062554272512594,4.9,10.533333333333331,17.666666666666668,0.0,5.0,9.0,10.666666666666666,0.2062554272512594,1.0,1.4523085999999998,2.2,1.0,0.1060660880059003,0.1398958884179591,4.279999999999999,10.76,12.6,0.0,4.4,9.0,11.4,0.1398958884179591,1.0,1.698352875,1.875,0.875,0.1292472227942198,0.0989123894833028,4.3125,11.675,10.5,0.125,5.875,7.5,11.375,0.0989123894833028,1.25,1.782109416666667,1.9166666666666667,1.0,0.1091753214908142,0.1056897776822248,4.316666666666666,11.533333333333331,11.25,0.1666666666666666,7.0,7.416666666666667,10.5,0.1056897776822248,1.1666666666666667,0.1428571428571428,0.0,0.0,53.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
600,Yasin,Ayari,50,,1.886643333333333,2.0,1.3333333333333333,0.1489023019870121,0.2062554272512594,4.9,10.533333333333331,17.666666666666668,0.0,5.0,9.0,10.666666666666666,0.2062554272512594,1.0,1.4523085999999998,2.2,1.0,0.1060660880059003,0.1398958884179591,4.279999999999999,10.76,12.6,0.0,4.4,9.0,11.4,0.1398958884179591,1.0,1.698352875,1.875,0.875,0.1292472227942198,0.0989123894833028,4.3125,11.675,10.5,0.125,5.875,7.5,11.375,0.0989123894833028,1.25,1.782109416666667,1.9166666666666667,1.0,0.1091753214908142,0.1056897776822248,4.316666666666666,11.533333333333331,11.25,0.1666666666666666,7.0,7.416666666666667,10.5,0.1056897776822248,1.1666666666666667,0.1428571428571428,0.0,0.0,53.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
600,Yasin,Ayari,50,,1.886643333333333,2.0,1.3333333333333333,0.1489023019870121,0.2062554272512594,4.9,10.533333333333331,17.666666666666668,0.0,5.0,9.0,10.666666666666666,0.2062554272512594,1.0,1.4523085999999998,2.2,1.0,0.1060660880059003,0.1398958884179591,4.279999999999999,10.76,12.6,0.0,4.4,9.0,11.4,0.1398958884179591,1.0,1.698352875,1.875,0.875,0.1292472227942198,0.0989123894833028,4.3125,11.675,10.5,0.125,5.875,7.5,11.375,0.0989123894833028,1.25,1.782109416666667,1.9166666666666667,1.0,0.1091753214908142,0.1056897776822248,4.316666666666666,11.533333333333331,11.25,0.1666666666666666,7.0,7.416666666666667,10.5,0.1056897776822248,1.1666666666666667,0.1428571428571428,0.0,0.0,53.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
601,Andrew,Moran,50,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
