id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
249,Saša,Lukić,48,0.0,0.0,0.0,0,0.036,0.0257142857142857,0.24,0,0.918,0.9571428571428572,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
254,Harrison,Reed,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
259,Harry,Wilson,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
604,Josh,King,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
605,Martial,Godo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
622,Sander,Berge,50,0.016,0.0,0.08,0,0.046,0.046,0.24,0,1.0340000000000005,1.1720000000000002,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,3
622,Sander,Berge,50,0.016,0.0,0.08,0,0.046,0.046,0.24,0,1.0340000000000005,1.1720000000000002,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,3
622,Sander,Berge,50,0.016,0.0,0.08,0,0.046,0.046,0.24,0,1.0340000000000005,1.1720000000000002,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,3
622,Sander,Berge,50,0.016,0.0,0.08,0,0.046,0.046,0.24,0,1.0340000000000005,1.1720000000000002,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
262,Nathan,Broadhead,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
264,Wes,Burns,48,0.0025,0.0033333333333333,0.01,0,0.1525,0.1866666666666666,0.6100000000000001,1,1.91,2.306666666666666,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
265,Conor,Chaplin,51,0.04,0.0533333333333333,0.16,0,0.0475,0.06,0.19,1,1.7075,1.7300000000000002,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
265,Conor,Chaplin,51,0.04,0.0533333333333333,0.16,0,0.0475,0.06,0.19,1,1.7075,1.7300000000000002,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
265,Conor,Chaplin,51,0.04,0.0533333333333333,0.16,0,0.0475,0.06,0.19,1,1.7075,1.7300000000000002,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
265,Conor,Chaplin,51,0.04,0.0533333333333333,0.16,0,0.0475,0.06,0.19,1,1.7075,1.7300000000000002,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
271,Marcus,Myers-Harness,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
273,Cameron,Humphreys,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
274,Omari,Giraud-Hutchinson,52,0.098,0.0763636363636363,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,1.278,1.829090909090909,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
274,Omari,Giraud-Hutchinson,52,0.098,0.0763636363636363,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,1.278,1.829090909090909,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
274,Omari,Giraud-Hutchinson,52,0.098,0.0763636363636363,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,1.278,1.829090909090909,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
274,Omari,Giraud-Hutchinson,52,0.098,0.0763636363636363,0.8999999999999999,1,0.148,0.0927272727272727,1.03,1,1.278,1.829090909090909,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
277,Massimo,Luongo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.325,1.45,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
278,Sam,Morsy,49,0.004,0.0218181818181818,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,1.5180000000000002,1.9418181818181817,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
278,Sam,Morsy,49,0.004,0.0218181818181818,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,1.5180000000000002,1.9418181818181817,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
278,Sam,Morsy,49,0.004,0.0218181818181818,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,1.5180000000000002,1.9418181818181817,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
278,Sam,Morsy,49,0.004,0.0218181818181818,0.24,1,0.05,0.0663636363636363,0.7700000000000002,1,1.5180000000000002,1.9418181818181817,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
611,Sam,Szmodics,58,0.312,0.3642857142857142,2.55,3,0.006,0.0057142857142857,0.04,0,1.456,1.6928571428571428,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
611,Sam,Szmodics,58,0.312,0.3642857142857142,2.55,3,0.006,0.0057142857142857,0.04,0,1.456,1.6928571428571428,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
611,Sam,Szmodics,58,0.312,0.3642857142857142,2.55,3,0.006,0.0057142857142857,0.04,0,1.456,1.6928571428571428,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
611,Sam,Szmodics,58,0.312,0.3642857142857142,2.55,3,0.006,0.0057142857142857,0.04,0,1.456,1.6928571428571428,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
619,Jens,Cajuste,45,0.016,0.02,0.08,0,0.032,0.0375,0.16,0,1.978,2.0625,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
619,Jens,Cajuste,45,0.016,0.02,0.08,0,0.032,0.0375,0.16,0,1.978,2.0625,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
619,Jens,Cajuste,45,0.016,0.02,0.08,0,0.032,0.0375,0.16,0,1.978,2.0625,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
619,Jens,Cajuste,45,0.016,0.02,0.08,0,0.032,0.0375,0.16,0,1.978,2.0625,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
