id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
290,Bobby,De Cordova-Reid,MID,52,11,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.027613398618996,0,0.0,0.0,0.0,0
292,Michael,Golding,MID,44,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
297,Wanya,Marçal-Madivádua,MID,45,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
298,Stephy,Mavididi,MID,53,11,4.0,32.75,0.09380063116550443,0.8,0.42857142857142855,0.27321791861738476,1.4285714285714286,1.9125254303216934,2,0.10601704418659208,0.12107788877827777,0.8475452214479444,0
299,Kasey,McAteer,MID,47,11,,42.25,0.49945678561925877,1.5,0.0,0.49945678561925877,1.5,0.9989135712385175,0,0.05414557829499245,0.05414557829499245,0.1082911565899849,1
300,Wilfred,Ndidi,MID,50,11,,80.0,0.18153213858604428,1.0,0.07142857142857142,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.15252384636551142,2.13533384911716,4
309,Harry,Winks,MID,45,11,,47.5,0.02656686808913944,1.4,0.0,0.014759371160633021,0.7777777777777778,0.1328343404456972,0,0.17539461329579353,0.1110533842196067,0.9994804579764603,1
501,Oliver,Skipp,MID,48,11,,26.25,0.00584289282560348,0.2,0.0,0.00584289282560348,0.2,0.0292144641280174,0,0.0361657556146383,0.0361657556146383,0.1808287780731915,0
570,Abdul,Fatawu,MID,52,11,,45.0,0.038520936295390065,1.8,0.5,0.03210078024615839,1.5,0.1926046814769503,0,0.02516851872205732,0.1174344259003798,0.7046065554022788,1
606,Will,Alves,MID,45,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
635,Bilal,El Khannouss,MID,48,11,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.1767730191349983,1,0.5693424443403879,0.5693424443403879,1.708027333021164,1
312,Stefan,Bajčetić Maquieira,MID,45,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
315,Bobby,Clark,MID,45,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
317,Diogo,Teixeira da Silva,MID,72,12,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.172843351960182,2,0.16328992173075677,0.16328992173075677,0.8164496086537838,3
318,Ben,Doak,MID,45,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
319,Harvey,Elliott,MID,52,12,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
320,Endo,Wataru,MID,47,12,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
323,Ryan,Gravenberch,MID,50,12,,90.0,0.14364740960299965,0.6,0.07142857142857142,0.05883894920615211,0.5,0.8237452888861295,0,0.09250301122665404,0.07574923629207268,1.0604893080890176,1
324,Curtis,Jones,MID,53,12,,59.75,0.3489175081253052,1.6,0.5,0.29378708576162654,1.5,1.7627225145697594,2,0.02952161878347396,0.04110529646277427,0.2466317787766456,1
327,Luis,Díaz,MID,75,12,,58.0,0.20840356163680548,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.3855225909501314,5,0.13804386835545296,0.22067116356144345,1.9860404720529914,3
328,Mohamed,Salah,MID,133,12,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,8.907445946708322,13,0.4687136821448803,0.38150674876357826,5.341094482690096,8
329,Alexis,Mac Allister,MID,62,12,,82.75,0.0691137373447418,1.0,0.0,0.04459864646196363,0.8,0.4459864646196363,0,0.1316061284393072,0.11089316476136443,1.1089316476136444,0
330,James,McConnell,MID,44,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
331,Tyler,Morton,MID,44,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
336,Dominik,Szoboszlai,MID,63,12,,67.5,0.21380630433559417,2.0,0.4,0.15841496009379624,1.9,1.5841496009379623,1,0.08916887715458868,0.1798768486827612,1.798768486827612,2
636,Federico,Chiesa,MID,68,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
688,Treymaurice,Nyoni,MID,45,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.24811048728103435,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.29901535211441416,3.58818422537297,3
343,Oscar,Bobb,MID,47,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
345,Kevin,De Bruyne,MID,94,13,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2
346,Jérémy,Doku,MID,62,13,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.13166944372157252,1.8333333333333333,0.7900166623294352,1,0.26794875971972937,0.23097353645910815,1.385841218754649,2
348,Phil,Foden,MID,91,13,,87.0,0.19210166037082668,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.44171383082866666,0.4063682332634926,2.4382093995809555,0
349,Jack,Grealish,MID,64,13,,29.0,0.09113681316375732,1.4,0.6,0.09113681316375732,1.4,0.4556840658187866,0,0.19047365058213467,0.19047365058213467,0.9523682529106735,1
354,Mateo,Kovačić,MID,54,13,,45.0,0.11260680928826328,2.4,0.8888888888888888,0.09749059834414055,2.2222222222222223,0.8774153850972648,3,0.25606937259435647,0.16797833972507048,1.5118050575256343,1
356,Matheus Luiz,Nunes,MID,49,13,,59.25,0.039086232582728066,0.6666666666666666,0.0,0.039086232582728066,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1
357,James,McAtee,MID,46,13,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
360,Rodrigo 'Rodri',Hernandez,MID,63,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.47089505940675724,0.3908310700207948,2.7358174901455636,3
607,Nico,O'Reilly,MID,49,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
625,Ilkay,Gündogan,MID,65,13,,83.75,0.12519638948142525,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.07621675021946425,0.08986365567478864,0.8087729010730976,1
671,Jacob,Wright,MID,45,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
364,Amad,Diallo,MID,50,14,,78.75,0.14389153383672235,2.2,0.7142857142857143,0.15447592070060115,1.8571428571428572,1.081331444904208,1,0.3868438407778739,0.28288251560713557,1.980177609249949,5
365,Antony Matheus,dos Santos,MID,57,14,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
366,Bruno,Borges Fernandes,MID,85,14,1.0,90.0,0.35861528664827347,2.0,0.46153846153846156,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.32257699966430664,4.193500995635986,6
368,Carlos Henrique,Casimiro,MID,48,14,,72.0,0.14431159868836402,1.4,0.42857142857142855,0.1289136053196021,1.8571428571428572,0.9023952372372148,1,0.16814710199832913,0.2286244737250464,1.600371316075325,0
370,Christian,Eriksen,MID,54,14,,19.5,0.031613394990563336,0.6,0.0,0.02634449582546945,0.5,0.1580669749528167,0,0.15411973521113392,0.2566341205189625,1.5398047231137753,0
372,Alejandro,Garnacho,MID,63,14,,66.5,0.40225969403982165,4.0,0.375,0.3517683921381831,3.25,2.814147137105465,1,0.12051831930875778,0.09174142824485895,0.7339314259588717,0
373,Hannibal,Mejbri,MID,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
378,Kobbie,Mainoo,MID,52,14,,19.75,0.02470177933573716,0.8,0.0,0.021919220153774472,0.7142857142857143,0.15343454107642132,0,0.11589969098567962,0.08278549356119973,0.5794984549283981,0
381,Scott,McTominay,MID,49,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
382,Mason,Mount,MID,63,14,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.4662234783172607,0,0.0507326796650886,0.0507326796650886,0.0507326796650886,0
384,Facundo,Pellistri Rebollo,MID,50,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
385,Marcus,Rashford,MID,70,14,3.0,71.25,0.3272392392158508,2.2,0.3,0.18961198925971984,1.5,1.8961198925971983,4,0.12020852006971834,0.20507493652403355,2.0507493652403355,1
613,Toby,Collyer,MID,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
652,Manuel,Ugarte,MID,49,14,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.1296539211180061,0.5186156844720244,0
667,Jack,Fletcher,MID,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
673,Jayce,Fitzgerald,MID,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
391,Miguel,Almirón Rejala,MID,55,15,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.1275290250778198,0,0.0,0.0,0.0,0
392,Harvey,Barnes,MID,62,15,,34.75,0.150288613140583,1.8,0.8333333333333334,0.19236980006098744,1.8333333333333333,1.1542188003659248,2,0.06758713722229001,0.05632261435190835,0.3379356861114501,0
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,,90.0,0.05865364968776702,1.2,0.14285714285714285,0.05105133820325134,1.0714285714285714,0.7147187348455187,0,0.12973673939704894,0.0982878818841917,1.3760303463786838,3
398,Anthony,Gordon,MID,72,15,3.0,80.75,0.27796592712402346,2.0,0.46153846153846156,0.30594283772202635,1.7692307692307692,3.977256890386343,3,0.19562977217137806,0.20044761967773617,2.6058190558105703,2
400,Isaac,Hayden,MID,45,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
402,Jacob,Murphy,MID,49,15,,23.5,0.08949354887008663,1.4,0.0,0.08949354887008663,1.4,0.4474677443504332,0,0.050843574106693226,0.050843574106693226,0.25421787053346606,0
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,,89.25,0.07790636457502838,1.4,0.46153846153846156,0.15969622034866074,1.6923076923076923,2.0760508645325895,2,0.0239206753671169,0.053227065560909385,0.691951852291822,0
406,Garang,Kuol,MID,45,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
410,Sean,Longstaff,MID,47,15,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.150606334209442,0,0.01851124726235864,0.01851124726235864,0.0925562363117932,1
411,Lewis,Miley,MID,50,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
417,Sandro,Tonali,MID,55,15,,58.5,0.062135060131549805,0.8,0.0,0.0517792167762915,0.6666666666666666,0.310675300657749,0,0.008291849493980399,0.017805848270654668,0.106835089623928,0
419,Joe,White,MID,45,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
420,Joe,Willock,MID,48,15,,62.75,0.06887777894735332,1.3333333333333333,0.0,0.06887777894735332,1.3333333333333333,0.20663333684205998,0,0.18074254319071767,0.18074254319071767,0.542227629572153,0
423,Elliot,Anderson,MID,50,16,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.13395665479557853,2.0,0.9376965835690497,0,0.246325834095478,0.19741615706256452,1.3819130994379518,2
426,Josh,Bowler,MID,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
428,Eric,da Silva Moreira,MID,44,16,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
429,Danilo,dos Santos de Oliveira,MID,47,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
431,Nicolás,Domínguez,MID,48,16,,78.75,0.15752300322055812,1.0,0.0,0.14578357711434362,1.1666666666666667,0.8747014626860615,0,0.02500489279627798,0.02083741066356498,0.1250244639813899,0
432,Anthony,Elanga,MID,51,16,,71.0,0.09115614220499989,1.0,0.0,0.10136417139853747,1.1428571428571428,0.7095491997897623,0,0.19914829097688194,0.201963064659919,1.413741452619433,1
433,Morgan,Gibbs-White,MID,63,16,2.0,64.75,0.10789708644151685,1.6,0.2222222222222222,0.15945825580921436,2.0,1.4351243022829292,1,0.06752548962831495,0.20108458316988412,1.8097612485289574,0
434,Callum,Hudson-Odoi,MID,54,16,,80.75,0.12905713766813276,2.2,0.2,0.10636869370937344,1.8,1.0636869370937343,1,0.043637279793620073,0.12264106478542088,1.2264106478542087,1
435,Alex,Mighten,MID,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
439,Lewis,O'Brien,MID,50,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
442,Ibrahim,Sangaré,MID,44,16,,0.0,0.00818297080695625,0.5,0.0,0.00818297080695625,0.5,0.0163659416139125,0,0.0,0.0,0.0,0
449,Ryan,Yates,MID,49,16,,90.0,0.21985048055648798,1.8,0.3,0.19251451026648278,2.0,1.9251451026648283,1,0.011237927153706539,0.03322482183575628,0.3322482183575628,1
531,James,Ward-Prowse,MID,62,16,,23.0,0.01489422493614255,0.5,0.0,0.01489422493614255,0.5,0.0595768997445702,0,0.0502529265359044,0.0502529265359044,0.2010117061436176,0
596,João Pedro,Ferreira Silva,MID,59,16,,56.0,0.0225,0.0,0.0,0.0225,0.0,0.045,0,0.30500000000000005,0.30500000000000005,0.6100000000000001,1
620,Ramón,Sosa,MID,55,16,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
188,Lesley,Ugochukwu,MID,45,17,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,0.0327639877796173,0.0327639877796173,0
397,Ryan,Fraser,MID,48,17,,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0144491661339998,0.0144491661339998,0.0288983322679996,0
450,Carlos,Alcaraz Durán,MID,49,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
451,Samuel,Amo-Ameyaw,MID,44,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
452,Joe,Aribo,MID,49,17,,65.0,0.4654545024037361,1.4,0.42857142857142855,0.33794795349240303,1.1428571428571428,2.365635674446821,2,0.0785732951015234,0.1408163710896458,0.9857145976275206,0
458,Shea,Charles,MID,45,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
459,Samuel,Edozie,MID,49,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
462,Kamaldeen,Sulemana,MID,50,17,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
463,Adam,Lallana,MID,50,17,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
471,Will,Smallbone,MID,50,17,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,0.0,0
515,Maxwel,Cornet,MID,47,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
518,Flynn,Downes,MID,48,17,,61.25,0.13723458945751188,0.6,0.0,0.06857801709945001,0.5833333333333334,0.8229362051934002,1,0.02317797541618346,0.10784771324445803,1.2941725589334965,0
584,Ben,Brereton Díaz,MID,50,17,,11.5,0.24448515102267265,1.75,0.0,0.24448515102267265,1.75,0.9779406040906906,0,0.03890519030392167,0.03890519030392167,0.1556207612156867,0
608,Tyler,Dibling,MID,45,17,,64.0,0.06126528456807134,1.4,0.42857142857142855,0.11779505440167015,1.2857142857142858,0.8245653808116913,1,0.06170113831758496,0.1492910017924649,1.0450370125472543,0
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,,90.0,0.29144463986158364,1.8,0.0,0.18364921821789307,1.0,2.020141400396824,1,0.10681109577417372,0.14841203933412375,1.6325324326753616,1
693,Joseph,O'Brien-Whitmarsh,MID,45,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
480,Rodrigo,Bentancur,MID,50,18,,34.5,0.05332316905260084,0.8,0.16666666666666666,0.07546647017200785,1.1666666666666667,0.4527988210320471,1,0.01072137281298636,0.0089344773441553,0.0536068640649318,0
481,Lucas,Bergvall,MID,44,18,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
482,Yves,Bissouma,MID,49,18,,73.25,0.02777306810021398,0.6,0.5714285714285714,0.027949791401624655,0.5714285714285714,0.1956485398113726,2,0.01833859533071516,0.02799878908055167,0.19599152356386168,0
483,Bryan,Gil Salvatierra,MID,50,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
485,Alfie,Devine,MID,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
489,Archie,Gray,MID,47,18,,27.0,0.0294456556439399,1.0,0.0,0.0294456556439399,1.0,0.0294456556439399,0,0.0,0.0,0.0,0
490,Pierre-Emile,Højbjerg,MID,50,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
491,Brennan,Johnson,MID,67,18,,88.25,0.37957343757152556,1.6,0.4166666666666667,0.435611043125391,2.6666666666666665,5.227332517504692,5,0.07424082607030867,0.07979689879963792,0.957562785595655,1
492,Dejan,Kulusevski,MID,63,18,,90.0,0.12391002178192138,1.0,0.4166666666666667,0.19320440044005713,1.75,2.3184528052806854,2,0.34384783655405043,0.3327346270283063,3.992815524339676,3
493,Giovani,Lo Celso,MID,49,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
494,James,Maddison,MID,76,18,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.805763877928257,4,0.034998308867216076,0.22917962582273918,2.520975884050131,3
499,Pape Matar,Sarr,MID,48,18,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.073252884671092,0,0.034537678956985465,0.034537678956985465,0.1726883947849273,0
502,Manor,Solomon,MID,54,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
503,Son,Heung-min,MID,98,18,1.0,74.25,0.18126557841897006,2.4,0.7777777777777778,0.19775703404512665,2.0,1.7798133064061399,3,0.5147534366697073,0.36828183362053496,3.314536502584815,3
509,Timo,Werner,MID,62,18,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.7377497404813766,0,0.306339847544829,0.306339847544829,0.919019542634487,2
610,Mikey,Moore,MID,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
612,Wilson,Odobert,MID,53,18,,0.0,0.36159463599324226,2.5,0.0,0.36159463599324226,2.5,0.7231892719864845,0,0.0169078004546463,0.0169078004546463,0.0338156009092926,0
683,Callum,Olusesi,MID,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
689,Luca,Williams-Barnett,MID,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
511,Edson,Álvarez Velázquez,MID,50,19,,45.25,0.00800173357129095,0.5,0.0,0.00800173357129095,0.5,0.0320069342851638,0,0.05101201380603012,0.05101201380603012,0.20404805522412048,0
514,Jarrod,Bowen,MID,74,19,4.0,90.0,0.13294879645109173,3.0,0.21428571428571427,0.18429513315537144,2.4285714285714284,2.5801318641752,3,0.322950978577137,0.3436586154358728,4.811220616102219,4
519,George,Earthy,MID,45,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
525,Mohammed,Kudus,MID,62,19,,19.5,0.5631898790597916,4.0,0.0,0.4023389620706439,3.375,3.218711696565151,2,0.12762365266680714,0.16477426839992404,1.3181941471993923,0
526,Luis Guilherme,Lira dos Santos,MID,47,19,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,1.0,86.5,0.046263848617672895,0.8,0.09090909090909091,0.16402012397619806,1.2727272727272727,1.8042213637381788,2,0.12713622003793712,0.09917952526699408,1.090974777936935,1
530,Tomáš,Souček,MID,49,19,,82.75,0.0959310449659824,1.8,0.6666666666666666,0.3205557022657659,2.3333333333333335,2.8850013203918934,3,0.0059511862695217,0.04934998808635603,0.44414989277720435,1
576,Andy,Irving,MID,48,19,,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
587,Crysencio,Summerville,MID,57,19,,63.75,0.0606739334762096,0.5,0.0,0.0606739334762096,0.5,0.1213478669524192,0,0.049499399960041,0.049499399960041,0.098998799920082,0
588,Guido,Rodríguez,MID,48,19,,32.5,0.00614646002650258,0.4,0.0,0.011354450860785077,0.6666666666666666,0.1021900577470657,0,0.0065442182123661,0.0036356767846478333,0.0327210910618305,0
654,Carlos,Soler,MID,50,19,,66.5,0.10849595566590627,2.6666666666666665,0.0,0.10849595566590627,2.6666666666666665,0.3254878669977188,0,0.14767227321863172,0.14767227321863172,0.4430168196558951,1
534,Boubacar,Traoré,MID,48,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
535,Jean-Ricner,Bellegarde,MID,50,20,,55.25,0.03186273723840712,0.6,0.0,0.026552281032005937,0.5,0.15931368619203562,1,0.08466273769736285,0.07055228141446905,0.4233136884868143,1
537,Francisco Jorge,Tomás Oliveira,MID,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
538,Tawanda,Chirewa,MID,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
540,Luke,Cundle,MID,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
544,Tommy,Doyle,MID,48,20,,17.0,0.05136860208585855,1.0,0.0,0.05136860208585855,1.0,0.1027372041717171,0,0.04710854589939115,0.04710854589939115,0.0942170917987823,1
547,Enso,González,MID,44,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
550,Hwang,Hee-chan,MID,61,20,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2483385056257248,0.2483385056257248,0.2483385056257248,0
551,Joe,Hodge,MID,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
553,João Victor,Gomes da Silva,MID,49,20,,90.0,0.1393345016986131,1.6,0.38461538461538464,0.06375936218179187,0.9230769230769231,0.8288717083632944,2,0.03288060575723646,0.02762441394420769,0.3591173812747,1
557,Mario,Lemina,MID,50,20,,90.0,0.00302855912595986,0.2,0.4166666666666667,0.08228769254249828,0.8333333333333334,0.9874523105099794,1,0.10839238092303274,0.07465054312100011,0.8958065174520013,3
562,Daniel,Castelo Podence,MID,55,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
563,Rodrigo,Martins Gomes,MID,52,20,,37.25,0.0125,0.0,0.0,0.0125,0.0,0.025,0,0.02,0.02,0.04,0
565,Pablo,Sarabia,MID,51,20,2.0,26.5,0.3574825525283813,1.0,0.0,0.3574825525283813,1.0,0.3574825525283813,0,0.0,0.0,0.0,0
642,André,Trindade da Costa Neto,MID,50,20,,65.25,0.008484729379415499,0.2,0.0,0.007070607816179583,0.16666666666666666,0.0424236468970775,0,0.0,0.015564927210410433,0.0933895632624626,0
655,Carlos Roberto,Forbs Borges,MID,55,20,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0350774861872196,0.0350774861872196,0.0350774861872196,0
682,Tom,Edozie,MID,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
