id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
373,Hannibal,Mejbri,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
378,Kobbie,Mainoo,MID,52,14,0.026000000000000002,0.021666666666666667,0.16,0,0.10200000000000001,0.05833333333333334,0.53,0,0.9280000000000002,1.11
381,Scott,McTominay,MID,49,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
382,Mason,Mount,MID,63,14,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0
384,Facundo,Pellistri Rebollo,MID,50,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
385,Marcus,Rashford,MID,69,14,0.23399999999999999,0.12555555555555553,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112
613,Toby,Collyer,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
652,Manuel,Ugarte,MID,49,14,0.0033333333333333335,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97
667,Jack,Fletcher,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
673,Jayce,Fitzgerald,MID,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
391,Miguel,Almirón Rejala,MID,55,15,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0
392,Harvey,Barnes,MID,63,15,0.16799999999999998,0.21800000000000003,1.0899999999999999,2,0.052000000000000005,0.05,0.27,0,1.22,1.066
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,0.039999999999999994,0.057499999999999996,0.6900000000000001,0,0.05,0.09666666666666668,1.1800000000000002,1,1.198,1.2608333333333335
398,Anthony,Gordon,MID,72,15,0.22999999999999998,0.37545454545454543,4.13,2,0.17200000000000001,0.18636363636363634,2.0700000000000003,2,0.89,1.09
400,Isaac,Hayden,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
402,Jacob,Murphy,MID,50,15,0.0475,0.05000000000000001,0.19000000000000003,0,0.10250000000000001,0.12666666666666668,0.41000000000000003,0,0.77,0.8366666666666666
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,0.042,0.14909090909090908,1.6800000000000002,2,0.076,0.06636363636363636,0.74,0,1.142,1.2363636363636363
406,Garang,Kuol,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
410,Sean,Longstaff,MID,47,15,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405
411,Lewis,Miley,MID,50,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
417,Sandro,Tonali,MID,55,15,0.05600000000000001,0.07,0.28,0,0.032,0.0175,0.15999999999999998,0,0.974,0.7775
419,Joe,White,MID,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
420,Joe,Willock,MID,48,15,0.04,0.06,0.12,0,0.05333333333333334,0.075,0.16,0,0.9166666666666666,0.575
423,Elliot,Anderson,MID,50,16,0.11599999999999999,0.11333333333333333,0.6799999999999999,0,0.146,0.10666666666666667,0.8300000000000001,2,0.8019999999999999,0.7400000000000001
426,Josh,Bowler,MID,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
428,Eric,da Silva Moreira,MID,44,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
429,Danilo,dos Santos de Oliveira,MID,47,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
431,Nicolás,Domínguez,MID,48,16,0.11399999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86
432,Anthony,Elanga,MID,51,16,0.036,0.05800000000000001,0.39999999999999997,0,0.16999999999999998,0.134,1.09,1,0.7699999999999999,0.49399999999999994
433,Morgan,Gibbs-White,MID,63,16,0.09,0.14714285714285716,1.15,1,0.074,0.13857142857142857,1.16,0,0.6980000000000001,0.7357142857142858
434,Callum,Hudson-Odoi,MID,54,16,0.136,0.09111111111111111,1.05,1,0.06799999999999999,0.11444444444444445,1.06,1,0.716,0.7388888888888889
435,Alex,Mighten,MID,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
439,Lewis,O'Brien,MID,50,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
442,Ibrahim,Sangaré,MID,44,16,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22
449,Ryan,Yates,MID,49,16,0.174,0.15777777777777777,1.5899999999999999,1,0.016,0.03333333333333333,0.31000000000000005,1,0.874,1.1533333333333333
531,James,Ward-Prowse,MID,62,16,0.015000000000000001,0.02,0.06,0,0.08,0.04666666666666667,0.32,0,1.1724999999999999,1.1666666666666667
596,João Pedro,Ferreira Silva,MID,59,16,0.08,0.0,0.08,0,0.54,0.0,0.54,1,0.44,0.0
620,Ramón,Sosa,MID,55,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
188,Lesley,Ugochukwu,MID,45,17,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0
397,Ryan,Fraser,MID,48,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0
450,Carlos,Alcaraz Durán,MID,49,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
452,Joe,Aribo,MID,49,17,0.23199999999999998,0.242,1.21,1,0.014000000000000002,0.1,0.51,0,2.424,2.228
458,Shea,Charles,MID,45,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
459,Samuel,Edozie,MID,49,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
462,Kamaldeen,Sulemana,MID,50,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
463,Adam,Lallana,MID,50,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
471,Will,Smallbone,MID,50,17,0.155,0.31,0.31,0,0.13,0.25,0.26,0,1.35,0.25
515,Maxwel,Cornet,MID,47,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
518,Flynn,Downes,MID,48,17,0.06599999999999999,0.046363636363636364,0.59,1,0.040000000000000015,0.10090909090909092,1.11,0,2.282,2.2172727272727273
584,Ben,Brereton Díaz,MID,50,17,0.125,0.16666666666666666,0.5,0,0.03,0.03666666666666667,0.12,0,1.8325,1.8266666666666669
608,Tyler,Dibling,MID,45,17,0.04,0.15,0.9500000000000002,1,0.092,0.10333333333333333,0.67,0,2.3760000000000003,2.1983333333333337
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,0.10400000000000001,0.07888888888888888,0.7899999999999999,1,0.12000000000000002,0.06666666666666668,0.8800000000000001,1,2.12,1.9255555555555555
480,Rodrigo,Bentancur,MID,50,18,0.068,0.07,0.6100000000000001,1,0.03,0.03,0.19000000000000003,0,1.19,1.026
481,Lucas,Bergvall,MID,44,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
482,Yves,Bissouma,MID,49,18,0.038,0.05800000000000001,0.29000000000000004,2,0.044,0.044,0.26,0,1.34,1.264
483,Bryan,Gil Salvatierra,MID,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
485,Alfie,Devine,MID,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
489,Archie,Gray,MID,47,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
490,Pierre-Emile,Højbjerg,MID,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
491,Brennan,Johnson,MID,67,18,0.566,0.524,5.55,5,0.03,0.054000000000000006,0.55,1,1.314,1.121
492,Dejan,Kulusevski,MID,63,18,0.078,0.137,1.4900000000000002,2,0.252,0.181,2.2800000000000002,3,1.4540000000000002,1.201
493,Giovani,Lo Celso,MID,49,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
494,James,Maddison,MID,76,18,0.336,0.33666666666666667,3.1,4,0.052000000000000005,0.34,3.12,3,1.3719999999999999,1.1644444444444444
499,Pape Matar,Sarr,MID,48,18,0.022,0.0275,0.11,0,0.042,0.05,0.21,0,1.6,1.655
502,Manor,Solomon,MID,54,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
503,Son,Heung-min,MID,99,18,0.158,0.24,2.1,3,0.236,0.22625,1.8399999999999999,3,1.214,1.11875
509,Timo,Werner,MID,62,18,0.24,0.36,0.72,0,0.24333333333333332,0.075,0.73,2,1.3166666666666667,1.2850000000000001
610,Mikey,Moore,MID,45,18,0.0,0.0,0.0,0,0.03,0.0,0.03,0,0.75,0.0
612,Wilson,Odobert,MID,53,18,0.19999999999999998,0.05,0.39999999999999997,0,0.03,0.03,0.06,0,0.815,1.0
683,Callum,Olusesi,MID,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
689,Luca,Williams-Barnett,MID,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
511,Edson,Álvarez Velázquez,MID,50,19,0.0,0.0,0.0,0,0.013333333333333334,0.015,0.04,0,1.9133333333333333,1.81
514,Jarrod,Bowen,MID,74,19,0.266,0.18583333333333332,2.29,3,0.10800000000000001,0.21833333333333335,2.6299999999999994,4,2.1380000000000003,1.6375
519,George,Earthy,MID,45,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
525,Mohammed,Kudus,MID,62,19,0.5119999999999999,0.33666666666666667,2.7199999999999998,2,0.042,0.13333333333333333,0.8400000000000001,0,1.828,1.7666666666666666
526,Luis Guilherme,Lira dos Santos,MID,47,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,0.052000000000000005,0.21400000000000002,2.28,2,0.08400000000000002,0.091,0.9300000000000002,1,1.972,1.495
530,Tomáš,Souček,MID,49,19,0.154,0.3085714285714286,2.24,3,0.030000000000000006,0.06285714285714286,0.45,1,1.7119999999999997,1.24
576,Andy,Irving,MID,48,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
587,Crysencio,Summerville,MID,57,19,0.14,0.28,0.28,0,0.09,0.16,0.18,0,1.37,1.11
588,Guido,Rodríguez,MID,48,19,0.006,0.0075,0.08,0,0.009999999999999998,0.01,0.09,0,1.1560000000000001,1.4875
654,Carlos,Soler,MID,50,19,0.065,0.13,0.13,0,0.15000000000000002,0.07,0.30000000000000004,1,2.505,1.63
534,Boubacar,Traoré,MID,48,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
535,Jean-Ricner,Bellegarde,MID,50,20,0.028000000000000004,0.028000000000000004,0.14,1,0.064,0.046,0.32999999999999996,1,1.044,0.8119999999999999
537,Francisco Jorge,Tomás Oliveira,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
538,Tawanda,Chirewa,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
540,Luke,Cundle,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
544,Tommy,Doyle,MID,48,20,0.12000000000000001,0.23,0.24000000000000002,0,0.015,0.02,0.03,1,1.255,1.31
547,Enso,González,MID,44,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
550,Hwang,Hee-chan,MID,61,20,0.0,0.0,0.0,0,0.11,0.0,0.11,0,1.24,0.0
551,Joe,Hodge,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
553,João Victor,Gomes da Silva,MID,49,20,0.10599999999999998,0.05454545454545454,0.62,2,0.046,0.024545454545454547,0.35000000000000003,1,1.7479999999999998,1.5481818181818183
557,Mario,Lemina,MID,50,20,0.048,0.095,0.9500000000000001,1,0.06599999999999999,0.073,0.74,3,2.17,1.688
562,Daniel,Castelo Podence,MID,55,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
563,Rodrigo,Martins Gomes,MID,52,20,0.025,0.05,0.05,0,0.02,0.01,0.04,0,1.075,1.18
565,Pablo,Sarabia,MID,51,20,0.36,0.0,0.36,0,0.02,0.0,0.02,0,1.2,0.0
642,André,Trindade da Costa Neto,MID,50,20,0.012,0.015,0.06,0,0.012,0.01,0.06,0,1.848,1.5125
655,Carlos Roberto,Forbs Borges,MID,55,20,0.0,0.0,0.0,0,0.07,0.0,0.07,0,2.69,0.0
682,Tom,Edozie,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
