id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
136,Mitoma,Kaoru,MID,65,5,,1.886643333333333,2.0,2.0,0.10771512985229492,0.20673721780379603,7.066666666666666,14.266666666666667,29.0,0.0,5.0,9.0,12.666666666666666,0.20673721780379603,2.3333333333333335,1.4523085999999998,3.6,1.8,0.1634544044733047,0.24791623428463933,7.08,18.6,23.0,0.0,4.4,9.0,16.8,0.24791623428463933,2.2,1.698352875,3.875,1.625,0.17098488286137575,0.25903729023411864,6.625,18.475,23.0,0.0,5.875,7.5,16.25,0.25903729023411864,1.75,1.782109416666667,3.4166666666666665,2.0,0.20257855082551635,0.24589161636928714,6.666666666666667,17.433333333333334,25.333333333333332,0.0,7.0,7.416666666666667,15.5,0.24589161636928714,1.6666666666666667,0.0,0.17647058823529413,0.17647058823529413,88.4
137,Jakub,Moder,MID,44,5,,1.886643333333333,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,5.0,9.0,4.0,0.0,0.5,1.4523085999999998,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,4.4,9.0,4.0,0.0,0.5,1.698352875,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,5.875,7.5,4.0,0.0,0.5,1.782109416666667,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,7.0,7.416666666666667,4.0,0.0,0.5,0.0,0.0,0.0,0.0
140,Cameron,Peupion,MID,44,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,,1.886643333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.0,9.0,3.0,0.0,0.0,1.4523085999999998,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,4.4,9.0,3.0,0.0,0.0,1.698352875,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.875,7.5,3.0,0.0,0.0,1.782109416666667,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,7.0,7.416666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mats,Wieffer,MID,47,5,,1.886643333333333,4.333333333333333,0.3333333333333333,0.0,0.062031512459119136,3.5,22.46666666666667,7.0,0.3333333333333333,5.0,9.0,17.333333333333332,0.062031512459119136,0.0,1.4523085999999998,3.0,0.6,0.0,0.06634369194507594,2.54,14.4,6.4,0.4,4.4,9.0,11.8,0.06634369194507594,0.0,1.698352875,2.25,0.5,0.00922725070267915,0.0442733715754002,1.9874999999999998,10.55,4.75,0.25,5.875,7.5,8.375,0.0442733715754002,0.125,1.782109416666667,1.8333333333333333,0.4166666666666667,0.01044885364050665,0.057559342899670185,1.925,9.416666666666666,4.75,0.16666666666666666,7.0,7.416666666666667,7.0,0.057559342899670185,0.25,0.15384615384615385,0.07692307692307693,0.15384615384615385,41.0
595,Brajan,Gruda,MID,54,5,,1.886643333333333,1.3333333333333333,0.3333333333333333,0.0,0.018780868500471098,1.2666666666666666,2.8666666666666667,6.666666666666667,0.0,5.0,9.0,3.0,0.018780868500471098,0.0,1.4523085999999998,1.2,0.2,0.01544397696852684,0.011268521100282659,1.54,3.6,5.6,0.0,4.4,9.0,3.2,0.011268521100282659,0.4,1.698352875,1.1428571428571428,0.14285714285714285,0.011031412120376314,0.008048943643059043,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,5.875,7.5,2.7142857142857144,0.008048943643059043,0.2857142857142857,1.782109416666667,1.1428571428571428,0.14285714285714285,0.011031412120376314,0.008048943643059043,1.2142857142857142,3.142857142857143,4.571428571428571,0.0,7.0,7.416666666666667,2.7142857142857144,0.008048943643059043,0.2857142857142857,0.0,0.0,0.0,17.8
600,Yasin,Ayari,MID,50,5,,1.886643333333333,2.0,1.3333333333333333,0.14890230198701218,0.20625542725125945,4.8999999999999995,10.533333333333333,17.666666666666668,0.0,5.0,9.0,10.666666666666666,0.20625542725125945,1.0,1.4523085999999998,2.2,1.0,0.10606608800590037,0.13989588841795916,4.279999999999999,10.76,12.6,0.0,4.4,9.0,11.4,0.13989588841795916,1.0,1.698352875,1.875,0.875,0.12924722279421982,0.0989123894833028,4.3125,11.674999999999999,10.5,0.125,5.875,7.5,11.375,0.0989123894833028,1.25,1.782109416666667,1.9166666666666667,1.0,0.10917532149081426,0.10568977768222487,4.316666666666666,11.533333333333333,11.25,0.16666666666666666,7.0,7.416666666666667,10.5,0.10568977768222487,1.1666666666666667,0.14285714285714285,0.0,0.0,53.0
601,Andrew,Moran,MID,50,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Georginio,Rutter,MID,55,5,,1.8866433333333334,2.0,0.6666666666666666,0.0,0.013661205147703465,1.933333333333333,9.466666666666667,4.666666666666667,0.0,5.0,9.0,7.666666666666667,0.013661205147703465,0.0,1.4523085999999998,1.8,1.6,0.0,0.09849506579339504,1.8,6.0,8.6,0.0,4.4,9.0,6.4,0.09849506579339504,0.0,1.698352875,2.25,1.625,0.007752533070743075,0.16857223003171382,2.175,6.15,11.125,0.125,5.875,7.5,6.375,0.16857223003171382,0.125,1.7821094166666667,3.9166666666666665,1.8333333333333333,0.10717300760249297,0.17559938117240861,3.641666666666666,13.433333333333332,13.833333333333334,0.16666666666666666,7.0,7.416666666666667,11.416666666666666,0.17559938117240861,0.5,0.125,0.125,0.25,64.8
629,Matt,O'Riley,MID,55,5,,1.8866433333333334,0.6666666666666666,1.0,0.12221855173508323,0.05095690488815304,3.4333333333333336,5.133333333333334,8.666666666666666,0.3333333333333333,5.0,9.0,6.333333333333333,0.05095690488815304,1.3333333333333333,1.4523085999999998,2.2,1.0,0.07333113104104994,0.1518363073468208,3.3,10.72,9.8,0.2,4.4,9.0,10.4,0.1518363073468208,0.8,1.698352875,2.2,1.0,0.07333113104104994,0.1518363073468208,3.3,10.72,9.8,0.2,5.875,7.5,10.4,0.1518363073468208,0.8,1.7821094166666667,2.2,1.0,0.07333113104104994,0.1518363073468208,3.3,10.72,9.8,0.2,7.0,7.416666666666667,10.4,0.1518363073468208,0.8,0.2,0.2,0.0,34.0
150,Andrey,Nascimento dos Santos,MID,45,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,,1.9947666666666668,3.3333333333333335,0.3333333333333333,0.0252674048145612,0.0038316460947195666,3.7666666666666657,16.466666666666665,4.333333333333333,0.0,4.666666666666667,10.333333333333334,21.0,0.0038316460947195666,0.6666666666666666,1.7539766,3.0,0.4,0.08995271474122998,0.006309727206826196,4.46,16.4,3.0,0.0,4.8,10.6,18.2,0.006309727206826196,1.6,1.7323587500000002,3.5,0.5,0.07194207888096568,0.016471687937155352,4.3375,19.875,4.375,0.125,4.625,10.0,19.5,0.016471687937155352,1.125,1.724995833333333,3.1666666666666665,0.5,0.1315997888644536,0.01683014398440717,4.266666666666667,19.116666666666667,3.75,0.16666666666666666,5.166666666666667,9.5,19.083333333333332,0.01683014398440717,1.25,0.17647058823529413,0.058823529411764705,0.17647058823529413,90.0
158,Cesare,Casadei,MID,44,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,MID,48,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,MID,55,6,,1.9947666666666668,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,4.666666666666667,10.333333333333334,3.3333333333333335,0.0,0.3333333333333333,1.7539766,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.8,10.6,3.0,0.0,0.2,1.7323587500000002,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.625,10.0,3.0,0.0,0.2,1.724995833333333,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,5.166666666666667,9.5,3.0,0.0,0.2,0.0,0.0,0.0,2.2
168,Enzo,Fernández,MID,51,6,4.0,1.9947666666666668,5.666666666666667,2.3333333333333335,0.21843051413695017,0.14966002355019248,8.5,31.53333333333333,21.333333333333332,0.0,4.666666666666667,10.333333333333334,27.333333333333332,0.14966002355019248,1.6666666666666667,1.7539766,6.2,1.8,0.33872239887714384,0.12372169867157931,8.98,34.239999999999995,18.6,0.0,4.8,10.6,29.2,0.12372169867157931,2.0,1.7323587500000002,6.0,1.625,0.28257638681679964,0.18344672117382285,8.225,33.550000000000004,17.375,0.0,4.625,10.0,27.25,0.18344672117382285,1.875,1.724995833333333,4.416666666666667,1.1666666666666667,0.22995271890734634,0.12733175170918304,6.5249999999999995,25.3,13.5,0.08333333333333333,5.166666666666667,9.5,20.833333333333332,0.12733175170918304,1.6666666666666667,0.0625,0.1875,0.25,90.0
169,Conor,Gallagher,MID,59,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,MID,44,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Roméo,Lavia,MID,45,6,,1.9947666666666668,1.0,0.3333333333333333,0.010404691721002233,0.02710459381341933,1.3999999999999997,4.866666666666667,1.6666666666666667,0.6666666666666666,4.666666666666667,10.333333333333334,4.0,0.02710459381341933,0.3333333333333333,1.7539766,1.4,0.2,0.01827341727912422,0.0162627562880516,2.0,7.24,1.0,0.4,4.8,10.6,6.0,0.0162627562880516,0.8,1.7323587500000002,1.625,0.125,0.017569255782291262,0.01016422268003225,1.9874999999999998,9.125,0.625,0.375,4.625,10.0,7.875,0.01016422268003225,0.625,1.724995833333333,1.6666666666666667,0.1111111111111111,0.07623053652544814,0.00903486460447311,2.088888888888889,9.8,0.5555555555555556,0.3333333333333333,5.166666666666667,9.5,9.0,0.00903486460447311,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,26.0
177,Noni,Madueke,MID,63,6,3.0,1.9947666666666668,2.6666666666666665,2.3333333333333335,0.14107630650202432,0.21784611543019614,4.2,8.733333333333333,22.0,0.0,4.666666666666667,10.333333333333334,9.333333333333334,0.21784611543019614,0.6666666666666666,1.7539766,4.8,3.0,0.12887320518493653,0.5367750793695449,7.4799999999999995,21.279999999999998,41.0,0.2,4.8,10.6,15.2,0.5367750793695449,0.8,1.7323587500000002,3.75,3.0,0.10849557071924207,0.5074685495346785,6.4375,15.375,35.75,0.25,4.625,10.0,12.0,0.5074685495346785,0.875,1.724995833333333,4.0,2.9166666666666665,0.11144514071444668,0.3909680849562089,6.875,15.75,37.25,0.25,5.166666666666667,9.5,13.5,0.3909680849562089,1.0833333333333333,0.1875,0.3125,0.25,39.6
179,Mykhailo,Mudryk,MID,62,6,,1.9947666666666668,1.0,0.3333333333333333,0.0,0.04084358115990957,1.4000000000000001,3.4,9.666666666666666,0.0,4.666666666666667,10.333333333333334,3.0,0.04084358115990957,0.0,1.7539766,1.0,0.2,0.13499149084091186,0.02450614869594574,1.26,2.9200000000000004,6.2,0.0,4.8,10.6,3.4,0.02450614869594574,0.2,1.7323587500000002,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,4.625,10.0,3.7142857142857144,0.017504391925675527,0.2857142857142857,1.724995833333333,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,5.166666666666667,9.5,3.7142857142857144,0.017504391925675527,0.2857142857142857,0.0,0.0,0.0,0.0
181,Christopher,Nkunku,MID,58,6,2.0,1.9947666666666668,1.0,0.0,0.0,0.0,0.13333333333333275,0.39999999999999997,0.6666666666666666,0.0,4.666666666666667,10.333333333333334,3.0,0.0,0.0,1.7539766,3.4,1.0,0.22784461677074433,0.14092379435896876,2.5,10.96,7.0,0.0,4.8,10.6,9.8,0.14092379435896876,0.6,1.7323587500000002,2.375,1.0,0.1424028854817152,0.12239008070901035,1.7375,6.8500000000000005,6.375,0.125,4.625,10.0,6.5,0.12239008070901035,0.375,1.724995833333333,1.9166666666666667,0.9166666666666666,0.10101096890866756,0.19135027254621187,1.9083333333333332,5.766666666666666,9.333333333333334,0.08333333333333333,5.166666666666667,9.5,5.083333333333333,0.19135027254621187,0.3333333333333333,0.0625,0.125,0.0625,29.0
182,Cole,Palmer,MID,112,6,1.0,1.9947666666666668,8.0,3.3333333333333335,0.3929292956988017,0.6438204894463221,12.366666666666667,39.20000000000001,31.0,0.0,4.666666666666667,10.333333333333334,36.333333333333336,0.39009754980603845,3.6666666666666665,1.7539766,9.0,4.2,0.3346674472093582,0.7867052465677261,13.680000000000001,44.08,48.0,0.0,4.8,10.6,37.2,0.634471482783556,3.0,1.7323587500000002,6.5,3.75,0.3203024824615568,0.6375934779644012,10.6875,31.250000000000004,37.0,0.0,4.625,10.0,29.125,0.5424473755992949,2.75,1.724995833333333,7.916666666666667,4.0,0.3932967799094816,0.681851539760828,11.85,39.833333333333336,39.25,0.08333333333333333,5.166666666666667,9.5,33.75,0.5867054316525658,2.8333333333333335,0.17647058823529413,0.6470588235294118,0.4117647058823529,86.6
184,Renato,Palma Veiga,MID,45,6,,1.9947666666666668,0.6666666666666666,0.3333333333333333,0.0,0.022411507864793134,0.26666666666666666,0.0,1.3333333333333333,0.3333333333333333,4.666666666666667,10.333333333333334,-0.3333333333333333,0.022411507864793134,0.0,1.7539766,1.0,0.6,0.0,0.02708966881036758,1.0999999999999999,5.4,3.8,0.4,4.8,10.6,3.2,0.02708966881036758,0.0,1.7323587500000002,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,4.625,10.0,3.142857142857143,0.01934976343597684,0.0,1.724995833333333,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,5.166666666666667,9.5,3.142857142857143,0.01934976343597684,0.0,0.2857142857142857,0.0,0.0,2.4
386,Jadon,Sancho,MID,62,6,,1.9947666666666668,4.333333333333333,1.6666666666666667,0.2711598239839077,0.13947243740161253,8.3,23.53333333333333,28.333333333333332,0.0,4.666666666666667,10.333333333333334,23.0,0.13947243740161253,2.3333333333333335,1.7539766,4.4,1.6,0.16269589439034463,0.13658179640769952,6.36,20.8,22.6,0.0,4.8,10.6,19.8,0.13658179640769952,1.4,1.73235875,3.25,1.0,0.12664347188547254,0.08536362275481221,4.9624999999999995,14.600000000000001,16.625,0.0,4.625,10.0,15.0,0.08536362275481221,1.25,1.7249958333333335,3.8181818181818183,0.8181818181818182,0.18344780159267512,0.07160854813727463,5.0181818181818185,16.436363636363637,14.0,0.09090909090909091,5.166666666666667,9.5,16.454545454545453,0.07160854813727463,1.3636363636363635,0.09090909090909091,0.18181818181818182,0.36363636363636365,71.6
560,Pedro,Lomba Neto,MID,62,6,,1.9947666666666668,2.3333333333333335,0.0,0.14,0.06333333333333334,3.9666666666666663,6.399999999999998,18.666666666666668,0.3333333333333333,4.666666666666667,10.333333333333334,8.333333333333334,0.03166666666666667,0.0,1.7539766,3.6,0.0,0.19,0.06200000000000001,4.859999999999999,14.319999999999999,18.0,0.4,4.8,10.6,14.0,0.031000000000000007,0.0,1.7323587500000002,3.0,0.0,0.16875,0.06375,5.3500000000000005,14.45,15.875,0.5,4.625,10.0,13.625,0.031875,0.0,1.724995833333333,2.25,0.0,0.12583333333333332,0.04833333333333334,4.091666666666667,11.049999999999999,11.833333333333334,0.4166666666666667,5.166666666666667,9.5,10.166666666666666,0.02416666666666667,0.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,50.0
621,João,Félix Sequeira,MID,60,6,,1.9947666666666668,2.0,1.6666666666666667,0.186208446820577,0.521613359451294,3.1666666666666665,7.8,11.666666666666666,0.3333333333333333,4.666666666666667,10.333333333333334,8.0,0.521613359451294,1.0,1.7539766,2.0,2.0,0.12610202133655546,0.38699611723423005,3.2599999999999993,7.2,11.8,0.2,4.8,10.6,7.8,0.38699611723423005,1.0,1.73235875,1.5,1.625,0.07881376333534716,0.2712161100935191,2.5625,5.35,11.0,0.25,4.625,10.0,5.75,0.2712161100935191,0.625,1.7249958333333335,2.0,1.6666666666666667,0.07005667852030859,0.2663783420705133,2.911111111111111,8.600000000000001,12.222222222222221,0.2222222222222222,5.166666666666667,9.5,7.888888888888889,0.2663783420705133,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,19.0
695,Samuel,Rak-Sakyi,MID,45,6,,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Tyrique,George,MID,45,6,,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.36471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Naouirou,Ahamada,MID,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Cheick,Doucouré,MID,49,7,,1.9873899999999998,0.6666666666666666,1.0,0.0,0.08394282807906467,0.7333333333333334,1.8666666666666665,4.666666666666667,0.3333333333333333,10.333333333333334,5.0,1.6666666666666667,0.08394282807906467,0.0,1.2909734,1.0,0.8,0.0,0.05378678664565084,0.6,2.16,3.0,0.2,7.0,6.4,3.4,0.05378678664565084,0.0,1.675363375,1.375,0.75,0.0,0.043588364962488385,0.7000000000000001,3.5,2.625,0.125,7.375,5.0,4.375,0.043588364962488385,0.0,1.6242289166666666,1.3333333333333333,0.6666666666666666,0.0,0.03874521329998967,0.6555555555555556,3.1555555555555554,2.3333333333333335,0.1111111111111111,7.666666666666667,5.25,4.333333333333333,0.03874521329998967,0.0,0.1111111111111111,0.0,0.1111111111111111,14.4
197,Malcolm,Ebiowei,MID,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eberechi,Eze,MID,66,7,2.0,1.9873899999999998,3.0,2.0,0.3075991639246543,0.20329648753007248,5.3999999999999995,13.799999999999997,14.0,0.0,10.333333333333334,5.0,12.333333333333334,0.20329648753007248,2.0,1.2909734,3.4,2.0,0.29248536936938757,0.15350105464458466,5.98,16.199999999999996,14.6,0.0,7.0,6.4,13.8,0.15350105464458466,2.0,1.675363375,2.875,2.875,0.23328112601302559,0.15819890052080152,6.0625,15.349999999999998,18.625,0.0,7.375,5.0,13.75,0.15819890052080152,1.875,1.6242289166666666,3.3333333333333335,3.0,0.22201248739535606,0.26338780547181767,6.816666666666666,16.75,20.75,0.0,7.666666666666667,5.25,15.0,0.26338780547181767,2.0833333333333335,0.0,0.07692307692307693,0.15384615384615385,53.8
203,Will,Hughes,MID,49,7,,1.9873899999999998,5.333333333333333,1.3333333333333333,0.2675504845877488,0.0702203164498011,5.6000000000000005,22.599999999999998,4.0,0.0,10.333333333333334,5.0,17.666666666666668,0.0702203164498011,2.0,1.2909734,4.0,1.2,0.18574573621153825,0.058999331295490245,4.68,19.36,3.2,0.2,7.0,6.4,16.0,0.058999331295490245,1.6,1.675363375,3.125,1.0,0.14573944592848417,0.055154090048745254,4.3375,15.549999999999999,3.0,0.375,7.375,5.0,12.75,0.055154090048745254,1.75,1.6242289166666666,2.3333333333333335,0.9166666666666666,0.10654819601525861,0.049700111150741556,3.6750000000000003,12.566666666666668,3.9166666666666665,0.4166666666666667,7.666666666666667,5.25,9.666666666666666,0.049700111150741556,1.5,0.4,0.0,0.13333333333333333,81.4
205,Daichi,Kamada,MID,51,7,,1.9873899999999998,0.6666666666666666,0.3333333333333333,0.13503285249074298,0.005621968458096167,1.5999999999999999,3.8666666666666667,0.3333333333333333,0.0,10.333333333333334,5.0,5.0,0.005621968458096167,0.6666666666666666,1.2909734,1.0,0.6,0.1199082851409912,0.040596847981214504,2.8399999999999994,8.0,4.8,0.0,7.0,6.4,6.4,0.040596847981214504,1.0,1.675363375,1.125,0.625,0.09295050799846646,0.039913979824632385,2.775,7.95,5.125,0.125,7.375,5.0,6.375,0.039913979824632385,1.0,1.6242289166666666,1.3333333333333333,0.75,0.06714342239623267,0.04292899773766595,2.7416666666666667,8.166666666666666,5.833333333333333,0.08333333333333333,7.666666666666667,5.25,6.916666666666667,0.04292899773766595,0.9166666666666666,0.15384615384615385,0.0,0.0,18.0
206,Jefferson,Lerma Solís,MID,48,7,,1.9873899999999998,2.0,1.0,0.0,0.06280380487442012,3.4333333333333336,16.53333333333333,15.0,0.0,10.333333333333334,5.0,11.666666666666666,0.06280380487442012,0.0,1.2909734,1.6,1.0,0.010658463835716241,0.05225191861391064,3.0,15.36,10.0,0.2,7.0,6.4,9.6,0.05225191861391064,0.2,1.675363375,1.375,0.875,0.010853634681552638,0.03511066606733945,2.4125,12.6,7.125,0.25,7.375,5.0,8.25,0.03511066606733945,0.25,1.6242289166666666,1.4166666666666667,0.9166666666666666,0.023849807990094018,0.02839153632521625,2.1916666666666664,10.733333333333333,5.75,0.3333333333333333,7.666666666666667,5.25,7.833333333333333,0.02839153632521625,0.3333333333333333,0.3076923076923077,0.0,0.0,76.4
