id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
613,Toby,Collyer,MID,45,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
652,Manuel,Ugarte,MID,49,14,57.75,0.0033333333333333335,0.0,0.0033333333333333335,0.01,0,0.01,0.005,0.03,0
667,Jack,Fletcher,MID,45,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
673,Jayce,Fitzgerald,MID,45,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
391,Miguel,Almirón Rejala,MID,55,15,16.75,0.17,0.0,0.17,0.17,0,0.01,0.0,0.01,0
392,Harvey,Barnes,MID,63,15,47.5,0.16799999999999998,0.8333333333333334,0.18166666666666667,1.0899999999999999,2,0.052000000000000005,0.05,0.27,0
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,90.0,0.039999999999999994,0.15384615384615385,0.05307692307692307,0.6900000000000001,0,0.05,0.09666666666666668,1.1800000000000002,1
398,Anthony,Gordon,MID,72,15,76.0,0.22999999999999998,0.4166666666666667,0.3441666666666667,4.13,2,0.17200000000000001,0.18636363636363634,2.0700000000000003,2
400,Isaac,Hayden,MID,45,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
402,Jacob,Murphy,MID,50,15,10.75,0.0475,0.0,0.0475,0.19000000000000003,0,0.10250000000000001,0.12666666666666668,0.41000000000000003,0
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,89.5,0.042,0.5,0.13999999999999999,1.6800000000000002,2,0.076,0.06636363636363636,0.74,0
406,Garang,Kuol,MID,45,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
410,Sean,Longstaff,MID,47,15,64.5,0.048,0.0,0.048,0.24,0,0.032,0.0075,0.16,1
411,Lewis,Miley,MID,50,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
417,Sandro,Tonali,MID,55,15,53.75,0.05600000000000001,0.0,0.05600000000000001,0.28,0,0.032,0.0175,0.15999999999999998,0
419,Joe,White,MID,45,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
420,Joe,Willock,MID,48,15,62.75,0.04,0.0,0.04,0.12,0,0.05333333333333334,0.075,0.16,0
423,Elliot,Anderson,MID,50,16,49.75,0.11599999999999999,0.2857142857142857,0.09714285714285713,0.6799999999999999,0,0.146,0.10666666666666667,0.8300000000000001,2
426,Josh,Bowler,MID,45,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
428,Eric,da Silva Moreira,MID,44,16,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
429,Danilo,dos Santos de Oliveira,MID,47,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
431,Nicolás,Domínguez,MID,48,16,78.75,0.11399999999999999,0.0,0.11399999999999999,0.5700000000000001,0,0.03,0.0375,0.15,0
432,Anthony,Elanga,MID,51,16,67.25,0.036,0.0,0.06666666666666667,0.39999999999999997,0,0.16999999999999998,0.134,1.09,1
433,Morgan,Gibbs-White,MID,63,16,49.25,0.09,0.25,0.14375,1.15,1,0.074,0.13857142857142857,1.16,0
434,Callum,Hudson-Odoi,MID,54,16,85.0,0.136,0.2,0.10500000000000001,1.05,1,0.06799999999999999,0.11444444444444445,1.06,1
435,Alex,Mighten,MID,45,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
439,Lewis,O'Brien,MID,50,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
442,Ibrahim,Sangaré,MID,44,16,0.0,0.01,0.0,0.01,0.02,0,0.025,0.01,0.05,0
449,Ryan,Yates,MID,49,16,90.0,0.174,0.3,0.159,1.5899999999999999,1,0.016,0.03333333333333333,0.31000000000000005,1
531,James,Ward-Prowse,MID,62,16,23.0,0.015000000000000001,0.0,0.015000000000000001,0.06,0,0.08,0.04666666666666667,0.32,0
596,João Pedro,Ferreira Silva,MID,59,16,45.0,0.08,0.0,0.08,0.08,0,0.54,0.0,0.54,1
620,Ramón,Sosa,MID,55,16,14.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
188,Lesley,Ugochukwu,MID,45,17,17.25,0.21,0.0,0.21,0.21,0,0.01,0.0,0.01,0
397,Ryan,Fraser,MID,48,17,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
450,Carlos,Alcaraz Durán,MID,49,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
451,Samuel,Amo-Ameyaw,MID,44,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
452,Joe,Aribo,MID,49,17,50.0,0.23199999999999998,0.3333333333333333,0.20166666666666666,1.21,1,0.014000000000000002,0.1,0.51,0
458,Shea,Charles,MID,45,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
459,Samuel,Edozie,MID,49,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
462,Kamaldeen,Sulemana,MID,50,17,1.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
463,Adam,Lallana,MID,50,17,49.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
471,Will,Smallbone,MID,50,17,0.0,0.155,0.0,0.155,0.31,0,0.13,0.25,0.26,0
515,Maxwel,Cornet,MID,47,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
518,Flynn,Downes,MID,48,17,82.75,0.06599999999999999,0.0,0.04916666666666667,0.59,1,0.040000000000000015,0.10090909090909092,1.11,0
584,Ben,Brereton Díaz,MID,50,17,4.5,0.125,0.0,0.125,0.5,0,0.03,0.03666666666666667,0.12,0
608,Tyler,Dibling,MID,45,17,67.5,0.04,0.42857142857142855,0.1357142857142857,0.9500000000000002,1,0.092,0.10333333333333333,0.67,0
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,90.0,0.10400000000000001,0.0,0.079,0.7899999999999999,1,0.12000000000000002,0.06666666666666668,0.8800000000000001,1
480,Rodrigo,Bentancur,MID,50,18,35.25,0.068,0.16666666666666666,0.10166666666666668,0.6100000000000001,1,0.03,0.03,0.19000000000000003,0
481,Lucas,Bergvall,MID,44,18,1.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
482,Yves,Bissouma,MID,49,18,75.0,0.038,0.6666666666666666,0.04833333333333334,0.29000000000000004,2,0.044,0.044,0.26,0
483,Bryan,Gil Salvatierra,MID,50,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
485,Alfie,Devine,MID,45,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
489,Archie,Gray,MID,47,18,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
490,Pierre-Emile,Højbjerg,MID,50,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
491,Brennan,Johnson,MID,67,18,88.25,0.566,0.45454545454545453,0.5045454545454545,5.55,5,0.03,0.054000000000000006,0.55,1
492,Dejan,Kulusevski,MID,63,18,82.75,0.078,0.45454545454545453,0.13545454545454547,1.4900000000000002,2,0.252,0.181,2.2800000000000002,3
493,Giovani,Lo Celso,MID,49,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
494,James,Maddison,MID,76,18,60.25,0.336,0.9,0.31,3.1,4,0.052000000000000005,0.34,3.12,3
499,Pape Matar,Sarr,MID,48,18,82.0,0.022,0.0,0.022,0.11,0,0.042,0.05,0.21,0
502,Manor,Solomon,MID,54,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
503,Son,Heung-min,MID,99,18,74.25,0.158,0.7777777777777778,0.23333333333333334,2.1,3,0.236,0.22625,1.8399999999999999,3
509,Timo,Werner,MID,62,18,30.0,0.24,0.6666666666666666,0.24,0.72,0,0.24333333333333332,0.075,0.73,2
610,Mikey,Moore,MID,45,18,15.25,0.0,0.0,0.0,0.0,0,0.03,0.0,0.03,0
612,Wilson,Odobert,MID,53,18,0.0,0.19999999999999998,0.0,0.19999999999999998,0.39999999999999997,0,0.03,0.03,0.06,0
683,Callum,Olusesi,MID,45,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
689,Luca,Williams-Barnett,MID,45,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
511,Edson,Álvarez Velázquez,MID,50,19,45.25,0.0,0.0,0.0,0.0,0,0.013333333333333334,0.015,0.04,0
514,Jarrod,Bowen,MID,74,19,90.0,0.266,0.23076923076923078,0.17615384615384616,2.29,3,0.10800000000000001,0.21833333333333335,2.6299999999999994,4
519,George,Earthy,MID,45,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
525,Mohammed,Kudus,MID,62,19,0.0,0.5119999999999999,0.0,0.3885714285714285,2.7199999999999998,2,0.042,0.13333333333333333,0.8400000000000001,0
526,Luis Guilherme,Lira dos Santos,MID,47,19,1.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,86.5,0.052000000000000005,0.09090909090909091,0.2072727272727273,2.28,2,0.08400000000000002,0.091,0.9300000000000002,1
530,Tomáš,Souček,MID,49,19,78.75,0.154,0.75,0.28,2.24,3,0.030000000000000006,0.06285714285714286,0.45,1
576,Andy,Irving,MID,48,19,7.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
587,Crysencio,Summerville,MID,57,19,63.75,0.14,0.0,0.14,0.28,0,0.09,0.16,0.18,0
588,Guido,Rodríguez,MID,48,19,53.5,0.006,0.0,0.008888888888888889,0.08,0,0.009999999999999998,0.01,0.09,0
654,Carlos,Soler,MID,50,19,62.5,0.065,0.0,0.065,0.13,0,0.15000000000000002,0.07,0.30000000000000004,1
534,Boubacar,Traoré,MID,48,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
535,Jean-Ricner,Bellegarde,MID,50,20,55.25,0.028000000000000004,0.0,0.023333333333333334,0.14,1,0.064,0.046,0.32999999999999996,1
537,Francisco Jorge,Tomás Oliveira,MID,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
538,Tawanda,Chirewa,MID,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
540,Luke,Cundle,MID,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
544,Tommy,Doyle,MID,48,20,38.0,0.12000000000000001,0.0,0.12000000000000001,0.24000000000000002,0,0.015,0.02,0.03,1
547,Enso,González,MID,44,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
550,Hwang,Hee-chan,MID,61,20,2.25,0.0,0.0,0.0,0.0,0,0.11,0.0,0.11,0
551,Joe,Hodge,MID,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
553,João Victor,Gomes da Silva,MID,49,20,90.0,0.10599999999999998,0.4166666666666667,0.051666666666666666,0.62,2,0.046,0.024545454545454547,0.35000000000000003,1
557,Mario,Lemina,MID,50,20,78.75,0.048,0.45454545454545453,0.08636363636363636,0.9500000000000001,1,0.06599999999999999,0.073,0.74,3
562,Daniel,Castelo Podence,MID,55,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
563,Rodrigo,Martins Gomes,MID,52,20,34.25,0.025,0.0,0.025,0.05,0,0.02,0.01,0.04,0
565,Pablo,Sarabia,MID,51,20,37.75,0.36,0.0,0.36,0.36,0,0.02,0.0,0.02,0
642,André,Trindade da Costa Neto,MID,50,20,43.0,0.012,0.0,0.012,0.06,0,0.012,0.01,0.06,0
655,Carlos Roberto,Forbs Borges,MID,55,20,18.75,0.0,0.0,0.0,0.0,0,0.07,0.0,0.07,0
682,Tom,Edozie,MID,45,20,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
