id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
471,Will,Smallbone,MID,50,17,0.155,0.31,0.31,0,0.13,0.25,0.26,0
515,Maxwel,Cornet,MID,47,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0
518,Flynn,Downes,MID,48,17,0.05800000000000001,0.046,0.51,0,0.040000000000000015,0.11100000000000002,1.11,0
584,Ben,Brereton Díaz,MID,50,17,0.125,0.16666666666666666,0.5,0,0.03,0.03666666666666667,0.12,0
608,Tyler,Dibling,MID,45,17,0.174,0.174,0.9000000000000001,1,0.122,0.08,0.62,0
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,0.088,0.06125,0.71,1,0.068,0.06625,0.6000000000000001,1
480,Rodrigo,Bentancur,MID,50,18,0.068,0.07,0.6100000000000001,1,0.03,0.03,0.19000000000000003,0
481,Lucas,Bergvall,MID,44,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
482,Yves,Bissouma,MID,49,18,0.05800000000000001,0.065,0.29000000000000004,2,0.044,0.0525,0.22000000000000003,0
483,Bryan,Gil Salvatierra,MID,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
485,Alfie,Devine,MID,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
489,Archie,Gray,MID,47,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
490,Pierre-Emile,Højbjerg,MID,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
491,Brennan,Johnson,MID,67,18,0.642,0.49666666666666665,5.24,4,0.03,0.05777777777777778,0.54,1
492,Dejan,Kulusevski,MID,63,18,0.078,0.137,1.4900000000000002,2,0.252,0.181,2.2800000000000002,3
493,Giovani,Lo Celso,MID,49,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
494,James,Maddison,MID,76,18,0.506,0.28,3.0300000000000002,4,0.256,0.37875000000000003,3.06,3
499,Pape Matar,Sarr,MID,48,18,0.0275,0.03666666666666667,0.11,0,0.05,0.06,0.19999999999999998,0
502,Manor,Solomon,MID,54,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
503,Son,Heung-min,MID,99,18,0.13,0.2714285714285714,1.92,3,0.256,0.2357142857142857,1.8099999999999998,3
509,Timo,Werner,MID,62,18,0.36,0.61,0.72,0,0.075,0.03,0.15,1
610,Mikey,Moore,MID,45,18,0.0,0.0,0.0,0,0.03,0.0,0.03,0
612,Wilson,Odobert,MID,53,18,0.19999999999999998,0.05,0.39999999999999997,0,0.03,0.03,0.06,0
683,Callum,Olusesi,MID,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
511,Edson,Álvarez Velázquez,MID,50,19,0.0,0.0,0.0,0,0.013333333333333334,0.015,0.04,0
514,Jarrod,Bowen,MID,74,19,0.256,0.18363636363636363,2.23,3,0.118,0.23363636363636361,2.6199999999999997,4
519,George,Earthy,MID,45,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0
525,Mohammed,Kudus,MID,62,19,0.5119999999999999,0.33666666666666667,2.7199999999999998,2,0.042,0.13333333333333333,0.8400000000000001,0
526,Luis Guilherme,Lira dos Santos,MID,47,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0
527,Lucas,Tolentino Coelho de Lima,MID,58,19,0.22200000000000003,0.23222222222222222,2.1399999999999997,2,0.13000000000000003,0.09333333333333334,0.9100000000000001,0
530,Tomáš,Souček,MID,49,19,0.182,0.30833333333333335,2.16,3,0.044,0.07333333333333333,0.44,1
576,Andy,Irving,MID,48,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0
587,Crysencio,Summerville,MID,57,19,0.14,0.28,0.28,0,0.09,0.16,0.18,0
588,Guido,Rodríguez,MID,49,19,0.006,0.0075,0.08,0,0.009999999999999998,0.01,0.09,0
654,Carlos,Soler,MID,50,19,0.13,0.0,0.13,0,0.07,0.0,0.07,0
534,Boubacar,Traoré,MID,48,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
535,Jean-Ricner,Bellegarde,MID,50,20,0.028000000000000004,0.035,0.14,1,0.046,0.0525,0.22999999999999998,0
537,Francisco Jorge,Tomás Oliveira,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
538,Tawanda,Chirewa,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
540,Luke,Cundle,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
544,Tommy,Doyle,MID,48,20,0.12000000000000001,0.23,0.24000000000000002,0,0.015,0.02,0.03,1
547,Enso,González,MID,44,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
550,Hwang,Hee-chan,MID,61,20,0.0,0.0,0.0,0,0.11,0.0,0.11,0
551,Joe,Hodge,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
553,João Victor,Gomes da Silva,MID,49,20,0.10200000000000001,0.038,0.6,2,0.03,0.016,0.27,1
557,Mario,Lemina,MID,50,20,0.05,0.10555555555555557,0.9500000000000001,1,0.076,0.04888888888888889,0.73,3
562,Daniel,Castelo Podence,MID,55,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
563,Rodrigo,Martins Gomes,MID,52,20,0.025,0.05,0.05,0,0.02,0.01,0.04,0
565,Pablo,Sarabia,MID,51,20,0.36,0.0,0.36,0,0.02,0.0,0.02,0
642,André,Trindade da Costa Neto,MID,50,20,0.015,0.02,0.06,0,0.01,0.01,0.04,0
655,Carlos Roberto,Forbs Borges,MID,55,20,0.0,0.0,0.0,0,0.07,0.0,0.07,0
682,Tom,Edozie,MID,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
