id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
149,Mats,Wieffer,MID,47,5,,1.3568576666666665,4.333333333333333,0.3333333333333333,0.0,0.062031512459119136,3.5,22.46666666666667,7.0,0.3333333333333333,8.0,13.333333333333334,17.333333333333332,0.062031512459119136,0.0,1.7002266,3.0,0.6,0.0,0.06634369194507594,2.54,14.4,6.4,0.4,6.6,10.8,11.8,0.06634369194507594,0.0,1.5017895,2.25,0.5,0.00922725070267915,0.0442733715754002,1.9874999999999998,10.55,4.75,0.25,6.375,9.625,8.375,0.0442733715754002,0.125,1.6229446666666665,1.8333333333333333,0.4166666666666667,0.01044885364050665,0.057559342899670185,1.925,9.416666666666666,4.75,0.16666666666666666,6.833333333333333,8.75,7.0,0.057559342899670185,0.25,0.15384615384615385,0.07692307692307693,0.15384615384615385,20.4
595,Brajan,Gruda,MID,54,5,,1.3568576666666665,2.0,0.3333333333333333,0.1267202024658521,0.016812921812136967,5.266666666666667,10.333333333333332,12.333333333333334,0.0,8.0,13.333333333333334,9.333333333333334,0.016812921812136967,2.3333333333333335,1.7002266,1.6,0.4,0.07603212147951126,0.02135627418756484,3.38,6.760000000000001,8.6,0.0,6.6,10.8,6.6,0.02135627418756484,1.4,1.5017895,1.375,0.25,0.05717256153002381,0.013347671367228024,2.65,5.9,6.375,0.0,6.375,9.625,5.25,0.013347671367228024,1.125,1.6229446666666665,1.3333333333333333,0.2222222222222222,0.0508200546933545,0.011864596770869354,2.4,5.2444444444444445,6.111111111111111,0.0,6.833333333333333,8.75,4.777777777777778,0.011864596770869354,1.0,0.0,0.0,0.0,41.8
600,Yasin,Ayari,MID,50,5,,1.3568576666666665,1.0,1.0,0.016685646027326567,0.20130023608605063,3.266666666666667,9.866666666666667,14.666666666666666,0.3333333333333333,8.0,13.333333333333334,4.333333333333333,0.20130023608605063,0.3333333333333333,1.7002266,1.6,1.0,0.09935276880860325,0.14560899958014484,3.6399999999999997,10.24,11.8,0.2,6.6,10.8,8.0,0.14560899958014484,0.8,1.5017895,1.625,0.75,0.0725484222639352,0.10109476977959272,3.1374999999999997,9.2,8.625,0.25,6.375,9.625,8.125,0.10109476977959272,0.75,1.6229446666666665,1.6666666666666667,0.75,0.10493311115230121,0.0789248676349719,3.658333333333333,10.816666666666665,8.0,0.25,6.833333333333333,8.75,9.5,0.0789248676349719,1.0833333333333333,0.1875,0.0,0.0,53.2
601,Andrew,Moran,MID,50,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Georginio,Rutter,MID,53,5,,1.3568576666666665,1.3333333333333333,1.3333333333333333,0.011746563017368301,0.0750433430075645,1.2999999999999996,3.2000000000000006,6.0,0.0,8.0,13.333333333333334,3.3333333333333335,0.0750433430075645,0.3333333333333333,1.7002266,1.6,1.0,0.00704793781042098,0.0482535224407911,1.8200000000000003,7.359999999999999,5.6,0.0,6.6,10.8,5.8,0.0482535224407911,0.2,1.5017895,2.0,1.625,0.004404961131513113,0.10761171276681122,1.7875,4.975,8.875,0.125,6.375,9.625,6.375,0.10761171276681122,0.125,1.6229446666666665,2.5833333333333335,1.6666666666666667,0.08464783305923142,0.14475937606766817,2.8416666666666663,9.283333333333333,10.583333333333334,0.16666666666666666,6.833333333333333,8.75,7.416666666666667,0.14475937606766817,0.5,0.1111111111111111,0.1111111111111111,0.2222222222222222,54.4
629,Matt,O'Riley,MID,55,5,,1.3568576666666665,1.6666666666666667,2.0,0.1046313121914863,0.12796317040920255,4.166666666666667,8.666666666666666,15.0,0.0,8.0,13.333333333333334,10.666666666666666,0.12796317040920255,1.3333333333333333,1.7002266,1.2,1.8,0.11751724928617473,0.10735204517841335,4.220000000000001,6.959999999999999,14.2,0.2,6.6,10.8,8.6,0.10735204517841335,1.4,1.5017895,2.142857142857143,1.5714285714285714,0.08394089234726766,0.16329586399453025,3.9,10.428571428571429,13.428571428571429,0.14285714285714285,6.375,9.625,10.857142857142858,0.16329586399453025,1.0,1.6229446666666665,2.142857142857143,1.5714285714285714,0.08394089234726766,0.16329586399453025,3.9,10.428571428571429,13.428571428571429,0.14285714285714285,6.833333333333333,8.75,10.857142857142858,0.16329586399453025,1.0,0.14285714285714285,0.14285714285714285,0.0,21.2
150,Andrey,Nascimento dos Santos,MID,45,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,,1.4503433333333333,2.0,0.3333333333333333,0.0,0.017853936801354067,2.433333333333333,15.066666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,8.666666666666666,13.333333333333334,0.017853936801354067,0.0,1.8529039999999999,2.6,0.4,0.01516044288873672,0.013011349737644177,3.0800000000000005,14.919999999999998,3.4,0.2,4.4,11.0,17.2,0.013011349737644177,0.4,1.62726125,2.5,0.5,0.05622044671326874,0.018829916371032575,3.5125,14.525,2.5,0.25,4.375,11.25,15.5,0.018829916371032575,1.0,1.7588758333333334,3.1666666666666665,0.5,0.09054045379161833,0.01990107803915936,4.116666666666666,19.033333333333335,3.6666666666666665,0.16666666666666666,4.833333333333333,9.583333333333334,18.666666666666668,0.01990107803915936,1.0833333333333333,0.21052631578947367,0.05263157894736842,0.15789473684210525,90.0
158,Cesare,Casadei,MID,44,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,MID,48,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,MID,55,6,,1.4503433333333333,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,2.6666666666666665,8.666666666666666,3.3333333333333335,0.0,0.3333333333333333,1.8529039999999999,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.4,11.0,3.0,0.0,0.2,1.62726125,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.375,11.25,3.0,0.0,0.2,1.7588758333333334,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.833333333333333,9.583333333333334,3.0,0.0,0.2,0.0,0.0,0.0,0.0
168,Enzo,Fernández,MID,51,6,4.0,1.4503433333333333,2.0,1.6666666666666667,0.4290268619855245,0.10455346728364619,7.7,17.733333333333334,11.666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,19.333333333333332,0.10455346728364619,3.3333333333333335,1.8529039999999999,4.0,2.0,0.2925542026758194,0.12808939591050145,8.26,25.560000000000002,17.2,0.2,4.4,11.0,23.4,0.12808939591050145,2.6,1.62726125,5.75,1.875,0.3773976992815733,0.20034690946340555,9.499999999999998,34.1,20.0,0.125,4.375,11.25,28.75,0.20034690946340555,2.625,1.7588758333333334,4.416666666666667,1.3333333333333333,0.2677102273640533,0.13825338985770938,7.1000000000000005,26.116666666666664,13.583333333333334,0.08333333333333333,4.833333333333333,9.583333333333334,21.666666666666668,0.13825338985770938,2.0833333333333335,0.1111111111111111,0.16666666666666666,0.2222222222222222,90.0
169,Conor,Gallagher,MID,59,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,MID,44,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Roméo,Lavia,MID,45,6,,1.4503433333333333,1.0,0.3333333333333333,0.010404691721002233,0.02710459381341933,1.3999999999999997,4.866666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,8.666666666666666,4.0,0.02710459381341933,0.3333333333333333,1.8529039999999999,1.4,0.2,0.01827341727912422,0.0162627562880516,2.0,7.24,1.0,0.4,4.4,11.0,6.0,0.0162627562880516,0.8,1.62726125,1.625,0.125,0.017569255782291262,0.01016422268003225,1.9874999999999998,9.125,0.625,0.375,4.375,11.25,7.875,0.01016422268003225,0.625,1.7588758333333334,1.6666666666666667,0.1111111111111111,0.07623053652544814,0.00903486460447311,2.088888888888889,9.8,0.5555555555555556,0.3333333333333333,4.833333333333333,9.583333333333334,9.0,0.00903486460447311,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,9.0
177,Noni,Madueke,MID,63,6,3.0,1.4503433333333333,3.0,3.3333333333333335,0.16391826917727786,0.2974334955215454,6.066666666666666,10.666666666666666,33.666666666666664,0.0,2.6666666666666665,8.666666666666666,10.0,0.2974334955215454,1.0,1.8529039999999999,4.6,3.4,0.1358436033129692,0.5769191265106202,7.76,19.199999999999996,45.0,0.0,4.4,11.0,14.2,0.5769191265106202,0.8,1.62726125,3.75,3.125,0.11706130672246215,0.4581866096705198,7.0125,16.275,39.125,0.25,4.375,11.25,12.5,0.4581866096705198,1.0,1.7588758333333334,3.75,3.0833333333333335,0.11715563138326007,0.4001466029634078,7.308333333333334,16.3,39.833333333333336,0.25,4.833333333333333,9.583333333333334,12.833333333333334,0.4001466029634078,1.1666666666666667,0.17647058823529413,0.29411764705882354,0.23529411764705882,36.8
179,Mykhailo,Mudryk,MID,62,6,,1.4503433333333333,1.0,0.3333333333333333,0.0,0.04084358115990957,1.4000000000000001,3.4,9.666666666666666,0.0,2.6666666666666665,8.666666666666666,3.0,0.04084358115990957,0.0,1.8529039999999999,1.0,0.2,0.13499149084091186,0.02450614869594574,1.26,2.9200000000000004,6.2,0.0,4.4,11.0,3.4,0.02450614869594574,0.2,1.62726125,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,4.375,11.25,3.7142857142857144,0.017504391925675527,0.2857142857142857,1.7588758333333334,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,4.833333333333333,9.583333333333334,3.7142857142857144,0.017504391925675527,0.2857142857142857,0.0,0.0,0.0,0.0
181,Christopher,Nkunku,MID,58,6,2.0,1.4503433333333333,1.3333333333333333,0.6666666666666666,0.03748471041520437,0.29586029052734375,2.5999999999999996,3.733333333333333,12.666666666666666,0.0,2.6666666666666665,8.666666666666666,3.0,0.29586029052734375,0.6666666666666666,1.8529039999999999,1.2,0.4,0.02249082624912262,0.17751617431640626,1.6199999999999999,2.44,8.0,0.0,4.4,11.0,2.8,0.17751617431640626,0.4,1.62726125,2.625,1.0,0.15645965188741684,0.2086215210147202,2.5250000000000004,8.225,9.25,0.0,4.375,11.25,6.75,0.2086215210147202,0.625,1.7588758333333334,2.0,1.0,0.10430643459161122,0.21620583658417067,2.091666666666667,6.233333333333333,9.416666666666666,0.08333333333333333,4.833333333333333,9.583333333333334,5.083333333333333,0.21620583658417067,0.4166666666666667,0.05555555555555555,0.1111111111111111,0.05555555555555555,23.4
182,Cole,Palmer,MID,114,6,1.0,1.4503433333333333,5.0,3.6666666666666665,0.3562556902567546,0.19181066254774726,8.833333333333334,24.46666666666668,23.333333333333332,0.0,2.6666666666666665,8.666666666666666,23.666666666666668,0.19181066254774726,2.3333333333333335,1.8529039999999999,7.2,3.8,0.337620222568512,0.4870936781167984,11.52,36.32,30.8,0.0,4.4,11.0,33.4,0.3348599143326282,3.0,1.62726125,7.375,4.0,0.3011318799108267,0.6425133142620325,11.875,36.725,39.625,0.0,4.375,11.25,32.125,0.5473672118969262,2.75,1.7588758333333334,6.333333333333333,3.6666666666666665,0.27179152937605977,0.5265500458578268,9.825,29.75,32.833333333333336,0.0,4.833333333333333,9.583333333333334,27.833333333333332,0.463119310947756,2.3333333333333335,0.15789473684210525,0.631578947368421,0.3684210526315789,90.0
184,Renato,Palma Veiga,MID,45,6,,1.4503433333333333,0.6666666666666666,0.3333333333333333,0.0,0.022411507864793134,0.26666666666666666,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,8.666666666666666,-0.3333333333333333,0.022411507864793134,0.0,1.8529039999999999,1.0,0.6,0.0,0.02708966881036758,1.0999999999999999,5.4,3.8,0.4,4.4,11.0,3.2,0.02708966881036758,0.0,1.62726125,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,4.375,11.25,3.142857142857143,0.01934976343597684,0.0,1.7588758333333334,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,4.833333333333333,9.583333333333334,3.142857142857143,0.01934976343597684,0.0,0.2857142857142857,0.0,0.0,0.2
386,Jadon,Sancho,MID,62,6,,1.4503433333333333,2.0,1.0,0.036060898254315035,0.14294374113281563,3.8666666666666667,9.133333333333333,18.0,0.0,2.6666666666666665,8.666666666666666,10.0,0.14294374113281563,0.6666666666666666,1.8529039999999999,3.2,1.4,0.1783671386539936,0.15815532281994812,6.36,16.56,24.6,0.0,4.4,11.0,16.6,0.15815532281994812,1.6,1.6272612499999999,3.25,1.25,0.11147946165874599,0.13190853549167508,4.85,14.65,18.875,0.0,4.375,11.25,14.5,0.13190853549167508,1.0,1.7588758333333334,3.5,0.9166666666666666,0.13144020518908897,0.09667111095041032,4.733333333333333,14.216666666666667,15.5,0.0,4.833333333333333,9.583333333333334,15.0,0.09667111095041032,1.1666666666666667,0.07692307692307693,0.15384615384615385,0.3076923076923077,77.0
560,Pedro,Lomba Neto,MID,62,6,,1.4503433333333333,1.6666666666666667,0.0,0.043333333333333335,0.04666666666666667,2.3333333333333326,4.066666666666664,11.666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,6.0,0.023333333333333334,0.0,1.8529039999999999,1.8,0.0,0.10400000000000001,0.048,3.2199999999999998,5.64,13.8,0.4,4.4,11.0,7.6,0.024,0.0,1.62726125,3.125,0.0,0.165,0.06749999999999999,4.937499999999999,14.0,17.375,0.5,4.375,11.25,13.875,0.033749999999999995,0.0,1.7588758333333334,2.3333333333333335,0.0,0.13,0.0525,4.258333333333333,11.433333333333332,12.916666666666666,0.4166666666666667,4.833333333333333,9.583333333333334,10.916666666666666,0.02625,0.0,0.375,0.0625,0.125,52.6
621,João,Félix Sequeira,MID,60,6,,1.4503433333333333,2.3333333333333335,2.3333333333333335,0.20416646574934325,0.4000830004612605,4.2,9.733333333333333,14.333333333333334,0.0,2.6666666666666665,8.666666666666666,9.666666666666666,0.4000830004612605,1.3333333333333333,1.8529039999999999,2.0,2.4,0.1314806342124939,0.3864122897386551,3.72,7.639999999999999,15.0,0.2,4.4,11.0,8.0,0.3864122897386551,1.0,1.6272612499999999,1.5,2.0,0.0855480204336345,0.2947210092097521,2.925,5.225,12.875,0.25,4.375,11.25,5.5,0.2947210092097521,0.75,1.7588758333333334,1.9,1.9,0.0684384163469076,0.2606906032189727,3.07,8.32,13.2,0.2,4.833333333333333,9.583333333333334,7.3,0.2606906032189727,0.6,0.2,0.1,0.1,11.0
695,Samuel,Rak-Sakyi,MID,45,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Tyrique,George,MID,45,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,1.50241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Naouirou,Ahamada,MID,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Cheick,Doucouré,MID,49,7,,1.8249199999999999,1.0,0.0,0.004645426136751967,0.0,1.0666666666666667,6.066666666666666,0.0,0.0,5.666666666666667,7.0,4.666666666666667,0.0,0.3333333333333333,1.6765180000000002,0.8,0.6,0.00278725568205118,0.05036569684743879,0.96,3.8,2.8,0.2,8.4,6.6,3.4,0.05036569684743879,0.2,1.4899796250000001,1.0,0.5,0.0017420348012819875,0.033616741653531776,0.7,3.025,1.875,0.125,7.125,6.5,3.875,0.033616741653531776,0.125,1.5606880833333332,1.2727272727272727,0.5454545454545454,0.0012669344009323545,0.031700629063627916,0.7727272727272727,3.8,1.9090909090909092,0.09090909090909091,7.166666666666667,5.833333333333333,4.636363636363637,0.031700629063627916,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,13.6
197,Malcolm,Ebiowei,MID,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eberechi,Eze,MID,66,7,2.0,1.8249199999999999,4.333333333333333,3.6666666666666665,0.07468881830573076,0.22465765476226804,6.099999999999999,23.2,20.0,0.3333333333333333,5.666666666666667,7.0,20.333333333333332,0.22465765476226804,1.3333333333333333,1.6765180000000002,4.2,3.2,0.2254109766334295,0.24735138118267055,6.319999999999999,19.96,19.2,0.2,8.4,6.6,17.6,0.24735138118267055,1.8,1.4899796250000001,3.875,3.25,0.21962509839795524,0.19640732184052465,6.4625,19.299999999999997,20.0,0.125,7.125,6.5,17.0,0.19640732184052465,1.75,1.5606880833333332,3.3333333333333335,3.1666666666666665,0.21210996418570474,0.26027169575293857,6.566666666666667,17.0,20.666666666666668,0.08333333333333333,7.166666666666667,5.833333333333333,15.5,0.26027169575293857,1.9166666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,60.4
203,Will,Hughes,MID,49,7,,1.8249199999999999,2.3333333333333335,0.3333333333333333,0.22837030266722044,0.029794715344905836,4.366666666666666,16.933333333333334,2.6666666666666665,0.3333333333333333,5.666666666666667,7.0,13.666666666666666,0.029794715344905836,1.6666666666666667,1.6765180000000002,4.2,0.8,0.2801075100898742,0.04213218986988067,5.08,22.160000000000004,2.8,0.2,8.4,6.6,16.0,0.04213218986988067,1.8,1.4899796250000001,3.375,0.75,0.20332802645862097,0.0368745820596814,4.4875,18.8,2.5,0.25,7.125,6.5,14.25,0.0368745820596814,1.625,1.5606880833333332,2.6666666666666665,0.8333333333333334,0.156372037405769,0.047994559320310735,4.2250000000000005,15.933333333333335,2.6666666666666665,0.4166666666666667,7.166666666666667,5.833333333333333,11.75,0.047994559320310735,1.75,0.4117647058823529,0.0,0.17647058823529413,75.6
205,Daichi,Kamada,MID,51,7,,1.8249199999999999,1.3333333333333333,0.6666666666666666,0.0,0.029461866865555398,0.5,2.1999999999999997,0.6666666666666666,0.0,5.666666666666667,7.0,3.0,0.029461866865555398,0.0,1.6765180000000002,0.8,0.4,0.08101971149444578,0.01767712011933324,1.22,3.6399999999999997,0.4,0.0,8.4,6.6,4.4,0.01767712011933324,0.4,1.4899796250000001,1.0,0.75,0.08636015746742484,0.0488539417274296,2.5124999999999997,7.275,4.5,0.125,7.125,6.5,6.0,0.0488539417274296,0.875,1.5606880833333332,1.25,0.6666666666666666,0.061967005332310976,0.04045611402640737,2.233333333333333,7.533333333333334,4.083333333333333,0.08333333333333333,7.166666666666667,5.833333333333333,5.916666666666667,0.04045611402640737,0.6666666666666666,0.13333333333333333,0.0,0.0,20.4
206,Jefferson,Lerma Solís,MID,48,7,,1.8249199999999999,2.3333333333333335,1.3333333333333333,0.0,0.0644892478982607,4.4,18.0,20.666666666666668,0.0,5.666666666666667,7.0,16.666666666666668,0.0644892478982607,0.0,1.6765180000000002,2.2,1.2,0.0,0.06738393455743787,4.08,18.6,17.6,0.0,8.4,6.6,15.2,0.06738393455743787,0.0,1.4899796250000001,1.75,1.125,0.00666153989732265,0.05244552018120881,3.15,15.025,11.75,0.125,7.125,6.5,11.375,0.05244552018120881,0.125,1.5606880833333332,1.5833333333333333,1.0,0.019224275834858407,0.03833491611294444,2.8000000000000003,13.766666666666666,8.833333333333334,0.25,7.166666666666667,5.833333333333333,10.666666666666666,0.03833491611294444,0.25,0.26666666666666666,0.0,0.0,85.4
208,Matheus,França de Oliveira,MID,44,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,David,Ozoh,MID,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
