id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
134,James,Milner,MID,50,5,,1.7322609999999996,1.6666666666666667,0.6666666666666666,0.08692102444668608,0.06401633222897847,3.5666666666666664,9.533333333333333,4.0,0.3333333333333333,5.666666666666667,14.333333333333334,8.0,0.06401633222897847,1.3333333333333333,1.4575614,1.6666666666666667,0.6666666666666666,0.08692102444668608,0.06401633222897847,3.5666666666666664,9.533333333333333,4.0,0.3333333333333333,4.6,10.0,8.0,0.06401633222897847,1.3333333333333333,1.59221075,1.6666666666666667,0.6666666666666666,0.08692102444668608,0.06401633222897847,3.5666666666666664,9.533333333333333,4.0,0.3333333333333333,5.25,9.5,8.0,0.06401633222897847,1.3333333333333333,1.5573463333333335,1.6666666666666667,0.6666666666666666,0.08692102444668608,0.06401633222897847,3.5666666666666664,9.533333333333333,4.0,0.3333333333333333,6.583333333333333,8.583333333333334,8.0,0.06401633222897847,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0
135,Yankuba,Minteh,MID,51,5,,1.7322609999999996,1.3333333333333333,0.0,0.0,0.0,1.2333333333333332,3.4000000000000004,6.666666666666667,0.0,5.666666666666667,14.333333333333334,5.0,0.0,0.0,1.4575614,2.2,0.4,0.0,0.04840048849582672,2.12,9.24,9.8,0.0,4.6,10.0,8.4,0.04840048849582672,0.0,1.59221075,2.5,0.625,0.007425867021083825,0.0903497850522399,2.75,11.3,10.5,0.0,5.25,9.5,9.625,0.0903497850522399,0.25,1.5573463333333335,2.4166666666666665,0.75,0.040362189213434846,0.09940694955488046,3.3250000000000006,9.633333333333335,12.5,0.16666666666666666,6.583333333333333,8.583333333333334,8.666666666666666,0.09940694955488046,0.5833333333333334,0.15384615384615385,0.15384615384615385,0.15384615384615385,29.2
136,Mitoma,Kaoru,MID,65,5,,1.7322609999999996,2.3333333333333335,2.3333333333333335,0.09993982811768852,0.1837966193755467,6.833333333333333,11.533333333333333,31.0,0.0,5.666666666666667,14.333333333333334,14.666666666666666,0.1837966193755467,2.0,1.4575614,2.2,1.8,0.16545911133289334,0.13857202455401416,5.859999999999999,11.040000000000001,21.0,0.0,4.6,10.0,12.6,0.13857202455401416,2.0,1.59221075,4.0,1.625,0.16594595834612844,0.24910470424219963,6.5,18.125,22.625,0.0,5.25,9.5,16.625,0.24910470424219963,1.75,1.5573463333333335,3.5,2.0,0.19937078778942421,0.2475124693786104,6.575,16.783333333333335,25.166666666666668,0.0,6.583333333333333,8.583333333333334,15.0,0.2475124693786104,1.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,83.6
137,Jakub,Moder,MID,44,5,,1.7322609999999996,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,5.666666666666667,14.333333333333334,4.0,0.0,0.5,1.4575614,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,4.6,10.0,4.0,0.0,0.5,1.59221075,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,5.25,9.5,4.0,0.0,0.5,1.5573463333333335,1.0,0.0,0.01459417212754485,0.0,0.7999999999999999,2.5,0.0,0.0,6.583333333333333,8.583333333333334,4.0,0.0,0.5,0.0,0.0,0.0,0.0
140,Cameron,Peupion,MID,44,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,,1.7322609999999996,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.666666666666667,14.333333333333334,3.0,0.0,0.0,1.4575614,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,4.6,10.0,3.0,0.0,0.0,1.59221075,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,5.25,9.5,3.0,0.0,0.0,1.5573463333333335,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,6.583333333333333,8.583333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mats,Wieffer,MID,47,5,,1.7322609999999996,4.333333333333333,0.3333333333333333,0.0,0.062031512459119136,3.5,22.46666666666667,7.0,0.3333333333333333,5.666666666666667,14.333333333333334,17.333333333333332,0.062031512459119136,0.0,1.4575614,3.0,0.6,0.0,0.06634369194507594,2.54,14.4,6.4,0.4,4.6,10.0,11.8,0.06634369194507594,0.0,1.59221075,2.25,0.5,0.00922725070267915,0.0442733715754002,1.9874999999999998,10.55,4.75,0.25,5.25,9.5,8.375,0.0442733715754002,0.125,1.5573463333333335,1.8333333333333333,0.4166666666666667,0.01044885364050665,0.057559342899670185,1.925,9.416666666666666,4.75,0.16666666666666666,6.583333333333333,8.583333333333334,7.0,0.057559342899670185,0.25,0.15384615384615385,0.07692307692307693,0.15384615384615385,37.4
595,Brajan,Gruda,MID,54,5,,1.7322609999999996,2.0,0.6666666666666666,0.1057967742284139,0.035593790312608065,4.433333333333333,9.133333333333333,13.0,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.035593790312608065,1.6666666666666667,1.4575614,1.6,0.4,0.07100156843662261,0.02135627418756484,3.02,6.36,8.2,0.0,4.6,10.0,7.0,0.02135627418756484,1.2,1.59221075,1.375,0.25,0.04932627594098449,0.013347671367228024,2.275,5.25,6.375,0.0,5.25,9.5,5.0,0.013347671367228024,0.875,1.5573463333333335,1.375,0.25,0.04932627594098449,0.013347671367228024,2.275,5.25,6.375,0.0,6.583333333333333,8.583333333333334,5.0,0.013347671367228024,0.875,0.0,0.0,0.0,31.2
600,Yasin,Ayari,MID,50,5,,1.7322609999999996,1.3333333333333333,1.3333333333333333,0.14547155300776163,0.22534990310668937,3.8333333333333326,6.400000000000001,17.333333333333332,0.0,5.666666666666667,14.333333333333334,7.333333333333333,0.22534990310668937,0.6666666666666666,1.4575614,1.8,1.2,0.10273630768060682,0.16175163164734835,3.7399999999999998,8.12,13.8,0.0,4.6,10.0,8.2,0.16175163164734835,0.8,1.59221075,1.75,0.875,0.11114492150954901,0.10222903965041039,3.5500000000000003,9.674999999999999,10.5,0.125,5.25,9.5,9.875,0.10222903965041039,0.875,1.5573463333333335,1.8333333333333333,0.9166666666666666,0.10598013720785575,0.08331964351236816,3.891666666666666,10.299999999999999,9.75,0.16666666666666666,6.583333333333333,8.583333333333334,9.75,0.08331964351236816,1.0833333333333333,0.13333333333333333,0.0,0.0,39.6
601,Andrew,Moran,MID,50,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Georginio,Rutter,MID,54,5,,1.732261,1.6666666666666667,1.3333333333333333,0.0,0.040900247171521166,0.9999999999999997,2.4,5.666666666666667,0.0,5.666666666666667,14.333333333333334,3.0,0.040900247171521166,0.0,1.4575614,1.6,0.8,0.0,0.0245401483029127,1.3599999999999999,5.92,4.6,0.0,4.6,10.0,5.6,0.0245401483029127,0.0,1.59221075,2.125,1.625,0.0,0.13618557970039544,1.525,3.925,8.75,0.125,5.25,9.5,5.5,0.13618557970039544,0.0,1.5573463333333333,3.4166666666666665,1.75,0.08171119230488935,0.16963498713448644,3.1,10.916666666666666,12.416666666666666,0.16666666666666666,6.583333333333333,8.583333333333334,9.416666666666666,0.16963498713448644,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.23529411764705882,49.8
629,Matt,O'Riley,MID,55,5,,1.732261,1.3333333333333333,1.6666666666666667,0.19586208214362455,0.12431149929761882,5.633333333333333,9.866666666666665,15.0,0.0,5.666666666666667,14.333333333333334,11.0,0.12431149929761882,2.3333333333333335,1.4575614,1.2,1.6,0.11751724928617473,0.09659795910120006,4.0600000000000005,6.88,13.6,0.2,4.6,10.0,8.6,0.09659795910120006,1.4,1.59221075,2.3333333333333335,1.5,0.09793104107181227,0.17299167439341542,4.3,11.666666666666666,14.5,0.16666666666666666,5.25,9.5,12.0,0.17299167439341542,1.1666666666666667,1.5573463333333333,2.3333333333333335,1.5,0.09793104107181227,0.17299167439341542,4.3,11.666666666666666,14.5,0.16666666666666666,6.583333333333333,8.583333333333334,12.0,0.17299167439341542,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,33.0
150,Andrey,Nascimento dos Santos,MID,45,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,,1.5029033333333333,2.3333333333333335,0.3333333333333333,0.0252674048145612,0.0038316460947195666,3.1999999999999993,14.6,3.0,0.0,3.3333333333333335,7.0,16.0,0.0038316460947195666,0.6666666666666666,1.9347459999999999,2.8,0.4,0.05235547870397565,0.006309727206826196,3.5799999999999996,14.0,3.0,0.0,4.8,11.0,17.6,0.006309727206826196,1.0,1.6847075,2.625,0.375,0.05622044671326874,0.012134690070524801,3.475,14.9,2.0,0.125,4.625,9.75,16.625,0.012134690070524801,1.0,1.7726766666666665,3.1666666666666665,0.5,0.09054045379161833,0.01683014398440717,4.05,18.583333333333332,3.5833333333333335,0.16666666666666666,4.916666666666667,9.166666666666666,18.666666666666668,0.01683014398440717,1.0833333333333333,0.16666666666666666,0.05555555555555555,0.16666666666666666,90.0
158,Cesare,Casadei,MID,44,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Carney,Chukwuemeka,MID,48,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,MID,55,6,,1.5029033333333333,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,3.3333333333333335,7.0,3.3333333333333335,0.0,0.3333333333333333,1.9347459999999999,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.8,11.0,3.0,0.0,0.2,1.6847075,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.625,9.75,3.0,0.0,0.2,1.7726766666666665,1.0,0.0,0.02195136994123458,0.0,0.5,1.8800000000000001,0.0,0.0,4.916666666666667,9.166666666666666,3.0,0.0,0.2,0.0,0.0,0.0,2.2
168,Enzo,Fernández,MID,51,6,4.0,1.5029033333333333,3.3333333333333335,1.6666666666666667,0.407178853948911,0.11764155452450109,7.833333333333333,23.133333333333336,15.333333333333334,0.0,3.3333333333333335,7.0,22.333333333333332,0.11764155452450109,2.6666666666666665,1.9347459999999999,4.8,1.8,0.4153500646352768,0.10882216095924373,8.360000000000001,29.160000000000004,15.8,0.0,4.8,11.0,27.6,0.10882216095924373,2.2,1.6847075,6.125,1.625,0.35335701424628496,0.18077847175300116,9.012500000000001,35.7,18.125,0.0,4.625,9.75,29.625,0.18077847175300116,2.25,1.7726766666666665,4.5,1.25,0.25188501039519906,0.13024170231074092,6.849999999999999,26.150000000000002,14.083333333333334,0.0,4.916666666666667,9.166666666666666,22.166666666666668,0.13024170231074092,1.8333333333333333,0.058823529411764705,0.17647058823529413,0.23529411764705882,90.0
169,Conor,Gallagher,MID,59,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Omari,Kellyman,MID,44,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Roméo,Lavia,MID,45,6,,1.5029033333333333,1.0,0.3333333333333333,0.010404691721002233,0.02710459381341933,1.3999999999999997,4.866666666666667,1.6666666666666667,0.6666666666666666,3.3333333333333335,7.0,4.0,0.02710459381341933,0.3333333333333333,1.9347459999999999,1.4,0.2,0.01827341727912422,0.0162627562880516,2.0,7.24,1.0,0.4,4.8,11.0,6.0,0.0162627562880516,0.8,1.6847075,1.625,0.125,0.017569255782291262,0.01016422268003225,1.9874999999999998,9.125,0.625,0.375,4.625,9.75,7.875,0.01016422268003225,0.625,1.7726766666666665,1.6666666666666667,0.1111111111111111,0.07623053652544814,0.00903486460447311,2.088888888888889,9.8,0.5555555555555556,0.3333333333333333,4.916666666666667,9.166666666666666,9.0,0.00903486460447311,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,9.0
177,Noni,Madueke,MID,63,6,3.0,1.5029033333333333,2.6666666666666665,2.3333333333333335,0.14107630650202432,0.21784611543019614,4.2,8.733333333333333,22.0,0.0,3.3333333333333335,7.0,9.333333333333334,0.21784611543019614,0.6666666666666666,1.9347459999999999,4.8,3.0,0.12887320518493653,0.5367750793695449,7.4799999999999995,21.279999999999998,41.0,0.2,4.8,11.0,15.2,0.5367750793695449,0.8,1.6847075,3.75,3.0,0.10849557071924207,0.5074685495346785,6.4375,15.375,35.75,0.25,4.625,9.75,12.0,0.5074685495346785,0.875,1.7726766666666665,4.0,2.9166666666666665,0.11144514071444668,0.3909680849562089,6.875,15.75,37.25,0.25,4.916666666666667,9.166666666666666,13.5,0.3909680849562089,1.0833333333333333,0.1875,0.3125,0.25,35.8
179,Mykhailo,Mudryk,MID,62,6,,1.5029033333333333,1.0,0.3333333333333333,0.0,0.04084358115990957,1.4000000000000001,3.4,9.666666666666666,0.0,3.3333333333333335,7.0,3.0,0.04084358115990957,0.0,1.9347459999999999,1.0,0.2,0.13499149084091186,0.02450614869594574,1.26,2.9200000000000004,6.2,0.0,4.8,11.0,3.4,0.02450614869594574,0.2,1.6847075,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,4.625,9.75,3.7142857142857144,0.017504391925675527,0.2857142857142857,1.7726766666666665,1.0,0.14285714285714285,0.15427158985819137,0.017504391925675527,1.2142857142857142,3.314285714285714,4.428571428571429,0.0,4.916666666666667,9.166666666666666,3.7142857142857144,0.017504391925675527,0.2857142857142857,0.0,0.0,0.0,0.0
181,Christopher,Nkunku,MID,58,6,2.0,1.5029033333333333,1.0,0.3333333333333333,0.0,0.1123037338256836,0.7999999999999994,1.4000000000000001,6.333333333333333,0.0,3.3333333333333335,7.0,2.0,0.1123037338256836,0.0,1.9347459999999999,3.4,1.0,0.20391902923583985,0.19810342788696292,2.62,11.280000000000001,10.2,0.0,4.8,11.0,9.4,0.19810342788696292,0.4,1.6847075,2.5,0.875,0.1424028854817152,0.13978781225159764,1.8125000000000002,7.2250000000000005,6.625,0.0,4.625,9.75,6.625,0.13978781225159764,0.375,1.7726766666666665,1.9166666666666667,0.9166666666666666,0.10101096890866756,0.17031669740875563,1.7249999999999999,5.75,7.666666666666667,0.08333333333333333,4.916666666666667,9.166666666666666,5.0,0.17031669740875563,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.058823529411764705,28.6
182,Cole,Palmer,MID,113,6,1.0,1.5029033333333333,5.333333333333333,3.6666666666666665,0.3990824619928996,0.19950060546398163,9.433333333333334,26.133333333333344,27.0,0.0,3.3333333333333335,7.0,26.0,0.19950060546398163,2.6666666666666665,1.9347459999999999,8.2,4.2,0.36364797949790956,0.7625903636217117,13.16,41.88,47.0,0.0,4.8,11.0,35.2,0.6103565998375415,2.8,1.6847075,7.375,4.0,0.282760072266683,0.6376682966947556,11.2625,35.5,40.25,0.0,4.625,9.75,31.0,0.5425221943296492,2.5,1.7726766666666665,6.666666666666667,3.8333333333333335,0.31466981939350563,0.5407531596720219,10.408333333333333,31.36666666666667,35.916666666666664,0.08333333333333333,4.916666666666667,9.166666666666666,29.0,0.47732242476195097,2.5833333333333335,0.16666666666666666,0.6666666666666666,0.3888888888888889,87.6
184,Renato,Palma Veiga,MID,45,6,,1.5029033333333333,0.6666666666666666,0.3333333333333333,0.0,0.022411507864793134,0.26666666666666666,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,7.0,-0.3333333333333333,0.022411507864793134,0.0,1.9347459999999999,1.0,0.6,0.0,0.02708966881036758,1.0999999999999999,5.4,3.8,0.4,4.8,11.0,3.2,0.02708966881036758,0.0,1.6847075,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,4.625,9.75,3.142857142857143,0.01934976343597684,0.0,1.7726766666666665,1.0,0.42857142857142855,0.0,0.01934976343597684,0.8428571428571427,4.3428571428571425,2.7142857142857144,0.2857142857142857,4.916666666666667,9.166666666666666,3.142857142857143,0.01934976343597684,0.0,0.2857142857142857,0.0,0.0,2.4
386,Jadon,Sancho,MID,62,6,,1.5029033333333333,2.3333333333333335,1.0,0.2531634209056695,0.1434309408068656,5.666666666666667,10.866666666666667,21.666666666666668,0.0,3.3333333333333335,7.0,14.333333333333334,0.1434309408068656,1.6666666666666667,1.9347459999999999,4.2,1.4,0.16269589439034463,0.16974113583564748,6.92,22.24,26.2,0.0,4.8,11.0,20.4,0.16974113583564748,1.4,1.6847075,3.25,1.125,0.10168493399396539,0.12425693497061725,4.699999999999999,14.025,19.0,0.0,4.625,9.75,14.0,0.12425693497061725,0.875,1.7726766666666667,3.6666666666666665,0.8333333333333334,0.16816048479328552,0.09157004393637176,4.958333333333333,15.666666666666666,15.25,0.08333333333333333,4.916666666666667,9.166666666666666,15.916666666666666,0.09157004393637176,1.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,75.6
560,Pedro,Lomba Neto,MID,62,6,,1.5029033333333333,1.6666666666666667,0.0,0.15666666666666668,0.06333333333333334,4.699999999999999,7.799999999999997,20.666666666666668,0.6666666666666666,3.3333333333333335,7.0,8.666666666666666,0.03166666666666667,0.0,1.9347459999999999,3.4,0.0,0.20800000000000002,0.05600000000000001,5.08,14.280000000000001,16.8,0.6,4.8,11.0,13.8,0.028000000000000004,0.0,1.6847075,3.125,0.0,0.17625000000000002,0.0675,5.5249999999999995,14.925,17.25,0.5,4.625,9.75,14.125,0.03375,0.0,1.7726766666666665,2.3333333333333335,0.0,0.1325,0.050833333333333335,4.3999999999999995,11.700000000000001,12.75,0.4166666666666667,4.916666666666667,9.166666666666666,11.0,0.025416666666666667,0.0,0.4,0.06666666666666667,0.13333333333333333,50.0
621,João,Félix Sequeira,MID,60,6,,1.5029033333333333,2.0,1.6666666666666667,0.186208446820577,0.521613359451294,3.1666666666666665,7.8,11.666666666666666,0.3333333333333333,3.3333333333333335,7.0,8.0,0.521613359451294,1.0,1.9347459999999999,2.0,2.0,0.12610202133655546,0.38699611723423005,3.2599999999999993,7.2,11.8,0.2,4.8,11.0,7.8,0.38699611723423005,1.0,1.6847075,1.5,1.625,0.07881376333534716,0.2712161100935191,2.5625,5.35,11.0,0.25,4.625,9.75,5.75,0.2712161100935191,0.625,1.7726766666666667,2.0,1.6666666666666667,0.07005667852030859,0.2663783420705133,2.911111111111111,8.600000000000001,12.222222222222221,0.2222222222222222,4.916666666666667,9.166666666666666,7.888888888888889,0.2663783420705133,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,18.2
695,Samuel,Rak-Sakyi,MID,45,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Tyrique,George,MID,45,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Naouirou,Ahamada,MID,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Cheick,Doucouré,MID,49,7,,1.8598199999999998,1.0,0.3333333333333333,0.004645426136751967,0.04584394892056783,1.1333333333333333,5.066666666666666,1.6666666666666667,0.0,8.333333333333334,5.666666666666667,4.0,0.04584394892056783,0.3333333333333333,1.5271535999999999,1.0,0.6,0.00278725568205118,0.05036569684743879,1.02,4.12,2.8,0.2,8.6,5.8,4.6,0.05036569684743879,0.2,1.6193271249999999,1.0,0.625,0.0017420348012819875,0.03691197931766507,0.8,3.5749999999999997,2.0,0.125,7.875,5.75,3.5,0.03691197931766507,0.125,1.6319205833333335,1.3,0.6,0.00139362784102559,0.03487069196999071,0.82,3.8599999999999994,2.1,0.1,8.0,5.25,4.6,0.03487069196999071,0.1,0.1,0.0,0.1,21.8
197,Malcolm,Ebiowei,MID,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eberechi,Eze,MID,66,7,2.0,1.8598199999999998,1.6666666666666667,2.3333333333333335,0.06060699808100853,0.12481847902139022,3.7999999999999994,9.266666666666664,11.666666666666666,0.3333333333333333,8.333333333333334,5.666666666666667,9.666666666666666,0.12481847902139022,1.3333333333333333,1.5271535999999999,2.6,2.0,0.22654765658080572,0.16041731536388396,5.74,13.679999999999998,13.8,0.2,8.6,5.8,12.6,0.16041731536388396,2.2,1.6193271249999999,2.875,2.75,0.24157703178934747,0.16061737947165963,6.15,15.475,19.125,0.125,7.875,5.75,13.5,0.16061737947165963,1.875,1.6319205833333335,3.3333333333333335,2.9166666666666665,0.20926563550407684,0.23630289609233537,6.416666666666667,16.45,19.5,0.08333333333333333,8.0,5.25,14.916666666666666,0.23630289609233537,1.9166666666666667,0.07142857142857142,0.07142857142857142,0.14285714285714285,58.4
