assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,3,0,2.9,394,0.0,0.22,0.1572449952363968,2.42,278,2,0,3.7,8.2,2023-03-17,90,15,0,0,0,0,28,0,227791,1,2,1,26.0,2,-49653,10979,60632,57,True,0,Brennan Johnson,491,2,0,0,0.1572449952363968,16,NEW,1300,1220,NFO,1065,1030,0.9262106666666666,4.666666666666667,2.1646366666666665,11.666666666666666,0.9764955,3.75,2.3258925,12.75,0.9185612,4.2,2.200122,11.4,1.0364531538461537,4.846153846153846,1.633680846153846,9.076923076923077,1.0235406875,4.5,1.7840150625,10.4375,1.02413535,4.05,1.6512204,9.5,1.5211996666666665,8.0,1.4056083333333336,7.333333333333333,1.52803225,7.5,1.4403512500000002,6.5,1.4681918,7.2,1.407943,6.0,1.7867963076923077,8.153846153846153,0.957205076923077,4.846153846153846,1.6424895000000002,8.375,0.96786329375,5.1875,1.8926211,9.4,0.960085835,5.05,2022,FWD,
0,2,21,0,2.6,394,0.0,0.48,0.3557290136814117,0.47,289,1,1,10.0,32.4,2023-04-01,90,20,0,0,0,0,29,0,231413,1,1,1,65.0,7,-9733,30000,39733,57,True,1,Brennan Johnson,491,5,0,1,0.3557290136814117,16,WOL,1100,1080,NFO,1065,1030,0.9865893333333332,4.666666666666667,1.9812866666666664,12.333333333333334,0.82765425,4.25,2.248545,12.5,0.8875934000000001,3.6,2.360768,13.2,0.9776089230769232,4.307692307692308,1.7321323846153849,9.76923076923077,1.0446020625,4.625,1.8089144375,10.4375,0.9799641,4.1,1.7087539,10.15,1.3453173333333333,5.666666666666667,1.7886833333333334,7.333333333333333,1.2056905,5.25,2.01699,8.25,1.1639718,5.4,1.7962186,7.8,1.0689744615384615,4.923076923076923,1.654349076923077,7.769230769230769,1.01619575,4.5,1.684551125,8.0625,1.0353474,5.0,1.64382965,7.8,2022,FWD,
0,0,-3,0,11.2,394,0.0469336993992328,0.02,0.0,1.94,65,2,0,1.8,0.4,2023-04-04,90,24,0,0,0,0,29,0,231413,1,1,2,6.0,1,-9733,30000,39733,57,False,1,Brennan Johnson,491,0,1,0,0.0,16,LEE,1070,1130,NFO,1100,1105,1.091481666666667,4.666666666666667,1.5396096666666663,10.0,1.0185445,4.75,1.58189975,10.5,0.8850054,4.4,1.8755838,11.0,0.9681389230769232,4.384615384615385,1.673533846153846,9.923076923076923,0.9579008125,4.5625,1.695553125,9.9375,0.9746001,4.15,1.66545585,10.05,0.9164156666666666,6.0,2.524313333333333,9.0,0.8458105,5.5,2.3601850000000004,8.75,0.8206580000000001,6.4,1.9663736,7.4,0.9909935384615384,5.615384615384615,1.608026,6.384615384615385,1.0893310625,5.875,1.82520175,6.75,1.21114035,6.05,1.7532122,6.7,2022,FWD,
0,0,-2,0,0.3,394,0.0,0.01,0.0,1.37,291,2,0,0.2,0.0,2023-04-08,90,2,0,0,0,0,30,0,240505,1,0,2,2.0,2,7743,23161,15418,57,False,0,Brennan Johnson,491,0,0,0,0.0,16,AVL,1070,1070,NFO,1100,1105,0.7534373333333333,4.0,1.7721629999999997,10.666666666666666,0.9720905,4.5,1.76282725,10.5,0.937619,4.6,1.7520158,10.8,0.9786651538461538,4.538461538461538,1.6962876923076924,9.153846153846152,0.9833876875,4.6875,1.65964625,9.375,0.9942286500000002,4.35,1.7542205,10.2,1.740708,9.666666666666666,1.183992333333333,8.666666666666666,1.8033785,9.75,1.42457925,7.25,1.6208238,9.4,1.1702156,5.8,1.3334145384615386,7.461538461538462,1.6074605384615384,5.923076923076923,1.2974295,7.0625,1.6093889375,6.375,1.38213815,6.6,1.75356765,6.65,2022,FWD,
0,0,1,0,0.8,394,0.0,0.06,0.0,3.49,306,2,0,0.3,0.0,2023-04-16,90,14,0,0,0,0,31,0,232327,1,2,0,2.0,2,-8423,11808,20231,57,True,0,Brennan Johnson,491,0,0,0,0.0,16,MUN,1220,1220,NFO,1065,1030,0.653593,3.333333333333333,1.4144663333333332,8.333333333333334,0.623191,3.25,1.68591725,10.0,0.8241628000000001,3.8,1.6956978,10.0,0.92076,3.8461538461538463,1.7004515384615384,9.307692307692308,0.9168559375,4.125,1.67257,9.5,0.94347075,4.25,1.7643954999999998,10.35,1.9548023333333333,11.666666666666666,1.6419309999999998,5.666666666666667,1.6938295,10.75,1.52658075,5.25,1.5225719999999998,9.2,1.9098026,7.0,1.835106615384616,9.23076923076923,1.5003124615384615,6.538461538461538,1.988561625,10.0625,1.391936875,5.9375,1.826312,9.75,1.28553945,5.75,2022,FWD,
0,0,0,0,14.0,394,0.0224025435745716,0.22,0.3836882412433624,0.27,318,0,0,2.2,0.0,2023-04-22,14,12,0,0,0,0,32,0,218786,0,2,3,8.0,1,-12012,4957,16969,57,False,0,Brennan Johnson,491,2,1,0,0.3836882412433624,16,LIV,1180,1260,NFO,1100,1105,0.6330863333333334,3.333333333333333,2.399043333333333,12.333333333333334,0.75341725,3.75,1.89521725,10.5,0.7091308000000001,3.6,2.0162278,11.4,0.907656153846154,3.923076923076923,1.908766923076923,10.307692307692308,0.9053165625,4.1875,1.809566875,10.375,0.9863651,4.45,1.826175,10.45,2.499032333333333,13.333333333333334,1.6309399999999996,5.0,1.953817,10.75,1.9763125,8.25,1.9899836,11.0,1.8013060000000003,6.8,1.9796813846153845,9.615384615384617,1.5884145384615385,5.769230769230769,2.085752375,9.875,1.5814594375,5.1875,2.0844054,10.1,1.6334660499999998,5.4,2022,FWD,
0,0,-4,0,25.8,394,0.1585510224103927,0.94,0.9791587591171264,1.81,324,1,0,6.2,16.2,2023-04-26,85,5,0,1,0,0,33,0,214141,1,1,3,20.0,0,-6770,7316,14086,56,True,0,Brennan Johnson,491,2,2,0,0.217989906668663,16,BHA,1150,1200,NFO,1065,1030,0.6700026666666666,4.666666666666667,2.697366666666666,12.0,0.6559812500000001,4.5,2.631145,12.0,0.7476670000000001,4.6,2.1816638,10.6,0.8285435384615385,4.076923076923077,2.102923,10.923076923076923,0.9207909375,4.5625,1.88399,9.6875,0.8975169000000001,4.55,1.8826715,10.35,2.21016,11.333333333333334,0.7368896666666666,6.666666666666667,2.612495,11.25,0.87236725,6.0,2.2077414,10.0,0.9407978,6.2,2.3712213076923074,10.076923076923077,0.8791125384615385,4.461538461538462,2.113672125,9.8125,1.0944364375,4.8125,2.0602007,10.0,1.0968218,5.1,2022,FWD,
0,0,12,1,14.2,394,0.2653422355651855,0.21,0.0,1.38,333,0,0,2.6,11.4,2023-04-29,65,4,0,0,0,0,34,0,209012,1,1,2,0.0,2,-4805,10564,15369,56,False,0,Brennan Johnson,491,0,1,0,0.0,16,BRE,1100,1130,NFO,1100,1105,1.4053386666666663,6.333333333333333,2.99852,14.333333333333334,1.112117,5.0,2.605685,12.75,1.012477,4.8,2.571044,12.6,0.8949296923076923,4.153846153846154,2.143319153846154,11.307692307692308,1.0116185,4.3125,1.943839375,10.25,1.00913355,4.75,1.848854,10.05,1.4134213333333332,4.666666666666667,1.2721266666666668,5.666666666666667,1.5763685,4.75,1.2099375,6.5,1.3900928,4.2,1.1968500000000002,7.6,1.532235076923077,6.846153846153846,1.3930109230769232,7.076923076923077,1.467965375,6.0625,1.3036106875000002,7.5,1.5882478,6.15,1.2891654,8.3,2022,FWD,
2,0,24,0,11.4,394,0.1188240051269531,0.22,0.0724999830126762,1.64,347,2,0,4.9,21.4,2023-05-08,80,17,0,0,0,0,35,0,184739,1,3,4,16.0,8,-24617,1865,26482,56,True,0,Brennan Johnson,491,1,1,0,0.0724999830126762,16,SOU,1070,1080,NFO,1065,1030,1.3676063333333337,5.666666666666667,2.3262266666666664,10.333333333333334,1.2889272500000002,5.5,2.5790375,12.0,1.0776322,4.6,2.348666,11.2,0.9416368461538462,4.307692307692308,2.1584945384615386,11.153846153846152,0.9938968125,4.25,1.987040625,10.3125,0.9912702,4.4,1.8538635,10.0,0.9349463333333334,4.0,2.433071333333333,13.333333333333334,0.8708220000000001,5.25,2.0405685,12.0,0.7952178,4.4,2.2444528,11.8,0.923895153846154,4.615384615384615,1.670068,8.846153846153847,0.900724125,4.8125,1.6515365000000002,8.6875,0.94405135,4.85,1.6446096999999995,8.45,2022,FWD,
0,0,3,0,0.0,394,0.0,0.0,0.0,0.14,354,0,0,0.0,0.0,2023-05-13,9,6,0,0,0,0,36,0,180875,0,2,2,0.0,1,-4489,7095,11584,55,False,0,Brennan Johnson,491,0,0,0,0.0,16,CHE,1190,1140,NFO,1100,1105,1.7638043333333335,5.666666666666667,2.32073,10.666666666666666,1.50401975,6.25,2.57241,10.75,1.4137938,6.0,2.725422,12.0,1.035978076923077,4.461538461538462,2.282642230769231,11.615384615384617,1.0039049375,4.375,2.1437618125,10.875,1.0250572,4.6,1.9621355,10.45,1.2549873333333337,10.333333333333334,1.5653646666666667,8.333333333333334,1.057068,9.25,1.804291,9.0,1.0087160000000002,10.2,1.5636634,7.8,1.3581289230769231,10.076923076923077,1.2346506153846153,5.6923076923076925,1.440307875,9.5,1.1676509375000002,5.5625,1.4612221,8.85,1.1270845,5.75,2022,FWD,
0,0,1,0,0.0,394,0.0,0.0,0.0,0.11,367,0,0,0.0,0.0,2023-05-20,11,1,0,0,0,0,37,0,181074,0,0,1,0.0,1,-142,8417,8559,55,True,0,Brennan Johnson,491,0,0,0,0.0,16,ARS,1250,1320,NFO,1065,1030,1.6069743333333333,4.333333333333333,1.876910333333333,9.0,1.81484575,4.75,1.99034275,10.5,1.5968098,5.4,2.2577642,10.6,1.100641153846154,4.538461538461538,2.1433746153846154,11.153846153846152,1.0284380625,4.1875,2.0933675000000003,10.875,1.0996019,4.6,1.90526055,9.85,1.677487,9.666666666666666,1.456734,7.0,1.35770825,8.75,1.5954705000000002,7.5,1.5653846,11.6,1.5625024,6.6,1.9853693846153844,12.461538461538462,1.5452667153846156,6.307692307692308,1.983648875,12.875,1.53800058125,6.625,1.91720855,12.45,1.482100415,6.15,2022,FWD,
0,0,4,0,0.0,394,0.0,0.03,0.0269482098519802,1.6,375,1,0,0.0,0.0,2023-05-28,90,7,0,0,0,0,38,0,181484,1,1,1,0.0,2,332,6810,6478,55,False,0,Brennan Johnson,491,1,0,0,0.0269482098519802,16,CRY,1110,1060,NFO,1100,1105,1.6736433333333334,5.0,1.6001136666666664,11.0,1.49015575,4.5,1.53023275,9.5,1.6798166,4.8,1.6903142,10.6,1.161322,4.6923076923076925,1.946442307692308,11.0,1.0788880625,4.4375,2.053798125,11.125,1.10732595,4.35,1.86111805,10.1,1.1389629999999995,7.666666666666667,1.1246206666666667,6.0,1.43394225,9.0,1.3391205000000002,4.75,1.2632126,8.2,1.2969544,4.4,1.1887353076923075,6.615384615384615,1.0784656923076923,5.923076923076923,1.155809,5.75,1.1644499375,6.375,1.07283015,5.25,1.28348145,7.35,2022,FWD,
0,0,0,0,0.3,450,0.0,0.28,0.1599965989589691,0.43,2,2,0,0.5,0.0,2023-08-12,79,1,0,0,0,0,1,0,53529,1,1,2,6.0,2,0,0,0,60,False,0,Brennan Johnson,491,1,0,0,0.1599965989589691,16,ARS,1370,1330,NFO,1125,1080,1.1813696666666669,2.6666666666666665,0.8324136666666666,10.666666666666666,1.36434225,4.0,1.45205025,11.0,1.2794124,3.8,1.4257582,9.8,1.1333763076923078,4.384615384615385,1.892526153846154,10.923076923076923,1.063239,4.125,2.010724375,11.4375,1.0679859,4.2,1.88004255,10.45,1.4911703333333337,10.333333333333334,1.2467266666666668,3.333333333333333,1.4410302499999998,9.75,1.2781050000000005,5.25,1.7094642,10.4,1.1795244,5.8,1.964108692307692,12.461538461538462,1.537810846153846,6.384615384615385,2.0115295,12.4375,1.37197745625,5.75,1.9423037,12.75,1.424979265,5.95,2023,MID,
0,0,6,0,2.8,450,0.0,0.06,0.1106345206499099,0.51,17,1,0,2.3,1.6,2023-08-18,90,23,0,0,0,0,2,0,64462,1,1,2,19.0,2,3785,9862,6077,60,True,0,Brennan Johnson,491,2,0,0,0.1106345206499099,16,SHU,1020,1060,NFO,1050,1080,0.8474813333333332,3.333333333333333,0.7802266666666665,10.333333333333334,1.1276035,3.0,0.83496525,10.25,1.2847348,4.0,1.3301642,10.6,1.0824728461538462,4.230769230769231,1.8238953846153847,10.846153846153848,1.0531736875,4.3125,1.887784375,11.0,1.02864465,4.1,1.8820025,10.75,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,2023,MID,
0,0,7,0,11.9,450,0.0979689136147499,0.02,0.0,2.0,28,2,0,2.7,13.0,2023-08-26,69,14,0,0,0,0,3,0,52157,1,2,3,2.0,2,-12539,1554,14093,60,False,0,Brennan Johnson,491,0,1,0,0.0,16,MUN,1130,1120,NFO,1125,1080,0.9248513333333334,3.6666666666666665,0.8005059999999998,8.0,0.9785635,4.0,0.7229295,8.75,1.1764448,3.6,0.7781798,9.0,1.1470747692307692,4.461538461538462,1.6739544615384614,10.0,1.11698375,4.5,1.73157925,10.4375,1.01846315,4.15,1.8192799,10.45,2.38819,14.0,2.0476633333333334,10.666666666666666,3.02172,15.0,1.9566575,10.75,2.760942,14.4,1.7284706,10.2,2.42765923076923,13.846153846153848,1.402387923076923,6.307692307692308,2.102634375,12.25,1.6366176874999998,6.9375,2.1631475,11.75,1.57044455,6.55,2023,MID,
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,6,0,0,0,0,4,0,46455,0,1,0,0.0,0,-6873,1729,8602,59,False,0,Brennan Johnson,491,0,0,0,0.0,16,CHE,1080,1170,NFO,1125,1080,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,2023,MID,
0,0,1,0,15.5,450,0.0659316405653953,0.05,0.0,0.01,48,0,0,2.4,2.4,2023-09-16,10,23,0,0,0,0,5,0,45644,0,1,2,6.0,1,-2140,5935,8075,59,True,0,Brennan Johnson,491,0,1,0,0.0,18,SHU,1020,1060,TOT,1110,1230,2.3993466666666667,16.0,1.5318873333333334,8.333333333333334,2.1628,13.75,1.6258054999999998,9.0,2.13687,12.0,1.5389464,8.4,1.7113507692307692,7.076923076923077,1.6935146923076922,8.23076923076923,1.70368,7.3125,1.68674225,8.25,1.59942915,7.05,1.47949435,7.45,0.9627566666666666,4.0,2.6528533333333333,10.333333333333334,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,2023,MID,
0,0,-1,0,0.8,450,0.0,0.63,0.9585216641426086,1.91,51,2,0,5.0,6.2,2023-09-24,62,1,0,0,0,0,6,0,41772,1,2,2,43.0,2,-4195,1176,5371,59,False,0,Brennan Johnson,491,3,0,0,0.9585216641426086,18,ARS,1370,1330,TOT,1150,1310,2.272696666666667,19.0,0.9800923333333332,5.666666666666667,2.3392825,17.25,1.3465792499999998,7.25,2.162058,15.2,1.4587754,8.0,1.831731615384616,8.153846153846153,1.640835076923077,7.769230769230769,1.730196875,8.0,1.6344050625,8.125,1.65152915,7.9,1.4484231,7.35,1.9810716666666668,14.333333333333334,0.6996986666666666,3.0,2.03728625,12.5,0.7920640000000002,4.75,1.798353,11.8,0.8269122000000001,4.6,1.773182153846154,11.538461538461538,1.1873417692307693,5.230769230769231,1.838677375,10.625,1.3603195,6.125,1.91582135,12.2,1.287522415,5.65,2023,MID,
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,12,0,0,0,0,7,0,34455,0,1,2,0.0,0,-7279,1266,8545,58,True,0,Brennan Johnson,491,0,0,0,0.0,18,LIV,1350,1390,TOT,1110,1230,2.2562,15.333333333333334,1.599865,5.0,2.2574375,16.5,1.32079425,5.25,2.313758,15.6,1.5458434,6.6,1.824471615384616,8.23076923076923,1.7282904615384616,7.6923076923076925,1.75063,8.1875,1.6232881875,7.625,1.6905911500000002,7.95,1.54730945,7.4,3.23367,13.666666666666666,0.897705333333333,4.333333333333333,2.63928275,11.5,1.0783714999999998,4.5,2.7623222,11.4,1.1400372,5.2,2.277206846153846,11.615384615384617,1.0986166923076923,4.461538461538462,2.5141261875,12.125,1.1069045625,4.3125,2.31618735,11.55,1.24253775,5.15,2023,MID,
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07,0,22,0,0,0,0,8,0,28172,0,1,0,0.0,0,-6473,121,6594,58,False,0,Brennan Johnson,491,0,0,0,0.0,18,LUT,1020,1090,TOT,1150,1310,2.1863266666666665,16.0,1.4188483333333333,5.0,2.2392075,16.0,1.48064625,5.5,2.243596,16.8,1.2812334,5.6,1.9248738461538464,9.461538461538462,1.5081112307692308,7.3076923076923075,1.80040875,8.75,1.6420147500000002,7.625,1.753687,8.6,1.5903449000000005,7.5,1.760596666666667,7.333333333333333,1.7789866666666667,5.666666666666667,1.6847100000000002,6.25,1.7735,6.5,1.7522560000000005,6.6,1.6638560000000002,6.4,1.5875658571428573,6.0,2.3001357142857146,9.428571428571429,1.5875658571428573,6.0,2.3001357142857146,9.428571428571429,1.5875658571428573,6.0,2.3001357142857146,9.428571428571429,2023,MID,
0,0,3,0,0.5,450,0.0,0.0,0.0,0.86,90,0,0,0.1,0.2,2023-10-23,9,9,0,0,0,0,9,0,26143,0,0,2,0.0,1,-2194,271,2465,58,True,0,Brennan Johnson,491,0,0,0,0.0,18,FUL,1180,1170,TOT,1110,1230,2.259786666666667,14.0,1.4380026666666668,5.666666666666667,2.2346125,15.75,1.27616575,5.25,2.26726,15.8,1.3541406,5.6,1.9254184615384613,10.461538461538462,1.422191076923077,6.846153846153846,1.9119919375,9.25,1.602804,7.375,1.8098665,9.0,1.60462695,7.65,1.232727,8.333333333333334,0.8695930000000001,3.6666666666666665,1.36380525,8.5,1.01645725,3.5,1.3838982,7.6,1.2134698,4.4,1.334710923076923,7.615384615384615,1.889358307692308,7.846153846153846,1.2062843125,6.4375,1.7999385625000002,7.75,1.1449266000000002,6.55,1.90291685,8.15,2023,MID,
1,0,17,0,21.8,450,0.7236965298652649,0.36,0.0,0.19,96,1,0,5.3,24.8,2023-10-27,26,7,0,0,0,0,10,0,25493,0,2,1,6.0,3,-839,538,1377,58,False,1,Brennan Johnson,491,0,2,0,0.0,18,CRY,1080,1060,TOT,1150,1310,2.0676433333333333,15.333333333333334,0.9056486666666668,6.0,2.1036475,13.75,1.2649614999999998,5.5,2.114736,15.2,1.1701002,5.2,1.9397230769230769,11.23076923076923,1.2927086153846157,6.6923076923076925,1.8700663125,9.5625,1.574045125,7.375,1.804887,9.15,1.56051635,7.6,1.0868506666666666,3.0,2.169496666666667,12.333333333333334,0.908228,3.0,1.762792,11.5,0.9499744,3.8,1.8732696,12.0,1.223838538461539,6.769230769230769,1.3763387692307691,7.769230769230769,1.1985757499999998,6.9375,1.3398141250000002,6.75,1.3196895999999998,7.2,1.2435432,6.95,2023,MID,
0,0,3,0,4.8,450,0.0,0.03,0.0,0.32,110,0,0,1.1,2.6,2023-11-06,33,6,0,0,0,0,11,0,26673,1,4,1,4.0,1,881,1828,947,58,True,0,Brennan Johnson,491,0,0,0,0.0,18,CHE,1150,1230,TOT,1110,1230,1.6679343333333332,13.333333333333334,0.7185966666666667,4.666666666666667,1.79800825,14.5,0.8196949999999998,5.25,1.8807386,13.4,1.124336,5.0,1.926834846153846,12.076923076923077,1.3123366923076922,6.615384615384615,1.8766976875,10.1875,1.36007725,6.8125,1.76010565,9.45,1.46256955,7.15,1.8040166666666668,11.333333333333334,1.4986406666666667,4.666666666666667,1.849165,10.5,1.3463262500000002,5.25,1.7187639999999995,10.0,1.304019,5.4,1.8531,12.076923076923077,1.5477412307692306,6.846153846153846,1.7277001875,11.75,1.63058475,7.0625,1.61610455,11.5,1.505457,6.9,2023,MID,
0,1,26,1,4.3,450,0.0,0.43,0.1666967719793319,1.11,120,0,1,7.5,32.2,2023-11-11,74,20,0,0,0,0,12,0,36996,1,1,2,38.0,9,9507,10628,1121,58,False,0,Brennan Johnson,491,2,0,1,0.1666967719793319,18,WOL,1085,1115,TOT,1150,1310,1.1944803333333331,9.666666666666666,1.788774,5.333333333333333,1.49072775,11.0,1.55361,5.5,1.6302282,12.4,1.4674859999999998,5.8,1.909454692307692,11.923076923076923,1.486089,6.461538461538462,1.7883675625,10.3125,1.490925375,6.5625,1.7384725499999998,9.2,1.6243338,7.2,1.4386543333333333,9.0,1.47997,3.6666666666666665,1.51957075,7.5,1.5640225,5.0,1.3504536000000005,6.2,1.4473679999999998,6.6,1.2833419230769232,6.153846153846154,2.088695384615385,10.384615384615383,1.1476418125,5.5625,2.210031875,10.4375,1.0813546,5.15,2.0469351,9.75,2023,MID,
0,0,-1,0,13.8,450,0.0462246350944042,0.72,0.7916033864021301,1.77,130,2,0,5.7,5.4,2023-11-26,90,2,0,0,0,0,13,0,50833,1,2,1,38.0,2,12934,15985,3051,58,True,0,Brennan Johnson,491,3,1,0,0.7916033864021301,18,AVL,1220,1350,TOT,1110,1230,0.7935086666666665,7.0,2.176441333333333,5.666666666666667,1.003939,8.5,1.8187905,5.5,1.2790452,9.8,1.624656,5.6,1.8183504615384607,12.076923076923077,1.5441966923076922,6.538461538461538,1.724807875,10.4375,1.4584085,6.5,1.73038135,9.1,1.6460013,7.0,2.422696666666667,15.333333333333334,0.5647696666666666,2.333333333333333,2.40238,13.75,0.5884827499999998,2.75,2.28514,12.8,0.8232502,2.8,2.117181,10.692307692307692,1.3688662307692308,5.615384615384615,2.0183926875,9.875,1.2940543125,5.6875,1.857611,9.25,1.22735195,5.85,2023,MID,
1,0,22,0,25.6,450,0.1127771809697151,0.23,0.0470704138278961,2.64,137,3,0,7.3,30.2,2023-12-03,90,13,0,0,0,0,14,0,47902,1,3,3,17.0,5,-2527,2633,5160,58,False,0,Brennan Johnson,491,2,2,0,0.0470704138278961,18,MCI,1350,1360,TOT,1150,1310,1.2056143333333331,9.0,2.788346666666667,6.333333333333333,1.1514865,9.75,2.2317185,5.5,1.2482352,10.4,1.9345424,5.4,1.8331404615384617,13.076923076923077,1.636969,6.461538461538462,1.7916059999999998,11.5,1.5890885625000002,6.5625,1.72635035,9.6,1.7055798,7.0,2.4629833333333333,15.333333333333334,1.6272616666666666,5.333333333333333,2.983725,16.75,1.3991032499999998,5.0,2.5794818000000004,14.8,1.3120292,4.8,2.284777692307692,12.692307692307692,0.9261629230769232,4.461538461538462,2.1264937500000003,12.3125,1.04689925,5.1875,2.161223,12.3,0.9500585,4.4,2023,MID,
0,0,12,0,25.8,450,0.053126610815525,0.49,0.4402204155921936,1.88,148,2,0,9.4,9.2,2023-12-07,83,19,0,0,0,0,15,0,58334,1,2,1,59.0,2,9796,11941,2145,58,True,0,Brennan Johnson,491,5,2,0,0.4402204155921936,18,WHU,1140,1150,TOT,1110,1230,1.0302706666666668,8.666666666666666,2.40456,7.666666666666667,1.01248,7.5,2.8180825,7.75,1.0078045999999998,8.4,2.3668328,6.8,1.7546725384615385,12.76923076923077,1.7138713076923078,6.538461538461538,1.7446076874999998,11.3125,1.6583023125,6.6875,1.7038541500000002,9.65,1.6516783,7.0,1.5267499999999998,4.0,1.2837473333333331,4.333333333333333,1.5838249999999998,4.5,1.4201705000000002,5.5,1.3907756,4.6,1.282899,5.0,1.5436236153846157,4.846153846153846,1.918888615384616,8.846153846153847,1.5625543125,5.875,1.820735,8.75,1.4722528,5.15,2.0034815000000004,9.5,2023,MID,
0,0,13,1,37.0,450,0.4900279641151428,0.29,0.1760238111019134,1.36,159,0,0,6.0,8.6,2023-12-10,85,15,0,0,0,0,16,0,57677,1,1,4,14.0,3,-630,4692,5322,58,True,0,Brennan Johnson,491,2,3,0,0.1760238111019134,18,NEW,1210,1355,TOT,1110,1230,1.423725666666667,15.0,2.34858,6.0,1.1758730000000002,12.5,2.238645,6.0,1.13252,10.8,2.602646,6.4,1.683414076923077,13.692307692307692,1.659629769230769,5.6923076923076925,1.7443583125,12.625,1.6950185625,6.4375,1.6658686499999995,10.75,1.6404693,6.45,2.1166066666666667,9.333333333333334,1.448221666666667,7.0,1.6639902500000003,7.75,1.78222625,7.0,1.5559021999999998,7.0,1.5328756,7.0,2.156241615384616,7.0,1.1338989230769232,5.846153846153846,2.1330853125,6.875,1.216950375,6.75,2.2008632500000003,7.9,1.17274431,6.15,2023,MID,
0,0,2,0,0.7,450,0.0,0.13,0.1132140010595321,0.11,169,0,0,2.7,5.0,2023-12-15,31,16,0,0,0,0,17,0,66740,1,2,0,21.0,1,8296,13410,5114,58,False,0,Brennan Johnson,491,1,0,0,0.1132140010595321,18,NFO,1050,1080,TOT,1150,1310,2.148979,13.0,2.08729,7.333333333333333,2.1680892500000004,14.25,2.164855,6.75,1.8209344,12.4,2.113652,6.6,1.848031769230769,13.076923076923077,1.7465603846153843,5.923076923076923,1.8923601875,13.0625,1.7214041875,6.625,1.81346415,11.2,1.5996978,6.55,0.7032513333333333,3.6666666666666665,1.580016333333333,8.333333333333334,1.084076,5.75,1.48949225,8.5,1.1515168,5.4,1.6043978,7.8,1.1441773846153849,5.307692307692308,1.5943047692307692,9.307692307692308,1.1357984375,5.25,1.571728125,9.1875,1.1815072,5.0,1.54779255,9.55,2023,MID,
