assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05,0,4,0,0,0,0,29,0,41185,0,0,1,0.0,0,5,260,255,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,BRE,1160,1200,MUN,1140,1165,1.1403923333333337,5.0,1.8666023333333333,7.333333333333333,1.34301425,5.5,1.82894925,5.5,1.5631273999999995,5.8,1.7982214,5.0,1.5618439999999998,6.923076923076923,1.2997767692307691,7.076923076923077,1.631691375,6.75,1.2722914374999998,8.125,1.5802491,6.5,1.4486614,8.8,0.6941933333333333,5.333333333333333,2.651613333333333,9.666666666666666,1.5823025,7.0,2.337905,9.0,1.526592,6.6,2.24865,8.2,1.762312769230769,9.615384615384617,1.4595874615384614,6.384615384615385,1.7847059374999998,9.1875,1.390981875,6.1875,1.711907,9.05,1.2635305,6.25,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08,0,8,0,0,0,0,30,0,41122,0,0,2,0.0,0,-91,99,190,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,EVE,1100,1090,MUN,1140,1165,1.395368333333333,2.6666666666666665,1.74764,8.333333333333334,1.47371875,5.0,1.5106632499999997,7.5,1.499775,5.0,1.8223686,8.6,1.2143087615384616,4.769230769230769,1.7781675384615383,7.6923076923076925,1.19713749375,5.3125,1.816328625,7.8125,1.14504078,4.85,1.7525412500000002,7.8,0.7965126666666666,8.333333333333334,1.7190466666666666,5.666666666666667,0.80677,7.0,2.1499575,7.75,1.494742,8.0,1.999322,7.6,1.6859912307692306,8.846153846153847,1.4725039230769228,6.384615384615385,1.7467746875,9.5625,1.368773125,6.0,1.6778260000000005,9.25,1.2774878,6.0,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16,0,16,0,0,0,0,31,0,41143,0,2,0,0.0,0,-7,198,205,46,False,0,Anthony Elanga,432,0,0,0,0.0,14,NFO,1065,1030,MUN,1220,1220,0.653593,3.333333333333333,1.4144663333333332,8.333333333333334,0.623191,3.25,1.68591725,10.0,0.8241628000000001,3.8,1.6956978,10.0,0.92076,3.8461538461538463,1.7004515384615384,9.307692307692308,0.9168559375,4.125,1.67257,9.5,0.94347075,4.25,1.7643954999999998,10.35,1.9548023333333333,11.666666666666666,1.6419309999999998,5.666666666666667,1.6938295,10.75,1.52658075,5.25,1.5225719999999998,9.2,1.9098026,7.0,1.835106615384616,9.23076923076923,1.5003124615384615,6.538461538461538,1.988561625,10.0625,1.391936875,5.9375,1.826312,9.75,1.28553945,5.75,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27,0,18,0,0,0,0,33,0,41118,0,2,2,0.0,0,-44,80,124,46,False,0,Anthony Elanga,432,0,0,0,0.0,14,TOT,1140,1170,MUN,1220,1220,1.2610599999999998,5.666666666666667,2.2222633333333337,9.0,1.2937374999999998,6.5,1.87253875,8.5,1.411936,6.4,2.002185,9.2,1.3157444615384617,6.461538461538462,1.419214076923077,7.076923076923077,1.3155950625,6.6875,1.4060598750000002,7.1875,1.4262864,6.65,1.44099555,6.9,2.9559166666666665,15.666666666666666,0.8823543333333334,3.6666666666666665,2.30046925,13.0,1.49467075,5.5,2.0225576,12.0,1.4318426,5.2,1.8630789230769231,9.538461538461538,1.5290715384615383,6.769230769230769,1.9861135,10.75,1.3513562499999998,5.875,1.9076990000000005,10.1,1.3052576500000002,5.65,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30,0,2,0,0,0,0,34,0,41087,0,0,1,0.0,0,-47,111,158,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,AVL,1075,1130,MUN,1140,1165,1.4743996666666668,7.666666666666667,0.8455233333333334,4.666666666666667,1.4625947499999998,7.75,0.6922555,3.75,1.3703938,8.4,0.6881238000000001,3.4,1.3942206153846153,8.0,1.4714392307692306,6.076923076923077,1.372964875,7.5625,1.443539125,5.375,1.33046255,7.2,1.42596225,5.85,3.2294433333333328,15.666666666666666,1.4581543333333336,3.6666666666666665,2.7082075,14.75,1.25486325,3.25,2.2333914,12.8,1.6702146,4.8,1.861755846153846,9.76923076923077,1.6548746153846154,6.153846153846154,1.9753885,10.125,1.469813375,5.875,1.96940625,10.3,1.36375815,5.6,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04,0,5,0,0,0,0,34,0,41087,0,0,1,0.0,0,-47,111,158,46,False,0,Anthony Elanga,432,0,0,0,0.0,14,BHA,1140,1200,MUN,1220,1220,2.8188066666666667,12.666666666666666,1.168585,5.0,2.4829775,12.0,1.0249735,5.5,2.513166,12.2,1.0506228,5.8,2.450253615384616,10.846153846153848,0.9241090769230768,4.461538461538462,2.3698660625,10.4375,1.1057480000000002,4.6875,2.2254427,10.35,1.1460744,4.8,2.2027166666666664,13.666666666666666,1.2866726666666668,3.6666666666666665,2.7484825,14.75,1.20230025,3.75,2.427686,14.2,1.0908382,3.4,1.8549273846153844,9.76923076923077,1.6565206923076925,6.230769230769231,1.9040335,10.0625,1.460255,6.0,1.94711625,10.6,1.33547855,5.55,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07,0,19,0,0,0,0,35,0,41024,0,0,1,0.0,0,-93,101,194,46,False,0,Anthony Elanga,432,0,0,0,0.0,14,WHU,1145,1060,MUN,1220,1220,1.138014333333333,1.6666666666666667,2.34082,13.333333333333334,1.48431575,3.25,1.99928675,12.0,1.5796426,3.4,2.1429934,11.6,1.4043000769230771,4.230769230769231,1.7310550769230768,9.307692307692308,1.421131625,4.3125,1.55160025,8.5,1.34587935,4.2,1.5545802,8.45,1.5305766666666665,11.0,1.6355526666666669,4.0,1.9823,12.5,1.489887,4.25,2.462996,13.6,1.3817462,4.2,1.935604615384616,10.384615384615383,1.594736076923077,5.538461538461538,1.8007347500000002,9.8125,1.54903675,6.25,1.9873093,10.55,1.4115269,5.6,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13,0,20,0,0,0,0,36,0,41007,0,0,2,0.0,0,-43,92,135,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,WOL,1100,1080,MUN,1140,1165,0.8461083333333331,2.6666666666666665,1.895528,8.0,0.78364625,3.25,2.0889685,7.25,0.814741,3.2,1.9738348,6.6,0.9069131538461538,4.769230769230769,1.687132692307692,7.3076923076923075,0.9692549375,4.5625,1.7415159375,7.8125,0.94776325,4.4,1.6652715,7.65,1.2736166666666664,12.0,1.433482666666667,4.666666666666667,1.4464825,12.0,1.6682095,4.0,1.82468,13.0,1.5451456,4.2,1.868208461538461,10.692307692307692,1.6244576153846153,5.538461538461538,1.75147975,10.1875,1.613363625,5.875,1.8781873,11.0,1.4147269,5.5,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20,0,3,0,0,0,0,37,0,41036,0,1,0,0.0,0,7,174,167,46,False,0,Anthony Elanga,432,0,0,0,0.0,14,BOU,1020,1050,MUN,1220,1220,1.3322673333333332,7.333333333333333,1.5026,10.333333333333334,1.246339,6.75,1.2462085,9.0,1.1920086,7.0,1.5016108,8.8,1.3702386923076924,5.923076923076923,1.9088667692307693,11.538461538461538,1.3386700625,5.4375,1.8645108125,11.375,1.25341675,5.45,1.87161165,10.55,1.872143333333333,12.333333333333334,1.3781663333333334,4.666666666666667,1.7305075,12.25,1.1423092499999998,4.5,1.777422,12.2,1.3883254,4.0,1.9529092307692304,10.846153846153848,1.602456923076923,5.538461538461538,1.858155375,10.25,1.60432925,5.9375,1.9264123,10.55,1.40431255,5.6,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25,0,6,0,0,0,0,37,0,41036,0,1,4,0.0,0,7,174,167,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,CHE,1220,1220,MUN,1140,1165,1.3080603333333336,10.0,1.4636966666666666,7.666666666666667,1.1773457500000002,9.5,1.7935725,9.0,1.1841246,9.6,1.5739268000000002,7.8,1.3302801538461535,9.76923076923077,1.348332,6.076923076923077,1.3266279375,9.5625,1.2323336875,5.8125,1.40466365,9.05,1.21434705,5.75,2.004403333333333,13.333333333333334,0.9502306666666668,5.333333333333333,1.833565,12.25,1.2375555,5.5,1.727972,12.2,1.076992,5.2,1.9847615384615385,11.384615384615383,1.519694846153846,5.769230769230769,1.948504375,10.9375,1.4738913125,5.5,1.8899398,10.5,1.4157151,5.9,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28,0,9,0,0,0,0,38,0,41077,0,1,2,0.0,0,15,136,121,46,True,0,Anthony Elanga,432,0,0,0,0.0,14,FUL,1065,1140,MUN,1140,1165,1.6596,11.0,1.5943863333333332,4.666666666666667,1.42973125,9.25,1.61421975,6.0,1.2301476,7.8,1.7560517999999998,7.0,1.065742923076923,6.0,1.7995565384615386,7.538461538461538,1.0168283125,5.5625,1.7630949375,7.4375,1.01993555,5.25,1.7508602,7.6,3.247106666666666,14.333333333333334,0.9227173333333332,7.666666666666667,2.73388,14.5,1.1335829999999998,6.75,2.451314,13.4,1.3267724,6.6,2.0367369230769232,11.846153846153848,1.541761,6.076923076923077,2.126751875,11.375,1.4928813125,5.9375,1.9873638,10.75,1.465946,6.35,2022,MID,
1,0,17,0,20.5,378,0.6872300505638123,0.61,0.0,0.4,2,0,0,4.2,19.2,2023-08-12,10,1,0,0,0,0,1,0,43975,0,1,2,2.0,4,0,0,0,50,False,0,Anthony Elanga,432,0,2,0,0.0,16,ARS,1370,1330,NFO,1125,1080,1.4911703333333337,10.333333333333334,1.2467266666666668,3.333333333333333,1.4410302499999998,9.75,1.2781050000000005,5.25,1.7094642,10.4,1.1795244,5.8,1.964108692307692,12.461538461538462,1.537810846153846,6.384615384615385,2.0115295,12.4375,1.37197745625,5.75,1.9423037,12.75,1.424979265,5.95,1.1813696666666669,2.6666666666666665,0.8324136666666666,10.666666666666666,1.36434225,4.0,1.45205025,11.0,1.2794124,3.8,1.4257582,9.8,1.1333763076923078,4.384615384615385,1.892526153846154,10.923076923076923,1.063239,4.125,2.010724375,11.4375,1.0679859,4.2,1.88004255,10.45,2023,MID,
0,0,3,0,0.5,378,0.0,0.03,0.0513491630554199,0.27,17,0,0,0.6,1.4,2023-08-18,21,23,0,0,0,0,2,0,90812,0,1,2,4.0,1,26023,32962,6939,50,True,0,Anthony Elanga,432,1,0,0,0.0513491630554199,16,SHU,1020,1060,NFO,1050,1080,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.422704,2.0,2.27616,9.0,0.8474813333333332,3.333333333333333,0.7802266666666665,10.333333333333334,1.1276035,3.0,0.83496525,10.25,1.2847348,4.0,1.3301642,10.6,1.0824728461538462,4.230769230769231,1.8238953846153847,10.846153846153848,1.0531736875,4.3125,1.887784375,11.0,1.02864465,4.1,1.8820025,10.75,2023,MID,
0,0,3,0,0.8,378,0.0,0.02,0.0368996374309062,0.12,28,0,0,0.7,0.2,2023-08-26,9,14,0,0,0,0,3,0,72212,0,2,3,6.0,1,-17612,3807,21419,50,False,0,Anthony Elanga,432,1,0,0,0.0368996374309062,16,MUN,1130,1120,NFO,1125,1080,2.38819,14.0,2.0476633333333334,10.666666666666666,3.02172,15.0,1.9566575,10.75,2.760942,14.4,1.7284706,10.2,2.42765923076923,13.846153846153848,1.402387923076923,6.307692307692308,2.102634375,12.25,1.6366176874999998,6.9375,2.1631475,11.75,1.57044455,6.55,0.9248513333333334,3.6666666666666665,0.8005059999999998,8.0,0.9785635,4.0,0.7229295,8.75,1.1764448,3.6,0.7781798,9.0,1.1470747692307692,4.461538461538462,1.6739544615384614,10.0,1.11698375,4.5,1.73157925,10.4375,1.01846315,4.15,1.8192799,10.45,2023,MID,
0,1,24,0,0.3,378,0.0,0.4,0.4913349449634552,1.33,35,0,1,9.2,46.2,2023-09-02,45,6,0,0,0,0,4,0,60973,0,1,0,45.0,7,-12576,1834,14410,50,False,0,Anthony Elanga,432,3,0,1,0.4913349449634552,16,CHE,1080,1170,NFO,1125,1080,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2023,MID,
0,0,7,0,17.3,378,0.0678377896547317,0.3,0.0265443120151758,0.56,47,1,0,3.8,10.0,2023-09-18,90,21,0,0,0,0,5,0,74935,1,1,1,11.0,2,9589,21980,12391,50,True,0,Anthony Elanga,432,1,1,0,0.0265443120151758,16,BUR,1050,1050,NFO,1050,1080,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,1.160888,4.333333333333333,1.954496,11.666666666666666,1.11224225,4.25,1.676527,11.0,0.9770816,3.6,1.5427936,11.0,1.176499923076923,4.307692307692308,1.8659722307692304,11.076923076923077,1.0971756875,4.25,1.848383,11.0,1.07303965,4.15,1.9438849,11.35,2023,MID,
0,0,4,0,13.6,378,0.0603823289275169,0.11,0.0694781467318534,0.55,59,0,0,6.3,9.0,2023-09-23,34,13,0,0,0,0,6,0,73225,0,0,2,40.0,1,-1710,6405,8115,50,False,0,Anthony Elanga,432,2,1,0,0.0694781467318534,16,MCI,1350,1360,NFO,1125,1080,3.33334,15.333333333333334,1.0407113333333335,2.6666666666666665,2.806325,13.75,0.844822,3.25,2.725208,12.8,0.7380639999999999,3.4,2.243082307692308,11.846153846153848,0.8499803076923077,4.076923076923077,2.302469375,11.5625,0.86172725,4.0,2.3080535,11.8,0.82727815,3.8,0.938883,5.333333333333333,2.0400336666666665,10.666666666666666,1.04711475,5.5,1.66778475,9.0,1.0309528,5.2,1.5027518,9.0,1.212910923076923,4.923076923076923,1.8183161538461536,10.538461538461538,1.1080388125,4.625,1.7425943125,10.125,1.0519619,4.55,1.84378445,10.6,2023,MID,
0,0,5,0,3.0,378,0.0,0.09,0.0830244496464729,0.82,67,1,0,1.5,3.8,2023-10-01,60,4,0,0,0,0,7,0,75674,1,1,1,8.0,2,1541,9315,7774,50,True,0,Anthony Elanga,432,1,0,0,0.0830244496464729,16,BRE,1055,1150,NFO,1050,1080,1.7598493333333332,8.333333333333334,2.04212,7.666666666666667,1.55688975,7.5,1.7967425,7.0,1.9392878,8.6,1.5173738,7.2,1.7579634615384614,7.384615384615385,1.3734964615384615,6.846153846153846,1.6923140625,6.6875,1.31015275,7.0625,1.6224541,6.45,1.41391205,6.75,0.8618013333333333,6.0,1.4773036666666666,8.666666666666666,0.8864395,5.75,1.86498525,9.75,0.9835136,5.8,1.6021958,8.6,1.1880046923076923,5.076923076923077,1.6646523076923077,9.76923076923077,1.0839575,4.75,1.802350625,10.25,1.0708749,4.75,1.75826045,10.3,2023,MID,
0,0,1,0,1.5,378,0.0,0.06,0.0214414969086647,0.23,74,0,0,0.9,0.2,2023-10-07,24,7,0,0,0,0,8,0,78416,0,0,0,7.0,1,2030,11529,9499,50,False,0,Anthony Elanga,432,1,0,0,0.0214414969086647,16,CRY,1080,1060,NFO,1125,1080,0.8931566666666667,3.6666666666666665,1.470646,13.0,1.252205,5.5,1.387762,11.75,1.213886,5.4,1.2998118,10.4,1.2875902307692306,7.538461538461538,1.2345310769230768,6.461538461538462,1.32479625,7.3125,1.1363634375,6.4375,1.2861704,7.15,1.13467905,6.55,0.7450736666666667,6.0,1.3020369999999997,6.333333333333333,0.84643025,5.0,1.54763275,9.25,0.869215,5.0,1.8437122,10.0,1.193824,4.615384615384615,1.543973076923077,9.76923076923077,1.0956074999999998,4.625,1.760234375,10.1875,1.0709041,4.6,1.76075295,10.25,2023,MID,
2,1,35,0,50.8,378,0.7557420134544373,0.49,0.0700592547655105,1.12,88,1,0,11.5,43.6,2023-10-21,87,22,0,0,0,0,9,0,78434,1,2,2,21.0,9,-500,6385,6885,50,True,0,Anthony Elanga,432,2,3,0,0.0700592547655105,16,LUT,1060,1120,NFO,1050,1080,1.2962993333333337,3.6666666666666665,2.3178153333333333,10.333333333333334,1.532477,7.0,1.9291075,8.0,1.5173916000000005,6.2,1.894694,8.2,1.495134875,6.0,2.3100525,10.125,1.495134875,6.0,2.3100525,10.125,1.495134875,6.0,2.3100525,10.125,0.9168253333333332,7.0,1.360304,7.666666666666667,0.86406775,7.5,1.22214075,6.0,0.9213542,6.4,1.4345966,8.4,1.100177076923077,5.076923076923077,1.440266307692308,9.0,1.157394875,5.3125,1.732438875,10.0,1.0505541,4.9,1.72313455,10.0,2023,MID,
0,0,0,0,0.6,378,0.0,0.2,0.3657123744487762,2.95,97,3,0,3.5,2.2,2023-10-29,90,12,0,0,0,0,10,0,78773,1,0,3,32.0,2,261,7862,7601,50,False,0,Anthony Elanga,432,3,0,0,0.3657123744487762,16,LIV,1210,1270,NFO,1125,1080,1.972986666666667,11.666666666666666,1.504624166666666,9.0,2.515395,12.25,1.5131631249999995,7.0,2.577718,13.0,1.3182971,7.4,2.2857937692307693,12.076923076923077,1.2051651153846152,5.846153846153846,2.2201655625,11.625,1.17474309375,5.3125,2.3173598,11.85,1.220668775,5.4,1.7656189999999998,6.0,1.412207333333333,7.333333333333333,1.5064915,6.25,1.3941155,7.25,1.3463522,6.8,1.2768226,6.0,1.2798537692307692,5.153846153846154,1.453724769230769,9.076923076923077,1.296307375,5.25,1.617318875,9.3125,1.18772935,4.95,1.67289855,9.55,2023,MID,
0,0,8,1,0.8,378,0.0,0.0,0.0,1.26,108,0,0,2.0,11.4,2023-11-05,90,2,0,0,0,0,11,0,78414,1,0,2,8.0,3,-672,5634,6306,50,True,0,Anthony Elanga,432,0,0,0,0.0,16,AVL,1220,1350,NFO,1050,1080,2.4113833333333337,11.0,0.958353,3.0,2.2854025,12.0,1.1508122499999998,5.0,2.05528,10.8,1.1600818,5.6,2.0462425384615384,9.23076923076923,1.435202076923077,6.461538461538462,1.836039375,8.625,1.3030713125,6.1875,1.769472,8.65,1.2104948,5.75,1.7128513333333333,6.333333333333333,1.727427333333333,7.333333333333333,1.4847177499999995,5.25,1.7352255,8.25,1.3335959999999998,5.6,1.6561484,8.0,1.1820656153846154,4.769230769230769,1.4070570769230768,9.0,1.291141625,4.9375,1.57837075,9.3125,1.16410955,4.85,1.7889256,9.85,2023,MID,
0,0,23,0,12.0,378,0.3838720321655273,0.18,0.1362223327159881,1.54,119,3,1,7.5,40.0,2023-11-12,90,19,0,0,0,0,12,0,79652,1,2,3,23.0,6,767,6292,5525,50,False,1,Anthony Elanga,432,2,1,1,0.1362223327159881,16,WHU,1055,1150,NFO,1125,1080,1.0110833333333331,5.0,1.6348943333333328,7.0,0.9911487499999998,4.25,1.72083325,6.75,1.432425,6.6,1.559066,6.4,1.5708168461538463,6.307692307692308,1.9446552307692309,9.76923076923077,1.430136625,5.625,2.11871925,10.25,1.5144162,5.25,2.08076975,10.35,1.503317,3.333333333333333,1.8436633333333328,13.333333333333334,1.4327502499999998,5.5,1.6283605,11.25,1.3062636,4.8,1.6544124,11.2,1.076256153846154,4.846153846153846,1.4325939230769231,10.0,1.1757658125,4.75,1.5159032499999998,9.8125,1.16303605,4.8,1.7338596000000002,10.4,2023,MID,
0,0,27,0,15.3,378,0.2922194302082062,0.22,0.2464555948972702,1.46,128,3,1,7.5,34.6,2023-11-25,90,5,0,0,0,0,13,0,81601,1,3,2,25.0,7,2152,9973,7821,50,True,0,Anthony Elanga,432,1,1,1,0.2464555948972702,16,BHA,1180,1240,NFO,1050,1080,0.9494863333333332,7.666666666666667,0.67149,7.333333333333333,0.953048,6.75,0.7442447500000002,7.25,1.2088124,6.2,1.0974538000000005,8.8,1.7929086153846152,9.23076923076923,1.591890769230769,7.846153846153846,1.7768965625,9.375,1.7250974375,8.0,1.97922575,9.3,1.67137375,7.9,0.885247,3.333333333333333,2.033153333333333,13.0,1.48280775,3.5,1.8987525,11.25,1.4304561999999998,5.2,1.7154924,10.0,1.0979161538461537,4.769230769230769,1.553657,9.538461538461538,1.205865,4.8125,1.5623676249999998,9.8125,1.22247745,4.95,1.7657016000000003,10.25,2023,MID,
0,0,4,0,3.4,378,0.0,0.19,0.2505814433097839,0.7,139,1,0,2.4,0.0,2023-12-02,90,8,0,0,0,0,14,0,153719,1,1,0,23.0,2,68309,71955,3646,50,True,0,Anthony Elanga,432,5,0,0,0.2505814433097839,16,EVE,1125,1080,NFO,1050,1080,1.6352156666666666,6.0,1.4692563333333333,9.0,1.4098650000000004,5.25,1.25658675,8.0,1.1466465,5.2,1.4624053999999995,9.0,1.7921590384615382,5.923076923076923,1.537128,7.923076923076923,1.75519546875,5.6875,1.421743,7.625,1.7761278749999998,5.95,1.62708675,7.85,1.4134256666666667,6.333333333333333,1.5376999999999998,12.333333333333334,1.22057275,5.5,1.829345,12.0,1.6315562,5.2,1.762586,10.8,1.235617,5.615384615384615,1.5698154615384614,9.384615384615383,1.225445625,5.0625,1.431552625,9.625,1.28116045,5.3,1.6597241,9.85,2023,MID,
0,0,6,0,3.0,378,0.0,0.08,0.0564511306583881,2.52,145,5,0,4.2,16.2,2023-12-06,90,9,0,0,0,0,15,0,160641,1,0,5,23.0,2,8081,20846,12765,50,False,0,Anthony Elanga,432,1,0,0,0.0564511306583881,16,FUL,1050,1060,NFO,1125,1080,1.549788333333333,6.333333333333333,2.38915,9.666666666666666,1.45794375,5.5,1.96613625,9.0,1.2768596,6.2,1.8369010000000003,8.8,1.1768725384615384,6.461538461538462,1.814372615384616,8.76923076923077,1.2948526875,6.875,1.91452275,9.0625,1.2456595499999998,6.85,1.88523865,8.5,1.4403050000000002,7.333333333333333,1.3019096666666663,7.0,1.2283405,6.25,1.30922225,11.0,1.1110752,5.6,1.5882337999999998,11.0,1.2130616153846154,5.769230769230769,1.5529823076923075,9.23076923076923,1.1445153125,5.3125,1.408090625,9.4375,1.2785814,5.2,1.52454105,9.65,2023,MID,
0,0,5,0,11.8,378,0.0857518836855888,0.11,0.0596704594790935,1.17,160,1,0,2.4,1.2,2023-12-09,83,20,0,0,0,0,16,0,147110,1,1,1,11.0,2,-13136,7283,20419,50,False,0,Anthony Elanga,432,1,1,0,0.0596704594790935,16,WOL,1085,1115,NFO,1125,1080,1.2588233333333332,3.0,2.191930666666667,10.0,1.4213275,3.75,1.75202675,8.75,1.366668,3.8,1.6219514,7.6,1.2523680769230767,5.230769230769231,1.8107874615384616,9.153846153846152,1.3174371875,5.5625,1.9807116875,10.0625,1.2023789500000002,5.2,2.11843085,10.1,1.0394313333333334,6.0,1.645326333333333,10.0,1.1348935,5.5,1.74999975,8.75,1.0264042,5.0,1.6662317999999998,11.6,1.1243576923076923,5.307692307692308,1.7486155384615385,10.0,1.08695025,5.0,1.5708449999999998,9.625,1.16759135,4.9,1.5627225500000002,9.6,2023,MID,
0,0,4,0,31.6,378,0.4241977632045746,0.41,0.1268983036279678,1.53,169,2,0,5.5,5.6,2023-12-15,90,18,0,0,0,0,17,0,133044,1,2,0,18.0,2,-13471,6590,20061,50,True,0,Anthony Elanga,432,2,3,0,0.1268983036279678,16,TOT,1150,1310,NFO,1050,1080,2.148979,13.0,2.08729,7.333333333333333,2.1680892500000004,14.25,2.164855,6.75,1.8209344,12.4,2.113652,6.6,1.848031769230769,13.076923076923077,1.7465603846153843,5.923076923076923,1.8923601875,13.0625,1.7214041875,6.625,1.81346415,11.2,1.5996978,6.55,0.7032513333333333,3.6666666666666665,1.580016333333333,8.333333333333334,1.084076,5.75,1.48949225,8.5,1.1515168,5.4,1.6043978,7.8,1.1441773846153849,5.307692307692308,1.5943047692307692,9.307692307692308,1.1357984375,5.25,1.571728125,9.1875,1.1815072,5.0,1.54779255,9.55,2023,MID,
0,0,19,0,2.3,378,0.0,0.36,0.4030234813690185,1.57,177,3,1,8.7,41.8,2023-12-23,90,3,0,0,0,0,18,0,123791,1,3,2,43.0,7,-9975,4216,14191,50,True,0,Anthony Elanga,432,3,0,1,0.4030234813690185,16,BOU,1130,1075,NFO,1050,1080,2.107846666666666,7.666666666666667,1.0908266666666664,9.0,2.3658225,7.5,1.0221767500000003,8.5,2.4495060000000004,7.4,0.8789695999999999,7.4,1.666220153846154,7.6923076923076925,1.8349536923076923,10.538461538461538,1.565087125,7.6875,1.92833925,11.0,1.38843865,7.45,1.8435739,10.7,1.047453,4.333333333333333,1.90788,9.333333333333334,0.953861,4.75,1.5868572499999998,8.75,1.2083988,6.2,1.5130697999999998,8.8,1.1868843076923077,5.769230769230769,1.5422247692307691,8.692307692307692,1.18201,5.5,1.619525625,9.25,1.1711287,5.0,1.46261355,9.45,2023,MID,
