assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,802,0,0.0,0,0.0,302,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,7,0,0,0,0,31,0,1311,0,0,1,0.0,0,18,88,70,40,True,0,Max Kinsey,680,0,0,0,0,3,CRY,1120,1085,BOU,1055,1145,2.7210933333333336,9.333333333333334,1.88183,4.666666666666667,2.39986,8.5,1.8125250000000004,5.75,2.1050658,8.4,1.8092920000000003,7.2,1.8402656923076923,8.923076923076923,1.5188876153846151,7.846153846153846,1.890437125,8.6875,1.4386261875,8.0625,1.89573155,8.35,1.37212135,8.05,1.4766296666666667,4.666666666666667,1.5108206666666666,7.333333333333333,1.71150225,5.5,1.1521209,5.5,1.5161388,5.4,1.41087272,5.8,1.2201566923076923,5.6923076923076925,1.716172353846154,7.461538461538462,1.2441030625,5.875,1.6642256625,7.75,1.28157065,5.95,1.59515333,7.85,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,22,0,0,0,0,32,0,1344,0,1,2,0.0,0,-9,67,76,40,False,0,Max Kinsey,680,0,0,0,0,3,LUT,1020,1090,BOU,1130,1075,1.8488,5.666666666666667,1.300786333333333,6.0,2.3682425,8.0,1.4549697500000005,5.0,2.181826,7.6,1.4848978000000002,5.8,1.7955749230769231,8.692307692307692,1.471394,8.0,1.812957125,8.3125,1.393581125,8.25,1.90619005,8.15,1.3357133,8.15,0.5160886666666668,4.0,1.8539166666666669,14.0,1.085614,3.25,2.101445,12.25,1.0855532,3.2,2.331362,11.6,1.6973642307692307,5.230769230769231,2.269253846153846,8.692307692307692,1.5805491875,4.8125,2.297911875,9.0625,1.37233175,4.4,2.3595385,9.4,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,14,0,0,0,0,33,0,1431,0,2,2,0.0,0,14,93,79,40,True,0,Max Kinsey,680,0,0,0,0,3,MUN,1210,1230,BOU,1055,1145,1.1061593333333335,5.0,0.8043163333333329,8.0,1.540627,5.5,1.3017847500000004,6.25,2.0178156,7.4,1.4249318000000002,5.4,1.6830363076923076,8.384615384615385,1.5468105384615387,7.846153846153846,1.73896575,8.1875,1.39610425,8.125,1.9048391,8.1,1.2809778,7.6,1.1236446666666666,6.666666666666667,3.6933066666666665,19.0,1.5681335,6.75,3.22533,17.5,1.2852596,5.6,3.10861,19.2,1.6455896923076925,6.846153846153846,2.173106769230769,12.461538461538462,1.4918023125,7.375,2.106898625,11.5,1.65726955,7.2,2.09346965,11.05,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,331,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,2,0,0,0,0,34,0,1600,0,1,3,0.0,0,50,155,105,40,False,0,Max Kinsey,680,0,0,0,0,3,AVL,1140,1180,BOU,1130,1075,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866,8.35,1.34180775,7.85,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.14037975,4.25,2.2125075,12.75,1.0945586,6.8,2.035664,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,290,0,0,0.0,0.0,2024-04-24T18:45:00Z,0,20,0,0,0,0,34,0,1600,0,1,0,0.0,0,50,155,105,40,False,0,Max Kinsey,680,0,0,0,0,3,WOL,1085,1115,BOU,1130,1075,1.6844693333333336,6.333333333333333,1.81813,11.333333333333334,1.5907744999999998,5.75,1.4071947500000002,10.0,1.5511556,5.8,1.3125118,10.2,1.838453615384616,7.538461538461538,1.582649,7.769230769230769,1.774742625,8.25,1.536407,8.625,1.8305046,8.1,1.4323399,8.45,1.134935333333333,5.666666666666667,1.5218533333333335,9.666666666666666,1.103754,5.25,1.4228425,10.0,1.2154672000000002,5.2,1.394816,9.0,1.372161923076923,6.0,1.8698793846153845,10.23076923076923,1.5077478125,6.3125,1.8235008125,10.625,1.39499405,5.95,1.77587625,9.85,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,5,0,0,0,0,35,0,1561,0,0,3,0.0,0,-44,55,99,40,True,0,Max Kinsey,680,0,0,0,0,3,BHA,1180,1240,BOU,1055,1145,2.280136666666667,8.666666666666666,1.5446879999999992,11.333333333333334,1.8641295,7.75,1.4847110000000003,10.25,1.7532415999999995,7.0,1.2226466,9.4,1.9360105384615385,8.076923076923077,1.518930076923077,8.153846153846153,1.794992625,8.4375,1.5464125625,8.5,1.8231916,8.2,1.4118071,8.65,0.6299933333333332,6.0,2.640816666666667,9.666666666666666,0.778505,6.5,2.0864372500000004,9.25,0.7106480000000001,6.4,2.3114478000000003,12.2,1.2347344615384617,7.923076923076923,1.6629137692307692,7.615384615384615,1.461893625,8.6875,1.6452886875,8.75,1.4705935,9.8,1.6514554499999998,8.65,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,351,0,0,0.0,0.0,2024-05-04T11:30:00Z,0,1,0,0,0,0,36,0,1614,0,0,3,0.0,0,6,67,61,40,False,0,Max Kinsey,680,0,0,0,0,3,ARS,1370,1330,BOU,1130,1075,2.31218,6.333333333333333,1.4893813333333326,11.0,2.3304325,7.75,1.4977210000000003,10.25,1.9875676,7.2,1.4591328,9.6,2.035381307692308,8.153846153846153,1.588181769230769,8.23076923076923,1.851182,7.8125,1.4968219375,8.125,1.8572591,8.1,1.4164276,8.55,2.211686666666667,15.0,1.4575086666666666,5.666666666666667,2.1312725,15.5,1.32539375,4.75,2.538054,16.0,1.1460178,5.0,2.3125216923076923,15.692307692307692,0.7278851538461537,3.692307692307693,2.289686375,15.75,0.744406125,3.4375,2.23807465,15.65,0.7891031,3.45,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,4,0,0,0,0,37,0,1693,0,2,1,0.0,0,-1,113,114,40,True,0,Max Kinsey,680,0,0,0,0,3,BRE,1055,1150,BOU,1055,1145,1.7843766666666667,6.666666666666667,1.9183313333333327,14.0,1.85131,5.5,2.095466,15.25,1.958086,6.8,1.9809208000000005,13.8,1.8709643846153847,6.769230769230769,1.7549602307692307,9.76923076923077,1.8283141875,7.375,1.6455894375,8.9375,1.7819841,7.95,1.5564656,9.2,1.8488783333333327,9.0,1.0558596666666666,6.333333333333333,1.65933625,8.0,1.00051925,6.25,1.6115970000000002,7.0,1.0330814,6.2,1.510740923076923,7.6923076923076925,1.6552824615384614,9.384615384615383,1.4969264375,7.4375,1.752892,9.75,1.52853025,7.4,1.7120291,9.9,2023,DEF,
0,0,0,0,0.0,802,0,0.0,0,0.0,375,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,6,0,0,0,0,38,0,1781,0,1,2,0.0,0,16,103,87,40,False,0,Max Kinsey,680,0,0,0,0,3,CHE,1080,1170,BOU,1130,1075,1.3407966666666669,6.333333333333333,2.399253333333333,15.333333333333334,1.606375,7.75,1.9205535,13.25,1.6955219999999998,6.6,2.0618168,14.4,1.793379,7.384615384615385,1.719804076923077,9.923076923076923,1.8244079375,7.75,1.6839906875,9.5,1.7410691,8.15,1.6132363,9.55,2.7243533333333336,11.333333333333334,1.554606333333333,7.666666666666667,2.599345,9.75,1.48361475,8.5,2.392278,9.0,1.3093432000000005,8.2,2.3976099230769234,9.692307692307692,1.7273616153846152,9.692307692307692,2.2047531875,9.5,1.8329923125,9.125,2.16904005,9.9,1.76854955,8.65,2023,DEF,
0,0,0,0,0.0,680,0,0.0,0,0.0,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,5,0,0,0,0,12,0,0,0,2,1,0.0,0,0,0,0,40,True,0,Max Kinsey,680,0,0,0,0,3,BHA,1100,1200,BOU,1080,1190,1.7567636666666668,6.0,1.9638133333333323,15.666666666666666,1.86362025,6.25,1.6580495000000002,12.75,1.8808222,6.4,1.5088522000000002,10.6,1.8714531538461536,6.923076923076923,1.6021926923076923,10.384615384615383,1.8551263125,6.875,1.6614686875,11.0625,1.80225595,6.65,1.6106139000000002,10.85,1.8001033333333332,7.333333333333333,1.8414833333333327,5.666666666666667,1.7695525,7.0,1.865255,7.75,1.810076,6.4,1.7107620000000003,8.2,1.7406607692307692,7.461538461538462,1.6122813846153845,6.846153846153846,1.783539375,7.1875,1.62231334375,6.8125,1.5825325,7.05,1.715138125,7.3,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,20,0,0,0,0,13,0,245,0,4,2,0.0,0,126,138,12,40,False,0,Max Kinsey,680,0,0,0,0,3,WOL,1070,1100,BOU,1140,1210,2.2844033333333336,7.666666666666667,1.7160099999999991,12.0,1.79546525,7.25,1.7805075,13.0,1.8732102,7.2,1.5725576,11.2,1.936007,6.923076923076923,1.548605769230769,9.923076923076923,1.8244050625,6.8125,1.7081021875,10.9375,1.83234995,7.0,1.6634239500000003,10.8,1.3006636666666662,7.0,1.386101000000001,4.666666666666667,1.25318275,6.0,1.4179432499999998,6.5,1.1547896000000002,4.8,1.4074926,10.2,1.0670580769230769,4.6923076923076925,2.144191,10.846153846153848,1.05717825,4.3125,2.2386733125,10.9375,1.0402056,4.65,2.13937215,10.8,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,18,0,0,0,0,14,0,513,0,0,1,0.0,0,117,190,73,40,True,0,Max Kinsey,680,0,0,0,0,3,TOT,1140,1350,BOU,1080,1190,2.494306666666667,7.0,1.220454666666666,9.0,2.483055,6.75,1.503516,11.0,2.0521742,6.6,1.5976128,12.0,2.018853923076923,6.461538461538462,1.4923230000000005,9.923076923076923,1.8617606875,6.75,1.6774280625000002,11.0,1.95549505,6.95,1.6414866499999998,10.85,2.0220766666666665,8.333333333333334,1.9718833333333328,9.0,2.040935,9.0,2.100785,7.5,1.8365880000000003,8.6,1.8763502,7.4,2.1125442307692306,11.153846153846152,1.3915276153846154,5.615384615384615,2.2190659375,11.0,1.40255075,5.1875,2.06449605,10.55,1.6295171000000004,6.25,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,146,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,10,0,0,0,0,15,0,963,0,2,1,0.0,0,285,379,94,40,False,0,Max Kinsey,680,0,0,0,0,3,IPS,1070,1080,BOU,1140,1210,2.755913333333334,8.333333333333334,0.906852666666666,8.0,2.69002,7.75,1.0713245000000002,9.5,2.641876,7.4,1.3275996000000003,11.0,2.1240854615384617,6.923076923076923,1.4446217692307692,10.0,2.0372894375,7.1875,1.4718164375,9.9375,2.00009355,6.85,1.59654635,11.0,0.973873,3.6666666666666665,1.5630700000000004,4.666666666666667,1.27638475,4.25,1.6100224999999997,6.0,1.2883418,4.2,1.7557340000000003,6.8,1.2197514615384617,3.923076923076923,2.226492307692308,7.769230769230769,1.1570978571428572,3.7857142857142856,2.3481042857142858,8.142857142857142,1.1570978571428572,3.7857142857142856,2.3481042857142858,8.142857142857142,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,19,0,0,0,0,16,0,1401,0,1,1,0.0,0,283,427,144,40,True,0,Max Kinsey,680,0,0,0,0,3,WHU,1070,1130,BOU,1080,1190,3.28248,8.666666666666666,1.018922666666666,10.333333333333334,2.9397525,9.25,1.0718395000000005,9.0,2.85027,8.6,1.1704196000000002,10.0,2.1976346923076924,7.230769230769231,1.4195394615384616,10.23076923076923,2.1884706875,7.25,1.4492901875000002,10.0,2.0720515500000003,7.35,1.54354285,10.65,1.7702099999999994,8.0,2.7518766666666665,5.333333333333333,1.5633634999999997,7.25,2.4383600000000003,5.5,1.4754308000000005,7.4,2.1238846,5.8,1.4632475384615389,7.0,2.082087307692308,8.23076923076923,1.4750804375000002,6.3125,2.0892859375,8.5625,1.5172330500000002,6.0,2.21494455,9.2,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,168,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,14,0,0,0,0,17,0,1666,0,3,0,0.0,0,133,339,206,40,False,0,Max Kinsey,680,0,0,0,0,3,MUN,1140,1110,BOU,1140,1210,2.93895,10.666666666666666,1.3363346666666658,9.666666666666666,2.973965,9.0,1.2187595000000002,9.25,2.761486,9.4,1.2211256,8.4,2.127753153846154,7.461538461538462,1.3627686923076925,9.538461538461538,2.1913719375,7.25,1.4630751875,9.875,2.0543170500000003,7.25,1.61023365,10.6,1.2574676666666669,4.333333333333333,1.4187200000000004,5.333333333333333,1.3835032499999995,5.75,1.2557272499999996,4.75,1.3606265999999998,5.6,1.4020098,4.6,1.6168316153846156,6.846153846153846,1.6530181538461537,6.0,1.6154950625,6.875,1.6345904375,6.25,1.46210535,6.75,1.7099178499999996,7.05,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,172,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,7,0,0,0,0,18,0,2151,0,0,0,0.0,0,303,573,270,40,True,0,Max Kinsey,680,0,0,0,0,3,CRY,1140,1110,BOU,1080,1190,2.456,8.333333333333334,1.8901333333333323,10.666666666666666,2.66129,8.75,1.5735835000000002,10.75,2.744834,7.8,1.4320736000000005,10.2,2.1501377692307693,7.3076923076923075,1.4668151538461538,9.923076923076923,2.1863194375,7.1875,1.5281551875,10.125,2.02166655,7.15,1.65665915,10.95,1.942046666666667,5.0,1.98739,10.333333333333334,1.87009,5.25,1.6084695,8.25,1.955262,6.4,1.2909734,7.0,1.631961,5.230769230769231,1.6801005384615384,8.0,1.6211538124999998,5.9375,1.7503010625,7.5,1.69490205,6.55,1.574091,6.5,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,185,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,9,0,0,0,0,19,0,2216,0,2,2,0.0,0,19,284,265,40,False,0,Max Kinsey,680,0,0,0,0,3,FUL,1140,1110,BOU,1140,1210,1.6928733333333337,7.666666666666667,1.5345553333333326,9.333333333333334,2.1424725,8.75,1.5426165000000005,10.0,2.36941,9.0,1.3588800000000003,10.2,2.129530076923077,7.615384615384615,1.3177963846153846,9.538461538461538,2.1029919375,7.3125,1.4411049375,10.0625,2.05832605,7.5,1.48597645,9.95,1.4393466666666666,6.0,1.3110903333333332,5.666666666666667,1.1172570000000004,4.5,1.59164275,7.25,1.0271344,4.2,1.4931921999999995,6.2,1.4945753846153846,6.076923076923077,1.2936490769230768,6.461538461538462,1.6697331249999998,6.0,1.2065553125,5.8125,1.515061275,5.6,1.371209,5.9,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,192,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,8,0,0,0,0,20,0,2404,0,0,1,0.0,0,21,375,354,40,True,0,Max Kinsey,680,0,0,0,0,3,EVE,1150,1100,BOU,1080,1190,1.5790400000000002,7.666666666666667,1.2489873333333328,9.0,1.6963849999999998,8.25,1.3913080000000002,8.25,2.055362,9.0,1.4264064,9.0,2.149897,7.846153846153846,1.338219307692308,9.384615384615383,2.0248694375,7.5,1.3414346875,9.4375,2.09005355,7.45,1.43769375,9.65,0.7797633333333333,3.0,2.02103,9.0,0.617864,2.75,1.842935,9.75,0.7940992,3.6,1.6438928000000002,8.6,1.021448230769231,5.0,1.428586846153846,7.461538461538462,1.1569403125,5.5625,1.6265749374999998,7.5625,1.10271265,5.5,1.7052341000000002,7.75,2024,DEF,False
0,0,0,0,0.0,680,0,0.0,0,0.0,208,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,6,0,0,0,0,21,0,2764,0,2,2,0.0,0,179,526,347,40,False,0,Max Kinsey,680,0,0,0,0,3,CHE,1150,1360,BOU,1140,1210,1.8424433333333337,11.333333333333334,0.674215666666666,4.666666666666667,1.83891,9.25,1.0769942500000005,7.0,1.880812,9.4,1.2252494000000005,6.8,2.201350076923077,8.384615384615385,1.3112156153846153,9.307692307692308,2.0924450625,8.0625,1.31820275,8.9375,2.12087955,7.65,1.3858590000000002,9.3,1.5592966666666672,13.333333333333334,1.51894,4.666666666666667,1.5484500000000003,10.5,1.4069075000000002,3.5,1.7570519999999998,11.0,1.457248,4.0,2.105073076923077,10.076923076923077,1.7217776923076922,4.923076923076923,2.231195625,10.1875,1.6259398125,5.5,2.1349933,9.5,1.58052675,5.85,2024,DEF,False
