assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,361,0,0.0,0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,19,0,0,0,0,29,0,5494,0,5,1,0.0,0,-17,0,17,45,False,0,Dwight Gayle,984,0,0,0,0,15,WHU,1145,1060,NEW,1300,1220,1.2666716666666664,3.0,1.936527,7.333333333333333,1.7125837499999996,5.5,1.5401075000000002,6.25,1.4431016,5.0,1.51817,6.6,1.3041033846153849,4.615384615384615,1.3137848461538462,7.0,1.2577126875,4.5625,1.287155375,6.875,1.43966315,4.8,1.22427305,6.75,2.762386666666666,12.666666666666666,0.5253356666666669,3.6666666666666665,2.16174225,11.25,0.72936175,5.75,2.0790978,10.0,1.0165874,6.0,1.8039347692307688,8.692307692307692,0.8758987692307693,4.846153846153846,1.886852625,8.9375,0.92968175,4.875,1.9615006,9.3,0.908514285,5.0,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,5471,0,2,1,0.0,0,-24,0,24,45,False,0,Dwight Gayle,984,0,0,0,0,15,BRE,1100,1130,NEW,1300,1220,0.8000856666666666,4.333333333333333,2.1284433333333337,9.333333333333334,1.01654175,4.25,1.6860767500000002,8.5,1.2034094,4.8,1.6920594000000002,6.8,1.4381793846153843,6.538461538461538,1.3198316153846152,7.615384615384615,1.591217625,6.5,1.308972375,8.75,1.5557656,6.4,1.3835709,8.95,2.890933333333333,12.333333333333334,0.5665106666666668,3.6666666666666665,2.7820175,12.25,0.60235675,3.5,2.2975758,11.2,0.7501734000000001,5.2,1.9178432307692304,9.0,0.9123845384615386,4.923076923076923,1.993822,8.9375,0.8839498750000001,4.625,1.8699471,9.0,0.916000235,4.9,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,2,0,0,0,0,31,0,5458,0,0,3,0.0,0,-14,0,14,45,False,0,Dwight Gayle,984,0,0,0,0,15,AVL,1070,1070,NEW,1300,1220,1.0648546666666665,7.0,1.094763,7.333333333333333,1.6623259999999995,9.25,0.94610725,6.75,1.7281388,9.4,1.1861538,6.0,1.3495568461538463,7.538461538461538,1.581542769230769,5.538461538461538,1.3504680625,7.25,1.591592875,5.8125,1.33122615,6.7,1.7033687500000003,6.45,2.3986333333333327,10.333333333333334,1.0775856666666668,4.333333333333333,2.4240425,11.5,0.9411855,4.0,2.430288,11.6,0.8949273999999999,3.8,1.8608855384615384,9.307692307692308,1.0473245384615384,5.0,1.796027625,8.5625,0.996099625,4.8125,1.7988001,9.0,0.962527735,4.95,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,5442,0,1,6,0.0,0,-14,0,14,45,True,0,Dwight Gayle,984,0,0,0,0,15,TOT,1210,1230,NEW,1250,1165,1.4306496666666666,8.0,1.1682783333333335,7.333333333333333,1.54416975,7.5,1.50640125,8.5,1.5822998,8.0,1.530731,8.0,1.3793843846153846,6.923076923076923,1.269752538461539,6.769230769230769,1.3156441875,6.875,1.29776675,6.875,1.46039285,6.9,1.29819955,6.85,1.4297886666666664,8.666666666666666,1.60555,6.666666666666667,1.9052465,9.25,1.2876942500000002,6.25,2.0242512,10.4,1.1365524,5.6,1.6790875384615385,9.076923076923077,1.1550876923076925,5.615384615384615,1.733782375,8.6875,1.012708375,5.1875,1.7806469,8.85,0.9876257350000002,5.15,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,8,0,0,0,0,33,0,5441,0,4,1,0.0,0,-4,0,4,45,False,0,Dwight Gayle,984,0,0,0,0,15,EVE,1070,1040,NEW,1300,1220,1.208505,4.0,2.2253356666666666,10.333333333333334,1.11222,4.75,2.0169442499999994,10.0,1.2191260000000002,4.0,1.9936094,9.8,1.306512076923077,4.923076923076923,1.833648076923077,8.153846153846153,1.21322055625,4.625,1.8620115625,8.1875,1.198568745,4.95,1.87508225,8.35,1.8112586666666664,9.0,1.6220770000000002,6.333333333333333,2.0686715,9.5,1.4249127500000005,5.5,2.3212612,9.8,1.2067556,5.4,1.911841153846154,9.692307692307692,1.1483464615384615,5.076923076923077,1.897858625,9.0,1.045451875,5.1875,1.9232164,9.05,1.02872795,5.0,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,5438,0,1,3,0.0,0,-3,0,3,45,True,0,Dwight Gayle,984,0,0,0,0,15,SOU,1070,1080,NEW,1250,1165,0.8620376666666667,5.666666666666667,1.415901333333333,12.0,0.7697285000000001,4.5,1.8269235,11.75,0.679435,4.2,1.7422648000000005,10.0,0.9044497692307693,4.6923076923076925,1.5510603076923075,8.846153846153847,0.8839863124999999,4.8125,1.483328375,8.1875,0.9818066,4.95,1.5199317,8.05,2.4246953333333328,9.0,1.1926763333333337,6.666666666666667,2.074364,9.0,1.41080975,6.25,2.2276732000000004,9.4,1.2953318,5.6,1.9811580769230768,9.384615384615383,1.1319723076923078,5.307692307692308,1.966599875,9.25,1.074578,5.3125,2.0099304000000004,8.95,0.98932185,4.95,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,5429,0,2,0,0.0,0,-9,0,9,45,True,0,Dwight Gayle,984,0,0,0,0,15,ARS,1250,1320,NEW,1250,1165,1.8592206666666664,14.0,1.409170666666667,6.666666666666667,2.0738705,13.0,1.5471155000000003,6.0,1.9663584,10.6,2.1657164,8.6,2.163210846153846,13.0,1.4498176384615389,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.0602125,12.75,1.412007915,6.0,3.587856666666666,11.0,0.8523946666666667,4.0,2.797164,9.75,1.118801,6.0,2.4424052,9.6,1.3080827999999998,5.8,2.171214230769231,9.307692307692308,1.1753585384615386,5.384615384615385,2.03698175,9.4375,1.09833275,5.3125,1.9962549,8.8,1.0206399000000002,5.05,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,24,0,0,0,0,36,0,5415,0,2,2,0.0,0,-10,0,10,45,False,0,Dwight Gayle,984,0,0,0,0,15,LEE,1070,1130,NEW,1300,1220,1.191428,3.6666666666666665,2.4792966666666665,9.666666666666666,1.162276,3.75,2.2188800000000004,7.5,1.1633168,3.4,2.3060560000000003,8.6,1.0746543846153849,5.6923076923076925,2.0570034615384616,7.461538461538462,1.0962653125,5.625,1.8985853125,7.125,1.1076365,5.45,1.81377025,6.8,2.71683,10.666666666666666,0.9882643333333334,6.0,3.0339525,11.0,0.9619485,5.0,2.5121792,10.0,1.1531628,6.4,2.182245769230769,9.692307692307692,1.1763046923076923,5.6923076923076925,2.0627765625,9.875,1.1183310625,5.25,1.9938164,9.15,1.0025564,5.15,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,5,0,0,0,0,36,0,5415,0,1,4,0.0,0,-10,0,10,45,True,0,Dwight Gayle,984,0,0,0,0,15,BHA,1150,1200,NEW,1250,1165,2.5164866666666668,8.0,1.7406436666666665,9.0,2.7885425,9.0,1.456479,7.5,2.696962,10.2,1.6528752,7.2,2.4808520769230764,10.0,1.079950923076923,6.076923076923077,2.4626723125,10.3125,1.0772093125,5.3125,2.32372285,10.05,1.23104945,5.35,2.545996666666666,10.666666666666666,1.4011516666666666,5.666666666666667,2.6254175,10.25,1.24511575,5.75,2.897398,10.6,1.1726928,5.0,2.2439880769230767,9.923076923076923,1.2125423846153849,5.769230769230769,2.0870653125,9.625,1.1824434375,5.375,2.0433704,9.25,1.0853846500000002,5.3,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,11,0,0,0,0,37,0,5409,0,0,0,0.0,0,-9,0,9,45,True,0,Dwight Gayle,984,0,0,0,0,15,LEI,1110,1120,NEW,1250,1165,2.2593386666666664,4.0,2.27003,10.666666666666666,2.2159889999999995,4.75,2.226635,8.5,2.3066492,4.8,1.90056,7.8,1.5797125615384615,5.0,1.5389773846153847,7.461538461538462,1.61518520625,5.1875,1.6793328749999998,8.0,1.516065815,4.85,1.6963463,7.8,2.6123366666666663,11.666666666666666,1.2999243333333337,5.0,2.937895,11.75,1.199237,4.75,2.923052,11.2,1.1147912,5.0,2.4259165384615384,10.692307692307692,1.0916195384615386,5.384615384615385,2.2539246875,9.75,1.198714625,5.3125,2.1608589,9.75,1.0995098,5.2,2022,FWD
0,0,0,0,0.0,361,0,0.0,0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,6,0,0,0,0,38,0,5402,0,1,1,0.0,0,-6,0,6,45,False,0,Dwight Gayle,984,0,0,0,0,15,CHE,1190,1140,NEW,1300,1220,1.2797670000000003,9.333333333333334,2.6986166666666667,10.666666666666666,1.40195525,10.25,2.3283500000000004,10.25,1.2786046,9.8,2.4193200000000004,10.8,1.439615461538461,10.23076923076923,1.6557163846153846,7.076923076923077,1.3434360625,9.9375,1.50914425,6.625,1.46416685,9.35,1.37447655,6.15,2.838553333333333,12.333333333333334,0.8976900666666668,2.333333333333333,2.471975,12.0,0.99592005,3.75,2.760494,12.0,0.97617104,3.8,2.555999692307692,11.153846153846152,0.9948862461538462,4.461538461538462,2.3053034375,10.1875,1.12406445,5.0625,2.1239804,9.95,1.0778502099999998,5.0,2022,FWD
