assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08,0,18,0,0,0,0,30,0,1009926,0,1,2,0.0,0,-65220,2515,67735,45,False,0,Robert Sánchez,185,0,0,0,0.0,5,TOT,1140,1170,BHA,1150,1200,2.347382333333333,9.666666666666666,1.2155133333333332,6.0,2.13900675,9.75,1.0608195,6.75,2.4111914,9.6,0.8986646,6.0,2.230237461538462,9.923076923076923,1.1768587692307693,4.461538461538462,2.161059,9.9375,1.1763496249999998,4.625,2.01319345,10.4,1.1778494,5.15,1.67044,8.333333333333334,1.6573950000000004,8.333333333333334,1.5668,8.0,1.3836655000000002,7.0,1.4387026,7.4,1.1593886,6.6,1.328180076923077,6.923076923076923,1.2177052307692309,6.769230769230769,1.40924675,6.625,1.3290992499999998,6.75,1.4730147,6.9,1.2776145,6.6,2022,GK,
0,0,8,0,0.0,113,0.0,0.0,0.0,0.6,302,1,0,1.2,12.2,2023-04-15,90,6,0,0,0,0,31,1,974578,1,2,1,0.0,1,-35899,3288,39187,45,False,1,Robert Sánchez,185,0,0,0,0.0,5,CHE,1190,1140,BHA,1150,1200,2.64297,11.333333333333334,1.008719666666667,6.0,2.12940925,9.75,1.06016975,6.25,2.0063034,9.8,0.9674834,6.8,2.266264384615385,9.923076923076923,1.0912471538461537,4.615384615384615,2.073214625,10.25,1.1462620625,4.5625,2.0419812,10.15,1.1689743,5.2,1.7948593333333334,15.0,0.5230546666666668,4.333333333333333,1.821212,13.5,0.8039785000000002,3.5,1.7559256,12.0,1.1154608,4.0,1.6319818461538462,9.384615384615383,0.9366551538461538,4.230769230769231,1.562260625,8.75,0.957782875,4.9375,1.3956005,7.9,1.13375105,5.1,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26,0,16,0,0,0,0,33,0,1004117,0,1,3,0.0,0,42921,60168,17247,45,False,0,Robert Sánchez,185,0,0,0,0.0,5,NFO,1065,1030,BHA,1150,1200,2.21016,11.333333333333334,0.7368896666666666,6.666666666666667,2.612495,11.25,0.87236725,6.0,2.2077414,10.0,0.9407978,6.2,2.3712213076923074,10.076923076923077,0.8791125384615385,4.461538461538462,2.113672125,9.8125,1.0944364375,4.8125,2.0602007,10.0,1.0968218,5.1,0.6700026666666666,4.666666666666667,2.697366666666666,12.0,0.6559812500000001,4.5,2.631145,12.0,0.7476670000000001,4.6,2.1816638,10.6,0.8285435384615385,4.076923076923077,2.102923,10.923076923076923,0.9207909375,4.5625,1.88399,9.6875,0.8975169000000001,4.55,1.8826715,10.35,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29,0,20,0,0,0,0,34,0,974471,0,0,6,0.0,0,-28750,24196,52946,45,True,0,Robert Sánchez,185,0,0,0,0.0,5,WOL,1100,1080,BHA,1140,1200,2.109066666666666,12.0,1.165303,6.333333333333333,2.24028,12.25,1.16228225,6.5,2.556124,12.0,1.1855858,6.0,2.357631307692308,10.923076923076923,0.9767663846153846,4.615384615384615,2.2075179375,10.3125,1.1746920625,4.8125,2.0716387000000003,10.0,1.20899465,5.35,0.88789,3.6666666666666665,1.5876280000000005,4.666666666666667,0.8162057500000001,3.5,1.394548,7.0,0.7297124,3.8,1.3385204000000002,6.6,1.0483666923076924,4.923076923076923,1.4946457692307693,7.461538461538462,0.983549875,4.6875,1.532833125,7.3125,0.96750445,4.45,1.6176425,7.8,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04,0,14,0,0,0,0,34,0,974471,0,0,1,0.0,0,-28750,24196,52946,45,True,0,Robert Sánchez,185,0,0,0,0.0,5,MUN,1220,1220,BHA,1140,1200,2.8188066666666667,12.666666666666666,1.168585,5.0,2.4829775,12.0,1.0249735,5.5,2.513166,12.2,1.0506228,5.8,2.450253615384616,10.846153846153848,0.9241090769230768,4.461538461538462,2.3698660625,10.4375,1.1057480000000002,4.6875,2.2254427,10.35,1.1460744,4.8,2.2027166666666664,13.666666666666666,1.2866726666666668,3.6666666666666665,2.7484825,14.75,1.20230025,3.75,2.427686,14.2,1.0908382,3.4,1.8549273846153844,9.76923076923077,1.6565206923076925,6.230769230769231,1.9040335,10.0625,1.460255,6.0,1.94711625,10.6,1.33547855,5.55,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2023-05-08,0,8,0,0,0,0,35,0,928022,0,5,1,0.0,0,-47475,9050,56525,45,True,0,Robert Sánchez,185,0,0,0,0.0,5,EVE,1100,1090,BHA,1140,1200,2.678293333333334,11.0,1.4544983333333334,6.0,2.6389875,11.0,1.20670125,6.0,2.4062879999999995,10.8,1.0841888000000002,6.2,2.462147461538461,10.384615384615383,0.9211583076923076,5.0,2.4287973125,10.25,0.986997375,4.75,2.1863692,10.4,1.1583499,4.85,1.4990666666666663,6.0,2.185559,6.333333333333333,1.684955,5.75,2.11969175,6.75,1.5378006,5.4,2.5729093999999995,9.0,1.4361083846153848,5.461538461538462,2.066697923076923,8.153846153846153,1.3893784375,5.1875,1.9443803125,8.0,1.273515145,5.0,1.98289525,7.95,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14,0,1,0,0,0,0,36,0,905291,0,3,0,0.0,0,-22725,7348,30073,45,False,0,Robert Sánchez,185,0,0,0,0.0,5,ARS,1250,1240,BHA,1150,1200,2.9804700000000004,11.333333333333334,1.6224216666666669,7.333333333333333,2.8180125,12.25,1.82643125,7.0,2.758624,12.0,1.5538070000000002,6.8,2.514471307692307,10.461538461538462,1.0776146153846151,5.615384615384615,2.4744135625,11.0,1.09782675,5.125,2.2545402,10.3,1.2408354,5.25,1.4907273333333333,9.0,1.3897073333333336,9.333333333333334,1.717068,12.5,1.399938,7.75,1.9172184,12.0,1.5121404,7.0,2.1316123846153845,12.923076923076923,1.4008814846153848,6.307692307692308,1.9668645625,13.0625,1.53044745625,6.75,2.030329,12.45,1.429293915,6.5,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18,0,15,0,0,0,0,36,0,905291,0,1,4,0.0,0,-22725,7348,30073,45,False,0,Robert Sánchez,185,0,0,0,0.0,5,NEW,1250,1165,BHA,1150,1200,2.5164866666666668,8.0,1.7406436666666665,9.0,2.7885425,9.0,1.456479,7.5,2.696962,10.2,1.6528752,7.2,2.4808520769230764,10.0,1.079950923076923,6.076923076923077,2.4626723125,10.3125,1.0772093125,5.3125,2.32372285,10.05,1.23104945,5.35,2.545996666666666,10.666666666666666,1.4011516666666666,5.666666666666667,2.6254175,10.25,1.24511575,5.75,2.897398,10.6,1.1726928,5.0,2.2439880769230767,9.923076923076923,1.2125423846153849,5.769230769230769,2.0870653125,9.625,1.1824434375,5.375,2.0433704,9.25,1.0853846500000002,5.3,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21,0,17,0,0,0,0,37,0,878233,0,1,3,0.0,0,-25707,5717,31424,45,True,0,Robert Sánchez,185,0,0,0,0.0,5,SOU,1070,1080,BHA,1140,1200,2.0144743333333337,6.666666666666667,2.6714903333333333,11.0,2.03573825,6.5,2.33388025,10.5,2.3495326000000003,7.6,1.9879012000000005,9.0,2.3177553846153844,9.384615384615383,1.3791336923076922,7.230769230769231,2.37820875,9.6875,1.2493455624999998,6.125,2.3030405,9.65,1.3513744500000002,5.85,1.452594666666667,5.333333333333333,2.3662266666666665,10.333333333333334,1.2087045,5.25,2.0218085,9.0,1.2530896,4.8,2.0966648,11.8,1.0422833846153845,4.769230769230769,1.7432394615384617,9.307692307692308,1.0072269375,4.8125,1.703904,9.125,0.9600138,4.75,1.6162492,8.4,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24,0,13,0,0,0,0,37,0,878233,0,1,1,0.0,0,-25707,5717,31424,45,True,0,Robert Sánchez,185,0,0,0,0.0,5,MCI,1340,1380,BHA,1140,1200,1.7401443333333333,8.666666666666666,1.9786333333333328,8.333333333333334,2.11440075,10.5,2.2195325,8.75,2.1114266,9.6,2.039836,8.8,2.2342361538461537,10.384615384615383,1.426334769230769,7.153846153846154,2.369285,10.125,1.246555625,6.125,2.365918,10.3,1.2335044,5.55,1.6945566666666665,11.666666666666666,0.8277913333333334,2.6666666666666665,2.0206875,12.5,0.7438622500000001,2.5,2.081226,12.2,0.6814524,2.4,2.2629853846153845,11.692307692307692,0.7154963846153847,3.1538461538461537,2.2381773125,10.6875,0.7937419375,3.5625,2.19683685,10.55,0.8404997,4.15,2022,GK,
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28,0,2,0,0,0,0,38,0,868165,0,1,2,0.0,0,-11249,2686,13935,44,False,0,Robert Sánchez,185,0,0,0,0.0,5,AVL,1070,1070,BHA,1150,1200,1.7075110000000002,10.0,2.3023263333333333,8.666666666666666,1.83382325,8.0,1.9664075000000003,8.5,2.1144926,9.6,2.1615720000000005,8.8,2.2804653846153844,10.076923076923077,1.5288726153846155,7.153846153846154,2.335850625,10.0,1.3091463125,6.5625,2.3462955,10.4,1.2715429,5.8,1.59031,6.333333333333333,0.9698693333333333,6.0,1.3014169999999998,5.75,1.053802,7.5,1.2089654,6.0,0.8590144000000001,6.2,1.473858923076923,7.769230769230769,0.9873313846153846,5.6923076923076925,1.36447725,7.0,1.302879875,6.5,1.3586553,7.2,1.3655917,5.8,2022,GK,
0,0,9,0,0.0,145,0.0,0.0,0.0,1.28,9,1,0,1.4,13.8,2023-08-13,90,12,0,0,0,0,1,0,226244,1,1,1,0.0,2,0,0,0,45,True,0,Robert Sánchez,185,0,0,0,0.0,6,LIV,1350,1390,CHE,1080,1170,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.40371,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769231,7.153846153846154,1.4133595,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384617,1.2600343846153843,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55,2023,GK,
0,0,14,0,0.0,145,0.0,0.0,0.0,1.8,19,3,0,2.3,23.4,2023-08-20,90,19,0,0,0,0,2,3,348693,1,1,3,0.0,2,61220,82350,21130,45,False,0,Robert Sánchez,185,0,0,0,0.0,6,WHU,1055,1150,CHE,1150,1230,1.878486666666667,13.0,2.580413333333333,10.666666666666666,1.697985,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769231,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612236,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153848,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9,2023,GK,
0,0,25,1,0.0,145,0.0,0.0,0.0,0.43,26,0,0,1.3,12.6,2023-08-25,90,22,0,0,0,0,3,1,454370,1,0,3,0.0,6,80409,119120,38711,45,True,0,Robert Sánchez,185,0,0,0,0.0,6,LUT,1060,1120,CHE,1080,1170,1.8536600000000003,12.333333333333334,1.5104233333333337,5.666666666666667,1.811155,12.0,2.3633950000000006,8.75,1.6802199999999998,11.0,2.1318300000000003,9.4,1.4625485384615386,11.307692307692308,1.647188307692308,7.538461538461538,1.5172488125,10.625,1.6284739375,6.8125,1.42353335,10.05,1.45854595,6.4,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,2023,GK,
0,0,14,0,0.1,145,0.0,0.0,0.0,0.71,35,1,0,1.8,17.6,2023-09-02,90,16,0,0,0,0,4,2,518486,1,1,0,0.0,2,51085,89608,38523,45,True,0,Robert Sánchez,185,0,0,0,0.0,6,NFO,1125,1080,CHE,1080,1170,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2023,GK,
0,3,37,1,0.0,145,0.0,0.0,0.0,1.19,42,0,0,4.0,40.4,2023-09-17,90,3,0,0,0,0,5,4,540378,1,0,0,0.0,10,13179,50986,37807,45,False,0,Robert Sánchez,185,0,0,0,0.0,6,BOU,1055,1145,CHE,1150,1230,2.4359233333333337,14.666666666666666,1.109527,3.0,2.3100875,13.75,1.1571302500000002,4.5,2.251918,14.4,1.2295022000000002,4.6,1.549420846153846,11.615384615384617,1.6970521538461538,7.230769230769231,1.6632506875,11.9375,1.5422774375,6.5625,1.5927051,11.05,1.46088345,6.15,1.326804,6.333333333333333,2.862493333333333,15.333333333333334,1.3726655,7.0,2.51772,13.5,1.1845492,6.4,2.2400420000000003,11.6,1.2175732307692309,6.6923076923076925,1.804930692307692,9.76923076923077,1.288897,6.8125,1.884613,10.125,1.2852156,6.05,1.9322361500000005,11.55,2023,GK,
0,0,21,0,0.0,145,0.0,0.0,0.0,1.04,55,1,0,4.4,44.2,2023-09-24,90,2,0,0,0,0,6,6,612607,1,1,0,0.0,4,63732,87538,23806,46,True,0,Robert Sánchez,185,0,0,0,0.0,6,AVL,1220,1350,CHE,1080,1170,2.365126666666667,17.333333333333332,0.9804636666666668,5.0,2.176135,15.25,1.16343275,4.5,2.127424,14.4,1.1907342,5.4,1.5941486923076922,11.846153846153848,1.752744230769231,7.6923076923076925,1.6317819375,12.4375,1.5221774375,7.0625,1.5816821,11.35,1.49616435,6.45,1.922531,8.666666666666666,1.4929816666666664,8.666666666666666,2.25273825,9.75,1.3001024999999995,7.0,2.0993906,9.0,1.904498,7.4,1.744943846153846,7.6923076923076925,1.346572153846154,6.461538461538462,1.617427125,7.5625,1.2993579375000002,6.625,1.71379695,8.0,1.2565029,6.15,2023,GK,
0,1,28,1,0.0,145,0.0,0.0,0.0,1.08,64,0,0,2.5,24.6,2023-10-02,90,9,0,0,0,0,7,3,637078,1,2,0,0.0,7,19228,47351,28123,46,False,1,Robert Sánchez,185,0,0,0,0.0,6,FUL,1050,1060,CHE,1150,1230,1.626116666666667,14.333333333333334,1.20348,5.666666666666667,2.073135,15.0,1.0190452500000002,5.25,1.98034,13.8,1.1577042000000002,4.8,1.6505986923076923,12.0,1.6461073076923078,7.3076923076923075,1.5578394375,11.75,1.5452396875,7.3125,1.6284260499999998,11.5,1.5065882,6.5,1.2546626666666667,7.333333333333333,1.2769766666666669,4.666666666666667,1.15345125,6.0,1.7654525,9.0,1.0027408000000002,6.4,2.106138,9.8,1.1313396923076924,6.615384615384615,1.960598307692308,8.615384615384615,1.15772875,6.5,1.87736425,7.8125,1.1165736,6.2,1.96312975,8.4,2023,GK,
0,0,17,0,0.0,145,0.0,0.0,0.0,0.75,73,1,0,1.4,13.6,2023-10-07,90,21,0,0,0,0,8,2,738479,1,4,1,0.0,2,76420,111560,35140,46,False,0,Robert Sánchez,185,0,0,0,0.0,6,BUR,1050,1040,CHE,1150,1230,1.5261800000000003,11.0,1.116441,7.333333333333333,1.71574,12.75,1.1249557500000005,6.0,2.0554300000000003,13.6,0.9931128,5.6,1.7100886923076923,11.846153846153848,1.6610333846153844,7.615384615384615,1.5450631875,11.5,1.5881875625,7.25,1.63426655,11.5,1.5193576,6.65,0.8858330000000002,6.0,1.818671,6.666666666666667,0.8662875000000001,4.75,1.5404520000000002,7.25,1.026238,5.2,1.7119316000000002,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,2023,GK,
0,0,7,0,0.0,145,0.0,0.0,0.0,1.06,84,2,0,0.4,4.0,2023-10-21,90,1,0,0,0,0,9,1,712665,1,2,2,0.0,1,-17795,30145,47940,46,True,0,Robert Sánchez,185,0,0,0,0.0,6,ARS,1370,1360,CHE,1080,1170,1.7191433333333337,8.666666666666666,0.993605,5.333333333333333,1.6385500000000002,10.75,1.07649125,6.25,1.767724,12.2,1.091293,5.4,1.8016623846153843,12.0,1.520528923076923,6.846153846153846,1.6175851875,11.25,1.610405625,7.25,1.65831055,11.7,1.4491202,6.5,2.2678860000000003,9.333333333333334,1.238058,9.666666666666666,1.90156575,9.5,0.9993360000000002,8.0,1.9031986000000003,9.8,0.9926906,7.2,1.8725187692307688,10.692307692307692,1.057412076923077,6.230769230769231,1.865939125,11.125,1.1968510625,6.0625,1.9433023,10.9,1.3048803,6.6,2023,GK,
0,0,14,0,0.0,145,0.0,0.0,0.0,2.16,95,2,0,2.7,27.4,2023-10-28,90,4,0,0,0,0,10,3,715004,1,2,0,0.0,2,-1584,35409,36993,46,True,0,Robert Sánchez,185,0,0,0,0.0,6,BRE,1055,1150,CHE,1080,1170,1.8928833333333337,8.666666666666666,0.9679783333333332,5.0,1.7189525,8.5,1.0096812500000003,5.25,1.654516,10.2,1.072775,6.0,1.7978054615384615,11.615384615384617,1.5082489230769232,6.538461538461538,1.6960270625,11.375,1.5189581250000002,6.875,1.6492160500000002,11.65,1.4196782,6.7,1.9801866666666663,9.333333333333334,0.929002,7.333333333333333,1.878645,8.5,1.325494,8.0,1.6296516,7.6,1.3606472,8.0,1.903579307692308,8.384615384615385,1.2942697692307694,7.230769230769231,1.7996303125,7.75,1.2901537500000002,6.9375,1.71481925,6.95,1.3784475,7.3,2023,GK,
0,0,15,0,0.0,145,0.0,0.0,0.0,0.94,110,1,0,2.8,27.6,2023-11-06,90,18,0,0,0,0,11,4,663053,1,4,1,0.0,3,-51158,8830,59988,46,False,0,Robert Sánchez,185,0,0,0,0.0,6,TOT,1110,1230,CHE,1150,1230,1.8040166666666668,11.333333333333334,1.4986406666666667,4.666666666666667,1.849165,10.5,1.3463262500000002,5.25,1.7187639999999995,10.0,1.304019,5.4,1.8531,12.076923076923077,1.5477412307692306,6.846153846153846,1.7277001875,11.75,1.63058475,7.0625,1.61610455,11.5,1.505457,6.9,1.6679343333333332,13.333333333333334,0.7185966666666667,4.666666666666667,1.79800825,14.5,0.8196949999999998,5.25,1.8807386,13.4,1.124336,5.0,1.926834846153846,12.076923076923077,1.3123366923076922,6.615384615384615,1.8766976875,10.1875,1.36007725,6.8125,1.76010565,9.45,1.46256955,7.15,2023,GK,
0,0,23,0,0.0,145,0.0,0.0,0.0,2.9,115,4,0,4.9,49.0,2023-11-12,90,13,0,0,0,0,12,6,638351,1,4,4,0.0,2,-26016,6650,32666,46,True,0,Robert Sánchez,185,0,0,0,0.0,6,MCI,1360,1370,CHE,1080,1170,2.498346666666667,10.666666666666666,1.4994626666666664,5.0,2.367675,10.5,1.3637575000000002,4.5,2.291062,10.0,1.2688826,5.0,2.076343846153846,12.153846153846152,1.5287826153846154,6.230769230769231,1.9322906875,11.75,1.516579,6.5,1.70958555,11.3,1.54330155,6.7,2.635983,15.333333333333334,0.7738293333333335,4.666666666666667,2.1915050000000003,13.25,0.6770115000000001,5.75,1.9493540000000005,13.2,0.6764062,4.8,2.140682307692308,12.076923076923077,0.8734807692307692,5.076923076923077,2.05703375,12.0,0.864914,4.625,2.092685,11.45,0.8543902000000001,4.55,2023,GK,
0,0,12,0,0.0,145,0.0,0.0,0.0,2.28,127,4,0,0.8,7.6,2023-11-25,90,15,0,0,0,0,13,1,650691,1,1,4,0.0,0,6955,27663,20708,46,False,0,Robert Sánchez,185,0,0,0,0.0,6,NEW,1050,1160,CHE,1150,1230,3.0830133333333336,9.333333333333334,2.2112393333333333,9.0,2.741855,9.0,1.9229070000000004,8.0,2.588616,9.2,1.729654,7.0,2.2139392307692307,11.615384615384617,1.3957772307692309,6.153846153846154,2.0387819375,11.1875,1.640059625,7.0,1.84243915,10.8,1.6729059,7.4,1.2498536666666666,3.333333333333333,1.3943686666666668,7.333333333333333,1.8707302500000005,4.75,1.317764,6.25,1.8923142,5.0,1.2404802,5.4,2.1368880769230767,6.307692307692308,1.1635800769230769,6.6923076923076925,2.2684503125,7.4375,1.1137257,5.875,2.42155075,8.15,1.08337026,5.7,2023,GK,
0,0,21,0,0.0,145,0.0,0.0,0.0,1.02,135,2,0,4.8,47.6,2023-12-03,90,5,0,0,0,0,14,7,648644,1,2,3,0.0,2,-5280,20202,25482,46,True,1,Robert Sánchez,185,0,0,0,0.0,6,BHA,1180,1240,CHE,1080,1170,2.8330303333333333,6.0,2.101539333333333,9.333333333333334,2.55427525,8.5,2.1964970000000004,8.5,2.3870962,8.4,1.9687796,7.8,2.133079307692308,10.76923076923077,1.4444910769230768,6.307692307692308,2.0368369375,10.9375,1.6515783750000002,7.3125,1.8676767,10.8,1.6544659,7.2,0.915473,8.0,1.229499,8.333333333333334,1.01659475,8.0,1.0602550000000002,8.5,1.0060224,7.2,1.0407058000000002,8.2,1.7918893846153845,9.692307692307692,1.56636,8.076923076923077,1.81592325,9.8125,1.6071574375,7.8125,1.85988625,9.15,1.7525019999999998,8.35,2023,GK,
0,3,40,0,0.0,145,0.0,0.0,0.0,4.07,150,2,0,7.1,71.0,2023-12-06,90,14,0,0,1,0,15,7,654553,1,1,2,0.0,11,4193,26356,22163,46,False,0,Robert Sánchez,185,0,0,0,0.0,6,MUN,1130,1120,CHE,1150,1230,2.034493666666666,6.0,2.066856,12.333333333333334,2.54053275,6.5,1.7899190000000005,10.25,2.3760282,8.4,1.9282092,9.4,2.112345461538461,10.538461538461538,1.4102693846153846,6.615384615384615,2.0684969375,11.0,1.629671375,7.375,1.8902667,10.7,1.6624516,7.7,1.7456879999999997,6.0,1.935938333333333,10.333333333333334,1.48353975,6.25,1.7475562499999997,8.5,1.3297574,5.8,2.307235,11.0,1.4583615384615385,8.615384615384615,1.803523307692308,8.076923076923077,1.78747125,10.0,1.7958370625,8.5,1.79669,10.45,1.68418075,7.9,2023,GK,
0,0,20,0,0.0,145,0.0,0.0,0.0,1.01,154,1,0,2.6,26.2,2023-12-10,83,8,0,0,0,0,16,3,867065,1,0,2,0.0,3,203931,212529,8598,46,False,0,Robert Sánchez,185,0,0,0,0.0,6,EVE,1125,1065,CHE,1150,1230,1.6607670000000003,6.666666666666667,2.348939333333333,9.333333333333334,2.11367025,6.0,2.5600145000000003,11.25,2.5026662,6.4,2.2398332000000005,9.8,2.1694254615384616,10.307692307692308,1.589280923076923,7.0,2.1102194375,10.6875,1.574495125,6.75,1.9685666,10.6,1.7252661,7.45,2.0251196666666664,10.0,1.347355,5.333333333333333,1.96643975,9.5,1.4835012499999998,6.5,1.6966732,7.6,1.2752987999999998,7.4,1.8126393461538464,6.769230769230769,1.317429923076923,7.230769230769231,1.75031978125,6.3125,1.3989670625,7.3125,1.894477825,6.5,1.56393215,7.65,2023,GK,
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,768221,0,0,2,0.0,0,-81936,39023,120959,47,True,0,Robert Sánchez,185,0,0,0,0.0,6,SHU,1020,1060,CHE,1080,1170,1.633250666666667,7.666666666666667,2.002972666666667,8.0,1.4669532500000004,7.25,2.040297,7.75,1.8680386,6.6,2.2708856,9.6,1.974911769230769,9.692307692307692,1.6391754615384615,6.923076923076923,2.0393614375,10.1875,1.5492063749999998,6.625,1.9244162,10.4,1.7201071000000003,7.15,0.7647596666666666,3.6666666666666665,1.683496,11.333333333333334,0.7776265,4.5,2.0475595,10.25,0.7909691999999999,6.2,1.8552496,9.0,0.8157111076923076,4.6923076923076925,2.3377506153846155,9.615384615384617,0.77126365,4.375,2.367923,10.125,0.77126365,4.375,2.367923,10.125,2023,GK,
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,566485,0,1,2,0.0,0,-202278,269,202547,47,False,0,Robert Sánchez,185,0,0,0,0.0,6,WOL,1085,1115,CHE,1150,1230,2.1699773333333336,9.333333333333334,1.8646666666666665,4.666666666666667,2.0432430000000004,9.0,1.6122645000000002,6.75,1.8282066,8.4,1.7202656,6.8,2.050973307692308,9.307692307692308,1.5845323846153847,7.0,2.1231514375,10.3125,1.495468875,6.25,2.03811815,10.55,1.6437156000000002,7.2,0.8990186666666665,5.666666666666667,1.012610666666667,3.6666666666666665,0.943979,4.5,1.585378,6.75,1.0709332,4.4,1.7664164,7.8,1.1782762307692307,5.307692307692308,1.6591736153846155,8.461538461538462,1.2841994375,5.4375,1.8095091875,8.875,1.210787,5.6,1.97593085,9.6,2023,GK,
