assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
1,0,21,0,22.8,603,0.1058410033583641,0.07,0.0329515002667903,2.76,309,2,0,3.5,6.8,2023-04-16,86,1,0,0,0,0,31,0,61490,1,2,2,5.0,5,-1097,1064,2161,59,True,0,Lucas Tolentino Coelho de Lima,527,1,2,0,0.0329515002667903,19,ARS,1250,1320,WHU,1145,1060,2.1224900000000004,6.666666666666667,2.1098896666666667,10.0,2.252755,10.0,1.7369972500000002,8.75,2.294762,14.2,1.7381318,7.6,2.0637531538461538,13.23076923076923,1.454540253846154,6.307692307692308,2.056798,12.6875,1.37823101875,6.0,2.1076574,11.95,1.183581515,5.7,1.156553333333333,3.333333333333333,1.2052316666666667,7.666666666666667,1.4039999999999997,3.25,1.40177125,8.25,1.1732090000000002,3.2,1.821403,8.4,1.3286256153846154,4.615384615384615,1.298669,7.076923076923077,1.2007470625,4.25,1.3381298125,7.5,1.31915965,4.6,1.33285295,7.0,2022,MID,
0,0,31,1,29.7,603,0.1328253448009491,0.43,0.4945933222770691,0.78,312,0,1,10.1,52.0,2023-04-23,76,3,0,0,0,0,32,0,69794,1,4,0,19.0,8,6333,7342,1009,59,False,0,Lucas Tolentino Coelho de Lima,527,2,2,1,0.4945933222770691,19,BOU,1020,1050,WHU,1150,1110,1.42772,6.333333333333333,1.8906416666666663,8.666666666666666,1.855925,7.25,1.5682435,8.0,1.584768,6.8,1.9455428,9.6,1.3487270000000002,4.923076923076923,1.938285307692308,11.23076923076923,1.221960125,4.875,1.9898724375,10.875,1.2590849,4.9,1.95018925,10.3,1.342326666666667,3.6666666666666665,2.005084666666667,10.0,1.3576524999999997,3.5,1.58337875,8.25,1.51539,3.4,1.6649810000000005,8.6,1.391791769230769,4.538461538461538,1.3912428461538462,7.3076923076923075,1.3112702500000002,4.4375,1.4434035625,7.5625,1.3318436500000002,4.4,1.44252,7.4,2022,MID,
0,1,27,0,16.7,603,0.0522287972271442,0.1,0.0680120289325714,2.0,326,2,1,7.0,43.8,2023-04-26,90,12,0,0,0,0,33,0,71078,1,2,1,9.0,8,2533,4907,2374,59,True,0,Lucas Tolentino Coelho de Lima,527,2,1,1,0.0680120289325714,19,LIV,1250,1300,WHU,1145,1060,3.5407766666666665,14.333333333333334,1.1428186666666664,3.6666666666666665,2.70613675,12.75,1.4043715,5.75,2.2285436,10.8,1.7259832,8.2,2.1365213846153845,10.076923076923077,1.459495,5.384615384615385,2.07453425,10.0625,1.5210291875,5.375,2.1409019,10.0,1.54461785,5.5,1.905593333333333,5.333333333333333,1.3830103333333332,9.0,1.6375499999999998,4.75,1.7474852500000002,9.5,1.590766,4.4,1.4616403999999998,8.2,1.4864663846153847,4.923076923076923,1.3694726153846153,7.384615384615385,1.4239264375,4.5625,1.40396775,7.75,1.33368015,4.6,1.37922135,7.4,2022,MID,
0,0,5,0,0.8,603,0.0,0.04,0.0217509474605321,1.94,335,4,0,0.7,5.0,2023-04-29,68,7,0,0,0,0,34,0,105501,1,3,4,1.0,2,29643,32980,3337,59,False,0,Lucas Tolentino Coelho de Lima,527,1,0,0,0.0217509474605321,19,CRY,1110,1060,WHU,1150,1110,0.6038303333333334,6.0,0.7468170000000001,5.0,1.25959025,6.0,0.8153002500000001,5.5,1.3946142,7.6,0.692032,4.8,1.0874596153846154,4.615384615384615,1.1803897692307692,7.230769230769231,0.982552125,4.3125,1.2695716875,8.0,0.99141365,4.5,1.3405448,8.1,1.807839333333333,4.666666666666667,1.7990023333333334,10.0,1.6640319999999995,4.5,1.46338275,9.75,1.4979096,4.2,1.7388882,10.0,1.5021773846153847,4.538461538461538,1.438570153846154,7.923076923076923,1.4184781875,4.625,1.3924815,7.625,1.28179005,4.35,1.4279242,7.8,2022,MID,
0,0,6,0,4.1,603,0.0,0.05,0.0515183396637439,2.32,277,3,0,4.2,19.2,2023-05-03,90,13,0,0,0,0,34,0,105501,1,0,3,19.0,2,29643,32980,3337,59,False,0,Lucas Tolentino Coelho de Lima,527,1,0,0,0.0515183396637439,19,MCI,1340,1360,WHU,1150,1110,1.980693333333333,7.333333333333333,0.9190350000000002,5.0,2.2505175,8.25,0.8124765,4.0,2.4029000000000003,10.2,0.7136153999999999,3.8,2.3888966923076924,10.0,0.7841306923076924,3.923076923076923,2.2408741875,10.0625,0.8646590625,4.5625,2.31890635,11.2,0.932415095,4.45,1.8150626666666667,3.6666666666666665,1.6660223333333333,11.0,1.8515345,3.75,1.92897175,10.75,1.7277496,3.8,1.6344822,10.4,1.4647796923076926,4.384615384615385,1.594882,8.615384615384615,1.4711550625,4.375,1.442764,8.0,1.33090455,4.15,1.4562982,8.15,2022,MID,
0,0,16,1,39.8,603,0.6217405796051025,0.18,0.0709139108657836,1.05,349,0,0,5.9,11.8,2023-05-07,90,14,0,0,0,0,35,0,94895,1,0,1,7.0,3,-6999,4728,11727,59,True,0,Lucas Tolentino Coelho de Lima,527,2,3,0,0.0709139108657836,19,MUN,1220,1220,WHU,1145,1060,1.5305766666666665,11.0,1.6355526666666669,4.0,1.9823,12.5,1.489887,4.25,2.462996,13.6,1.3817462,4.2,1.935604615384616,10.384615384615383,1.594736076923077,5.538461538461538,1.8007347500000002,9.8125,1.54903675,6.25,1.9873093,10.55,1.4115269,5.6,1.138014333333333,1.6666666666666667,2.34082,13.333333333333334,1.48431575,3.25,1.99928675,12.0,1.5796426,3.4,2.1429934,11.6,1.4043000769230771,4.230769230769231,1.7310550769230768,9.307692307692308,1.421131625,4.3125,1.55160025,8.5,1.34587935,4.2,1.5545802,8.45,2022,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14,0,4,0,0,0,0,36,0,91288,0,0,2,0.0,0,-4069,4714,8783,59,False,0,Lucas Tolentino Coelho de Lima,527,0,0,0,0.0,19,BRE,1100,1130,WHU,1150,1110,0.7332753333333333,3.6666666666666665,1.380977666666667,8.666666666666666,1.0578615,4.5,1.4522382500000002,7.5,1.1489492,4.4,1.3496146,6.6,1.2985144615384614,5.384615384615385,1.4637746153846154,6.307692307692308,1.349667375,6.375,1.3384731875,7.1875,1.4379459,5.95,1.29065205,7.3,1.4136249999999997,2.333333333333333,2.17072,14.333333333333334,1.29505575,2.25,2.054165,13.75,1.5406886,3.4,1.8382694,12.6,1.4573793076923078,4.076923076923077,1.7536500769230772,9.692307692307692,1.4855738125,4.125,1.5758482500000002,9.125,1.3981523,4.1,1.5340072,8.95,2022,MID,
1,0,24,0,36.8,603,0.7274675369262695,0.99,0.4624017477035522,0.9,369,1,0,12.1,44.4,2023-05-21,90,24,0,0,0,0,37,0,90996,1,1,3,40.0,4,-481,6302,6783,59,True,1,Lucas Tolentino Coelho de Lima,527,4,3,0,0.4624017477035522,19,LEE,1075,1120,WHU,1145,1060,1.1645013333333334,4.666666666666667,2.56771,10.333333333333334,1.3974885,4.0,2.4472675,9.5,1.3329548,4.0,2.24534,7.8,1.183751846153846,5.615384615384615,2.119547307692308,7.615384615384615,1.1520378125,5.5,2.0247528125,7.625,1.18256505,5.5,1.7919062499999998,6.8,0.820522333333333,2.6666666666666665,2.872996666666667,12.333333333333334,1.11104675,2.25,2.7344675,12.5,1.076707,2.2,2.528474,12.4,1.4449284615384614,4.0,1.984057,9.615384615384617,1.3439814375,4.0625,1.8345285,9.3125,1.3569919,4.15,1.6608787,8.6,2022,MID,
0,0,12,0,0.0,603,0.1159842982888221,0.1,0.0113651454448699,1.39,378,2,0,0.0,0.0,2023-05-28,70,11,0,0,0,0,38,0,98273,1,1,2,0.0,2,6194,9756,3562,59,False,0,Lucas Tolentino Coelho de Lima,527,1,2,0,0.0113651454448699,19,LEI,1065,1200,WHU,1150,1110,1.1790210666666665,2.333333333333333,1.8581666666666667,12.0,1.7154808,3.0,2.2152450000000004,11.25,1.78957264,3.8,2.191486,9.4,1.5846018615384616,4.846153846153846,1.6411951538461538,7.6923076923076925,1.46431440625,4.875,1.7138322499999998,7.875,1.477095575,4.7,1.6976593000000002,8.15,1.483167333333333,7.0,2.088579333333333,10.0,1.2353942499999997,5.75,2.3162045,11.25,1.3848394000000002,4.8,2.3167396,11.6,1.4010584615384616,4.153846153846154,2.0067476923076923,10.0,1.4190876874999998,4.75,1.7980908750000002,9.4375,1.4240029,4.65,1.6174521,8.65,2022,MID,
0,0,11,0,29.4,539,0.1430830955505371,0.39,0.1525896191596985,1.37,3,1,0,6.1,15.2,2023-08-12,90,3,0,0,0,0,1,0,122235,1,1,1,16.0,1,0,0,0,60,False,1,Lucas Tolentino Coelho de Lima,527,3,2,0,0.1525896191596985,19,BOU,1055,1145,WHU,1140,1150,0.5032763333333331,5.666666666666667,1.4165099999999995,8.333333333333334,0.6818447500000001,6.5,1.5045125,9.5,1.0489218,6.8,1.470992,9.4,1.24869,6.307692307692308,1.7090444615384617,9.23076923076923,1.263353125,5.8125,1.7858651875,11.0625,1.23706505,5.55,1.77764615,10.3,1.217891333333333,8.333333333333334,2.3672226666666667,7.666666666666667,1.3549634999999998,7.25,2.073967,9.5,1.1823858,6.2,2.2589896,10.6,1.4564666923076923,4.538461538461538,1.893686153846154,9.923076923076923,1.4124753125,4.875,1.8686949375,9.3125,1.407898,4.9,1.6560735999999998,8.7,2023,MID,
0,0,23,0,23.0,539,0.0519020482897758,0.89,0.7962145805358887,2.45,19,1,1,9.3,44.8,2023-08-20,90,6,0,0,0,0,2,0,131138,1,1,3,25.0,6,-13163,7579,20742,60,True,1,Lucas Tolentino Coelho de Lima,527,2,2,0,0.0350457429885864,19,CHE,1150,1230,WHU,1055,1150,1.878486666666667,13.0,2.580413333333333,10.666666666666666,1.697985,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769231,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612236,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153848,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9,2023,MID,
0,0,11,0,27.7,539,0.574378252029419,0.73,0.4881647825241089,1.16,24,1,0,5.9,15.2,2023-08-26,84,5,0,0,0,0,3,0,153439,1,3,1,16.0,2,7949,24238,16289,60,False,0,Lucas Tolentino Coelho de Lima,527,2,2,0,0.4881647825241089,19,BHA,1070,1135,WHU,1140,1150,2.9180899999999994,11.333333333333334,2.377533333333333,6.666666666666667,2.7172825,10.0,2.2655825000000003,7.25,2.656662,12.4,1.9851978000000003,6.2,2.4121671538461538,10.461538461538462,1.7970310769230768,7.3076923076923075,2.40002,10.3125,1.6879965,7.0625,2.4388845,10.1,1.450361,6.35,1.388697333333333,6.333333333333333,1.7165133333333331,8.666666666666666,1.6615254999999998,8.5,1.4488420000000002,8.5,1.3698827999999998,7.2,2.0442156,8.2,1.4292182307692305,4.923076923076923,1.955975307692308,10.307692307692308,1.39874075,4.5625,1.95232875,9.75,1.40749025,4.95,1.7573912,9.15,2023,MID,
1,0,23,1,25.7,539,0.517398476600647,0.21,0.0,1.28,38,0,0,6.2,32.6,2023-09-01,90,22,0,0,0,0,4,0,175157,1,2,1,4.0,6,10201,27118,16917,60,False,0,Lucas Tolentino Coelho de Lima,527,0,1,0,0.0,19,LUT,1020,1090,WHU,1140,1150,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,2.0494799999999995,6.0,1.4979033333333334,13.666666666666666,1.7796979999999998,6.5,1.6309600000000004,12.25,1.9197604,8.2,1.4339336,11.4,1.5922397692307693,5.230769230769231,1.843159153846154,11.23076923076923,1.5676566875,4.8125,1.819476875,10.625,1.49120975,5.1,1.7646646999999998,10.0,2023,MID,
0,0,10,0,4.8,539,0.0,0.18,0.0,3.63,49,3,0,1.8,13.4,2023-09-16,90,13,0,0,0,0,5,0,176543,1,3,1,0.0,1,-5991,14910,20901,60,True,1,Lucas Tolentino Coelho de Lima,527,0,0,0,0.0,19,MCI,1360,1370,WHU,1055,1150,2.35828,13.0,0.8278853333333335,4.0,2.368895,12.0,0.698672,4.0,2.132414,11.8,0.8467236,5.6,2.047433076923077,10.76923076923077,0.929310153846154,4.538461538461538,2.179840625,11.0625,0.817343875,3.9375,2.2009510000000003,11.35,0.86756605,4.2,1.96344,5.333333333333333,1.6686333333333334,13.333333333333334,1.84343,6.0,1.6290375000000004,12.25,1.6688144,6.4,1.709256,11.4,1.5916759230769233,5.384615384615385,1.9636142307692308,11.153846153846152,1.5100904375,5.0,1.8214175,10.5,1.49866625,5.1,1.82076345,9.9,2023,MID,
0,1,24,0,18.4,539,0.2862656414508819,0.17,0.0,2.71,57,3,0,3.4,16.0,2023-09-24,86,12,0,0,0,0,6,0,172941,1,1,3,0.0,3,-6487,7787,14274,60,False,0,Lucas Tolentino Coelho de Lima,527,0,1,0,0.0,19,LIV,1210,1270,WHU,1140,1150,2.138170333333333,10.666666666666666,0.9249019999999998,5.666666666666667,2.41724775,10.75,1.0403515,6.25,2.1937862,10.4,1.2187972000000002,7.2,2.214501461538461,11.384615384615383,1.0359925384615385,5.0,2.2678510000000003,11.75,1.1475451875,5.0,2.24415185,11.4,1.20493925,5.3,1.6912039999999997,4.666666666666667,2.515733333333333,15.666666666666666,1.6964879999999998,4.25,2.28909,14.0,1.6538704,5.0,2.133322,13.0,1.5097283846153846,5.153846153846154,2.073817307692308,11.615384615384617,1.4783405625,4.875,2.0609299375,11.3125,1.5251892000000002,5.0,1.95676545,10.3,2023,MID,
0,0,6,1,22.1,539,0.1383421719074249,0.29,0.1132375299930572,1.03,69,0,0,3.9,5.0,2023-09-30,90,23,0,0,0,0,7,0,189945,1,0,2,12.0,3,12214,24838,12624,60,True,0,Lucas Tolentino Coelho de Lima,527,1,1,0,0.1132375299930572,19,SHU,1020,1060,WHU,1055,1150,0.9816823333333332,4.666666666666667,3.3353333333333333,11.666666666666666,0.92681975,4.25,3.4635100000000003,14.25,0.8516634,4.2,3.04517,12.6,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,1.219897333333333,2.6666666666666665,3.4385066666666666,12.666666666666666,1.6530979999999995,3.75,2.922455,15.25,1.6649464000000005,3.6,2.659796,14.0,1.4340022307692306,4.615384615384615,2.3175044615384617,12.076923076923077,1.5224255625,4.75,2.1422868125,11.5,1.4496122,4.4,2.146354,10.85,2023,MID,
0,0,5,0,15.7,539,0.0,0.11,0.0,1.95,79,2,0,2.4,5.8,2023-10-08,90,15,0,0,0,0,8,0,187450,1,2,2,2.0,1,-3207,13745,16952,60,True,1,Lucas Tolentino Coelho de Lima,527,0,0,0,0.0,19,NEW,1210,1355,WHU,1055,1150,3.2315400000000003,8.666666666666666,0.6716396666666667,4.666666666666667,2.649845,8.25,0.83437475,5.75,2.44395,7.6,0.838724,5.6,2.4708033846153845,9.0,1.0619227076923077,6.076923076923077,2.462158125,9.0,1.0864390125,6.1875,2.454535,9.5,1.05738831,5.75,1.877314,6.0,3.068359,11.666666666666666,1.7143054999999998,6.0,2.80687925,10.75,1.9619844,6.2,2.5203634,13.2,1.6077085384615384,5.6923076923076925,2.256542692307693,11.538461538461538,1.6452330625,5.5,2.170753875,11.25,1.59698645,5.05,2.01695735,10.65,2023,MID,
0,0,7,0,19.8,539,0.046038843691349,0.46,0.1027454286813736,1.71,81,3,0,2.9,5.0,2023-10-22,85,2,0,0,0,0,9,0,185862,1,1,4,4.0,2,-3994,10435,14429,60,False,0,Lucas Tolentino Coelho de Lima,527,1,1,0,0.1027454286813736,19,AVL,1140,1180,WHU,1140,1150,1.619476666666667,10.0,1.5625566666666668,7.333333333333333,1.7934025,11.0,1.4511575,7.25,1.5578226000000002,9.4,1.707202,8.0,1.778423153846154,8.23076923076923,1.5120413846153846,7.076923076923077,1.72141875,8.125,1.38706925,6.625,1.7096002,8.35,1.29887685,6.65,1.8892183333333328,6.333333333333333,2.3444223333333327,8.333333333333334,1.64082175,5.0,2.79593175,10.25,1.5577134,5.2,2.6412334,9.8,1.5268412307692307,5.769230769230769,2.230371153846154,11.0,1.58088275,5.375,2.1245557500000003,11.0,1.5362367,5.0,2.01632035,10.45,2023,MID,
0,0,5,0,35.8,539,0.13307486474514,0.24,0.07895078510046,0.82,99,1,0,5.3,7.8,2023-10-29,90,8,0,0,0,0,10,0,178078,1,1,0,9.0,1,-8549,6696,15245,60,True,1,Lucas Tolentino Coelho de Lima,527,2,2,0,0.07895078510046,19,EVE,1125,1080,WHU,1055,1150,2.304120833333333,8.0,1.5925373333333337,9.0,2.356833125,8.5,1.587908,8.25,1.9421005,7.4,1.4308473999999998,8.6,1.952761346153846,6.153846153846154,1.6122085384615386,8.153846153846153,1.86769359375,6.125,1.71971175,7.8125,1.777250775,5.75,1.8557649,8.45,1.5961656666666666,7.333333333333333,1.7440256666666665,6.666666666666667,1.58181925,5.75,2.3436742500000003,8.5,1.4445818,4.8,2.7050314,10.0,1.5397294615384616,5.923076923076923,2.1797826923076924,10.538461538461538,1.464407875,5.125,2.2099771875,11.0625,1.4990363,5.05,2.1174788,10.75,2023,MID,
0,0,0,0,0.0,539,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,4,0,0,0,0,11,0,147715,0,2,3,0.0,0,-30457,2284,32741,60,False,0,Lucas Tolentino Coelho de Lima,527,0,0,0,0.0,19,BRE,1110,1090,WHU,1140,1150,2.221103333333333,7.666666666666667,1.234899666666667,12.0,2.1054825,8.5,1.126254,9.5,1.99919,8.0,1.4039971999999998,9.6,2.080308384615385,8.615384615384615,1.2731936153846155,7.461538461538462,1.8277396875,7.6875,1.2934031250000002,7.6875,1.7749477499999995,7.05,1.273373,7.55,0.7365149999999997,3.6666666666666665,1.6846309999999998,6.0,1.35176875,6.75,1.4914725000000002,5.75,1.3891710000000002,5.6,2.021702,7.4,1.4514523846153848,6.0,2.144368307692308,9.615384615384617,1.44435975,5.3125,2.14930925,10.5,1.4882942,5.15,2.01212395,10.35,2023,MID,
0,2,28,0,17.5,539,0.0876803770661354,0.48,0.2000224292278289,1.64,119,2,1,9.7,49.6,2023-11-12,90,16,0,0,0,0,12,0,149666,1,2,3,30.0,9,158,7034,6876,60,True,0,Lucas Tolentino Coelho de Lima,527,2,1,1,0.2000224292278289,19,NFO,1125,1080,WHU,1055,1150,1.503317,3.333333333333333,1.8436633333333328,13.333333333333334,1.4327502499999998,5.5,1.6283605,11.25,1.3062636,4.8,1.6544124,11.2,1.076256153846154,4.846153846153846,1.4325939230769231,10.0,1.1757658125,4.75,1.5159032499999998,9.8125,1.16303605,4.8,1.7338596000000002,10.4,1.0110833333333331,5.0,1.6348943333333328,7.0,0.9911487499999998,4.25,1.72083325,6.75,1.432425,6.6,1.559066,6.4,1.5708168461538463,6.307692307692308,1.9446552307692309,9.76923076923077,1.430136625,5.625,2.11871925,10.25,1.5144162,5.25,2.08076975,10.35,2023,MID,
0,0,23,0,29.9,539,0.5693091750144958,0.39,0.0276049375534057,1.27,122,1,0,5.9,19.4,2023-11-25,90,21,0,0,0,0,13,0,183199,1,2,1,10.0,2,28817,33332,4515,60,False,0,Lucas Tolentino Coelho de Lima,527,1,2,0,0.0276049375534057,19,BUR,1050,1040,WHU,1140,1150,0.9100186666666668,5.0,1.722996666666667,8.0,0.85579625,4.5,2.08146,9.75,0.8759653999999999,4.2,2.0603,9.8,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,1.479216,5.333333333333333,1.3281776666666665,5.333333333333333,1.2743175,5.0,1.5814907500000002,6.25,1.205723,4.4,1.6609226,6.2,1.5388176153846156,5.538461538461538,2.0043053846153844,9.461538461538462,1.5283831875,5.8125,2.02010675,9.5625,1.5195697,5.3,2.01594275,10.05,2023,MID,
0,0,8,0,21.4,539,0.3236790299415588,0.28,0.0,0.88,140,1,0,2.7,3.6,2023-12-03,90,7,0,0,0,0,14,0,179112,1,1,1,2.0,2,-2525,8554,11079,60,True,0,Lucas Tolentino Coelho de Lima,527,0,1,0,0.0,19,CRY,1120,1085,WHU,1055,1150,1.72131,7.333333333333333,1.4287843333333334,7.0,1.431441,6.25,1.318864,8.25,1.3627428,5.6,1.8017632,8.4,1.3239166153846154,6.076923076923077,1.489043,8.846153846153847,1.33306225,6.8125,1.375700625,8.3125,1.2451488,6.8,1.3356241,7.05,1.7295666666666665,4.333333333333333,1.5643333333333331,5.0,1.4518194999999996,4.5,1.3567032500000002,4.5,1.29338,4.4,1.5536486,5.4,1.569531307692308,5.076923076923077,1.9590861538461537,9.0,1.5035988125,5.6875,2.03561175,8.75,1.4618902,5.0,2.0393224,9.75,2023,MID,
0,0,2,0,12.8,539,0.0170904267579317,0.18,0.3451393544673919,1.74,148,1,0,5.0,14.2,2023-12-07,90,18,0,0,0,0,15,0,171817,1,2,1,23.0,2,-7605,3297,10902,60,False,0,Lucas Tolentino Coelho de Lima,527,2,1,0,0.3451393544673919,19,TOT,1110,1230,WHU,1140,1150,1.0302706666666668,8.666666666666666,2.40456,7.666666666666667,1.01248,7.5,2.8180825,7.75,1.0078045999999998,8.4,2.3668328,6.8,1.7546725384615385,12.76923076923077,1.7138713076923078,6.538461538461538,1.7446076874999998,11.3125,1.6583023125,6.6875,1.7038541500000002,9.65,1.6516783,7.0,1.5267499999999998,4.0,1.2837473333333331,4.333333333333333,1.5838249999999998,4.5,1.4201705000000002,5.5,1.3907756,4.6,1.282899,5.0,1.5436236153846157,4.846153846153846,1.918888615384616,8.846153846153847,1.5625543125,5.875,1.820735,8.75,1.4722528,5.15,2.0034815000000004,9.5,2023,MID,
0,0,9,0,7.3,539,0.0,0.08,0.0128542752936482,1.54,155,4,0,1.3,4.8,2023-12-10,64,9,0,0,0,0,16,0,167996,1,0,5,1.0,2,-4519,3673,8192,60,False,0,Lucas Tolentino Coelho de Lima,527,1,0,0,0.0128542752936482,19,FUL,1050,1060,WHU,1140,1150,2.3649633333333333,10.333333333333334,1.508573,7.0,1.93590875,8.25,1.84652725,7.25,1.7852089999999996,7.2,1.6166408,7.2,1.384131846153846,6.923076923076923,1.5643556153846156,7.769230769230769,1.3660451875,7.0,1.8214483125,8.4375,1.3787824,7.45,1.7800026000000002,7.95,1.419043333333333,2.6666666666666665,1.347547333333333,11.0,1.5802874999999998,3.25,1.3659805000000005,9.25,1.61524,3.8,1.4586724,9.2,1.5458205384615389,4.6923076923076925,1.9191593846153847,10.0,1.5163599375,5.0,1.88116325,9.75,1.4601668,5.15,1.9681715,10.05,2023,MID,
3,2,48,1,64.8,539,0.7304908037185669,0.14,0.0628156438469886,0.64,170,0,0,13.5,65.6,2023-12-17,86,20,0,0,0,0,17,0,164170,1,0,3,5.0,14,-4405,3502,7907,60,True,0,Lucas Tolentino Coelho de Lima,527,2,6,0,0.0628156438469886,19,WOL,1105,1100,WHU,1055,1150,1.0732366666666664,3.0,1.7677440000000004,7.666666666666667,1.199615,3.25,1.9484505,8.75,1.34146,3.8,1.6452234,8.0,1.223115,5.230769230769231,1.758486692307692,9.0,1.3570790625000002,5.625,1.8677960625,9.625,1.2232792,5.25,1.99909585,9.75,1.2901666666666662,3.6666666666666665,1.5962539999999994,13.666666666666666,1.3100324999999995,3.25,1.5577605,10.75,1.46083,3.6,1.5304644,9.4,1.3943051538461542,4.538461538461538,1.9817824615384607,9.0,1.5171504375,4.8125,1.891055125,9.875,1.48471305,5.3,1.9276375,9.8,2023,MID,
1,0,18,1,43.3,539,0.4777076244354248,0.43,0.1050190925598144,0.91,179,0,0,8.1,28.0,2023-12-23,90,14,0,0,0,0,18,0,184508,1,0,2,10.0,5,17488,21252,3764,60,True,1,Lucas Tolentino Coelho de Lima,527,2,3,0,0.1050190925598144,19,MUN,1210,1230,WHU,1055,1150,1.9283883333333327,10.0,2.0988366666666667,8.0,1.55195975,8.0,2.299605,10.25,1.6562358,7.6,2.3392120000000003,10.2,1.407975846153846,8.692307692307692,1.8717837692307693,7.769230769230769,1.5464915625,8.875,1.8588945625,8.0625,1.80512675,10.1,1.7922813000000002,8.4,1.2540599999999995,3.333333333333333,1.452428666666666,14.333333333333334,1.2271949999999998,3.75,1.336242,12.5,1.255682,3.4,1.3574496,10.4,1.3799205384615385,4.384615384615385,1.8689952307692304,9.076923076923077,1.4893304375,4.5625,1.831427375,9.875,1.44831805,5.3,1.8957378,9.5,2023,MID,
0,0,-1,0,0.3,539,0.0,0.0,0.0,0.19,181,0,0,0.2,1.6,2023-12-28,32,1,0,0,0,0,19,0,226253,1,2,0,0.0,1,40606,46367,5761,60,False,0,Lucas Tolentino Coelho de Lima,527,0,0,0,0.0,19,ARS,1370,1330,WHU,1140,1150,1.7793703333333335,11.333333333333334,0.7581513333333332,4.333333333333333,1.98156525,13.25,0.7001770000000003,3.25,2.2459882,13.8,0.7759136,2.8,2.086220923076924,10.461538461538462,0.9580525692307692,4.769230769230769,2.0665054375,11.1875,0.9096112125,4.4375,1.98137485,10.9,0.90583322,4.65,1.178653333333333,4.333333333333333,1.1583673333333329,8.666666666666666,1.3192149999999998,3.5,1.2719455000000002,12.5,1.2846920000000002,3.8,1.2150928,11.4,1.4275396153846154,4.615384615384615,1.605921076923077,8.384615384615385,1.4769766875,4.625,1.776510875,9.75,1.5138864499999998,5.4,1.7109771000000005,9.5,2023,MID,
