assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,9,1,32.3,186,0.1193009987473487,0.22,0.5802040100097656,1.99,263,0,0,8.5,19.6,2023-03-11,90,4,0,0,0,0,27,0,168628,1,0,1,33.0,3,-94771,3872,98643,53,True,0,Alex Iwobi,247,1,3,0,0.5802040100097656,8,BRE,1160,1200,EVE,1070,1040,1.7430216666666667,11.333333333333334,1.3882366666666668,9.0,1.89913375,11.5,1.2022737500000005,8.0,1.553535,10.2,1.0367662000000002,7.8,1.6722788461538465,6.846153846153846,1.2690027692307693,9.0,1.6395578125,6.75,1.3535894375,9.625,1.60928075,6.65,1.3154566,8.95,1.6179533333333334,8.666666666666666,1.976431,7.666666666666667,1.5979925,8.25,1.6316739999999996,7.25,1.3588602,7.2,1.7519211999999995,7.2,1.1513919153846155,5.923076923076923,1.832179846153846,7.6923076923076925,1.134666975,5.5625,1.7071134375,7.6875,1.07390373,5.15,1.7124492999999998,7.65,2022,MID,
0,0,9,0,11.8,186,0.0165183003991842,0.02,0.0201920997351408,2.37,275,2,0,3.1,10.2,2023-03-18,90,6,0,0,0,0,28,0,152439,1,2,2,9.0,2,-14631,3133,17764,53,False,0,Alex Iwobi,247,1,1,0,0.0201920997351408,8,CHE,1190,1140,EVE,1100,1090,1.208287,6.333333333333333,1.307232666666667,5.0,1.31052275,7.5,1.1353075,4.5,1.2285112,8.0,1.123476,4.8,1.3900328461538465,6.769230769230769,1.0360547692307691,5.538461538461538,1.289197625,6.5,1.2161941875000002,5.5,1.30534885,7.3,1.2407563,5.35,1.6762533333333332,5.666666666666667,1.9399343333333328,8.333333333333334,1.6424625000000002,6.5,1.97004325,7.5,1.621592,6.6,1.6955151999999998,7.2,1.1777834538461538,5.0,1.807793692307692,7.384615384615385,1.23810655625,5.25,1.7581728124999998,7.625,1.13981673,5.0,1.7772257500000002,7.9,2022,MID,
0,0,14,0,29.8,186,0.2767069935798645,0.22,0.0403668992221355,1.48,286,1,0,5.2,14.2,2023-04-03,90,18,0,0,0,0,29,0,116639,1,1,1,8.0,2,-36867,1213,38080,51,True,0,Alex Iwobi,247,1,2,0,0.0403668992221355,8,TOT,1210,1230,EVE,1070,1040,1.6251433333333336,7.666666666666667,1.5704323333333334,7.0,1.45043575,7.0,1.2433945,6.5,1.4464326,7.2,1.0677502,5.8,1.2891044615384617,6.615384615384615,1.3276486923076924,6.769230769230769,1.459423625,6.6875,1.33310975,6.5,1.4420082500000002,6.75,1.281433,7.0,1.690503333333333,4.333333333333333,1.5502943333333332,7.0,1.6688774999999998,4.5,1.93001825,8.5,1.64332,5.4,1.9560886,7.8,1.245321453846154,4.538461538461538,1.7650129230769227,7.461538461538462,1.22015593125,5.0,1.83961675,7.9375,1.1221647300000002,4.85,1.77425875,7.75,2022,MID,
0,0,11,0,27.8,186,0.1101170033216476,0.11,0.0398340001702308,3.46,297,2,0,4.5,13.0,2023-04-08,90,14,0,0,0,0,30,0,113504,1,0,2,4.0,2,-6646,2838,9484,51,False,0,Alex Iwobi,247,2,2,0,0.0398340001702308,8,MUN,1140,1165,EVE,1100,1090,0.7965126666666666,8.333333333333334,1.7190466666666666,5.666666666666667,0.80677,7.0,2.1499575,7.75,1.494742,8.0,1.999322,7.6,1.6859912307692306,8.846153846153847,1.4725039230769228,6.384615384615385,1.7467746875,9.5625,1.368773125,6.0,1.6778260000000005,9.25,1.2774878,6.0,1.395368333333333,2.6666666666666665,1.74764,8.333333333333334,1.47371875,5.0,1.5106632499999997,7.5,1.499775,5.0,1.8223686,8.6,1.2143087615384616,4.769230769230769,1.7781675384615383,7.6923076923076925,1.19713749375,5.3125,1.816328625,7.8125,1.14504078,4.85,1.7525412500000002,7.8,2022,MID,
0,0,17,0,28.6,186,0.0546278990805149,0.11,0.018071599304676,1.83,303,3,0,5.4,18.2,2023-04-15,90,9,0,0,0,0,31,0,112530,1,3,1,7.0,2,-1285,5500,6785,50,True,0,Alex Iwobi,247,1,2,0,0.018071599304676,8,FUL,1065,1140,EVE,1070,1040,0.558631,6.666666666666667,2.3389,11.333333333333334,0.83780075,5.75,2.36507,10.25,0.8528672,5.8,2.0914754,9.4,0.9462645384615384,4.769230769230769,1.7522351538461538,7.923076923076923,1.0966733125,5.125,1.8106731875,7.625,1.3147826500000002,5.6,1.7233023999999997,6.9,1.1397659999999998,4.0,2.559273333333333,12.0,1.283822,3.0,2.407175,10.75,1.3688116,4.8,2.0856866,9.6,1.2814765384615383,4.923076923076923,1.933740615384615,8.076923076923077,1.17065518125,4.8125,1.948696125,8.25,1.16449798,5.05,1.84712575,8.3,2022,MID,
0,0,11,1,44.2,186,0.2798701822757721,0.29,0.0422177389264106,0.49,315,0,0,7.1,16.2,2023-04-22,90,7,0,0,0,0,32,0,108236,1,0,0,11.0,3,-4047,2610,6657,50,False,0,Alex Iwobi,247,2,4,0,0.0422177389264106,8,CRY,1110,1060,EVE,1100,1090,2.0082133333333334,9.333333333333334,0.6327193333333333,6.0,1.804145,8.25,0.8584595,7.75,1.68622,8.0,0.804513,7.2,1.0719259230769231,4.307692307692308,1.2785596153846157,8.692307692307692,1.0820355,4.6875,1.3320065,8.6875,1.0458561000000002,4.8,1.33997515,8.25,1.338389333333333,5.333333333333333,2.5665466666666665,11.666666666666666,1.4154795,4.25,2.3999775,11.0,1.4755816,3.4,2.310158,10.2,1.3640657692307694,5.0,1.888723692307692,8.384615384615385,1.2627716812499998,4.6875,1.9153005,8.25,1.273581145,5.05,1.88653375,8.3,2022,MID,
0,0,13,0,29.8,186,0.1253389567136764,0.13,0.026571586728096,2.44,322,4,0,5.1,13.0,2023-04-27,90,15,0,0,0,0,33,0,101758,1,4,1,8.0,2,-6925,762,7687,50,True,0,Alex Iwobi,247,1,2,0,0.026571586728096,8,NEW,1300,1220,EVE,1070,1040,1.8112586666666664,9.0,1.6220770000000002,6.333333333333333,2.0686715,9.5,1.4249127500000005,5.5,2.3212612,9.8,1.2067556,5.4,1.911841153846154,9.692307692307692,1.1483464615384615,5.076923076923077,1.897858625,9.0,1.045451875,5.1875,1.9232164,9.05,1.02872795,5.0,1.208505,4.0,2.2253356666666666,10.333333333333334,1.11222,4.75,2.0169442499999994,10.0,1.2191260000000002,4.0,1.9936094,9.8,1.306512076923077,4.923076923076923,1.833648076923077,8.153846153846153,1.21322055625,4.625,1.8620115625,8.1875,1.198568745,4.95,1.87508225,8.35,2022,MID,
0,3,30,0,39.4,186,0.2979160845279693,0.59,0.3464373052120209,3.46,337,2,1,15.1,56.0,2023-05-01,90,11,0,0,0,0,34,0,94322,1,2,2,56.0,10,-6802,881,7683,49,False,0,Alex Iwobi,247,5,3,1,0.3464373052120209,8,LEI,1065,1200,EVE,1100,1090,2.227383333333333,6.333333333333333,1.4332433333333334,3.0,1.85352875,6.0,1.5559225000000003,4.0,1.6171424,5.2,1.445056,5.4,1.4665344076923077,5.461538461538462,1.5430181538461538,7.384615384615385,1.41749926875,5.125,1.568262875,7.375,1.386392515,5.25,1.54871385,7.35,1.1511133333333332,4.666666666666667,1.717969,7.333333333333333,1.10063075,4.5,2.38492175,10.0,1.0451776000000002,5.0,2.1862914,9.8,1.3442183846153846,5.076923076923077,1.8640242307692307,8.615384615384615,1.2570334375,4.875,1.8932834375,7.9375,1.177836145,5.15,1.93004725,8.25,2022,MID,
1,0,25,0,14.9,186,0.9798932671546936,0.14,0.0,3.26,342,1,0,4.4,27.4,2023-05-08,90,5,0,0,0,0,35,0,96543,1,5,1,2.0,5,1208,4178,2970,49,False,0,Alex Iwobi,247,0,1,0,0.0,8,BHA,1140,1200,EVE,1100,1090,2.678293333333334,11.0,1.4544983333333334,6.0,2.6389875,11.0,1.20670125,6.0,2.4062879999999995,10.8,1.0841888000000002,6.2,2.462147461538461,10.384615384615383,0.9211583076923076,5.0,2.4287973125,10.25,0.986997375,4.75,2.1863692,10.4,1.1583499,4.85,1.4990666666666663,6.0,2.185559,6.333333333333333,1.684955,5.75,2.11969175,6.75,1.5378006,5.4,2.5729093999999995,9.0,1.4361083846153848,5.461538461538462,2.066697923076923,8.153846153846153,1.3893784375,5.1875,1.9443803125,8.0,1.273515145,5.0,1.98289525,7.95,2022,MID,
0,0,12,0,10.3,186,0.0,0.06,0.0,0.76,356,3,0,1.4,4.0,2023-05-14,90,13,0,0,0,0,36,0,96877,1,3,0,0.0,2,261,4284,4023,49,True,0,Alex Iwobi,247,0,0,0,0.0,8,MCI,1340,1380,EVE,1070,1040,2.7190600000000003,13.333333333333334,0.3549373333333335,1.3333333333333333,2.542215,12.25,0.365796,2.5,2.355176,10.2,0.6780208,3.4,2.522164615384616,11.153846153846152,0.6873646923076924,3.5384615384615383,2.4519448125,10.625,0.7494805,3.8125,2.41068035,10.8,0.757364845,4.2,2.335239333333333,8.333333333333334,3.141903333333333,10.0,1.8598575,7.0,2.44846175,8.75,1.93641,6.6,2.3431874,8.6,1.631485230769231,6.0,2.1439486923076925,8.846153846153847,1.4993984375,5.5625,2.0789459375,8.5,1.3821888450000002,5.15,2.02193275,8.35,2022,MID,
0,0,14,0,18.6,186,0.0550857968628406,0.34,0.0769397392868995,1.55,370,1,0,5.4,18.6,2023-05-20,90,20,0,0,0,0,37,0,99861,1,1,1,17.0,2,2843,6309,3466,49,False,0,Alex Iwobi,247,4,1,0,0.0769397392868995,8,WOL,1100,1060,EVE,1100,1090,0.5596079999999999,3.0,2.7358233333333337,10.666666666666666,0.7017785000000001,3.0,2.196941,9.25,0.6806748,3.4,2.2914108,8.4,0.8574803846153846,4.230769230769231,1.837012692307692,8.0,0.9567244375,4.5625,1.7273665625,8.0625,0.9001647,4.3,1.7590040000000002,8.1,2.47156,6.666666666666667,2.535136666666667,10.0,2.047922,6.5,2.6172724999999994,9.75,1.7250799999999995,5.8,2.1674454,8.8,1.6043975384615383,5.538461538461538,2.178254615384615,9.076923076923077,1.5555949375,5.375,1.9898578125,8.875,1.380160845,5.0,2.01306375,8.5,2022,MID,
0,0,12,1,0.0,186,0.0494205802679061,0.08,0.0394898727536201,0.49,376,0,0,0.0,0.0,2023-05-28,90,3,0,0,0,0,38,0,124492,1,0,1,0.0,3,22402,25299,2897,49,True,0,Alex Iwobi,247,1,2,0,0.0394898727536201,8,BOU,1110,1080,EVE,1070,1040,0.7650983333333331,7.333333333333333,1.629573333333333,11.333333333333334,1.20313125,7.5,1.5564075000000002,10.75,1.1602158,7.0,1.3405328,9.6,1.3495043076923077,6.230769230769231,1.811618307692308,11.307692307692308,1.332884125,5.8125,1.8120651875,11.1875,1.24941195,5.45,1.86987115,10.75,2.19932,6.666666666666667,1.85677,10.333333333333334,2.4711100000000004,7.25,2.2237925,9.0,2.1322896,7.0,2.35177,9.0,1.6758336923076922,5.538461538461538,2.118976923076923,9.153846153846152,1.5792105625,5.6875,2.0273364375,8.5625,1.49984875,5.35,1.95938525,8.15,2022,MID,
0,0,9,0,40.7,256,0.122492529451847,0.6,0.3319731950759887,1.5,5,1,0,10.6,19.4,2023-08-12,90,9,0,0,0,0,1,0,75742,1,1,0,46.0,2,0,0,0,55,True,0,Alex Iwobi,247,4,3,0,0.3319731950759887,8,FUL,1180,1170,EVE,1125,1065,1.70257,10.333333333333334,1.5350530000000002,8.0,1.7151175,10.25,1.88270475,7.0,1.520119,9.0,1.8409078,7.6,1.1402457692307693,6.153846153846154,1.9342152307692309,8.153846153846153,1.103598875,5.75,1.8464043125,8.0,1.0472725500000002,5.45,1.8156327,8.0,1.59502,4.666666666666667,0.9217413333333332,6.333333333333333,1.9318225,6.0,1.5005984999999995,8.75,2.202754,6.6,1.8654508,8.0,1.6393206153846156,5.461538461538462,1.916122615384616,8.461538461538462,1.624648,5.75,1.9147848125,8.375,1.49786725,5.35,1.85562395,8.15,2023,MID,
0,0,4,0,14.5,256,0.1042389571666717,0.07,0.0,2.13,11,2,0,2.2,5.0,2023-08-20,50,2,0,0,0,0,2,0,74543,1,0,4,2.0,1,-6783,2583,9366,55,False,0,Alex Iwobi,247,0,1,0,0.0,8,AVL,1140,1180,EVE,1125,1080,1.8379766666666668,5.666666666666667,2.1572526666666665,7.333333333333333,1.82845,6.75,1.914202,7.0,1.7630760000000003,6.8,1.6925716000000002,6.0,1.5632785384615386,7.538461538461538,1.2376505384615384,6.384615384615385,1.579061625,7.5625,1.245603,5.9375,1.4269653,7.5,1.4784806,6.25,2.0630333333333333,6.666666666666667,1.1010946666666668,5.333333333333333,1.8437675,5.25,1.0866659999999997,6.25,2.06346,6.2,1.5167668,8.2,1.7071083076923077,5.076923076923077,1.976253923076923,8.538461538461538,1.69039175,5.75,1.976287125,8.375,1.56827225,5.5,1.88048995,8.05,2023,MID,
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,50808,0,1,0,0.0,0,-24196,588,24784,55,True,0,Alex Iwobi,247,0,0,0,0.0,8,WOL,1105,1100,EVE,1125,1065,1.599403333333333,7.0,2.7170500000000004,14.0,1.5219925,6.75,2.6552275,12.75,1.2713518,6.2,2.744418,12.8,1.0906873846153846,5.076923076923077,2.0904524615384616,9.153846153846152,1.014882375,4.75,2.099308875,9.3125,1.06977805,5.0,1.91293875,9.0,1.480268333333333,4.333333333333333,1.7522946666666668,7.666666666666667,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6193069999999998,4.6,1.5180048,7.6,1.6306063846153849,5.230769230769231,2.075675461538461,9.0,1.6391651875,5.3125,2.050224,8.875,1.5900042,5.4,1.91921845,8.55,2023,MID,
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,36099,0,2,2,0.0,0,-15214,56,15270,54,False,0,Alex Iwobi,247,0,0,0,0.0,8,SHU,1045,1020,EVE,1125,1080,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,1.736465,5.333333333333333,2.075693333333333,7.666666666666667,1.5846812500000005,5.0,1.6647909999999997,6.75,1.7616969999999998,5.8,1.5897848,6.6,1.6499271538461535,5.6923076923076925,2.0373685384615383,8.615384615384615,1.6575351875,5.4375,1.946042125,8.3125,1.5803047,5.55,1.95482735,8.2,2023,MID,
0,0,6,0,3.3,256,0.0,0.12,0.1180204674601554,0.42,44,0,0,1.1,1.6,2023-09-16,28,22,0,0,0,0,5,0,30403,0,0,1,6.0,1,-6160,441,6601,54,True,0,Alex Iwobi,247,2,0,0,0.1180204674601554,9,LUT,1060,1120,FUL,1050,1060,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,0.904662,4.666666666666667,2.9004266666666667,14.333333333333334,1.0738565,5.0,2.8228225,12.5,1.2354192,5.6,2.80779,12.8,1.2128783076923075,5.923076923076923,2.075062153846154,8.846153846153847,1.0902069375,6.0625,2.12453175,9.3125,1.0976504,5.6,2.04168795,8.9,2023,MID,
0,0,3,0,11.4,256,0.0349813774228096,0.03,0.0,0.12,56,0,0,1.6,3.0,2023-09-23,15,7,0,0,0,0,6,0,29656,0,0,0,2.0,1,-1047,512,1559,54,False,0,Alex Iwobi,247,0,1,0,0.0,9,CRY,1080,1060,FUL,1180,1170,1.502306666666667,7.666666666666667,1.4674336666666667,9.0,1.39402,8.25,1.65205775,8.5,1.570448,8.4,1.406187,7.2,1.2621046153846154,8.23076923076923,1.158792846153846,5.461538461538462,1.422555,8.25,1.113731,5.8125,1.26513725,7.0,1.1419329,5.95,1.3570423333333332,5.0,2.229816666666667,11.0,1.1177565,5.75,2.5395825000000003,11.5,1.2104932,5.8,2.549668,10.6,1.200182153846154,6.0,2.0146336923076924,8.692307692307692,1.1613769375,6.3125,2.0503755,8.25,1.1006504,5.75,2.08019925,8.75,2023,MID,
0,0,3,0,15.3,256,0.0338346809148788,0.28,0.0915512144565582,0.56,64,0,0,3.4,4.6,2023-10-02,36,6,0,0,0,0,7,0,28718,0,2,0,14.0,1,-1035,582,1617,54,True,0,Alex Iwobi,247,2,1,0,0.0915512144565582,9,CHE,1150,1230,FUL,1050,1060,1.626116666666667,14.333333333333334,1.20348,5.666666666666667,2.073135,15.0,1.0190452500000002,5.25,1.98034,13.8,1.1577042000000002,4.8,1.6505986923076923,12.0,1.6461073076923078,7.3076923076923075,1.5578394375,11.75,1.5452396875,7.3125,1.6284260499999998,11.5,1.5065882,6.5,1.2546626666666667,7.333333333333333,1.2769766666666669,4.666666666666667,1.15345125,6.0,1.7654525,9.0,1.0027408000000002,6.4,2.106138,9.8,1.1313396923076924,6.615384615384615,1.960598307692308,8.615384615384615,1.15772875,6.5,1.87736425,7.8125,1.1165736,6.2,1.96312975,8.4,2023,MID,
0,0,16,0,24.3,256,0.0407002754509449,0.12,0.1140327379107475,0.55,76,1,0,3.8,8.8,2023-10-07,78,23,0,0,0,0,8,0,28757,1,1,3,5.0,2,-248,1023,1271,54,True,0,Alex Iwobi,247,1,2,0,0.1140327379107475,9,SHU,1020,1060,FUL,1050,1060,0.7606813333333333,4.666666666666667,3.4882733333333333,16.0,0.964261,4.75,3.3008825,12.75,0.9238552,4.4,3.4103140000000005,14.6,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,1.0630336666666664,8.333333333333334,1.27134,4.666666666666667,1.16334275,7.25,1.453885,5.5,1.1006376,6.2,1.809284,8.8,1.1936103846153847,7.076923076923077,2.048709923076923,8.692307692307692,1.1847824375,6.375,1.92436425,8.0625,1.1153861,6.25,2.0125054,8.5,2023,MID,
0,0,4,0,14.5,256,0.0929815918207168,0.22,0.0534923076629638,0.68,90,1,0,2.1,4.2,2023-10-23,45,18,0,0,0,0,9,0,27816,0,0,2,2.0,1,-1026,327,1353,54,False,0,Alex Iwobi,247,1,1,0,0.0534923076629638,9,TOT,1110,1230,FUL,1180,1170,2.259786666666667,14.0,1.4380026666666668,5.666666666666667,2.2346125,15.75,1.27616575,5.25,2.26726,15.8,1.3541406,5.6,1.9254184615384613,10.461538461538462,1.422191076923077,6.846153846153846,1.9119919375,9.25,1.602804,7.375,1.8098665,9.0,1.60462695,7.65,1.232727,8.333333333333334,0.8695930000000001,3.6666666666666665,1.36380525,8.5,1.01645725,3.5,1.3838982,7.6,1.2134698,4.4,1.334710923076923,7.615384615384615,1.889358307692308,7.846153846153846,1.2062843125,6.4375,1.7999385625000002,7.75,1.1449266000000002,6.55,1.90291685,8.15,2023,MID,
0,0,12,0,2.2,256,0.0,0.04,0.0191308092325925,1.0,94,1,0,2.9,13.4,2023-10-29,90,5,0,0,0,0,10,0,27055,1,1,1,13.0,2,-851,224,1075,54,False,0,Alex Iwobi,247,1,0,0,0.0191308092325925,9,BHA,1070,1135,FUL,1180,1170,1.6412643333333332,6.333333333333333,1.7934196666666666,12.333333333333334,1.7672807499999998,6.75,1.74252475,10.25,1.8016406,6.2,1.53801,9.2,1.9678373846153847,9.76923076923077,1.9682376153846155,8.153846153846153,2.070709125,9.4375,1.92556375,8.3125,2.1531628,9.95,1.7454457,7.75,1.300447,7.0,1.2905496666666665,7.0,1.11100475,7.5,1.06100225,6.0,1.2402118,7.8,1.1402118,5.4,1.3351503846153845,7.6923076923076925,1.8863975384615383,8.076923076923077,1.1630473124999998,6.6875,1.8349641875,8.3125,1.1513025,6.55,1.85250085,7.8,2023,MID,
0,0,12,1,23.3,256,0.0683198571205139,0.18,0.159362718462944,0.56,104,0,0,3.9,9.0,2023-11-04,88,14,0,0,0,0,11,0,26892,1,1,0,7.0,2,-263,608,871,54,True,1,Alex Iwobi,247,3,2,0,0.159362718462944,9,MUN,1210,1230,FUL,1050,1060,1.1566859999999997,9.333333333333334,2.3272600000000003,10.0,1.2560345000000002,11.0,2.0429825,7.75,1.1728822,10.6,1.8214748,7.8,1.8756316153846155,11.307692307692308,1.735299307692308,8.461538461538462,1.8749775625,11.5,1.668336875,7.75,2.04967855,12.15,1.5751295500000002,6.95,1.1881603333333333,7.666666666666667,1.0689996666666666,7.0,1.113466,7.5,1.29790225,7.25,0.9993084,7.8,1.1127938,6.4,1.2428244615384616,7.615384615384615,1.762882153846154,8.384615384615385,1.1925885,7.1875,1.86501425,8.375,1.1488762,6.7,1.76147185,7.7,2023,MID,
0,0,4,0,19.4,256,0.0,0.14,0.0317634418606758,2.12,112,3,0,3.6,8.8,2023-11-12,81,2,0,0,0,0,12,0,26522,1,1,3,8.0,1,-433,435,868,54,False,1,Alex Iwobi,247,2,0,0,0.0317634418606758,9,AVL,1140,1180,FUL,1180,1170,2.24971,15.666666666666666,0.5683953333333333,3.0,2.1413275,14.0,0.8668764999999998,3.0,2.094554,14.2,1.0391392,4.6,2.010187923076923,10.23076923076923,1.389617230769231,6.230769230769231,1.8667894375,9.625,1.33510775,6.3125,1.7859504999999998,9.25,1.2065373,5.8,0.8269236666666666,5.666666666666667,1.2174283333333331,9.333333333333334,1.18672275,6.5,0.9760235,7.0,1.1272547999999998,6.6,1.1777408,7.2,1.2360213846153845,7.0,1.8049933846153847,8.923076923076923,1.2395008125,7.25,1.7633714375,8.125,1.1851705,6.4,1.7346961,7.85,2023,MID,
0,2,30,0,12.7,256,0.0,1.51,0.6821812391281128,1.41,124,2,1,10.5,48.0,2023-11-27,90,20,0,0,0,0,13,0,26487,1,2,3,44.0,9,-179,464,643,53,True,0,Alex Iwobi,247,4,0,1,0.6821812391281128,9,WOL,1105,1100,FUL,1050,1060,1.3067543333333334,6.0,1.284611666666667,3.6666666666666665,1.55620075,8.25,1.21805625,4.0,1.5974246,7.2,1.337681,5.0,1.3309634615384616,6.153846153846154,1.931968846153846,10.076923076923077,1.22919525,5.75,2.0117571875,10.0,1.14673895,5.3,2.02778545,9.3,0.7945593333333333,4.666666666666667,1.625815,7.666666666666667,0.7823789999999999,4.75,1.62816875,9.0,1.0791271999999998,5.6,1.3528968,7.2,1.1355256153846154,6.230769230769231,1.893650307692308,8.76923076923077,1.2337895625,7.125,1.8375383125,8.0,1.12150325,6.1,1.7655846,8.0,2023,MID,
0,0,5,0,12.9,256,0.0430093742907047,0.03,0.0,1.1,136,2,0,2.5,6.2,2023-12-03,74,12,0,0,0,0,14,0,26863,1,3,4,6.0,2,260,715,455,53,False,0,Alex Iwobi,247,0,1,0,0.0,9,LIV,1210,1270,FUL,1180,1170,1.7885226666666671,10.333333333333334,1.528953333333333,6.666666666666667,2.017462,10.5,1.3072184999999998,5.75,2.0711056,11.0,1.0645293,5.6,2.238489153846153,11.0,1.3365778846153846,6.6923076923076925,2.2370729375,11.625,1.29450803125,6.0,2.17962485,11.4,1.201238175,5.4,1.440575,5.666666666666667,1.7120783333333334,6.333333333333333,1.218562,6.5,1.61404875,6.75,1.1240172,6.2,1.6182850000000002,8.0,1.1823640769230768,6.538461538461538,1.803734153846153,8.0,1.2799026875,7.25,1.7533564375,8.0,1.1741502499999998,6.65,1.7907810999999998,8.0,2023,MID,
0,1,50,1,15.1,256,0.0137502187862992,0.74,0.9195215106010436,0.22,145,0,2,14.2,73.6,2023-12-06,75,16,0,0,0,0,15,0,28613,1,0,5,53.0,14,1580,2011,431,53,True,0,Alex Iwobi,247,3,1,2,0.9195215106010436,9,NFO,1125,1080,FUL,1050,1060,1.4403050000000002,7.333333333333333,1.3019096666666663,7.0,1.2283405,6.25,1.30922225,11.0,1.1110752,5.6,1.5882337999999998,11.0,1.2130616153846154,5.769230769230769,1.5529823076923075,9.23076923076923,1.1445153125,5.3125,1.408090625,9.4375,1.2785814,5.2,1.52454105,9.65,1.549788333333333,6.333333333333333,2.38915,9.666666666666666,1.45794375,5.5,1.96613625,9.0,1.2768596,6.2,1.8369010000000003,8.8,1.1768725384615384,6.461538461538462,1.814372615384616,8.76923076923077,1.2948526875,6.875,1.91452275,9.0625,1.2456595499999998,6.85,1.88523865,8.5,2023,MID,
1,0,24,1,32.2,256,0.3571268320083618,0.51,0.4211355745792389,1.03,155,0,0,8.1,20.0,2023-12-10,78,19,0,0,0,0,16,0,55425,1,0,5,29.0,6,24884,26202,1318,53,True,0,Alex Iwobi,247,5,2,0,0.4211355745792389,9,WHU,1140,1150,FUL,1050,1060,1.419043333333333,2.6666666666666665,1.347547333333333,11.0,1.5802874999999998,3.25,1.3659805000000005,9.25,1.61524,3.8,1.4586724,9.2,1.5458205384615389,4.6923076923076925,1.9191593846153847,10.0,1.5163599375,5.0,1.88116325,9.75,1.4601668,5.15,1.9681715,10.05,2.3649633333333333,10.333333333333334,1.508573,7.0,1.93590875,8.25,1.84652725,7.25,1.7852089999999996,7.2,1.6166408,7.2,1.384131846153846,6.923076923076923,1.5643556153846156,7.769230769230769,1.3660451875,7.0,1.8214483125,8.4375,1.3787824,7.45,1.7800026000000002,7.95,2023,MID,
