assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,33007,0,2,2,0.0,0,-113,860,973,45,False,0,Wes Foderingham,522,0,0,0,0.0,23,BOU,1055,1145,SHU,1020,1060,0.4806433333333333,3.333333333333333,2.348203333333333,14.666666666666666,0.85619,3.5,2.20169,13.25,0.9905199999999998,4.2,2.359382,11.6,1.152171153846154,4.461538461538462,1.9443540769230767,10.0,1.0785576875,5.0625,2.0066908125,9.625,1.00246387,4.6,2.0009016500000003,9.15,1.4810096666666668,5.666666666666667,1.9284066666666664,10.333333333333334,1.7622872500000002,9.5,1.8827050000000003,9.75,1.6477297999999998,8.4,1.5974736000000005,9.0,1.6987472307692308,8.538461538461538,1.3363483846153843,8.846153846153847,1.7906769374999998,8.1875,1.3058991875,8.9375,1.6197958,8.5,1.56702485,9.25,2023,GK,
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,31798,0,3,3,0.0,0,-466,178,644,45,True,0,Wes Foderingham,522,0,0,0,0.0,23,FUL,1180,1170,SHU,1045,1020,0.924412,3.0,2.538563333333333,14.666666666666666,0.8398625,3.0,2.742795,14.75,1.068456,3.2,2.546666,13.6,1.2355056153846151,4.461538461538462,2.107847153846154,10.076923076923077,1.1456314375,4.375,2.1842258125,10.3125,1.0857494200000002,4.7,2.08392415,9.45,2.26331,10.0,1.53117,12.666666666666666,1.9821075,10.25,1.6384675000000002,12.25,1.869278,10.0,1.6253680000000004,10.2,1.4736572307692308,8.538461538461538,1.926976153846154,10.384615384615383,1.6218914999999998,8.75,1.8112911875,9.8125,1.5412256,8.3,1.7718427,9.2,2023,GK,
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,12,0,0,0,0,31,0,31436,0,1,3,0.0,0,-423,171,594,45,False,0,Wes Foderingham,522,0,0,0,0.0,23,LIV,1210,1270,SHU,1020,1060,1.302378,2.6666666666666665,2.5006833333333334,15.666666666666666,1.140369,3.25,2.1795575,13.5,1.029538,3.2,2.414744,13.8,1.308295153846154,4.307692307692308,2.1430703846153847,10.307692307692308,1.20638225,4.1875,2.0569001875,10.5,1.10462442,4.55,2.06595765,9.6,2.2630000000000003,15.0,0.9278586666666664,6.0,2.623005,15.25,0.935022,5.5,2.716308,14.4,1.0870536000000002,6.4,2.598238692307692,12.846153846153848,1.0830318461538462,6.0,2.4798358125,13.3125,1.1384472499999998,5.5625,2.38736105,12.75,1.1722015,5.6,2023,GK,
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,6,0,0,0,0,32,0,31240,0,2,2,0.0,0,-287,291,578,44,True,0,Wes Foderingham,522,0,0,0,0.0,23,CHE,1150,1230,SHU,1045,1020,1.4755693333333333,2.6666666666666665,2.51561,14.333333333333334,1.1570205,2.5,2.5049425000000003,16.25,1.0564848,3.0,2.24719,14.4,1.3298957692307694,4.230769230769231,2.0849550000000003,10.692307692307692,1.2128083125,4.125,2.0514645625,10.8125,1.13926405,4.6,2.04009565,10.05,3.2433533333333338,14.333333333333334,1.4131716666666667,8.0,2.9705900000000005,13.0,1.6781787500000005,6.75,2.742278,12.2,1.897969,11.2,2.245883230769231,11.23076923076923,1.7573288461538463,8.153846153846153,2.131014625,10.5625,1.8033870625,8.125,2.21566675,10.15,1.88200905,8.2,2023,GK,
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13,0,4,0,0,0,0,33,0,31783,0,0,2,0.0,0,469,1062,593,44,False,0,Wes Foderingham,522,0,0,0,0.0,23,BRE,1110,1090,SHU,1020,1060,1.4172793333333331,4.0,1.380683,11.333333333333334,1.5423395,3.5,2.01715475,12.25,1.2741463999999998,3.2,2.1083118,14.2,1.4142412307692307,4.538461538461538,2.0313533846153846,10.384615384615383,1.2695881875,4.375,1.971503875,10.3125,1.17131405,4.75,2.0087836,10.15,1.6696029999999995,10.666666666666666,1.1256450000000002,7.0,1.56500975,10.0,1.51867375,8.25,1.3986556,8.6,1.5336770000000002,10.6,1.4812052307692307,7.0,1.9435926923076925,10.76923076923077,1.49582875,7.25,1.8899065625,10.8125,1.5360319,6.65,1.7337818500000002,10.25,2023,GK,
0,0,0,0,0.0,482,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20,0,21,0,0,0,0,34,0,33203,0,4,1,0.0,0,353,1466,1113,44,True,0,Wes Foderingham,522,0,0,0,0.0,23,BUR,1050,1050,SHU,1045,1020,1.0993653333333333,4.666666666666667,1.3767396666666667,9.666666666666666,1.271584,4.5,1.3081897500000004,9.75,1.4007712,4.0,1.8318658000000003,10.8,1.2001349230769232,4.461538461538462,2.060209923076924,10.538461538461538,1.2691208125,4.375,1.999383375,10.1875,1.17082195,4.4,2.0090186,10.2,1.1083333333333336,8.333333333333334,0.8531663333333334,7.333333333333333,1.357305,8.5,1.75648225,11.5,1.6253960000000005,9.2,1.6554318,10.8,1.242380353846154,6.538461538461538,1.8044196923076925,9.615384615384617,1.1662314750000002,5.75,1.84054975,10.6875,1.19544953,6.05,1.81856535,10.35,2023,GK,
0,0,29,0,0.0,482,0.0,0.0,0.0,2.99,288,4,0,7.1,71.0,2024-04-24,90,14,0,0,0,0,34,9,33203,1,2,4,0.0,3,353,1466,1113,44,False,0,Wes Foderingham,522,0,0,0,0.0,23,MUN,1130,1120,SHU,1020,1060,1.518436,7.0,1.345293,5.666666666666667,1.319064,5.75,1.63839975,8.75,1.4128992,5.4,1.5312278000000004,9.0,1.3320540769230769,5.076923076923077,2.074139923076923,10.076923076923077,1.3652470625,4.75,1.946268375,9.75,1.2289186,4.5,1.9732001,10.15,1.3013696666666668,7.0,3.4334133333333337,16.0,1.2234185,7.0,3.3662775,17.25,1.5590548,7.0,3.057302,16.4,1.6703358461538462,7.153846153846154,2.215323692307692,12.461538461538462,1.5174135625,6.9375,2.1325855,11.875,1.59635405,7.1,2.1923159,11.45,2023,GK,
0,0,18,0,0.0,482,0.0,0.0,0.0,2.82,346,5,0,3.2,31.6,2024-04-27,90,15,0,0,0,0,35,3,32225,1,1,5,0.0,1,-69,827,896,44,False,0,Wes Foderingham,522,0,0,0,0.0,23,NEW,1050,1160,SHU,1020,1060,1.339276,5.666666666666667,2.3424,8.333333333333334,1.4401195,5.75,1.88724725,7.75,1.2962852,5.0,2.0133418,9.8,1.2237117692307693,4.538461538461538,2.157909923076923,10.76923076923077,1.4001852499999998,4.75,2.089674625,10.0,1.25827055,4.45,2.0186211,10.2,1.6265699999999998,6.333333333333333,1.0029233333333336,7.666666666666667,1.88245,7.5,1.1767775,7.25,2.2678039999999995,9.2,1.1403388,6.4,1.9452086923076923,8.23076923076923,1.5622329230769232,8.692307692307692,1.9002891875,9.0625,1.994148625,8.4375,2.02475935,9.9,2.0077602000000003,8.3,2023,GK,
0,0,9,0,0.0,482,0.0,0.0,0.0,1.49,360,3,0,1.3,12.8,2024-05-04,90,16,0,0,0,0,36,1,32915,1,3,1,0.0,1,541,1407,866,44,True,0,Wes Foderingham,522,0,0,0,0.0,23,NFO,1125,1080,SHU,1045,1020,1.6691366666666667,5.0,2.957086666666666,12.666666666666666,1.460477,5.25,2.4904925,10.75,1.5169115999999998,5.4,2.0967518,9.8,1.3049127692307692,4.307692307692308,2.294423,11.538461538461538,1.28807275,4.5625,2.2283743125,10.9375,1.30776595,4.55,2.0753016,10.4,1.70824,6.333333333333333,0.9540586666666664,2.6666666666666665,1.781485,5.5,1.120489,6.25,1.814426,5.6,1.1049992,6.6,1.524438076923077,5.846153846153846,1.1420276153846154,6.538461538461538,1.4010106875,5.875,1.17699275,7.6875,1.46195385,5.75,1.3071492,8.1,2023,GK,
0,0,24,0,0.0,482,0.0,0.0,0.0,2.16,363,1,0,4.5,45.2,2024-05-11,90,8,0,0,0,0,37,6,32992,1,0,1,0.0,4,-118,1263,1381,44,False,0,Wes Foderingham,522,0,0,0,0.0,23,EVE,1125,1065,SHU,1020,1060,1.8397033333333328,4.666666666666667,2.7953533333333334,12.666666666666666,1.8743175,5.75,2.70236,11.0,1.6663536,5.8,2.38003,9.8,1.3789143076923076,4.384615384615385,2.213502230769231,11.615384615384617,1.4272383125,5.0,2.2093674375,10.5625,1.39016015,4.65,2.1399787000000003,10.35,1.4448966666666665,7.0,1.2594323333333333,11.666666666666666,1.2019807500000002,5.25,1.24186425,10.5,1.2051666,5.2,1.6676774,10.0,1.3218887692307697,6.615384615384615,1.675955538461538,8.307692307692308,1.519573375,6.3125,1.6517676874999998,8.3125,1.51375025,6.25,1.6871484,8.6,2023,GK,
0,0,22,0,10.0,482,0.0650442615151405,0.0,0.0,3.28,380,3,0,6.0,50.4,2024-05-19,90,18,0,0,0,0,38,6,31528,1,3,0,0.0,3,-1539,474,2013,44,True,0,Wes Foderingham,522,0,1,0,0.0,23,TOT,1150,1310,SHU,1045,1020,1.5931543333333336,5.333333333333333,2.232353333333333,11.0,1.49615825,4.5,2.5525425,11.75,1.5925585999999998,5.4,2.52671,10.6,1.2621983846153846,4.384615384615385,2.218268384615385,11.615384615384617,1.29298225,4.6875,2.1718680625,10.8125,1.3914293,4.7,2.0675232,10.15,2.00576,8.666666666666666,2.3052870000000003,10.0,1.82198,9.25,2.28504525,8.75,1.9785,9.2,2.1309742,8.4,1.9053050769230768,13.153846153846152,1.802751538461539,6.307692307692308,1.9476598125,12.875,1.8614875,6.9375,1.91349435,13.0,1.90600965,7.4,2023,GK,
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,2,0,0,0,0,1,0,14365,0,2,1,0.0,0,0,0,0,45,True,0,Wes Foderingham,522,0,0,0,0.0,19,AVL,1160,1320,WHU,1080,1100,1.6147159999999996,4.0,2.391292,10.333333333333334,1.4095432499999998,4.25,2.3667140000000004,12.75,1.3967066,3.8,2.6370712000000003,12.6,1.4994866923076924,4.230769230769231,2.310500769230769,13.076923076923077,1.33656925,3.875,2.354504375,13.25,1.3851109,3.7,2.318208,13.5,1.1266005000000003,5.666666666666667,2.255743333333333,7.333333333333333,0.9980146249999998,6.0,2.08281,7.0,1.3237856999999995,8.6,2.07667,6.0,1.4537585769230768,7.846153846153846,2.115714615384616,8.23076923076923,1.6317957187499998,7.4375,2.056,7.9375,1.6829660750000002,8.55,1.9787655,7.3,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,7,0,0,0,0,2,0,15298,0,2,0,0.0,0,-1447,237,1684,45,False,0,Wes Foderingham,522,0,0,0,0.0,19,CRY,1130,1110,WHU,1070,1130,2.2516496666666663,4.333333333333333,1.875265333333333,9.666666666666666,1.912212,4.25,2.461044,9.75,1.6885745999999997,4.4,2.4274312,11.8,1.5560997692307692,4.230769230769231,2.413075384615385,12.846153846153848,1.43806925,4.0,2.4609475,13.1875,1.4454904000000002,3.9,2.3123030000000004,12.55,1.96466,8.0,1.0451953333333333,2.0,1.989895,9.0,0.86925075,2.5,1.80269,8.6,0.9742366,3.4,1.722796,6.846153846153846,1.3783665384615384,6.153846153846154,1.6416668125,6.625,1.3568841625,5.875,1.47832795,6.5,1.46067518,6.4,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,13,0,0,0,0,3,0,15140,0,3,1,0.0,0,-1331,379,1710,45,True,0,Wes Foderingham,522,0,0,0,0.0,19,MCI,1230,1350,WHU,1080,1100,1.526356333333333,3.333333333333333,2.12048,10.0,2.0722897499999995,4.5,1.7504740000000003,8.75,1.8366116,4.4,2.2440552,9.0,1.5064636153846154,4.307692307692308,2.2788715384615386,12.615384615384617,1.5220158124999998,4.25,2.297020625,12.0625,1.4730459,3.95,2.273348,12.0,2.1912000000000003,13.666666666666666,0.5937960000000001,3.0,2.3192275,11.75,0.9060595,3.5,2.485818,12.0,0.7425725000000001,3.0,2.5513786923076927,13.923076923076923,1.0086259615384616,3.769230769230769,2.5089795625,14.9375,0.91847434375,3.6875,2.42329615,14.8,0.953678625,3.8,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,9,0,0,0,0,4,0,16153,0,1,1,0.0,0,-460,1082,1542,45,False,0,Wes Foderingham,522,0,0,0,0.0,19,FUL,1140,1110,WHU,1070,1130,1.7620369999999994,5.0,2.413123333333333,11.666666666666666,1.3815674999999996,3.75,2.3886025,12.75,1.847272,4.6,2.0389732,11.2,1.4351606153846153,4.153846153846154,2.456691538461538,13.461538461538462,1.548714875,4.375,2.3297425,12.8125,1.39920095,3.95,2.3023155,12.6,1.189907,4.666666666666667,1.2022443333333332,3.333333333333333,1.17142525,4.75,1.41854075,3.5,0.9548651,4.0,1.7652686,5.4,1.3484430384615385,6.846153846153846,1.5559463076923077,6.384615384615385,1.43661559375,7.375,1.53972075,7.375,1.490622975,7.4,1.6326036000000002,7.5,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,6,0,0,0,0,5,0,16083,0,3,0,0.0,0,-632,311,943,44,True,0,Wes Foderingham,522,0,0,0,0.0,19,CHE,1150,1360,WHU,1080,1100,1.0547099999999998,4.666666666666667,2.4850266666666667,11.0,1.4922074999999997,4.75,2.5313450000000004,10.25,1.2417978,3.8,2.488084,11.4,1.3855013076923075,3.923076923076923,2.608594307692308,12.615384615384617,1.4620891875,4.3125,2.42656625,12.5,1.3676969,4.05,2.3898725,12.65,1.9798353333333336,6.333333333333333,1.471706,6.333333333333333,1.7501840000000002,6.75,1.3988745000000002,7.25,1.7196892,7.0,1.5194996,7.8,2.0043065384615386,7.6923076923076925,1.5817964615384617,8.384615384615385,2.2366278125,8.9375,1.5501793125,8.3125,2.1698262500000003,9.05,1.6631337499999996,8.75,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,4,0,0,0,0,6,0,15822,0,1,1,0.0,0,-604,467,1071,44,False,0,Wes Foderingham,522,0,0,0,0.0,19,BRE,1070,1090,WHU,1070,1130,0.796062333333333,7.0,2.825416666666667,12.0,0.9805992499999996,6.5,2.4630875000000003,10.5,1.3454194,6.2,2.50453,10.0,1.367323076923077,4.615384615384615,2.499982769230769,12.076923076923077,1.373263375,4.8125,2.38134875,12.5,1.34657525,4.5,2.4613755,12.65,1.9357716666666664,8.666666666666666,2.36491,17.666666666666668,1.5661385,7.0,2.453375,18.5,1.5290388,5.8,2.192214,15.6,1.519636,6.769230769230769,1.697948230769231,10.76923076923077,1.5565379375,7.5,1.7096463750000002,11.1875,1.5456808,7.25,1.8601276,11.15,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,10,0,0,0,0,7,0,15748,0,1,4,0.0,0,-422,379,801,44,True,0,Wes Foderingham,522,0,0,0,0.0,19,IPS,1070,1080,WHU,1080,1100,0.7732009999999997,9.333333333333334,1.8845006666666664,7.333333333333333,0.8167009999999996,8.25,2.211618,10.75,0.9602028,7.6,2.0445144,9.8,1.321819,5.230769230769231,2.421212923076923,10.923076923076923,1.3110431875,5.125,2.3494057500000003,12.3125,1.38095285,5.05,2.2799401,11.8,1.4041343333333334,4.0,1.9333433333333327,8.0,1.22986275,3.5,1.7472150000000002,7.0,1.07989,3.0,2.013408,8.6,0.9570085,2.833333333333333,2.332683333333333,9.333333333333334,0.9570085,2.833333333333333,2.332683333333333,9.333333333333334,0.9570085,2.833333333333333,2.332683333333333,9.333333333333334,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,18,0,0,0,0,8,0,15792,0,1,4,0.0,0,-284,361,645,44,False,0,Wes Foderingham,522,0,0,0,0.0,19,TOT,1140,1300,WHU,1070,1130,2.010301333333333,10.0,1.317374,7.333333333333333,1.6784057499999996,8.5,1.7095330000000004,7.0,1.5321648,7.8,2.0062204,9.8,1.5720259230769231,5.461538461538462,2.375152923076924,10.461538461538462,1.5026513125,5.0625,2.3664905000000003,11.625,1.57465305,5.2,2.2057006,11.65,3.464933333333333,14.0,1.1554853333333333,5.0,2.79684875,13.0,1.1468389999999995,4.5,2.564087,12.2,1.2348591999999998,4.6,2.3022203846153846,11.615384615384617,1.4770375384615386,5.6923076923076925,2.1050294375000003,12.25,1.6138236250000002,5.5625,2.16038255,12.85,1.5103238500000002,5.45,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,14,0,0,0,0,9,0,15680,0,1,2,0.0,0,-229,178,407,44,True,0,Wes Foderingham,522,0,0,0,0.0,19,MUN,1140,1170,WHU,1080,1100,2.043813333333333,8.0,0.9984573333333334,8.0,1.7224267499999997,9.0,1.3481605000000003,8.25,1.5144852,8.0,1.6557304000000002,7.8,1.5263130769230768,5.6923076923076925,2.2079521538461537,10.538461538461538,1.4941650000000002,5.25,2.21844675,11.3125,1.5141567000000002,5.25,2.2108851,11.65,0.9382693333333334,6.333333333333333,2.2776173333333336,9.0,1.291342,7.75,2.1255329999999995,8.0,1.6384595999999998,9.6,1.9716124,7.0,1.498274153846154,8.615384615384615,1.8817763846153848,8.23076923076923,1.5829951875,8.75,2.0305014375,8.875,1.5469856,8.1,2.17982515,10.85,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,16,0,0,0,0,10,0,15556,0,0,3,0.0,0,-304,172,476,44,False,0,Wes Foderingham,522,0,0,0,0.0,19,NFO,1140,1130,WHU,1070,1130,2.7486476666666664,6.333333333333333,1.7503766666666667,8.0,2.28114,7.75,1.4053380000000004,7.75,1.9765654,8.6,1.6037244000000002,8.0,1.6530638461538465,6.076923076923077,2.123912153846154,10.153846153846152,1.589349375,5.4375,2.295431125,10.375,1.5548387,5.4,2.1861466,11.55,2.032383333333333,6.666666666666667,1.314978666666666,8.666666666666666,1.67787525,7.0,1.345214,7.5,1.6161462,6.2,1.3898432,6.8,1.7174125384615384,6.769230769230769,1.3920163846153846,6.615384615384615,1.7049489375,6.5,1.352881625,6.625,1.63248695,6.1,1.2489209,6.2,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09,0,8,0,0,0,0,11,0,15350,0,0,0,0.0,0,-298,126,424,44,True,0,Wes Foderingham,522,0,0,0,0.0,19,EVE,1150,1100,WHU,1080,1100,1.3280799999999993,5.0,2.1388700000000003,9.666666666666666,2.094565,5.25,1.9003100000000008,8.75,1.8513754,6.6,1.5942924,8.4,1.6021632307692308,5.846153846153846,2.128306769230769,9.461538461538462,1.5262860625,5.375,2.330849875,10.3125,1.46774755,5.15,2.2595866,11.6,1.4262316666666663,6.666666666666667,1.069885,5.333333333333333,1.2427272500000002,5.75,1.2500337499999996,6.75,1.2160997999999998,5.8,1.2247429999999997,7.0,1.2373473076923078,6.076923076923077,1.7390122307692306,7.384615384615385,1.2289905,5.9375,1.6640140625000002,8.4375,1.2086861,6.3,1.71924575,8.3,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,15,0,0,0,0,12,0,15363,0,2,0,0.0,0,-172,292,464,44,False,0,Wes Foderingham,522,0,0,0,0.0,19,NEW,1100,1130,WHU,1070,1130,1.4163789999999992,5.666666666666667,1.947357666666667,8.333333333333334,1.2769849999999994,5.75,1.8206482500000003,9.0,1.900392,5.8,1.6934446,8.4,1.6198402307692308,6.153846153846154,1.8704300769230768,9.23076923076923,1.5057004375,5.6875,2.1590906875,10.125,1.45751805,5.2,2.25732205,11.1,1.4903349999999995,10.0,1.235921666666667,6.0,1.6018937500000003,11.0,1.34641625,6.0,1.639611,11.0,1.2155758,5.4,1.689454923076923,8.538461538461538,1.6419822307692309,7.846153846153846,1.975359,9.9375,1.6482330625,7.375,1.9567772,9.45,1.55394195,7.35,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,1,0,0,0,0,13,0,15334,0,5,2,0.0,0,-129,201,330,43,True,0,Wes Foderingham,522,0,0,0,0.0,19,ARS,1370,1350,WHU,1080,1100,0.7329469999999993,5.0,1.571301,8.0,1.2979902499999996,5.5,1.8349707500000003,7.75,1.2101528,5.6,1.7560806,8.4,1.4069736153846155,5.923076923076923,1.9363803846153849,9.307692307692308,1.4805419375000002,5.875,2.0202975625,9.75,1.4549300500000002,5.3,2.14175155,10.6,1.5106550000000003,11.333333333333334,0.834507,5.0,1.4050662499999995,10.0,0.9642452500000004,5.75,1.2722045999999998,8.8,1.2082342,6.0,2.057131,9.923076923076923,1.198118769230769,5.6923076923076925,2.1188845625,11.0625,1.2000308125,5.625,2.25388665,12.5,1.1163001,5.3,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,11,0,0,0,0,14,0,15241,0,1,3,0.0,0,-157,151,308,43,False,0,Wes Foderingham,522,0,0,0,0.0,19,LEI,1050,1090,WHU,1070,1130,1.1006379999999991,5.333333333333333,2.1210476666666667,6.333333333333333,0.8585577499999996,4.5,2.1783132500000004,7.5,1.2854702,5.0,2.2678466,7.4,1.4835298461538462,6.153846153846154,2.0659426923076927,8.538461538461538,1.50812725,5.75,2.1269456875,8.875,1.44319105,5.25,2.27200755,9.8,0.7642789999999997,3.6666666666666665,2.0907766666666667,7.333333333333333,1.15785425,5.25,1.9021250000000005,6.5,1.0927664,5.8,2.030676,6.4,1.1692115384615385,5.153846153846154,2.3714253846153848,9.461538461538462,1.1150802,4.875,2.2262888750000003,9.8125,1.44235166,4.95,2.1676286,9.15,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2024-12-09,0,20,0,0,0,0,15,0,15120,0,1,2,0.0,0,-208,133,341,43,True,0,Wes Foderingham,522,0,0,0,0.0,19,WOL,1070,1120,WHU,1080,1100,1.6851246666666662,7.333333333333333,2.759256666666667,5.333333333333333,1.5447684999999995,7.5,2.2859382500000005,5.75,1.2622782,6.4,2.2987726,6.8,1.4891036923076924,6.846153846153846,2.074428076923077,8.23076923076923,1.6320810625,6.375,2.0370850625,8.5,1.5299825500000002,5.8,2.3218675500000003,9.4,1.0175959999999995,6.666666666666667,1.765069333333334,5.666666666666667,0.99139225,6.75,1.5219657499999997,5.75,1.1231498,6.6,1.7472706000000002,5.0,1.0983403076923075,5.384615384615385,1.9357586923076924,8.923076923076923,1.0463508125,4.875,2.1854408125,10.0625,0.963879,4.5,2.22308615,10.9,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2024-12-16,0,3,0,0,0,0,16,0,15240,0,1,1,0.0,0,-90,292,382,43,False,0,Wes Foderingham,522,0,0,0,0.0,19,BOU,1080,1190,WHU,1070,1130,1.7702099999999994,8.0,2.7518766666666665,5.333333333333333,1.5633634999999997,7.25,2.4383600000000003,5.5,1.4754308000000005,7.4,2.1238846,5.8,1.4632475384615389,7.0,2.082087307692308,8.23076923076923,1.4750804375000002,6.3125,2.0892859375,8.5625,1.5172330500000002,6.0,2.21494455,9.2,3.28248,8.666666666666666,1.018922666666666,10.333333333333334,2.9397525,9.25,1.0718395000000005,9.0,2.85027,8.6,1.1704196000000002,10.0,2.1976346923076924,7.230769230769231,1.4195394615384616,10.23076923076923,2.1884706875,7.25,1.4492901875000002,10.0,2.0720515500000003,7.35,1.54354285,10.65,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2024-12-21,0,5,0,0,0,0,17,0,15416,0,1,1,0.0,0,45,435,390,43,True,0,Wes Foderingham,522,0,0,0,0.0,19,BHA,1100,1200,WHU,1080,1100,1.9645033333333324,9.0,2.101566666666667,6.666666666666667,1.7822249999999995,7.5,2.5760125000000005,6.5,1.6143448,7.0,2.3603720000000004,6.4,1.5302528461538465,7.076923076923077,1.994045,7.384615384615385,1.573712375,6.6875,2.0726221875,8.1875,1.54087855,6.2,2.13144055,9.1,1.181486666666666,5.333333333333333,1.6990679999999998,4.0,1.35358,8.0,1.50804325,4.0,1.328982,7.4,1.5887486000000002,5.4,1.5559792307692308,7.076923076923077,1.7112689230769231,6.307692307692308,1.623598125,7.0625,1.6472100625,6.25,1.691236,7.25,1.5709718250000002,6.55,2024,GK,False
0,0,0,0,0.0,522,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2024-12-26,0,17,0,0,0,0,18,0,15377,0,1,0,0.0,0,-191,378,569,43,False,0,Wes Foderingham,522,0,0,0,0.0,19,SOU,1060,1050,WHU,1070,1130,1.4152399999999996,6.333333333333333,1.6226266666666669,9.666666666666666,1.7807199999999996,8.25,1.9121225000000004,8.25,1.6716540000000002,7.2,2.329568,7.8,1.572302923076923,7.230769230769231,1.875412692307692,7.923076923076923,1.47525425,6.75,1.9897153125,8.5,1.5626458,6.25,2.08398105,8.75,0.6464743333333332,4.0,2.5530500000000003,10.333333333333334,0.96239075,4.5,3.3730625,12.25,0.9569064,4.4,3.072422,13.0,1.1786506923076925,5.461538461538462,2.583767,10.615384615384617,1.1587794375,5.75,2.7089663125,11.1875,1.14241245,5.55,2.5732715,11.8,2024,GK,False
