assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,24,0,0.0,417,138,3,0,5.2,51.6,2020-12-20 19:15:00+00:00,90,2,0,0,0,0,14,7,142726,3,0,0.0,3,11607,16839,5232,45,True,0,1,Sam Johnstone,18,14,AVL,1140,1100,WBA,1040,1050,0,2020
0,0,10,0,0.0,417,144,1,0,0.9,9.4,2020-12-27 16:30:00+00:00,90,11,0,0,0,0,15,1,153983,1,1,0.0,2,9530,18489,8959,45,False,0,1,Sam Johnstone,18,15,LIV,1190,1300,WBA,1000,1040,0,2020
0,0,13,0,0.0,417,158,5,0,1.0,9.8,2020-12-29 18:00:00+00:00,90,10,0,0,0,0,16,2,185527,5,0,0.0,0,30310,37663,7353,45,True,0,1,Sam Johnstone,18,16,LEE,1150,1170,WBA,1040,1050,0,2020
0,0,26,0,0.0,417,168,4,0,6.4,63.8,2021-01-02 20:00:00+00:00,90,1,0,0,0,0,17,8,196240,4,0,0.0,2,10245,26113,15868,45,True,0,1,Sam Johnstone,18,17,ARS,1150,1210,WBA,1040,1050,0,2020
0,0,0,0,0.0,417,188,0,0,0.0,0.0,2021-01-16 12:30:00+00:00,0,20,0,0,0,0,19,0,243234,3,2,0.0,0,37678,52659,14981,45,False,0,1,Sam Johnstone,18,19,WOL,1120,1040,WBA,1000,1040,0,2020
0,0,17,0,0.0,417,175,2,0,3.0,30.2,2021-01-19 18:00:00+00:00,90,19,0,0,0,0,19,4,243234,1,2,0.0,2,37678,52659,14981,45,False,0,1,Sam Johnstone,18,19,WHU,1140,1260,WBA,1000,1040,0,2020
0,0,12,0,0.0,417,193,5,0,1.5,15.0,2021-01-26 20:15:00+00:00,90,12,0,0,0,0,20,2,221510,5,0,0.0,0,-11121,9955,21076,45,True,0,1,Sam Johnstone,18,20,MCI,1320,1350,WBA,1040,1050,0,2020
0,0,19,0,0.0,417,207,2,0,3.5,35.0,2021-01-30 15:00:00+00:00,90,8,0,0,0,0,21,5,219940,2,2,0.0,2,-2192,8444,10636,45,True,0,1,Sam Johnstone,18,21,FUL,1110,1060,WBA,1040,1050,0,2020
0,0,17,0,0.0,417,214,2,0,2.2,22.2,2021-02-02 18:00:00+00:00,90,15,0,0,0,0,22,4,218107,1,2,0.0,2,-2572,7235,9807,45,False,0,1,Sam Johnstone,18,22,SHU,1020,1000,WBA,1000,1040,0,2020
0,0,17,0,0.0,417,227,2,0,3.1,30.8,2021-02-07 12:00:00+00:00,90,17,0,0,0,0,23,4,196286,0,2,0.0,2,-22029,1844,23873,45,False,0,1,Sam Johnstone,18,23,TOT,1130,1250,WBA,1000,1040,0,2020
0,1,20,0,0.0,417,237,1,0,3.1,30.8,2021-02-14 14:00:00+00:00,90,13,0,0,0,0,24,5,175775,1,1,0.0,4,-19896,2039,21935,45,True,0,1,Sam Johnstone,18,24,MUN,1280,1310,WBA,1040,1050,0,2020
0,1,25,1,0.0,417,242,0,0,1.1,11.2,2021-02-20 15:00:00+00:00,90,4,0,0,0,0,25,1,176444,0,0,0.0,7,-1090,7027,8117,45,False,0,1,Sam Johnstone,18,25,BUR,1040,1040,WBA,1000,1040,0,2020
0,2,33,1,0.0,417,258,0,0,4.2,42.0,2021-02-27 15:00:00+00:00,90,3,0,0,0,0,26,6,190245,0,1,0.0,10,12578,23548,10970,45,True,0,1,Sam Johnstone,18,26,BHA,1190,1130,WBA,1040,1050,0,2020
0,0,12,0,0.0,417,287,1,0,1.4,14.2,2021-03-04 18:00:00+00:00,90,7,0,0,0,0,26,2,190245,1,0,0.0,2,12578,23548,10970,45,True,0,1,Sam Johnstone,18,26,EVE,1100,1140,WBA,1040,1050,0,2020
0,1,31,1,0.0,417,267,0,0,3.9,39.4,2021-03-07 12:00:00+00:00,90,14,0,0,0,0,27,5,203076,0,0,0.0,8,11361,17207,5846,45,True,0,1,Sam Johnstone,18,27,NEW,1060,1110,WBA,1040,1050,0,2020
0,0,16,0,0.0,417,270,1,0,1.8,18.4,2021-03-13 15:00:00+00:00,90,6,0,0,0,0,28,3,209316,0,1,0.0,3,4824,11626,6802,45,False,0,1,Sam Johnstone,18,28,CRY,1030,1010,WBA,1000,1040,0,2020
1,0,32,0,10.0,417,291,2,0,6.1,50.8,2021-04-03 11:30:00+00:00,90,5,0,0,0,0,30,5,200217,5,2,0.0,5,-320,7678,7998,45,False,0,1,Sam Johnstone,18,30,CHE,1260,1250,WBA,1000,1040,0,2020
0,3,45,1,0.0,417,307,0,0,4.7,46.6,2021-04-12 17:00:00+00:00,90,16,0,0,1,0,31,4,201795,0,3,0.0,15,937,16469,15532,45,True,0,1,Sam Johnstone,18,31,SOU,1110,1160,WBA,1040,1050,0,2020
0,0,17,0,0.0,417,314,3,0,2.8,27.6,2021-04-22 19:00:00+00:00,90,9,0,0,0,0,32,4,221472,0,3,0.0,2,18102,24770,6668,45,False,0,1,Sam Johnstone,18,32,LEI,1190,1150,WBA,1000,1040,0,2020
0,2,29,0,0.0,417,320,2,0,5.7,57.4,2021-04-25 18:00:00+00:00,90,2,0,0,0,0,33,9,237186,2,2,0.0,6,13706,19480,5774,45,False,0,1,Sam Johnstone,18,33,AVL,1120,1080,WBA,1000,1040,0,2020
0,2,27,0,0.0,417,338,1,0,6.5,64.6,2021-05-03 17:00:00+00:00,90,20,0,0,0,0,34,9,251826,1,1,0.0,7,14141,18254,4113,46,True,0,1,Sam Johnstone,18,34,WOL,1130,1120,WBA,1040,1050,0,2020
0,0,16,0,0.0,417,339,3,0,2.6,26.2,2021-05-09 18:00:00+00:00,90,1,0,0,0,0,35,4,245953,1,3,0.0,2,-5056,8927,13983,46,False,0,1,Sam Johnstone,18,35,ARS,1130,1220,WBA,1000,1040,0,2020
0,0,20,0,0.0,417,353,2,0,3.3,32.8,2021-05-16 15:30:00+00:00,90,11,0,0,0,0,36,4,244490,2,1,0.0,2,-2719,4062,6781,46,True,0,1,Sam Johnstone,18,36,LIV,1210,1230,WBA,1040,1050,0,2020
0,0,13,0,0.0,417,368,3,0,4.0,39.6,2021-05-19 19:15:00+00:00,90,19,0,0,0,0,37,6,245059,3,1,0.0,2,-229,4778,5007,46,True,1,1,Sam Johnstone,18,37,WHU,1190,1290,WBA,1040,1050,0,2020
0,0,22,0,0.0,417,372,3,0,4.4,44.0,2021-05-23 15:00:00+00:00,90,10,0,0,0,0,38,6,244503,1,3,0.0,3,-431,7168,7599,46,False,0,1,Sam Johnstone,18,38,LEE,1060,1210,WBA,1000,1040,0,2020
0,0,0,0,0.0,503,7,0,0,0.0,0.0,2020-09-14 19:15:00+00:00,0,5,0,0,0,0,1,0,107597,3,1,0.0,0,0,0,0,40,True,0,1,Christian Walton,3,1,CHE,1300,1310,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,16,0,0,0.0,0.0,2020-09-20 13:00:00+00:00,0,14,0,0,0,0,2,0,101857,3,0,0.0,0,-9208,2437,11645,40,False,0,1,Christian Walton,3,2,NEW,1050,1030,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,13,0,0,0,0,3,0,96007,3,2,0.0,0,-7810,2973,10783,40,True,0,1,Christian Walton,3,3,MUN,1280,1310,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,32,0,0,0.0,0.0,2020-10-03 14:00:00+00:00,0,7,0,0,0,0,4,0,93659,2,4,0.0,0,-3823,2286,6109,40,False,0,1,Christian Walton,3,4,EVE,1130,1200,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,40,0,0,0.0,0.0,2020-10-18 13:00:00+00:00,0,6,0,0,0,0,5,0,89181,1,1,0.0,0,-5932,3493,9425,40,False,0,1,Christian Walton,3,5,CRY,1030,1010,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,51,0,0,0.0,0.0,2020-10-26 17:30:00+00:00,0,18,0,0,0,0,6,0,89200,1,1,0.0,0,-946,3506,4452,40,True,0,1,Christian Walton,3,6,WBA,1000,1040,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,67,0,0,0.0,0.0,2020-11-01 19:15:00+00:00,0,17,0,0,0,0,7,0,89041,1,2,0.0,0,-488,1878,2366,40,False,0,1,Christian Walton,3,7,TOT,1130,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,70,0,0,0.0,0.0,2020-11-06 17:30:00+00:00,0,4,0,0,0,0,8,0,87273,0,0,0.0,0,-1754,808,2562,40,True,0,1,Christian Walton,3,8,BUR,1090,1080,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,79,0,0,0.0,0.0,2020-11-21 15:00:00+00:00,0,2,0,0,0,0,9,0,85501,2,1,0.0,0,-2157,1466,3623,40,False,0,1,Christian Walton,3,9,AVL,1120,1080,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,90,0,0,0.0,0.0,2020-11-28 12:30:00+00:00,0,11,0,0,0,0,10,0,84594,1,1,0.0,0,-893,939,1832,40,True,0,1,Christian Walton,3,10,LIV,1210,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,100,0,0,0.0,0.0,2020-12-07 20:00:00+00:00,0,16,0,0,0,0,11,0,86627,2,1,0.0,0,-313,1928,2241,40,True,0,1,Christian Walton,3,11,SOU,1110,1160,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,114,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,9,0,0,0,0,12,0,88037,0,3,0.0,0,2135,3315,1180,40,False,0,1,Christian Walton,3,12,LEI,1190,1150,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,121,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,8,0,0,0,0,13,0,89813,0,0,0.0,0,1331,2313,982,40,False,0,1,Christian Walton,3,13,FUL,1150,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,129,0,0,0.0,0.0,2020-12-20 12:00:00+00:00,0,15,0,0,0,0,14,0,90681,1,1,0.0,0,910,2162,1252,40,True,0,1,Christian Walton,3,14,SHU,1070,1010,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,147,0,0,0.0,0.0,2020-12-27 14:15:00+00:00,0,19,0,0,0,0,15,0,93926,2,2,0.0,0,2116,3706,1590,40,False,0,1,Christian Walton,3,15,WHU,1140,1260,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,1,0,0,0,0,16,0,93880,1,0,0.0,0,-1,2390,2391,40,True,0,1,Christian Walton,3,16,ARS,1150,1210,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,159,0,0,0.0,0.0,2021-01-02 17:30:00+00:00,0,20,0,0,0,0,17,0,94735,3,3,0.0,0,697,3159,2462,40,True,0,1,Christian Walton,3,17,WOL,1130,1120,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,12,0,0,0,0,18,0,132214,0,1,0.0,0,2567,6708,4141,40,False,0,1,Christian Walton,3,18,MCI,1280,1340,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,182,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,10,0,0,0,0,19,0,102734,1,0,0.0,0,1510,5082,3572,40,False,0,1,Christian Walton,3,19,LEE,1060,1210,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,189,0,0,0.0,0.0,2021-01-27 19:30:00+00:00,0,8,0,0,0,0,20,0,100106,0,0,0.0,0,335,3657,3322,40,True,0,1,Christian Walton,3,20,FUL,1110,1060,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,200,0,0,0.0,0.0,2021-01-31 19:15:00+00:00,0,17,0,0,0,0,21,0,100945,0,1,0.0,0,624,2318,1694,40,True,0,1,Christian Walton,3,21,TOT,1170,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,216,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,11,0,0,0,0,22,0,101541,1,0,0.0,0,487,1974,1487,40,False,0,1,Christian Walton,3,22,LIV,1190,1300,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,220,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,4,0,0,0,0,23,0,100583,1,1,0.0,0,-1052,1353,2405,40,False,0,1,Christian Walton,3,23,BUR,1040,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,2,0,0,0,0,24,0,99097,0,0,0.0,0,-1546,1771,3317,40,True,0,1,Christian Walton,3,24,AVL,1140,1100,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,241,0,0,0.0,0.0,2021-02-22 20:00:00+00:00,0,6,0,0,0,0,25,0,97369,2,1,0.0,0,-1936,666,2602,40,True,0,1,Christian Walton,3,25,CRY,1120,1020,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,18,0,0,0,0,26,0,94550,0,1,0.0,0,-2820,928,3748,40,False,0,1,Christian Walton,3,26,WBA,1040,1050,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,260,0,0,0.0,0.0,2021-03-06 20:00:00+00:00,0,9,0,0,0,0,27,0,94007,2,1,0.0,0,-750,448,1198,40,True,0,1,Christian Walton,3,27,LEI,1150,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,277,0,0,0.0,0.0,2021-03-14 12:00:00+00:00,0,16,0,0,0,0,28,0,93410,2,1,0.0,0,-668,329,997,40,False,0,1,Christian Walton,3,28,SOU,1030,1110,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,14,0,0,0,0,29,0,91880,0,3,0.0,0,-1146,271,1417,40,True,0,1,Christian Walton,3,29,NEW,1060,1110,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,13,0,0,0,0,30,0,91597,1,2,0.0,0,-803,210,1013,40,False,0,1,Christian Walton,3,30,MUN,1250,1240,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,7,0,0,0,0,31,0,90784,0,0,0.0,0,-839,185,1024,40,True,0,1,Christian Walton,3,31,EVE,1100,1140,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,5,0,0,0,0,32,0,90261,0,0,0.0,0,-566,191,757,40,False,0,1,Christian Walton,3,32,CHE,1260,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,15,0,0,0,0,33,0,89780,0,1,0.0,0,-532,199,731,40,False,0,1,Christian Walton,3,33,SHU,1020,1000,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,329,0,0,0.0,0.0,2021-05-01 14:00:00+00:00,0,10,0,0,0,0,34,0,89323,0,2,0.0,0,-454,138,592,40,True,0,1,Christian Walton,3,34,LEE,1150,1170,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,20,0,0,0,0,35,0,88420,1,2,0.0,0,-894,173,1067,40,False,0,1,Christian Walton,3,35,WOL,1120,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,503,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,19,0,0,0,0,36,0,88153,1,1,0.0,0,-319,159,478,40,True,0,1,Christian Walton,3,36,WHU,1190,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,12,0,0,0,0,37,0,87590,2,3,0.0,0,-598,145,743,40,True,0,1,Christian Walton,3,37,MCI,1320,1350,BHA,1150,1100,0,2020
0,0,0,0,0.0,503,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,1,0,0,0,0,38,0,86662,0,2,0.0,0,-867,227,1094,40,False,0,1,Christian Walton,3,38,ARS,1130,1220,BHA,1190,1130,0,2020
0,2,38,1,0.0,12,10,0,0,3.2,32.2,2020-09-21 17:00:00+00:00,90,15,0,0,1,0,2,1,349600,0,1,0.0,13,38079,53128,15049,45,True,0,1,Emiliano Martínez Romero,2,2,SHU,1070,1010,AVL,1120,1080,0,2020
0,0,26,1,0.0,12,22,0,0,1.9,19.0,2020-09-28 16:45:00+00:00,90,8,0,0,0,0,3,2,783041,3,0,0.0,6,333894,385360,51466,45,False,0,1,Emiliano Martínez Romero,2,3,FUL,1150,1040,AVL,1140,1100,0,2020
0,0,22,0,0.0,12,30,2,0,4.2,42.0,2020-10-04 18:15:00+00:00,90,11,0,0,0,0,4,6,970195,2,7,0.0,3,154802,202024,47222,46,True,0,1,Emiliano Martínez Romero,2,4,LIV,1210,1230,AVL,1120,1080,0,2020
0,2,30,1,0.0,12,43,0,0,2.8,28.4,2020-10-18 18:15:00+00:00,90,9,0,0,0,0,5,5,1479843,1,0,0.0,9,419020,459020,40000,47,False,0,1,Emiliano Martínez Romero,2,5,LEI,1190,1150,AVL,1140,1100,0,2020
0,0,22,0,0.0,12,50,3,0,5.2,51.8,2020-10-23 19:00:00+00:00,90,10,0,0,0,0,6,6,1890748,3,0,0.0,3,373882,389263,15381,48,True,0,1,Emiliano Martínez Romero,2,6,LEE,1150,1170,AVL,1120,1080,0,2020
0,0,6,0,0.0,12,59,4,0,0.4,4.4,2020-11-01 12:00:00+00:00,90,16,0,0,0,0,7,0,1988850,4,3,0.0,0,94491,125956,31465,48,True,0,1,Emiliano Martínez Romero,2,7,SOU,1110,1160,AVL,1120,1080,0,2020
0,0,24,1,0.0,12,69,0,0,2.1,20.8,2020-11-08 19:15:00+00:00,90,1,0,0,0,0,8,2,1957640,3,0,0.0,6,-30823,55928,86751,48,False,0,1,Emiliano Martínez Romero,2,8,ARS,1130,1220,AVL,1140,1100,0,2020
0,0,12,0,0.0,12,79,2,0,0.6,6.4,2020-11-21 15:00:00+00:00,90,3,0,0,0,0,9,1,2084116,2,1,0.0,1,90049,126674,36625,48,True,0,1,Emiliano Martínez Romero,2,9,BHA,1190,1130,AVL,1120,1080,0,2020
0,0,9,0,0.0,12,98,2,0,0.4,3.6,2020-11-30 20:00:00+00:00,90,19,0,0,0,0,10,0,2056118,1,2,0.0,1,-17390,35488,52878,48,False,0,1,Emiliano Martínez Romero,2,10,WHU,1140,1260,AVL,1140,1100,0,2020
0,3,36,1,0.0,12,118,0,0,4.7,47.2,2020-12-12 12:30:00+00:00,90,20,0,0,0,0,12,7,1866758,1,0,0.0,11,-31936,19427,51363,48,False,0,1,Emiliano Martínez Romero,2,12,WOL,1120,1040,AVL,1140,1100,0,2020
0,1,28,1,0.0,12,120,0,0,2.6,26.2,2020-12-17 18:00:00+00:00,90,4,0,0,0,0,13,4,1985238,0,0,0.0,8,98119,107445,9326,48,True,0,1,Emiliano Martínez Romero,2,13,BUR,1090,1080,AVL,1120,1080,0,2020
0,0,20,1,0.0,12,138,0,0,0.4,4.2,2020-12-20 19:15:00+00:00,90,18,0,0,0,0,14,1,2114994,3,0,0.0,6,125309,134531,9222,49,False,0,1,Emiliano Martínez Romero,2,14,WBA,1040,1050,AVL,1140,1100,0,2020
0,2,34,1,0.0,12,140,0,0,3.4,34.2,2020-12-26 15:00:00+00:00,90,6,0,0,0,0,15,6,2218913,0,3,0.0,10,86007,109772,23765,49,True,0,1,Emiliano Martínez Romero,2,15,CRY,1120,1020,AVL,1120,1080,0,2020
0,0,17,0,0.0,12,151,1,0,2.3,23.0,2020-12-28 17:30:00+00:00,90,5,0,0,0,0,16,4,2272107,1,1,0.0,3,48683,87622,38939,50,False,0,1,Emiliano Martínez Romero,2,16,CHE,1260,1250,AVL,1140,1100,0,2020
0,0,27,0,0.0,12,164,2,0,5.1,51.4,2021-01-01 20:00:00+00:00,90,13,0,0,0,0,17,7,2319949,1,2,0.0,3,38220,90989,52769,50,False,0,1,Emiliano Martínez Romero,2,17,MUN,1250,1240,AVL,1140,1100,0,2020
0,0,25,0,10.0,12,380,2,0,6.3,53.2,2021-01-20 18:00:00+00:00,90,12,0,0,0,0,19,7,2466933,0,2,0.0,3,92429,151930,59501,51,False,0,1,Emiliano Martínez Romero,2,19,MCI,1280,1340,AVL,1140,1100,0,2020
0,0,26,1,0.0,12,99,0,0,1.1,11.0,2021-01-23 20:00:00+00:00,90,14,0,0,0,0,19,1,2466933,0,2,0.0,6,92429,151930,59501,51,True,0,1,Emiliano Martínez Romero,2,19,NEW,1060,1110,AVL,1120,1080,0,2020
0,0,14,0,10.0,12,190,3,0,3.3,22.8,2021-01-27 18:00:00+00:00,90,4,0,0,0,0,20,2,2590876,2,3,0.0,1,101158,139797,38639,51,False,0,1,Emiliano Martínez Romero,2,20,BUR,1040,1040,AVL,1140,1100,0,2020
0,3,28,1,0.0,12,206,0,0,3.3,33.2,2021-01-30 20:00:00+00:00,90,16,0,0,0,0,21,4,2594223,1,0,0.0,10,1517,45902,44385,51,False,0,1,Emiliano Martínez Romero,2,21,SOU,1030,1110,AVL,1140,1100,0,2020
0,1,25,0,0.0,12,209,3,0,3.9,39.2,2021-02-03 20:15:00+00:00,90,19,0,0,0,0,22,6,2681487,3,1,0.0,4,76509,90112,13603,51,True,0,1,Emiliano Martínez Romero,2,22,WHU,1190,1290,AVL,1120,1080,0,2020
0,2,28,1,0.0,12,219,0,0,2.2,21.8,2021-02-06 12:30:00+00:00,90,1,0,0,0,0,23,3,2737236,0,1,0.0,9,46603,79598,32995,52,True,0,1,Emiliano Martínez Romero,2,23,ARS,1150,1210,AVL,1120,1080,0,2020
0,3,40,1,0.0,12,230,0,0,5.7,56.8,2021-02-13 20:00:00+00:00,90,3,0,0,0,0,24,9,2816678,0,0,0.0,12,72218,110845,38627,52,False,0,1,Emiliano Martínez Romero,2,24,BHA,1150,1100,AVL,1140,1100,0,2020
0,0,15,0,0.0,12,240,2,0,2.6,25.8,2021-02-21 14:05:00+00:00,90,9,0,0,0,0,25,5,2925463,2,1,0.0,2,85519,105082,19563,53,True,0,1,Emiliano Martínez Romero,2,25,LEI,1150,1230,AVL,1120,1080,0,2020
0,3,29,1,0.0,12,252,0,0,2.6,26.4,2021-02-27 17:30:00+00:00,90,10,0,0,0,0,26,3,3126231,1,0,0.0,10,177068,207416,30348,53,False,0,1,Emiliano Martínez Romero,2,26,LEE,1060,1210,AVL,1140,1100,0,2020
0,0,11,0,0.0,12,285,1,0,0.8,8.0,2021-03-03 18:00:00+00:00,90,15,0,0,0,0,26,1,3126231,0,1,0.0,2,177068,207416,30348,53,False,0,1,Emiliano Martínez Romero,2,26,SHU,1020,1000,AVL,1140,1100,0,2020
0,1,23,1,0.0,12,259,0,0,2.0,20.4,2021-03-06 17:30:00+00:00,90,20,0,0,0,0,27,2,3221664,0,0,0.0,7,89029,105215,16186,53,True,0,1,Emiliano Martínez Romero,2,27,WOL,1130,1120,AVL,1120,1080,0,2020
0,0,15,0,0.0,12,276,1,0,2.3,23.4,2021-03-12 20:00:00+00:00,90,14,0,0,0,0,28,3,3333120,1,1,0.0,3,100679,110159,9480,54,False,0,1,Emiliano Martínez Romero,2,28,NEW,1050,1030,AVL,1140,1100,0,2020
0,0,8,0,0.0,12,170,2,0,0.8,8.2,2021-03-21 19:30:00+00:00,90,17,0,0,0,0,29,1,3360139,2,0,0.0,1,35862,63285,27423,54,True,0,1,Emiliano Martínez Romero,2,29,TOT,1170,1290,AVL,1120,1080,0,2020
0,0,21,0,0.0,12,290,1,0,3.9,39.0,2021-04-04 15:30:00+00:00,90,8,0,0,0,0,30,6,3383221,1,3,0.0,4,1494,37050,35556,54,True,0,1,Emiliano Martínez Romero,2,30,FUL,1110,1060,AVL,1120,1080,0,2020
0,1,26,0,0.0,12,303,2,0,6.0,59.6,2021-04-10 14:00:00+00:00,90,11,0,0,0,0,31,8,3284469,1,2,0.0,4,-100718,13995,114713,54,False,0,1,Emiliano Martínez Romero,2,31,LIV,1190,1300,AVL,1140,1100,0,2020
0,0,11,0,0.0,12,310,2,0,1.3,13.2,2021-04-21 19:15:00+00:00,90,12,0,0,0,0,32,1,3249967,2,1,0.0,1,-37342,21318,58660,54,True,0,1,Emiliano Martínez Romero,2,32,MCI,1320,1350,AVL,1120,1080,0,2020
0,0,14,0,0.0,12,320,2,0,2.2,21.6,2021-04-25 18:00:00+00:00,90,18,0,0,0,0,33,3,3315235,2,2,0.0,2,55448,70653,15205,54,True,0,1,Emiliano Martínez Romero,2,33,WBA,1000,1040,AVL,1120,1080,0,2020
0,0,13,0,0.0,12,333,1,0,2.3,23.0,2021-05-01 19:00:00+00:00,90,7,0,0,0,0,34,2,3286703,2,1,0.0,2,-26535,11281,37816,54,False,0,1,Emiliano Martínez Romero,2,34,EVE,1130,1200,AVL,1140,1100,0,2020
0,0,18,0,0.0,12,340,3,0,2.5,25.4,2021-05-09 13:05:00+00:00,90,13,0,0,0,0,35,4,3246989,3,1,0.0,2,-31792,23572,55364,54,True,0,1,Emiliano Martínez Romero,2,35,MUN,1280,1310,AVL,1120,1080,0,2020
0,3,32,1,0.0,12,180,0,0,4.0,39.8,2021-05-13 17:00:00+00:00,90,7,0,0,0,0,35,5,3246989,0,0,0.0,10,-31792,23572,55364,54,True,0,1,Emiliano Martínez Romero,2,35,EVE,1100,1140,AVL,1120,1080,0,2020
0,0,19,0,0.0,12,355,3,0,3.3,33.0,2021-05-16 11:00:00+00:00,90,6,0,0,0,0,36,5,3250521,2,3,0.0,2,-6700,20545,27245,54,False,0,1,Emiliano Martínez Romero,2,36,CRY,1030,1010,AVL,1140,1100,0,2020
0,0,15,0,0.0,12,367,1,0,2.6,26.0,2021-05-19 17:00:00+00:00,90,17,0,0,0,0,37,3,3185179,2,1,0.0,3,-68172,8136,76308,54,False,0,1,Emiliano Martínez Romero,2,37,TOT,1130,1250,AVL,1140,1100,0,2020
0,0,18,0,0.0,12,370,1,0,4.2,41.6,2021-05-23 15:00:00+00:00,90,5,0,0,0,0,38,6,3117870,1,2,0.0,3,-62612,15191,77803,53,True,1,1,Emiliano Martínez Romero,2,38,CHE,1300,1310,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,10,0,0,0.0,0.0,2020-09-21 17:00:00+00:00,0,15,0,0,0,0,2,0,351261,0,1,0.0,0,11879,27701,15822,40,True,0,1,Jed Steer,2,2,SHU,1070,1010,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,22,0,0,0.0,0.0,2020-09-28 16:45:00+00:00,0,8,0,0,0,0,3,0,373969,3,0,0.0,0,9160,39054,29894,40,False,0,1,Jed Steer,2,3,FUL,1150,1040,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,30,0,0,0.0,0.0,2020-10-04 18:15:00+00:00,0,11,0,0,0,0,4,0,384238,2,7,0.0,0,2277,17369,15092,40,True,0,1,Jed Steer,2,4,LIV,1210,1230,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,43,0,0,0.0,0.0,2020-10-18 18:15:00+00:00,0,9,0,0,0,0,5,0,403702,1,0,0.0,0,12730,47550,34820,40,False,0,1,Jed Steer,2,5,LEI,1190,1150,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,50,0,0,0.0,0.0,2020-10-23 19:00:00+00:00,0,10,0,0,0,0,6,0,406294,3,0,0.0,0,1629,23169,21540,40,True,0,1,Jed Steer,2,6,LEE,1150,1170,AVL,1120,1080,0,2020
