code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2367716,18,True,True,179,2023-12-23,90,False,True,14,0,19,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 526}, {'value': 1, 'element': 689}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 539}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 373}, {'value': 1, 'element': 398}, {'value': 1, 'element': 703}], 'h': [{'value': 1, 'element': 539}, {'value': 1, 'element': 689}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 597}], 'h': [{'value': 3, 'element': 524}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 532}, {'value': 2, 'element': 689}, {'value': 1, 'element': 524}, {'value': 1, 'element': 528}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 597}, {'value': 13, 'element': 372}, {'value': 13, 'element': 388}, {'value': 13, 'element': 401}, {'value': 12, 'element': 392}, {'value': 10, 'element': 766}, {'value': 8, 'element': 373}, {'value': 8, 'element': 703}, {'value': 7, 'element': 398}, {'value': 3, 'element': 379}, {'value': 3, 'element': 396}, {'value': 3, 'element': 617}, {'value': 2, 'element': 508}, {'value': 1, 'element': 394}, {'value': -2, 'element': 382}], 'h': [{'value': 29, 'element': 532}, {'value': 28, 'element': 689}, {'value': 26, 'element': 524}, {'value': 26, 'element': 528}, {'value': 25, 'element': 676}, {'value': 24, 'element': 526}, {'value': 19, 'element': 544}, {'value': 18, 'element': 539}, {'value': 12, 'element': 664}, {'value': 10, 'element': 642}, {'value': 5, 'element': 542}, {'value': 2, 'element': 534}, {'value': 2, 'element': 536}]}]",3,3,93499,1.2540599999999995,3.333333333333333,1.452428666666666,14.333333333333334,1.2271949999999998,3.75,1.336242,12.5,1.255682,3.4,1.3574496,10.4,1.3799205384615385,4.384615384615385,1.8689952307692304,9.076923076923077,1.4893304375,4.5625,1.831427375,9.875,1.44831805,5.3,1.8957378,9.5,1.9283883333333331,10.0,2.0988366666666667,8.0,1.55195975,8.0,2.299605,10.25,1.6562358,7.6,2.3392120000000003,10.2,1.407975846153846,8.692307692307692,1.8717837692307693,7.769230769230769,1.5464915625,8.875,1.8588945625,8.0625,1.80512675,10.1,1.7922813000000002,8.4
2367710,18,True,True,173,2023-12-23,90,False,True,21,2,9,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 475}, {'value': 1, 'element': 660}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 168}, {'value': 1, 'element': 660}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 160}], 'h': [{'value': 1, 'element': 280}, {'value': 1, 'element': 610}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 596}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 660}, {'value': 2, 'element': 596}, {'value': 1, 'element': 475}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 660}, {'value': 32, 'element': 596}, {'value': 27, 'element': 475}, {'value': 26, 'element': 160}, {'value': 26, 'element': 182}, {'value': 23, 'element': 178}, {'value': 21, 'element': 173}, {'value': 16, 'element': 161}, {'value': 14, 'element': 168}, {'value': 6, 'element': 594}, {'value': 6, 'element': 706}, {'value': 4, 'element': 177}, {'value': 3, 'element': 674}, {'value': 2, 'element': 176}, {'value': 2, 'element': 600}], 'h': [{'value': 20, 'element': 286}, {'value': 17, 'element': 268}, {'value': 17, 'element': 688}, {'value': 15, 'element': 256}, {'value': 13, 'element': 280}, {'value': 13, 'element': 283}, {'value': 11, 'element': 275}, {'value': 11, 'element': 610}, {'value': 9, 'element': 288}, {'value': 7, 'element': 267}, {'value': 7, 'element': 282}, {'value': 5, 'element': 270}, {'value': 4, 'element': 279}, {'value': 2, 'element': 707}, {'value': 1, 'element': 287}]}]",2,3,93493,1.917904,9.333333333333334,1.8269963333333332,9.333333333333334,1.8159405,8.25,2.0523247500000004,11.25,1.9508664,9.0,1.9576098,9.8,1.4106976153846154,7.538461538461538,1.566657923076923,7.615384615384615,1.3158159375,7.0,1.8167395625,8.875,1.38711025,7.45,1.8131501,8.65,0.8815323333333335,5.333333333333333,2.10146,11.0,1.3123217500000002,7.25,1.73062775,9.0,1.3383134,6.2,1.6584282,7.6,1.0560686923076923,5.384615384615385,1.8499733846153847,8.23076923076923,1.0520743125,5.375,1.8743880625,8.8125,1.0084835882352945,5.294117647058823,1.9053499411764705,8.823529411764707
2367712,18,True,True,175,2023-12-23,90,False,True,15,0,22,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 727}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 630}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 204}], 'h': [{'value': 1, 'element': 393}, {'value': 1, 'element': 630}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 409}], 'h': [{'value': 2, 'element': 614}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 321}, {'value': 3, 'element': 727}, {'value': 1, 'element': 316}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 430}, {'value': 16, 'element': 409}, {'value': 14, 'element': 406}, {'value': 14, 'element': 421}, {'value': 13, 'element': 427}, {'value': 12, 'element': 405}, {'value': 11, 'element': 407}, {'value': 11, 'element': 412}, {'value': 7, 'element': 419}, {'value': 6, 'element': 402}, {'value': 4, 'element': 415}, {'value': 4, 'element': 635}, {'value': 3, 'element': 204}, {'value': 3, 'element': 633}, {'value': 1, 'element': 433}], 'h': [{'value': 30, 'element': 321}, {'value': 30, 'element': 727}, {'value': 29, 'element': 316}, {'value': 24, 'element': 614}, {'value': 23, 'element': 330}, {'value': 20, 'element': 630}, {'value': 17, 'element': 393}, {'value': 9, 'element': 21}, {'value': 7, 'element': 602}, {'value': 5, 'element': 631}, {'value': 4, 'element': 314}, {'value': 4, 'element': 315}, {'value': 3, 'element': 328}, {'value': 3, 'element': 553}, {'value': 2, 'element': 582}, {'value': -1, 'element': 326}]}]",3,2,93495,0.4808223333333335,2.333333333333333,2.6937333333333338,10.666666666666666,0.609655,2.75,2.479165,10.5,0.569377,3.0,2.531542,10.4,1.0556623076923075,4.230769230769231,2.4248046153846152,9.692307692307692,1.1311081875,4.5,2.533088125,10.375,1.1311081875,4.5,2.533088125,10.375,2.3962166666666667,12.0,2.6087173333333333,9.666666666666666,2.52264,13.25,2.0622065,7.75,2.448566,12.0,1.8433774,7.4,2.415309307692308,8.538461538461538,1.3410928461538465,6.0,2.1363315625,8.0,1.30238675,6.3125,2.30934275,8.5,1.25104141,6.3
2367714,18,True,True,177,2023-12-23,90,False,True,3,3,16,2,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 85}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 63}, {'value': 1, 'element': 83}, {'value': 1, 'element': 84}], 'h': [{'value': 1, 'element': 447}, {'value': 1, 'element': 468}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 82}, {'value': 1, 'element': 644}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 439}]}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 77}], 'h': [{'value': 3, 'element': 28}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 85}, {'value': 1, 'element': 83}], 'h': [{'value': 2, 'element': 468}]}, {'identifier': 'bps', 'a': [{'value': 76, 'element': 85}, {'value': 32, 'element': 83}, {'value': 30, 'element': 84}, {'value': 15, 'element': 86}, {'value': 14, 'element': 77}, {'value': 13, 'element': 89}, {'value': 11, 'element': 63}, {'value': 8, 'element': 65}, {'value': 8, 'element': 78}, {'value': 5, 'element': 82}, {'value': 4, 'element': 66}, {'value': 4, 'element': 705}, {'value': 3, 'element': 81}, {'value': 1, 'element': 76}, {'value': 1, 'element': 644}, {'value': -2, 'element': 64}], 'h': [{'value': 47, 'element': 468}, {'value': 25, 'element': 447}, {'value': 19, 'element': 378}, {'value': 19, 'element': 467}, {'value': 17, 'element': 28}, {'value': 12, 'element': 457}, {'value': 10, 'element': 465}, {'value': 8, 'element': 696}, {'value': 7, 'element': 453}, {'value': 5, 'element': 470}, {'value': 5, 'element': 714}, {'value': 4, 'element': 205}, {'value': 4, 'element': 604}, {'value': 3, 'element': 442}, {'value': -8, 'element': 439}]}]",2,2,93497,1.047453,4.333333333333333,1.90788,9.333333333333334,0.953861,4.75,1.5868572499999998,8.75,1.2083988,6.2,1.5130697999999998,8.8,1.1868843076923077,5.769230769230769,1.5422247692307691,8.692307692307692,1.18201,5.5,1.619525625,9.25,1.1711287,5.0,1.46261355,9.45,2.107846666666666,7.666666666666667,1.0908266666666664,9.0,2.3658225,7.5,1.0221767500000003,8.5,2.4495060000000004,7.4,0.8789695999999999,7.4,1.666220153846154,7.6923076923076925,1.8349536923076923,10.538461538461538,1.565087125,7.6875,1.92833925,11.0,1.38843865,7.45,1.8435739,10.7
2367715,18,True,True,178,2023-12-23,90,False,True,8,1,18,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 244}], 'h': [{'value': 1, 'element': 509}, {'value': 1, 'element': 516}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 450}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 244}, {'value': 1, 'element': 254}, {'value': 1, 'element': 261}, {'value': 1, 'element': 262}], 'h': [{'value': 1, 'element': 501}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 263}], 'h': [{'value': 7, 'element': 520}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 497}, {'value': 2, 'element': 520}, {'value': 1, 'element': 450}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 244}, {'value': 19, 'element': 250}, {'value': 17, 'element': 263}, {'value': 16, 'element': 265}, {'value': 14, 'element': 245}, {'value': 12, 'element': 260}, {'value': 9, 'element': 259}, {'value': 6, 'element': 262}, {'value': 3, 'element': 661}, {'value': 3, 'element': 691}, {'value': 2, 'element': 254}, {'value': 2, 'element': 261}, {'value': -4, 'element': 246}, {'value': -4, 'element': 601}], 'h': [{'value': 30, 'element': 497}, {'value': 29, 'element': 520}, {'value': 27, 'element': 450}, {'value': 25, 'element': 516}, {'value': 21, 'element': 506}, {'value': 21, 'element': 509}, {'value': 17, 'element': 515}, {'value': 12, 'element': 511}, {'value': 12, 'element': 513}, {'value': 11, 'element': 495}, {'value': 10, 'element': 496}, {'value': 6, 'element': 503}, {'value': 5, 'element': 499}, {'value': 4, 'element': 501}]}]",2,4,93498,2.5404133333333334,15.333333333333334,1.686756666666667,6.0,2.0135792500000003,12.25,1.99189,7.5,2.0559474,13.4,2.073022,7.0,1.7872263846153846,12.615384615384617,1.7496103846153848,6.0,1.9019989375,13.25,1.7087873125,6.4375,1.83600065,11.65,1.6696488500000002,6.75,2.0971166666666665,7.666666666666667,0.997529,7.666666666666667,1.7287847500000002,7.5,0.9164179999999996,7.25,1.8825558,8.0,1.1478024,7.0,1.7127001153846153,6.769230769230769,1.2189427692307693,8.0,1.72644978125,6.25,1.379181,7.875,1.749913325,6.05,1.320678,7.55
2367711,18,True,True,174,2023-12-23,90,False,True,1,1,12,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 5}], 'h': [{'value': 1, 'element': 308}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 14}], 'h': [{'value': 1, 'element': 290}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 6}, {'value': 1, 'element': 13}, {'value': 1, 'element': 19}, {'value': 1, 'element': 29}, {'value': 1, 'element': 540}], 'h': [{'value': 1, 'element': 308}, {'value': 1, 'element': 668}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 113}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 14}, {'value': 2, 'element': 5}], 'h': [{'value': 1, 'element': 308}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 14}, {'value': 25, 'element': 5}, {'value': 15, 'element': 20}, {'value': 14, 'element': 540}, {'value': 13, 'element': 113}, {'value': 12, 'element': 29}, {'value': 12, 'element': 31}, {'value': 3, 'element': 12}, {'value': 3, 'element': 19}, {'value': 2, 'element': 6}, {'value': 1, 'element': 8}, {'value': -2, 'element': 13}], 'h': [{'value': 23, 'element': 308}, {'value': 20, 'element': 290}, {'value': 16, 'element': 291}, {'value': 15, 'element': 309}, {'value': 14, 'element': 668}, {'value': 13, 'element': 302}, {'value': 12, 'element': 300}, {'value': 12, 'element': 313}, {'value': 11, 'element': 298}, {'value': 8, 'element': 295}, {'value': 6, 'element': 293}, {'value': 4, 'element': 303}, {'value': 4, 'element': 311}, {'value': 3, 'element': 297}, {'value': -1, 'element': 708}]}]",5,5,93494,1.714356666666667,13.666666666666666,1.0861356666666662,4.333333333333333,1.967845,14.5,1.1921142499999997,4.5,1.7275316,12.8,1.3129354,5.8,2.2176783076923074,12.692307692307692,1.2760628076923075,6.0,2.2294874375,12.0,1.26321184375,5.875,2.18322735,12.2,1.274029275,5.7,2.358193333333334,16.0,0.6059356666666665,2.0,2.594565,16.0,0.7241667500000002,1.75,2.44105,13.6,0.9119634,2.2,2.082445846153846,10.846153846153848,0.9042271076923076,4.461538461538462,2.151146,11.3125,0.9150024,4.625,1.98672335,11.05,0.96732617,4.4
2367717,18,True,True,180,2023-12-24,90,False,True,6,1,20,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 212}], 'h': [{'value': 1, 'element': 565}, {'value': 1, 'element': 598}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 216}], 'h': [{'value': 1, 'element': 570}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 192}, {'value': 1, 'element': 202}, {'value': 1, 'element': 203}, {'value': 1, 'element': 211}, {'value': 1, 'element': 216}, {'value': 1, 'element': 362}], 'h': [{'value': 1, 'element': 548}, {'value': 1, 'element': 565}, {'value': 1, 'element': 590}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 687}], 'h': [{'value': 3, 'element': 569}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 212}, {'value': 1, 'element': 611}], 'h': [{'value': 3, 'element': 565}, {'value': 1, 'element': 545}, {'value': 1, 'element': 551}, {'value': 1, 'element': 570}, {'value': 1, 'element': 598}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 212}, {'value': 18, 'element': 611}, {'value': 16, 'element': 216}, {'value': 16, 'element': 687}, {'value': 15, 'element': 197}, {'value': 15, 'element': 217}, {'value': 14, 'element': 203}, {'value': 10, 'element': 202}, {'value': 9, 'element': 613}, {'value': 8, 'element': 362}, {'value': 6, 'element': 210}, {'value': 3, 'element': 191}, {'value': 3, 'element': 609}, {'value': 2, 'element': 193}, {'value': 2, 'element': 208}, {'value': -1, 'element': 211}, {'value': -3, 'element': 192}], 'h': [{'value': 35, 'element': 565}, {'value': 18, 'element': 545}, {'value': 18, 'element': 551}, {'value': 18, 'element': 570}, {'value': 18, 'element': 598}, {'value': 16, 'element': 559}, {'value': 15, 'element': 569}, {'value': 11, 'element': 563}, {'value': 11, 'element': 573}, {'value': 7, 'element': 572}, {'value': 3, 'element': 351}, {'value': 3, 'element': 697}, {'value': 1, 'element': 548}, {'value': -2, 'element': 557}, {'value': -2, 'element': 590}]}]",3,2,93500,0.8990186666666665,5.666666666666667,1.012610666666667,3.6666666666666665,0.943979,4.5,1.585378,6.75,1.0709332,4.4,1.7664164,7.8,1.1782762307692307,5.307692307692308,1.6591736153846155,8.461538461538462,1.2841994375,5.4375,1.8095091875,8.875,1.210787,5.6,1.97593085,9.6,2.1699773333333336,9.333333333333334,1.8646666666666665,4.666666666666667,2.0432430000000004,9.0,1.6122645000000002,6.75,1.8282066,8.4,1.7202656,6.8,2.050973307692308,9.307692307692308,1.5845323846153847,7.0,2.1231514375,10.3125,1.495468875,6.25,2.03811815,10.55,1.6437156000000002,7.2
2367726,19,True,True,189,2023-12-26,90,False,True,16,3,15,1,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 468}], 'h': [{'value': 1, 'element': 415}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 378}, {'value': 1, 'element': 696}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 467}, {'value': 1, 'element': 679}, {'value': 1, 'element': 713}], 'h': [{'value': 1, 'element': 406}, {'value': 1, 'element': 412}, {'value': 1, 'element': 427}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 28}], 'h': [{'value': 3, 'element': 409}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 468}, {'value': 2, 'element': 378}], 'h': [{'value': 1, 'element': 415}]}, {'identifier': 'bps', 'a': [{'value': 85, 'element': 468}, {'value': 35, 'element': 378}, {'value': 27, 'element': 696}, {'value': 23, 'element': 28}, {'value': 20, 'element': 679}, {'value': 15, 'element': 457}, {'value': 9, 'element': 442}, {'value': 9, 'element': 447}, {'value': 7, 'element': 205}, {'value': 6, 'element': 713}, {'value': 5, 'element': 469}, {'value': 3, 'element': 451}, {'value': 3, 'element': 467}, {'value': 3, 'element': 470}, {'value': 3, 'element': 712}, {'value': 2, 'element': 604}], 'h': [{'value': 30, 'element': 415}, {'value': 17, 'element': 430}, {'value': 16, 'element': 409}, {'value': 13, 'element': 405}, {'value': 13, 'element': 427}, {'value': 13, 'element': 635}, {'value': 12, 'element': 402}, {'value': 11, 'element': 421}, {'value': 6, 'element': 406}, {'value': 5, 'element': 633}, {'value': 4, 'element': 407}, {'value': 3, 'element': 433}, {'value': 2, 'element': 204}, {'value': 2, 'element': 416}, {'value': -5, 'element': 412}]}]",2,4,93509,2.435963333333333,16.0,2.2302206666666677,6.0,2.1508825000000003,13.0,2.411148,7.75,2.301088,13.8,2.0134532,6.6,2.4086646923076924,9.153846153846152,1.4322283846153847,5.846153846153846,2.2086894375,8.6875,1.33945925,5.875,2.17440725,8.55,1.31228876,6.3,1.238502,5.666666666666667,1.5066799999999996,7.0,0.98354125,4.25,1.9035775,8.75,0.92145,4.6,1.6476198,8.4,1.1935005384615385,5.384615384615385,1.6255339230769228,9.153846153846152,1.14575975,5.375,1.703252625,9.4375,1.1123205,5.1,1.507188,9.3
2367718,19,True,True,182,2023-12-26,90,False,True,9,0,3,3,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 72}, {'value': 1, 'element': 85}, {'value': 1, 'element': 705}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 64}, {'value': 1, 'element': 82}, {'value': 1, 'element': 644}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 267}, {'value': 1, 'element': 275}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 275}], 'h': [{'value': 3, 'element': 77}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 644}, {'value': 2, 'element': 77}, {'value': 1, 'element': 89}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 280}, {'value': 18, 'element': 285}, {'value': 18, 'element': 610}, {'value': 16, 'element': 286}, {'value': 15, 'element': 268}, {'value': 12, 'element': 256}, {'value': 11, 'element': 283}, {'value': 10, 'element': 267}, {'value': 9, 'element': 270}, {'value': 7, 'element': 275}, {'value': 4, 'element': 279}, {'value': 3, 'element': 287}, {'value': 3, 'element': 688}, {'value': 3, 'element': 707}, {'value': 2, 'element': 276}, {'value': 2, 'element': 288}], 'h': [{'value': 34, 'element': 644}, {'value': 28, 'element': 77}, {'value': 26, 'element': 89}, {'value': 25, 'element': 72}, {'value': 25, 'element': 85}, {'value': 24, 'element': 83}, {'value': 24, 'element': 84}, {'value': 24, 'element': 705}, {'value': 21, 'element': 78}, {'value': 20, 'element': 82}, {'value': 12, 'element': 64}, {'value': 12, 'element': 65}, {'value': 5, 'element': 63}, {'value': 2, 'element': 86}]}]",2,2,93502,1.88828,6.666666666666667,1.0563919999999998,9.333333333333334,2.0535525000000003,7.5,1.0160715000000002,7.75,2.270792,7.4,0.9761026,7.6,1.6493386153846157,7.846153846153846,1.6595656923076922,9.692307692307692,1.588863375,7.5625,1.885114625,10.75,1.42209465,7.35,1.7947382,10.25,1.3468006666666668,8.666666666666666,1.8931566666666668,10.0,1.783668,10.0,1.47453225,7.5,1.7289444,9.0,1.7252878000000005,9.4,1.3817683846153843,7.769230769230769,1.4866648461538463,7.538461538461538,1.3771322499999998,7.25,1.6260058125,8.1875,1.39261575,7.5,1.8265246500000003,8.75
2367727,19,True,True,190,2023-12-26,90,False,True,22,3,23,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 321}], 'h': [{'value': 1, 'element': 471}, {'value': 1, 'element': 485}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 326}, {'value': 1, 'element': 21}], 'h': [{'value': 1, 'element': 33}, {'value': 1, 'element': 360}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 576}, {'value': 1, 'element': 587}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 471}, {'value': 1, 'element': 473}, {'value': 1, 'element': 488}, {'value': 1, 'element': 576}, {'value': 1, 'element': 663}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 614}], 'h': [{'value': 3, 'element': 482}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 21}], 'h': [{'value': 3, 'element': 485}, {'value': 2, 'element': 471}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 21}, {'value': 24, 'element': 321}, {'value': 19, 'element': 326}, {'value': 17, 'element': 630}, {'value': 15, 'element': 553}, {'value': 12, 'element': 330}, {'value': 12, 'element': 614}, {'value': 9, 'element': 316}, {'value': 8, 'element': 393}, {'value': 7, 'element': 727}, {'value': 5, 'element': 631}, {'value': 3, 'element': 314}, {'value': 3, 'element': 315}, {'value': 3, 'element': 582}, {'value': 2, 'element': 328}], 'h': [{'value': 33, 'element': 485}, {'value': 26, 'element': 471}, {'value': 18, 'element': 33}, {'value': 17, 'element': 360}, {'value': 17, 'element': 638}, {'value': 14, 'element': 473}, {'value': 12, 'element': 482}, {'value': 10, 'element': 663}, {'value': 4, 'element': 27}, {'value': 4, 'element': 655}, {'value': 3, 'element': 477}, {'value': 3, 'element': 490}, {'value': -3, 'element': 484}, {'value': -3, 'element': 576}, {'value': -3, 'element': 587}]}]",2,2,93510,0.6427583333333332,3.6666666666666665,1.7121559999999996,10.0,0.69061175,3.25,1.734407,11.0,0.6761155999999999,3.2,1.9084636,11.4,0.7172991076923076,4.384615384615385,2.3065221538461538,9.538461538461538,0.7782984625,4.3125,2.42066425,10.625,0.7459176333333333,4.166666666666667,2.3543665555555555,10.27777777777778,1.0112436666666669,2.0,2.078853333333333,14.666666666666666,0.8152267500000001,2.25,2.37402,12.0,0.8514120000000001,2.6,2.266308,11.6,1.0834615384615385,4.153846153846154,2.398484615384615,10.23076923076923,1.1268894375,4.3125,2.348550625,10.3125,1.1715394705882352,4.352941176470588,2.4673111764705884,10.705882352941176
