id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
629,Matt,O'Riley,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,55,0.0
150,Andrey,Nascimento dos Santos,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,45,0.0
150,Andrey,Nascimento dos Santos,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0
150,Andrey,Nascimento dos Santos,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0
151,Ângelo Gabriel,Borges Damaceno,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0
157,Moisés,Caicedo Corozo,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,49,0.026
157,Moisés,Caicedo Corozo,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,49,0.026
157,Moisés,Caicedo Corozo,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,49,0.026
158,Cesare,Casadei,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,44,0.0
158,Cesare,Casadei,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0
158,Cesare,Casadei,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0
161,Carney,Chukwuemeka,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,48,0.0
161,Carney,Chukwuemeka,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.0
161,Carney,Chukwuemeka,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.0
166,Kiernan,Dewsbury-Hall,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,56,0.0
166,Kiernan,Dewsbury-Hall,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,56,0.0
166,Kiernan,Dewsbury-Hall,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,56,0.0
168,Enzo,Fernández,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,48,0.0
168,Enzo,Fernández,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,48,0.0
168,Enzo,Fernández,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,48,0.0
169,Conor,Gallagher,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,59,0.0
169,Conor,Gallagher,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0
169,Conor,Gallagher,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0
173,Omari,Kellyman,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,44,0.0
173,Omari,Kellyman,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,44,0.0
173,Omari,Kellyman,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,44,0.0
174,Roméo,Lavia,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,45,0.0
174,Roméo,Lavia,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0
174,Roméo,Lavia,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0
177,Noni,Madueke,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,64,0.238
177,Noni,Madueke,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,64,0.238
177,Noni,Madueke,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,64,0.238
179,Mykhailo,Mudryk,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,62,0.0
179,Mykhailo,Mudryk,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.0
179,Mykhailo,Mudryk,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.0
181,Christopher,Nkunku,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,59,0.0
181,Christopher,Nkunku,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,59,0.0
181,Christopher,Nkunku,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,59,0.0
182,Cole,Palmer,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,110,0.6920000000000002
182,Cole,Palmer,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,110,0.6920000000000002
182,Cole,Palmer,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,110,0.6920000000000002
184,Renato,Palma Veiga,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,45,0.0
184,Renato,Palma Veiga,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,45,0.0
184,Renato,Palma Veiga,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,45,0.0
386,Jadon,Sancho,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,63,0.0
386,Jadon,Sancho,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,63,0.0
386,Jadon,Sancho,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,63,0.0
560,Pedro,Lomba Neto,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,62,0.08
560,Pedro,Lomba Neto,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,62,0.08
560,Pedro,Lomba Neto,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,62,0.08
621,João,Félix Sequeira,6,1,CHE,ARS,1130,1360,1320,1390,1,1,24,3,11,61,0.0
621,João,Félix Sequeira,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,3,13,61,0.0
621,João,Félix Sequeira,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,3,16,61,0.0
190,Naouirou,Ahamada,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
190,Naouirou,Ahamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
190,Naouirou,Ahamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
193,Cheick,Doucouré,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,49,0.0
193,Cheick,Doucouré,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.0
193,Cheick,Doucouré,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.0
197,Malcolm,Ebiowei,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
197,Malcolm,Ebiowei,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
197,Malcolm,Ebiowei,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
199,Eberechi,Eze,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,66,0.0
199,Eberechi,Eze,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,66,0.0
199,Eberechi,Eze,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,66,0.0
203,Will,Hughes,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,49,0.062
203,Will,Hughes,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,49,0.062
203,Will,Hughes,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,49,0.062
205,Daichi,Kamada,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,51,0.094
205,Daichi,Kamada,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,51,0.094
205,Daichi,Kamada,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,51,0.094
206,Jefferson,Lerma Solís,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,48,0.0
206,Jefferson,Lerma Solís,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,48,0.0
206,Jefferson,Lerma Solís,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,48,0.0
208,Matheus,França de Oliveira,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,44,0.0
208,Matheus,França de Oliveira,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,44,0.0
208,Matheus,França de Oliveira,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,44,0.0
212,David,Ozoh,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
212,David,Ozoh,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
212,David,Ozoh,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
213,Jesurun,Rak-Sakyi,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
213,Jesurun,Rak-Sakyi,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
213,Jesurun,Rak-Sakyi,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
214,Jeffrey,Schlupp,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,47,0.0
214,Jeffrey,Schlupp,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,47,0.0
214,Jeffrey,Schlupp,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,47,0.0
216,Adam,Wharton,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,48,0.0
216,Adam,Wharton,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,48,0.0
216,Adam,Wharton,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,48,0.0
585,Ismaïla,Sarr,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,57,0.22
585,Ismaïla,Sarr,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,57,0.22
585,Ismaïla,Sarr,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,57,0.22
644,Franco,Umeh-Chibueze,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
644,Franco,Umeh-Chibueze,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
644,Franco,Umeh-Chibueze,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
645,Justin,Devenny,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
645,Justin,Devenny,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
645,Justin,Devenny,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
646,Asher,Agbinone,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
646,Asher,Agbinone,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
646,Asher,Agbinone,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
647,Kaden,Rodney,7,9,CRY,FUL,1100,1140,1090,1180,1,1,24,3,11,45,0.0
647,Kaden,Rodney,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,3,13,45,0.0
647,Kaden,Rodney,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,3,15,45,0.0
217,Abdoulaye,Doucouré,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,52,0.0
217,Abdoulaye,Doucouré,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,52,0.0
217,Abdoulaye,Doucouré,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,52,0.0
222,Idrissa,Gueye,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,49,0.05
222,Idrissa,Gueye,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,49,0.05
222,Idrissa,Gueye,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,49,0.05
223,James,Garner,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,50,0.0
223,James,Garner,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,50,0.0
223,James,Garner,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,50,0.0
224,Jack,Harrison,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,53,0.0
224,Jack,Harrison,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,53,0.0
224,Jack,Harrison,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,53,0.0
226,Tim,Iroegbunam,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,45,0.0
226,Tim,Iroegbunam,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,45,0.0
226,Tim,Iroegbunam,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,45,0.0
230,Dwight,McNeil,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,58,0.08
230,Dwight,McNeil,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,58,0.08
230,Dwight,McNeil,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,58,0.08
577,Jesper,Lindstrøm,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,51,0.2749999999999999
577,Jesper,Lindstrøm,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,51,0.2749999999999999
577,Jesper,Lindstrøm,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,51,0.2749999999999999
603,Harrison,Armstrong,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,45,0.0
603,Harrison,Armstrong,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,45,0.0
603,Harrison,Armstrong,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,45,0.0
614,Jenson,Metcalfe,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,45,0.0
614,Jenson,Metcalfe,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,45,0.0
614,Jenson,Metcalfe,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,45,0.0
651,Orel,Mangala,8,4,EVE,BRE,1080,1120,1080,1190,1,1,24,3,12,50,0.045
651,Orel,Mangala,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,3,14,50,0.045
651,Orel,Mangala,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,3,15,50,0.045
10,Reiss,Nelson,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,50,0.26
10,Reiss,Nelson,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,50,0.26
10,Reiss,Nelson,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,50,0.26
19,Emile,Smith Rowe,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,57,0.204
19,Emile,Smith Rowe,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,57,0.204
19,Emile,Smith Rowe,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,57,0.204
239,Adama,Traoré,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,51,0.0
239,Adama,Traoré,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,51,0.0
239,Adama,Traoré,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,51,0.0
240,Andreas,Hoelgebaum Pereira,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,52,0.3379999999999999
240,Andreas,Hoelgebaum Pereira,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,52,0.3379999999999999
240,Andreas,Hoelgebaum Pereira,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,52,0.3379999999999999
243,Tom,Cairney,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,48,0.0
243,Tom,Cairney,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,48,0.0
243,Tom,Cairney,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,48,0.0
246,Luke,Harris,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,45,0.0
246,Luke,Harris,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0
246,Luke,Harris,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0
247,Alex,Iwobi,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,55,0.0659999999999999
247,Alex,Iwobi,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,55,0.0659999999999999
247,Alex,Iwobi,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,55,0.0659999999999999
249,Saša,Lukić,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,49,0.0
249,Saša,Lukić,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,49,0.0
249,Saša,Lukić,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,49,0.0
254,Harrison,Reed,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,48,0.0
254,Harrison,Reed,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,48,0.0
254,Harrison,Reed,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,48,0.0
259,Harry,Wilson,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,52,0.0
259,Harry,Wilson,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,52,0.0
259,Harry,Wilson,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,52,0.0
604,Josh,King,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,45,0.0
604,Josh,King,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0
604,Josh,King,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0
605,Martial,Godo,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,45,0.0
605,Martial,Godo,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,45,0.0
605,Martial,Godo,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,45,0.0
622,Sander,Berge,9,20,FUL,WOL,1100,1060,1100,1120,1,1,24,3,12,50,0.0
622,Sander,Berge,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,3,14,50,0.0
622,Sander,Berge,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,3,15,50,0.0
262,Nathan,Broadhead,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.0
262,Nathan,Broadhead,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0
262,Nathan,Broadhead,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0
264,Wes,Burns,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.0
264,Wes,Burns,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0
264,Wes,Burns,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0
265,Conor,Chaplin,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,52,0.0533333333333333
265,Conor,Chaplin,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,52,0.0533333333333333
265,Conor,Chaplin,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,52,0.0533333333333333
271,Marcus,Myers-Harness,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.0
271,Marcus,Myers-Harness,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0
271,Marcus,Myers-Harness,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0
273,Cameron,Humphreys,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,45,0.0
273,Cameron,Humphreys,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.0
273,Cameron,Humphreys,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.0
274,Omari,Giraud-Hutchinson,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,52,0.05
274,Omari,Giraud-Hutchinson,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,52,0.05
274,Omari,Giraud-Hutchinson,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,52,0.05
277,Massimo,Luongo,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,45,0.0
277,Massimo,Luongo,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.0
277,Massimo,Luongo,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.0
278,Sam,Morsy,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.044
278,Sam,Morsy,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.044
278,Sam,Morsy,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.044
281,Jack,Taylor,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,48,0.0
281,Jack,Taylor,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,48,0.0
281,Jack,Taylor,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,48,0.0
359,Kalvin,Phillips,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.062
359,Kalvin,Phillips,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.062
359,Kalvin,Phillips,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.062
611,Sam,Szmodics,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,58,0.3279999999999999
611,Sam,Szmodics,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,58,0.3279999999999999
611,Sam,Szmodics,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,58,0.3279999999999999
619,Jens,Cajuste,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,45,0.0
619,Jens,Cajuste,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,45,0.0
619,Jens,Cajuste,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,45,0.0
631,Jack,Clarke,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,55,0.0
631,Jack,Clarke,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,55,0.0
631,Jack,Clarke,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,55,0.0
632,Chiedozie,Ogbene,10,14,IPS,MUN,1070,1140,1050,1170,1,1,24,3,12,49,0.0
632,Chiedozie,Ogbene,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,3,14,49,0.0
632,Chiedozie,Ogbene,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,3,15,49,0.0
117,Facundo,Buonanotte,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,51,0.434
117,Facundo,Buonanotte,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,51,0.434
117,Facundo,Buonanotte,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,51,0.434
192,Jordan,Ayew,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,52,0.0
192,Jordan,Ayew,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.0
192,Jordan,Ayew,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.0
285,Boubakary,Soumaré,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,44,0.0
285,Boubakary,Soumaré,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0
285,Boubakary,Soumaré,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0
287,Hamza,Choudhury,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,44,0.0
287,Hamza,Choudhury,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0
287,Hamza,Choudhury,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0
290,Bobby,De Cordova-Reid,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,52,0.0
290,Bobby,De Cordova-Reid,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,52,0.0
290,Bobby,De Cordova-Reid,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,52,0.0
292,Michael,Golding,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,44,0.0
292,Michael,Golding,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,44,0.0
292,Michael,Golding,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,44,0.0
297,Wanya,Marçal-Madivádua,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,45,0.0
297,Wanya,Marçal-Madivádua,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0
297,Wanya,Marçal-Madivádua,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0
298,Stephy,Mavididi,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,53,0.054
298,Stephy,Mavididi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,53,0.054
298,Stephy,Mavididi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,53,0.054
299,Kasey,McAteer,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,48,0.0
299,Kasey,McAteer,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,48,0.0
299,Kasey,McAteer,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,48,0.0
300,Wilfred,Ndidi,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,50,0.008
300,Wilfred,Ndidi,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,50,0.008
300,Wilfred,Ndidi,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,50,0.008
309,Harry,Winks,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,45,0.024
309,Harry,Winks,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.024
309,Harry,Winks,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.024
501,Oliver,Skipp,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,49,0.0
501,Oliver,Skipp,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,49,0.0
501,Oliver,Skipp,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,49,0.0
570,Abdul,Fatawu,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,54,0.038
570,Abdul,Fatawu,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,54,0.038
570,Abdul,Fatawu,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,54,0.038
606,Will,Alves,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,45,0.0
606,Will,Alves,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,3,14,45,0.0
606,Will,Alves,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,3,15,45,0.0
635,Bilal,El Khannouss,11,6,LEI,CHE,1060,1130,1090,1330,1,1,24,3,12,49,0.0
